date,day,time,feet,centimeters,tide
2014/05/17,Sat,04:40 PM,16.4,500,H
2014/05/17,Sat,10:21 PM,2.3,70,L
2014/05/18,Sun,04:24 AM,18.3,558,H
2014/05/18,Sun,11:00 AM,-2.3,-70,L
2014/05/18,Sun,05:30 PM,16.0,488,H
2014/05/18,Sun,11:13 PM,2.8,85,L
2014/05/19,Mon,05:15 AM,17.4,530,H
2014/05/19,Mon,11:51 AM,-1.4,-43,L
2014/05/19,Mon,06:24 PM,15.6,475,H
2014/05/20,Tue,12:13 AM,3.2,98,L
2014/05/20,Tue,06:13 AM,16.2,494,H
2014/05/20,Tue,12:48 PM,-0.3,-9,L
2014/05/20,Tue,07:25 PM,15.3,466,H
2014/05/21,Wed,01:23 AM,3.5,107,L
2014/05/21,Wed,07:21 AM,15.0,457,H
2014/05/21,Wed,01:52 PM,0.6,18,L
2014/05/21,Wed,08:31 PM,15.4,469,H
2014/05/22,Thu,02:40 AM,3.2,98,L
2014/05/22,Thu,08:38 AM,14.3,436,H
2014/05/22,Thu,02:59 PM,1.4,43,L
2014/05/22,Thu,09:36 PM,15.8,482,H
2014/05/23,Fri,03:56 AM,2.4,73,L
2014/05/23,Fri,09:57 AM,14.1,430,H
2014/05/23,Fri,04:06 PM,1.8,55,L
2014/05/23,Fri,10:36 PM,16.4,500,H
2014/05/24,Sat,05:02 AM,1.2,37,L
2014/05/24,Sat,11:09 AM,14.4,439,H
2014/05/24,Sat,05:07 PM,2.0,61,L
2014/05/24,Sat,11:29 PM,17.2,524,H
2014/05/25,Sun,05:59 AM,-0.1,-3,L
2014/05/25,Sun,12:10 PM,14.9,454,H
2014/05/25,Sun,06:01 PM,2.1,64,L
2014/05/26,Mon,12:17 AM,17.7,539,H
2014/05/26,Mon,06:47 AM,-1.1,-34,L
2014/05/26,Mon,01:02 PM,15.4,469,H
2014/05/26,Mon,06:48 PM,2.1,64,L
2014/05/27,Tue,01:00 AM,18.1,552,H
2014/05/27,Tue,07:32 AM,-1.8,-55,L
2014/05/27,Tue,01:49 PM,15.8,482,H
2014/05/27,Tue,07:32 PM,2.2,67,L
2014/05/28,Wed,01:41 AM,18.3,558,H
2014/05/28,Wed,08:12 AM,-2.2,-67,L
2014/05/28,Wed,02:32 PM,16.0,488,H
2014/05/28,Wed,08:13 PM,2.4,73,L
2014/05/29,Thu,02:20 AM,18.2,555,H
2014/05/29,Thu,08:51 AM,-2.2,-67,L
2014/05/29,Thu,03:12 PM,16.0,488,H
2014/05/29,Thu,08:52 PM,2.7,82,L
2014/05/30,Fri,02:57 AM,17.8,543,H
2014/05/30,Fri,09:29 AM,-2.0,-61,L
2014/05/30,Fri,03:51 PM,15.8,482,H
2014/05/30,Fri,09:30 PM,3.0,91,L
2014/05/31,Sat,03:34 AM,17.3,527,H
2014/05/31,Sat,10:06 AM,-1.4,-43,L
2014/05/31,Sat,04:29 PM,15.5,472,H
2014/05/31,Sat,10:08 PM,3.4,104,L
2014/06/01,Sun,04:10 AM,16.6,506,H
2014/06/01,Sun,10:43 AM,-0.7,-21,L
2014/06/01,Sun,05:07 PM,15.0,457,H
2014/06/01,Sun,10:48 PM,3.9,119,L
2014/06/02,Mon,04:48 AM,15.7,479,H
2014/06/02,Mon,11:22 AM,0.1,3,L
2014/06/02,Mon,05:47 PM,14.6,445,H
2014/06/02,Mon,11:31 PM,4.4,134,L
2014/06/03,Tue,05:29 AM,14.7,448,H
2014/06/03,Tue,12:02 PM,1.0,30,L
2014/06/03,Tue,06:30 PM,14.2,433,H
2014/06/04,Wed,12:21 AM,4.8,146,L
2014/06/04,Wed,06:16 AM,13.7,418,H
2014/06/04,Wed,12:47 PM,1.9,58,L
2014/06/04,Wed,07:18 PM,13.9,424,H
2014/06/05,Thu,01:21 AM,4.9,149,L
2014/06/05,Thu,07:13 AM,12.8,390,H
2014/06/05,Thu,01:38 PM,2.7,82,L
2014/06/05,Thu,08:11 PM,13.9,424,H
2014/06/06,Fri,02:29 AM,4.7,143,L
2014/06/06,Fri,08:22 AM,12.2,372,H
2014/06/06,Fri,02:34 PM,3.3,101,L
2014/06/06,Fri,09:06 PM,14.2,433,H
2014/06/07,Sat,03:38 AM,4.0,122,L
2014/06/07,Sat,09:36 AM,12.1,369,H
2014/06/07,Sat,03:34 PM,3.6,110,L
2014/06/07,Sat,10:00 PM,14.8,451,H
2014/06/08,Sun,04:40 AM,2.9,88,L
2014/06/08,Sun,10:45 AM,12.6,384,H
2014/06/08,Sun,04:32 PM,3.7,113,L
2014/06/08,Sun,10:50 PM,15.6,475,H
2014/06/09,Mon,05:33 AM,1.6,49,L
2014/06/09,Mon,11:44 AM,13.3,405,H
2014/06/09,Mon,05:26 PM,3.4,104,L
2014/06/09,Mon,11:37 PM,16.6,506,H
2014/06/10,Tue,06:20 AM,0.1,3,L
2014/06/10,Tue,12:37 PM,14.2,433,H
2014/06/10,Tue,06:15 PM,3.0,91,L
2014/06/11,Wed,12:23 AM,17.6,536,H
2014/06/11,Wed,07:05 AM,-1.3,-40,L
2014/06/11,Wed,01:25 PM,15.2,463,H
2014/06/11,Wed,07:03 PM,2.6,79,L
2014/06/12,Thu,01:08 AM,18.5,564,H
2014/06/12,Thu,07:48 AM,-2.4,-73,L
2014/06/12,Thu,02:11 PM,16.0,488,H
2014/06/12,Thu,07:49 PM,2.1,64,L
2014/06/13,Fri,01:53 AM,19.1,582,H
2014/06/13,Fri,08:31 AM,-3.3,-101,L
2014/06/13,Fri,02:56 PM,16.6,506,H
2014/06/13,Fri,08:35 PM,1.7,52,L
2014/06/14,Sat,02:39 AM,19.5,594,H
2014/06/14,Sat,09:15 AM,-3.7,-113,L
2014/06/14,Sat,03:42 PM,17.0,518,H
2014/06/14,Sat,09:22 PM,1.5,46,L
2014/06/15,Sun,03:26 AM,19.4,591,H
2014/06/15,Sun,10:00 AM,-3.6,-110,L
2014/06/15,Sun,04:28 PM,17.2,524,H
2014/06/15,Sun,10:12 PM,1.5,46,L
2014/06/16,Mon,04:15 AM,18.8,573,H
2014/06/16,Mon,10:46 AM,-3.1,-94,L
2014/06/16,Mon,05:16 PM,17.1,521,H
2014/06/16,Mon,11:05 PM,1.7,52,L
2014/06/17,Tue,05:06 AM,17.8,543,H
2014/06/17,Tue,11:35 AM,-2.1,-64,L
2014/06/17,Tue,06:06 PM,16.8,512,H
2014/06/18,Wed,12:03 AM,2.0,61,L
2014/06/18,Wed,06:02 AM,16.5,503,H
2014/06/18,Wed,12:27 PM,-0.8,-24,L
2014/06/18,Wed,07:00 PM,16.5,503,H
2014/06/19,Thu,01:08 AM,2.2,67,L
2014/06/19,Thu,07:05 AM,15.1,460,H
2014/06/19,Thu,01:23 PM,0.5,15,L
2014/06/19,Thu,07:59 PM,16.3,497,H
2014/06/20,Fri,02:19 AM,2.2,67,L
2014/06/20,Fri,08:16 AM,13.9,424,H
2014/06/20,Fri,02:25 PM,1.8,55,L
2014/06/20,Fri,09:00 PM,16.2,494,H
2014/06/21,Sat,03:32 AM,1.8,55,L
2014/06/21,Sat,09:35 AM,13.3,405,H
2014/06/21,Sat,03:31 PM,2.8,85,L
2014/06/21,Sat,10:02 PM,16.4,500,H
2014/06/22,Sun,04:41 AM,1.1,34,L
2014/06/22,Sun,10:50 AM,13.3,405,H
2014/06/22,Sun,04:37 PM,3.3,101,L
2014/06/22,Sun,11:00 PM,16.7,509,H
2014/06/23,Mon,05:41 AM,0.3,9,L
2014/06/23,Mon,11:56 AM,13.7,418,H
2014/06/23,Mon,05:36 PM,3.5,107,L
2014/06/23,Mon,11:52 PM,17.0,518,H
2014/06/24,Tue,06:32 AM,-0.5,-15,L
2014/06/24,Tue,12:51 PM,14.3,436,H
2014/06/24,Tue,06:29 PM,3.5,107,L
2014/06/25,Wed,12:39 AM,17.2,524,H
2014/06/25,Wed,07:17 AM,-1.1,-34,L
2014/06/25,Wed,01:38 PM,14.8,451,H
2014/06/25,Wed,07:15 PM,3.3,101,L
2014/06/26,Thu,01:22 AM,17.4,530,H
2014/06/26,Thu,07:57 AM,-1.5,-46,L
2014/06/26,Thu,02:19 PM,15.2,463,H
2014/06/26,Thu,07:57 PM,3.2,98,L
2014/06/27,Fri,02:02 AM,17.5,533,H
2014/06/27,Fri,08:35 AM,-1.7,-52,L
2014/06/27,Fri,02:57 PM,15.4,469,H
2014/06/27,Fri,08:35 PM,3.1,94,L
2014/06/28,Sat,02:39 AM,17.3,527,H
2014/06/28,Sat,09:10 AM,-1.7,-52,L
2014/06/28,Sat,03:32 PM,15.6,475,H
2014/06/28,Sat,09:12 PM,3.0,91,L
2014/06/29,Sun,03:15 AM,17.1,521,H
2014/06/29,Sun,09:44 AM,-1.4,-43,L
2014/06/29,Sun,04:06 PM,15.6,475,H
2014/06/29,Sun,09:48 PM,3.1,94,L
2014/06/30,Mon,03:50 AM,16.6,506,H
2014/06/30,Mon,10:18 AM,-1.0,-30,L
2014/06/30,Mon,04:40 PM,15.4,469,H
2014/06/30,Mon,10:25 PM,3.2,98,L
2014/07/01,Tue,04:25 AM,15.9,485,H
2014/07/01,Tue,10:52 AM,-0.4,-12,L
2014/07/01,Tue,05:15 PM,15.2,463,H
2014/07/01,Tue,11:04 PM,3.4,104,L
2014/07/02,Wed,05:03 AM,15.1,460,H
2014/07/02,Wed,11:26 AM,0.4,12,L
2014/07/02,Wed,05:51 PM,15.0,457,H
2014/07/02,Wed,11:47 PM,3.7,113,L
2014/07/03,Thu,05:43 AM,14.2,433,H
2014/07/03,Thu,12:03 PM,1.3,40,L
2014/07/03,Thu,06:30 PM,14.8,451,H
2014/07/04,Fri,12:36 AM,3.9,119,L
2014/07/04,Fri,06:31 AM,13.2,402,H
2014/07/04,Fri,12:45 PM,2.3,70,L
2014/07/04,Fri,07:14 PM,14.6,445,H
2014/07/05,Sat,01:33 AM,3.9,119,L
2014/07/05,Sat,07:30 AM,12.4,378,H
2014/07/05,Sat,01:34 PM,3.2,98,L
2014/07/05,Sat,08:04 PM,14.7,448,H
2014/07/06,Sun,02:40 AM,3.6,110,L
2014/07/06,Sun,08:42 AM,11.9,363,H
2014/07/06,Sun,02:32 PM,3.9,119,L
2014/07/06,Sun,09:02 PM,15.0,457,H
2014/07/07,Mon,03:51 AM,2.8,85,L
2014/07/07,Mon,10:01 AM,12.0,366,H
2014/07/07,Mon,03:39 PM,4.3,131,L
2014/07/07,Mon,10:02 PM,15.5,472,H
2014/07/08,Tue,04:55 AM,1.6,49,L
2014/07/08,Tue,11:12 AM,12.7,387,H
2014/07/08,Tue,04:45 PM,4.2,128,L
2014/07/08,Tue,11:00 PM,16.4,500,H
2014/07/09,Wed,05:52 AM,0.2,6,L
2014/07/09,Wed,12:13 PM,13.7,418,H
2014/07/09,Wed,05:46 PM,3.6,110,L
2014/07/09,Wed,11:55 PM,17.5,533,H
2014/07/10,Thu,06:42 AM,-1.3,-40,L
2014/07/10,Thu,01:05 PM,14.9,454,H
2014/07/10,Thu,06:41 PM,2.8,85,L
2014/07/11,Fri,12:47 AM,18.5,564,H
2014/07/11,Fri,07:29 AM,-2.6,-79,L
2014/07/11,Fri,01:53 PM,16.0,488,H
2014/07/11,Fri,07:32 PM,1.9,58,L
2014/07/12,Sat,01:37 AM,19.3,588,H
2014/07/12,Sat,08:15 AM,-3.6,-110,L
2014/07/12,Sat,02:39 PM,17.0,518,H
2014/07/12,Sat,08:21 PM,1.0,30,L
2014/07/13,Sun,02:26 AM,19.8,604,H
2014/07/13,Sun,08:59 AM,-4.1,-125,L
2014/07/13,Sun,03:24 PM,17.7,539,H
2014/07/13,Sun,09:10 PM,0.4,12,L
2014/07/14,Mon,03:15 AM,19.7,600,H
2014/07/14,Mon,09:43 AM,-4.0,-122,L
2014/07/14,Mon,04:08 PM,18.1,552,H
2014/07/14,Mon,09:59 PM,0.1,3,L
2014/07/15,Tue,04:04 AM,19.2,585,H
2014/07/15,Tue,10:27 AM,-3.4,-104,L
2014/07/15,Tue,04:53 PM,18.1,552,H
2014/07/15,Tue,10:50 PM,0.2,6,L
2014/07/16,Wed,04:53 AM,18.1,552,H
2014/07/16,Wed,11:13 AM,-2.2,-67,L
2014/07/16,Wed,05:39 PM,17.9,546,H
2014/07/16,Wed,11:44 PM,0.5,15,L
2014/07/17,Thu,05:46 AM,16.7,509,H
2014/07/17,Thu,12:00 PM,-0.7,-21,L
2014/07/17,Thu,06:28 PM,17.3,527,H
2014/07/18,Fri,12:44 AM,1.0,30,L
2014/07/18,Fri,06:44 AM,15.1,460,H
2014/07/18,Fri,12:52 PM,0.9,27,L
2014/07/18,Fri,07:22 PM,16.7,509,H
2014/07/19,Sat,01:50 AM,1.5,46,L
2014/07/19,Sat,07:51 AM,13.6,415,H
2014/07/19,Sat,01:50 PM,2.5,76,L
2014/07/19,Sat,08:22 PM,16.1,491,H
2014/07/20,Sun,03:02 AM,1.7,52,L
2014/07/20,Sun,09:09 AM,12.7,387,H
2014/07/20,Sun,02:57 PM,3.8,116,L
2014/07/20,Sun,09:28 PM,15.7,479,H
2014/07/21,Mon,04:15 AM,1.5,46,L
2014/07/21,Mon,10:31 AM,12.6,384,H
2014/07/21,Mon,04:10 PM,4.4,134,L
2014/07/21,Mon,10:34 PM,15.7,479,H
2014/07/22,Tue,05:21 AM,1.0,30,L
2014/07/22,Tue,11:42 AM,13.0,396,H
2014/07/22,Tue,05:18 PM,4.5,137,L
2014/07/22,Tue,11:32 PM,15.9,485,H
2014/07/23,Wed,06:16 AM,0.3,9,L
2014/07/23,Wed,12:38 PM,13.7,418,H
2014/07/23,Wed,06:15 PM,4.2,128,L
2014/07/24,Thu,12:23 AM,16.3,497,H
2014/07/24,Thu,07:01 AM,-0.3,-9,L
2014/07/24,Thu,01:23 PM,14.3,436,H
2014/07/24,Thu,07:02 PM,3.7,113,L
2014/07/25,Fri,01:07 AM,16.7,509,H
2014/07/25,Fri,07:40 AM,-0.8,-24,L
2014/07/25,Fri,02:01 PM,14.9,454,H
2014/07/25,Fri,07:42 PM,3.2,98,L
2014/07/26,Sat,01:46 AM,16.9,515,H
2014/07/26,Sat,08:16 AM,-1.2,-37,L
2014/07/26,Sat,02:35 PM,15.4,469,H
2014/07/26,Sat,08:18 PM,2.7,82,L
2014/07/27,Sun,02:22 AM,17.1,521,H
2014/07/27,Sun,08:48 AM,-1.4,-43,L
2014/07/27,Sun,03:07 PM,15.7,479,H
2014/07/27,Sun,08:53 PM,2.3,70,L
2014/07/28,Mon,02:57 AM,17.0,518,H
2014/07/28,Mon,09:20 AM,-1.3,-40,L
2014/07/28,Mon,03:38 PM,15.9,485,H
2014/07/28,Mon,09:27 PM,2.1,64,L
2014/07/29,Tue,03:30 AM,16.7,509,H
2014/07/29,Tue,09:50 AM,-1.0,-30,L
2014/07/29,Tue,04:08 PM,16.0,488,H
2014/07/29,Tue,10:00 PM,2.0,61,L
2014/07/30,Wed,04:03 AM,16.2,494,H
2014/07/30,Wed,10:20 AM,-0.4,-12,L
2014/07/30,Wed,04:38 PM,16.0,488,H
2014/07/30,Wed,10:35 PM,2.1,64,L
2014/07/31,Thu,04:38 AM,15.5,472,H
2014/07/31,Thu,10:51 AM,0.3,9,L
2014/07/31,Thu,05:10 PM,15.8,482,H
2014/07/31,Thu,11:13 PM,2.3,70,L
2014/08/01,Fri,05:15 AM,14.7,448,H
2014/08/01,Fri,11:24 AM,1.3,40,L
2014/08/01,Fri,05:44 PM,15.6,475,H
2014/08/01,Fri,11:55 PM,2.6,79,L
2014/08/02,Sat,05:58 AM,13.7,418,H
2014/08/02,Sat,12:01 PM,2.3,70,L
2014/08/02,Sat,06:23 PM,15.3,466,H
2014/08/03,Sun,12:46 AM,2.9,88,L
2014/08/03,Sun,06:50 AM,12.7,387,H
2014/08/03,Sun,12:46 PM,3.3,101,L
2014/08/03,Sun,07:11 PM,15.0,457,H
2014/08/04,Mon,01:50 AM,3.0,91,L
2014/08/04,Mon,08:00 AM,12.0,366,H
2014/08/04,Mon,01:44 PM,4.3,131,L
2014/08/04,Mon,08:11 PM,15.0,457,H
2014/08/05,Tue,03:05 AM,2.7,82,L
2014/08/05,Tue,09:25 AM,11.9,363,H
2014/08/05,Tue,02:59 PM,4.8,146,L
2014/08/05,Tue,09:22 PM,15.3,466,H
2014/08/06,Wed,04:21 AM,1.7,52,L
2014/08/06,Wed,10:46 AM,12.5,381,H
2014/08/06,Wed,04:17 PM,4.6,140,L
2014/08/06,Wed,10:32 PM,16.0,488,H
2014/08/07,Thu,05:27 AM,0.4,12,L
2014/08/07,Thu,11:51 AM,13.7,418,H
2014/08/07,Thu,05:27 PM,3.7,113,L
2014/08/07,Thu,11:35 PM,17.1,521,H
2014/08/08,Fri,06:21 AM,-1.1,-34,L
2014/08/08,Fri,12:45 PM,15.1,460,H
2014/08/08,Fri,06:26 PM,2.4,73,L
2014/08/09,Sat,12:32 AM,18.3,558,H
2014/08/09,Sat,07:10 AM,-2.5,-76,L
2014/08/09,Sat,01:32 PM,16.4,500,H
2014/08/09,Sat,07:18 PM,1.1,34,L
2014/08/10,Sun,01:25 AM,19.2,585,H
2014/08/10,Sun,07:55 AM,-3.4,-104,L
2014/08/10,Sun,02:17 PM,17.6,536,H
2014/08/10,Sun,08:07 PM,-0.2,-6,L
2014/08/11,Mon,02:14 AM,19.8,604,H
2014/08/11,Mon,08:39 AM,-3.8,-116,L
2014/08/11,Mon,03:00 PM,18.5,564,H
2014/08/11,Mon,08:55 PM,-1.0,-30,L
2014/08/12,Tue,03:02 AM,19.8,604,H
2014/08/12,Tue,09:21 AM,-3.7,-113,L
2014/08/12,Tue,03:42 PM,19.0,579,H
2014/08/12,Tue,09:42 PM,-1.5,-46,L
2014/08/13,Wed,03:50 AM,19.3,588,H
2014/08/13,Wed,10:04 AM,-2.9,-88,L
2014/08/13,Wed,04:24 PM,19.0,579,H
2014/08/13,Wed,10:30 PM,-1.3,-40,L
2014/08/14,Thu,04:37 AM,18.2,555,H
2014/08/14,Thu,10:47 AM,-1.6,-49,L
2014/08/14,Thu,05:07 PM,18.5,564,H
2014/08/14,Thu,11:21 PM,-0.8,-24,L
2014/08/15,Fri,05:27 AM,16.7,509,H
2014/08/15,Fri,11:31 AM,0.0,0,L
2014/08/15,Fri,05:53 PM,17.7,539,H
2014/08/16,Sat,12:15 AM,0.1,3,L
2014/08/16,Sat,06:21 AM,15.0,457,H
2014/08/16,Sat,12:19 PM,1.8,55,L
2014/08/16,Sat,06:43 PM,16.6,506,H
2014/08/17,Sun,01:16 AM,1.2,37,L
2014/08/17,Sun,07:24 AM,13.5,411,H
2014/08/17,Sun,01:15 PM,3.5,107,L
2014/08/17,Sun,07:42 PM,15.5,472,H
2014/08/18,Mon,02:27 AM,1.9,58,L
2014/08/18,Mon,08:42 AM,12.5,381,H
2014/08/18,Mon,02:26 PM,4.8,146,L
2014/08/18,Mon,08:52 PM,14.8,451,H
2014/08/19,Tue,03:45 AM,2.2,67,L
2014/08/19,Tue,10:08 AM,12.3,375,H
2014/08/19,Tue,03:48 PM,5.3,162,L
2014/08/19,Tue,10:08 PM,14.6,445,H
2014/08/20,Wed,04:56 AM,1.8,55,L
2014/08/20,Wed,11:23 AM,12.8,390,H
2014/08/20,Wed,05:04 PM,5.1,155,L
2014/08/20,Wed,11:14 PM,14.9,454,H
2014/08/21,Thu,05:54 AM,1.2,37,L
2014/08/21,Thu,12:18 PM,13.5,411,H
2014/08/21,Thu,06:02 PM,4.4,134,L
2014/08/22,Fri,12:07 AM,15.5,472,H
2014/08/22,Fri,06:39 AM,0.5,15,L
2014/08/22,Fri,12:59 PM,14.3,436,H
2014/08/22,Fri,06:47 PM,3.5,107,L
2014/08/23,Sat,12:51 AM,16.0,488,H
2014/08/23,Sat,07:17 AM,-0.1,-3,L
2014/08/23,Sat,01:34 PM,15.0,457,H
2014/08/23,Sat,07:25 PM,2.7,82,L
2014/08/24,Sun,01:29 AM,16.5,503,H
2014/08/24,Sun,07:50 AM,-0.5,-15,L
2014/08/24,Sun,02:05 PM,15.7,479,H
2014/08/24,Sun,07:59 PM,1.9,58,L
2014/08/25,Mon,02:04 AM,16.8,512,H
2014/08/25,Mon,08:21 AM,-0.7,-21,L
2014/08/25,Mon,02:35 PM,16.2,494,H
2014/08/25,Mon,08:31 PM,1.3,40,L
2014/08/26,Tue,02:37 AM,17.0,518,H
2014/08/26,Tue,08:51 AM,-0.7,-21,L
2014/08/26,Tue,03:03 PM,16.6,506,H
2014/08/26,Tue,09:03 PM,0.9,27,L
2014/08/27,Wed,03:09 AM,16.8,512,H
2014/08/27,Wed,09:20 AM,-0.5,-15,L
2014/08/27,Wed,03:32 PM,16.8,512,H
2014/08/27,Wed,09:34 PM,0.7,21,L
2014/08/28,Thu,03:42 AM,16.5,503,H
2014/08/28,Thu,09:48 AM,0.0,0,L
2014/08/28,Thu,04:01 PM,16.8,512,H
2014/08/28,Thu,10:07 PM,0.7,21,L
2014/08/29,Fri,04:16 AM,15.9,485,H
2014/08/29,Fri,10:18 AM,0.8,24,L
2014/08/29,Fri,04:30 PM,16.6,506,H
2014/08/29,Fri,10:43 PM,1.0,30,L
2014/08/30,Sat,04:52 AM,15.1,460,H
2014/08/30,Sat,10:50 AM,1.7,52,L
2014/08/30,Sat,05:03 PM,16.3,497,H
2014/08/30,Sat,11:23 PM,1.3,40,L
2014/08/31,Sun,05:33 AM,14.2,433,H
2014/08/31,Sun,11:27 AM,2.7,82,L
2014/08/31,Sun,05:41 PM,15.9,485,H
2014/09/01,Mon,12:11 AM,1.9,58,L
2014/09/01,Mon,06:25 AM,13.2,402,H
2014/09/01,Mon,12:12 PM,3.8,116,L
2014/09/01,Mon,06:29 PM,15.4,469,H
2014/09/02,Tue,01:12 AM,2.3,70,L
2014/09/02,Tue,07:33 AM,12.4,378,H
2014/09/02,Tue,01:13 PM,4.7,143,L
2014/09/02,Tue,07:33 PM,14.9,454,H
2014/09/03,Wed,02:29 AM,2.4,73,L
2014/09/03,Wed,09:00 AM,12.2,372,H
2014/09/03,Wed,02:35 PM,5.2,158,L
2014/09/03,Wed,08:52 PM,14.9,454,H
2014/09/04,Thu,03:51 AM,1.8,55,L
2014/09/04,Thu,10:24 AM,12.9,393,H
2014/09/04,Thu,04:02 PM,4.7,143,L
2014/09/04,Thu,10:13 PM,15.6,475,H
2014/09/05,Fri,05:02 AM,0.7,21,L
2014/09/05,Fri,11:30 AM,14.3,436,H
2014/09/05,Fri,05:15 PM,3.4,104,L
2014/09/05,Fri,11:21 PM,16.7,509,H
2014/09/06,Sat,05:59 AM,-0.7,-21,L
2014/09/06,Sat,12:22 PM,15.8,482,H
2014/09/06,Sat,06:14 PM,1.7,52,L
2014/09/07,Sun,12:20 AM,17.9,546,H
2014/09/07,Sun,06:48 AM,-1.8,-55,L
2014/09/07,Sun,01:08 PM,17.3,527,H
2014/09/07,Sun,07:05 PM,0.1,3,L
2014/09/08,Mon,01:12 AM,18.9,576,H
2014/09/08,Mon,07:33 AM,-2.6,-79,L
2014/09/08,Mon,01:51 PM,18.5,564,H
2014/09/08,Mon,07:53 PM,-1.4,-43,L
2014/09/09,Tue,02:01 AM,19.5,594,H
2014/09/09,Tue,08:16 AM,-2.8,-85,L
2014/09/09,Tue,02:32 PM,19.4,591,H
2014/09/09,Tue,08:38 PM,-2.3,-70,L
2014/09/10,Wed,02:48 AM,19.5,594,H
2014/09/10,Wed,08:57 AM,-2.5,-76,L
2014/09/10,Wed,03:13 PM,19.7,600,H
2014/09/10,Wed,09:23 PM,-2.6,-79,L
2014/09/11,Thu,03:34 AM,19.0,579,H
2014/09/11,Thu,09:38 AM,-1.6,-49,L
2014/09/11,Thu,03:53 PM,19.5,594,H
2014/09/11,Thu,10:08 PM,-2.4,-73,L
2014/09/12,Fri,04:20 AM,18.0,549,H
2014/09/12,Fri,10:19 AM,-0.4,-12,L
2014/09/12,Fri,04:34 PM,18.8,573,H
2014/09/12,Fri,10:55 PM,-1.5,-46,L
2014/09/13,Sat,05:07 AM,16.6,506,H
2014/09/13,Sat,11:02 AM,1.2,37,L
2014/09/13,Sat,05:17 PM,17.7,539,H
2014/09/13,Sat,11:44 PM,-0.3,-9,L
2014/09/14,Sun,05:58 AM,15.1,460,H
2014/09/14,Sun,11:48 AM,2.9,88,L
2014/09/14,Sun,06:04 PM,16.4,500,H
2014/09/15,Mon,12:40 AM,1.0,30,L
2014/09/15,Mon,06:56 AM,13.7,418,H
2014/09/15,Mon,12:42 PM,4.4,134,L
2014/09/15,Mon,07:00 PM,15.0,457,H
2014/09/16,Tue,01:47 AM,2.2,67,L
2014/09/16,Tue,08:10 AM,12.7,387,H
2014/09/16,Tue,01:55 PM,5.6,171,L
2014/09/16,Tue,08:12 PM,14.0,427,H
2014/09/17,Wed,03:05 AM,2.8,85,L
2014/09/17,Wed,09:36 AM,12.4,378,H
2014/09/17,Wed,03:25 PM,5.9,180,L
2014/09/17,Wed,09:35 PM,13.7,418,H
2014/09/18,Thu,04:21 AM,2.7,82,L
2014/09/18,Thu,10:51 AM,12.9,393,H
2014/09/18,Thu,04:45 PM,5.4,165,L
2014/09/18,Thu,10:48 PM,14.0,427,H
2014/09/19,Fri,05:21 AM,2.2,67,L
2014/09/19,Fri,11:45 AM,13.7,418,H
2014/09/19,Fri,05:42 PM,4.4,134,L
2014/09/19,Fri,11:44 PM,14.7,448,H
2014/09/20,Sat,06:07 AM,1.6,49,L
2014/09/20,Sat,12:25 PM,14.6,445,H
2014/09/20,Sat,06:26 PM,3.3,101,L
2014/09/21,Sun,12:28 AM,15.4,469,H
2014/09/21,Sun,06:45 AM,1.0,30,L
2014/09/21,Sun,12:58 PM,15.5,472,H
2014/09/21,Sun,07:02 PM,2.2,67,L
2014/09/22,Mon,01:06 AM,16.0,488,H
2014/09/22,Mon,07:18 AM,0.5,15,L
2014/09/22,Mon,01:29 PM,16.2,494,H
2014/09/22,Mon,07:35 PM,1.2,37,L
2014/09/23,Tue,01:42 AM,16.5,503,H
2014/09/23,Tue,07:49 AM,0.3,9,L
2014/09/23,Tue,01:58 PM,16.9,515,H
2014/09/23,Tue,08:07 PM,0.4,12,L
2014/09/24,Wed,02:15 AM,16.8,512,H
2014/09/24,Wed,08:19 AM,0.3,9,L
2014/09/24,Wed,02:27 PM,17.4,530,H
2014/09/24,Wed,08:38 PM,-0.1,-3,L
2014/09/25,Thu,02:49 AM,16.9,515,H
2014/09/25,Thu,08:48 AM,0.5,15,L
2014/09/25,Thu,02:55 PM,17.7,539,H
2014/09/25,Thu,09:09 PM,-0.4,-12,L
2014/09/26,Fri,03:23 AM,16.7,509,H
2014/09/26,Fri,09:18 AM,0.9,27,L
2014/09/26,Fri,03:25 PM,17.7,539,H
2014/09/26,Fri,09:43 PM,-0.5,-15,L
2014/09/27,Sat,03:58 AM,16.3,497,H
2014/09/27,Sat,09:50 AM,1.6,49,L
2014/09/27,Sat,03:56 PM,17.5,533,H
2014/09/27,Sat,10:18 PM,-0.2,-6,L
2014/09/28,Sun,04:36 AM,15.6,475,H
2014/09/28,Sun,10:24 AM,2.4,73,L
2014/09/28,Sun,04:31 PM,17.2,524,H
2014/09/28,Sun,10:59 PM,0.2,6,L
2014/09/29,Mon,05:19 AM,14.8,451,H
2014/09/29,Mon,11:03 AM,3.4,104,L
2014/09/29,Mon,05:11 PM,16.5,503,H
2014/09/29,Mon,11:47 PM,0.9,27,L
2014/09/30,Tue,06:11 AM,13.9,424,H
2014/09/30,Tue,11:52 AM,4.3,131,L
2014/09/30,Tue,06:01 PM,15.8,482,H
2014/10/01,Wed,12:47 AM,1.6,49,L
2014/10/01,Wed,07:19 AM,13.2,402,H
2014/10/01,Wed,12:59 PM,5.1,155,L
2014/10/01,Wed,07:08 PM,15.0,457,H
