date,day,time,inches,centimeters,tide
2014/05/18,Sun,09:53 PM,0.0,0,L
2014/05/19,Mon,04:05 AM,2.0,61,H
2014/05/19,Mon,10:51 AM,-0.1,-3,L
2014/05/19,Mon,04:35 PM,1.6,49,H
2014/05/19,Mon,10:55 PM,0.0,0,L
2014/05/20,Tue,05:02 AM,1.9,58,H
2014/05/20,Tue,11:48 AM,-0.1,-3,L
2014/05/20,Tue,05:39 PM,1.6,49,H
2014/05/21,Wed,12:02 AM,0.0,0,L
2014/05/21,Wed,06:04 AM,1.8,55,H
2014/05/21,Wed,12:47 PM,-0.1,-3,L
2014/05/21,Wed,06:48 PM,1.6,49,H
2014/05/22,Thu,01:10 AM,0.1,3,L
2014/05/22,Thu,07:10 AM,1.7,52,H
2014/05/22,Thu,01:45 PM,-0.1,-3,L
2014/05/22,Thu,07:54 PM,1.7,52,H
2014/05/23,Fri,02:16 AM,0.1,3,L
2014/05/23,Fri,08:13 AM,1.6,49,H
2014/05/23,Fri,02:41 PM,-0.1,-3,L
2014/05/23,Fri,08:55 PM,1.7,52,H
2014/05/24,Sat,03:19 AM,0.1,3,L
2014/05/24,Sat,09:12 AM,1.6,49,H
2014/05/24,Sat,03:35 PM,-0.1,-3,L
2014/05/24,Sat,09:53 PM,1.8,55,H
2014/05/25,Sun,04:18 AM,0.0,0,L
2014/05/25,Sun,10:09 AM,1.5,46,H
2014/05/25,Sun,04:27 PM,-0.1,-3,L
2014/05/25,Sun,10:45 PM,1.8,55,H
2014/05/26,Mon,05:13 AM,0.0,0,L
2014/05/26,Mon,11:02 AM,1.5,46,H
2014/05/26,Mon,05:15 PM,-0.1,-3,L
2014/05/26,Mon,11:34 PM,1.9,58,H
2014/05/27,Tue,06:02 AM,0.0,0,L
2014/05/27,Tue,11:49 AM,1.5,46,H
2014/05/27,Tue,06:00 PM,0.0,0,L
2014/05/28,Wed,12:17 AM,1.9,58,H
2014/05/28,Wed,06:48 AM,0.0,0,L
2014/05/28,Wed,12:32 PM,1.4,43,H
2014/05/28,Wed,06:41 PM,0.0,0,L
2014/05/29,Thu,12:57 AM,1.8,55,H
2014/05/29,Thu,07:31 AM,0.1,3,L
2014/05/29,Thu,01:12 PM,1.4,43,H
2014/05/29,Thu,07:22 PM,0.1,3,L
2014/05/30,Fri,01:35 AM,1.8,55,H
2014/05/30,Fri,08:14 AM,0.1,3,L
2014/05/30,Fri,01:51 PM,1.4,43,H
2014/05/30,Fri,08:02 PM,0.1,3,L
2014/05/31,Sat,02:13 AM,1.8,55,H
2014/05/31,Sat,08:56 AM,0.1,3,L
2014/05/31,Sat,02:31 PM,1.4,43,H
2014/05/31,Sat,08:44 PM,0.1,3,L
2014/06/01,Sun,02:52 AM,1.7,52,H
2014/06/01,Sun,09:38 AM,0.1,3,L
2014/06/01,Sun,03:12 PM,1.4,43,H
2014/06/01,Sun,09:28 PM,0.2,6,L
2014/06/02,Mon,03:32 AM,1.7,52,H
2014/06/02,Mon,10:21 AM,0.2,6,L
2014/06/02,Mon,03:56 PM,1.4,43,H
2014/06/02,Mon,10:14 PM,0.2,6,L
2014/06/03,Tue,04:14 AM,1.7,52,H
2014/06/03,Tue,11:05 AM,0.2,6,L
2014/06/03,Tue,04:43 PM,1.4,43,H
2014/06/03,Tue,11:05 PM,0.3,9,L
2014/06/04,Wed,05:00 AM,1.6,49,H
2014/06/04,Wed,11:52 AM,0.2,6,L
2014/06/04,Wed,05:35 PM,1.4,43,H
2014/06/05,Thu,12:01 AM,0.3,9,L
2014/06/05,Thu,05:50 AM,1.5,46,H
2014/06/05,Thu,12:40 PM,0.2,6,L
2014/06/05,Thu,06:32 PM,1.4,43,H
2014/06/06,Fri,01:01 AM,0.3,9,L
2014/06/06,Fri,06:44 AM,1.5,46,H
2014/06/06,Fri,01:29 PM,0.2,6,L
2014/06/06,Fri,07:28 PM,1.5,46,H
2014/06/07,Sat,01:59 AM,0.3,9,L
2014/06/07,Sat,07:38 AM,1.4,43,H
2014/06/07,Sat,02:16 PM,0.1,3,L
2014/06/07,Sat,08:21 PM,1.6,49,H
2014/06/08,Sun,02:56 AM,0.3,9,L
2014/06/08,Sun,08:31 AM,1.4,43,H
2014/06/08,Sun,03:03 PM,0.1,3,L
2014/06/08,Sun,09:11 PM,1.7,52,H
2014/06/09,Mon,03:51 AM,0.2,6,L
2014/06/09,Mon,09:22 AM,1.4,43,H
2014/06/09,Mon,03:49 PM,0.1,3,L
2014/06/09,Mon,10:00 PM,1.8,55,H
2014/06/10,Tue,04:43 AM,0.1,3,L
2014/06/10,Tue,10:13 AM,1.4,43,H
2014/06/10,Tue,04:36 PM,0.0,0,L
2014/06/10,Tue,10:49 PM,1.9,58,H
2014/06/11,Wed,05:33 AM,0.1,3,L
2014/06/11,Wed,11:03 AM,1.5,46,H
2014/06/11,Wed,05:22 PM,0.0,0,L
2014/06/11,Wed,11:37 PM,2.0,61,H
2014/06/12,Thu,06:20 AM,0.0,0,L
2014/06/12,Thu,11:53 AM,1.5,46,H
2014/06/12,Thu,06:08 PM,-0.1,-3,L
2014/06/13,Fri,12:25 AM,2.0,61,H
2014/06/13,Fri,07:07 AM,0.0,0,L
2014/06/13,Fri,12:43 PM,1.5,46,H
2014/06/13,Fri,06:56 PM,-0.1,-3,L
2014/06/14,Sat,01:14 AM,2.1,64,H
2014/06/14,Sat,07:56 AM,-0.1,-3,L
2014/06/14,Sat,01:34 PM,1.6,49,H
2014/06/14,Sat,07:47 PM,-0.1,-3,L
2014/06/15,Sun,02:04 AM,2.1,64,H
2014/06/15,Sun,08:46 AM,-0.1,-3,L
2014/06/15,Sun,02:28 PM,1.6,49,H
2014/06/15,Sun,08:43 PM,-0.1,-3,L
2014/06/16,Mon,02:56 AM,2.0,61,H
2014/06/16,Mon,09:38 AM,-0.1,-3,L
2014/06/16,Mon,03:25 PM,1.6,49,H
2014/06/16,Mon,09:42 PM,-0.1,-3,L
2014/06/17,Tue,03:50 AM,2.0,61,H
2014/06/17,Tue,10:31 AM,-0.1,-3,L
2014/06/17,Tue,04:23 PM,1.7,52,H
2014/06/17,Tue,10:43 PM,0.0,0,L
2014/06/18,Wed,04:45 AM,1.9,58,H
2014/06/18,Wed,11:26 AM,-0.1,-3,L
2014/06/18,Wed,05:25 PM,1.7,52,H
2014/06/18,Wed,11:47 PM,0.0,0,L
2014/06/19,Thu,05:44 AM,1.8,55,H
2014/06/19,Thu,12:22 PM,-0.1,-3,L
2014/06/19,Thu,06:30 PM,1.7,52,H
2014/06/20,Fri,12:53 AM,0.1,3,L
2014/06/20,Fri,06:47 AM,1.6,49,H
2014/06/20,Fri,01:19 PM,-0.1,-3,L
2014/06/20,Fri,07:35 PM,1.7,52,H
2014/06/21,Sat,01:58 AM,0.1,3,L
2014/06/21,Sat,07:50 AM,1.6,49,H
2014/06/21,Sat,02:15 PM,-0.1,-3,L
2014/06/21,Sat,08:36 PM,1.8,55,H
2014/06/22,Sun,03:00 AM,0.1,3,L
2014/06/22,Sun,08:49 AM,1.5,46,H
2014/06/22,Sun,03:09 PM,0.0,0,L
2014/06/22,Sun,09:33 PM,1.8,55,H
2014/06/23,Mon,03:59 AM,0.1,3,L
2014/06/23,Mon,09:46 AM,1.4,43,H
2014/06/23,Mon,04:02 PM,0.0,0,L
2014/06/23,Mon,10:26 PM,1.8,55,H
2014/06/24,Tue,04:54 AM,0.1,3,L
2014/06/24,Tue,10:40 AM,1.4,43,H
2014/06/24,Tue,04:51 PM,0.0,0,L
2014/06/24,Tue,11:14 PM,1.8,55,H
2014/06/25,Wed,05:44 AM,0.1,3,L
2014/06/25,Wed,11:28 AM,1.4,43,H
2014/06/25,Wed,05:37 PM,0.0,0,L
2014/06/25,Wed,11:57 PM,1.8,55,H
2014/06/26,Thu,06:28 AM,0.1,3,L
2014/06/26,Thu,12:10 PM,1.4,43,H
2014/06/26,Thu,06:19 PM,0.1,3,L
2014/06/27,Fri,12:36 AM,1.8,55,H
2014/06/27,Fri,07:09 AM,0.1,3,L
2014/06/27,Fri,12:49 PM,1.3,40,H
2014/06/27,Fri,06:59 PM,0.1,3,L
2014/06/28,Sat,01:12 AM,1.8,55,H
2014/06/28,Sat,07:49 AM,0.1,3,L
2014/06/28,Sat,01:26 PM,1.3,40,H
2014/06/28,Sat,07:37 PM,0.1,3,L
2014/06/29,Sun,01:47 AM,1.7,52,H
2014/06/29,Sun,08:28 AM,0.1,3,L
2014/06/29,Sun,02:03 PM,1.4,43,H
2014/06/29,Sun,08:17 PM,0.1,3,L
2014/06/30,Mon,02:23 AM,1.7,52,H
2014/06/30,Mon,09:07 AM,0.1,3,L
2014/06/30,Mon,02:42 PM,1.4,43,H
2014/06/30,Mon,08:58 PM,0.2,6,L
2014/07/01,Tue,03:00 AM,1.7,52,H
2014/07/01,Tue,09:46 AM,0.1,3,L
2014/07/01,Tue,03:23 PM,1.4,43,H
2014/07/01,Tue,09:42 PM,0.2,6,L
2014/07/02,Wed,03:39 AM,1.7,52,H
2014/07/02,Wed,10:25 AM,0.1,3,L
2014/07/02,Wed,04:07 PM,1.4,43,H
2014/07/02,Wed,10:29 PM,0.2,6,L
2014/07/03,Thu,04:21 AM,1.6,49,H
2014/07/03,Thu,11:07 AM,0.1,3,L
2014/07/03,Thu,04:54 PM,1.5,46,H
2014/07/03,Thu,11:20 PM,0.3,9,L
2014/07/04,Fri,05:07 AM,1.5,46,H
2014/07/04,Fri,11:51 AM,0.1,3,L
2014/07/04,Fri,05:46 PM,1.5,46,H
2014/07/05,Sat,12:18 AM,0.3,9,L
2014/07/05,Sat,05:58 AM,1.5,46,H
2014/07/05,Sat,12:38 PM,0.1,3,L
2014/07/05,Sat,06:43 PM,1.6,49,H
2014/07/06,Sun,01:19 AM,0.3,9,L
2014/07/06,Sun,06:53 AM,1.4,43,H
2014/07/06,Sun,01:28 PM,0.1,3,L
2014/07/06,Sun,07:39 PM,1.6,49,H
2014/07/07,Mon,02:18 AM,0.3,9,L
2014/07/07,Mon,07:50 AM,1.4,43,H
2014/07/07,Mon,02:19 PM,0.1,3,L
2014/07/07,Mon,08:35 PM,1.7,52,H
2014/07/08,Tue,03:17 AM,0.2,6,L
2014/07/08,Tue,08:46 AM,1.4,43,H
2014/07/08,Tue,03:11 PM,0.0,0,L
2014/07/08,Tue,09:29 PM,1.8,55,H
2014/07/09,Wed,04:14 AM,0.1,3,L
2014/07/09,Wed,09:42 AM,1.4,43,H
2014/07/09,Wed,04:05 PM,0.0,0,L
2014/07/09,Wed,10:23 PM,1.9,58,H
2014/07/10,Thu,05:08 AM,0.1,3,L
2014/07/10,Thu,10:38 AM,1.5,46,H
2014/07/10,Thu,04:58 PM,-0.1,-3,L
2014/07/10,Thu,11:16 PM,2.0,61,H
2014/07/11,Fri,05:58 AM,0.0,0,L
2014/07/11,Fri,11:32 AM,1.5,46,H
2014/07/11,Fri,05:50 PM,-0.1,-3,L
2014/07/12,Sat,12:07 AM,2.1,64,H
2014/07/12,Sat,06:47 AM,-0.1,-3,L
2014/07/12,Sat,12:26 PM,1.6,49,H
2014/07/12,Sat,06:42 PM,-0.2,-6,L
2014/07/13,Sun,12:58 AM,2.1,64,H
2014/07/13,Sun,07:35 AM,-0.1,-3,L
2014/07/13,Sun,01:19 PM,1.6,49,H
2014/07/13,Sun,07:35 PM,-0.2,-6,L
2014/07/14,Mon,01:48 AM,2.1,64,H
2014/07/14,Mon,08:25 AM,-0.2,-6,L
2014/07/14,Mon,02:13 PM,1.7,52,H
2014/07/14,Mon,08:31 PM,-0.2,-6,L
2014/07/15,Tue,02:40 AM,2.0,61,H
2014/07/15,Tue,09:16 AM,-0.2,-6,L
2014/07/15,Tue,03:09 PM,1.7,52,H
2014/07/15,Tue,09:29 PM,-0.1,-3,L
2014/07/16,Wed,03:32 AM,1.9,58,H
2014/07/16,Wed,10:07 AM,-0.2,-6,L
2014/07/16,Wed,04:05 PM,1.8,55,H
2014/07/16,Wed,10:28 PM,-0.1,-3,L
2014/07/17,Thu,04:25 AM,1.8,55,H
2014/07/17,Thu,10:59 AM,-0.1,-3,L
2014/07/17,Thu,05:04 PM,1.8,55,H
2014/07/17,Thu,11:29 PM,0.0,0,L
2014/07/18,Fri,05:21 AM,1.7,52,H
2014/07/18,Fri,11:54 AM,-0.1,-3,L
2014/07/18,Fri,06:06 PM,1.8,55,H
2014/07/19,Sat,12:32 AM,0.1,3,L
2014/07/19,Sat,06:21 AM,1.6,49,H
2014/07/19,Sat,12:50 PM,-0.1,-3,L
2014/07/19,Sat,07:10 PM,1.7,52,H
2014/07/20,Sun,01:36 AM,0.1,3,L
2014/07/20,Sun,07:24 AM,1.5,46,H
2014/07/20,Sun,01:47 PM,0.0,0,L
2014/07/20,Sun,08:11 PM,1.7,52,H
2014/07/21,Mon,02:37 AM,0.2,6,L
2014/07/21,Mon,08:25 AM,1.4,43,H
2014/07/21,Mon,02:43 PM,0.0,0,L
2014/07/21,Mon,09:09 PM,1.7,52,H
2014/07/22,Tue,03:36 AM,0.2,6,L
2014/07/22,Tue,09:22 AM,1.4,43,H
2014/07/22,Tue,03:37 PM,0.0,0,L
2014/07/22,Tue,10:03 PM,1.7,52,H
2014/07/23,Wed,04:31 AM,0.2,6,L
2014/07/23,Wed,10:17 AM,1.3,40,H
2014/07/23,Wed,04:29 PM,0.1,3,L
2014/07/23,Wed,10:52 PM,1.7,52,H
2014/07/24,Thu,05:20 AM,0.2,6,L
2014/07/24,Thu,11:05 AM,1.3,40,H
2014/07/24,Thu,05:16 PM,0.1,3,L
2014/07/24,Thu,11:36 PM,1.7,52,H
2014/07/25,Fri,06:04 AM,0.2,6,L
2014/07/25,Fri,11:48 AM,1.3,40,H
2014/07/25,Fri,05:58 PM,0.1,3,L
2014/07/26,Sat,12:14 AM,1.7,52,H
2014/07/26,Sat,06:44 AM,0.2,6,L
2014/07/26,Sat,12:26 PM,1.4,43,H
2014/07/26,Sat,06:38 PM,0.1,3,L
2014/07/27,Sun,12:49 AM,1.7,52,H
2014/07/27,Sun,07:22 AM,0.1,3,L
2014/07/27,Sun,01:00 PM,1.4,43,H
2014/07/27,Sun,07:15 PM,0.1,3,L
2014/07/28,Mon,01:21 AM,1.7,52,H
2014/07/28,Mon,07:58 AM,0.1,3,L
2014/07/28,Mon,01:35 PM,1.4,43,H
2014/07/28,Mon,07:53 PM,0.1,3,L
2014/07/29,Tue,01:54 AM,1.7,52,H
2014/07/29,Tue,08:33 AM,0.1,3,L
2014/07/29,Tue,02:12 PM,1.5,46,H
2014/07/29,Tue,08:32 PM,0.2,6,L
2014/07/30,Wed,02:29 AM,1.7,52,H
2014/07/30,Wed,09:08 AM,0.1,3,L
2014/07/30,Wed,02:51 PM,1.5,46,H
2014/07/30,Wed,09:13 PM,0.2,6,L
2014/07/31,Thu,03:07 AM,1.6,49,H
2014/07/31,Thu,09:44 AM,0.1,3,L
2014/07/31,Thu,03:32 PM,1.5,46,H
2014/07/31,Thu,09:57 PM,0.2,6,L
2014/08/01,Fri,03:47 AM,1.6,49,H
2014/08/01,Fri,10:22 AM,0.1,3,L
2014/08/01,Fri,04:17 PM,1.6,49,H
2014/08/01,Fri,10:45 PM,0.2,6,L
2014/08/02,Sat,04:31 AM,1.5,46,H
2014/08/02,Sat,11:04 AM,0.1,3,L
2014/08/02,Sat,05:07 PM,1.6,49,H
2014/08/02,Sat,11:40 PM,0.2,6,L
2014/08/03,Sun,05:20 AM,1.5,46,H
2014/08/03,Sun,11:51 AM,0.1,3,L
2014/08/03,Sun,06:02 PM,1.6,49,H
2014/08/04,Mon,12:42 AM,0.3,9,L
2014/08/04,Mon,06:16 AM,1.4,43,H
2014/08/04,Mon,12:46 PM,0.1,3,L
2014/08/04,Mon,07:02 PM,1.7,52,H
2014/08/05,Tue,01:45 AM,0.2,6,L
2014/08/05,Tue,07:17 AM,1.4,43,H
2014/08/05,Tue,01:44 PM,0.1,3,L
2014/08/05,Tue,08:03 PM,1.8,55,H
2014/08/06,Wed,02:47 AM,0.2,6,L
2014/08/06,Wed,08:18 AM,1.4,43,H
2014/08/06,Wed,02:43 PM,0.0,0,L
2014/08/06,Wed,09:02 PM,1.8,55,H
2014/08/07,Thu,03:47 AM,0.1,3,L
2014/08/07,Thu,09:18 AM,1.5,46,H
2014/08/07,Thu,03:42 PM,0.0,0,L
2014/08/07,Thu,10:00 PM,1.9,58,H
2014/08/08,Fri,04:43 AM,0.0,0,L
2014/08/08,Fri,10:18 AM,1.5,46,H
2014/08/08,Fri,04:41 PM,-0.1,-3,L
2014/08/08,Fri,10:57 PM,2.0,61,H
2014/08/09,Sat,05:35 AM,0.0,0,L
2014/08/09,Sat,11:15 AM,1.6,49,H
2014/08/09,Sat,05:36 PM,-0.2,-6,L
2014/08/09,Sat,11:50 PM,2.0,61,H
2014/08/10,Sun,06:24 AM,-0.1,-3,L
2014/08/10,Sun,12:10 PM,1.7,52,H
2014/08/10,Sun,06:29 PM,-0.2,-6,L
2014/08/11,Mon,12:41 AM,2.0,61,H
2014/08/11,Mon,07:12 AM,-0.2,-6,L
2014/08/11,Mon,01:03 PM,1.8,55,H
2014/08/11,Mon,07:23 PM,-0.2,-6,L
2014/08/12,Tue,01:31 AM,2.0,61,H
2014/08/12,Tue,08:00 AM,-0.2,-6,L
2014/08/12,Tue,01:56 PM,1.8,55,H
2014/08/12,Tue,08:17 PM,-0.2,-6,L
2014/08/13,Wed,02:21 AM,1.9,58,H
2014/08/13,Wed,08:49 AM,-0.2,-6,L
2014/08/13,Wed,02:49 PM,1.9,58,H
2014/08/13,Wed,09:13 PM,-0.1,-3,L
2014/08/14,Thu,03:11 AM,1.8,55,H
2014/08/14,Thu,09:39 AM,-0.2,-6,L
2014/08/14,Thu,03:43 PM,1.8,55,H
2014/08/14,Thu,10:09 PM,-0.1,-3,L
2014/08/15,Fri,04:02 AM,1.7,52,H
2014/08/15,Fri,10:30 AM,-0.1,-3,L
2014/08/15,Fri,04:37 PM,1.8,55,H
2014/08/15,Fri,11:07 PM,0.0,0,L
2014/08/16,Sat,04:55 AM,1.6,49,H
2014/08/16,Sat,11:23 AM,-0.1,-3,L
2014/08/16,Sat,05:36 PM,1.8,55,H
2014/08/17,Sun,12:08 AM,0.1,3,L
2014/08/17,Sun,05:53 AM,1.5,46,H
2014/08/17,Sun,12:20 PM,0.0,0,L
2014/08/17,Sun,06:38 PM,1.7,52,H
2014/08/18,Mon,01:09 AM,0.2,6,L
2014/08/18,Mon,06:56 AM,1.4,43,H
2014/08/18,Mon,01:18 PM,0.1,3,L
2014/08/18,Mon,07:41 PM,1.7,52,H
2014/08/19,Tue,02:10 AM,0.2,6,L
2014/08/19,Tue,07:58 AM,1.4,43,H
2014/08/19,Tue,02:16 PM,0.1,3,L
2014/08/19,Tue,08:40 PM,1.7,52,H
2014/08/20,Wed,03:08 AM,0.2,6,L
2014/08/20,Wed,08:57 AM,1.3,40,H
2014/08/20,Wed,03:11 PM,0.1,3,L
2014/08/20,Wed,09:34 PM,1.7,52,H
2014/08/21,Thu,04:02 AM,0.2,6,L
2014/08/21,Thu,09:51 AM,1.3,40,H
2014/08/21,Thu,04:04 PM,0.1,3,L
2014/08/21,Thu,10:24 PM,1.7,52,H
2014/08/22,Fri,04:51 AM,0.2,6,L
2014/08/22,Fri,10:40 AM,1.4,43,H
2014/08/22,Fri,04:53 PM,0.1,3,L
2014/08/22,Fri,11:09 PM,1.7,52,H
2014/08/23,Sat,05:35 AM,0.2,6,L
2014/08/23,Sat,11:23 AM,1.4,43,H
2014/08/23,Sat,05:37 PM,0.1,3,L
2014/08/23,Sat,11:48 PM,1.7,52,H
2014/08/24,Sun,06:14 AM,0.2,6,L
2014/08/24,Sun,12:00 PM,1.4,43,H
2014/08/24,Sun,06:17 PM,0.1,3,L
2014/08/25,Mon,12:22 AM,1.7,52,H
2014/08/25,Mon,06:50 AM,0.1,3,L
2014/08/25,Mon,12:34 PM,1.5,46,H
2014/08/25,Mon,06:54 PM,0.1,3,L
2014/08/26,Tue,12:54 AM,1.6,49,H
2014/08/26,Tue,07:24 AM,0.1,3,L
2014/08/26,Tue,01:07 PM,1.5,46,H
2014/08/26,Tue,07:31 PM,0.1,3,L
2014/08/27,Wed,01:25 AM,1.6,49,H
2014/08/27,Wed,07:56 AM,0.1,3,L
2014/08/27,Wed,01:42 PM,1.6,49,H
2014/08/27,Wed,08:08 PM,0.1,3,L
2014/08/28,Thu,01:59 AM,1.6,49,H
2014/08/28,Thu,08:29 AM,0.1,3,L
2014/08/28,Thu,02:19 PM,1.6,49,H
2014/08/28,Thu,08:47 PM,0.1,3,L
2014/08/29,Fri,02:36 AM,1.6,49,H
2014/08/29,Fri,09:03 AM,0.1,3,L
2014/08/29,Fri,03:00 PM,1.6,49,H
2014/08/29,Fri,09:30 PM,0.2,6,L
2014/08/30,Sat,03:17 AM,1.6,49,H
2014/08/30,Sat,09:40 AM,0.1,3,L
2014/08/30,Sat,03:45 PM,1.7,52,H
2014/08/30,Sat,10:18 PM,0.2,6,L
2014/08/31,Sun,04:01 AM,1.5,46,H
2014/08/31,Sun,10:23 AM,0.1,3,L
2014/08/31,Sun,04:34 PM,1.7,52,H
2014/08/31,Sun,11:12 PM,0.2,6,L
2014/09/01,Mon,04:51 AM,1.5,46,H
2014/09/01,Mon,11:13 AM,0.1,3,L
2014/09/01,Mon,05:29 PM,1.7,52,H
2014/09/02,Tue,12:13 AM,0.2,6,L
2014/09/02,Tue,05:48 AM,1.4,43,H
2014/09/02,Tue,12:13 PM,0.1,3,L
2014/09/02,Tue,06:31 PM,1.7,52,H
2014/09/03,Wed,01:18 AM,0.2,6,L
2014/09/03,Wed,06:52 AM,1.4,43,H
2014/09/03,Wed,01:18 PM,0.1,3,L
2014/09/03,Wed,07:36 PM,1.8,55,H
2014/09/04,Thu,02:22 AM,0.1,3,L
2014/09/04,Thu,07:58 AM,1.4,43,H
2014/09/04,Thu,02:23 PM,0.0,0,L
2014/09/04,Thu,08:39 PM,1.8,55,H
2014/09/05,Fri,03:22 AM,0.1,3,L
2014/09/05,Fri,09:02 AM,1.5,46,H
2014/09/05,Fri,03:27 PM,0.0,0,L
2014/09/05,Fri,09:40 PM,1.9,58,H
2014/09/06,Sat,04:19 AM,0.0,0,L
2014/09/06,Sat,10:03 AM,1.6,49,H
2014/09/06,Sat,04:27 PM,-0.1,-3,L
2014/09/06,Sat,10:38 PM,1.9,58,H
2014/09/07,Sun,05:11 AM,-0.1,-3,L
2014/09/07,Sun,11:01 AM,1.7,52,H
2014/09/07,Sun,05:24 PM,-0.2,-6,L
2014/09/07,Sun,11:31 PM,1.9,58,H
2014/09/08,Mon,06:00 AM,-0.2,-6,L
2014/09/08,Mon,11:55 AM,1.8,55,H
2014/09/08,Mon,06:18 PM,-0.2,-6,L
2014/09/09,Tue,12:22 AM,1.9,58,H
2014/09/09,Tue,06:47 AM,-0.2,-6,L
2014/09/09,Tue,12:46 PM,1.9,58,H
2014/09/09,Tue,07:10 PM,-0.2,-6,L
2014/09/10,Wed,01:11 AM,1.9,58,H
2014/09/10,Wed,07:33 AM,-0.2,-6,L
2014/09/10,Wed,01:36 PM,1.9,58,H
2014/09/10,Wed,08:02 PM,-0.2,-6,L
2014/09/11,Thu,01:59 AM,1.8,55,H
2014/09/11,Thu,08:21 AM,-0.2,-6,L
2014/09/11,Thu,02:26 PM,1.9,58,H
2014/09/11,Thu,08:55 PM,-0.1,-3,L
2014/09/12,Fri,02:48 AM,1.7,52,H
2014/09/12,Fri,09:09 AM,-0.1,-3,L
2014/09/12,Fri,03:17 PM,1.9,58,H
2014/09/12,Fri,09:49 PM,-0.1,-3,L
2014/09/13,Sat,03:37 AM,1.6,49,H
2014/09/13,Sat,09:59 AM,-0.1,-3,L
2014/09/13,Sat,04:08 PM,1.8,55,H
2014/09/13,Sat,10:43 PM,0.0,0,L
2014/09/14,Sun,04:27 AM,1.5,46,H
2014/09/14,Sun,10:51 AM,0.0,0,L
2014/09/14,Sun,05:01 PM,1.8,55,H
2014/09/14,Sun,11:40 PM,0.1,3,L
2014/09/15,Mon,05:22 AM,1.4,43,H
2014/09/15,Mon,11:47 AM,0.1,3,L
2014/09/15,Mon,06:00 PM,1.7,52,H
2014/09/16,Tue,12:39 AM,0.2,6,L
2014/09/16,Tue,06:23 AM,1.4,43,H
2014/09/16,Tue,12:46 PM,0.1,3,L
2014/09/16,Tue,07:03 PM,1.6,49,H
2014/09/17,Wed,01:38 AM,0.2,6,L
2014/09/17,Wed,07:27 AM,1.3,40,H
2014/09/17,Wed,01:45 PM,0.2,6,L
2014/09/17,Wed,08:03 PM,1.6,49,H
2014/09/18,Thu,02:34 AM,0.2,6,L
2014/09/18,Thu,08:27 AM,1.3,40,H
2014/09/18,Thu,02:42 PM,0.2,6,L
2014/09/18,Thu,08:59 PM,1.6,49,H
2014/09/19,Fri,03:27 AM,0.2,6,L
2014/09/19,Fri,09:21 AM,1.4,43,H
2014/09/19,Fri,03:36 PM,0.2,6,L
2014/09/19,Fri,09:49 PM,1.6,49,H
2014/09/20,Sat,04:16 AM,0.2,6,L
2014/09/20,Sat,10:10 AM,1.4,43,H
2014/09/20,Sat,04:27 PM,0.1,3,L
2014/09/20,Sat,10:35 PM,1.6,49,H
2014/09/21,Sun,05:00 AM,0.2,6,L
2014/09/21,Sun,10:53 AM,1.5,46,H
2014/09/21,Sun,05:12 PM,0.1,3,L
2014/09/21,Sun,11:15 PM,1.6,49,H
2014/09/22,Mon,05:39 AM,0.1,3,L
2014/09/22,Mon,11:32 AM,1.5,46,H
2014/09/22,Mon,05:54 PM,0.1,3,L
2014/09/22,Mon,11:50 PM,1.6,49,H
2014/09/23,Tue,06:15 AM,0.1,3,L
2014/09/23,Tue,12:06 PM,1.6,49,H
2014/09/23,Tue,06:32 PM,0.1,3,L
2014/09/24,Wed,12:23 AM,1.6,49,H
2014/09/24,Wed,06:47 AM,0.1,3,L
2014/09/24,Wed,12:39 PM,1.6,49,H
2014/09/24,Wed,07:09 PM,0.1,3,L
2014/09/25,Thu,12:56 AM,1.6,49,H
2014/09/25,Thu,07:19 AM,0.1,3,L
2014/09/25,Thu,01:14 PM,1.7,52,H
2014/09/25,Thu,07:46 PM,0.1,3,L
2014/09/26,Fri,01:30 AM,1.5,46,H
2014/09/26,Fri,07:50 AM,0.1,3,L
2014/09/26,Fri,01:51 PM,1.7,52,H
2014/09/26,Fri,08:26 PM,0.1,3,L
2014/09/27,Sat,02:09 AM,1.5,46,H
2014/09/27,Sat,08:25 AM,0.1,3,L
2014/09/27,Sat,02:32 PM,1.8,55,H
2014/09/27,Sat,09:09 PM,0.1,3,L
2014/09/28,Sun,02:51 AM,1.5,46,H
2014/09/28,Sun,09:05 AM,0.1,3,L
2014/09/28,Sun,03:18 PM,1.8,55,H
2014/09/28,Sun,09:58 PM,0.1,3,L
2014/09/29,Mon,03:38 AM,1.5,46,H
2014/09/29,Mon,09:52 AM,0.1,3,L
2014/09/29,Mon,04:08 PM,1.8,55,H
2014/09/29,Mon,10:52 PM,0.1,3,L
2014/09/30,Tue,04:29 AM,1.5,46,H
2014/09/30,Tue,10:47 AM,0.1,3,L
2014/09/30,Tue,05:03 PM,1.8,55,H
2014/09/30,Tue,11:52 PM,0.1,3,L
2014/10/01,Wed,05:28 AM,1.4,43,H
2014/10/01,Wed,11:50 AM,0.1,3,L
2014/10/01,Wed,06:06 PM,1.8,55,H
2014/10/02,Thu,12:56 AM,0.1,3,L
2014/10/02,Thu,06:35 AM,1.4,43,H
2014/10/02,Thu,01:00 PM,0.1,3,L
2014/10/02,Thu,07:13 PM,1.8,55,H
2014/10/03,Fri,01:59 AM,0.1,3,L
2014/10/03,Fri,07:44 AM,1.5,46,H
