date,day,time,inches,centimeters,tide
2014/08/26,Tue,06:59 PM,0.4,12,L
2014/08/27,Wed,02:14 AM,0.6,18,H
2014/08/27,Wed,05:36 AM,0.5,15,L
2014/08/27,Wed,11:39 AM,1.0,30,H
2014/08/27,Wed,07:07 PM,0.5,15,L
2014/08/27,Wed,11:47 PM,0.7,21,H
2014/08/28,Thu,06:47 AM,0.5,15,L
2014/08/28,Thu,12:24 PM,0.9,27,H
2014/08/28,Thu,07:15 PM,0.6,18,L
2014/08/29,Fri,12:13 AM,0.9,27,H
2014/08/29,Fri,07:57 AM,0.5,15,L
2014/08/29,Fri,01:24 PM,0.7,21,H
2014/08/29,Fri,07:08 PM,0.7,21,L
2014/08/30,Sat,12:50 AM,1.0,30,H
2014/08/30,Sat,09:17 AM,0.4,12,L
2014/08/31,Sun,01:31 AM,1.2,37,H
2014/08/31,Sun,11:01 AM,0.3,9,L
2014/09/01,Mon,02:18 AM,1.3,40,H
2014/09/01,Mon,12:53 PM,0.2,6,L
2014/09/02,Tue,03:11 AM,1.4,43,H
2014/09/02,Tue,02:33 PM,0.1,3,L
2014/09/03,Wed,04:11 AM,1.5,46,H
2014/09/03,Wed,03:43 PM,0.0,0,L
2014/09/04,Thu,05:19 AM,1.5,46,H
2014/09/04,Thu,04:36 PM,-0.1,-3,L
2014/09/05,Fri,06:39 AM,1.5,46,H
2014/09/05,Fri,05:20 PM,-0.1,-3,L
2014/09/06,Sat,08:11 AM,1.5,46,H
2014/09/06,Sat,05:54 PM,0.0,0,L
2014/09/07,Sun,09:34 AM,1.4,43,H
2014/09/07,Sun,06:15 PM,0.2,6,L
2014/09/08,Mon,10:52 AM,1.2,37,H
2014/09/08,Mon,06:21 PM,0.4,12,L
2014/09/09,Tue,12:52 AM,0.7,21,H
2014/09/09,Tue,04:53 AM,0.5,15,L
2014/09/09,Tue,12:25 PM,1.0,30,H
2014/09/09,Tue,06:16 PM,0.6,18,L
2014/09/09,Tue,11:56 PM,0.8,24,H
2014/09/10,Wed,06:17 AM,0.4,12,L
2014/09/10,Wed,02:13 PM,0.9,27,H
2014/09/10,Wed,06:10 PM,0.7,21,L
2014/09/10,Wed,11:25 PM,1.0,30,H
2014/09/11,Thu,07:33 AM,0.3,9,L
2014/09/11,Thu,11:52 PM,1.2,37,H
2014/09/12,Fri,08:54 AM,0.2,6,L
2014/09/13,Sat,12:31 AM,1.3,40,H
2014/09/13,Sat,10:50 AM,0.2,6,L
2014/09/14,Sun,01:15 AM,1.4,43,H
2014/09/14,Sun,01:02 PM,0.1,3,L
2014/09/15,Mon,02:02 AM,1.4,43,H
2014/09/15,Mon,02:40 PM,0.1,3,L
2014/09/16,Tue,02:53 AM,1.4,43,H
2014/09/16,Tue,03:46 PM,0.1,3,L
2014/09/17,Wed,03:50 AM,1.3,40,H
2014/09/17,Wed,04:39 PM,0.1,3,L
2014/09/18,Thu,04:57 AM,1.3,40,H
2014/09/18,Thu,05:24 PM,0.2,6,L
2014/09/19,Fri,06:29 AM,1.2,37,H
2014/09/19,Fri,05:58 PM,0.2,6,L
2014/09/20,Sat,08:46 AM,1.1,34,H
2014/09/20,Sat,06:05 PM,0.3,9,L
2014/09/21,Sun,09:47 AM,1.1,34,H
2014/09/21,Sun,05:33 PM,0.5,15,L
2014/09/22,Mon,12:09 AM,0.6,18,H
2014/09/22,Mon,02:57 AM,0.6,18,L
2014/09/22,Mon,10:41 AM,1.0,30,H
2014/09/22,Mon,05:17 PM,0.5,15,L
2014/09/22,Mon,11:33 PM,0.7,21,H
2014/09/23,Tue,04:12 AM,0.5,15,L
2014/09/23,Tue,11:45 AM,0.9,27,H
2014/09/23,Tue,05:19 PM,0.6,18,L
2014/09/23,Tue,09:58 PM,0.8,24,H
2014/09/24,Wed,05:17 AM,0.4,12,L
2014/09/24,Wed,01:10 PM,0.9,27,H
2014/09/24,Wed,05:28 PM,0.7,21,L
2014/09/24,Wed,10:13 PM,0.9,27,H
2014/09/25,Thu,06:17 AM,0.3,9,L
2014/09/25,Thu,02:53 PM,0.8,24,H
2014/09/25,Thu,05:32 PM,0.8,24,L
2014/09/25,Thu,10:41 PM,1.1,34,H
2014/09/26,Fri,07:14 AM,0.2,6,L
2014/09/26,Fri,11:15 PM,1.2,37,H
2014/09/27,Sat,08:13 AM,0.2,6,L
2014/09/27,Sat,11:55 PM,1.3,40,H
2014/09/28,Sun,09:23 AM,0.1,3,L
2014/09/29,Mon,12:40 AM,1.4,43,H
2014/09/29,Mon,10:49 AM,0.1,3,L
2014/09/30,Tue,01:30 AM,1.5,46,H
2014/09/30,Tue,12:14 PM,0.0,0,L
2014/10/01,Wed,02:25 AM,1.5,46,H
2014/10/01,Wed,01:29 PM,0.0,0,L
2014/10/02,Thu,03:25 AM,1.4,43,H
2014/10/02,Thu,02:34 PM,0.0,0,L
2014/10/03,Fri,04:36 AM,1.4,43,H
2014/10/03,Fri,03:25 PM,0.1,3,L
2014/10/04,Sat,06:07 AM,1.2,37,H
2014/10/04,Sat,03:59 PM,0.2,6,L
2014/10/05,Sun,09:03 AM,1.1,34,H
2014/10/05,Sun,04:13 PM,0.4,12,L
2014/10/05,Sun,11:09 PM,0.7,21,H
2014/10/06,Mon,03:12 AM,0.6,18,L
2014/10/06,Mon,10:46 AM,1.0,30,H
2014/10/06,Mon,04:14 PM,0.6,18,L
2014/10/06,Mon,10:38 PM,0.9,27,H
2014/10/07,Tue,04:42 AM,0.4,12,L
2014/10/07,Tue,12:32 PM,0.9,27,H
2014/10/07,Tue,04:10 PM,0.7,21,L
2014/10/07,Tue,09:57 PM,1.0,30,H
2014/10/08,Wed,05:56 AM,0.2,6,L
2014/10/08,Wed,10:02 PM,1.2,37,H
2014/10/09,Thu,07:00 AM,0.1,3,L
2014/10/09,Thu,10:29 PM,1.4,43,H
2014/10/10,Fri,07:58 AM,0.0,0,L
2014/10/10,Fri,11:03 PM,1.5,46,H
2014/10/11,Sat,09:00 AM,0.0,0,L
2014/10/11,Sat,11:42 PM,1.5,46,H
2014/10/12,Sun,10:13 AM,0.0,0,L
2014/10/13,Mon,12:24 AM,1.5,46,H
2014/10/13,Mon,11:32 AM,0.0,0,L
2014/10/14,Tue,01:09 AM,1.4,43,H
2014/10/14,Tue,12:42 PM,0.1,3,L
2014/10/15,Wed,01:55 AM,1.4,43,H
2014/10/15,Wed,01:45 PM,0.2,6,L
2014/10/16,Thu,02:45 AM,1.2,37,H
2014/10/16,Thu,02:34 PM,0.2,6,L
2014/10/17,Fri,03:40 AM,1.1,34,H
2014/10/17,Fri,02:55 PM,0.3,9,L
2014/10/18,Sat,04:48 AM,1.0,30,H
2014/10/18,Sat,02:54 PM,0.4,12,L
2014/10/18,Sat,10:44 PM,0.7,21,H
2014/10/19,Sun,01:10 AM,0.7,21,L
2014/10/19,Sun,09:10 AM,0.9,27,H
2014/10/19,Sun,02:53 PM,0.5,15,L
2014/10/19,Sun,10:25 PM,0.8,24,H
2014/10/20,Mon,02:44 AM,0.6,18,L
2014/10/20,Mon,10:31 AM,0.8,24,H
2014/10/20,Mon,03:00 PM,0.6,18,L
2014/10/20,Mon,09:54 PM,0.9,27,H
2014/10/21,Tue,03:59 AM,0.4,12,L
2014/10/21,Tue,11:57 AM,0.8,24,H
2014/10/21,Tue,03:10 PM,0.7,21,L
2014/10/21,Tue,08:57 PM,1.0,30,H
2014/10/22,Wed,05:00 AM,0.3,9,L
2014/10/22,Wed,09:09 PM,1.2,37,H
2014/10/23,Thu,05:53 AM,0.2,6,L
2014/10/23,Thu,09:36 PM,1.3,40,H
2014/10/24,Fri,06:43 AM,0.1,3,L
2014/10/24,Fri,10:08 PM,1.4,43,H
2014/10/25,Sat,07:32 AM,0.0,0,L
2014/10/25,Sat,10:44 PM,1.5,46,H
2014/10/26,Sun,08:26 AM,-0.1,-3,L
2014/10/26,Sun,11:24 PM,1.6,49,H
2014/10/27,Mon,09:28 AM,-0.1,-3,L
2014/10/28,Tue,12:09 AM,1.6,49,H
2014/10/28,Tue,10:36 AM,-0.1,-3,L
2014/10/29,Wed,12:56 AM,1.6,49,H
2014/10/29,Wed,11:40 AM,-0.1,-3,L
2014/10/30,Thu,01:46 AM,1.5,46,H
2014/10/30,Thu,12:33 PM,0.0,0,L
2014/10/31,Fri,02:38 AM,1.3,40,H
2014/10/31,Fri,01:13 PM,0.1,3,L
2014/11/01,Sat,03:35 AM,1.1,34,H
2014/11/01,Sat,01:37 PM,0.3,9,L
2014/11/01,Sat,10:08 PM,0.9,27,H
2014/11/02,Sun,01:12 AM,0.8,24,L
2014/11/02,Sun,03:51 AM,0.8,24,H
2014/11/02,Sun,12:47 PM,0.5,15,L
2014/11/02,Sun,08:43 PM,0.9,27,H
2014/11/03,Mon,02:37 AM,0.5,15,L
2014/11/03,Mon,09:34 AM,0.7,21,H
2014/11/03,Mon,12:47 PM,0.6,18,L
2014/11/03,Mon,08:22 PM,1.1,34,H
2014/11/04,Tue,04:01 AM,0.3,9,L
2014/11/04,Tue,07:57 PM,1.2,37,H
2014/11/05,Wed,04:56 AM,0.1,3,L
2014/11/05,Wed,08:03 PM,1.4,43,H
2014/11/06,Thu,05:43 AM,-0.1,-3,L
2014/11/06,Thu,08:29 PM,1.6,49,H
2014/11/07,Fri,06:26 AM,-0.2,-6,L
2014/11/07,Fri,09:01 PM,1.6,49,H
2014/11/08,Sat,07:09 AM,-0.2,-6,L
2014/11/08,Sat,09:35 PM,1.7,52,H
2014/11/09,Sun,07:54 AM,-0.2,-6,L
2014/11/09,Sun,10:12 PM,1.6,49,H
2014/11/10,Mon,08:43 AM,-0.1,-3,L
2014/11/10,Mon,10:50 PM,1.6,49,H
2014/11/11,Tue,09:33 AM,0.0,0,L
2014/11/11,Tue,11:30 PM,1.5,46,H
2014/11/12,Wed,10:18 AM,0.1,3,L
2014/11/13,Thu,12:10 AM,1.3,40,H
2014/11/13,Thu,10:50 AM,0.2,6,L
2014/11/14,Fri,12:49 AM,1.2,37,H
2014/11/14,Fri,11:11 AM,0.3,9,L
2014/11/15,Sat,01:28 AM,1.0,30,H
2014/11/15,Sat,11:26 AM,0.4,12,L
2014/11/15,Sat,08:42 PM,0.9,27,H
2014/11/15,Sat,11:21 PM,0.8,24,L
2014/11/16,Sun,02:05 AM,0.8,24,H
2014/11/16,Sun,11:40 AM,0.5,15,L
2014/11/16,Sun,08:20 PM,0.9,27,H
2014/11/17,Mon,05:53 AM,0.6,18,L
2014/11/17,Mon,08:55 AM,0.7,21,H
2014/11/17,Mon,11:49 AM,0.6,18,L
2014/11/17,Mon,07:56 PM,1.0,30,H
2014/11/18,Tue,03:24 AM,0.5,15,L
2014/11/18,Tue,07:02 PM,1.1,34,H
2014/11/19,Wed,04:01 AM,0.3,9,L
2014/11/19,Wed,07:09 PM,1.3,40,H
2014/11/20,Thu,04:40 AM,0.1,3,L
2014/11/20,Thu,07:38 PM,1.4,43,H
2014/11/21,Fri,05:20 AM,-0.1,-3,L
2014/11/21,Fri,08:13 PM,1.6,49,H
2014/11/22,Sat,06:02 AM,-0.2,-6,L
2014/11/22,Sat,08:49 PM,1.7,52,H
2014/11/23,Sun,06:46 AM,-0.3,-9,L
2014/11/23,Sun,09:28 PM,1.8,55,H
2014/11/24,Mon,07:34 AM,-0.3,-9,L
2014/11/24,Mon,10:09 PM,1.8,55,H
2014/11/25,Tue,08:25 AM,-0.3,-9,L
2014/11/25,Tue,10:52 PM,1.7,52,H
2014/11/26,Wed,09:16 AM,-0.2,-6,L
2014/11/26,Wed,11:35 PM,1.6,49,H
2014/11/27,Thu,09:59 AM,0.0,0,L
2014/11/28,Fri,12:15 AM,1.3,40,H
2014/11/28,Fri,10:28 AM,0.1,3,L
2014/11/29,Sat,12:46 AM,1.1,34,H
2014/11/29,Sat,10:43 AM,0.3,9,L
2014/11/29,Sat,07:52 PM,0.9,27,H
2014/11/30,Sun,10:45 AM,0.5,15,L
2014/11/30,Sun,07:28 PM,1.0,30,H
2014/12/01,Mon,05:08 AM,0.4,12,L
2014/12/01,Mon,07:13 PM,1.2,37,H
2014/12/02,Tue,05:00 AM,0.2,6,L
2014/12/02,Tue,07:00 PM,1.4,43,H
2014/12/03,Wed,05:14 AM,0.0,0,L
2014/12/03,Wed,07:09 PM,1.5,46,H
2014/12/04,Thu,05:40 AM,-0.1,-3,L
2014/12/04,Thu,07:37 PM,1.6,49,H
2014/12/05,Fri,06:09 AM,-0.2,-6,L
2014/12/05,Fri,08:09 PM,1.7,52,H
2014/12/06,Sat,06:40 AM,-0.2,-6,L
2014/12/06,Sat,08:44 PM,1.7,52,H
2014/12/07,Sun,07:11 AM,-0.2,-6,L
2014/12/07,Sun,09:18 PM,1.7,52,H
2014/12/08,Mon,07:42 AM,-0.2,-6,L
2014/12/08,Mon,09:53 PM,1.6,49,H
2014/12/09,Tue,08:14 AM,-0.1,-3,L
2014/12/09,Tue,10:29 PM,1.5,46,H
2014/12/10,Wed,08:43 AM,0.0,0,L
2014/12/10,Wed,11:04 PM,1.4,43,H
2014/12/11,Thu,09:08 AM,0.1,3,L
2014/12/11,Thu,11:38 PM,1.3,40,H
2014/12/12,Fri,09:28 AM,0.2,6,L
2014/12/13,Sat,12:09 AM,1.1,34,H
2014/12/13,Sat,09:45 AM,0.3,9,L
2014/12/14,Sun,12:31 AM,0.9,27,H
2014/12/14,Sun,09:59 AM,0.4,12,L
2014/12/14,Sun,07:17 PM,0.9,27,H
2014/12/15,Mon,10:00 AM,0.5,15,L
2014/12/15,Mon,06:48 PM,1.0,30,H
2014/12/16,Tue,05:29 AM,0.4,12,L
2014/12/16,Tue,05:41 PM,1.2,37,H
2014/12/17,Wed,05:06 AM,0.3,9,L
2014/12/17,Wed,05:58 PM,1.3,40,H
2014/12/18,Thu,04:41 AM,0.1,3,L
2014/12/18,Thu,06:35 PM,1.5,46,H
2014/12/19,Fri,05:01 AM,-0.1,-3,L
2014/12/19,Fri,07:16 PM,1.6,49,H
2014/12/20,Sat,05:34 AM,-0.2,-6,L
2014/12/20,Sat,07:58 PM,1.8,55,H
2014/12/21,Sun,06:11 AM,-0.3,-9,L
2014/12/21,Sun,08:40 PM,1.8,55,H
2014/12/22,Mon,06:51 AM,-0.3,-9,L
2014/12/22,Mon,09:22 PM,1.8,55,H
2014/12/23,Tue,07:31 AM,-0.3,-9,L
2014/12/23,Tue,10:04 PM,1.7,52,H
2014/12/24,Wed,08:09 AM,-0.2,-6,L
2014/12/24,Wed,10:46 PM,1.6,49,H
2014/12/25,Thu,08:40 AM,0.0,0,L
2014/12/25,Thu,11:24 PM,1.4,43,H
2014/12/26,Fri,09:00 AM,0.1,3,L
2014/12/26,Fri,11:51 PM,1.1,34,H
2014/12/27,Sat,09:07 AM,0.3,9,L
2014/12/27,Sat,06:11 PM,0.9,27,H
2014/12/28,Sun,08:59 AM,0.5,15,L
2014/12/28,Sun,05:51 PM,1.0,30,H
2014/12/29,Mon,04:28 AM,0.4,12,L
2014/12/29,Mon,05:41 PM,1.2,37,H
2014/12/30,Tue,04:32 AM,0.2,6,L
2014/12/30,Tue,05:40 PM,1.4,43,H
2014/12/31,Wed,04:55 AM,0.0,0,L
2014/12/31,Wed,06:03 PM,1.5,46,H
