date,day,time,inches,centimeters,tide
2014/05/18,Sun,02:35 AM,2.5,76,L
2014/05/18,Sun,07:35 AM,2.8,85,H
2014/05/18,Sun,02:50 PM,-0.9,-27,L
2014/05/18,Sun,11:27 PM,3.0,91,H
2014/05/19,Mon,03:47 AM,2.2,67,L
2014/05/19,Mon,08:52 AM,2.6,79,H
2014/05/19,Mon,03:42 PM,-0.8,-24,L
2014/05/20,Tue,12:03 AM,3.0,91,H
2014/05/20,Tue,04:52 AM,1.8,55,L
2014/05/20,Tue,10:14 AM,2.4,73,H
2014/05/20,Tue,04:34 PM,-0.5,-15,L
2014/05/21,Wed,12:39 AM,3.1,94,H
2014/05/21,Wed,05:54 AM,1.3,40,L
2014/05/21,Wed,11:39 AM,2.2,67,H
2014/05/21,Wed,05:26 PM,-0.1,-3,L
2014/05/22,Thu,01:15 AM,3.1,94,H
2014/05/22,Thu,06:53 AM,0.8,24,L
2014/05/22,Thu,01:05 PM,2.1,64,H
2014/05/22,Thu,06:17 PM,0.3,9,L
2014/05/23,Fri,01:50 AM,3.2,98,H
2014/05/23,Fri,07:49 AM,0.3,9,L
2014/05/23,Fri,02:33 PM,2.0,61,H
2014/05/23,Fri,07:09 PM,0.8,24,L
2014/05/24,Sat,02:26 AM,3.1,94,H
2014/05/24,Sat,08:42 AM,-0.1,-3,L
2014/05/24,Sat,04:01 PM,2.1,64,H
2014/05/24,Sat,08:02 PM,1.3,40,L
2014/05/25,Sun,03:01 AM,3.1,94,H
2014/05/25,Sun,09:34 AM,-0.5,-15,L
2014/05/25,Sun,05:28 PM,2.2,67,H
2014/05/25,Sun,09:00 PM,1.8,55,L
2014/05/26,Mon,03:36 AM,3.0,91,H
2014/05/26,Mon,10:25 AM,-0.7,-21,L
2014/05/26,Mon,06:51 PM,2.4,73,H
2014/05/26,Mon,10:05 PM,2.1,64,L
2014/05/27,Tue,04:11 AM,2.9,88,H
2014/05/27,Tue,11:13 AM,-0.7,-21,L
2014/05/27,Tue,08:05 PM,2.6,79,H
2014/05/27,Tue,11:21 PM,2.4,73,L
2014/05/28,Wed,04:46 AM,2.8,85,H
2014/05/28,Wed,12:00 PM,-0.7,-21,L
2014/05/28,Wed,09:07 PM,2.7,82,H
2014/05/29,Thu,12:47 AM,2.5,76,L
2014/05/29,Thu,05:21 AM,2.6,79,H
2014/05/29,Thu,12:45 PM,-0.7,-21,L
2014/05/29,Thu,09:58 PM,2.9,88,H
2014/05/30,Fri,02:14 AM,2.5,76,L
2014/05/30,Fri,05:59 AM,2.5,76,H
2014/05/30,Fri,01:29 PM,-0.6,-18,L
2014/05/30,Fri,10:41 PM,2.9,88,H
2014/05/31,Sat,03:33 AM,2.4,73,L
2014/05/31,Sat,06:43 AM,2.3,70,H
2014/05/31,Sat,02:12 PM,-0.5,-15,L
2014/05/31,Sat,11:17 PM,3.0,91,H
2014/06/01,Sun,04:35 AM,2.3,70,L
2014/06/01,Sun,07:40 AM,2.1,64,H
2014/06/01,Sun,02:53 PM,-0.3,-9,L
2014/06/01,Sun,11:49 PM,3.0,91,H
2014/06/02,Mon,05:22 AM,2.0,61,L
2014/06/02,Mon,08:48 AM,2.0,61,H
2014/06/02,Mon,03:33 PM,-0.1,-3,L
2014/06/03,Tue,12:16 AM,2.9,88,H
2014/06/03,Tue,06:00 AM,1.8,55,L
2014/06/03,Tue,10:00 AM,1.8,55,H
2014/06/03,Tue,04:12 PM,0.1,3,L
2014/06/04,Wed,12:40 AM,2.9,88,H
2014/06/04,Wed,06:34 AM,1.5,46,L
2014/06/04,Wed,11:14 AM,1.7,52,H
2014/06/04,Wed,04:49 PM,0.4,12,L
2014/06/05,Thu,01:01 AM,2.8,85,H
2014/06/05,Thu,07:05 AM,1.2,37,L
2014/06/05,Thu,12:28 PM,1.6,49,H
2014/06/05,Thu,05:23 PM,0.7,21,L
2014/06/06,Fri,01:17 AM,2.7,82,H
2014/06/06,Fri,07:35 AM,0.9,27,L
2014/06/06,Fri,01:42 PM,1.6,49,H
2014/06/06,Fri,05:53 PM,1.0,30,L
2014/06/07,Sat,01:30 AM,2.7,82,H
2014/06/07,Sat,08:04 AM,0.6,18,L
2014/06/07,Sat,02:57 PM,1.7,52,H
2014/06/07,Sat,06:21 PM,1.4,43,L
2014/06/08,Sun,01:42 AM,2.8,85,H
2014/06/08,Sun,08:33 AM,0.3,9,L
2014/06/08,Sun,04:14 PM,1.8,55,H
2014/06/08,Sun,06:45 PM,1.7,52,L
2014/06/09,Mon,01:55 AM,2.9,88,H
2014/06/09,Mon,09:04 AM,0.0,0,L
2014/06/09,Mon,05:30 PM,1.9,58,H
2014/06/09,Mon,07:10 PM,2.0,61,L
2014/06/10,Tue,02:15 AM,3.0,91,H
2014/06/10,Tue,09:38 AM,-0.4,-12,L
2014/06/11,Wed,02:44 AM,3.1,94,H
2014/06/11,Wed,10:18 AM,-0.7,-21,L
2014/06/12,Thu,03:22 AM,3.2,98,H
2014/06/12,Thu,11:02 AM,-0.9,-27,L
2014/06/12,Thu,08:24 PM,2.5,76,H
2014/06/12,Thu,09:52 PM,2.7,82,L
2014/06/13,Fri,04:11 AM,3.3,101,H
2014/06/13,Fri,11:50 AM,-1.0,-30,L
2014/06/13,Fri,09:00 PM,2.7,82,H
2014/06/13,Fri,11:20 PM,2.7,82,L
2014/06/14,Sat,05:08 AM,3.2,98,H
2014/06/14,Sat,12:41 PM,-1.1,-34,L
2014/06/14,Sat,09:34 PM,2.8,85,H
2014/06/15,Sun,12:49 AM,2.6,79,L
2014/06/15,Sun,06:16 AM,3.0,91,H
2014/06/15,Sun,01:33 PM,-1.0,-30,L
2014/06/15,Sun,10:10 PM,3.0,91,H
2014/06/16,Mon,02:14 AM,2.3,70,L
2014/06/16,Mon,07:32 AM,2.8,85,H
2014/06/16,Mon,02:26 PM,-0.9,-27,L
2014/06/16,Mon,10:47 PM,3.1,94,H
2014/06/17,Tue,03:32 AM,1.8,55,L
2014/06/17,Tue,08:57 AM,2.5,76,H
2014/06/17,Tue,03:19 PM,-0.6,-18,L
2014/06/17,Tue,11:24 PM,3.2,98,H
2014/06/18,Wed,04:42 AM,1.3,40,L
2014/06/18,Wed,10:27 AM,2.3,70,H
2014/06/18,Wed,04:12 PM,-0.1,-3,L
2014/06/19,Thu,12:02 AM,3.3,101,H
2014/06/19,Thu,05:46 AM,0.7,21,L
2014/06/19,Thu,11:59 AM,2.1,64,H
2014/06/19,Thu,05:05 PM,0.3,9,L
2014/06/20,Fri,12:41 AM,3.3,101,H
2014/06/20,Fri,06:45 AM,0.2,6,L
2014/06/20,Fri,01:31 PM,2.0,61,H
2014/06/20,Fri,05:59 PM,0.9,27,L
2014/06/21,Sat,01:20 AM,3.4,104,H
2014/06/21,Sat,07:41 AM,-0.2,-6,L
2014/06/21,Sat,03:01 PM,2.1,64,H
2014/06/21,Sat,06:54 PM,1.4,43,L
2014/06/22,Sun,01:58 AM,3.3,101,H
2014/06/22,Sun,08:34 AM,-0.6,-18,L
2014/06/22,Sun,04:27 PM,2.2,67,H
2014/06/22,Sun,07:51 PM,1.8,55,L
2014/06/23,Mon,02:35 AM,3.2,98,H
2014/06/23,Mon,09:25 AM,-0.7,-21,L
2014/06/23,Mon,05:49 PM,2.4,73,H
2014/06/23,Mon,08:51 PM,2.2,67,L
2014/06/24,Tue,03:10 AM,3.1,94,H
2014/06/24,Tue,10:13 AM,-0.8,-24,L
2014/06/24,Tue,07:04 PM,2.6,79,H
2014/06/24,Tue,09:58 PM,2.5,76,L
2014/06/25,Wed,03:43 AM,3.0,91,H
2014/06/25,Wed,10:58 AM,-0.7,-21,L
2014/06/25,Wed,08:09 PM,2.7,82,H
2014/06/25,Wed,11:11 PM,2.6,79,L
2014/06/26,Thu,04:13 AM,2.8,85,H
2014/06/26,Thu,11:41 AM,-0.6,-18,L
2014/06/26,Thu,09:04 PM,2.8,85,H
2014/06/27,Fri,12:30 AM,2.7,82,L
2014/06/27,Fri,04:42 AM,2.6,79,H
2014/06/27,Fri,12:22 PM,-0.5,-15,L
2014/06/27,Fri,09:47 PM,2.8,85,H
2014/06/28,Sat,01:52 AM,2.6,79,L
2014/06/28,Sat,05:11 AM,2.5,76,H
2014/06/28,Sat,01:00 PM,-0.4,-12,L
2014/06/28,Sat,10:21 PM,2.8,85,H
2014/06/29,Sun,01:38 PM,-0.2,-6,L
2014/06/29,Sun,10:48 PM,2.8,85,H
2014/06/30,Mon,02:15 PM,-0.1,-3,L
2014/06/30,Mon,11:10 PM,2.8,85,H
2014/07/01,Tue,04:45 AM,2.0,61,L
2014/07/01,Tue,08:09 AM,1.9,58,H
2014/07/01,Tue,02:52 PM,0.2,6,L
2014/07/01,Tue,11:30 PM,2.8,85,H
2014/07/02,Wed,05:20 AM,1.7,52,L
2014/07/02,Wed,09:32 AM,1.8,55,H
2014/07/02,Wed,03:28 PM,0.4,12,L
2014/07/02,Wed,11:48 PM,2.7,82,H
2014/07/03,Thu,05:52 AM,1.4,43,L
2014/07/03,Thu,10:55 AM,1.7,52,H
2014/07/03,Thu,04:02 PM,0.7,21,L
2014/07/04,Fri,12:04 AM,2.7,82,H
2014/07/04,Fri,06:22 AM,1.1,34,L
2014/07/04,Fri,12:17 PM,1.6,49,H
2014/07/04,Fri,04:34 PM,1.0,30,L
2014/07/05,Sat,12:18 AM,2.7,82,H
2014/07/05,Sat,06:52 AM,0.7,21,L
2014/07/05,Sat,01:36 PM,1.7,52,H
2014/07/05,Sat,05:03 PM,1.4,43,L
2014/07/06,Sun,12:31 AM,2.8,85,H
2014/07/06,Sun,07:22 AM,0.4,12,L
2014/07/06,Sun,02:52 PM,1.8,55,H
2014/07/06,Sun,05:27 PM,1.7,52,L
2014/07/07,Mon,12:46 AM,2.9,88,H
2014/07/07,Mon,07:53 AM,0.1,3,L
2014/07/07,Mon,04:06 PM,1.9,58,H
2014/07/07,Mon,05:50 PM,2.0,61,L
2014/07/08,Tue,01:07 AM,3.1,94,H
2014/07/08,Tue,08:27 AM,-0.3,-9,L
2014/07/09,Wed,01:37 AM,3.3,101,H
2014/07/09,Wed,09:06 AM,-0.6,-18,L
2014/07/10,Thu,02:17 AM,3.4,104,H
2014/07/10,Thu,09:49 AM,-0.8,-24,L
2014/07/10,Thu,06:53 PM,2.3,70,H
2014/07/10,Thu,08:09 PM,2.5,76,L
2014/07/11,Fri,03:05 AM,3.5,107,H
2014/07/11,Fri,10:36 AM,-1.0,-30,L
2014/07/11,Fri,07:29 PM,2.5,76,H
2014/07/11,Fri,09:31 PM,2.5,76,L
2014/07/12,Sat,04:02 AM,3.4,104,H
2014/07/12,Sat,11:26 AM,-1.0,-30,L
2014/07/12,Sat,08:04 PM,2.6,79,H
2014/07/12,Sat,10:59 PM,2.4,73,L
2014/07/13,Sun,05:07 AM,3.3,101,H
2014/07/13,Sun,12:18 PM,-1.0,-30,L
2014/07/13,Sun,08:42 PM,2.7,82,H
2014/07/14,Mon,12:28 AM,2.2,67,L
2014/07/14,Mon,06:21 AM,3.0,91,H
2014/07/14,Mon,01:11 PM,-0.8,-24,L
2014/07/14,Mon,09:21 PM,2.9,88,H
2014/07/15,Tue,01:53 AM,1.7,52,L
2014/07/15,Tue,07:44 AM,2.7,82,H
2014/07/15,Tue,02:06 PM,-0.5,-15,L
2014/07/15,Tue,10:01 PM,3.1,94,H
2014/07/16,Wed,03:11 AM,1.2,37,L
2014/07/16,Wed,09:14 AM,2.4,73,H
2014/07/16,Wed,03:01 PM,-0.1,-3,L
2014/07/16,Wed,10:43 PM,3.2,98,H
2014/07/17,Thu,04:22 AM,0.7,21,L
2014/07/17,Thu,10:47 AM,2.3,70,H
2014/07/17,Thu,03:58 PM,0.4,12,L
2014/07/17,Thu,11:26 PM,3.3,101,H
2014/07/18,Fri,05:26 AM,0.2,6,L
2014/07/18,Fri,12:18 PM,2.2,67,H
2014/07/18,Fri,04:55 PM,0.9,27,L
2014/07/19,Sat,12:09 AM,3.4,104,H
2014/07/19,Sat,06:26 AM,-0.3,-9,L
2014/07/19,Sat,01:45 PM,2.2,67,H
2014/07/19,Sat,05:53 PM,1.3,40,L
2014/07/20,Sun,12:53 AM,3.4,104,H
2014/07/20,Sun,07:22 AM,-0.5,-15,L
2014/07/20,Sun,03:05 PM,2.3,70,H
2014/07/20,Sun,06:52 PM,1.7,52,L
2014/07/21,Mon,01:35 AM,3.3,101,H
2014/07/21,Mon,08:15 AM,-0.7,-21,L
2014/07/21,Mon,04:21 PM,2.4,73,H
2014/07/21,Mon,07:51 PM,2.0,61,L
2014/07/22,Tue,02:15 AM,3.2,98,H
2014/07/22,Tue,09:05 AM,-0.7,-21,L
2014/07/22,Tue,05:31 PM,2.5,76,H
2014/07/22,Tue,08:49 PM,2.3,70,L
2014/07/23,Wed,02:53 AM,3.0,91,H
2014/07/23,Wed,09:52 AM,-0.6,-18,L
2014/07/23,Wed,06:37 PM,2.6,79,H
2014/07/23,Wed,09:48 PM,2.4,73,L
2014/07/24,Thu,03:27 AM,2.9,88,H
2014/07/24,Thu,10:36 AM,-0.5,-15,L
2014/07/24,Thu,07:36 PM,2.6,79,H
2014/07/24,Thu,10:47 PM,2.5,76,L
2014/07/25,Fri,03:58 AM,2.7,82,H
2014/07/25,Fri,11:17 AM,-0.3,-9,L
2014/07/25,Fri,08:27 PM,2.6,79,H
2014/07/25,Fri,11:48 PM,2.5,76,L
2014/07/26,Sat,04:29 AM,2.6,79,H
2014/07/26,Sat,11:54 AM,-0.2,-6,L
2014/07/26,Sat,09:07 PM,2.6,79,H
2014/07/27,Sun,12:51 AM,2.5,76,L
2014/07/27,Sun,05:05 AM,2.4,73,H
2014/07/27,Sun,12:30 PM,0.0,0,L
2014/07/27,Sun,09:34 PM,2.5,76,H
2014/07/28,Mon,01:51 AM,2.3,70,L
2014/07/28,Mon,05:54 AM,2.2,67,H
2014/07/28,Mon,01:05 PM,0.2,6,L
2014/07/28,Mon,09:54 PM,2.5,76,H
2014/07/29,Tue,02:45 AM,2.1,64,L
2014/07/29,Tue,07:00 AM,2.0,61,H
2014/07/29,Tue,01:41 PM,0.4,12,L
2014/07/29,Tue,10:11 PM,2.5,76,H
2014/07/30,Wed,03:31 AM,1.8,55,L
2014/07/30,Wed,08:17 AM,1.9,58,H
2014/07/30,Wed,02:18 PM,0.6,18,L
2014/07/30,Wed,10:28 PM,2.5,76,H
2014/07/31,Thu,04:12 AM,1.5,46,L
2014/07/31,Thu,09:40 AM,1.8,55,H
2014/07/31,Thu,02:55 PM,0.9,27,L
2014/07/31,Thu,10:44 PM,2.5,76,H
2014/08/01,Fri,04:49 AM,1.1,34,L
2014/08/01,Fri,11:01 AM,1.8,55,H
2014/08/01,Fri,03:31 PM,1.2,37,L
2014/08/01,Fri,11:00 PM,2.6,79,H
2014/08/02,Sat,05:24 AM,0.8,24,L
2014/08/02,Sat,12:18 PM,1.8,55,H
2014/08/02,Sat,04:05 PM,1.5,46,L
2014/08/02,Sat,11:16 PM,2.7,82,H
2014/08/03,Sun,05:58 AM,0.5,15,L
2014/08/03,Sun,01:29 PM,1.9,58,H
2014/08/03,Sun,04:35 PM,1.7,52,L
2014/08/03,Sun,11:35 PM,2.8,85,H
2014/08/04,Mon,06:32 AM,0.2,6,L
2014/08/04,Mon,02:33 PM,2.0,61,H
2014/08/04,Mon,05:03 PM,2.0,61,L
2014/08/04,Mon,11:59 PM,3.0,91,H
2014/08/05,Tue,07:09 AM,-0.1,-3,L
2014/08/05,Tue,03:30 PM,2.1,64,H
2014/08/05,Tue,05:34 PM,2.1,64,L
2014/08/06,Wed,12:32 AM,3.2,98,H
2014/08/06,Wed,07:49 AM,-0.4,-12,L
2014/08/06,Wed,04:19 PM,2.2,67,H
2014/08/06,Wed,06:16 PM,2.2,67,L
2014/08/07,Thu,01:14 AM,3.4,104,H
2014/08/07,Thu,08:32 AM,-0.6,-18,L
2014/08/07,Thu,05:01 PM,2.2,67,H
2014/08/07,Thu,07:10 PM,2.2,67,L
2014/08/08,Fri,02:03 AM,3.4,104,H
2014/08/08,Fri,09:18 AM,-0.7,-21,L
2014/08/08,Fri,05:39 PM,2.3,70,H
2014/08/08,Fri,08:17 PM,2.2,67,L
2014/08/09,Sat,03:00 AM,3.4,104,H
2014/08/09,Sat,10:07 AM,-0.7,-21,L
2014/08/09,Sat,06:18 PM,2.4,73,H
2014/08/09,Sat,09:32 PM,2.0,61,L
2014/08/10,Sun,04:04 AM,3.3,101,H
2014/08/10,Sun,10:59 AM,-0.6,-18,L
2014/08/10,Sun,06:58 PM,2.5,76,H
2014/08/10,Sun,10:53 PM,1.8,55,L
2014/08/11,Mon,05:17 AM,3.1,94,H
2014/08/11,Mon,11:53 AM,-0.4,-12,L
2014/08/11,Mon,07:41 PM,2.6,79,H
2014/08/12,Tue,12:14 AM,1.4,43,L
2014/08/12,Tue,06:38 AM,2.8,85,H
2014/08/12,Tue,12:49 PM,-0.1,-3,L
2014/08/12,Tue,08:26 PM,2.8,85,H
2014/08/13,Wed,01:34 AM,1.0,30,L
2014/08/13,Wed,08:06 AM,2.6,79,H
2014/08/13,Wed,01:48 PM,0.2,6,L
2014/08/13,Wed,09:12 PM,2.9,88,H
2014/08/14,Thu,02:47 AM,0.5,15,L
2014/08/14,Thu,09:38 AM,2.5,76,H
2014/08/14,Thu,02:49 PM,0.6,18,L
2014/08/14,Thu,10:00 PM,3.1,94,H
2014/08/15,Fri,03:55 AM,0.1,3,L
2014/08/15,Fri,11:06 AM,2.4,73,H
2014/08/15,Fri,03:52 PM,1.0,30,L
2014/08/15,Fri,10:49 PM,3.1,94,H
2014/08/16,Sat,04:58 AM,-0.3,-9,L
2014/08/16,Sat,12:27 PM,2.5,76,H
2014/08/16,Sat,04:55 PM,1.3,40,L
2014/08/16,Sat,11:39 PM,3.2,98,H
2014/08/17,Sun,05:57 AM,-0.5,-15,L
2014/08/17,Sun,01:40 PM,2.6,79,H
2014/08/17,Sun,05:56 PM,1.6,49,L
2014/08/18,Mon,12:27 AM,3.1,94,H
2014/08/18,Mon,06:53 AM,-0.6,-18,L
2014/08/18,Mon,02:47 PM,2.6,79,H
2014/08/18,Mon,06:55 PM,1.8,55,L
2014/08/19,Tue,01:14 AM,3.1,94,H
2014/08/19,Tue,07:45 AM,-0.5,-15,L
2014/08/19,Tue,03:49 PM,2.6,79,H
2014/08/19,Tue,07:51 PM,1.9,58,L
2014/08/20,Wed,01:58 AM,3.0,91,H
2014/08/20,Wed,08:34 AM,-0.4,-12,L
2014/08/20,Wed,04:47 PM,2.6,79,H
2014/08/20,Wed,08:43 PM,2.1,64,L
2014/08/21,Thu,02:40 AM,2.8,85,H
2014/08/21,Thu,09:20 AM,-0.3,-9,L
2014/08/21,Thu,05:41 PM,2.5,76,H
2014/08/21,Thu,09:32 PM,2.1,64,L
2014/08/22,Fri,03:18 AM,2.7,82,H
2014/08/22,Fri,10:03 AM,-0.1,-3,L
2014/08/22,Fri,06:30 PM,2.4,73,H
2014/08/22,Fri,10:18 PM,2.1,64,L
2014/08/23,Sat,03:55 AM,2.5,76,H
2014/08/23,Sat,10:42 AM,0.1,3,L
2014/08/23,Sat,07:10 PM,2.3,70,H
2014/08/23,Sat,11:03 PM,2.1,64,L
2014/08/24,Sun,04:35 AM,2.4,73,H
2014/08/24,Sun,11:18 AM,0.3,9,L
2014/08/24,Sun,07:40 PM,2.2,67,H
2014/08/24,Sun,11:49 PM,2.0,61,L
2014/08/25,Mon,05:23 AM,2.2,67,H
2014/08/25,Mon,11:54 AM,0.5,15,L
2014/08/25,Mon,08:03 PM,2.2,67,H
2014/08/26,Tue,12:37 AM,1.8,55,L
2014/08/26,Tue,06:22 AM,2.1,64,H
2014/08/26,Tue,12:31 PM,0.7,21,L
2014/08/26,Tue,08:21 PM,2.2,67,H
2014/08/27,Wed,01:26 AM,1.5,46,L
2014/08/27,Wed,07:33 AM,2.0,61,H
2014/08/27,Wed,01:10 PM,1.0,30,L
2014/08/27,Wed,08:39 PM,2.2,67,H
2014/08/28,Thu,02:14 AM,1.3,40,L
2014/08/28,Thu,08:49 AM,2.0,61,H
2014/08/28,Thu,01:52 PM,1.2,37,L
2014/08/28,Thu,08:59 PM,2.2,67,H
2014/08/29,Fri,02:59 AM,1.0,30,L
2014/08/29,Fri,10:06 AM,2.0,61,H
2014/08/29,Fri,02:35 PM,1.4,43,L
2014/08/29,Fri,09:21 PM,2.3,70,H
2014/08/30,Sat,03:41 AM,0.7,21,L
2014/08/30,Sat,11:16 AM,2.1,64,H
2014/08/30,Sat,03:16 PM,1.7,52,L
2014/08/30,Sat,09:44 PM,2.4,73,H
2014/08/31,Sun,04:22 AM,0.5,15,L
2014/08/31,Sun,12:20 PM,2.2,67,H
2014/08/31,Sun,03:54 PM,1.9,58,L
2014/08/31,Sun,10:10 PM,2.6,79,H
2014/09/01,Mon,05:03 AM,0.2,6,L
2014/09/01,Mon,01:15 PM,2.3,70,H
2014/09/01,Mon,04:30 PM,2.1,64,L
2014/09/01,Mon,10:43 PM,2.7,82,H
2014/09/02,Tue,05:44 AM,0.0,0,L
2014/09/02,Tue,02:02 PM,2.3,70,H
2014/09/02,Tue,05:05 PM,2.2,67,L
2014/09/02,Tue,11:22 PM,2.9,88,H
2014/09/03,Wed,06:26 AM,-0.2,-6,L
2014/09/03,Wed,02:43 PM,2.3,70,H
2014/09/03,Wed,05:45 PM,2.1,64,L
2014/09/04,Thu,12:09 AM,3.1,94,H
2014/09/04,Thu,07:10 AM,-0.4,-12,L
2014/09/04,Thu,03:20 PM,2.4,73,H
2014/09/04,Thu,06:33 PM,2.1,64,L
2014/09/05,Fri,01:02 AM,3.2,98,H
2014/09/05,Fri,07:57 AM,-0.4,-12,L
2014/09/05,Fri,03:55 PM,2.4,73,H
2014/09/05,Fri,07:29 PM,1.9,58,L
2014/09/06,Sat,02:01 AM,3.2,98,H
2014/09/06,Sat,08:45 AM,-0.4,-12,L
2014/09/06,Sat,04:32 PM,2.4,73,H
2014/09/06,Sat,08:32 PM,1.6,49,L
2014/09/07,Sun,03:06 AM,3.1,94,H
2014/09/07,Sun,09:36 AM,-0.2,-6,L
2014/09/07,Sun,05:11 PM,2.5,76,H
2014/09/07,Sun,09:40 PM,1.3,40,L
2014/09/08,Mon,04:19 AM,2.9,88,H
2014/09/08,Mon,10:29 AM,0.1,3,L
2014/09/08,Mon,05:53 PM,2.6,79,H
2014/09/08,Mon,10:51 PM,1.0,30,L
2014/09/09,Tue,05:39 AM,2.7,82,H
2014/09/09,Tue,11:27 AM,0.4,12,L
2014/09/09,Tue,06:39 PM,2.7,82,H
2014/09/10,Wed,12:04 AM,0.6,18,L
2014/09/10,Wed,07:06 AM,2.6,79,H
2014/09/10,Wed,12:29 PM,0.8,24,L
2014/09/10,Wed,07:28 PM,2.7,82,H
2014/09/11,Thu,01:14 AM,0.2,6,L
2014/09/11,Thu,08:35 AM,2.6,79,H
2014/09/11,Thu,01:36 PM,1.1,34,L
2014/09/11,Thu,08:20 PM,2.8,85,H
2014/09/12,Fri,02:22 AM,-0.1,-3,L
2014/09/12,Fri,10:00 AM,2.7,82,H
2014/09/12,Fri,02:46 PM,1.4,43,L
2014/09/12,Fri,09:15 PM,2.9,88,H
2014/09/13,Sat,03:26 AM,-0.3,-9,L
2014/09/13,Sat,11:16 AM,2.8,85,H
2014/09/13,Sat,03:55 PM,1.6,49,L
2014/09/13,Sat,10:11 PM,2.9,88,H
2014/09/14,Sun,04:26 AM,-0.5,-15,L
2014/09/14,Sun,12:23 PM,2.9,88,H
2014/09/14,Sun,05:00 PM,1.7,52,L
2014/09/14,Sun,11:06 PM,2.9,88,H
2014/09/15,Mon,05:22 AM,-0.5,-15,L
2014/09/15,Mon,01:23 PM,2.9,88,H
2014/09/15,Mon,06:01 PM,1.7,52,L
2014/09/16,Tue,12:00 AM,2.8,85,H
2014/09/16,Tue,06:16 AM,-0.4,-12,L
2014/09/16,Tue,02:17 PM,2.9,88,H
2014/09/16,Tue,06:56 PM,1.8,55,L
2014/09/17,Wed,12:51 AM,2.7,82,H
2014/09/17,Wed,07:06 AM,-0.3,-9,L
2014/09/17,Wed,03:07 PM,2.8,85,H
2014/09/17,Wed,07:46 PM,1.8,55,L
2014/09/18,Thu,01:39 AM,2.6,79,H
2014/09/18,Thu,07:52 AM,-0.1,-3,L
2014/09/18,Thu,03:52 PM,2.7,82,H
2014/09/18,Thu,08:32 PM,1.8,55,L
2014/09/19,Fri,02:25 AM,2.5,76,H
2014/09/19,Fri,08:36 AM,0.2,6,L
2014/09/19,Fri,04:31 PM,2.5,76,H
2014/09/19,Fri,09:13 PM,1.7,52,L
2014/09/20,Sat,03:11 AM,2.4,73,H
2014/09/20,Sat,09:16 AM,0.4,12,L
2014/09/20,Sat,05:04 PM,2.4,73,H
2014/09/20,Sat,09:52 PM,1.6,49,L
2014/09/21,Sun,03:58 AM,2.3,70,H
2014/09/21,Sun,09:53 AM,0.7,21,L
2014/09/21,Sun,05:28 PM,2.3,70,H
2014/09/21,Sun,10:28 PM,1.5,46,L
2014/09/22,Mon,04:50 AM,2.2,67,H
2014/09/22,Mon,10:29 AM,0.9,27,L
2014/09/22,Mon,05:47 PM,2.2,67,H
2014/09/22,Mon,11:06 PM,1.3,40,L
2014/09/23,Tue,05:50 AM,2.1,64,H
2014/09/23,Tue,11:06 AM,1.2,37,L
2014/09/23,Tue,06:03 PM,2.1,64,H
2014/09/23,Tue,11:47 PM,1.1,34,L
2014/09/24,Wed,06:58 AM,2.1,64,H
2014/09/24,Wed,11:47 AM,1.5,46,L
2014/09/24,Wed,06:20 PM,2.1,64,H
2014/09/25,Thu,12:29 AM,0.9,27,L
2014/09/25,Thu,08:11 AM,2.1,64,H
2014/09/25,Thu,12:34 PM,1.7,52,L
2014/09/25,Thu,06:42 PM,2.2,67,H
2014/09/26,Fri,01:14 AM,0.7,21,L
2014/09/26,Fri,09:23 AM,2.2,67,H
2014/09/26,Fri,01:26 PM,1.9,58,L
2014/09/26,Fri,07:08 PM,2.3,70,H
2014/09/27,Sat,01:59 AM,0.5,15,L
2014/09/27,Sat,10:28 AM,2.4,73,H
2014/09/27,Sat,02:20 PM,2.1,64,L
2014/09/27,Sat,07:40 PM,2.3,70,H
2014/09/28,Sun,02:45 AM,0.3,9,L
2014/09/28,Sun,11:24 AM,2.5,76,H
2014/09/28,Sun,03:10 PM,2.3,70,L
2014/09/28,Sun,08:20 PM,2.5,76,H
2014/09/29,Mon,03:30 AM,0.1,3,L
2014/09/29,Mon,12:11 PM,2.6,79,H
2014/09/29,Mon,03:55 PM,2.3,70,L
2014/09/29,Mon,09:07 PM,2.6,79,H
2014/09/30,Tue,04:16 AM,-0.1,-3,L
2014/09/30,Tue,12:52 PM,2.7,82,H
2014/09/30,Tue,04:36 PM,2.3,70,L
2014/09/30,Tue,10:00 PM,2.7,82,H
2014/10/01,Wed,05:02 AM,-0.2,-6,L
2014/10/01,Wed,01:27 PM,2.7,82,H
2014/10/01,Wed,05:18 PM,2.2,67,L
2014/10/01,Wed,10:57 PM,2.8,85,H
2014/10/02,Thu,05:48 AM,-0.3,-9,L
2014/10/02,Thu,01:59 PM,2.7,82,H
2014/10/02,Thu,06:04 PM,2.0,61,L
2014/10/02,Thu,11:58 PM,2.8,85,H
2014/10/03,Fri,06:34 AM,-0.2,-6,L
2014/10/03,Fri,02:31 PM,2.7,82,H
2014/10/03,Fri,06:54 PM,1.7,52,L
2014/10/04,Sat,01:03 AM,2.8,85,H
2014/10/04,Sat,07:22 AM,0.0,0,L
2014/10/04,Sat,03:03 PM,2.7,82,H
2014/10/04,Sat,07:49 PM,1.4,43,L
2014/10/05,Sun,02:13 AM,2.7,82,H
2014/10/05,Sun,08:11 AM,0.2,6,L
