date,day,time,feet,centimeters,tide
2014/05/17,Sat,11:00 PM,-1.7,-52,L
2014/05/18,Sun,05:52 AM,18.9,576,H
2014/05/18,Sun,12:15 PM,5.0,152,L
2014/05/18,Sun,04:31 PM,14.1,430,H
2014/05/18,Sun,11:55 PM,-1.6,-49,L
2014/05/19,Mon,06:40 AM,19.3,588,H
2014/05/19,Mon,01:10 PM,4.2,128,L
2014/05/19,Mon,05:43 PM,14.1,430,H
2014/05/20,Tue,12:52 AM,-1.3,-40,L
2014/05/20,Tue,07:27 AM,19.5,594,H
2014/05/20,Tue,02:06 PM,3.3,101,L
2014/05/20,Tue,06:56 PM,14.2,433,H
2014/05/21,Wed,01:50 AM,-0.6,-18,L
2014/05/21,Wed,08:13 AM,19.4,591,H
2014/05/21,Wed,03:01 PM,2.4,73,L
2014/05/21,Wed,08:10 PM,14.4,439,H
2014/05/22,Thu,02:50 AM,0.3,9,L
2014/05/22,Thu,09:00 AM,19.2,585,H
2014/05/22,Thu,03:57 PM,1.3,40,L
2014/05/22,Thu,09:23 PM,14.8,451,H
2014/05/23,Fri,03:51 AM,1.3,40,L
2014/05/23,Fri,09:46 AM,18.7,570,H
2014/05/23,Fri,04:51 PM,0.4,12,L
2014/05/23,Fri,10:34 PM,15.3,466,H
2014/05/24,Sat,04:53 AM,2.3,70,L
2014/05/24,Sat,10:31 AM,18.1,552,H
2014/05/24,Sat,05:44 PM,-0.4,-12,L
2014/05/24,Sat,11:42 PM,16.0,488,H
2014/05/25,Sun,05:55 AM,3.2,98,L
2014/05/25,Sun,11:16 AM,17.3,527,H
2014/05/25,Sun,06:35 PM,-1.1,-34,L
2014/05/26,Mon,12:47 AM,16.7,509,H
2014/05/26,Mon,06:56 AM,4.0,122,L
2014/05/26,Mon,12:00 PM,16.4,500,H
2014/05/26,Mon,07:24 PM,-1.4,-43,L
2014/05/27,Tue,01:49 AM,17.3,527,H
2014/05/27,Tue,07:55 AM,4.6,140,L
2014/05/27,Tue,12:45 PM,15.4,469,H
2014/05/27,Tue,08:12 PM,-1.5,-46,L
2014/05/28,Wed,02:47 AM,17.8,543,H
2014/05/28,Wed,08:54 AM,5.0,152,L
2014/05/28,Wed,01:31 PM,14.5,442,H
2014/05/28,Wed,08:59 PM,-1.4,-43,L
2014/05/29,Thu,03:40 AM,18.1,552,H
2014/05/29,Thu,09:51 AM,5.2,158,L
2014/05/29,Thu,02:19 PM,13.7,418,H
2014/05/29,Thu,09:45 PM,-1.1,-34,L
2014/05/30,Fri,04:28 AM,18.3,558,H
2014/05/30,Fri,10:46 AM,5.3,162,L
2014/05/30,Fri,03:09 PM,13.0,396,H
2014/05/30,Fri,10:29 PM,-0.8,-24,L
2014/05/31,Sat,05:13 AM,18.4,561,H
2014/05/31,Sat,11:39 AM,5.2,158,L
2014/05/31,Sat,04:00 PM,12.5,381,H
2014/05/31,Sat,11:13 PM,-0.3,-9,L
2014/06/01,Sun,05:55 AM,18.3,558,H
2014/06/01,Sun,12:31 PM,4.9,149,L
2014/06/01,Sun,04:53 PM,12.1,369,H
2014/06/01,Sun,11:57 PM,0.2,6,L
2014/06/02,Mon,06:35 AM,18.2,555,H
2014/06/02,Mon,01:20 PM,4.6,140,L
2014/06/02,Mon,05:48 PM,11.8,360,H
2014/06/03,Tue,12:41 AM,0.7,21,L
2014/06/03,Tue,07:12 AM,17.9,546,H
2014/06/03,Tue,02:06 PM,4.2,128,L
2014/06/03,Tue,06:46 PM,11.6,354,H
2014/06/04,Wed,01:25 AM,1.4,43,L
2014/06/04,Wed,07:48 AM,17.5,533,H
2014/06/04,Wed,02:50 PM,3.7,113,L
2014/06/04,Wed,07:44 PM,11.6,354,H
2014/06/05,Thu,02:09 AM,2.2,67,L
2014/06/05,Thu,08:22 AM,17.0,518,H
2014/06/05,Thu,03:33 PM,3.2,98,L
2014/06/05,Thu,08:44 PM,11.8,360,H
2014/06/06,Fri,02:54 AM,3.1,94,L
2014/06/06,Fri,08:53 AM,16.5,503,H
2014/06/06,Fri,04:13 PM,2.6,79,L
2014/06/06,Fri,09:45 PM,12.2,372,H
2014/06/07,Sat,03:41 AM,4.0,122,L
2014/06/07,Sat,09:22 AM,16.0,488,H
2014/06/07,Sat,04:51 PM,2.0,61,L
2014/06/07,Sat,10:43 PM,12.8,390,H
2014/06/08,Sun,04:31 AM,4.8,146,L
2014/06/08,Sun,09:47 AM,15.5,472,H
2014/06/08,Sun,05:26 PM,1.3,40,L
2014/06/08,Sun,11:39 PM,13.6,415,H
2014/06/09,Mon,05:23 AM,5.5,168,L
2014/06/09,Mon,10:12 AM,15.2,463,H
2014/06/09,Mon,06:01 PM,0.5,15,L
2014/06/10,Tue,12:32 AM,14.5,442,H
2014/06/10,Tue,06:16 AM,6.1,186,L
2014/06/10,Tue,10:39 AM,15.1,460,H
2014/06/10,Tue,06:37 PM,-0.3,-9,L
2014/06/11,Wed,01:24 AM,15.4,469,H
2014/06/11,Wed,07:09 AM,6.4,195,L
2014/06/11,Wed,11:14 AM,15.2,463,H
2014/06/11,Wed,07:17 PM,-1.0,-30,L
2014/06/12,Thu,02:15 AM,16.4,500,H
2014/06/12,Thu,08:05 AM,6.6,201,L
2014/06/12,Thu,11:58 AM,15.2,463,H
2014/06/12,Thu,08:02 PM,-1.7,-52,L
2014/06/13,Fri,03:04 AM,17.4,530,H
2014/06/13,Fri,09:01 AM,6.4,195,L
2014/06/13,Fri,12:52 PM,15.1,460,H
2014/06/13,Fri,08:52 PM,-2.1,-64,L
2014/06/14,Sat,03:51 AM,18.2,555,H
2014/06/14,Sat,09:57 AM,6.0,183,L
2014/06/14,Sat,01:56 PM,14.9,454,H
2014/06/14,Sat,09:45 PM,-2.3,-70,L
2014/06/15,Sun,04:38 AM,19.0,579,H
2014/06/15,Sun,10:54 AM,5.3,162,L
2014/06/15,Sun,03:09 PM,14.8,451,H
2014/06/15,Sun,10:40 PM,-2.2,-67,L
2014/06/16,Mon,05:24 AM,19.6,597,H
2014/06/16,Mon,11:52 AM,4.4,134,L
2014/06/16,Mon,04:24 PM,14.6,445,H
2014/06/16,Mon,11:37 PM,-1.7,-52,L
2014/06/17,Tue,06:11 AM,20.0,610,H
2014/06/17,Tue,12:50 PM,3.3,101,L
2014/06/17,Tue,05:41 PM,14.6,445,H
2014/06/18,Wed,12:35 AM,-1.0,-30,L
2014/06/18,Wed,06:58 AM,20.2,616,H
2014/06/18,Wed,01:47 PM,2.1,64,L
2014/06/18,Wed,06:57 PM,14.7,448,H
2014/06/19,Thu,01:35 AM,0.0,0,L
2014/06/19,Thu,07:44 AM,20.0,610,H
2014/06/19,Thu,02:43 PM,0.9,27,L
2014/06/19,Thu,08:11 PM,15.0,457,H
2014/06/20,Fri,02:35 AM,1.1,34,L
2014/06/20,Fri,08:31 AM,19.6,597,H
2014/06/20,Fri,03:38 PM,-0.1,-3,L
2014/06/20,Fri,09:24 PM,15.5,472,H
2014/06/21,Sat,03:37 AM,2.3,70,L
2014/06/21,Sat,09:18 AM,19.0,579,H
2014/06/21,Sat,04:33 PM,-0.9,-27,L
2014/06/21,Sat,10:34 PM,16.1,491,H
2014/06/22,Sun,04:39 AM,3.3,101,L
2014/06/22,Sun,10:05 AM,18.1,552,H
2014/06/22,Sun,05:26 PM,-1.4,-43,L
2014/06/22,Sun,11:41 PM,16.7,509,H
2014/06/23,Mon,05:42 AM,4.2,128,L
2014/06/23,Mon,10:51 AM,17.1,521,H
2014/06/23,Mon,06:17 PM,-1.7,-52,L
2014/06/24,Tue,12:43 AM,17.2,524,H
2014/06/24,Tue,06:43 AM,4.9,149,L
2014/06/24,Tue,11:36 AM,16.0,488,H
2014/06/24,Tue,07:06 PM,-1.7,-52,L
2014/06/25,Wed,01:43 AM,17.5,533,H
2014/06/25,Wed,07:42 AM,5.4,165,L
2014/06/25,Wed,12:20 PM,15.0,457,H
2014/06/25,Wed,07:53 PM,-1.5,-46,L
2014/06/26,Thu,02:38 AM,17.7,539,H
2014/06/26,Thu,08:40 AM,5.7,174,L
2014/06/26,Thu,01:05 PM,14.0,427,H
2014/06/26,Thu,08:38 PM,-1.1,-34,L
2014/06/27,Fri,03:27 AM,17.8,543,H
2014/06/27,Fri,09:35 AM,5.8,177,L
2014/06/27,Fri,01:51 PM,13.2,402,H
2014/06/27,Fri,09:21 PM,-0.7,-21,L
2014/06/28,Sat,04:11 AM,17.8,543,H
2014/06/28,Sat,10:27 AM,5.8,177,L
2014/06/28,Sat,02:40 PM,12.6,384,H
2014/06/28,Sat,10:03 PM,-0.2,-6,L
2014/06/29,Sun,04:51 AM,17.8,543,H
2014/06/29,Sun,11:17 AM,5.5,168,L
2014/06/29,Sun,03:31 PM,12.1,369,H
2014/06/29,Sun,10:43 PM,0.3,9,L
2014/06/30,Mon,05:27 AM,17.7,539,H
2014/06/30,Mon,12:04 PM,5.2,158,L
2014/06/30,Mon,04:25 PM,11.8,360,H
2014/06/30,Mon,11:24 PM,0.8,24,L
2014/07/01,Tue,06:00 AM,17.6,536,H
2014/07/01,Tue,12:49 PM,4.7,143,L
2014/07/01,Tue,05:21 PM,11.7,357,H
2014/07/02,Wed,12:05 AM,1.4,43,L
2014/07/02,Wed,06:32 AM,17.4,530,H
2014/07/02,Wed,01:32 PM,4.1,125,L
2014/07/02,Wed,06:20 PM,11.7,357,H
2014/07/03,Thu,12:47 AM,2.1,64,L
2014/07/03,Thu,07:03 AM,17.1,521,H
2014/07/03,Thu,02:11 PM,3.5,107,L
2014/07/03,Thu,07:19 PM,11.8,360,H
2014/07/04,Fri,01:30 AM,2.9,88,L
2014/07/04,Fri,07:32 AM,16.7,509,H
2014/07/04,Fri,02:50 PM,2.8,85,L
2014/07/04,Fri,08:18 PM,12.2,372,H
2014/07/05,Sat,02:14 AM,3.8,116,L
2014/07/05,Sat,08:00 AM,16.3,497,H
2014/07/05,Sat,03:26 PM,2.1,64,L
2014/07/05,Sat,09:17 PM,12.7,387,H
2014/07/06,Sun,03:00 AM,4.7,143,L
2014/07/06,Sun,08:26 AM,16.0,488,H
2014/07/06,Sun,04:03 PM,1.4,43,L
2014/07/06,Sun,10:15 PM,13.4,408,H
2014/07/07,Mon,03:50 AM,5.4,165,L
2014/07/07,Mon,08:51 AM,15.8,482,H
2014/07/07,Mon,04:39 PM,0.6,18,L
2014/07/07,Mon,11:10 PM,14.2,433,H
2014/07/08,Tue,04:43 AM,6.1,186,L
2014/07/08,Tue,09:20 AM,15.8,482,H
2014/07/08,Tue,05:18 PM,-0.2,-6,L
2014/07/09,Wed,12:01 AM,15.1,460,H
2014/07/09,Wed,05:38 AM,6.5,198,L
2014/07/09,Wed,09:57 AM,16.0,488,H
2014/07/09,Wed,06:00 PM,-1.0,-30,L
2014/07/10,Thu,12:52 AM,15.9,485,H
2014/07/10,Thu,06:34 AM,6.7,204,L
2014/07/10,Thu,10:42 AM,16.1,491,H
2014/07/10,Thu,06:47 PM,-1.6,-49,L
2014/07/11,Fri,01:41 AM,16.7,509,H
2014/07/11,Fri,07:30 AM,6.6,201,L
2014/07/11,Fri,11:35 AM,16.1,491,H
2014/07/11,Fri,07:37 PM,-2.1,-64,L
2014/07/12,Sat,02:30 AM,17.5,533,H
2014/07/12,Sat,08:29 AM,6.2,189,L
2014/07/12,Sat,12:36 PM,16.0,488,H
2014/07/12,Sat,08:30 PM,-2.3,-70,L
2014/07/13,Sun,03:18 AM,18.3,558,H
2014/07/13,Sun,09:28 AM,5.4,165,L
2014/07/13,Sun,01:48 PM,15.8,482,H
2014/07/13,Sun,09:26 PM,-2.2,-67,L
2014/07/14,Mon,04:05 AM,19.0,579,H
2014/07/14,Mon,10:27 AM,4.5,137,L
2014/07/14,Mon,03:06 PM,15.6,475,H
2014/07/14,Mon,10:23 PM,-1.8,-55,L
2014/07/15,Tue,04:52 AM,19.6,597,H
2014/07/15,Tue,11:26 AM,3.3,101,L
2014/07/15,Tue,04:23 PM,15.6,475,H
2014/07/15,Tue,11:21 PM,-1.1,-34,L
2014/07/16,Wed,05:39 AM,20.0,610,H
2014/07/16,Wed,12:25 PM,2.0,61,L
2014/07/16,Wed,05:39 PM,15.7,479,H
2014/07/17,Thu,12:21 AM,-0.2,-6,L
2014/07/17,Thu,06:27 AM,20.1,613,H
2014/07/17,Thu,01:22 PM,0.8,24,L
2014/07/17,Thu,06:54 PM,15.9,485,H
2014/07/18,Fri,01:21 AM,0.9,27,L
2014/07/18,Fri,07:15 AM,19.9,607,H
2014/07/18,Fri,02:19 PM,-0.2,-6,L
2014/07/18,Fri,08:05 PM,16.3,497,H
2014/07/19,Sat,02:22 AM,2.0,61,L
2014/07/19,Sat,08:03 AM,19.4,591,H
2014/07/19,Sat,03:15 PM,-1.0,-30,L
2014/07/19,Sat,09:15 PM,16.7,509,H
2014/07/20,Sun,03:23 AM,3.0,91,L
2014/07/20,Sun,08:52 AM,18.6,567,H
2014/07/20,Sun,04:10 PM,-1.4,-43,L
2014/07/20,Sun,10:22 PM,17.0,518,H
2014/07/21,Mon,04:25 AM,3.9,119,L
2014/07/21,Mon,09:41 AM,17.7,539,H
2014/07/21,Mon,05:04 PM,-1.6,-49,L
2014/07/21,Mon,11:25 PM,17.3,527,H
2014/07/22,Tue,05:27 AM,4.6,140,L
2014/07/22,Tue,10:30 AM,16.7,509,H
2014/07/22,Tue,05:56 PM,-1.5,-46,L
2014/07/23,Wed,12:26 AM,17.4,530,H
2014/07/23,Wed,06:27 AM,5.2,158,L
2014/07/23,Wed,11:17 AM,15.7,479,H
2014/07/23,Wed,06:45 PM,-1.2,-37,L
2014/07/24,Thu,01:23 AM,17.4,530,H
2014/07/24,Thu,07:24 AM,5.5,168,L
2014/07/24,Thu,12:02 PM,14.7,448,H
2014/07/24,Thu,07:31 PM,-0.8,-24,L
2014/07/25,Fri,02:15 AM,17.3,527,H
2014/07/25,Fri,08:19 AM,5.8,177,L
2014/07/25,Fri,12:47 PM,13.8,421,H
2014/07/25,Fri,08:15 PM,-0.3,-9,L
2014/07/26,Sat,03:02 AM,17.1,521,H
2014/07/26,Sat,09:11 AM,5.8,177,L
2014/07/26,Sat,01:34 PM,13.1,399,H
2014/07/26,Sat,08:57 PM,0.2,6,L
2014/07/27,Sun,03:42 AM,16.9,515,H
2014/07/27,Sun,09:59 AM,5.7,174,L
2014/07/27,Sun,02:23 PM,12.6,384,H
2014/07/27,Sun,09:37 PM,0.7,21,L
2014/07/28,Mon,04:17 AM,16.7,509,H
2014/07/28,Mon,10:45 AM,5.4,165,L
2014/07/28,Mon,03:15 PM,12.3,375,H
2014/07/28,Mon,10:17 PM,1.3,40,L
2014/07/29,Tue,04:48 AM,16.6,506,H
2014/07/29,Tue,11:28 AM,5.0,152,L
2014/07/29,Tue,04:09 PM,12.2,372,H
2014/07/29,Tue,10:56 PM,1.8,55,L
2014/07/30,Wed,05:18 AM,16.5,503,H
2014/07/30,Wed,12:09 PM,4.4,134,L
2014/07/30,Wed,05:05 PM,12.3,375,H
2014/07/30,Wed,11:37 PM,2.4,73,L
2014/07/31,Thu,05:47 AM,16.3,497,H
2014/07/31,Thu,12:48 PM,3.8,116,L
2014/07/31,Thu,06:02 PM,12.5,381,H
2014/08/01,Fri,12:20 AM,3.1,94,L
2014/08/01,Fri,06:16 AM,16.1,491,H
2014/08/01,Fri,01:25 PM,3.1,94,L
2014/08/01,Fri,06:59 PM,12.9,393,H
2014/08/02,Sat,01:04 AM,3.8,116,L
2014/08/02,Sat,06:44 AM,15.9,485,H
2014/08/02,Sat,02:01 PM,2.4,73,L
2014/08/02,Sat,07:54 PM,13.4,408,H
2014/08/03,Sun,01:49 AM,4.5,137,L
2014/08/03,Sun,07:11 AM,15.7,479,H
2014/08/03,Sun,02:37 PM,1.6,49,L
2014/08/03,Sun,08:49 PM,14.0,427,H
2014/08/04,Mon,02:36 AM,5.2,158,L
2014/08/04,Mon,07:38 AM,15.7,479,H
2014/08/04,Mon,03:15 PM,0.9,27,L
2014/08/04,Mon,09:43 PM,14.6,445,H
2014/08/05,Tue,03:24 AM,5.8,177,L
2014/08/05,Tue,08:09 AM,15.8,482,H
2014/08/05,Tue,03:56 PM,0.2,6,L
2014/08/05,Tue,10:35 PM,15.2,463,H
2014/08/06,Wed,04:16 AM,6.2,189,L
2014/08/06,Wed,08:47 AM,16.0,488,H
2014/08/06,Wed,04:41 PM,-0.5,-15,L
2014/08/06,Wed,11:25 PM,15.7,479,H
2014/08/07,Thu,05:10 AM,6.3,192,L
2014/08/07,Thu,09:34 AM,16.3,497,H
2014/08/07,Thu,05:30 PM,-1.0,-30,L
2014/08/08,Fri,12:13 AM,16.3,497,H
2014/08/08,Fri,06:06 AM,6.2,189,L
2014/08/08,Fri,10:28 AM,16.5,503,H
2014/08/08,Fri,06:21 PM,-1.4,-43,L
2014/08/09,Sat,01:01 AM,16.9,515,H
2014/08/09,Sat,07:02 AM,5.8,177,L
2014/08/09,Sat,11:28 AM,16.6,506,H
2014/08/09,Sat,07:15 PM,-1.6,-49,L
2014/08/10,Sun,01:50 AM,17.4,530,H
2014/08/10,Sun,08:01 AM,5.1,155,L
2014/08/10,Sun,12:36 PM,16.5,503,H
2014/08/10,Sun,08:12 PM,-1.4,-43,L
2014/08/11,Mon,02:38 AM,18.0,549,H
2014/08/11,Mon,09:00 AM,4.2,128,L
2014/08/11,Mon,01:52 PM,16.5,503,H
2014/08/11,Mon,09:09 PM,-1.1,-34,L
2014/08/12,Tue,03:27 AM,18.5,564,H
2014/08/12,Tue,09:59 AM,3.1,94,L
2014/08/12,Tue,03:09 PM,16.5,503,H
2014/08/12,Tue,10:08 PM,-0.5,-15,L
2014/08/13,Wed,04:15 AM,18.9,576,H
2014/08/13,Wed,10:58 AM,1.9,58,L
2014/08/13,Wed,04:24 PM,16.8,512,H
2014/08/13,Wed,11:08 PM,0.3,9,L
2014/08/14,Thu,05:04 AM,19.2,585,H
2014/08/14,Thu,11:57 AM,0.7,21,L
2014/08/14,Thu,05:36 PM,17.1,521,H
2014/08/15,Fri,12:08 AM,1.1,34,L
2014/08/15,Fri,05:54 AM,19.2,585,H
2014/08/15,Fri,12:54 PM,-0.2,-6,L
2014/08/15,Fri,06:46 PM,17.5,533,H
2014/08/16,Sat,01:09 AM,1.9,58,L
2014/08/16,Sat,06:45 AM,18.9,576,H
2014/08/16,Sat,01:51 PM,-0.8,-24,L
2014/08/16,Sat,07:52 PM,17.8,543,H
2014/08/17,Sun,02:09 AM,2.7,82,L
2014/08/17,Sun,07:36 AM,18.4,561,H
2014/08/17,Sun,02:47 PM,-1.2,-37,L
2014/08/17,Sun,08:56 PM,17.9,546,H
2014/08/18,Mon,03:09 AM,3.5,107,L
2014/08/18,Mon,08:28 AM,17.7,539,H
2014/08/18,Mon,03:42 PM,-1.2,-37,L
2014/08/18,Mon,09:59 PM,17.9,546,H
2014/08/19,Tue,04:10 AM,4.1,125,L
2014/08/19,Tue,09:20 AM,16.8,512,H
2014/08/19,Tue,04:36 PM,-1.0,-30,L
2014/08/19,Tue,10:58 PM,17.8,543,H
2014/08/20,Wed,05:09 AM,4.6,140,L
2014/08/20,Wed,10:11 AM,16.0,488,H
2014/08/20,Wed,05:28 PM,-0.7,-21,L
2014/08/20,Wed,11:54 PM,17.5,533,H
2014/08/21,Thu,06:06 AM,4.9,149,L
2014/08/21,Thu,11:01 AM,15.2,463,H
2014/08/21,Thu,06:18 PM,-0.2,-6,L
2014/08/22,Fri,12:47 AM,17.1,521,H
2014/08/22,Fri,07:00 AM,5.2,158,L
2014/08/22,Fri,11:48 AM,14.5,442,H
2014/08/22,Fri,07:04 PM,0.4,12,L
2014/08/23,Sat,01:35 AM,16.6,506,H
2014/08/23,Sat,07:51 AM,5.3,162,L
2014/08/23,Sat,12:36 PM,13.8,421,H
2014/08/23,Sat,07:48 PM,1.0,30,L
2014/08/24,Sun,02:18 AM,16.2,494,H
2014/08/24,Sun,08:38 AM,5.3,162,L
2014/08/24,Sun,01:25 PM,13.3,405,H
2014/08/24,Sun,08:30 PM,1.5,46,L
2014/08/25,Mon,02:55 AM,15.8,482,H
2014/08/25,Mon,09:22 AM,5.1,155,L
2014/08/25,Mon,02:16 PM,13.1,399,H
2014/08/25,Mon,09:11 PM,2.1,64,L
2014/08/26,Tue,03:27 AM,15.5,472,H
2014/08/26,Tue,10:03 AM,4.7,143,L
2014/08/26,Tue,03:09 PM,13.1,399,H
2014/08/26,Tue,09:52 PM,2.6,79,L
2014/08/27,Wed,03:57 AM,15.2,463,H
2014/08/27,Wed,10:42 AM,4.3,131,L
2014/08/27,Wed,04:02 PM,13.2,402,H
2014/08/27,Wed,10:34 PM,3.2,98,L
2014/08/28,Thu,04:25 AM,15.1,460,H
2014/08/28,Thu,11:19 AM,3.7,113,L
2014/08/28,Thu,04:55 PM,13.6,415,H
2014/08/28,Thu,11:17 PM,3.7,113,L
2014/08/29,Fri,04:54 AM,15.0,457,H
2014/08/29,Fri,11:56 AM,3.1,94,L
2014/08/29,Fri,05:48 PM,14.1,430,H
2014/08/30,Sat,12:02 AM,4.2,128,L
2014/08/30,Sat,05:23 AM,14.9,454,H
2014/08/30,Sat,12:32 PM,2.4,73,L
2014/08/30,Sat,06:41 PM,14.7,448,H
2014/08/31,Sun,12:49 AM,4.7,143,L
2014/08/31,Sun,05:53 AM,14.8,451,H
2014/08/31,Sun,01:10 PM,1.7,52,L
2014/08/31,Sun,07:32 PM,15.2,463,H
2014/09/01,Mon,01:35 AM,5.1,155,L
2014/09/01,Mon,06:24 AM,14.9,454,H
2014/09/01,Mon,01:50 PM,1.1,34,L
2014/09/01,Mon,08:22 PM,15.6,475,H
2014/09/02,Tue,02:22 AM,5.5,168,L
2014/09/02,Tue,07:00 AM,15.1,460,H
2014/09/02,Tue,02:33 PM,0.5,15,L
2014/09/02,Tue,09:11 PM,16.0,488,H
2014/09/03,Wed,03:10 AM,5.7,174,L
2014/09/03,Wed,07:42 AM,15.4,469,H
2014/09/03,Wed,03:20 PM,0.0,0,L
2014/09/03,Wed,10:00 PM,16.4,500,H
2014/09/04,Thu,04:01 AM,5.8,177,L
2014/09/04,Thu,08:31 AM,15.8,482,H
2014/09/04,Thu,04:11 PM,-0.3,-9,L
2014/09/04,Thu,10:47 PM,16.7,509,H
2014/09/05,Fri,04:54 AM,5.6,171,L
2014/09/05,Fri,09:27 AM,16.1,491,H
2014/09/05,Fri,05:05 PM,-0.5,-15,L
2014/09/05,Fri,11:33 PM,16.9,515,H
2014/09/06,Sat,05:48 AM,5.1,155,L
2014/09/06,Sat,10:30 AM,16.4,500,H
2014/09/06,Sat,06:00 PM,-0.5,-15,L
2014/09/07,Sun,12:19 AM,17.2,524,H
2014/09/07,Sun,06:43 AM,4.4,134,L
2014/09/07,Sun,11:36 AM,16.6,506,H
2014/09/07,Sun,06:57 PM,-0.3,-9,L
2014/09/08,Mon,01:06 AM,17.4,530,H
2014/09/08,Mon,07:39 AM,3.4,104,L
2014/09/08,Mon,12:47 PM,16.8,512,H
2014/09/08,Mon,07:55 PM,0.2,6,L
2014/09/09,Tue,01:55 AM,17.6,536,H
2014/09/09,Tue,08:36 AM,2.4,73,L
2014/09/09,Tue,02:01 PM,17.1,521,H
2014/09/09,Tue,08:55 PM,0.7,21,L
2014/09/10,Wed,02:44 AM,17.8,543,H
2014/09/10,Wed,09:34 AM,1.4,43,L
2014/09/10,Wed,03:14 PM,17.5,533,H
2014/09/10,Wed,09:55 PM,1.4,43,L
2014/09/11,Thu,03:35 AM,17.9,546,H
2014/09/11,Thu,10:31 AM,0.4,12,L
2014/09/11,Thu,04:23 PM,18.0,549,H
2014/09/11,Thu,10:56 PM,2.0,61,L
2014/09/12,Fri,04:27 AM,17.8,543,H
2014/09/12,Fri,11:27 AM,-0.3,-9,L
2014/09/12,Fri,05:30 PM,18.5,564,H
2014/09/12,Fri,11:57 PM,2.5,76,L
2014/09/13,Sat,05:20 AM,17.6,536,H
2014/09/13,Sat,12:24 PM,-0.8,-24,L
2014/09/13,Sat,06:33 PM,18.9,576,H
2014/09/14,Sun,12:57 AM,3.0,91,L
2014/09/14,Sun,06:14 AM,17.3,527,H
2014/09/14,Sun,01:20 PM,-1.0,-30,L
2014/09/14,Sun,07:34 PM,19.0,579,H
2014/09/15,Mon,01:57 AM,3.4,104,L
2014/09/15,Mon,07:09 AM,16.8,512,H
2014/09/15,Mon,02:15 PM,-0.9,-27,L
2014/09/15,Mon,08:32 PM,18.9,576,H
2014/09/16,Tue,02:55 AM,3.7,113,L
2014/09/16,Tue,08:03 AM,16.3,497,H
2014/09/16,Tue,03:09 PM,-0.6,-18,L
2014/09/16,Tue,09:28 PM,18.6,567,H
2014/09/17,Wed,03:52 AM,4.0,122,L
2014/09/17,Wed,08:57 AM,15.7,479,H
2014/09/17,Wed,04:02 PM,-0.1,-3,L
2014/09/17,Wed,10:22 PM,18.1,552,H
2014/09/18,Thu,04:48 AM,4.2,128,L
2014/09/18,Thu,09:51 AM,15.1,460,H
2014/09/18,Thu,04:54 PM,0.5,15,L
2014/09/18,Thu,11:13 PM,17.5,533,H
2014/09/19,Fri,05:41 AM,4.4,134,L
2014/09/19,Fri,10:44 AM,14.6,445,H
2014/09/19,Fri,05:44 PM,1.1,34,L
2014/09/19,Fri,11:59 PM,16.8,512,H
2014/09/20,Sat,06:31 AM,4.4,134,L
2014/09/20,Sat,11:35 AM,14.2,433,H
2014/09/20,Sat,06:31 PM,1.8,55,L
2014/09/21,Sun,12:40 AM,16.1,491,H
2014/09/21,Sun,07:17 AM,4.4,134,L
2014/09/21,Sun,12:25 PM,13.9,424,H
2014/09/21,Sun,07:16 PM,2.5,76,L
2014/09/22,Mon,01:17 AM,15.5,472,H
2014/09/22,Mon,07:59 AM,4.2,128,L
2014/09/22,Mon,01:17 PM,13.8,421,H
2014/09/22,Mon,07:59 PM,3.1,94,L
2014/09/23,Tue,01:49 AM,14.9,454,H
2014/09/23,Tue,08:39 AM,3.9,119,L
2014/09/23,Tue,02:10 PM,13.9,424,H
2014/09/23,Tue,08:43 PM,3.7,113,L
2014/09/24,Wed,02:20 AM,14.4,439,H
2014/09/24,Wed,09:16 AM,3.6,110,L
2014/09/24,Wed,03:03 PM,14.2,433,H
2014/09/24,Wed,09:27 PM,4.2,128,L
2014/09/25,Thu,02:49 AM,14.1,430,H
2014/09/25,Thu,09:51 AM,3.1,94,L
2014/09/25,Thu,03:55 PM,14.7,448,H
2014/09/25,Thu,10:13 PM,4.7,143,L
2014/09/26,Fri,03:19 AM,13.9,424,H
2014/09/26,Fri,10:26 AM,2.5,76,L
2014/09/26,Fri,04:45 PM,15.3,466,H
2014/09/26,Fri,11:00 PM,5.0,152,L
2014/09/27,Sat,03:50 AM,13.8,421,H
2014/09/27,Sat,11:02 AM,2.0,61,L
2014/09/27,Sat,05:34 PM,16.0,488,H
2014/09/27,Sat,11:48 PM,5.3,162,L
2014/09/28,Sun,04:23 AM,13.9,424,H
2014/09/28,Sun,11:42 AM,1.4,43,L
2014/09/28,Sun,06:22 PM,16.6,506,H
2014/09/29,Mon,12:36 AM,5.5,168,L
2014/09/29,Mon,05:01 AM,14.0,427,H
2014/09/29,Mon,12:24 PM,0.8,24,L
2014/09/29,Mon,07:09 PM,17.1,521,H
2014/09/30,Tue,01:25 AM,5.6,171,L
2014/09/30,Tue,05:45 AM,14.2,433,H
2014/09/30,Tue,01:11 PM,0.4,12,L
2014/09/30,Tue,07:56 PM,17.4,530,H
2014/10/01,Wed,02:13 AM,5.5,168,L
2014/10/01,Wed,06:35 AM,14.5,442,H
2014/10/01,Wed,02:00 PM,0.1,3,L
2014/10/01,Wed,08:42 PM,17.7,539,H
2014/10/02,Thu,03:01 AM,5.3,162,L
2014/10/02,Thu,07:30 AM,14.9,454,H
