date,day,time,feet,centimeters,tide
2014/05/18,Sun,01:45 AM,12.7,387,H
2014/05/18,Sun,08:16 AM,-1.4,-43,L
2014/05/18,Sun,02:27 PM,11.4,347,H
2014/05/18,Sun,08:31 PM,0.0,0,L
2014/05/19,Mon,02:39 AM,12.6,384,H
2014/05/19,Mon,09:10 AM,-1.3,-40,L
2014/05/19,Mon,03:24 PM,11.4,347,H
2014/05/19,Mon,09:29 PM,0.1,3,L
2014/05/20,Tue,03:39 AM,12.3,375,H
2014/05/20,Tue,10:08 AM,-1.0,-30,L
2014/05/20,Tue,04:26 PM,11.4,347,H
2014/05/20,Tue,10:32 PM,0.2,6,L
2014/05/21,Wed,04:43 AM,11.9,363,H
2014/05/21,Wed,11:08 AM,-0.8,-24,L
2014/05/21,Wed,05:28 PM,11.5,351,H
2014/05/21,Wed,11:38 PM,0.2,6,L
2014/05/22,Thu,05:50 AM,11.6,354,H
2014/05/22,Thu,12:12 PM,-0.5,-15,L
2014/05/22,Thu,06:32 PM,11.6,354,H
2014/05/23,Fri,12:49 AM,0.1,3,L
2014/05/23,Fri,06:59 AM,11.3,344,H
2014/05/23,Fri,01:18 PM,-0.3,-9,L
2014/05/23,Fri,07:35 PM,11.8,360,H
2014/05/24,Sat,01:59 AM,-0.2,-6,L
2014/05/24,Sat,08:05 AM,11.2,341,H
2014/05/24,Sat,02:21 PM,-0.2,-6,L
2014/05/24,Sat,08:34 PM,12.0,366,H
2014/05/25,Sun,03:00 AM,-0.5,-15,L
2014/05/25,Sun,09:05 AM,11.1,338,H
2014/05/25,Sun,03:17 PM,-0.1,-3,L
2014/05/25,Sun,09:28 PM,12.2,372,H
2014/05/26,Mon,03:56 AM,-0.7,-21,L
2014/05/26,Mon,10:01 AM,11.1,338,H
2014/05/26,Mon,04:09 PM,0.0,0,L
2014/05/26,Mon,10:19 PM,12.2,372,H
2014/05/27,Tue,04:48 AM,-0.8,-24,L
2014/05/27,Tue,10:53 AM,11.0,335,H
2014/05/27,Tue,04:59 PM,0.2,6,L
2014/05/27,Tue,11:07 PM,12.2,372,H
2014/05/28,Wed,05:36 AM,-0.8,-24,L
2014/05/28,Wed,11:41 AM,10.9,332,H
2014/05/28,Wed,05:45 PM,0.5,15,L
2014/05/28,Wed,11:52 PM,12.0,366,H
2014/05/29,Thu,06:20 AM,-0.7,-21,L
2014/05/29,Thu,12:26 PM,10.7,326,H
2014/05/29,Thu,06:26 PM,0.7,21,L
2014/05/30,Fri,12:33 AM,11.8,360,H
2014/05/30,Fri,07:00 AM,-0.5,-15,L
2014/05/30,Fri,01:06 PM,10.5,320,H
2014/05/30,Fri,07:04 PM,1.0,30,L
2014/05/31,Sat,01:11 AM,11.5,351,H
2014/05/31,Sat,07:38 AM,-0.2,-6,L
2014/05/31,Sat,01:46 PM,10.3,314,H
2014/05/31,Sat,07:41 PM,1.2,37,L
2014/06/01,Sun,01:48 AM,11.2,341,H
2014/06/01,Sun,08:15 AM,0.1,3,L
2014/06/01,Sun,02:25 PM,10.1,308,H
2014/06/01,Sun,08:20 PM,1.4,43,L
2014/06/02,Mon,02:27 AM,10.9,332,H
2014/06/02,Mon,08:54 AM,0.4,12,L
2014/06/02,Mon,03:07 PM,10.0,305,H
2014/06/02,Mon,09:04 PM,1.6,49,L
2014/06/03,Tue,03:09 AM,10.6,323,H
2014/06/03,Tue,09:37 AM,0.6,18,L
2014/06/03,Tue,03:52 PM,9.9,302,H
2014/06/03,Tue,09:52 PM,1.7,52,L
2014/06/04,Wed,03:56 AM,10.3,314,H
2014/06/04,Wed,10:22 AM,0.8,24,L
2014/06/04,Wed,04:39 PM,9.9,302,H
2014/06/04,Wed,10:42 PM,1.8,55,L
2014/06/05,Thu,04:46 AM,10.0,305,H
2014/06/05,Thu,11:08 AM,1.1,34,L
2014/06/05,Thu,05:27 PM,9.9,302,H
2014/06/05,Thu,11:35 PM,1.8,55,L
2014/06/06,Fri,05:39 AM,9.7,296,H
2014/06/06,Fri,11:58 AM,1.3,40,L
2014/06/06,Fri,06:18 PM,10.0,305,H
2014/06/07,Sat,12:32 AM,1.7,52,L
2014/06/07,Sat,06:37 AM,9.6,293,H
2014/06/07,Sat,12:51 PM,1.4,43,L
2014/06/07,Sat,07:10 PM,10.2,311,H
2014/06/08,Sun,01:31 AM,1.5,46,L
2014/06/08,Sun,07:36 AM,9.6,293,H
2014/06/08,Sun,01:44 PM,1.4,43,L
2014/06/08,Sun,08:01 PM,10.5,320,H
2014/06/09,Mon,02:25 AM,1.0,30,L
2014/06/09,Mon,08:31 AM,9.7,296,H
2014/06/09,Mon,02:33 PM,1.3,40,L
2014/06/09,Mon,08:48 PM,10.9,332,H
2014/06/10,Tue,03:14 AM,0.5,15,L
2014/06/10,Tue,09:21 AM,10.0,305,H
2014/06/10,Tue,03:19 PM,1.0,30,L
2014/06/10,Tue,09:33 PM,11.4,347,H
2014/06/11,Wed,04:00 AM,0.0,0,L
2014/06/11,Wed,10:09 AM,10.3,314,H
2014/06/11,Wed,04:05 PM,0.8,24,L
2014/06/11,Wed,10:18 PM,11.9,363,H
2014/06/12,Thu,04:47 AM,-0.5,-15,L
2014/06/12,Thu,10:57 AM,10.7,326,H
2014/06/12,Thu,04:53 PM,0.4,12,L
2014/06/12,Thu,11:05 PM,12.4,378,H
2014/06/13,Fri,05:35 AM,-1.0,-30,L
2014/06/13,Fri,11:45 AM,11.1,338,H
2014/06/13,Fri,05:42 PM,0.1,3,L
2014/06/13,Fri,11:53 PM,12.8,390,H
2014/06/14,Sat,06:22 AM,-1.5,-46,L
2014/06/14,Sat,12:33 PM,11.4,347,H
2014/06/14,Sat,06:32 PM,-0.2,-6,L
2014/06/15,Sun,12:42 AM,13.1,399,H
2014/06/15,Sun,07:11 AM,-1.7,-52,L
2014/06/15,Sun,01:22 PM,11.7,357,H
2014/06/15,Sun,07:23 PM,-0.4,-12,L
2014/06/16,Mon,01:33 AM,13.1,399,H
2014/06/16,Mon,08:01 AM,-1.8,-55,L
2014/06/16,Mon,02:14 PM,11.9,363,H
2014/06/16,Mon,08:18 PM,-0.5,-15,L
2014/06/17,Tue,02:28 AM,12.9,393,H
2014/06/17,Tue,08:55 AM,-1.7,-52,L
2014/06/17,Tue,03:11 PM,12.0,366,H
2014/06/17,Tue,09:17 PM,-0.4,-12,L
2014/06/18,Wed,03:28 AM,12.5,381,H
2014/06/18,Wed,09:51 AM,-1.4,-43,L
2014/06/18,Wed,04:10 PM,12.0,366,H
2014/06/18,Wed,10:19 PM,-0.3,-9,L
2014/06/19,Thu,04:30 AM,12.1,369,H
2014/06/19,Thu,10:50 AM,-1.0,-30,L
2014/06/19,Thu,05:10 PM,12.0,366,H
2014/06/19,Thu,11:24 PM,-0.2,-6,L
2014/06/20,Fri,05:34 AM,11.6,354,H
2014/06/20,Fri,11:51 AM,-0.6,-18,L
2014/06/20,Fri,06:10 PM,12.0,366,H
2014/06/21,Sat,12:33 AM,-0.2,-6,L
2014/06/21,Sat,06:40 AM,11.1,338,H
2014/06/21,Sat,12:55 PM,-0.2,-6,L
2014/06/21,Sat,07:12 PM,12.0,366,H
2014/06/22,Sun,01:41 AM,-0.2,-6,L
2014/06/22,Sun,07:45 AM,10.8,329,H
2014/06/22,Sun,01:58 PM,0.1,3,L
2014/06/22,Sun,08:12 PM,12.0,366,H
2014/06/23,Mon,02:43 AM,-0.3,-9,L
2014/06/23,Mon,08:46 AM,10.6,323,H
2014/06/23,Mon,02:57 PM,0.3,9,L
2014/06/23,Mon,09:07 PM,11.9,363,H
2014/06/24,Tue,03:38 AM,-0.4,-12,L
2014/06/24,Tue,09:42 AM,10.5,320,H
2014/06/24,Tue,03:50 PM,0.5,15,L
2014/06/24,Tue,09:59 PM,11.9,363,H
2014/06/25,Wed,04:30 AM,-0.4,-12,L
2014/06/25,Wed,10:34 AM,10.4,317,H
2014/06/25,Wed,04:40 PM,0.7,21,L
2014/06/25,Wed,10:47 PM,11.7,357,H
2014/06/26,Thu,05:19 AM,-0.3,-9,L
2014/06/26,Thu,11:23 AM,10.3,314,H
2014/06/26,Thu,05:26 PM,0.9,27,L
2014/06/26,Thu,11:32 PM,11.6,354,H
2014/06/27,Fri,06:02 AM,-0.2,-6,L
2014/06/27,Fri,12:06 PM,10.2,311,H
2014/06/27,Fri,06:07 PM,1.1,34,L
2014/06/28,Sat,12:12 AM,11.4,347,H
2014/06/28,Sat,06:41 AM,-0.1,-3,L
2014/06/28,Sat,12:45 PM,10.2,311,H
2014/06/28,Sat,06:43 PM,1.2,37,L
2014/06/29,Sun,12:49 AM,11.2,341,H
2014/06/29,Sun,07:16 AM,0.1,3,L
2014/06/29,Sun,01:22 PM,10.1,308,H
2014/06/29,Sun,07:17 PM,1.3,40,L
2014/06/30,Mon,01:23 AM,11.0,335,H
2014/06/30,Mon,07:48 AM,0.2,6,L
2014/06/30,Mon,01:57 PM,10.1,308,H
2014/06/30,Mon,07:52 PM,1.4,43,L
2014/07/01,Tue,01:57 AM,10.8,329,H
2014/07/01,Tue,08:22 AM,0.4,12,L
2014/07/01,Tue,02:33 PM,10.1,308,H
2014/07/01,Tue,08:31 PM,1.4,43,L
2014/07/02,Wed,02:34 AM,10.6,323,H
2014/07/02,Wed,08:59 AM,0.5,15,L
2014/07/02,Wed,03:12 PM,10.1,308,H
2014/07/02,Wed,09:15 PM,1.5,46,L
2014/07/03,Thu,03:16 AM,10.4,317,H
2014/07/03,Thu,09:41 AM,0.7,21,L
2014/07/03,Thu,03:53 PM,10.2,311,H
2014/07/03,Thu,10:03 PM,1.5,46,L
2014/07/04,Fri,04:02 AM,10.1,308,H
2014/07/04,Fri,10:25 AM,0.9,27,L
2014/07/04,Fri,04:37 PM,10.2,311,H
2014/07/04,Fri,10:52 PM,1.5,46,L
2014/07/05,Sat,04:51 AM,9.9,302,H
2014/07/05,Sat,11:11 AM,1.1,34,L
2014/07/05,Sat,05:23 PM,10.3,314,H
2014/07/05,Sat,11:45 PM,1.4,43,L
2014/07/06,Sun,05:44 AM,9.7,296,H
2014/07/06,Sun,12:01 PM,1.3,40,L
2014/07/06,Sun,06:14 PM,10.5,320,H
2014/07/07,Mon,12:42 AM,1.3,40,L
2014/07/07,Mon,06:44 AM,9.6,293,H
2014/07/07,Mon,12:55 PM,1.4,43,L
2014/07/07,Mon,07:10 PM,10.7,326,H
2014/07/08,Tue,01:42 AM,0.9,27,L
2014/07/08,Tue,07:46 AM,9.6,293,H
2014/07/08,Tue,01:50 PM,1.3,40,L
2014/07/08,Tue,08:06 PM,11.1,338,H
2014/07/09,Wed,02:38 AM,0.4,12,L
2014/07/09,Wed,08:45 AM,9.9,302,H
2014/07/09,Wed,02:44 PM,1.0,30,L
2014/07/09,Wed,08:59 PM,11.6,354,H
2014/07/10,Thu,03:30 AM,-0.1,-3,L
2014/07/10,Thu,09:39 AM,10.3,314,H
2014/07/10,Thu,03:36 PM,0.6,18,L
2014/07/10,Thu,09:51 PM,12.1,369,H
2014/07/11,Fri,04:22 AM,-0.7,-21,L
2014/07/11,Fri,10:32 AM,10.8,329,H
2014/07/11,Fri,04:29 PM,0.2,6,L
2014/07/11,Fri,10:44 PM,12.7,387,H
2014/07/12,Sat,05:14 AM,-1.2,-37,L
2014/07/12,Sat,11:25 AM,11.3,344,H
2014/07/12,Sat,05:23 PM,-0.3,-9,L
2014/07/12,Sat,11:37 PM,13.1,399,H
2014/07/13,Sun,06:04 AM,-1.7,-52,L
2014/07/13,Sun,12:16 PM,11.8,360,H
2014/07/13,Sun,06:16 PM,-0.7,-21,L
2014/07/14,Mon,12:29 AM,13.3,405,H
2014/07/14,Mon,06:54 AM,-2.0,-61,L
2014/07/14,Mon,01:06 PM,12.2,372,H
2014/07/14,Mon,07:09 PM,-1.0,-30,L
2014/07/15,Tue,01:21 AM,13.3,405,H
2014/07/15,Tue,07:44 AM,-2.0,-61,L
2014/07/15,Tue,01:57 PM,12.5,381,H
2014/07/15,Tue,08:04 PM,-1.1,-34,L
2014/07/16,Wed,02:15 AM,13.1,399,H
2014/07/16,Wed,08:36 AM,-1.8,-55,L
2014/07/16,Wed,02:51 PM,12.6,384,H
2014/07/16,Wed,09:01 PM,-1.0,-30,L
2014/07/17,Thu,03:13 AM,12.6,384,H
2014/07/17,Thu,09:31 AM,-1.5,-46,L
2014/07/17,Thu,03:48 PM,12.5,381,H
2014/07/17,Thu,10:02 PM,-0.8,-24,L
2014/07/18,Fri,04:13 AM,12.0,366,H
2014/07/18,Fri,10:28 AM,-1.0,-30,L
2014/07/18,Fri,04:46 PM,12.3,375,H
2014/07/18,Fri,11:05 PM,-0.5,-15,L
2014/07/19,Sat,05:14 AM,11.4,347,H
2014/07/19,Sat,11:26 AM,-0.4,-12,L
2014/07/19,Sat,05:45 PM,12.1,369,H
2014/07/20,Sun,12:11 AM,-0.3,-9,L
2014/07/20,Sun,06:17 AM,10.9,332,H
2014/07/20,Sun,12:29 PM,0.1,3,L
2014/07/20,Sun,06:46 PM,11.8,360,H
2014/07/21,Mon,01:18 AM,-0.1,-3,L
2014/07/21,Mon,07:22 AM,10.5,320,H
2014/07/21,Mon,01:34 PM,0.5,15,L
2014/07/21,Mon,07:48 PM,11.6,354,H
2014/07/22,Tue,02:21 AM,0.0,0,L
2014/07/22,Tue,08:24 AM,10.2,311,H
2014/07/22,Tue,02:35 PM,0.8,24,L
2014/07/22,Tue,08:45 PM,11.5,351,H
2014/07/23,Wed,03:17 AM,0.0,0,L
2014/07/23,Wed,09:21 AM,10.1,308,H
2014/07/23,Wed,03:30 PM,0.9,27,L
2014/07/23,Wed,09:37 PM,11.4,347,H
2014/07/24,Thu,04:09 AM,0.0,0,L
2014/07/24,Thu,10:13 AM,10.1,308,H
2014/07/24,Thu,04:20 PM,1.1,34,L
2014/07/24,Thu,10:26 PM,11.3,344,H
2014/07/25,Fri,04:57 AM,0.1,3,L
2014/07/25,Fri,11:00 AM,10.0,305,H
2014/07/25,Fri,05:06 PM,1.2,37,L
2014/07/25,Fri,11:10 PM,11.2,341,H
2014/07/26,Sat,05:41 AM,0.1,3,L
2014/07/26,Sat,11:43 AM,10.1,308,H
2014/07/26,Sat,05:47 PM,1.2,37,L
2014/07/26,Sat,11:51 PM,11.1,338,H
2014/07/27,Sun,06:18 AM,0.2,6,L
2014/07/27,Sun,12:21 PM,10.1,308,H
2014/07/27,Sun,06:22 PM,1.2,37,L
2014/07/28,Mon,12:27 AM,11.0,335,H
2014/07/28,Mon,06:51 AM,0.3,9,L
2014/07/28,Mon,12:55 PM,10.2,311,H
2014/07/28,Mon,06:54 PM,1.2,37,L
2014/07/29,Tue,01:00 AM,10.9,332,H
2014/07/29,Tue,07:20 AM,0.4,12,L
2014/07/29,Tue,01:27 PM,10.2,311,H
2014/07/29,Tue,07:26 PM,1.2,37,L
2014/07/30,Wed,01:31 AM,10.8,329,H
2014/07/30,Wed,07:50 AM,0.4,12,L
2014/07/30,Wed,01:58 PM,10.3,314,H
2014/07/30,Wed,08:01 PM,1.1,34,L
2014/07/31,Thu,02:03 AM,10.7,326,H
2014/07/31,Thu,08:24 AM,0.5,15,L
2014/07/31,Thu,02:30 PM,10.4,317,H
2014/07/31,Thu,08:41 PM,1.1,34,L
2014/08/01,Fri,02:40 AM,10.5,320,H
2014/08/01,Fri,09:02 AM,0.7,21,L
2014/08/01,Fri,03:08 PM,10.5,320,H
2014/08/01,Fri,09:26 PM,1.1,34,L
2014/08/02,Sat,03:23 AM,10.3,314,H
2014/08/02,Sat,09:45 AM,0.9,27,L
2014/08/02,Sat,03:51 PM,10.6,323,H
2014/08/02,Sat,10:14 PM,1.1,34,L
2014/08/03,Sun,04:11 AM,10.1,308,H
2014/08/03,Sun,10:31 AM,1.1,34,L
2014/08/03,Sun,04:38 PM,10.7,326,H
2014/08/03,Sun,11:06 PM,1.1,34,L
2014/08/04,Mon,05:04 AM,9.8,299,H
2014/08/04,Mon,11:21 AM,1.2,37,L
2014/08/04,Mon,05:29 PM,10.8,329,H
2014/08/05,Tue,12:02 AM,1.0,30,L
2014/08/05,Tue,06:02 AM,9.7,296,H
2014/08/05,Tue,12:16 PM,1.3,40,L
2014/08/05,Tue,06:27 PM,10.9,332,H
2014/08/06,Wed,01:04 AM,0.8,24,L
2014/08/06,Wed,07:09 AM,9.7,296,H
2014/08/06,Wed,01:16 PM,1.2,37,L
2014/08/06,Wed,07:31 PM,11.2,341,H
2014/08/07,Thu,02:07 AM,0.3,9,L
2014/08/07,Thu,08:16 AM,10.0,305,H
2014/08/07,Thu,02:17 PM,0.9,27,L
2014/08/07,Thu,08:34 PM,11.7,357,H
2014/08/08,Fri,03:05 AM,-0.2,-6,L
2014/08/08,Fri,09:15 AM,10.5,320,H
2014/08/08,Fri,03:15 PM,0.4,12,L
2014/08/08,Fri,09:32 PM,12.2,372,H
2014/08/09,Sat,04:00 AM,-0.8,-24,L
2014/08/09,Sat,10:11 AM,11.1,338,H
2014/08/09,Sat,04:12 PM,-0.1,-3,L
2014/08/09,Sat,10:28 PM,12.7,387,H
2014/08/10,Sun,04:54 AM,-1.3,-40,L
2014/08/10,Sun,11:05 AM,11.7,357,H
2014/08/10,Sun,05:08 PM,-0.7,-21,L
2014/08/10,Sun,11:23 PM,13.1,399,H
2014/08/11,Mon,05:46 AM,-1.7,-52,L
2014/08/11,Mon,11:57 AM,12.3,375,H
2014/08/11,Mon,06:02 PM,-1.2,-37,L
2014/08/12,Tue,12:15 AM,13.4,408,H
2014/08/12,Tue,06:35 AM,-2.0,-61,L
2014/08/12,Tue,12:47 PM,12.7,387,H
2014/08/12,Tue,06:55 PM,-1.5,-46,L
2014/08/13,Wed,01:07 AM,13.3,405,H
2014/08/13,Wed,07:24 AM,-2.0,-61,L
2014/08/13,Wed,01:37 PM,12.9,393,H
2014/08/13,Wed,07:48 PM,-1.5,-46,L
2014/08/14,Thu,01:59 AM,13.0,396,H
2014/08/14,Thu,08:14 AM,-1.7,-52,L
2014/08/14,Thu,02:28 PM,12.9,393,H
2014/08/14,Thu,08:43 PM,-1.4,-43,L
2014/08/15,Fri,02:54 AM,12.5,381,H
2014/08/15,Fri,09:07 AM,-1.2,-37,L
2014/08/15,Fri,03:22 PM,12.7,387,H
2014/08/15,Fri,09:41 PM,-1.0,-30,L
2014/08/16,Sat,03:51 AM,11.8,360,H
2014/08/16,Sat,10:02 AM,-0.6,-18,L
2014/08/16,Sat,04:19 PM,12.3,375,H
2014/08/16,Sat,10:41 PM,-0.6,-18,L
2014/08/17,Sun,04:51 AM,11.2,341,H
2014/08/17,Sun,11:00 AM,0.0,0,L
2014/08/17,Sun,05:17 PM,11.9,363,H
2014/08/17,Sun,11:44 PM,-0.1,-3,L
2014/08/18,Mon,05:52 AM,10.6,323,H
2014/08/18,Mon,12:01 PM,0.6,18,L
2014/08/18,Mon,06:17 PM,11.4,347,H
2014/08/19,Tue,12:50 AM,0.2,6,L
2014/08/19,Tue,06:55 AM,10.1,308,H
2014/08/19,Tue,01:07 PM,1.0,30,L
2014/08/19,Tue,07:19 PM,11.1,338,H
2014/08/20,Wed,01:54 AM,0.4,12,L
2014/08/20,Wed,07:58 AM,9.9,302,H
2014/08/20,Wed,02:11 PM,1.2,37,L
2014/08/20,Wed,08:19 PM,11.0,335,H
2014/08/21,Thu,02:52 AM,0.4,12,L
2014/08/21,Thu,08:56 AM,9.9,302,H
2014/08/21,Thu,03:06 PM,1.2,37,L
2014/08/21,Thu,09:13 PM,10.9,332,H
2014/08/22,Fri,03:43 AM,0.4,12,L
2014/08/22,Fri,09:47 AM,9.9,302,H
2014/08/22,Fri,03:56 PM,1.2,37,L
2014/08/22,Fri,10:01 PM,10.9,332,H
2014/08/23,Sat,04:30 AM,0.4,12,L
2014/08/23,Sat,10:33 AM,10.0,305,H
2014/08/23,Sat,04:42 PM,1.2,37,L
2014/08/23,Sat,10:46 PM,10.9,332,H
2014/08/24,Sun,05:13 AM,0.4,12,L
2014/08/24,Sun,11:15 AM,10.1,308,H
2014/08/24,Sun,05:23 PM,1.1,34,L
2014/08/24,Sun,11:26 PM,10.9,332,H
2014/08/25,Mon,05:50 AM,0.4,12,L
2014/08/25,Mon,11:52 AM,10.3,314,H
2014/08/25,Mon,05:58 PM,1.0,30,L
2014/08/26,Tue,12:03 AM,10.9,332,H
2014/08/26,Tue,06:21 AM,0.5,15,L
2014/08/26,Tue,12:25 PM,10.4,317,H
2014/08/26,Tue,06:29 PM,0.9,27,L
2014/08/27,Wed,12:35 AM,10.9,332,H
2014/08/27,Wed,06:49 AM,0.5,15,L
2014/08/27,Wed,12:55 PM,10.6,323,H
2014/08/27,Wed,07:00 PM,0.8,24,L
2014/08/28,Thu,01:05 AM,10.8,329,H
2014/08/28,Thu,07:17 AM,0.5,15,L
2014/08/28,Thu,01:23 PM,10.7,326,H
2014/08/28,Thu,07:33 PM,0.7,21,L
2014/08/29,Fri,01:35 AM,10.7,326,H
2014/08/29,Fri,07:50 AM,0.6,18,L
2014/08/29,Fri,01:53 PM,10.8,329,H
2014/08/29,Fri,08:11 PM,0.6,18,L
2014/08/30,Sat,02:10 AM,10.6,323,H
2014/08/30,Sat,08:27 AM,0.7,21,L
2014/08/30,Sat,02:29 PM,10.9,332,H
2014/08/30,Sat,08:54 PM,0.6,18,L
2014/08/31,Sun,02:52 AM,10.4,317,H
2014/08/31,Sun,09:10 AM,0.8,24,L
2014/08/31,Sun,03:12 PM,11.0,335,H
2014/08/31,Sun,09:42 PM,0.6,18,L
2014/09/01,Mon,03:40 AM,10.2,311,H
2014/09/01,Mon,09:57 AM,1.0,30,L
2014/09/01,Mon,04:01 PM,11.0,335,H
2014/09/01,Mon,10:34 PM,0.6,18,L
2014/09/02,Tue,04:34 AM,10.0,305,H
2014/09/02,Tue,10:50 AM,1.2,37,L
2014/09/02,Tue,04:56 PM,11.0,335,H
2014/09/02,Tue,11:31 PM,0.6,18,L
2014/09/03,Wed,05:34 AM,9.9,302,H
2014/09/03,Wed,11:47 AM,1.2,37,L
2014/09/03,Wed,05:57 PM,11.1,338,H
2014/09/04,Thu,12:34 AM,0.5,15,L
2014/09/04,Thu,06:43 AM,9.9,302,H
2014/09/04,Thu,12:51 PM,1.1,34,L
2014/09/04,Thu,07:06 PM,11.3,344,H
2014/09/05,Fri,01:41 AM,0.2,6,L
2014/09/05,Fri,07:54 AM,10.3,314,H
2014/09/05,Fri,01:58 PM,0.8,24,L
2014/09/05,Fri,08:15 PM,11.7,357,H
2014/09/06,Sat,02:44 AM,-0.3,-9,L
2014/09/06,Sat,08:56 AM,10.8,329,H
2014/09/06,Sat,03:01 PM,0.2,6,L
2014/09/06,Sat,09:16 PM,12.2,372,H
2014/09/07,Sun,03:41 AM,-0.8,-24,L
2014/09/07,Sun,09:53 AM,11.5,351,H
2014/09/07,Sun,03:59 PM,-0.5,-15,L
2014/09/07,Sun,10:14 PM,12.6,384,H
2014/09/08,Mon,04:34 AM,-1.3,-40,L
2014/09/08,Mon,10:46 AM,12.2,372,H
2014/09/08,Mon,04:55 PM,-1.1,-34,L
2014/09/08,Mon,11:09 PM,12.9,393,H
2014/09/09,Tue,05:26 AM,-1.6,-49,L
2014/09/09,Tue,11:37 AM,12.7,387,H
2014/09/09,Tue,05:49 PM,-1.5,-46,L
2014/09/10,Wed,12:01 AM,13.1,399,H
2014/09/10,Wed,06:15 AM,-1.7,-52,L
2014/09/10,Wed,12:26 PM,13.1,399,H
2014/09/10,Wed,06:40 PM,-1.8,-55,L
2014/09/11,Thu,12:51 AM,13.0,396,H
2014/09/11,Thu,07:03 AM,-1.6,-49,L
2014/09/11,Thu,01:14 PM,13.2,402,H
2014/09/11,Thu,07:30 PM,-1.8,-55,L
2014/09/12,Fri,01:41 AM,12.6,384,H
2014/09/12,Fri,07:51 AM,-1.2,-37,L
2014/09/12,Fri,02:03 PM,13.0,396,H
2014/09/12,Fri,08:22 PM,-1.5,-46,L
2014/09/13,Sat,02:33 AM,12.1,369,H
2014/09/13,Sat,08:40 AM,-0.7,-21,L
2014/09/13,Sat,02:54 PM,12.6,384,H
2014/09/13,Sat,09:16 PM,-1.0,-30,L
2014/09/14,Sun,03:27 AM,11.5,351,H
2014/09/14,Sun,09:34 AM,-0.1,-3,L
2014/09/14,Sun,03:48 PM,12.0,366,H
2014/09/14,Sun,10:13 PM,-0.5,-15,L
2014/09/15,Mon,04:24 AM,10.8,329,H
2014/09/15,Mon,10:30 AM,0.5,15,L
2014/09/15,Mon,04:45 PM,11.5,351,H
2014/09/15,Mon,11:13 PM,0.1,3,L
2014/09/16,Tue,05:23 AM,10.3,314,H
2014/09/16,Tue,11:30 AM,1.1,34,L
2014/09/16,Tue,05:44 PM,11.0,335,H
2014/09/17,Wed,12:16 AM,0.5,15,L
2014/09/17,Wed,06:24 AM,9.9,302,H
2014/09/17,Wed,12:36 PM,1.4,43,L
2014/09/17,Wed,06:46 PM,10.6,323,H
2014/09/18,Thu,01:20 AM,0.8,24,L
2014/09/18,Thu,07:26 AM,9.7,296,H
2014/09/18,Thu,01:41 PM,1.5,46,L
2014/09/18,Thu,07:47 PM,10.4,317,H
2014/09/19,Fri,02:19 AM,0.8,24,L
2014/09/19,Fri,08:24 AM,9.8,299,H
2014/09/19,Fri,02:39 PM,1.5,46,L
2014/09/19,Fri,08:43 PM,10.4,317,H
2014/09/20,Sat,03:11 AM,0.8,24,L
2014/09/20,Sat,09:15 AM,9.9,302,H
2014/09/20,Sat,03:29 PM,1.3,40,L
2014/09/20,Sat,09:32 PM,10.5,320,H
2014/09/21,Sun,03:57 AM,0.7,21,L
2014/09/21,Sun,10:00 AM,10.1,308,H
2014/09/21,Sun,04:14 PM,1.1,34,L
2014/09/21,Sun,10:17 PM,10.6,323,H
2014/09/22,Mon,04:38 AM,0.7,21,L
2014/09/22,Mon,10:41 AM,10.3,314,H
2014/09/22,Mon,04:54 PM,0.9,27,L
2014/09/22,Mon,10:58 PM,10.7,326,H
2014/09/23,Tue,05:15 AM,0.7,21,L
2014/09/23,Tue,11:19 AM,10.5,320,H
2014/09/23,Tue,05:30 PM,0.7,21,L
2014/09/23,Tue,11:35 PM,10.7,326,H
2014/09/24,Wed,05:46 AM,0.7,21,L
2014/09/24,Wed,11:52 AM,10.7,326,H
2014/09/24,Wed,06:02 PM,0.5,15,L
2014/09/25,Thu,12:09 AM,10.7,326,H
2014/09/25,Thu,06:15 AM,0.6,18,L
2014/09/25,Thu,12:21 PM,10.9,332,H
2014/09/25,Thu,06:33 PM,0.3,9,L
2014/09/26,Fri,12:40 AM,10.7,326,H
2014/09/26,Fri,06:45 AM,0.6,18,L
2014/09/26,Fri,12:50 PM,11.1,338,H
2014/09/26,Fri,07:07 PM,0.2,6,L
2014/09/27,Sat,01:11 AM,10.7,326,H
2014/09/27,Sat,07:19 AM,0.6,18,L
2014/09/27,Sat,01:20 PM,11.3,344,H
2014/09/27,Sat,07:44 PM,0.1,3,L
2014/09/28,Sun,01:46 AM,10.7,326,H
2014/09/28,Sun,07:57 AM,0.7,21,L
2014/09/28,Sun,01:58 PM,11.4,347,H
2014/09/28,Sun,08:27 PM,0.0,0,L
2014/09/29,Mon,02:28 AM,10.6,323,H
2014/09/29,Mon,08:41 AM,0.8,24,L
2014/09/29,Mon,02:42 PM,11.4,347,H
2014/09/29,Mon,09:15 PM,0.1,3,L
2014/09/30,Tue,03:17 AM,10.4,317,H
2014/09/30,Tue,09:31 AM,0.9,27,L
2014/09/30,Tue,03:34 PM,11.4,347,H
2014/09/30,Tue,10:09 PM,0.2,6,L
2014/10/01,Wed,04:14 AM,10.3,314,H
2014/10/01,Wed,10:26 AM,1.1,34,L
2014/10/01,Wed,04:32 PM,11.3,344,H
2014/10/01,Wed,11:08 PM,0.2,6,L
