date,day,time,inches,centimeters,tide
2014/05/18,Sun,10:08 PM,20.5,625,H
2014/05/19,Mon,04:19 AM,4.5,137,L
2014/05/19,Mon,09:59 AM,20.3,619,H
2014/05/19,Mon,04:44 PM,-0.6,-18,L
2014/05/19,Mon,11:01 PM,20.0,610,H
2014/05/20,Tue,05:17 AM,4.7,143,L
2014/05/20,Tue,10:59 AM,19.1,582,H
2014/05/20,Tue,05:41 PM,0.7,21,L
2014/05/20,Tue,11:58 PM,19.7,600,H
2014/05/21,Wed,06:22 AM,4.5,137,L
2014/05/21,Wed,12:07 PM,18.0,549,H
2014/05/21,Wed,06:43 PM,1.8,55,L
2014/05/22,Thu,12:59 AM,19.6,597,H
2014/05/22,Thu,07:28 AM,3.8,116,L
2014/05/22,Thu,01:21 PM,17.5,533,H
2014/05/22,Thu,07:46 PM,2.6,79,L
2014/05/23,Fri,02:02 AM,19.9,607,H
2014/05/23,Fri,08:32 AM,2.5,76,L
2014/05/23,Fri,02:38 PM,17.6,536,H
2014/05/23,Fri,08:48 PM,3.0,91,L
2014/05/24,Sat,03:03 AM,20.6,628,H
2014/05/24,Sat,09:33 AM,1.0,30,L
2014/05/24,Sat,03:49 PM,18.3,558,H
2014/05/24,Sat,09:47 PM,3.1,94,L
2014/05/25,Sun,03:59 AM,21.3,649,H
2014/05/25,Sun,10:28 AM,-0.5,-15,L
2014/05/25,Sun,04:50 PM,19.3,588,H
2014/05/25,Sun,10:41 PM,3.0,91,L
2014/05/26,Mon,04:50 AM,22.0,671,H
2014/05/26,Mon,11:18 AM,-1.7,-52,L
2014/05/26,Mon,05:42 PM,20.2,616,H
2014/05/26,Mon,11:32 PM,3.0,91,L
2014/05/27,Tue,05:36 AM,22.4,683,H
2014/05/27,Tue,12:05 PM,-2.4,-73,L
2014/05/27,Tue,06:28 PM,20.7,631,H
2014/05/28,Wed,12:20 AM,3.0,91,L
2014/05/28,Wed,06:18 AM,22.5,686,H
2014/05/28,Wed,12:49 PM,-2.7,-82,L
2014/05/28,Wed,07:12 PM,21.0,640,H
2014/05/29,Thu,01:05 AM,3.2,98,L
2014/05/29,Thu,06:59 AM,22.2,677,H
2014/05/29,Thu,01:32 PM,-2.6,-79,L
2014/05/29,Thu,07:53 PM,20.8,634,H
2014/05/30,Fri,01:49 AM,3.6,110,L
2014/05/30,Fri,07:38 AM,21.5,655,H
2014/05/30,Fri,02:13 PM,-2.1,-64,L
2014/05/30,Fri,08:32 PM,20.4,622,H
2014/05/31,Sat,02:32 AM,4.2,128,L
2014/05/31,Sat,08:16 AM,20.7,631,H
2014/05/31,Sat,02:54 PM,-1.2,-37,L
2014/05/31,Sat,09:11 PM,19.9,607,H
2014/06/01,Sun,03:15 AM,4.8,146,L
2014/06/01,Sun,08:55 AM,19.7,600,H
2014/06/01,Sun,03:35 PM,-0.2,-6,L
2014/06/01,Sun,09:51 PM,19.2,585,H
2014/06/02,Mon,03:59 AM,5.4,165,L
2014/06/02,Mon,09:36 AM,18.6,567,H
2014/06/02,Mon,04:17 PM,1.1,34,L
2014/06/02,Mon,10:33 PM,18.6,567,H
2014/06/03,Tue,04:46 AM,5.9,180,L
2014/06/03,Tue,10:21 AM,17.5,533,H
2014/06/03,Tue,05:02 PM,2.3,70,L
2014/06/03,Tue,11:17 PM,18.2,555,H
2014/06/04,Wed,05:39 AM,6.2,189,L
2014/06/04,Wed,11:12 AM,16.5,503,H
2014/06/04,Wed,05:52 PM,3.4,104,L
2014/06/05,Thu,12:05 AM,17.9,546,H
2014/06/05,Thu,06:35 AM,6.0,183,L
2014/06/05,Thu,12:11 PM,15.7,479,H
2014/06/05,Thu,06:47 PM,4.4,134,L
2014/06/06,Fri,12:55 AM,17.9,546,H
2014/06/06,Fri,07:33 AM,5.4,165,L
2014/06/06,Fri,01:17 PM,15.4,469,H
2014/06/06,Fri,07:43 PM,5.0,152,L
2014/06/07,Sat,01:49 AM,18.1,552,H
2014/06/07,Sat,08:30 AM,4.3,131,L
2014/06/07,Sat,02:25 PM,15.7,479,H
2014/06/07,Sat,08:40 PM,5.3,162,L
2014/06/08,Sun,02:42 AM,18.7,570,H
2014/06/08,Sun,09:24 AM,2.9,88,L
2014/06/08,Sun,03:31 PM,16.5,503,H
2014/06/08,Sun,09:34 PM,5.2,158,L
2014/06/09,Mon,03:34 AM,19.5,594,H
2014/06/09,Mon,10:14 AM,1.3,40,L
2014/06/09,Mon,04:28 PM,17.7,539,H
2014/06/09,Mon,10:26 PM,4.9,149,L
2014/06/10,Tue,04:22 AM,20.5,625,H
2014/06/10,Tue,11:02 AM,-0.3,-9,L
2014/06/10,Tue,05:19 PM,18.9,576,H
2014/06/10,Tue,11:16 PM,4.5,137,L
2014/06/11,Wed,05:08 AM,21.5,655,H
2014/06/11,Wed,11:48 AM,-1.7,-52,L
2014/06/11,Wed,06:06 PM,20.1,613,H
2014/06/12,Thu,12:03 AM,4.1,125,L
2014/06/12,Thu,05:52 AM,22.3,680,H
2014/06/12,Thu,12:33 PM,-2.9,-88,L
2014/06/12,Thu,06:50 PM,21.0,640,H
2014/06/13,Fri,12:50 AM,3.6,110,L
2014/06/13,Fri,06:36 AM,22.8,695,H
2014/06/13,Fri,01:18 PM,-3.6,-110,L
2014/06/13,Fri,07:34 PM,21.6,658,H
2014/06/14,Sat,01:37 AM,3.3,101,L
2014/06/14,Sat,07:21 AM,23.0,701,H
2014/06/14,Sat,02:03 PM,-3.8,-116,L
2014/06/14,Sat,08:19 PM,21.9,668,H
2014/06/15,Sun,02:24 AM,3.0,91,L
2014/06/15,Sun,08:08 AM,22.7,692,H
2014/06/15,Sun,02:49 PM,-3.5,-107,L
2014/06/15,Sun,09:05 PM,21.9,668,H
2014/06/16,Mon,03:13 AM,2.9,88,L
2014/06/16,Mon,08:57 AM,22.0,671,H
2014/06/16,Mon,03:36 PM,-2.6,-79,L
2014/06/16,Mon,09:52 PM,21.7,661,H
2014/06/17,Tue,04:04 AM,3.0,91,L
2014/06/17,Tue,09:50 AM,20.9,637,H
2014/06/17,Tue,04:25 PM,-1.2,-37,L
2014/06/17,Tue,10:41 PM,21.4,652,H
2014/06/18,Wed,05:00 AM,3.0,91,L
2014/06/18,Wed,10:48 AM,19.6,597,H
2014/06/18,Wed,05:19 PM,0.3,9,L
2014/06/18,Wed,11:34 PM,21.0,640,H
2014/06/19,Thu,06:00 AM,2.9,88,L
2014/06/19,Thu,11:52 AM,18.3,558,H
2014/06/19,Thu,06:16 PM,1.9,58,L
2014/06/20,Fri,12:30 AM,20.7,631,H
2014/06/20,Fri,07:03 AM,2.6,79,L
2014/06/20,Fri,01:01 PM,17.4,530,H
2014/06/20,Fri,07:17 PM,3.2,98,L
2014/06/21,Sat,01:29 AM,20.5,625,H
2014/06/21,Sat,08:07 AM,1.9,58,L
2014/06/21,Sat,02:16 PM,17.1,521,H
2014/06/21,Sat,08:18 PM,4.2,128,L
2014/06/22,Sun,02:30 AM,20.5,625,H
2014/06/22,Sun,09:08 AM,1.0,30,L
2014/06/22,Sun,03:29 PM,17.4,530,H
2014/06/22,Sun,09:19 PM,4.6,140,L
2014/06/23,Mon,03:29 AM,20.8,634,H
2014/06/23,Mon,10:05 AM,0.1,3,L
2014/06/23,Mon,04:34 PM,18.2,555,H
2014/06/23,Mon,10:16 PM,4.7,143,L
2014/06/24,Tue,04:24 AM,21.1,643,H
2014/06/24,Tue,10:57 AM,-0.8,-24,L
2014/06/24,Tue,05:28 PM,19.0,579,H
2014/06/24,Tue,11:10 PM,4.5,137,L
2014/06/25,Wed,05:13 AM,21.4,652,H
2014/06/25,Wed,11:45 AM,-1.5,-46,L
2014/06/25,Wed,06:15 PM,19.7,600,H
2014/06/25,Wed,11:59 PM,4.3,131,L
2014/06/26,Thu,05:58 AM,21.6,658,H
2014/06/26,Thu,12:30 PM,-1.8,-55,L
2014/06/26,Thu,06:57 PM,20.1,613,H
2014/06/27,Fri,12:45 AM,4.2,128,L
2014/06/27,Fri,06:40 AM,21.5,655,H
2014/06/27,Fri,01:12 PM,-1.9,-58,L
2014/06/27,Fri,07:36 PM,20.3,619,H
2014/06/28,Sat,01:29 AM,4.1,125,L
2014/06/28,Sat,07:19 AM,21.1,643,H
2014/06/28,Sat,01:52 PM,-1.7,-52,L
2014/06/28,Sat,08:13 PM,20.3,619,H
2014/06/29,Sun,02:11 AM,4.2,128,L
2014/06/29,Sun,07:57 AM,20.6,628,H
2014/06/29,Sun,02:32 PM,-1.2,-37,L
2014/06/29,Sun,08:49 PM,20.1,613,H
2014/06/30,Mon,02:52 AM,4.3,131,L
2014/06/30,Mon,08:35 AM,19.9,607,H
2014/06/30,Mon,03:10 PM,-0.3,-9,L
2014/06/30,Mon,09:25 PM,19.8,604,H
2014/07/01,Tue,03:34 AM,4.6,140,L
2014/07/01,Tue,09:14 AM,19.0,579,H
2014/07/01,Tue,03:49 PM,0.7,21,L
2014/07/01,Tue,10:01 PM,19.5,594,H
2014/07/02,Wed,04:17 AM,4.9,149,L
2014/07/02,Wed,09:55 AM,18.1,552,H
2014/07/02,Wed,04:29 PM,2.0,61,L
2014/07/02,Wed,10:39 PM,19.1,582,H
2014/07/03,Thu,05:03 AM,5.1,155,L
2014/07/03,Thu,10:40 AM,17.2,524,H
2014/07/03,Thu,05:13 PM,3.3,101,L
2014/07/03,Thu,11:20 PM,18.8,573,H
2014/07/04,Fri,05:54 AM,5.2,158,L
2014/07/04,Fri,11:31 AM,16.4,500,H
2014/07/04,Fri,06:01 PM,4.5,137,L
2014/07/05,Sat,12:05 AM,18.6,567,H
2014/07/05,Sat,06:49 AM,4.9,149,L
2014/07/05,Sat,12:31 PM,15.8,482,H
2014/07/05,Sat,06:56 PM,5.5,168,L
2014/07/06,Sun,12:54 AM,18.6,567,H
2014/07/06,Sun,07:47 AM,4.2,128,L
2014/07/06,Sun,01:37 PM,15.6,475,H
2014/07/06,Sun,07:55 PM,6.2,189,L
2014/07/07,Mon,01:49 AM,18.8,573,H
2014/07/07,Mon,08:44 AM,3.1,94,L
2014/07/07,Mon,02:48 PM,16.0,488,H
2014/07/07,Mon,08:54 PM,6.4,195,L
2014/07/08,Tue,02:47 AM,19.4,591,H
2014/07/08,Tue,09:40 AM,1.6,49,L
2014/07/08,Tue,03:54 PM,17.0,518,H
2014/07/08,Tue,09:52 PM,6.1,186,L
2014/07/09,Wed,03:44 AM,20.2,616,H
2014/07/09,Wed,10:32 AM,0.0,0,L
2014/07/09,Wed,04:52 PM,18.4,561,H
2014/07/09,Wed,10:47 PM,5.4,165,L
2014/07/10,Thu,04:39 AM,21.3,649,H
2014/07/10,Thu,11:23 AM,-1.5,-46,L
2014/07/10,Thu,05:43 PM,19.8,604,H
2014/07/10,Thu,11:39 PM,4.4,134,L
2014/07/11,Fri,05:30 AM,22.4,683,H
2014/07/11,Fri,12:11 PM,-2.9,-88,L
2014/07/11,Fri,06:30 PM,21.1,643,H
2014/07/12,Sat,12:29 AM,3.4,104,L
2014/07/12,Sat,06:19 AM,23.2,707,H
2014/07/12,Sat,12:58 PM,-3.8,-116,L
2014/07/12,Sat,07:15 PM,22.1,674,H
2014/07/13,Sun,01:18 AM,2.4,73,L
2014/07/13,Sun,07:07 AM,23.6,719,H
2014/07/13,Sun,01:44 PM,-4.1,-125,L
2014/07/13,Sun,08:00 PM,22.7,692,H
2014/07/14,Mon,02:06 AM,1.7,52,L
2014/07/14,Mon,07:56 AM,23.5,716,H
2014/07/14,Mon,02:30 PM,-3.7,-113,L
2014/07/14,Mon,08:44 PM,23.0,701,H
2014/07/15,Tue,02:55 AM,1.2,37,L
2014/07/15,Tue,08:46 AM,22.8,695,H
2014/07/15,Tue,03:16 PM,-2.7,-82,L
2014/07/15,Tue,09:29 PM,23.0,701,H
2014/07/16,Wed,03:45 AM,1.1,34,L
2014/07/16,Wed,09:37 AM,21.7,661,H
2014/07/16,Wed,04:04 PM,-1.2,-37,L
2014/07/16,Wed,10:16 PM,22.6,689,H
2014/07/17,Thu,04:38 AM,1.3,40,L
2014/07/17,Thu,10:32 AM,20.2,616,H
2014/07/17,Thu,04:54 PM,0.6,18,L
2014/07/17,Thu,11:05 PM,21.9,668,H
2014/07/18,Fri,05:34 AM,1.6,49,L
2014/07/18,Fri,11:31 AM,18.7,570,H
2014/07/18,Fri,05:48 PM,2.6,79,L
2014/07/18,Fri,11:58 PM,21.2,646,H
2014/07/19,Sat,06:35 AM,2.0,61,L
2014/07/19,Sat,12:37 PM,17.5,533,H
2014/07/19,Sat,06:47 PM,4.2,128,L
2014/07/20,Sun,12:55 AM,20.4,622,H
2014/07/20,Sun,07:38 AM,2.0,61,L
2014/07/20,Sun,01:50 PM,16.7,509,H
2014/07/20,Sun,07:50 PM,5.4,165,L
2014/07/21,Mon,01:57 AM,19.9,607,H
2014/07/21,Mon,08:41 AM,1.8,55,L
2014/07/21,Mon,03:06 PM,16.7,509,H
2014/07/21,Mon,08:53 PM,6.0,183,L
2014/07/22,Tue,03:01 AM,19.8,604,H
2014/07/22,Tue,09:41 AM,1.2,37,L
2014/07/22,Tue,04:16 PM,17.4,530,H
2014/07/22,Tue,09:54 PM,5.9,180,L
2014/07/23,Wed,04:02 AM,20.0,610,H
2014/07/23,Wed,10:36 AM,0.5,15,L
2014/07/23,Wed,05:12 PM,18.3,558,H
2014/07/23,Wed,10:49 PM,5.5,168,L
2014/07/24,Thu,04:55 AM,20.4,622,H
2014/07/24,Thu,11:25 AM,-0.2,-6,L
2014/07/24,Thu,05:58 PM,19.2,585,H
2014/07/24,Thu,11:40 PM,4.9,149,L
2014/07/25,Fri,05:41 AM,20.8,634,H
2014/07/25,Fri,12:09 PM,-0.8,-24,L
2014/07/25,Fri,06:38 PM,19.9,607,H
2014/07/26,Sat,12:25 AM,4.3,131,L
2014/07/26,Sat,06:23 AM,21.1,643,H
2014/07/26,Sat,12:51 PM,-1.1,-34,L
2014/07/26,Sat,07:14 PM,20.4,622,H
2014/07/27,Sun,01:08 AM,3.7,113,L
2014/07/27,Sun,07:02 AM,21.1,643,H
2014/07/27,Sun,01:30 PM,-1.1,-34,L
2014/07/27,Sun,07:48 PM,20.6,628,H
2014/07/28,Mon,01:48 AM,3.4,104,L
2014/07/28,Mon,07:39 AM,20.9,637,H
2014/07/28,Mon,02:08 PM,-0.8,-24,L
2014/07/28,Mon,08:21 PM,20.7,631,H
2014/07/29,Tue,02:28 AM,3.3,101,L
2014/07/29,Tue,08:15 AM,20.5,625,H
2014/07/29,Tue,02:44 PM,-0.1,-3,L
2014/07/29,Tue,08:53 PM,20.6,628,H
2014/07/30,Wed,03:07 AM,3.3,101,L
2014/07/30,Wed,08:52 AM,19.8,604,H
2014/07/30,Wed,03:21 PM,0.9,27,L
2014/07/30,Wed,09:26 PM,20.3,619,H
2014/07/31,Thu,03:46 AM,3.6,110,L
2014/07/31,Thu,09:30 AM,19.0,579,H
2014/07/31,Thu,03:58 PM,2.2,67,L
2014/07/31,Thu,10:00 PM,20.0,610,H
2014/08/01,Fri,04:27 AM,3.9,119,L
2014/08/01,Fri,10:10 AM,18.2,555,H
2014/08/01,Fri,04:36 PM,3.6,110,L
2014/08/01,Fri,10:36 PM,19.6,597,H
2014/08/02,Sat,05:13 AM,4.2,128,L
2014/08/02,Sat,10:56 AM,17.2,524,H
2014/08/02,Sat,05:19 PM,5.0,152,L
2014/08/02,Sat,11:17 PM,19.2,585,H
2014/08/03,Sun,06:05 AM,4.3,131,L
2014/08/03,Sun,11:51 AM,16.4,500,H
2014/08/03,Sun,06:12 PM,6.2,189,L
2014/08/04,Mon,12:05 AM,18.9,576,H
2014/08/04,Mon,07:04 AM,4.1,125,L
2014/08/04,Mon,12:56 PM,15.9,485,H
2014/08/04,Mon,07:15 PM,7.1,216,L
2014/08/05,Tue,01:02 AM,18.8,573,H
2014/08/05,Tue,08:06 AM,3.4,104,L
2014/08/05,Tue,02:09 PM,16.0,488,H
2014/08/05,Tue,08:21 PM,7.2,219,L
2014/08/06,Wed,02:07 AM,19.0,579,H
2014/08/06,Wed,09:08 AM,2.2,67,L
2014/08/06,Wed,03:23 PM,16.9,515,H
2014/08/06,Wed,09:24 PM,6.7,204,L
2014/08/07,Thu,03:14 AM,19.8,604,H
2014/08/07,Thu,10:05 AM,0.6,18,L
2014/08/07,Thu,04:27 PM,18.3,558,H
2014/08/07,Thu,10:23 PM,5.5,168,L
2014/08/08,Fri,04:17 AM,21.1,643,H
2014/08/08,Fri,10:59 AM,-1.0,-30,L
2014/08/08,Fri,05:20 PM,20.0,610,H
2014/08/08,Fri,11:18 PM,4.0,122,L
2014/08/09,Sat,05:13 AM,22.4,683,H
2014/08/09,Sat,11:49 AM,-2.3,-70,L
2014/08/09,Sat,06:08 PM,21.6,658,H
2014/08/10,Sun,12:09 AM,2.4,73,L
2014/08/10,Sun,06:05 AM,23.5,716,H
2014/08/10,Sun,12:37 PM,-3.3,-101,L
2014/08/10,Sun,06:52 PM,22.8,695,H
2014/08/11,Mon,12:59 AM,0.9,27,L
2014/08/11,Mon,06:55 AM,24.1,735,H
2014/08/11,Mon,01:24 PM,-3.5,-107,L
2014/08/11,Mon,07:36 PM,23.7,722,H
2014/08/12,Tue,01:47 AM,-0.2,-6,L
2014/08/12,Tue,07:43 AM,24.1,735,H
2014/08/12,Tue,02:09 PM,-3.1,-94,L
2014/08/12,Tue,08:18 PM,24.1,735,H
2014/08/13,Wed,02:34 AM,-0.7,-21,L
2014/08/13,Wed,08:32 AM,23.5,716,H
2014/08/13,Wed,02:54 PM,-2.0,-61,L
2014/08/13,Wed,09:01 PM,23.9,728,H
2014/08/14,Thu,03:22 AM,-0.7,-21,L
2014/08/14,Thu,09:21 AM,22.4,683,H
2014/08/14,Thu,03:40 PM,-0.4,-12,L
2014/08/14,Thu,09:46 PM,23.3,710,H
2014/08/15,Fri,04:12 AM,-0.1,-3,L
2014/08/15,Fri,10:13 AM,20.8,634,H
2014/08/15,Fri,04:28 PM,1.6,49,L
2014/08/15,Fri,10:32 PM,22.3,680,H
2014/08/16,Sat,05:05 AM,0.9,27,L
2014/08/16,Sat,11:08 AM,19.1,582,H
2014/08/16,Sat,05:20 PM,3.6,110,L
2014/08/16,Sat,11:23 PM,21.0,640,H
2014/08/17,Sun,06:03 AM,1.9,58,L
2014/08/17,Sun,12:10 PM,17.6,536,H
2014/08/17,Sun,06:18 PM,5.4,165,L
2014/08/18,Mon,12:19 AM,19.8,604,H
2014/08/18,Mon,07:05 AM,2.7,82,L
2014/08/18,Mon,01:20 PM,16.6,506,H
2014/08/18,Mon,07:22 PM,6.6,201,L
2014/08/19,Tue,01:23 AM,18.9,576,H
2014/08/19,Tue,08:10 AM,2.9,88,L
2014/08/19,Tue,02:39 PM,16.4,500,H
2014/08/19,Tue,08:28 PM,7.0,213,L
2014/08/20,Wed,02:33 AM,18.6,567,H
2014/08/20,Wed,09:14 AM,2.7,82,L
2014/08/20,Wed,03:53 PM,17.0,518,H
2014/08/20,Wed,09:32 PM,6.7,204,L
2014/08/21,Thu,03:41 AM,18.9,576,H
2014/08/21,Thu,10:11 AM,2.0,61,L
2014/08/21,Thu,04:50 PM,18.0,549,H
2014/08/21,Thu,10:29 PM,5.8,177,L
2014/08/22,Fri,04:38 AM,19.6,597,H
2014/08/22,Fri,11:01 AM,1.2,37,L
2014/08/22,Fri,05:34 PM,19.1,582,H
2014/08/22,Fri,11:19 PM,4.8,146,L
2014/08/23,Sat,05:25 AM,20.3,619,H
2014/08/23,Sat,11:45 AM,0.4,12,L
2014/08/23,Sat,06:11 PM,20.0,610,H
2014/08/24,Sun,12:03 AM,3.7,113,L
2014/08/24,Sun,06:06 AM,20.9,637,H
2014/08/24,Sun,12:26 PM,-0.1,-3,L
2014/08/24,Sun,06:45 PM,20.8,634,H
2014/08/25,Mon,12:44 AM,2.8,85,L
2014/08/25,Mon,06:44 AM,21.3,649,H
2014/08/25,Mon,01:04 PM,-0.3,-9,L
2014/08/25,Mon,07:17 PM,21.2,646,H
2014/08/26,Tue,01:23 AM,2.2,67,L
2014/08/26,Tue,07:20 AM,21.4,652,H
2014/08/26,Tue,01:41 PM,0.0,0,L
2014/08/26,Tue,07:48 PM,21.4,652,H
2014/08/27,Wed,02:01 AM,1.9,58,L
2014/08/27,Wed,07:55 AM,21.2,646,H
2014/08/27,Wed,02:17 PM,0.6,18,L
2014/08/27,Wed,08:19 PM,21.4,652,H
2014/08/28,Thu,02:38 AM,1.8,55,L
2014/08/28,Thu,08:30 AM,20.7,631,H
2014/08/28,Thu,02:52 PM,1.6,49,L
2014/08/28,Thu,08:49 PM,21.1,643,H
2014/08/29,Fri,03:15 AM,2.1,64,L
2014/08/29,Fri,09:06 AM,20.0,610,H
2014/08/29,Fri,03:28 PM,2.9,88,L
2014/08/29,Fri,09:21 PM,20.7,631,H
2014/08/30,Sat,03:53 AM,2.5,76,L
2014/08/30,Sat,09:45 AM,19.2,585,H
2014/08/30,Sat,04:04 PM,4.3,131,L
2014/08/30,Sat,09:55 PM,20.2,616,H
2014/08/31,Sun,04:35 AM,3.1,94,L
2014/08/31,Sun,10:29 AM,18.2,555,H
2014/08/31,Sun,04:45 PM,5.7,174,L
2014/08/31,Sun,10:35 PM,19.6,597,H
2014/09/01,Mon,05:25 AM,3.5,107,L
2014/09/01,Mon,11:21 AM,17.3,527,H
2014/09/01,Mon,05:37 PM,6.9,210,L
2014/09/01,Mon,11:23 PM,19.0,579,H
2014/09/02,Tue,06:26 AM,3.8,116,L
2014/09/02,Tue,12:25 PM,16.6,506,H
2014/09/02,Tue,06:44 PM,7.7,235,L
2014/09/03,Wed,12:25 AM,18.6,567,H
2014/09/03,Wed,07:32 AM,3.5,107,L
2014/09/03,Wed,01:39 PM,16.5,503,H
2014/09/03,Wed,07:55 PM,7.7,235,L
2014/09/04,Thu,01:38 AM,18.6,567,H
2014/09/04,Thu,08:38 AM,2.7,82,L
2014/09/04,Thu,02:55 PM,17.3,527,H
2014/09/04,Thu,09:03 PM,6.7,204,L
2014/09/05,Fri,02:53 AM,19.4,591,H
2014/09/05,Fri,09:40 AM,1.4,43,L
2014/09/05,Fri,04:01 PM,18.8,573,H
2014/09/05,Fri,10:04 PM,5.0,152,L
2014/09/06,Sat,04:01 AM,20.7,631,H
2014/09/06,Sat,10:36 AM,-0.1,-3,L
2014/09/06,Sat,04:55 PM,20.6,628,H
2014/09/06,Sat,10:59 PM,3.0,91,L
2014/09/07,Sun,05:01 AM,22.2,677,H
2014/09/07,Sun,11:27 AM,-1.3,-40,L
2014/09/07,Sun,05:43 PM,22.3,680,H
2014/09/07,Sun,11:50 PM,0.9,27,L
2014/09/08,Mon,05:53 AM,23.5,716,H
2014/09/08,Mon,12:15 PM,-2.0,-61,L
2014/09/08,Mon,06:26 PM,23.7,722,H
2014/09/09,Tue,12:39 AM,-0.8,-24,L
2014/09/09,Tue,06:42 AM,24.3,741,H
2014/09/09,Tue,01:01 PM,-2.2,-67,L
2014/09/09,Tue,07:09 PM,24.6,750,H
2014/09/10,Wed,01:26 AM,-1.9,-58,L
2014/09/10,Wed,07:30 AM,24.4,744,H
2014/09/10,Wed,01:46 PM,-1.7,-52,L
2014/09/10,Wed,07:50 PM,24.8,756,H
2014/09/11,Thu,02:12 AM,-2.3,-70,L
2014/09/11,Thu,08:17 AM,23.8,725,H
2014/09/11,Thu,02:31 PM,-0.6,-18,L
2014/09/11,Thu,08:32 PM,24.4,744,H
2014/09/12,Fri,02:58 AM,-1.9,-58,L
2014/09/12,Fri,09:03 AM,22.7,692,H
2014/09/12,Fri,03:15 PM,1.0,30,L
2014/09/12,Fri,09:14 PM,23.5,716,H
2014/09/13,Sat,03:45 AM,-0.9,-27,L
2014/09/13,Sat,09:52 AM,21.2,646,H
2014/09/13,Sat,04:02 PM,2.9,88,L
2014/09/13,Sat,09:59 PM,22.1,674,H
2014/09/14,Sun,04:35 AM,0.5,15,L
2014/09/14,Sun,10:43 AM,19.5,594,H
2014/09/14,Sun,04:52 PM,4.8,146,L
2014/09/14,Sun,10:47 PM,20.5,625,H
2014/09/15,Mon,05:29 AM,2.0,61,L
2014/09/15,Mon,11:41 AM,17.9,546,H
2014/09/15,Mon,05:50 PM,6.4,195,L
2014/09/15,Mon,11:43 PM,19.0,579,H
2014/09/16,Tue,06:30 AM,3.3,101,L
2014/09/16,Tue,12:48 PM,16.8,512,H
2014/09/16,Tue,06:54 PM,7.4,226,L
2014/09/17,Wed,12:48 AM,17.9,546,H
2014/09/17,Wed,07:35 AM,4.0,122,L
2014/09/17,Wed,02:04 PM,16.5,503,H
2014/09/17,Wed,08:03 PM,7.6,232,L
2014/09/18,Thu,02:02 AM,17.4,530,H
2014/09/18,Thu,08:40 AM,3.9,119,L
2014/09/18,Thu,03:19 PM,17.0,518,H
2014/09/18,Thu,09:08 PM,6.9,210,L
2014/09/19,Fri,03:15 AM,17.8,543,H
2014/09/19,Fri,09:39 AM,3.4,104,L
2014/09/19,Fri,04:16 PM,18.1,552,H
2014/09/19,Fri,10:05 PM,5.7,174,L
2014/09/20,Sat,04:15 AM,18.7,570,H
2014/09/20,Sat,10:30 AM,2.6,79,L
2014/09/20,Sat,04:59 PM,19.2,585,H
2014/09/20,Sat,10:54 PM,4.3,131,L
2014/09/21,Sun,05:04 AM,19.7,600,H
2014/09/21,Sun,11:15 AM,1.8,55,L
2014/09/21,Sun,05:36 PM,20.3,619,H
2014/09/21,Sun,11:37 PM,2.9,88,L
2014/09/22,Mon,05:45 AM,20.6,628,H
2014/09/22,Mon,11:56 AM,1.2,37,L
2014/09/22,Mon,06:09 PM,21.2,646,H
2014/09/23,Tue,12:17 AM,1.8,55,L
2014/09/23,Tue,06:23 AM,21.3,649,H
2014/09/23,Tue,12:35 PM,1.0,30,L
2014/09/23,Tue,06:41 PM,21.8,664,H
2014/09/24,Wed,12:56 AM,0.9,27,L
2014/09/24,Wed,06:59 AM,21.7,661,H
2014/09/24,Wed,01:12 PM,1.2,37,L
2014/09/24,Wed,07:12 PM,22.1,674,H
2014/09/25,Thu,01:33 AM,0.4,12,L
2014/09/25,Thu,07:34 AM,21.7,661,H
2014/09/25,Thu,01:49 PM,1.8,55,L
2014/09/25,Thu,07:43 PM,22.1,674,H
2014/09/26,Fri,02:10 AM,0.4,12,L
2014/09/26,Fri,08:09 AM,21.4,652,H
2014/09/26,Fri,02:25 PM,2.7,82,L
2014/09/26,Fri,08:14 PM,21.9,668,H
2014/09/27,Sat,02:46 AM,0.6,18,L
2014/09/27,Sat,08:46 AM,20.8,634,H
2014/09/27,Sat,03:01 PM,3.8,116,L
2014/09/27,Sat,08:46 PM,21.4,652,H
2014/09/28,Sun,03:24 AM,1.1,34,L
2014/09/28,Sun,09:25 AM,20.0,610,H
2014/09/28,Sun,03:38 PM,5.0,152,L
2014/09/28,Sun,09:21 PM,20.8,634,H
2014/09/29,Mon,04:06 AM,1.8,55,L
2014/09/29,Mon,10:08 AM,19.1,582,H
2014/09/29,Mon,04:20 PM,6.3,192,L
2014/09/29,Mon,10:02 PM,20.0,610,H
2014/09/30,Tue,04:55 AM,2.6,79,L
2014/09/30,Tue,11:00 AM,18.2,555,H
2014/09/30,Tue,05:15 PM,7.3,223,L
2014/09/30,Tue,10:53 PM,19.2,585,H
2014/10/01,Wed,05:55 AM,3.2,98,L
2014/10/01,Wed,12:03 PM,17.5,533,H
2014/10/01,Wed,06:23 PM,7.8,238,L
2014/10/01,Wed,11:59 PM,18.4,561,H
2014/10/02,Thu,07:03 AM,3.4,104,L
2014/10/02,Thu,01:15 PM,17.5,533,H
2014/10/02,Thu,07:36 PM,7.4,226,L
2014/10/03,Fri,01:17 AM,18.2,555,H
2014/10/03,Fri,08:10 AM,3.0,91,L
2014/10/03,Fri,02:28 PM,18.3,558,H
