date,day,time,feet,centimeters,tide
2014/05/17,Sat,06:12 AM,20.6,628,H
2014/05/17,Sat,01:09 PM,-4.8,-146,L
2014/05/17,Sat,07:17 PM,18.6,567,H
2014/05/18,Sun,01:23 AM,2.1,64,L
2014/05/18,Sun,06:58 AM,19.8,604,H
2014/05/18,Sun,01:55 PM,-3.8,-116,L
2014/05/18,Sun,08:06 PM,17.9,546,H
2014/05/19,Mon,02:14 AM,2.9,88,L
2014/05/19,Mon,07:48 AM,18.6,567,H
2014/05/19,Mon,02:46 PM,-2.3,-70,L
2014/05/19,Mon,09:00 PM,17.2,524,H
2014/05/20,Tue,03:12 AM,3.8,116,L
2014/05/20,Tue,08:46 AM,17.1,521,H
2014/05/20,Tue,03:43 PM,-0.5,-15,L
2014/05/20,Tue,10:01 PM,16.7,509,H
2014/05/21,Wed,04:19 AM,4.4,134,L
2014/05/21,Wed,09:56 AM,15.6,475,H
2014/05/21,Wed,04:46 PM,1.1,34,L
2014/05/21,Wed,11:06 PM,16.5,503,H
2014/05/22,Thu,05:35 AM,4.2,128,L
2014/05/22,Thu,11:16 AM,14.7,448,H
2014/05/22,Thu,05:56 PM,2.2,67,L
2014/05/23,Fri,12:11 AM,16.8,512,H
2014/05/23,Fri,06:52 AM,3.1,94,L
2014/05/23,Fri,12:38 PM,14.7,448,H
2014/05/23,Fri,07:05 PM,2.8,85,L
2014/05/24,Sat,01:11 AM,17.4,530,H
2014/05/24,Sat,08:00 AM,1.4,43,L
2014/05/24,Sat,01:50 PM,15.2,463,H
2014/05/24,Sat,08:07 PM,2.9,88,L
2014/05/25,Sun,02:04 AM,18.2,555,H
2014/05/25,Sun,08:57 AM,-0.3,-9,L
2014/05/25,Sun,02:51 PM,16.1,491,H
2014/05/25,Sun,09:01 PM,2.8,85,L
2014/05/26,Mon,02:51 AM,18.9,576,H
2014/05/26,Mon,09:45 AM,-1.9,-58,L
2014/05/26,Mon,03:43 PM,16.9,515,H
2014/05/26,Mon,09:49 PM,2.5,76,L
2014/05/27,Tue,03:34 AM,19.4,591,H
2014/05/27,Tue,10:28 AM,-3.0,-91,L
2014/05/27,Tue,04:29 PM,17.5,533,H
2014/05/27,Tue,10:33 PM,2.4,73,L
2014/05/28,Wed,04:14 AM,19.6,597,H
2014/05/28,Wed,11:08 AM,-3.6,-110,L
2014/05/28,Wed,05:11 PM,17.9,546,H
2014/05/28,Wed,11:13 PM,2.4,73,L
2014/05/29,Thu,04:52 AM,19.6,597,H
2014/05/29,Thu,11:46 AM,-3.7,-113,L
2014/05/29,Thu,05:51 PM,18.0,549,H
2014/05/29,Thu,11:53 PM,2.6,79,L
2014/05/30,Fri,05:29 AM,19.3,588,H
2014/05/30,Fri,12:22 PM,-3.3,-101,L
2014/05/30,Fri,06:29 PM,17.8,543,H
2014/05/31,Sat,12:31 AM,3.0,91,L
2014/05/31,Sat,06:06 AM,18.7,570,H
2014/05/31,Sat,12:59 PM,-2.5,-76,L
2014/05/31,Sat,07:07 PM,17.3,527,H
2014/06/01,Sun,01:10 AM,3.7,113,L
2014/06/01,Sun,06:43 AM,17.8,543,H
2014/06/01,Sun,01:36 PM,-1.4,-43,L
2014/06/01,Sun,07:45 PM,16.6,506,H
2014/06/02,Mon,01:51 AM,4.6,140,L
2014/06/02,Mon,07:21 AM,16.7,509,H
2014/06/02,Mon,02:14 PM,0.0,0,L
2014/06/02,Mon,08:25 PM,15.8,482,H
2014/06/03,Tue,02:35 AM,5.4,165,L
2014/06/03,Tue,08:03 AM,15.4,469,H
2014/06/03,Tue,02:55 PM,1.5,46,L
2014/06/03,Tue,09:08 PM,15.1,460,H
2014/06/04,Wed,03:24 AM,6.2,189,L
2014/06/04,Wed,08:51 AM,14.1,430,H
2014/06/04,Wed,03:39 PM,2.9,88,L
2014/06/04,Wed,09:55 PM,14.6,445,H
2014/06/05,Thu,04:22 AM,6.6,201,L
2014/06/05,Thu,09:50 AM,13.1,399,H
2014/06/05,Thu,04:31 PM,4.2,128,L
2014/06/05,Thu,10:48 PM,14.5,442,H
2014/06/06,Fri,05:28 AM,6.4,195,L
2014/06/06,Fri,11:00 AM,12.4,378,H
2014/06/06,Fri,05:30 PM,5.1,155,L
2014/06/06,Fri,11:42 PM,14.7,448,H
2014/06/07,Sat,06:37 AM,5.5,168,L
2014/06/07,Sat,12:16 PM,12.5,381,H
2014/06/07,Sat,06:32 PM,5.5,168,L
2014/06/08,Sun,12:35 AM,15.3,466,H
2014/06/08,Sun,07:39 AM,4.0,122,L
2014/06/08,Sun,01:25 PM,13.2,402,H
2014/06/08,Sun,07:33 PM,5.4,165,L
2014/06/09,Mon,01:25 AM,16.3,497,H
2014/06/09,Mon,08:32 AM,2.0,61,L
2014/06/09,Mon,02:25 PM,14.3,436,H
2014/06/09,Mon,08:28 PM,4.8,146,L
2014/06/10,Tue,02:12 AM,17.4,530,H
2014/06/10,Tue,09:19 AM,-0.2,-6,L
2014/06/10,Tue,03:16 PM,15.7,479,H
2014/06/10,Tue,09:19 PM,3.9,119,L
2014/06/11,Wed,02:57 AM,18.7,570,H
2014/06/11,Wed,10:02 AM,-2.3,-70,L
2014/06/11,Wed,04:04 PM,17.0,518,H
2014/06/11,Wed,10:06 PM,2.9,88,L
2014/06/12,Thu,03:43 AM,19.8,604,H
2014/06/12,Thu,10:45 AM,-4.1,-125,L
2014/06/12,Thu,04:50 PM,18.1,552,H
2014/06/12,Thu,10:52 PM,2.0,61,L
2014/06/13,Fri,04:28 AM,20.7,631,H
2014/06/13,Fri,11:28 AM,-5.4,-165,L
2014/06/13,Fri,05:34 PM,19.0,579,H
2014/06/13,Fri,11:38 PM,1.3,40,L
2014/06/14,Sat,05:14 AM,21.2,646,H
2014/06/14,Sat,12:11 PM,-6.0,-183,L
2014/06/14,Sat,06:19 PM,19.5,594,H
2014/06/15,Sun,12:24 AM,0.9,27,L
2014/06/15,Sun,06:01 AM,21.1,643,H
2014/06/15,Sun,12:56 PM,-5.9,-180,L
2014/06/15,Sun,07:04 PM,19.6,597,H
2014/06/16,Mon,01:12 AM,0.9,27,L
2014/06/16,Mon,06:49 AM,20.5,625,H
2014/06/16,Mon,01:42 PM,-4.9,-149,L
2014/06/16,Mon,07:51 PM,19.3,588,H
2014/06/17,Tue,02:03 AM,1.3,40,L
2014/06/17,Tue,07:41 AM,19.2,585,H
2014/06/17,Tue,02:30 PM,-3.3,-101,L
2014/06/17,Tue,08:41 PM,18.8,573,H
2014/06/18,Wed,02:59 AM,2.0,61,L
2014/06/18,Wed,08:37 AM,17.6,536,H
2014/06/18,Wed,03:21 PM,-1.3,-40,L
2014/06/18,Wed,09:34 PM,18.2,555,H
2014/06/19,Thu,04:01 AM,2.5,76,L
2014/06/19,Thu,09:41 AM,16.0,488,H
2014/06/19,Thu,04:18 PM,0.9,27,L
2014/06/19,Thu,10:31 PM,17.6,536,H
2014/06/20,Fri,05:11 AM,2.8,85,L
2014/06/20,Fri,10:55 AM,14.6,445,H
2014/06/20,Fri,05:21 PM,2.8,85,L
2014/06/20,Fri,11:32 PM,17.3,527,H
2014/06/21,Sat,06:25 AM,2.5,76,L
2014/06/21,Sat,12:15 PM,14.0,427,H
2014/06/21,Sat,06:28 PM,4.2,128,L
2014/06/22,Sun,12:34 AM,17.2,524,H
2014/06/22,Sun,07:38 AM,1.6,49,L
2014/06/22,Sun,01:33 PM,14.2,433,H
2014/06/22,Sun,07:36 PM,4.9,149,L
2014/06/23,Mon,01:32 AM,17.4,530,H
2014/06/23,Mon,08:40 AM,0.4,12,L
2014/06/23,Mon,02:40 PM,14.8,451,H
2014/06/23,Mon,08:37 PM,5.0,152,L
2014/06/24,Tue,02:25 AM,17.8,543,H
2014/06/24,Tue,09:31 AM,-0.7,-21,L
2014/06/24,Tue,03:34 PM,15.6,475,H
2014/06/24,Tue,09:30 PM,4.7,143,L
2014/06/25,Wed,03:12 AM,18.1,552,H
2014/06/25,Wed,10:15 AM,-1.7,-52,L
2014/06/25,Wed,04:20 PM,16.4,500,H
2014/06/25,Wed,10:16 PM,4.2,128,L
2014/06/26,Thu,03:55 AM,18.5,564,H
2014/06/26,Thu,10:54 AM,-2.3,-70,L
2014/06/26,Thu,05:00 PM,17.0,518,H
2014/06/26,Thu,10:57 PM,3.7,113,L
2014/06/27,Fri,04:34 AM,18.7,570,H
2014/06/27,Fri,11:30 AM,-2.7,-82,L
2014/06/27,Fri,05:36 PM,17.4,530,H
2014/06/27,Fri,11:35 PM,3.3,101,L
2014/06/28,Sat,05:12 AM,18.7,570,H
2014/06/28,Sat,12:04 PM,-2.8,-85,L
2014/06/28,Sat,06:11 PM,17.6,536,H
2014/06/29,Sun,12:13 AM,3.1,94,L
2014/06/29,Sun,05:48 AM,18.5,564,H
2014/06/29,Sun,12:38 PM,-2.5,-76,L
2014/06/29,Sun,06:45 PM,17.5,533,H
2014/06/30,Mon,12:50 AM,3.2,98,L
2014/06/30,Mon,06:24 AM,18.0,549,H
2014/06/30,Mon,01:12 PM,-1.8,-55,L
2014/06/30,Mon,07:18 PM,17.3,527,H
2014/07/01,Tue,01:28 AM,3.5,107,L
2014/07/01,Tue,07:01 AM,17.2,524,H
2014/07/01,Tue,01:46 PM,-0.7,-21,L
2014/07/01,Tue,07:52 PM,16.9,515,H
2014/07/02,Wed,02:07 AM,4.1,125,L
2014/07/02,Wed,07:39 AM,16.2,494,H
2014/07/02,Wed,02:21 PM,0.6,18,L
2014/07/02,Wed,08:27 PM,16.3,497,H
2014/07/03,Thu,02:49 AM,4.6,140,L
2014/07/03,Thu,08:21 AM,15.0,457,H
2014/07/03,Thu,02:59 PM,2.0,61,L
2014/07/03,Thu,09:04 PM,15.9,485,H
2014/07/04,Fri,03:37 AM,5.1,155,L
2014/07/04,Fri,09:10 AM,13.8,421,H
2014/07/04,Fri,03:41 PM,3.6,110,L
2014/07/04,Fri,09:47 PM,15.5,472,H
2014/07/05,Sat,04:33 AM,5.4,165,L
2014/07/05,Sat,10:10 AM,12.8,390,H
2014/07/05,Sat,04:31 PM,5.0,152,L
2014/07/05,Sat,10:36 PM,15.3,466,H
2014/07/06,Sun,05:38 AM,5.1,155,L
2014/07/06,Sun,11:24 AM,12.4,378,H
2014/07/06,Sun,05:33 PM,6.0,183,L
2014/07/06,Sun,11:33 PM,15.5,472,H
2014/07/07,Mon,06:48 AM,4.1,125,L
2014/07/07,Mon,12:43 PM,12.7,387,H
2014/07/07,Mon,06:42 PM,6.4,195,L
2014/07/08,Tue,12:34 AM,16.1,491,H
2014/07/08,Tue,07:54 AM,2.4,73,L
2014/07/08,Tue,01:55 PM,13.7,418,H
2014/07/08,Tue,07:50 PM,6.1,186,L
2014/07/09,Wed,01:33 AM,17.2,524,H
2014/07/09,Wed,08:50 AM,0.3,9,L
2014/07/09,Wed,02:54 PM,15.1,460,H
2014/07/09,Wed,08:51 PM,5.0,152,L
2014/07/10,Thu,02:29 AM,18.5,564,H
2014/07/10,Thu,09:41 AM,-2.0,-61,L
2014/07/10,Thu,03:46 PM,16.7,509,H
2014/07/10,Thu,09:45 PM,3.5,107,L
2014/07/11,Fri,03:22 AM,19.8,604,H
2014/07/11,Fri,10:27 AM,-4.0,-122,L
2014/07/11,Fri,04:33 PM,18.2,555,H
2014/07/11,Fri,10:35 PM,1.9,58,L
2014/07/12,Sat,04:13 AM,21.0,640,H
2014/07/12,Sat,11:12 AM,-5.6,-171,L
2014/07/12,Sat,05:17 PM,19.5,594,H
2014/07/12,Sat,11:23 PM,0.5,15,L
2014/07/13,Sun,05:02 AM,21.7,661,H
2014/07/13,Sun,11:56 AM,-6.4,-195,L
2014/07/13,Sun,06:01 PM,20.4,622,H
2014/07/14,Mon,12:10 AM,-0.5,-15,L
2014/07/14,Mon,05:51 AM,21.8,664,H
2014/07/14,Mon,12:39 PM,-6.3,-192,L
2014/07/14,Mon,06:44 PM,20.8,634,H
2014/07/15,Tue,12:58 AM,-0.9,-27,L
2014/07/15,Tue,06:39 AM,21.3,649,H
2014/07/15,Tue,01:23 PM,-5.3,-162,L
2014/07/15,Tue,07:28 PM,20.7,631,H
2014/07/16,Wed,01:47 AM,-0.7,-21,L
2014/07/16,Wed,07:29 AM,20.0,610,H
2014/07/16,Wed,02:08 PM,-3.5,-107,L
2014/07/16,Wed,08:13 PM,20.1,613,H
2014/07/17,Thu,02:39 AM,0.0,0,L
2014/07/17,Thu,08:22 AM,18.3,558,H
2014/07/17,Thu,02:56 PM,-1.2,-37,L
2014/07/17,Thu,09:00 PM,19.2,585,H
2014/07/18,Fri,03:36 AM,1.0,30,L
2014/07/18,Fri,09:21 AM,16.3,497,H
2014/07/18,Fri,03:47 PM,1.4,43,L
2014/07/18,Fri,09:52 PM,18.1,552,H
2014/07/19,Sat,04:40 AM,2.0,61,L
2014/07/19,Sat,10:29 AM,14.6,445,H
2014/07/19,Sat,04:45 PM,3.9,119,L
2014/07/19,Sat,10:51 PM,17.1,521,H
2014/07/20,Sun,05:54 AM,2.6,79,L
2014/07/20,Sun,11:50 AM,13.6,415,H
2014/07/20,Sun,05:53 PM,5.7,174,L
2014/07/20,Sun,11:57 PM,16.5,503,H
2014/07/21,Mon,07:13 AM,2.5,76,L
2014/07/21,Mon,01:16 PM,13.5,411,H
2014/07/21,Mon,07:09 PM,6.6,201,L
2014/07/22,Tue,01:04 AM,16.3,497,H
2014/07/22,Tue,08:23 AM,1.8,55,L
2014/07/22,Tue,02:29 PM,14.1,430,H
2014/07/22,Tue,08:20 PM,6.6,201,L
2014/07/23,Wed,02:06 AM,16.6,506,H
2014/07/23,Wed,09:19 AM,0.8,24,L
2014/07/23,Wed,03:24 PM,15.0,457,H
2014/07/23,Wed,09:17 PM,5.9,180,L
2014/07/24,Thu,02:57 AM,17.1,521,H
2014/07/24,Thu,10:02 AM,-0.2,-6,L
2014/07/24,Thu,04:07 PM,15.9,485,H
2014/07/24,Thu,10:03 PM,5.0,152,L
2014/07/25,Fri,03:41 AM,17.7,539,H
2014/07/25,Fri,10:39 AM,-1.0,-30,L
2014/07/25,Fri,04:43 PM,16.7,509,H
2014/07/25,Fri,10:42 PM,4.0,122,L
2014/07/26,Sat,04:20 AM,18.2,555,H
2014/07/26,Sat,11:12 AM,-1.7,-52,L
2014/07/26,Sat,05:15 PM,17.4,530,H
2014/07/26,Sat,11:18 PM,3.1,94,L
2014/07/27,Sun,04:56 AM,18.6,567,H
2014/07/27,Sun,11:43 AM,-2.1,-64,L
2014/07/27,Sun,05:46 PM,17.9,546,H
2014/07/27,Sun,11:53 PM,2.4,73,L
2014/07/28,Mon,05:31 AM,18.7,570,H
2014/07/28,Mon,12:14 PM,-2.1,-64,L
2014/07/28,Mon,06:15 PM,18.1,552,H
2014/07/29,Tue,12:27 AM,2.1,64,L
2014/07/29,Tue,06:05 AM,18.6,567,H
2014/07/29,Tue,12:45 PM,-1.7,-52,L
2014/07/29,Tue,06:45 PM,18.1,552,H
2014/07/30,Wed,01:02 AM,2.1,64,L
2014/07/30,Wed,06:40 AM,18.0,549,H
2014/07/30,Wed,01:17 PM,-0.9,-27,L
2014/07/30,Wed,07:14 PM,17.9,546,H
2014/07/31,Thu,01:37 AM,2.3,70,L
2014/07/31,Thu,07:15 AM,17.1,521,H
2014/07/31,Thu,01:49 PM,0.3,9,L
2014/07/31,Thu,07:45 PM,17.5,533,H
2014/08/01,Fri,02:14 AM,2.9,88,L
2014/08/01,Fri,07:53 AM,16.0,488,H
2014/08/01,Fri,02:23 PM,1.8,55,L
2014/08/01,Fri,08:17 PM,17.0,518,H
2014/08/02,Sat,02:56 AM,3.5,107,L
2014/08/02,Sat,08:37 AM,14.8,451,H
2014/08/02,Sat,03:01 PM,3.5,107,L
2014/08/02,Sat,08:55 PM,16.4,500,H
2014/08/03,Sun,03:45 AM,4.1,125,L
2014/08/03,Sun,09:31 AM,13.5,411,H
2014/08/03,Sun,03:47 PM,5.2,158,L
2014/08/03,Sun,09:41 PM,15.9,485,H
2014/08/04,Mon,04:46 AM,4.5,137,L
2014/08/04,Mon,10:42 AM,12.7,387,H
2014/08/04,Mon,04:47 PM,6.6,201,L
2014/08/04,Mon,10:41 PM,15.7,479,H
2014/08/05,Tue,06:02 AM,4.2,128,L
2014/08/05,Tue,12:09 PM,12.6,384,H
2014/08/05,Tue,06:03 PM,7.3,223,L
2014/08/05,Tue,11:53 PM,15.9,485,H
2014/08/06,Wed,07:19 AM,2.9,88,L
2014/08/06,Wed,01:30 PM,13.6,415,H
2014/08/06,Wed,07:22 PM,6.9,210,L
2014/08/07,Thu,01:05 AM,16.8,512,H
2014/08/07,Thu,08:26 AM,0.9,27,L
2014/08/07,Thu,02:34 PM,15.2,463,H
2014/08/07,Thu,08:31 PM,5.4,165,L
2014/08/08,Fri,02:11 AM,18.2,555,H
2014/08/08,Fri,09:21 AM,-1.4,-43,L
2014/08/08,Fri,03:26 PM,17.0,518,H
2014/08/08,Fri,09:29 PM,3.3,101,L
2014/08/09,Sat,03:09 AM,19.8,604,H
2014/08/09,Sat,10:09 AM,-3.5,-107,L
2014/08/09,Sat,04:12 PM,18.8,573,H
2014/08/09,Sat,10:20 PM,1.1,34,L
2014/08/10,Sun,04:01 AM,21.2,646,H
2014/08/10,Sun,10:54 AM,-5.1,-155,L
2014/08/10,Sun,04:55 PM,20.3,619,H
2014/08/10,Sun,11:08 PM,-0.9,-27,L
2014/08/11,Mon,04:51 AM,22.1,674,H
2014/08/11,Mon,11:36 AM,-5.9,-180,L
2014/08/11,Mon,05:37 PM,21.4,652,H
2014/08/11,Mon,11:54 PM,-2.3,-70,L
2014/08/12,Tue,05:39 AM,22.3,680,H
2014/08/12,Tue,12:19 PM,-5.7,-174,L
2014/08/12,Tue,06:18 PM,21.9,668,H
2014/08/13,Wed,12:40 AM,-2.9,-88,L
2014/08/13,Wed,06:26 AM,21.8,664,H
2014/08/13,Wed,01:01 PM,-4.6,-140,L
2014/08/13,Wed,06:59 PM,21.7,661,H
2014/08/14,Thu,01:26 AM,-2.6,-79,L
2014/08/14,Thu,07:14 AM,20.5,625,H
2014/08/14,Thu,01:43 PM,-2.7,-82,L
2014/08/14,Thu,07:40 PM,21.0,640,H
2014/08/15,Fri,02:15 AM,-1.6,-49,L
2014/08/15,Fri,08:03 AM,18.7,570,H
2014/08/15,Fri,02:28 PM,-0.2,-6,L
2014/08/15,Fri,08:24 PM,19.7,600,H
2014/08/16,Sat,03:07 AM,0.0,0,L
2014/08/16,Sat,08:58 AM,16.6,506,H
2014/08/16,Sat,03:16 PM,2.6,79,L
2014/08/16,Sat,09:12 PM,18.1,552,H
2014/08/17,Sun,04:06 AM,1.8,55,L
2014/08/17,Sun,10:02 AM,14.7,448,H
2014/08/17,Sun,04:12 PM,5.2,158,L
2014/08/17,Sun,10:09 PM,16.6,506,H
2014/08/18,Mon,05:17 AM,3.3,101,L
2014/08/18,Mon,11:23 AM,13.4,408,H
2014/08/18,Mon,05:21 PM,7.1,216,L
2014/08/18,Mon,11:19 PM,15.5,472,H
2014/08/19,Tue,06:43 AM,3.8,116,L
2014/08/19,Tue,12:56 PM,13.2,402,H
2014/08/19,Tue,06:46 PM,8.0,244,L
2014/08/20,Wed,12:39 AM,15.1,460,H
2014/08/20,Wed,08:03 AM,3.3,101,L
2014/08/20,Wed,02:12 PM,13.9,424,H
2014/08/20,Wed,08:08 PM,7.5,229,L
2014/08/21,Thu,01:50 AM,15.5,472,H
2014/08/21,Thu,09:02 AM,2.4,73,L
2014/08/21,Thu,03:05 PM,14.9,454,H
2014/08/21,Thu,09:06 PM,6.4,195,L
2014/08/22,Fri,02:44 AM,16.2,494,H
2014/08/22,Fri,09:44 AM,1.3,40,L
2014/08/22,Fri,03:44 PM,15.9,485,H
2014/08/22,Fri,09:49 PM,5.0,152,L
2014/08/23,Sat,03:27 AM,17.1,521,H
2014/08/23,Sat,10:18 AM,0.3,9,L
2014/08/23,Sat,04:16 PM,16.8,512,H
2014/08/23,Sat,10:25 PM,3.6,110,L
2014/08/24,Sun,04:04 AM,18.0,549,H
2014/08/24,Sun,10:48 AM,-0.5,-15,L
2014/08/24,Sun,04:45 PM,17.7,539,H
2014/08/24,Sun,10:58 PM,2.3,70,L
2014/08/25,Mon,04:38 AM,18.6,567,H
2014/08/25,Mon,11:17 AM,-1.1,-34,L
2014/08/25,Mon,05:13 PM,18.4,561,H
2014/08/25,Mon,11:30 PM,1.3,40,L
2014/08/26,Tue,05:11 AM,19.0,579,H
2014/08/26,Tue,11:46 AM,-1.3,-40,L
2014/08/26,Tue,05:40 PM,18.9,576,H
2014/08/27,Wed,12:02 AM,0.6,18,L
2014/08/27,Wed,05:45 AM,19.1,582,H
2014/08/27,Wed,12:16 PM,-1.1,-34,L
2014/08/27,Wed,06:08 PM,19.1,582,H
2014/08/28,Thu,12:35 AM,0.4,12,L
2014/08/28,Thu,06:18 AM,18.7,570,H
2014/08/28,Thu,12:47 PM,-0.4,-12,L
2014/08/28,Thu,06:36 PM,19.0,579,H
2014/08/29,Fri,01:08 AM,0.5,15,L
2014/08/29,Fri,06:53 AM,18.0,549,H
2014/08/29,Fri,01:18 PM,0.8,24,L
2014/08/29,Fri,07:05 PM,18.6,567,H
2014/08/30,Sat,01:43 AM,1.0,30,L
2014/08/30,Sat,07:30 AM,16.9,515,H
2014/08/30,Sat,01:52 PM,2.3,70,L
2014/08/30,Sat,07:36 PM,18.0,549,H
2014/08/31,Sun,02:22 AM,1.9,58,L
2014/08/31,Sun,08:12 AM,15.7,479,H
2014/08/31,Sun,02:29 PM,4.0,122,L
2014/08/31,Sun,08:13 PM,17.3,527,H
2014/09/01,Mon,03:08 AM,2.8,85,L
2014/09/01,Mon,09:04 AM,14.3,436,H
2014/09/01,Mon,03:15 PM,5.7,174,L
2014/09/01,Mon,08:59 PM,16.4,500,H
2014/09/02,Tue,04:07 AM,3.7,113,L
2014/09/02,Tue,10:15 AM,13.3,405,H
2014/09/02,Tue,04:18 PM,7.2,219,L
2014/09/02,Tue,10:02 PM,15.7,479,H
2014/09/03,Wed,05:25 AM,4.0,122,L
2014/09/03,Wed,11:45 AM,13.2,402,H
2014/09/03,Wed,05:40 PM,7.8,238,L
2014/09/03,Wed,11:24 PM,15.6,475,H
2014/09/04,Thu,06:49 AM,3.2,98,L
2014/09/04,Thu,01:09 PM,14.1,430,H
2014/09/04,Thu,07:06 PM,7.1,216,L
2014/09/05,Fri,12:48 AM,16.4,500,H
2014/09/05,Fri,08:02 AM,1.5,46,L
2014/09/05,Fri,02:12 PM,15.8,482,H
2014/09/05,Fri,08:18 PM,5.1,155,L
2014/09/06,Sat,01:59 AM,17.9,546,H
2014/09/06,Sat,08:59 AM,-0.5,-15,L
2014/09/06,Sat,03:03 PM,17.8,543,H
2014/09/06,Sat,09:15 PM,2.5,76,L
2014/09/07,Sun,02:58 AM,19.6,597,H
2014/09/07,Sun,09:48 AM,-2.4,-73,L
2014/09/07,Sun,03:47 PM,19.6,597,H
2014/09/07,Sun,10:05 PM,-0.1,-3,L
2014/09/08,Mon,03:50 AM,21.0,640,H
2014/09/08,Mon,10:32 AM,-3.7,-113,L
2014/09/08,Mon,04:28 PM,21.2,646,H
2014/09/08,Mon,10:52 PM,-2.4,-73,L
2014/09/09,Tue,04:39 AM,22.0,671,H
2014/09/09,Tue,11:14 AM,-4.3,-131,L
2014/09/09,Tue,05:08 PM,22.2,677,H
2014/09/09,Tue,11:36 PM,-3.8,-116,L
2014/09/10,Wed,05:25 AM,22.3,680,H
2014/09/10,Wed,11:55 AM,-4.1,-125,L
2014/09/10,Wed,05:48 PM,22.6,689,H
2014/09/11,Thu,12:20 AM,-4.3,-131,L
2014/09/11,Thu,06:11 AM,21.8,664,H
2014/09/11,Thu,12:36 PM,-2.9,-88,L
2014/09/11,Thu,06:27 PM,22.2,677,H
2014/09/12,Fri,01:03 AM,-3.9,-119,L
2014/09/12,Fri,06:56 AM,20.6,628,H
2014/09/12,Fri,01:17 PM,-1.0,-30,L
2014/09/12,Fri,07:06 PM,21.2,646,H
2014/09/13,Sat,01:48 AM,-2.5,-76,L
2014/09/13,Sat,07:43 AM,18.9,576,H
2014/09/13,Sat,02:00 PM,1.3,40,L
2014/09/13,Sat,07:48 PM,19.7,600,H
2014/09/14,Sun,02:36 AM,-0.5,-15,L
2014/09/14,Sun,08:34 AM,16.9,515,H
2014/09/14,Sun,02:46 PM,3.9,119,L
2014/09/14,Sun,08:32 PM,17.8,543,H
2014/09/15,Mon,03:30 AM,1.8,55,L
2014/09/15,Mon,09:34 AM,15.0,457,H
2014/09/15,Mon,03:40 PM,6.4,195,L
2014/09/15,Mon,09:26 PM,16.0,488,H
2014/09/16,Tue,04:35 AM,3.8,116,L
2014/09/16,Tue,10:52 AM,13.7,418,H
2014/09/16,Tue,04:51 PM,8.2,250,L
2014/09/16,Tue,10:37 PM,14.6,445,H
2014/09/17,Wed,06:00 AM,4.9,149,L
2014/09/17,Wed,12:25 PM,13.4,408,H
2014/09/17,Wed,06:23 PM,8.8,268,L
2014/09/18,Thu,12:07 AM,14.0,427,H
2014/09/18,Thu,07:29 AM,4.8,146,L
2014/09/18,Thu,01:42 PM,14.0,427,H
2014/09/18,Thu,07:51 PM,7.9,241,L
2014/09/19,Fri,01:27 AM,14.5,442,H
2014/09/19,Fri,08:31 AM,3.9,119,L
2014/09/19,Fri,02:33 PM,15.0,457,H
2014/09/19,Fri,08:48 PM,6.4,195,L
2014/09/20,Sat,02:23 AM,15.5,472,H
2014/09/20,Sat,09:14 AM,2.9,88,L
2014/09/20,Sat,03:10 PM,16.1,491,H
2014/09/20,Sat,09:28 PM,4.7,143,L
2014/09/21,Sun,03:06 AM,16.5,503,H
2014/09/21,Sun,09:47 AM,1.9,58,L
2014/09/21,Sun,03:40 PM,17.1,521,H
2014/09/21,Sun,10:02 PM,3.0,91,L
2014/09/22,Mon,03:42 AM,17.6,536,H
2014/09/22,Mon,10:17 AM,1.0,30,L
2014/09/22,Mon,04:08 PM,18.1,552,H
2014/09/22,Mon,10:33 PM,1.5,46,L
2014/09/23,Tue,04:17 AM,18.4,561,H
2014/09/23,Tue,10:46 AM,0.4,12,L
2014/09/23,Tue,04:35 PM,18.9,576,H
2014/09/23,Tue,11:05 PM,0.2,6,L
2014/09/24,Wed,04:50 AM,19.0,579,H
2014/09/24,Wed,11:16 AM,0.1,3,L
2014/09/24,Wed,05:02 PM,19.6,597,H
2014/09/24,Wed,11:36 PM,-0.8,-24,L
2014/09/25,Thu,05:24 AM,19.3,588,H
2014/09/25,Thu,11:47 AM,0.2,6,L
2014/09/25,Thu,05:30 PM,19.9,607,H
2014/09/26,Fri,12:08 AM,-1.2,-37,L
2014/09/26,Fri,05:59 AM,19.2,585,H
2014/09/26,Fri,12:19 PM,0.7,21,L
2014/09/26,Fri,06:00 PM,19.9,607,H
2014/09/27,Sat,12:42 AM,-1.2,-37,L
2014/09/27,Sat,06:35 AM,18.6,567,H
2014/09/27,Sat,12:52 PM,1.7,52,L
2014/09/27,Sat,06:30 PM,19.6,597,H
2014/09/28,Sun,01:17 AM,-0.7,-21,L
2014/09/28,Sun,07:13 AM,17.7,539,H
2014/09/28,Sun,01:28 PM,3.0,91,L
2014/09/28,Sun,07:04 PM,18.9,576,H
2014/09/29,Mon,01:57 AM,0.3,9,L
2014/09/29,Mon,07:57 AM,16.5,503,H
2014/09/29,Mon,02:08 PM,4.6,140,L
2014/09/29,Mon,07:43 PM,17.9,546,H
2014/09/30,Tue,02:43 AM,1.5,46,L
2014/09/30,Tue,08:50 AM,15.3,466,H
2014/09/30,Tue,02:57 PM,6.2,189,L
2014/09/30,Tue,08:32 PM,16.8,512,H
2014/10/01,Wed,03:42 AM,2.7,82,L
2014/10/01,Wed,10:00 AM,14.4,439,H
