date,day,time,inches,centimeters,tide
2014/05/17,Sat,09:49 PM,2.9,88,L
2014/05/18,Sun,03:44 AM,10.9,332,H
2014/05/18,Sun,10:32 AM,-1.7,-52,L
2014/05/18,Sun,05:02 PM,9.3,283,H
2014/05/18,Sun,10:44 PM,3.1,94,L
2014/05/19,Mon,04:36 AM,10.4,317,H
2014/05/19,Mon,11:23 AM,-1.1,-34,L
2014/05/19,Mon,05:56 PM,9.2,280,H
2014/05/19,Mon,11:45 PM,3.2,98,L
2014/05/20,Tue,05:35 AM,9.6,293,H
2014/05/20,Tue,12:17 PM,-0.3,-9,L
2014/05/20,Tue,06:55 PM,9.2,280,H
2014/05/21,Wed,12:55 AM,3.2,98,L
2014/05/21,Wed,06:43 AM,8.8,268,H
2014/05/21,Wed,01:16 PM,0.5,15,L
2014/05/21,Wed,07:55 PM,9.4,287,H
2014/05/22,Thu,02:10 AM,2.8,85,L
2014/05/22,Thu,07:59 AM,8.3,253,H
2014/05/22,Thu,02:19 PM,1.2,37,L
2014/05/22,Thu,08:54 PM,9.7,296,H
2014/05/23,Fri,03:24 AM,2.0,61,L
2014/05/23,Fri,09:17 AM,8.0,244,H
2014/05/23,Fri,03:23 PM,1.8,55,L
2014/05/23,Fri,09:50 PM,10.0,305,H
2014/05/24,Sat,04:28 AM,1.1,34,L
2014/05/24,Sat,10:29 AM,8.1,247,H
2014/05/24,Sat,04:22 PM,2.2,67,L
2014/05/24,Sat,10:41 PM,10.4,317,H
2014/05/25,Sun,05:24 AM,0.2,6,L
2014/05/25,Sun,11:33 AM,8.3,253,H
2014/05/25,Sun,05:16 PM,2.5,76,L
2014/05/25,Sun,11:28 PM,10.7,326,H
2014/05/26,Mon,06:13 AM,-0.6,-18,L
2014/05/26,Mon,12:29 PM,8.6,262,H
2014/05/26,Mon,06:06 PM,2.7,82,L
2014/05/27,Tue,12:12 AM,10.9,332,H
2014/05/27,Tue,06:58 AM,-1.1,-34,L
2014/05/27,Tue,01:18 PM,8.8,268,H
2014/05/27,Tue,06:52 PM,2.9,88,L
2014/05/28,Wed,12:54 AM,10.9,332,H
2014/05/28,Wed,07:39 AM,-1.4,-43,L
2014/05/28,Wed,02:02 PM,8.9,271,H
2014/05/28,Wed,07:35 PM,3.1,94,L
2014/05/29,Thu,01:33 AM,10.8,329,H
2014/05/29,Thu,08:19 AM,-1.4,-43,L
2014/05/29,Thu,02:43 PM,8.9,271,H
2014/05/29,Thu,08:17 PM,3.3,101,L
2014/05/30,Fri,02:11 AM,10.6,323,H
2014/05/30,Fri,08:57 AM,-1.3,-40,L
2014/05/30,Fri,03:23 PM,8.9,271,H
2014/05/30,Fri,08:58 PM,3.5,107,L
2014/05/31,Sat,02:49 AM,10.3,314,H
2014/05/31,Sat,09:35 AM,-0.9,-27,L
2014/05/31,Sat,04:03 PM,8.7,265,H
2014/05/31,Sat,09:39 PM,3.7,113,L
2014/06/01,Sun,03:28 AM,9.8,299,H
2014/06/01,Sun,10:14 AM,-0.5,-15,L
2014/06/01,Sun,04:43 PM,8.6,262,H
2014/06/01,Sun,10:23 PM,3.9,119,L
2014/06/02,Mon,04:08 AM,9.3,283,H
2014/06/02,Mon,10:52 AM,0.1,3,L
2014/06/02,Mon,05:24 PM,8.5,259,H
2014/06/02,Mon,11:10 PM,4.0,122,L
2014/06/03,Tue,04:51 AM,8.7,265,H
2014/06/03,Tue,11:32 AM,0.7,21,L
2014/06/03,Tue,06:07 PM,8.4,256,H
2014/06/04,Wed,12:02 AM,4.1,125,L
2014/06/04,Wed,05:40 AM,8.0,244,H
2014/06/04,Wed,12:15 PM,1.4,43,L
2014/06/04,Wed,06:53 PM,8.4,256,H
2014/06/05,Thu,01:00 AM,4.0,122,L
2014/06/05,Thu,06:37 AM,7.5,229,H
2014/06/05,Thu,01:01 PM,2.0,61,L
2014/06/05,Thu,07:41 PM,8.5,259,H
2014/06/06,Fri,02:04 AM,3.7,113,L
2014/06/06,Fri,07:44 AM,7.0,213,H
2014/06/06,Fri,01:53 PM,2.6,79,L
2014/06/06,Fri,08:30 PM,8.7,265,H
2014/06/07,Sat,03:09 AM,3.0,91,L
2014/06/07,Sat,08:57 AM,6.9,210,H
2014/06/07,Sat,02:49 PM,3.0,91,L
2014/06/07,Sat,09:19 PM,9.1,277,H
2014/06/08,Sun,04:06 AM,2.1,64,L
2014/06/08,Sun,10:06 AM,7.1,216,H
2014/06/08,Sun,03:45 PM,3.2,98,L
2014/06/08,Sun,10:06 PM,9.6,293,H
2014/06/09,Mon,04:58 AM,1.1,34,L
2014/06/09,Mon,11:08 AM,7.4,226,H
2014/06/09,Mon,04:39 PM,3.3,101,L
2014/06/09,Mon,10:52 PM,10.1,308,H
2014/06/10,Tue,05:45 AM,0.0,0,L
2014/06/10,Tue,12:03 PM,8.0,244,H
2014/06/10,Tue,05:30 PM,3.2,98,L
2014/06/10,Tue,11:38 PM,10.7,326,H
2014/06/11,Wed,06:30 AM,-1.0,-30,L
2014/06/11,Wed,12:53 PM,8.5,259,H
2014/06/11,Wed,06:19 PM,3.1,94,L
2014/06/12,Thu,12:23 AM,11.2,341,H
2014/06/12,Thu,07:15 AM,-1.8,-55,L
2014/06/12,Thu,01:40 PM,9.0,274,H
2014/06/12,Thu,07:08 PM,2.9,88,L
2014/06/13,Fri,01:09 AM,11.6,354,H
2014/06/13,Fri,08:00 AM,-2.4,-73,L
2014/06/13,Fri,02:25 PM,9.4,287,H
2014/06/13,Fri,07:57 PM,2.7,82,L
2014/06/14,Sat,01:56 AM,11.8,360,H
2014/06/14,Sat,08:45 AM,-2.7,-82,L
2014/06/14,Sat,03:11 PM,9.7,296,H
2014/06/14,Sat,08:48 PM,2.6,79,L
2014/06/15,Sun,02:44 AM,11.7,357,H
2014/06/15,Sun,09:30 AM,-2.6,-79,L
2014/06/15,Sun,03:57 PM,9.9,302,H
2014/06/15,Sun,09:41 PM,2.4,73,L
2014/06/16,Mon,03:33 AM,11.2,341,H
2014/06/16,Mon,10:17 AM,-2.2,-67,L
2014/06/16,Mon,04:45 PM,10.1,308,H
2014/06/16,Mon,10:37 PM,2.4,73,L
2014/06/17,Tue,04:26 AM,10.5,320,H
2014/06/17,Tue,11:05 AM,-1.5,-46,L
2014/06/17,Tue,05:35 PM,10.1,308,H
2014/06/17,Tue,11:36 PM,2.3,70,L
2014/06/18,Wed,05:24 AM,9.7,296,H
2014/06/18,Wed,11:54 AM,-0.5,-15,L
2014/06/18,Wed,06:27 PM,10.1,308,H
2014/06/19,Thu,12:40 AM,2.2,67,L
2014/06/19,Thu,06:28 AM,8.7,265,H
2014/06/19,Thu,12:46 PM,0.6,18,L
2014/06/19,Thu,07:22 PM,10.1,308,H
2014/06/20,Fri,01:50 AM,2.0,61,L
2014/06/20,Fri,07:40 AM,7.9,241,H
2014/06/20,Fri,01:43 PM,1.7,52,L
2014/06/20,Fri,08:18 PM,10.1,308,H
2014/06/21,Sat,03:01 AM,1.5,46,L
2014/06/21,Sat,08:58 AM,7.4,226,H
2014/06/21,Sat,02:45 PM,2.6,79,L
2014/06/21,Sat,09:15 PM,10.1,308,H
2014/06/22,Sun,04:08 AM,0.9,27,L
2014/06/22,Sun,10:14 AM,7.3,223,H
2014/06/22,Sun,03:49 PM,3.2,98,L
2014/06/22,Sun,10:09 PM,10.2,311,H
2014/06/23,Mon,05:07 AM,0.3,9,L
2014/06/23,Mon,11:23 AM,7.5,229,H
2014/06/23,Mon,04:49 PM,3.6,110,L
2014/06/23,Mon,11:01 PM,10.3,314,H
2014/06/24,Tue,05:59 AM,-0.3,-9,L
2014/06/24,Tue,12:21 PM,7.9,241,H
2014/06/24,Tue,05:44 PM,3.7,113,L
2014/06/24,Tue,11:49 PM,10.4,317,H
2014/06/25,Wed,06:44 AM,-0.7,-21,L
2014/06/25,Wed,01:10 PM,8.2,250,H
2014/06/25,Wed,06:33 PM,3.7,113,L
2014/06/26,Thu,12:33 AM,10.5,320,H
2014/06/26,Thu,07:25 AM,-1.0,-30,L
2014/06/26,Thu,01:51 PM,8.5,259,H
2014/06/26,Thu,07:18 PM,3.6,110,L
2014/06/27,Fri,01:14 AM,10.5,320,H
2014/06/27,Fri,08:03 AM,-1.1,-34,L
2014/06/27,Fri,02:29 PM,8.7,265,H
2014/06/27,Fri,08:00 PM,3.5,107,L
2014/06/28,Sat,01:53 AM,10.4,317,H
2014/06/28,Sat,08:39 AM,-1.1,-34,L
2014/06/28,Sat,03:04 PM,8.8,268,H
2014/06/28,Sat,08:39 PM,3.5,107,L
2014/06/29,Sun,02:30 AM,10.2,311,H
2014/06/29,Sun,09:13 AM,-0.9,-27,L
2014/06/29,Sun,03:39 PM,8.9,271,H
2014/06/29,Sun,09:19 PM,3.4,104,L
2014/06/30,Mon,03:07 AM,9.9,302,H
2014/06/30,Mon,09:48 AM,-0.6,-18,L
2014/06/30,Mon,04:13 PM,9.0,274,H
2014/06/30,Mon,09:59 PM,3.4,104,L
2014/07/01,Tue,03:44 AM,9.4,287,H
2014/07/01,Tue,10:22 AM,-0.1,-3,L
2014/07/01,Tue,04:48 PM,9.0,274,H
2014/07/01,Tue,10:41 PM,3.4,104,L
2014/07/02,Wed,04:23 AM,8.9,271,H
2014/07/02,Wed,10:56 AM,0.4,12,L
2014/07/02,Wed,05:24 PM,9.0,274,H
2014/07/02,Wed,11:26 PM,3.4,104,L
2014/07/03,Thu,05:06 AM,8.3,253,H
2014/07/03,Thu,11:32 AM,1.1,34,L
2014/07/03,Thu,06:02 PM,9.0,274,H
2014/07/04,Fri,12:15 AM,3.3,101,L
2014/07/04,Fri,05:55 AM,7.6,232,H
2014/07/04,Fri,12:10 PM,1.8,55,L
2014/07/04,Fri,06:43 PM,9.0,274,H
2014/07/05,Sat,01:11 AM,3.1,94,L
2014/07/05,Sat,06:54 AM,7.0,213,H
2014/07/05,Sat,12:53 PM,2.6,79,L
2014/07/05,Sat,07:30 PM,9.1,277,H
2014/07/06,Sun,02:15 AM,2.7,82,L
2014/07/06,Sun,08:07 AM,6.7,204,H
2014/07/06,Sun,01:47 PM,3.2,98,L
2014/07/06,Sun,08:22 PM,9.3,283,H
2014/07/07,Mon,03:22 AM,2.0,61,L
2014/07/07,Mon,09:26 AM,6.6,201,H
2014/07/07,Mon,02:51 PM,3.7,113,L
2014/07/07,Mon,09:18 PM,9.6,293,H
2014/07/08,Tue,04:23 AM,1.1,34,L
2014/07/08,Tue,10:38 AM,7.0,213,H
2014/07/08,Tue,03:57 PM,3.8,116,L
2014/07/08,Tue,10:14 PM,10.1,308,H
2014/07/09,Wed,05:18 AM,0.0,0,L
2014/07/09,Wed,11:41 AM,7.6,232,H
2014/07/09,Wed,04:59 PM,3.7,113,L
2014/07/09,Wed,11:09 PM,10.7,326,H
2014/07/10,Thu,06:09 AM,-1.0,-30,L
2014/07/10,Thu,12:34 PM,8.3,253,H
2014/07/10,Thu,05:57 PM,3.3,101,L
2014/07/11,Fri,12:02 AM,11.3,344,H
2014/07/11,Fri,06:57 AM,-1.9,-58,L
2014/07/11,Fri,01:22 PM,9.0,274,H
2014/07/11,Fri,06:51 PM,2.8,85,L
2014/07/12,Sat,12:53 AM,11.8,360,H
2014/07/12,Sat,07:43 AM,-2.6,-79,L
2014/07/12,Sat,02:07 PM,9.7,296,H
2014/07/12,Sat,07:44 PM,2.2,67,L
2014/07/13,Sun,01:43 AM,12.0,366,H
2014/07/13,Sun,08:28 AM,-2.8,-85,L
2014/07/13,Sun,02:51 PM,10.2,311,H
2014/07/13,Sun,08:36 PM,1.8,55,L
2014/07/14,Mon,02:33 AM,11.9,363,H
2014/07/14,Mon,09:12 AM,-2.7,-82,L
2014/07/14,Mon,03:35 PM,10.6,323,H
2014/07/14,Mon,09:28 PM,1.4,43,L
2014/07/15,Tue,03:23 AM,11.4,347,H
2014/07/15,Tue,09:57 AM,-2.2,-67,L
2014/07/15,Tue,04:19 PM,10.8,329,H
2014/07/15,Tue,10:21 PM,1.2,37,L
2014/07/16,Wed,04:14 AM,10.6,323,H
2014/07/16,Wed,10:41 AM,-1.3,-40,L
2014/07/16,Wed,05:06 PM,10.8,329,H
2014/07/16,Wed,11:17 PM,1.2,37,L
2014/07/17,Thu,05:09 AM,9.6,293,H
2014/07/17,Thu,11:27 AM,-0.2,-6,L
2014/07/17,Thu,05:54 PM,10.6,323,H
2014/07/18,Fri,12:16 AM,1.3,40,L
2014/07/18,Fri,06:09 AM,8.6,262,H
2014/07/18,Fri,12:15 PM,1.1,34,L
2014/07/18,Fri,06:45 PM,10.4,317,H
2014/07/19,Sat,01:21 AM,1.4,43,L
2014/07/19,Sat,07:17 AM,7.6,232,H
2014/07/19,Sat,01:08 PM,2.3,70,L
2014/07/19,Sat,07:40 PM,10.0,305,H
2014/07/20,Sun,02:32 AM,1.4,43,L
2014/07/20,Sun,08:37 AM,7.0,213,H
2014/07/20,Sun,02:11 PM,3.4,104,L
2014/07/20,Sun,08:40 PM,9.8,299,H
2014/07/21,Mon,03:45 AM,1.1,34,L
2014/07/21,Mon,09:59 AM,6.9,210,H
2014/07/21,Mon,03:22 PM,4.0,122,L
2014/07/21,Mon,09:41 PM,9.7,296,H
2014/07/22,Tue,04:49 AM,0.7,21,L
2014/07/22,Tue,11:13 AM,7.1,216,H
2014/07/22,Tue,04:30 PM,4.2,128,L
2014/07/22,Tue,10:39 PM,9.7,296,H
2014/07/23,Wed,05:43 AM,0.2,6,L
2014/07/23,Wed,12:11 PM,7.5,229,H
2014/07/23,Wed,05:30 PM,4.1,125,L
2014/07/23,Wed,11:31 PM,9.9,302,H
2014/07/24,Thu,06:29 AM,-0.2,-6,L
2014/07/24,Thu,12:56 PM,8.0,244,H
2014/07/24,Thu,06:20 PM,3.9,119,L
2014/07/25,Fri,12:17 AM,10.1,308,H
2014/07/25,Fri,07:08 AM,-0.5,-15,L
2014/07/25,Fri,01:33 PM,8.4,256,H
2014/07/25,Fri,07:03 PM,3.5,107,L
2014/07/26,Sat,12:59 AM,10.2,311,H
2014/07/26,Sat,07:43 AM,-0.7,-21,L
2014/07/26,Sat,02:05 PM,8.7,265,H
2014/07/26,Sat,07:43 PM,3.2,98,L
2014/07/27,Sun,01:37 AM,10.3,314,H
2014/07/27,Sun,08:16 AM,-0.7,-21,L
2014/07/27,Sun,02:36 PM,9.0,274,H
2014/07/27,Sun,08:20 PM,2.8,85,L
2014/07/28,Mon,02:13 AM,10.2,311,H
2014/07/28,Mon,08:48 AM,-0.7,-21,L
2014/07/28,Mon,03:07 PM,9.2,280,H
2014/07/28,Mon,08:56 PM,2.6,79,L
2014/07/29,Tue,02:48 AM,10.0,305,H
2014/07/29,Tue,09:18 AM,-0.4,-12,L
2014/07/29,Tue,03:37 PM,9.4,287,H
2014/07/29,Tue,09:32 PM,2.5,76,L
2014/07/30,Wed,03:23 AM,9.6,293,H
2014/07/30,Wed,09:49 AM,0.0,0,L
2014/07/30,Wed,04:08 PM,9.5,290,H
2014/07/30,Wed,10:10 PM,2.4,73,L
2014/07/31,Thu,03:59 AM,9.1,277,H
2014/07/31,Thu,10:20 AM,0.6,18,L
2014/07/31,Thu,04:39 PM,9.5,290,H
2014/07/31,Thu,10:49 PM,2.4,73,L
2014/08/01,Fri,04:38 AM,8.5,259,H
2014/08/01,Fri,10:52 AM,1.3,40,L
2014/08/01,Fri,05:13 PM,9.4,287,H
2014/08/01,Fri,11:33 PM,2.4,73,L
2014/08/02,Sat,05:22 AM,7.8,238,H
2014/08/02,Sat,11:26 AM,2.0,61,L
2014/08/02,Sat,05:51 PM,9.3,283,H
2014/08/03,Sun,12:24 AM,2.4,73,L
2014/08/03,Sun,06:16 AM,7.2,219,H
2014/08/03,Sun,12:06 PM,2.8,85,L
2014/08/03,Sun,06:36 PM,9.3,283,H
2014/08/04,Mon,01:26 AM,2.3,70,L
2014/08/04,Mon,07:27 AM,6.6,201,H
2014/08/04,Mon,12:58 PM,3.6,110,L
2014/08/04,Mon,07:32 PM,9.3,283,H
2014/08/05,Tue,02:39 AM,1.9,58,L
2014/08/05,Tue,08:53 AM,6.5,198,H
2014/08/05,Tue,02:09 PM,4.1,125,L
2014/08/05,Tue,08:38 PM,9.5,290,H
2014/08/06,Wed,03:51 AM,1.1,34,L
2014/08/06,Wed,10:14 AM,6.9,210,H
2014/08/06,Wed,03:30 PM,4.2,128,L
2014/08/06,Wed,09:46 PM,9.9,302,H
2014/08/07,Thu,04:54 AM,0.1,3,L
2014/08/07,Thu,11:20 AM,7.6,232,H
2014/08/07,Thu,04:42 PM,3.7,113,L
2014/08/07,Thu,10:50 PM,10.5,320,H
2014/08/08,Fri,05:48 AM,-0.9,-27,L
2014/08/08,Fri,12:13 PM,8.5,259,H
2014/08/08,Fri,05:44 PM,3.0,91,L
2014/08/08,Fri,11:48 PM,11.2,341,H
2014/08/09,Sat,06:37 AM,-1.7,-52,L
2014/08/09,Sat,12:59 PM,9.4,287,H
2014/08/09,Sat,06:39 PM,2.1,64,L
2014/08/10,Sun,12:42 AM,11.7,357,H
2014/08/10,Sun,07:23 AM,-2.3,-70,L
2014/08/10,Sun,01:42 PM,10.2,311,H
2014/08/10,Sun,07:31 PM,1.2,37,L
2014/08/11,Mon,01:32 AM,11.9,363,H
2014/08/11,Mon,08:06 AM,-2.4,-73,L
2014/08/11,Mon,02:24 PM,10.8,329,H
2014/08/11,Mon,08:21 PM,0.5,15,L
2014/08/12,Tue,02:21 AM,11.8,360,H
2014/08/12,Tue,08:49 AM,-2.2,-67,L
2014/08/12,Tue,03:05 PM,11.2,341,H
2014/08/12,Tue,09:10 PM,0.1,3,L
2014/08/13,Wed,03:10 AM,11.4,347,H
2014/08/13,Wed,09:31 AM,-1.5,-46,L
2014/08/13,Wed,03:47 PM,11.3,344,H
2014/08/13,Wed,10:00 PM,0.0,0,L
2014/08/14,Thu,03:59 AM,10.6,323,H
2014/08/14,Thu,10:14 AM,-0.6,-18,L
2014/08/14,Thu,04:31 PM,11.2,341,H
2014/08/14,Thu,10:52 PM,0.1,3,L
2014/08/15,Fri,04:51 AM,9.5,290,H
2014/08/15,Fri,10:57 AM,0.6,18,L
2014/08/15,Fri,05:16 PM,10.8,329,H
2014/08/15,Fri,11:46 PM,0.5,15,L
2014/08/16,Sat,05:48 AM,8.5,259,H
2014/08/16,Sat,11:43 AM,1.9,58,L
2014/08/16,Sat,06:05 PM,10.2,311,H
2014/08/17,Sun,12:47 AM,1.1,34,L
2014/08/17,Sun,06:54 AM,7.5,229,H
2014/08/17,Sun,12:35 PM,3.1,94,L
2014/08/17,Sun,07:00 PM,9.6,293,H
2014/08/18,Mon,01:57 AM,1.5,46,L
2014/08/18,Mon,08:13 AM,6.9,210,H
2014/08/18,Mon,01:40 PM,4.1,125,L
2014/08/18,Mon,08:05 PM,9.1,277,H
2014/08/19,Tue,03:14 AM,1.6,49,L
2014/08/19,Tue,09:41 AM,6.7,204,H
2014/08/19,Tue,03:01 PM,4.6,140,L
2014/08/19,Tue,09:15 PM,8.9,271,H
2014/08/20,Wed,04:24 AM,1.3,40,L
2014/08/20,Wed,10:56 AM,7.1,216,H
2014/08/20,Wed,04:18 PM,4.5,137,L
2014/08/20,Wed,10:20 PM,9.0,274,H
2014/08/21,Thu,05:21 AM,0.9,27,L
2014/08/21,Thu,11:50 AM,7.5,229,H
2014/08/21,Thu,05:18 PM,4.1,125,L
2014/08/21,Thu,11:15 PM,9.3,283,H
2014/08/22,Fri,06:06 AM,0.5,15,L
2014/08/22,Fri,12:30 PM,8.1,247,H
2014/08/22,Fri,06:06 PM,3.5,107,L
2014/08/23,Sat,12:02 AM,9.6,293,H
2014/08/23,Sat,06:43 AM,0.1,3,L
2014/08/23,Sat,01:03 PM,8.6,262,H
2014/08/23,Sat,06:46 PM,2.9,88,L
2014/08/24,Sun,12:43 AM,9.9,302,H
2014/08/24,Sun,07:16 AM,-0.1,-3,L
2014/08/24,Sun,01:33 PM,9.0,274,H
2014/08/24,Sun,07:23 PM,2.3,70,L
2014/08/25,Mon,01:20 AM,10.1,308,H
2014/08/25,Mon,07:47 AM,-0.2,-6,L
2014/08/25,Mon,02:01 PM,9.4,287,H
2014/08/25,Mon,07:57 PM,1.9,58,L
2014/08/26,Tue,01:55 AM,10.1,308,H
2014/08/26,Tue,08:17 AM,-0.1,-3,L
2014/08/26,Tue,02:29 PM,9.7,296,H
2014/08/26,Tue,08:31 PM,1.5,46,L
2014/08/27,Wed,02:29 AM,10.0,305,H
2014/08/27,Wed,08:46 AM,0.1,3,L
2014/08/27,Wed,02:57 PM,9.9,302,H
2014/08/27,Wed,09:04 PM,1.3,40,L
2014/08/28,Thu,03:03 AM,9.7,296,H
2014/08/28,Thu,09:15 AM,0.5,15,L
2014/08/28,Thu,03:26 PM,10.0,305,H
2014/08/28,Thu,09:39 PM,1.2,37,L
2014/08/29,Fri,03:38 AM,9.2,280,H
2014/08/29,Fri,09:45 AM,1.1,34,L
2014/08/29,Fri,03:56 PM,9.9,302,H
2014/08/29,Fri,10:16 PM,1.2,37,L
2014/08/30,Sat,04:16 AM,8.7,265,H
2014/08/30,Sat,10:16 AM,1.7,52,L
2014/08/30,Sat,04:28 PM,9.8,299,H
2014/08/30,Sat,10:57 PM,1.3,40,L
2014/08/31,Sun,04:59 AM,8.0,244,H
2014/08/31,Sun,10:51 AM,2.5,76,L
2014/08/31,Sun,05:06 PM,9.6,293,H
2014/08/31,Sun,11:46 PM,1.5,46,L
2014/09/01,Mon,05:52 AM,7.4,226,H
2014/09/01,Mon,11:32 AM,3.3,101,L
2014/09/01,Mon,05:53 PM,9.4,287,H
2014/09/02,Tue,12:46 AM,1.7,52,L
2014/09/02,Tue,07:03 AM,6.8,207,H
2014/09/02,Tue,12:28 PM,4.0,122,L
2014/09/02,Tue,06:53 PM,9.1,277,H
2014/09/03,Wed,02:02 AM,1.6,49,L
2014/09/03,Wed,08:31 AM,6.7,204,H
2014/09/03,Wed,01:49 PM,4.4,134,L
2014/09/03,Wed,08:10 PM,9.1,277,H
2014/09/04,Thu,03:21 AM,1.1,34,L
2014/09/04,Thu,09:53 AM,7.2,219,H
2014/09/04,Thu,03:20 PM,4.2,128,L
2014/09/04,Thu,09:28 PM,9.5,290,H
2014/09/05,Fri,04:29 AM,0.4,12,L
2014/09/05,Fri,10:56 AM,8.0,244,H
2014/09/05,Fri,04:35 PM,3.4,104,L
2014/09/05,Fri,10:37 PM,10.1,308,H
2014/09/06,Sat,05:25 AM,-0.4,-12,L
2014/09/06,Sat,11:47 AM,9.0,274,H
2014/09/06,Sat,05:35 PM,2.2,67,L
2014/09/06,Sat,11:37 PM,10.7,326,H
2014/09/07,Sun,06:14 AM,-1.1,-34,L
2014/09/07,Sun,12:32 PM,10.0,305,H
2014/09/07,Sun,06:28 PM,1.0,30,L
2014/09/08,Mon,12:31 AM,11.3,344,H
2014/09/08,Mon,06:59 AM,-1.4,-43,L
2014/09/08,Mon,01:14 PM,10.8,329,H
2014/09/08,Mon,07:17 PM,0.0,0,L
2014/09/09,Tue,01:22 AM,11.5,351,H
2014/09/09,Tue,07:41 AM,-1.4,-43,L
2014/09/09,Tue,01:54 PM,11.4,347,H
2014/09/09,Tue,08:04 PM,-0.8,-24,L
2014/09/10,Wed,02:09 AM,11.4,347,H
2014/09/10,Wed,08:23 AM,-1.1,-34,L
2014/09/10,Wed,02:34 PM,11.7,357,H
2014/09/10,Wed,08:50 PM,-1.2,-37,L
2014/09/11,Thu,02:56 AM,11.0,335,H
2014/09/11,Thu,09:04 AM,-0.4,-12,L
2014/09/11,Thu,03:13 PM,11.6,354,H
2014/09/11,Thu,09:37 PM,-1.1,-34,L
2014/09/12,Fri,03:44 AM,10.3,314,H
2014/09/12,Fri,09:45 AM,0.5,15,L
2014/09/12,Fri,03:54 PM,11.3,344,H
2014/09/12,Fri,10:24 PM,-0.7,-21,L
2014/09/13,Sat,04:33 AM,9.4,287,H
2014/09/13,Sat,10:27 AM,1.6,49,L
2014/09/13,Sat,04:37 PM,10.6,323,H
2014/09/13,Sat,11:14 PM,0.0,0,L
2014/09/14,Sun,05:27 AM,8.4,256,H
2014/09/14,Sun,11:13 AM,2.8,85,L
2014/09/14,Sun,05:24 PM,9.9,302,H
2014/09/15,Mon,12:10 AM,0.8,24,L
2014/09/15,Mon,06:29 AM,7.5,229,H
2014/09/15,Mon,12:05 PM,3.8,116,L
2014/09/15,Mon,06:18 PM,9.1,277,H
2014/09/16,Tue,01:15 AM,1.5,46,L
2014/09/16,Tue,07:46 AM,7.0,213,H
2014/09/16,Tue,01:14 PM,4.6,140,L
2014/09/16,Tue,07:26 PM,8.4,256,H
2014/09/17,Wed,02:32 AM,1.9,58,L
2014/09/17,Wed,09:13 AM,6.9,210,H
2014/09/17,Wed,02:43 PM,4.8,146,L
2014/09/17,Wed,08:44 PM,8.2,250,H
2014/09/18,Thu,03:47 AM,1.9,58,L
2014/09/18,Thu,10:25 AM,7.2,219,H
2014/09/18,Thu,04:03 PM,4.5,137,L
2014/09/18,Thu,09:56 PM,8.3,253,H
2014/09/19,Fri,04:46 AM,1.6,49,L
2014/09/19,Fri,11:15 AM,7.7,235,H
2014/09/19,Fri,05:02 PM,3.8,116,L
2014/09/19,Fri,10:55 PM,8.7,265,H
2014/09/20,Sat,05:31 AM,1.3,40,L
2014/09/20,Sat,11:52 AM,8.3,253,H
2014/09/20,Sat,05:47 PM,2.9,88,L
2014/09/20,Sat,11:43 PM,9.1,277,H
2014/09/21,Sun,06:09 AM,0.9,27,L
2014/09/21,Sun,12:24 PM,8.9,271,H
2014/09/21,Sun,06:25 PM,2.1,64,L
2014/09/22,Mon,12:24 AM,9.4,287,H
2014/09/22,Mon,06:42 AM,0.7,21,L
2014/09/22,Mon,12:53 PM,9.4,287,H
2014/09/22,Mon,07:00 PM,1.4,43,L
2014/09/23,Tue,01:01 AM,9.7,296,H
2014/09/23,Tue,07:13 AM,0.6,18,L
2014/09/23,Tue,01:22 PM,9.9,302,H
2014/09/23,Tue,07:33 PM,0.8,24,L
2014/09/24,Wed,01:36 AM,9.8,299,H
2014/09/24,Wed,07:43 AM,0.7,21,L
2014/09/24,Wed,01:50 PM,10.2,311,H
2014/09/24,Wed,08:05 PM,0.3,9,L
2014/09/25,Thu,02:11 AM,9.8,299,H
2014/09/25,Thu,08:13 AM,0.9,27,L
2014/09/25,Thu,02:18 PM,10.4,317,H
2014/09/25,Thu,08:38 PM,0.0,0,L
2014/09/26,Fri,02:45 AM,9.6,293,H
2014/09/26,Fri,08:43 AM,1.3,40,L
2014/09/26,Fri,02:47 PM,10.5,320,H
2014/09/26,Fri,09:12 PM,-0.1,-3,L
2014/09/27,Sat,03:21 AM,9.3,283,H
2014/09/27,Sat,09:14 AM,1.8,55,L
2014/09/27,Sat,03:18 PM,10.4,317,H
2014/09/27,Sat,09:49 PM,0.0,0,L
2014/09/28,Sun,04:01 AM,8.8,268,H
2014/09/28,Sun,09:48 AM,2.4,73,L
2014/09/28,Sun,03:52 PM,10.2,311,H
2014/09/28,Sun,10:31 PM,0.2,6,L
2014/09/29,Mon,04:46 AM,8.2,250,H
2014/09/29,Mon,10:26 AM,3.1,94,L
2014/09/29,Mon,04:32 PM,9.9,302,H
2014/09/29,Mon,11:19 PM,0.5,15,L
2014/09/30,Tue,05:41 AM,7.7,235,H
2014/09/30,Tue,11:13 AM,3.7,113,L
2014/09/30,Tue,05:22 PM,9.4,287,H
2014/10/01,Wed,12:19 AM,0.9,27,L
2014/10/01,Wed,06:50 AM,7.3,223,H
2014/10/01,Wed,12:17 PM,4.3,131,L
2014/10/01,Wed,06:27 PM,9.0,274,H
2014/10/02,Thu,01:31 AM,1.2,37,L
2014/10/02,Thu,08:12 AM,7.3,223,H
2014/10/02,Thu,01:46 PM,4.4,134,L
