date,day,time,feet,centimeters,tide
2014/05/17,Sat,04:45 AM,16.3,497,H
2014/05/17,Sat,11:21 AM,-3.3,-101,L
2014/05/17,Sat,05:50 PM,14.7,448,H
2014/05/17,Sat,11:35 PM,1.4,43,L
2014/05/18,Sun,05:31 AM,15.7,479,H
2014/05/18,Sun,12:07 PM,-2.6,-79,L
2014/05/18,Sun,06:39 PM,14.2,433,H
2014/05/19,Mon,12:26 AM,2.0,61,L
2014/05/19,Mon,06:21 AM,14.7,448,H
2014/05/19,Mon,12:58 PM,-1.6,-49,L
2014/05/19,Mon,07:33 PM,13.6,415,H
2014/05/20,Tue,01:24 AM,2.7,82,L
2014/05/20,Tue,07:19 AM,13.5,411,H
2014/05/20,Tue,01:55 PM,-0.4,-12,L
2014/05/20,Tue,08:34 PM,13.2,402,H
2014/05/21,Wed,02:31 AM,3.0,91,L
2014/05/21,Wed,08:29 AM,12.4,378,H
2014/05/21,Wed,02:58 PM,0.7,21,L
2014/05/21,Wed,09:39 PM,13.1,399,H
2014/05/22,Thu,03:47 AM,2.9,88,L
2014/05/22,Thu,09:49 AM,11.7,357,H
2014/05/22,Thu,04:08 PM,1.6,49,L
2014/05/22,Thu,10:44 PM,13.3,405,H
2014/05/23,Fri,05:04 AM,2.2,67,L
2014/05/23,Fri,11:11 AM,11.6,354,H
2014/05/23,Fri,05:17 PM,2.0,61,L
2014/05/23,Fri,11:44 PM,13.8,421,H
2014/05/24,Sat,06:12 AM,1.0,30,L
2014/05/24,Sat,12:23 PM,12.1,369,H
2014/05/24,Sat,06:19 PM,2.0,61,L
2014/05/25,Sun,12:37 AM,14.4,439,H
2014/05/25,Sun,07:09 AM,-0.2,-6,L
2014/05/25,Sun,01:24 PM,12.7,387,H
2014/05/25,Sun,07:13 PM,1.9,58,L
2014/05/26,Mon,01:24 AM,14.9,454,H
2014/05/26,Mon,07:57 AM,-1.3,-40,L
2014/05/26,Mon,02:16 PM,13.4,408,H
2014/05/26,Mon,08:01 PM,1.8,55,L
2014/05/27,Tue,02:07 AM,15.3,466,H
2014/05/27,Tue,08:40 AM,-2.1,-64,L
2014/05/27,Tue,03:02 PM,13.9,424,H
2014/05/27,Tue,08:45 PM,1.7,52,L
2014/05/28,Wed,02:47 AM,15.5,472,H
2014/05/28,Wed,09:20 AM,-2.5,-76,L
2014/05/28,Wed,03:44 PM,14.2,433,H
2014/05/28,Wed,09:25 PM,1.7,52,L
2014/05/29,Thu,03:25 AM,15.5,472,H
2014/05/29,Thu,09:58 AM,-2.6,-79,L
2014/05/29,Thu,04:24 PM,14.3,436,H
2014/05/29,Thu,10:05 PM,1.8,55,L
2014/05/30,Fri,04:02 AM,15.3,466,H
2014/05/30,Fri,10:34 AM,-2.3,-70,L
2014/05/30,Fri,05:02 PM,14.1,430,H
2014/05/30,Fri,10:43 PM,2.1,64,L
2014/05/31,Sat,04:39 AM,14.8,451,H
2014/05/31,Sat,11:11 AM,-1.8,-55,L
2014/05/31,Sat,05:40 PM,13.7,418,H
2014/05/31,Sat,11:22 PM,2.6,79,L
2014/06/01,Sun,05:16 AM,14.1,430,H
2014/06/01,Sun,11:48 AM,-1.0,-30,L
2014/06/01,Sun,06:18 PM,13.1,399,H
2014/06/02,Mon,12:03 AM,3.2,98,L
2014/06/02,Mon,05:54 AM,13.2,402,H
2014/06/02,Mon,12:26 PM,0.0,0,L
2014/06/02,Mon,06:58 PM,12.5,381,H
2014/06/03,Tue,12:47 AM,3.8,116,L
2014/06/03,Tue,06:36 AM,12.2,372,H
2014/06/03,Tue,01:07 PM,1.0,30,L
2014/06/03,Tue,07:41 PM,12.0,366,H
2014/06/04,Wed,01:36 AM,4.3,131,L
2014/06/04,Wed,07:24 AM,11.2,341,H
2014/06/04,Wed,01:51 PM,2.0,61,L
2014/06/04,Wed,08:28 PM,11.6,354,H
2014/06/05,Thu,02:34 AM,4.6,140,L
2014/06/05,Thu,08:23 AM,10.3,314,H
2014/06/05,Thu,02:43 PM,2.9,88,L
2014/06/05,Thu,09:21 PM,11.5,351,H
2014/06/06,Fri,03:40 AM,4.5,137,L
2014/06/06,Fri,09:33 AM,9.8,299,H
2014/06/06,Fri,03:42 PM,3.6,110,L
2014/06/06,Fri,10:15 PM,11.6,354,H
2014/06/07,Sat,04:49 AM,3.8,116,L
2014/06/07,Sat,10:49 AM,9.9,302,H
2014/06/07,Sat,04:44 PM,3.8,116,L
2014/06/07,Sat,11:08 PM,12.1,369,H
2014/06/08,Sun,05:51 AM,2.8,85,L
2014/06/08,Sun,11:58 AM,10.4,317,H
2014/06/08,Sun,05:45 PM,3.8,116,L
2014/06/08,Sun,11:58 PM,12.9,393,H
2014/06/09,Mon,06:44 AM,1.4,43,L
2014/06/09,Mon,12:58 PM,11.3,344,H
2014/06/09,Mon,06:40 PM,3.4,104,L
2014/06/10,Tue,12:45 AM,13.8,421,H
2014/06/10,Tue,07:31 AM,-0.1,-3,L
2014/06/10,Tue,01:49 PM,12.4,378,H
2014/06/10,Tue,07:31 PM,2.7,82,L
2014/06/11,Wed,01:30 AM,14.8,451,H
2014/06/11,Wed,08:14 AM,-1.6,-49,L
2014/06/11,Wed,02:37 PM,13.5,411,H
2014/06/11,Wed,08:18 PM,2.0,61,L
2014/06/12,Thu,02:16 AM,15.7,479,H
2014/06/12,Thu,08:57 AM,-2.8,-85,L
2014/06/12,Thu,03:23 PM,14.4,439,H
2014/06/12,Thu,09:04 PM,1.4,43,L
2014/06/13,Fri,03:01 AM,16.4,500,H
2014/06/13,Fri,09:40 AM,-3.8,-116,L
2014/06/13,Fri,04:07 PM,15.1,460,H
2014/06/13,Fri,09:50 PM,0.9,27,L
2014/06/14,Sat,03:47 AM,16.8,512,H
2014/06/14,Sat,10:23 AM,-4.2,-128,L
2014/06/14,Sat,04:52 PM,15.4,469,H
2014/06/14,Sat,10:36 PM,0.6,18,L
2014/06/15,Sun,04:34 AM,16.8,512,H
2014/06/15,Sun,11:08 AM,-4.1,-125,L
2014/06/15,Sun,05:37 PM,15.5,472,H
2014/06/15,Sun,11:24 PM,0.6,18,L
2014/06/16,Mon,05:22 AM,16.2,494,H
2014/06/16,Mon,11:54 AM,-3.4,-104,L
2014/06/16,Mon,06:24 PM,15.3,466,H
2014/06/17,Tue,12:15 AM,0.9,27,L
2014/06/17,Tue,06:14 AM,15.2,463,H
2014/06/17,Tue,12:42 PM,-2.3,-70,L
2014/06/17,Tue,07:14 PM,14.9,454,H
2014/06/18,Wed,01:11 AM,1.4,43,L
2014/06/18,Wed,07:10 AM,14.0,427,H
2014/06/18,Wed,01:33 PM,-0.9,-27,L
2014/06/18,Wed,08:07 PM,14.4,439,H
2014/06/19,Thu,02:13 AM,1.8,55,L
2014/06/19,Thu,08:14 AM,12.6,384,H
2014/06/19,Thu,02:30 PM,0.6,18,L
2014/06/19,Thu,09:04 PM,13.9,424,H
2014/06/20,Fri,03:23 AM,1.9,58,L
2014/06/20,Fri,09:28 AM,11.6,354,H
2014/06/20,Fri,03:33 PM,1.9,58,L
2014/06/20,Fri,10:05 PM,13.7,418,H
2014/06/21,Sat,04:37 AM,1.7,52,L
2014/06/21,Sat,10:48 AM,11.1,338,H
2014/06/21,Sat,04:40 PM,2.9,88,L
2014/06/21,Sat,11:07 PM,13.6,415,H
2014/06/22,Sun,05:50 AM,1.1,34,L
2014/06/22,Sun,12:06 PM,11.2,341,H
2014/06/22,Sun,05:48 PM,3.4,104,L
2014/06/23,Mon,12:05 AM,13.8,421,H
2014/06/23,Mon,06:52 AM,0.3,9,L
2014/06/23,Mon,01:13 PM,11.8,360,H
2014/06/23,Mon,06:49 PM,3.4,104,L
2014/06/24,Tue,12:58 AM,14.1,430,H
2014/06/24,Tue,07:43 AM,-0.5,-15,L
2014/06/24,Tue,02:07 PM,12.4,378,H
2014/06/24,Tue,07:42 PM,3.2,98,L
2014/06/25,Wed,01:45 AM,14.4,439,H
2014/06/25,Wed,08:27 AM,-1.2,-37,L
2014/06/25,Wed,02:53 PM,13.0,396,H
2014/06/25,Wed,08:28 PM,2.9,88,L
2014/06/26,Thu,02:28 AM,14.6,445,H
2014/06/26,Thu,09:06 AM,-1.6,-49,L
2014/06/26,Thu,03:33 PM,13.5,411,H
2014/06/26,Thu,09:09 PM,2.6,79,L
2014/06/27,Fri,03:07 AM,14.8,451,H
2014/06/27,Fri,09:42 AM,-1.9,-58,L
2014/06/27,Fri,04:09 PM,13.8,421,H
2014/06/27,Fri,09:47 PM,2.3,70,L
2014/06/28,Sat,03:45 AM,14.8,451,H
2014/06/28,Sat,10:16 AM,-1.9,-58,L
2014/06/28,Sat,04:44 PM,13.9,424,H
2014/06/28,Sat,10:25 PM,2.2,67,L
2014/06/29,Sun,04:21 AM,14.7,448,H
2014/06/29,Sun,10:50 AM,-1.7,-52,L
2014/06/29,Sun,05:18 PM,13.9,424,H
2014/06/29,Sun,11:02 PM,2.2,67,L
2014/06/30,Mon,04:57 AM,14.3,436,H
2014/06/30,Mon,11:24 AM,-1.2,-37,L
2014/06/30,Mon,05:51 PM,13.7,418,H
2014/06/30,Mon,11:40 PM,2.5,76,L
2014/07/01,Tue,05:34 AM,13.7,418,H
2014/07/01,Tue,11:58 AM,-0.5,-15,L
2014/07/01,Tue,06:25 PM,13.4,408,H
2014/07/02,Wed,12:19 AM,2.8,85,L
2014/07/02,Wed,06:12 AM,12.8,390,H
2014/07/02,Wed,12:33 PM,0.4,12,L
2014/07/02,Wed,07:00 PM,12.9,393,H
2014/07/03,Thu,01:01 AM,3.2,98,L
2014/07/03,Thu,06:54 AM,11.9,363,H
2014/07/03,Thu,01:11 PM,1.4,43,L
2014/07/03,Thu,07:37 PM,12.6,384,H
2014/07/04,Fri,01:49 AM,3.6,110,L
2014/07/04,Fri,07:43 AM,11.0,335,H
2014/07/04,Fri,01:53 PM,2.5,76,L
2014/07/04,Fri,08:20 PM,12.3,375,H
2014/07/05,Sat,02:45 AM,3.7,113,L
2014/07/05,Sat,08:43 AM,10.2,311,H
2014/07/05,Sat,02:43 PM,3.5,107,L
2014/07/05,Sat,09:09 PM,12.1,369,H
2014/07/06,Sun,03:50 AM,3.5,107,L
2014/07/06,Sun,09:57 AM,9.8,299,H
2014/07/06,Sun,03:45 PM,4.2,128,L
2014/07/06,Sun,10:06 PM,12.3,375,H
2014/07/07,Mon,05:00 AM,2.8,85,L
2014/07/07,Mon,11:16 AM,10.0,305,H
2014/07/07,Mon,04:54 PM,4.5,137,L
2014/07/07,Mon,11:07 PM,12.8,390,H
2014/07/08,Tue,06:06 AM,1.7,52,L
2014/07/08,Tue,12:28 PM,10.8,329,H
2014/07/08,Tue,06:02 PM,4.2,128,L
2014/07/09,Wed,12:06 AM,13.6,415,H
2014/07/09,Wed,07:02 AM,0.2,6,L
2014/07/09,Wed,01:27 PM,12.0,366,H
2014/07/09,Wed,07:03 PM,3.5,107,L
2014/07/10,Thu,01:02 AM,14.6,445,H
2014/07/10,Thu,07:53 AM,-1.4,-43,L
2014/07/10,Thu,02:19 PM,13.2,402,H
2014/07/10,Thu,07:57 PM,2.5,76,L
2014/07/11,Fri,01:55 AM,15.7,479,H
2014/07/11,Fri,08:39 AM,-2.8,-85,L
2014/07/11,Fri,03:06 PM,14.4,439,H
2014/07/11,Fri,08:47 PM,1.4,43,L
2014/07/12,Sat,02:46 AM,16.6,506,H
2014/07/12,Sat,09:24 AM,-3.9,-119,L
2014/07/12,Sat,03:50 PM,15.5,472,H
2014/07/12,Sat,09:35 PM,0.4,12,L
2014/07/13,Sun,03:35 AM,17.2,524,H
2014/07/13,Sun,10:08 AM,-4.4,-134,L
2014/07/13,Sun,04:34 PM,16.2,494,H
2014/07/13,Sun,10:22 PM,-0.3,-9,L
2014/07/14,Mon,04:24 AM,17.3,527,H
2014/07/14,Mon,10:51 AM,-4.4,-134,L
2014/07/14,Mon,05:17 PM,16.5,503,H
2014/07/14,Mon,11:10 PM,-0.6,-18,L
2014/07/15,Tue,05:12 AM,16.8,512,H
2014/07/15,Tue,11:35 AM,-3.7,-113,L
2014/07/15,Tue,06:01 PM,16.4,500,H
2014/07/15,Tue,11:59 PM,-0.5,-15,L
2014/07/16,Wed,06:02 AM,15.9,485,H
2014/07/16,Wed,12:20 PM,-2.4,-73,L
2014/07/16,Wed,06:46 PM,15.9,485,H
2014/07/17,Thu,12:51 AM,0.0,0,L
2014/07/17,Thu,06:55 AM,14.5,442,H
2014/07/17,Thu,01:08 PM,-0.8,-24,L
2014/07/17,Thu,07:33 PM,15.2,463,H
2014/07/18,Fri,01:48 AM,0.7,21,L
2014/07/18,Fri,07:54 AM,12.9,393,H
2014/07/18,Fri,01:59 PM,1.0,30,L
2014/07/18,Fri,08:25 PM,14.4,439,H
2014/07/19,Sat,02:52 AM,1.4,43,L
2014/07/19,Sat,09:02 AM,11.6,354,H
2014/07/19,Sat,02:57 PM,2.7,82,L
2014/07/19,Sat,09:24 PM,13.6,415,H
2014/07/20,Sun,04:06 AM,1.8,55,L
2014/07/20,Sun,10:23 AM,10.7,326,H
2014/07/20,Sun,04:05 PM,4.0,122,L
2014/07/20,Sun,10:30 PM,13.0,396,H
2014/07/21,Mon,05:25 AM,1.8,55,L
2014/07/21,Mon,11:49 AM,10.7,326,H
2014/07/21,Mon,05:21 PM,4.6,140,L
2014/07/21,Mon,11:37 PM,12.9,393,H
2014/07/22,Tue,06:35 AM,1.2,37,L
2014/07/22,Tue,01:02 PM,11.2,341,H
2014/07/22,Tue,06:32 PM,4.6,140,L
2014/07/23,Wed,12:39 AM,13.1,399,H
2014/07/23,Wed,07:31 AM,0.6,18,L
2014/07/23,Wed,01:57 PM,11.9,363,H
2014/07/23,Wed,07:29 PM,4.1,125,L
2014/07/24,Thu,01:30 AM,13.5,411,H
2014/07/24,Thu,08:14 AM,-0.1,-3,L
2014/07/24,Thu,02:40 PM,12.6,384,H
2014/07/24,Thu,08:15 PM,3.5,107,L
2014/07/25,Fri,02:14 AM,14.0,427,H
2014/07/25,Fri,08:51 AM,-0.7,-21,L
2014/07/25,Fri,03:16 PM,13.2,402,H
2014/07/25,Fri,08:54 PM,2.8,85,L
2014/07/26,Sat,02:53 AM,14.4,439,H
2014/07/26,Sat,09:24 AM,-1.2,-37,L
2014/07/26,Sat,03:48 PM,13.8,421,H
2014/07/26,Sat,09:30 PM,2.2,67,L
2014/07/27,Sun,03:29 AM,14.7,448,H
2014/07/27,Sun,09:55 AM,-1.4,-43,L
2014/07/27,Sun,04:19 PM,14.1,430,H
2014/07/27,Sun,10:05 PM,1.7,52,L
2014/07/28,Mon,04:04 AM,14.9,454,H
2014/07/28,Mon,10:26 AM,-1.5,-46,L
2014/07/28,Mon,04:48 PM,14.4,439,H
2014/07/28,Mon,10:39 PM,1.4,43,L
2014/07/29,Tue,04:38 AM,14.7,448,H
2014/07/29,Tue,10:57 AM,-1.2,-37,L
2014/07/29,Tue,05:18 PM,14.4,439,H
2014/07/29,Tue,11:14 PM,1.4,43,L
2014/07/30,Wed,05:13 AM,14.3,436,H
2014/07/30,Wed,11:29 AM,-0.6,-18,L
2014/07/30,Wed,05:47 PM,14.2,433,H
2014/07/30,Wed,11:49 PM,1.6,49,L
2014/07/31,Thu,05:48 AM,13.6,415,H
2014/07/31,Thu,12:01 PM,0.2,6,L
2014/07/31,Thu,06:18 PM,13.9,424,H
2014/08/01,Fri,12:26 AM,2.0,61,L
2014/08/01,Fri,06:26 AM,12.7,387,H
2014/08/01,Fri,12:35 PM,1.3,40,L
2014/08/01,Fri,06:50 PM,13.5,411,H
2014/08/02,Sat,01:08 AM,2.4,73,L
2014/08/02,Sat,07:10 AM,11.7,357,H
2014/08/02,Sat,01:13 PM,2.4,73,L
2014/08/02,Sat,07:28 PM,13.0,396,H
2014/08/03,Sun,01:57 AM,2.9,88,L
2014/08/03,Sun,08:04 AM,10.7,326,H
2014/08/03,Sun,01:59 PM,3.6,110,L
2014/08/03,Sun,08:14 PM,12.6,384,H
2014/08/04,Mon,02:58 AM,3.1,94,L
2014/08/04,Mon,09:15 AM,10.0,305,H
2014/08/04,Mon,02:59 PM,4.6,140,L
2014/08/04,Mon,09:14 PM,12.4,378,H
2014/08/05,Tue,04:14 AM,2.9,88,L
2014/08/05,Tue,10:42 AM,10.0,305,H
2014/08/05,Tue,04:15 PM,5.1,155,L
2014/08/05,Tue,10:26 PM,12.6,384,H
2014/08/06,Wed,05:31 AM,2.0,61,L
2014/08/06,Wed,12:03 PM,10.8,329,H
2014/08/06,Wed,05:34 PM,4.8,146,L
2014/08/06,Wed,11:38 PM,13.3,405,H
2014/08/07,Thu,06:38 AM,0.6,18,L
2014/08/07,Thu,01:07 PM,12.0,366,H
2014/08/07,Thu,06:43 PM,3.7,113,L
2014/08/08,Fri,12:44 AM,14.4,439,H
2014/08/08,Fri,07:33 AM,-1.0,-30,L
2014/08/08,Fri,01:59 PM,13.5,411,H
2014/08/08,Fri,07:41 PM,2.3,70,L
2014/08/09,Sat,01:42 AM,15.7,479,H
2014/08/09,Sat,08:21 AM,-2.4,-73,L
2014/08/09,Sat,02:45 PM,14.9,454,H
2014/08/09,Sat,08:32 PM,0.8,24,L
2014/08/10,Sun,02:34 AM,16.8,512,H
2014/08/10,Sun,09:06 AM,-3.5,-107,L
2014/08/10,Sun,03:28 PM,16.1,491,H
2014/08/10,Sun,09:20 PM,-0.6,-18,L
2014/08/11,Mon,03:24 AM,17.5,533,H
2014/08/11,Mon,09:48 AM,-4.1,-125,L
2014/08/11,Mon,04:10 PM,17.0,518,H
2014/08/11,Mon,10:06 PM,-1.6,-49,L
2014/08/12,Tue,04:12 AM,17.7,539,H
2014/08/12,Tue,10:31 AM,-4.0,-122,L
2014/08/12,Tue,04:51 PM,17.4,530,H
2014/08/12,Tue,10:52 PM,-2.0,-61,L
2014/08/13,Wed,04:59 AM,17.3,527,H
2014/08/13,Wed,11:13 AM,-3.2,-98,L
2014/08/13,Wed,05:32 PM,17.2,524,H
2014/08/13,Wed,11:38 PM,-1.8,-55,L
2014/08/14,Thu,05:47 AM,16.3,497,H
2014/08/14,Thu,11:55 AM,-1.9,-58,L
2014/08/14,Thu,06:13 PM,16.6,506,H
2014/08/15,Fri,12:27 AM,-1.1,-34,L
2014/08/15,Fri,06:36 AM,14.8,451,H
2014/08/15,Fri,12:40 PM,-0.1,-3,L
2014/08/15,Fri,06:57 PM,15.6,475,H
2014/08/16,Sat,01:19 AM,0.0,0,L
2014/08/16,Sat,07:31 AM,13.2,402,H
2014/08/16,Sat,01:28 PM,1.8,55,L
2014/08/16,Sat,07:45 PM,14.4,439,H
2014/08/17,Sun,02:18 AM,1.3,40,L
2014/08/17,Sun,08:35 AM,11.7,357,H
2014/08/17,Sun,02:24 PM,3.6,110,L
2014/08/17,Sun,08:42 PM,13.1,399,H
2014/08/18,Mon,03:29 AM,2.3,70,L
2014/08/18,Mon,09:56 AM,10.6,323,H
2014/08/18,Mon,03:33 PM,5.0,152,L
2014/08/18,Mon,09:52 PM,12.2,372,H
2014/08/19,Tue,04:55 AM,2.7,82,L
2014/08/19,Tue,11:29 AM,10.5,320,H
2014/08/19,Tue,04:58 PM,5.5,168,L
2014/08/19,Tue,11:12 PM,11.9,363,H
2014/08/20,Wed,06:15 AM,2.3,70,L
2014/08/20,Wed,12:45 PM,11.0,335,H
2014/08/20,Wed,06:20 PM,5.2,158,L
2014/08/21,Thu,12:23 AM,12.2,372,H
2014/08/21,Thu,07:14 AM,1.6,49,L
2014/08/21,Thu,01:38 PM,11.8,360,H
2014/08/21,Thu,07:18 PM,4.4,134,L
2014/08/22,Fri,01:17 AM,12.9,393,H
2014/08/22,Fri,07:56 AM,0.9,27,L
2014/08/22,Fri,02:17 PM,12.6,384,H
2014/08/22,Fri,08:01 PM,3.5,107,L
2014/08/23,Sat,02:00 AM,13.6,415,H
2014/08/23,Sat,08:30 AM,0.2,6,L
2014/08/23,Sat,02:49 PM,13.3,405,H
2014/08/23,Sat,08:37 PM,2.5,76,L
2014/08/24,Sun,02:37 AM,14.2,433,H
2014/08/24,Sun,09:00 AM,-0.3,-9,L
2014/08/24,Sun,03:18 PM,14.0,427,H
2014/08/24,Sun,09:10 PM,1.6,49,L
2014/08/25,Mon,03:11 AM,14.8,451,H
2014/08/25,Mon,09:29 AM,-0.7,-21,L
2014/08/25,Mon,03:46 PM,14.6,445,H
2014/08/25,Mon,09:42 PM,0.9,27,L
2014/08/26,Tue,03:44 AM,15.1,460,H
2014/08/26,Tue,09:58 AM,-0.9,-27,L
2014/08/26,Tue,04:13 PM,14.9,454,H
2014/08/26,Tue,10:14 PM,0.4,12,L
2014/08/27,Wed,04:18 AM,15.1,460,H
2014/08/27,Wed,10:28 AM,-0.7,-21,L
2014/08/27,Wed,04:41 PM,15.1,460,H
2014/08/27,Wed,10:47 PM,0.2,6,L
2014/08/28,Thu,04:51 AM,14.8,451,H
2014/08/28,Thu,10:59 AM,-0.2,-6,L
2014/08/28,Thu,05:09 PM,15.0,457,H
2014/08/28,Thu,11:20 PM,0.4,12,L
2014/08/29,Fri,05:26 AM,14.2,433,H
2014/08/29,Fri,11:30 AM,0.6,18,L
2014/08/29,Fri,05:38 PM,14.7,448,H
2014/08/29,Fri,11:55 PM,0.7,21,L
2014/08/30,Sat,06:03 AM,13.4,408,H
2014/08/30,Sat,12:04 PM,1.6,49,L
2014/08/30,Sat,06:09 PM,14.3,436,H
2014/08/31,Sun,12:34 AM,1.3,40,L
2014/08/31,Sun,06:45 AM,12.4,378,H
2014/08/31,Sun,12:41 PM,2.8,85,L
2014/08/31,Sun,06:46 PM,13.7,418,H
2014/09/01,Mon,01:20 AM,2.0,61,L
2014/09/01,Mon,07:37 AM,11.4,347,H
2014/09/01,Mon,01:27 PM,4.0,122,L
2014/09/01,Mon,07:32 PM,13.0,396,H
2014/09/02,Tue,02:19 AM,2.6,79,L
2014/09/02,Tue,08:48 AM,10.6,323,H
2014/09/02,Tue,02:30 PM,5.0,152,L
2014/09/02,Tue,08:35 PM,12.5,381,H
2014/09/03,Wed,03:37 AM,2.8,85,L
2014/09/03,Wed,10:18 AM,10.4,317,H
2014/09/03,Wed,03:52 PM,5.5,168,L
2014/09/03,Wed,09:57 PM,12.3,375,H
2014/09/04,Thu,05:01 AM,2.3,70,L
2014/09/04,Thu,11:42 AM,11.2,341,H
2014/09/04,Thu,05:18 PM,4.9,149,L
2014/09/04,Thu,11:21 PM,13.0,396,H
2014/09/05,Fri,06:14 AM,1.1,34,L
2014/09/05,Fri,12:45 PM,12.5,381,H
2014/09/05,Fri,06:30 PM,3.5,107,L
2014/09/06,Sat,12:32 AM,14.2,433,H
2014/09/06,Sat,07:11 AM,-0.4,-12,L
2014/09/06,Sat,01:36 PM,14.1,430,H
2014/09/06,Sat,07:27 PM,1.7,52,L
2014/09/07,Sun,01:31 AM,15.5,472,H
2014/09/07,Sun,08:00 AM,-1.7,-52,L
2014/09/07,Sun,02:20 PM,15.5,472,H
2014/09/07,Sun,08:17 PM,-0.1,-3,L
2014/09/08,Mon,02:23 AM,16.7,509,H
2014/09/08,Mon,08:44 AM,-2.6,-79,L
2014/09/08,Mon,03:01 PM,16.8,512,H
2014/09/08,Mon,09:04 PM,-1.6,-49,L
2014/09/09,Tue,03:12 AM,17.4,530,H
2014/09/09,Tue,09:26 AM,-3.0,-91,L
2014/09/09,Tue,03:41 PM,17.6,536,H
2014/09/09,Tue,09:48 PM,-2.7,-82,L
2014/09/10,Wed,03:58 AM,17.6,536,H
2014/09/10,Wed,10:07 AM,-2.8,-85,L
2014/09/10,Wed,04:21 PM,17.9,546,H
2014/09/10,Wed,10:32 PM,-3.0,-91,L
2014/09/11,Thu,04:44 AM,17.2,524,H
2014/09/11,Thu,10:48 AM,-2.0,-61,L
2014/09/11,Thu,05:00 PM,17.6,536,H
2014/09/11,Thu,11:15 PM,-2.7,-82,L
2014/09/12,Fri,05:29 AM,16.3,497,H
2014/09/12,Fri,11:29 AM,-0.7,-21,L
2014/09/12,Fri,05:39 PM,16.8,512,H
2014/09/13,Sat,12:00 AM,-1.7,-52,L
2014/09/13,Sat,06:16 AM,15.0,457,H
2014/09/13,Sat,12:12 PM,0.9,27,L
2014/09/13,Sat,06:21 PM,15.6,475,H
2014/09/14,Sun,12:48 AM,-0.3,-9,L
2014/09/14,Sun,07:07 AM,13.4,408,H
2014/09/14,Sun,12:58 PM,2.7,82,L
2014/09/14,Sun,07:05 PM,14.1,430,H
2014/09/15,Mon,01:42 AM,1.2,37,L
2014/09/15,Mon,08:07 AM,11.9,363,H
2014/09/15,Mon,01:52 PM,4.4,134,L
2014/09/15,Mon,07:59 PM,12.7,387,H
2014/09/16,Tue,02:47 AM,2.6,79,L
2014/09/16,Tue,09:25 AM,10.8,329,H
2014/09/16,Tue,03:03 PM,5.7,174,L
2014/09/16,Tue,09:10 PM,11.5,351,H
2014/09/17,Wed,04:12 AM,3.4,104,L
2014/09/17,Wed,10:58 AM,10.6,323,H
2014/09/17,Wed,04:35 PM,6.1,186,L
2014/09/17,Wed,10:40 PM,11.1,338,H
2014/09/18,Thu,05:41 AM,3.3,101,L
2014/09/18,Thu,12:15 PM,11.1,338,H
2014/09/18,Thu,06:03 PM,5.5,168,L
2014/09/19,Fri,12:00 AM,11.5,351,H
2014/09/19,Fri,06:43 AM,2.7,82,L
2014/09/19,Fri,01:06 PM,11.9,363,H
2014/09/19,Fri,07:00 PM,4.5,137,L
2014/09/20,Sat,12:56 AM,12.3,375,H
2014/09/20,Sat,07:26 AM,2.0,61,L
2014/09/20,Sat,01:43 PM,12.7,387,H
2014/09/20,Sat,07:40 PM,3.3,101,L
2014/09/21,Sun,01:39 AM,13.1,399,H
2014/09/21,Sun,07:59 AM,1.3,40,L
2014/09/21,Sun,02:13 PM,13.6,415,H
2014/09/21,Sun,08:14 PM,2.1,64,L
2014/09/22,Mon,02:15 AM,13.9,424,H
2014/09/22,Mon,08:29 AM,0.7,21,L
2014/09/22,Mon,02:41 PM,14.3,436,H
2014/09/22,Mon,08:45 PM,1.0,30,L
2014/09/23,Tue,02:50 AM,14.6,445,H
2014/09/23,Tue,08:58 AM,0.3,9,L
2014/09/23,Tue,03:08 PM,15.0,457,H
2014/09/23,Tue,09:17 PM,0.1,3,L
2014/09/24,Wed,03:23 AM,15.1,460,H
2014/09/24,Wed,09:28 AM,0.0,0,L
2014/09/24,Wed,03:35 PM,15.5,472,H
2014/09/24,Wed,09:48 PM,-0.5,-15,L
2014/09/25,Thu,03:57 AM,15.3,466,H
2014/09/25,Thu,09:59 AM,0.1,3,L
2014/09/25,Thu,04:03 PM,15.8,482,H
2014/09/25,Thu,10:20 PM,-0.9,-27,L
2014/09/26,Fri,04:32 AM,15.2,463,H
2014/09/26,Fri,10:31 AM,0.5,15,L
2014/09/26,Fri,04:33 PM,15.8,482,H
2014/09/26,Fri,10:54 PM,-0.8,-24,L
2014/09/27,Sat,05:08 AM,14.7,448,H
2014/09/27,Sat,11:04 AM,1.2,37,L
2014/09/27,Sat,05:03 PM,15.5,472,H
2014/09/27,Sat,11:29 PM,-0.5,-15,L
2014/09/28,Sun,05:46 AM,14.0,427,H
2014/09/28,Sun,11:40 AM,2.1,64,L
2014/09/28,Sun,05:37 PM,15.0,457,H
2014/09/29,Mon,12:09 AM,0.2,6,L
2014/09/29,Mon,06:30 AM,13.1,399,H
2014/09/29,Mon,12:20 PM,3.2,98,L
2014/09/29,Mon,06:16 PM,14.2,433,H
2014/09/30,Tue,12:55 AM,1.0,30,L
2014/09/30,Tue,07:23 AM,12.1,369,H
2014/09/30,Tue,01:09 PM,4.3,131,L
2014/09/30,Tue,07:05 PM,13.3,405,H
2014/10/01,Wed,01:54 AM,1.9,58,L
2014/10/01,Wed,08:33 AM,11.4,347,H
