date,day,time,inches,centimeters,tide
2014/05/18,Sun,09:26 PM,1.1,34,H
2014/05/19,Mon,01:57 AM,0.5,15,L
2014/05/19,Mon,09:19 AM,3.0,91,H
2014/05/19,Mon,05:16 PM,-0.4,-12,L
2014/05/19,Mon,10:18 PM,1.3,40,H
2014/05/20,Tue,03:36 AM,0.5,15,L
2014/05/20,Tue,10:10 AM,2.9,88,H
2014/05/20,Tue,05:54 PM,-0.4,-12,L
2014/05/20,Tue,11:11 PM,1.5,46,H
2014/05/21,Wed,05:04 AM,0.6,18,L
2014/05/21,Wed,11:02 AM,2.6,79,H
2014/05/21,Wed,06:33 PM,-0.3,-9,L
2014/05/22,Thu,12:05 AM,1.7,52,H
2014/05/22,Thu,06:26 AM,0.6,18,L
2014/05/22,Thu,11:56 AM,2.2,67,H
2014/05/22,Thu,07:15 PM,-0.2,-6,L
2014/05/23,Fri,01:00 AM,2.0,61,H
2014/05/23,Fri,08:01 AM,0.5,15,L
2014/05/23,Fri,12:52 PM,1.9,58,H
2014/05/23,Fri,08:01 PM,0.0,0,L
2014/05/24,Sat,01:55 AM,2.2,67,H
2014/05/24,Sat,09:25 AM,0.4,12,L
2014/05/24,Sat,01:52 PM,1.5,46,H
2014/05/24,Sat,08:50 PM,0.1,3,L
2014/05/25,Sun,02:49 AM,2.4,73,H
2014/05/25,Sun,10:38 AM,0.2,6,L
2014/05/25,Sun,02:53 PM,1.2,37,H
2014/05/25,Sun,09:39 PM,0.3,9,L
2014/05/26,Mon,03:41 AM,2.6,79,H
2014/05/26,Mon,11:44 AM,0.0,0,L
2014/05/26,Mon,03:55 PM,0.9,27,H
2014/05/26,Mon,10:28 PM,0.4,12,L
2014/05/27,Tue,04:32 AM,2.6,79,H
2014/05/27,Tue,12:43 PM,-0.1,-3,L
2014/05/27,Tue,05:05 PM,0.8,24,H
2014/05/27,Tue,11:19 PM,0.5,15,L
2014/05/28,Wed,05:24 AM,2.7,82,H
2014/05/28,Wed,01:36 PM,-0.3,-9,L
2014/05/28,Wed,09:13 PM,0.8,24,H
2014/05/29,Thu,12:09 AM,0.6,18,L
2014/05/29,Thu,06:14 AM,2.7,82,H
2014/05/29,Thu,02:26 PM,-0.3,-9,L
2014/05/29,Thu,10:22 PM,0.8,24,H
2014/05/30,Fri,12:56 AM,0.7,21,L
2014/05/30,Fri,06:59 AM,2.7,82,H
2014/05/30,Fri,03:13 PM,-0.4,-12,L
2014/05/30,Fri,11:22 PM,0.9,27,H
2014/05/31,Sat,01:40 AM,0.8,24,L
2014/05/31,Sat,07:40 AM,2.7,82,H
2014/05/31,Sat,03:58 PM,-0.4,-12,L
2014/06/01,Sun,12:17 AM,0.9,27,H
2014/06/01,Sun,02:25 AM,0.9,27,L
2014/06/01,Sun,08:19 AM,2.6,79,H
2014/06/01,Sun,04:39 PM,-0.3,-9,L
2014/06/01,Sun,09:29 PM,1.0,30,H
2014/06/02,Mon,03:18 AM,0.9,27,L
2014/06/02,Mon,08:58 AM,2.5,76,H
2014/06/02,Mon,05:16 PM,-0.2,-6,L
2014/06/02,Mon,10:08 PM,1.1,34,H
2014/06/03,Tue,04:14 AM,0.9,27,L
2014/06/03,Tue,09:38 AM,2.4,73,H
2014/06/03,Tue,05:50 PM,-0.1,-3,L
2014/06/03,Tue,10:47 PM,1.2,37,H
2014/06/04,Wed,05:04 AM,0.9,27,L
2014/06/04,Wed,10:20 AM,2.2,67,H
2014/06/04,Wed,06:21 PM,0.0,0,L
2014/06/04,Wed,11:28 PM,1.4,43,H
2014/06/05,Thu,05:56 AM,0.9,27,L
2014/06/05,Thu,11:02 AM,2.0,61,H
2014/06/05,Thu,06:47 PM,0.1,3,L
2014/06/06,Fri,12:10 AM,1.6,49,H
2014/06/06,Fri,07:05 AM,0.9,27,L
2014/06/06,Fri,11:45 AM,1.7,52,H
2014/06/06,Fri,07:01 PM,0.3,9,L
2014/06/07,Sat,12:53 AM,1.8,55,H
2014/06/07,Sat,08:29 AM,0.9,27,L
2014/06/07,Sat,12:32 PM,1.5,46,H
2014/06/07,Sat,06:35 PM,0.4,12,L
2014/06/08,Sun,01:37 AM,2.0,61,H
2014/06/08,Sun,09:41 AM,0.7,21,L
2014/06/08,Sun,01:23 PM,1.2,37,H
2014/06/08,Sun,06:03 PM,0.4,12,L
2014/06/09,Mon,02:21 AM,2.2,67,H
2014/06/09,Mon,10:43 AM,0.5,15,L
2014/06/09,Mon,02:17 PM,1.0,30,H
2014/06/09,Mon,06:16 PM,0.3,9,L
2014/06/10,Tue,03:05 AM,2.5,76,H
2014/06/10,Tue,11:39 AM,0.3,9,L
2014/06/10,Tue,03:13 PM,0.8,24,H
2014/06/10,Tue,06:48 PM,0.3,9,L
2014/06/11,Wed,03:51 AM,2.7,82,H
2014/06/11,Wed,12:30 PM,0.1,3,L
2014/06/11,Wed,04:11 PM,0.7,21,H
2014/06/11,Wed,07:33 PM,0.3,9,L
2014/06/12,Thu,04:41 AM,2.9,88,H
2014/06/12,Thu,01:17 PM,-0.1,-3,L
2014/06/12,Thu,05:17 PM,0.6,18,H
2014/06/12,Thu,08:30 PM,0.3,9,L
2014/06/13,Fri,05:34 AM,3.0,91,H
2014/06/13,Fri,02:01 PM,-0.2,-6,L
2014/06/13,Fri,06:23 PM,0.7,21,H
2014/06/13,Fri,09:37 PM,0.3,9,L
2014/06/14,Sat,06:28 AM,3.1,94,H
2014/06/14,Sat,02:45 PM,-0.3,-9,L
2014/06/14,Sat,07:21 PM,0.8,24,H
2014/06/14,Sat,10:56 PM,0.4,12,L
2014/06/15,Sun,07:20 AM,3.2,98,H
2014/06/15,Sun,03:29 PM,-0.4,-12,L
2014/06/15,Sun,08:15 PM,1.0,30,H
2014/06/16,Mon,12:45 AM,0.5,15,L
2014/06/16,Mon,08:10 AM,3.1,94,H
2014/06/16,Mon,04:10 PM,-0.5,-15,L
2014/06/16,Mon,09:08 PM,1.3,40,H
2014/06/17,Tue,02:28 AM,0.5,15,L
2014/06/17,Tue,09:01 AM,2.9,88,H
2014/06/17,Tue,04:50 PM,-0.5,-15,L
2014/06/17,Tue,10:02 PM,1.5,46,H
2014/06/18,Wed,04:10 AM,0.5,15,L
2014/06/18,Wed,09:53 AM,2.6,79,H
2014/06/18,Wed,05:28 PM,-0.4,-12,L
2014/06/18,Wed,10:57 PM,1.8,55,H
2014/06/19,Thu,05:31 AM,0.5,15,L
2014/06/19,Thu,10:46 AM,2.3,70,H
2014/06/19,Thu,06:05 PM,-0.4,-12,L
2014/06/19,Thu,11:51 PM,2.1,64,H
2014/06/20,Fri,06:46 AM,0.4,12,L
2014/06/20,Fri,11:39 AM,1.9,58,H
2014/06/20,Fri,06:44 PM,-0.2,-6,L
2014/06/21,Sat,12:46 AM,2.4,73,H
2014/06/21,Sat,08:06 AM,0.4,12,L
2014/06/21,Sat,12:35 PM,1.6,49,H
2014/06/21,Sat,07:26 PM,-0.1,-3,L
2014/06/22,Sun,01:40 AM,2.5,76,H
2014/06/22,Sun,09:21 AM,0.3,9,L
2014/06/22,Sun,01:33 PM,1.2,37,H
2014/06/22,Sun,08:13 PM,0.1,3,L
2014/06/23,Mon,02:32 AM,2.7,82,H
2014/06/23,Mon,10:29 AM,0.1,3,L
2014/06/23,Mon,02:32 PM,0.9,27,H
2014/06/23,Mon,09:03 PM,0.3,9,L
2014/06/24,Tue,03:21 AM,2.7,82,H
2014/06/24,Tue,11:32 AM,0.0,0,L
2014/06/24,Tue,03:31 PM,0.7,21,H
2014/06/24,Tue,09:52 PM,0.4,12,L
2014/06/25,Wed,04:09 AM,2.7,82,H
2014/06/25,Wed,12:29 PM,-0.1,-3,L
2014/06/25,Wed,04:34 PM,0.6,18,H
2014/06/25,Wed,06:18 PM,0.5,15,L
2014/06/25,Wed,08:32 PM,0.6,18,H
2014/06/25,Wed,10:42 PM,0.6,18,L
2014/06/26,Thu,04:57 AM,2.7,82,H
2014/06/26,Thu,01:21 PM,-0.2,-6,L
2014/06/27,Fri,05:46 AM,2.6,79,H
2014/06/27,Fri,02:09 PM,-0.2,-6,L
2014/06/28,Sat,06:31 AM,2.6,79,H
2014/06/28,Sat,02:55 PM,-0.2,-6,L
2014/06/29,Sun,07:13 AM,2.5,76,H
2014/06/29,Sun,03:37 PM,-0.2,-6,L
2014/06/30,Mon,07:52 AM,2.4,73,H
2014/06/30,Mon,04:15 PM,-0.2,-6,L
2014/06/30,Mon,08:59 PM,1.0,30,H
2014/06/30,Mon,10:41 PM,0.9,27,L
2014/07/01,Tue,08:30 AM,2.3,70,H
2014/07/01,Tue,04:49 PM,-0.1,-3,L
2014/07/01,Tue,09:36 PM,1.1,34,H
2014/07/02,Wed,04:03 AM,0.9,27,L
2014/07/02,Wed,09:09 AM,2.2,67,H
2014/07/02,Wed,05:19 PM,0.0,0,L
2014/07/02,Wed,10:15 PM,1.3,40,H
2014/07/03,Thu,04:58 AM,0.9,27,L
2014/07/03,Thu,09:49 AM,2.0,61,H
2014/07/03,Thu,05:43 PM,0.1,3,L
2014/07/03,Thu,10:55 PM,1.5,46,H
2014/07/04,Fri,05:49 AM,0.9,27,L
2014/07/04,Fri,10:31 AM,1.8,55,H
2014/07/04,Fri,05:56 PM,0.2,6,L
2014/07/04,Fri,11:36 PM,1.8,55,H
2014/07/05,Sat,06:47 AM,0.8,24,L
2014/07/05,Sat,11:14 AM,1.6,49,H
2014/07/05,Sat,05:46 PM,0.3,9,L
2014/07/06,Sun,12:17 AM,2.0,61,H
2014/07/06,Sun,07:58 AM,0.8,24,L
2014/07/06,Sun,11:59 AM,1.4,43,H
2014/07/06,Sun,05:26 PM,0.2,6,L
2014/07/07,Mon,01:00 AM,2.3,70,H
2014/07/07,Mon,09:08 AM,0.6,18,L
2014/07/07,Mon,12:48 PM,1.1,34,H
2014/07/07,Mon,05:27 PM,0.2,6,L
2014/07/08,Tue,01:46 AM,2.5,76,H
2014/07/08,Tue,10:10 AM,0.5,15,L
2014/07/08,Tue,01:41 PM,0.9,27,H
2014/07/08,Tue,05:50 PM,0.1,3,L
2014/07/09,Wed,02:32 AM,2.7,82,H
2014/07/09,Wed,11:06 AM,0.3,9,L
2014/07/09,Wed,02:37 PM,0.8,24,H
2014/07/09,Wed,06:26 PM,0.1,3,L
2014/07/10,Thu,03:21 AM,2.9,88,H
2014/07/10,Thu,11:59 AM,0.1,3,L
2014/07/10,Thu,03:35 PM,0.7,21,H
2014/07/10,Thu,07:13 PM,0.1,3,L
2014/07/11,Fri,04:12 AM,3.0,91,H
2014/07/11,Fri,12:46 PM,0.0,0,L
2014/07/11,Fri,04:37 PM,0.7,21,H
2014/07/11,Fri,08:16 PM,0.2,6,L
2014/07/12,Sat,05:07 AM,3.1,94,H
2014/07/12,Sat,01:31 PM,-0.2,-6,L
2014/07/12,Sat,05:47 PM,0.8,24,H
2014/07/12,Sat,09:38 PM,0.3,9,L
2014/07/13,Sun,06:05 AM,3.1,94,H
2014/07/13,Sun,02:14 PM,-0.3,-9,L
2014/07/13,Sun,06:53 PM,1.0,30,H
2014/07/13,Sun,11:35 PM,0.4,12,L
2014/07/14,Mon,07:01 AM,3.0,91,H
2014/07/14,Mon,02:56 PM,-0.3,-9,L
2014/07/14,Mon,07:51 PM,1.3,40,H
2014/07/15,Tue,01:25 AM,0.4,12,L
2014/07/15,Tue,07:54 AM,2.9,88,H
2014/07/15,Tue,03:38 PM,-0.4,-12,L
2014/07/15,Tue,08:46 PM,1.6,49,H
2014/07/16,Wed,03:03 AM,0.4,12,L
2014/07/16,Wed,08:46 AM,2.6,79,H
2014/07/16,Wed,04:19 PM,-0.4,-12,L
2014/07/16,Wed,09:41 PM,1.9,58,H
2014/07/17,Thu,04:26 AM,0.3,9,L
2014/07/17,Thu,09:39 AM,2.3,70,H
2014/07/17,Thu,04:58 PM,-0.4,-12,L
2014/07/17,Thu,10:36 PM,2.2,67,H
2014/07/18,Fri,05:36 AM,0.3,9,L
2014/07/18,Fri,10:32 AM,2.0,61,H
2014/07/18,Fri,05:37 PM,-0.3,-9,L
2014/07/18,Fri,11:30 PM,2.4,73,H
2014/07/19,Sat,06:42 AM,0.2,6,L
2014/07/19,Sat,11:25 AM,1.7,52,H
2014/07/19,Sat,06:16 PM,-0.2,-6,L
2014/07/20,Sun,12:23 AM,2.6,79,H
2014/07/20,Sun,07:52 AM,0.2,6,L
2014/07/20,Sun,12:19 PM,1.4,43,H
2014/07/20,Sun,06:57 PM,0.0,0,L
2014/07/21,Mon,01:15 AM,2.7,82,H
2014/07/21,Mon,09:02 AM,0.1,3,L
2014/07/21,Mon,01:14 PM,1.1,34,H
2014/07/21,Mon,07:42 PM,0.1,3,L
2014/07/22,Tue,02:07 AM,2.7,82,H
2014/07/22,Tue,10:07 AM,0.1,3,L
2014/07/22,Tue,02:09 PM,0.9,27,H
2014/07/22,Tue,08:35 PM,0.3,9,L
2014/07/23,Wed,02:55 AM,2.7,82,H
2014/07/23,Wed,11:08 AM,0.0,0,L
2014/07/23,Wed,03:04 PM,0.7,21,H
2014/07/23,Wed,09:30 PM,0.5,15,L
2014/07/24,Thu,03:42 AM,2.6,79,H
2014/07/24,Thu,12:06 PM,0.0,0,L
2014/07/24,Thu,03:58 PM,0.6,18,H
2014/07/24,Thu,05:52 PM,0.5,15,L
2014/07/25,Fri,04:28 AM,2.5,76,H
2014/07/25,Fri,12:58 PM,0.0,0,L
2014/07/26,Sat,05:16 AM,2.4,73,H
2014/07/26,Sat,01:45 PM,0.0,0,L
2014/07/27,Sun,06:04 AM,2.3,70,H
2014/07/27,Sun,02:28 PM,0.0,0,L
2014/07/27,Sun,11:02 PM,0.9,27,H
2014/07/28,Mon,01:13 AM,0.8,24,L
2014/07/28,Mon,06:48 AM,2.3,70,H
2014/07/28,Mon,03:08 PM,0.0,0,L
2014/07/28,Mon,11:32 PM,0.9,27,H
2014/07/29,Tue,02:07 AM,0.9,27,L
2014/07/29,Tue,07:29 AM,2.2,67,H
2014/07/29,Tue,03:44 PM,0.1,3,L
2014/07/29,Tue,08:22 PM,1.1,34,H
2014/07/30,Wed,03:04 AM,0.8,24,L
2014/07/30,Wed,08:07 AM,2.1,64,H
2014/07/30,Wed,04:16 PM,0.1,3,L
2014/07/30,Wed,08:59 PM,1.3,40,H
2014/07/31,Thu,04:01 AM,0.8,24,L
2014/07/31,Thu,08:46 AM,2.0,61,H
2014/07/31,Thu,04:43 PM,0.2,6,L
2014/07/31,Thu,09:37 PM,1.5,46,H
2014/08/01,Fri,04:51 AM,0.7,21,L
2014/08/01,Fri,09:27 AM,1.8,55,H
2014/08/01,Fri,05:01 PM,0.3,9,L
2014/08/01,Fri,10:17 PM,1.8,55,H
2014/08/02,Sat,05:37 AM,0.7,21,L
2014/08/02,Sat,10:09 AM,1.6,49,H
2014/08/02,Sat,05:01 PM,0.3,9,L
2014/08/02,Sat,10:57 PM,2.0,61,H
2014/08/03,Sun,06:24 AM,0.6,18,L
2014/08/03,Sun,10:51 AM,1.5,46,H
2014/08/03,Sun,04:43 PM,0.3,9,L
2014/08/03,Sun,11:38 PM,2.3,70,H
2014/08/04,Mon,07:21 AM,0.6,18,L
2014/08/04,Mon,11:36 AM,1.3,40,H
2014/08/04,Mon,04:38 PM,0.2,6,L
2014/08/05,Tue,12:22 AM,2.5,76,H
2014/08/05,Tue,08:27 AM,0.5,15,L
2014/08/05,Tue,12:22 PM,1.1,34,H
2014/08/05,Tue,04:57 PM,0.1,3,L
2014/08/06,Wed,01:10 AM,2.7,82,H
2014/08/06,Wed,09:29 AM,0.4,12,L
2014/08/06,Wed,01:14 PM,1.0,30,H
2014/08/06,Wed,05:30 PM,0.0,0,L
2014/08/07,Thu,02:00 AM,2.8,85,H
2014/08/07,Thu,10:26 AM,0.3,9,L
2014/08/07,Thu,02:09 PM,0.9,27,H
2014/08/07,Thu,06:11 PM,0.0,0,L
2014/08/08,Fri,02:52 AM,2.9,88,H
2014/08/08,Fri,11:19 AM,0.2,6,L
2014/08/08,Fri,03:07 PM,0.8,24,H
2014/08/08,Fri,07:04 PM,0.1,3,L
2014/08/09,Sat,03:46 AM,2.9,88,H
2014/08/09,Sat,12:08 PM,0.1,3,L
2014/08/09,Sat,04:09 PM,0.9,27,H
2014/08/09,Sat,08:26 PM,0.2,6,L
2014/08/10,Sun,04:44 AM,2.9,88,H
2014/08/10,Sun,12:53 PM,0.0,0,L
2014/08/10,Sun,05:17 PM,1.1,34,H
2014/08/10,Sun,10:35 PM,0.3,9,L
2014/08/11,Mon,05:45 AM,2.8,85,H
2014/08/11,Mon,01:36 PM,-0.1,-3,L
2014/08/11,Mon,06:26 PM,1.3,40,H
2014/08/12,Tue,12:30 AM,0.3,9,L
2014/08/12,Tue,06:45 AM,2.6,79,H
2014/08/12,Tue,02:18 PM,-0.1,-3,L
2014/08/12,Tue,07:26 PM,1.7,52,H
2014/08/13,Wed,01:59 AM,0.2,6,L
2014/08/13,Wed,07:41 AM,2.4,73,H
2014/08/13,Wed,03:01 PM,-0.1,-3,L
2014/08/13,Wed,08:22 PM,2.0,61,H
2014/08/14,Thu,03:18 AM,0.1,3,L
2014/08/14,Thu,08:34 AM,2.2,67,H
2014/08/14,Thu,03:44 PM,-0.2,-6,L
2014/08/14,Thu,09:15 PM,2.3,70,H
2014/08/15,Fri,04:27 AM,0.0,0,L
2014/08/15,Fri,09:27 AM,2.0,61,H
2014/08/15,Fri,04:27 PM,-0.2,-6,L
2014/08/15,Fri,10:08 PM,2.5,76,H
2014/08/16,Sat,05:28 AM,0.0,0,L
2014/08/16,Sat,10:20 AM,1.7,52,H
2014/08/16,Sat,05:08 PM,-0.1,-3,L
2014/08/16,Sat,11:00 PM,2.7,82,H
2014/08/17,Sun,06:26 AM,0.0,0,L
2014/08/17,Sun,11:11 AM,1.5,46,H
2014/08/17,Sun,05:49 PM,0.0,0,L
2014/08/17,Sun,11:51 PM,2.7,82,H
2014/08/18,Mon,07:28 AM,0.0,0,L
2014/08/18,Mon,12:02 PM,1.3,40,H
2014/08/18,Mon,06:30 PM,0.1,3,L
2014/08/19,Tue,12:42 AM,2.7,82,H
2014/08/19,Tue,08:32 AM,0.1,3,L
2014/08/19,Tue,12:53 PM,1.1,34,H
2014/08/19,Tue,07:16 PM,0.3,9,L
2014/08/20,Wed,01:32 AM,2.6,79,H
2014/08/20,Wed,09:35 AM,0.1,3,L
2014/08/20,Wed,01:44 PM,0.9,27,H
2014/08/20,Wed,08:13 PM,0.4,12,L
2014/08/21,Thu,02:22 AM,2.5,76,H
2014/08/21,Thu,10:34 AM,0.1,3,L
2014/08/21,Thu,02:35 PM,0.8,24,H
2014/08/21,Thu,09:18 PM,0.6,18,L
2014/08/22,Fri,03:09 AM,2.3,70,H
2014/08/22,Fri,11:31 AM,0.2,6,L
2014/08/22,Fri,03:25 PM,0.8,24,H
2014/08/22,Fri,05:38 PM,0.7,21,L
2014/08/22,Fri,07:55 PM,0.8,24,H
2014/08/22,Fri,10:21 PM,0.7,21,L
2014/08/23,Sat,03:55 AM,2.2,67,H
2014/08/23,Sat,12:23 PM,0.2,6,L
2014/08/23,Sat,04:18 PM,0.8,24,H
2014/08/23,Sat,06:07 PM,0.7,21,L
2014/08/23,Sat,08:40 PM,0.8,24,H
2014/08/23,Sat,11:23 PM,0.7,21,L
2014/08/24,Sun,04:43 AM,2.1,64,H
2014/08/24,Sun,01:09 PM,0.2,6,L
2014/08/24,Sun,09:16 PM,0.9,27,H
2014/08/25,Mon,12:23 AM,0.7,21,L
2014/08/25,Mon,05:34 AM,2.0,61,H
2014/08/25,Mon,01:50 PM,0.2,6,L
2014/08/25,Mon,09:42 PM,1.0,30,H
2014/08/26,Tue,01:18 AM,0.7,21,L
2014/08/26,Tue,06:24 AM,1.9,58,H
2014/08/26,Tue,02:27 PM,0.3,9,L
2014/08/26,Tue,07:04 PM,1.2,37,H
2014/08/27,Wed,02:10 AM,0.7,21,L
2014/08/27,Wed,07:09 AM,1.8,55,H
2014/08/27,Wed,03:01 PM,0.4,12,L
2014/08/27,Wed,07:43 PM,1.4,43,H
2014/08/28,Thu,03:02 AM,0.6,18,L
2014/08/28,Thu,07:50 AM,1.7,52,H
2014/08/28,Thu,03:32 PM,0.4,12,L
2014/08/28,Thu,08:20 PM,1.6,49,H
2014/08/29,Fri,03:53 AM,0.5,15,L
2014/08/29,Fri,08:30 AM,1.7,52,H
2014/08/29,Fri,03:55 PM,0.5,15,L
2014/08/29,Fri,08:57 PM,1.9,58,H
2014/08/30,Sat,04:38 AM,0.4,12,L
2014/08/30,Sat,09:10 AM,1.5,46,H
2014/08/30,Sat,04:01 PM,0.5,15,L
2014/08/30,Sat,09:36 PM,2.1,64,H
2014/08/31,Sun,05:20 AM,0.4,12,L
2014/08/31,Sun,09:52 AM,1.4,43,H
2014/08/31,Sun,03:42 PM,0.5,15,L
2014/08/31,Sun,10:18 PM,2.3,70,H
2014/09/01,Mon,06:01 AM,0.3,9,L
2014/09/01,Mon,10:34 AM,1.3,40,H
2014/09/01,Mon,03:35 PM,0.4,12,L
2014/09/01,Mon,11:01 PM,2.5,76,H
2014/09/02,Tue,06:47 AM,0.3,9,L
2014/09/02,Tue,11:18 AM,1.2,37,H
2014/09/02,Tue,03:57 PM,0.3,9,L
2014/09/02,Tue,11:47 PM,2.6,79,H
2014/09/03,Wed,07:42 AM,0.3,9,L
2014/09/03,Wed,12:04 PM,1.1,34,H
2014/09/03,Wed,04:33 PM,0.2,6,L
2014/09/04,Thu,12:36 AM,2.7,82,H
2014/09/04,Thu,08:42 AM,0.3,9,L
2014/09/04,Thu,12:55 PM,1.1,34,H
2014/09/04,Thu,05:15 PM,0.1,3,L
2014/09/05,Fri,01:29 AM,2.7,82,H
2014/09/05,Fri,09:39 AM,0.3,9,L
2014/09/05,Fri,01:51 PM,1.1,34,H
2014/09/05,Fri,06:05 PM,0.2,6,L
2014/09/06,Sat,02:25 AM,2.7,82,H
2014/09/06,Sat,10:32 AM,0.2,6,L
2014/09/06,Sat,02:50 PM,1.2,37,H
2014/09/06,Sat,07:18 PM,0.3,9,L
2014/09/07,Sun,03:22 AM,2.6,79,H
2014/09/07,Sun,11:21 AM,0.2,6,L
2014/09/07,Sun,03:50 PM,1.3,40,H
2014/09/07,Sun,09:49 PM,0.4,12,L
2014/09/08,Mon,04:22 AM,2.4,73,H
2014/09/08,Mon,12:08 PM,0.2,6,L
2014/09/08,Mon,04:55 PM,1.5,46,H
2014/09/08,Mon,11:42 PM,0.3,9,L
2014/09/09,Tue,05:26 AM,2.2,67,H
2014/09/09,Tue,12:53 PM,0.1,3,L
2014/09/09,Tue,06:02 PM,1.8,55,H
2014/09/10,Wed,01:04 AM,0.1,3,L
2014/09/10,Wed,06:31 AM,2.1,64,H
2014/09/10,Wed,01:36 PM,0.1,3,L
2014/09/10,Wed,07:02 PM,2.2,67,H
2014/09/11,Thu,02:14 AM,0.0,0,L
2014/09/11,Thu,07:30 AM,1.9,58,H
2014/09/11,Thu,02:20 PM,0.1,3,L
2014/09/11,Thu,07:56 PM,2.4,73,H
2014/09/12,Fri,03:19 AM,-0.2,-6,L
2014/09/12,Fri,08:24 AM,1.8,55,H
2014/09/12,Fri,03:07 PM,0.1,3,L
2014/09/12,Fri,08:47 PM,2.6,79,H
2014/09/13,Sat,04:19 AM,-0.3,-9,L
2014/09/13,Sat,09:16 AM,1.6,49,H
2014/09/13,Sat,03:54 PM,0.1,3,L
2014/09/13,Sat,09:37 PM,2.7,82,H
2014/09/14,Sun,05:13 AM,-0.3,-9,L
2014/09/14,Sun,10:07 AM,1.5,46,H
2014/09/14,Sun,04:39 PM,0.2,6,L
2014/09/14,Sun,10:26 PM,2.7,82,H
2014/09/15,Mon,06:05 AM,-0.2,-6,L
2014/09/15,Mon,10:56 AM,1.3,40,H
2014/09/15,Mon,05:23 PM,0.2,6,L
2014/09/15,Mon,11:15 PM,2.7,82,H
2014/09/16,Tue,06:59 AM,-0.1,-3,L
2014/09/16,Tue,11:43 AM,1.2,37,H
2014/09/16,Tue,06:05 PM,0.3,9,L
2014/09/17,Wed,12:02 AM,2.6,79,H
2014/09/17,Wed,07:56 AM,0.0,0,L
2014/09/17,Wed,12:31 PM,1.1,34,H
2014/09/17,Wed,06:52 PM,0.5,15,L
2014/09/18,Thu,12:51 AM,2.4,73,H
2014/09/18,Thu,08:55 AM,0.1,3,L
2014/09/18,Thu,01:19 PM,1.1,34,H
2014/09/18,Thu,07:55 PM,0.6,18,L
2014/09/19,Fri,01:40 AM,2.2,67,H
2014/09/19,Fri,09:52 AM,0.2,6,L
2014/09/19,Fri,02:08 PM,1.0,30,H
2014/09/19,Fri,09:09 PM,0.7,21,L
2014/09/20,Sat,02:28 AM,2.0,61,H
2014/09/20,Sat,10:45 AM,0.3,9,L
2014/09/20,Sat,02:57 PM,1.1,34,H
2014/09/20,Sat,10:18 PM,0.7,21,L
2014/09/21,Sun,03:16 AM,1.9,58,H
2014/09/21,Sun,11:35 AM,0.4,12,L
2014/09/21,Sun,03:45 PM,1.1,34,H
2014/09/21,Sun,11:22 PM,0.7,21,L
2014/09/22,Mon,04:05 AM,1.7,52,H
2014/09/22,Mon,12:20 PM,0.4,12,L
2014/09/22,Mon,04:36 PM,1.2,37,H
2014/09/23,Tue,12:22 AM,0.6,18,L
2014/09/23,Tue,04:59 AM,1.6,49,H
2014/09/23,Tue,12:59 PM,0.5,15,L
2014/09/23,Tue,05:30 PM,1.4,43,H
2014/09/24,Wed,01:15 AM,0.5,15,L
2014/09/24,Wed,05:56 AM,1.5,46,H
2014/09/24,Wed,01:34 PM,0.6,18,L
2014/09/24,Wed,06:20 PM,1.6,49,H
2014/09/25,Thu,02:05 AM,0.4,12,L
2014/09/25,Thu,06:48 AM,1.4,43,H
2014/09/25,Thu,02:04 PM,0.6,18,L
2014/09/25,Thu,07:02 PM,1.8,55,H
2014/09/26,Fri,02:52 AM,0.3,9,L
2014/09/26,Fri,07:33 AM,1.4,43,H
2014/09/26,Fri,02:25 PM,0.7,21,L
2014/09/26,Fri,07:42 PM,2.1,64,H
2014/09/27,Sat,03:39 AM,0.2,6,L
2014/09/27,Sat,08:14 AM,1.3,40,H
2014/09/27,Sat,02:25 PM,0.7,21,L
2014/09/27,Sat,08:20 PM,2.3,70,H
2014/09/28,Sun,04:22 AM,0.1,3,L
2014/09/28,Sun,08:55 AM,1.3,40,H
2014/09/28,Sun,01:56 PM,0.7,21,L
2014/09/28,Sun,09:00 PM,2.5,76,H
2014/09/29,Mon,05:01 AM,0.0,0,L
2014/09/29,Mon,09:37 AM,1.2,37,H
2014/09/29,Mon,02:01 PM,0.5,15,L
2014/09/29,Mon,09:42 PM,2.6,79,H
2014/09/30,Tue,05:40 AM,0.0,0,L
2014/09/30,Tue,10:20 AM,1.2,37,H
2014/09/30,Tue,02:36 PM,0.4,12,L
2014/09/30,Tue,10:28 PM,2.7,82,H
2014/10/01,Wed,06:19 AM,0.0,0,L
2014/10/01,Wed,11:05 AM,1.2,37,H
2014/10/01,Wed,03:26 PM,0.4,12,L
2014/10/01,Wed,11:15 PM,2.7,82,H
2014/10/02,Thu,07:03 AM,0.1,3,L
2014/10/02,Thu,11:52 AM,1.2,37,H
2014/10/02,Thu,04:22 PM,0.3,9,L
2014/10/03,Fri,12:06 AM,2.7,82,H
2014/10/03,Fri,07:54 AM,0.1,3,L
2014/10/03,Fri,12:44 PM,1.3,40,H
2014/10/03,Fri,05:20 PM,0.4,12,L
2014/10/04,Sat,01:01 AM,2.6,79,H
2014/10/04,Sat,08:48 AM,0.2,6,L
2014/10/04,Sat,01:41 PM,1.4,43,H
2014/10/04,Sat,06:36 PM,0.5,15,L
2014/10/05,Sun,01:59 AM,2.4,73,H
2014/10/05,Sun,09:40 AM,0.2,6,L
