date,day,time,feet,centimeters,tide
2014/05/18,Sun,02:14 AM,6.4,195,L
2014/05/18,Sun,07:10 AM,9.6,293,H
2014/05/18,Sun,02:11 PM,-2.3,-70,L
2014/05/18,Sun,09:24 PM,11.2,341,H
2014/05/19,Mon,03:14 AM,6.2,189,L
2014/05/19,Mon,08:08 AM,9.0,274,H
2014/05/19,Mon,03:02 PM,-1.5,-46,L
2014/05/19,Mon,10:16 PM,11.2,341,H
2014/05/20,Tue,04:21 AM,5.7,174,L
2014/05/20,Tue,09:16 AM,8.3,253,H
2014/05/20,Tue,03:57 PM,-0.4,-12,L
2014/05/20,Tue,11:09 PM,11.1,338,H
2014/05/21,Wed,05:34 AM,4.9,149,L
2014/05/21,Wed,10:37 AM,7.8,238,H
2014/05/21,Wed,04:57 PM,0.9,27,L
2014/05/22,Thu,12:01 AM,11.1,338,H
2014/05/22,Thu,06:45 AM,3.8,116,L
2014/05/22,Thu,12:08 PM,7.5,229,H
2014/05/22,Thu,06:03 PM,2.2,67,L
2014/05/23,Fri,12:51 AM,11.0,335,H
2014/05/23,Fri,07:46 AM,2.5,76,L
2014/05/23,Fri,01:42 PM,7.8,238,H
2014/05/23,Fri,07:12 PM,3.4,104,L
2014/05/24,Sat,01:38 AM,11.0,335,H
2014/05/24,Sat,08:38 AM,1.1,34,L
2014/05/24,Sat,03:06 PM,8.4,256,H
2014/05/24,Sat,08:21 PM,4.3,131,L
2014/05/25,Sun,02:21 AM,10.9,332,H
2014/05/25,Sun,09:23 AM,0.0,0,L
2014/05/25,Sun,04:15 PM,9.2,280,H
2014/05/25,Sun,09:24 PM,5.1,155,L
2014/05/26,Mon,03:01 AM,10.8,329,H
2014/05/26,Mon,10:03 AM,-0.9,-27,L
2014/05/26,Mon,05:11 PM,9.9,302,H
2014/05/26,Mon,10:21 PM,5.6,171,L
2014/05/27,Tue,03:40 AM,10.6,323,H
2014/05/27,Tue,10:40 AM,-1.5,-46,L
2014/05/27,Tue,05:59 PM,10.4,317,H
2014/05/27,Tue,11:13 PM,6.1,186,L
2014/05/28,Wed,04:17 AM,10.3,314,H
2014/05/28,Wed,11:17 AM,-1.8,-55,L
2014/05/28,Wed,06:41 PM,10.7,326,H
2014/05/29,Thu,12:02 AM,6.3,192,L
2014/05/29,Thu,04:55 AM,9.9,302,H
2014/05/29,Thu,11:53 AM,-1.9,-58,L
2014/05/29,Thu,07:20 PM,10.8,329,H
2014/05/30,Fri,12:48 AM,6.5,198,L
2014/05/30,Fri,05:34 AM,9.5,290,H
2014/05/30,Fri,12:29 PM,-1.7,-52,L
2014/05/30,Fri,07:55 PM,10.9,332,H
2014/05/31,Sat,01:34 AM,6.5,198,L
2014/05/31,Sat,06:15 AM,9.1,277,H
2014/05/31,Sat,01:07 PM,-1.4,-43,L
2014/05/31,Sat,08:30 PM,10.8,329,H
2014/06/01,Sun,02:21 AM,6.4,195,L
2014/06/01,Sun,06:58 AM,8.6,262,H
2014/06/01,Sun,01:45 PM,-0.9,-27,L
2014/06/01,Sun,09:06 PM,10.8,329,H
2014/06/02,Mon,03:10 AM,6.2,189,L
2014/06/02,Mon,07:46 AM,8.1,247,H
2014/06/02,Mon,02:25 PM,-0.2,-6,L
2014/06/02,Mon,09:43 PM,10.7,326,H
2014/06/03,Tue,04:02 AM,5.9,180,L
2014/06/03,Tue,08:40 AM,7.6,232,H
2014/06/03,Tue,03:08 PM,0.7,21,L
2014/06/03,Tue,10:22 PM,10.6,323,H
2014/06/04,Wed,04:58 AM,5.4,165,L
2014/06/04,Wed,09:41 AM,7.1,216,H
2014/06/04,Wed,03:52 PM,1.7,52,L
2014/06/04,Wed,11:03 PM,10.4,317,H
2014/06/05,Thu,05:54 AM,4.7,143,L
2014/06/05,Thu,10:53 AM,6.7,204,H
2014/06/05,Thu,04:42 PM,2.8,85,L
2014/06/05,Thu,11:44 PM,10.3,314,H
2014/06/06,Fri,06:47 AM,3.8,116,L
2014/06/06,Fri,12:13 PM,6.7,204,H
2014/06/06,Fri,05:38 PM,3.9,119,L
2014/06/07,Sat,12:25 AM,10.3,314,H
2014/06/07,Sat,07:33 AM,2.8,85,L
2014/06/07,Sat,01:35 PM,7.1,216,H
2014/06/07,Sat,06:40 PM,4.9,149,L
2014/06/08,Sun,01:05 AM,10.2,311,H
2014/06/08,Sun,08:13 AM,1.6,49,L
2014/06/08,Sun,02:50 PM,7.8,238,H
2014/06/08,Sun,07:45 PM,5.7,174,L
2014/06/09,Mon,01:44 AM,10.2,311,H
2014/06/09,Mon,08:52 AM,0.4,12,L
2014/06/09,Mon,03:51 PM,8.6,262,H
2014/06/09,Mon,08:47 PM,6.3,192,L
2014/06/10,Tue,02:22 AM,10.3,314,H
2014/06/10,Tue,09:30 AM,-0.7,-21,L
2014/06/10,Tue,04:41 PM,9.4,287,H
2014/06/10,Tue,09:43 PM,6.7,204,L
2014/06/11,Wed,03:01 AM,10.4,317,H
2014/06/11,Wed,10:10 AM,-1.8,-55,L
2014/06/11,Wed,05:26 PM,10.1,308,H
2014/06/11,Wed,10:35 PM,6.8,207,L
2014/06/12,Thu,03:41 AM,10.5,320,H
2014/06/12,Thu,10:51 AM,-2.6,-79,L
2014/06/12,Thu,06:08 PM,10.7,326,H
2014/06/12,Thu,11:25 PM,6.9,210,L
2014/06/13,Fri,04:25 AM,10.5,320,H
2014/06/13,Fri,11:34 AM,-3.2,-98,L
2014/06/13,Fri,06:51 PM,11.2,341,H
2014/06/14,Sat,12:15 AM,6.7,204,L
2014/06/14,Sat,05:12 AM,10.4,317,H
2014/06/14,Sat,12:19 PM,-3.3,-101,L
2014/06/14,Sat,07:34 PM,11.5,351,H
2014/06/15,Sun,01:07 AM,6.4,195,L
2014/06/15,Sun,06:04 AM,10.1,308,H
2014/06/15,Sun,01:05 PM,-3.1,-94,L
2014/06/15,Sun,08:18 PM,11.7,357,H
2014/06/16,Mon,02:02 AM,5.9,180,L
2014/06/16,Mon,07:00 AM,9.6,293,H
2014/06/16,Mon,01:53 PM,-2.4,-73,L
2014/06/16,Mon,09:02 PM,11.7,357,H
2014/06/17,Tue,03:01 AM,5.3,162,L
2014/06/17,Tue,08:03 AM,9.0,274,H
2014/06/17,Tue,02:43 PM,-1.3,-40,L
2014/06/17,Tue,09:48 PM,11.7,357,H
2014/06/18,Wed,04:03 AM,4.5,137,L
2014/06/18,Wed,09:13 AM,8.3,253,H
2014/06/18,Wed,03:35 PM,0.2,6,L
2014/06/18,Wed,10:34 PM,11.6,354,H
2014/06/19,Thu,05:09 AM,3.6,110,L
2014/06/19,Thu,10:34 AM,7.7,235,H
2014/06/19,Thu,04:32 PM,1.8,55,L
2014/06/19,Thu,11:21 PM,11.5,351,H
2014/06/20,Fri,06:15 AM,2.5,76,L
2014/06/20,Fri,12:07 PM,7.5,229,H
2014/06/20,Fri,05:35 PM,3.5,107,L
2014/06/21,Sat,12:09 AM,11.2,341,H
2014/06/21,Sat,07:17 AM,1.3,40,L
2014/06/21,Sat,01:48 PM,7.8,238,H
2014/06/21,Sat,06:48 PM,4.9,149,L
2014/06/22,Sun,12:57 AM,11.0,335,H
2014/06/22,Sun,08:11 AM,0.3,9,L
2014/06/22,Sun,03:17 PM,8.5,259,H
2014/06/22,Sun,08:04 PM,5.9,180,L
2014/06/23,Mon,01:44 AM,10.7,326,H
2014/06/23,Mon,08:59 AM,-0.6,-18,L
2014/06/23,Mon,04:24 PM,9.4,287,H
2014/06/23,Mon,09:16 PM,6.4,195,L
2014/06/24,Tue,02:29 AM,10.4,317,H
2014/06/24,Tue,09:41 AM,-1.2,-37,L
2014/06/24,Tue,05:17 PM,10.0,305,H
2014/06/24,Tue,10:17 PM,6.7,204,L
2014/06/25,Wed,03:12 AM,10.1,308,H
2014/06/25,Wed,10:20 AM,-1.5,-46,L
2014/06/25,Wed,06:00 PM,10.4,317,H
2014/06/25,Wed,11:09 PM,6.8,207,L
2014/06/26,Thu,03:53 AM,9.9,302,H
2014/06/26,Thu,10:57 AM,-1.6,-49,L
2014/06/26,Thu,06:37 PM,10.7,326,H
2014/06/26,Thu,11:55 PM,6.7,204,L
2014/06/27,Fri,04:34 AM,9.6,293,H
2014/06/27,Fri,11:32 AM,-1.6,-49,L
2014/06/27,Fri,07:08 PM,10.8,329,H
2014/06/28,Sat,12:36 AM,6.6,201,L
2014/06/28,Sat,05:14 AM,9.3,283,H
2014/06/28,Sat,12:07 PM,-1.4,-43,L
2014/06/28,Sat,07:35 PM,10.8,329,H
2014/06/29,Sun,01:15 AM,6.4,195,L
2014/06/29,Sun,05:55 AM,9.0,274,H
2014/06/29,Sun,12:43 PM,-1.1,-34,L
2014/06/29,Sun,08:02 PM,10.8,329,H
2014/06/30,Mon,01:53 AM,6.0,183,L
2014/06/30,Mon,06:39 AM,8.6,262,H
2014/06/30,Mon,01:19 PM,-0.6,-18,L
2014/06/30,Mon,08:30 PM,10.9,332,H
2014/07/01,Tue,02:33 AM,5.6,171,L
2014/07/01,Tue,07:25 AM,8.3,253,H
2014/07/01,Tue,01:57 PM,0.1,3,L
2014/07/01,Tue,09:01 PM,10.9,332,H
2014/07/02,Wed,03:15 AM,5.1,155,L
2014/07/02,Wed,08:15 AM,7.8,238,H
2014/07/02,Wed,02:35 PM,1.0,30,L
2014/07/02,Wed,09:35 PM,10.8,329,H
2014/07/03,Thu,04:00 AM,4.6,140,L
2014/07/03,Thu,09:11 AM,7.4,226,H
2014/07/03,Thu,03:15 PM,2.0,61,L
2014/07/03,Thu,10:10 PM,10.7,326,H
2014/07/04,Fri,04:49 AM,3.9,119,L
2014/07/04,Fri,10:16 AM,7.1,216,H
2014/07/04,Fri,03:58 PM,3.3,101,L
2014/07/04,Fri,10:48 PM,10.6,323,H
2014/07/05,Sat,05:40 AM,3.1,94,L
2014/07/05,Sat,11:31 AM,7.0,213,H
2014/07/05,Sat,04:47 PM,4.5,137,L
2014/07/05,Sat,11:28 PM,10.4,317,H
2014/07/06,Sun,06:32 AM,2.1,64,L
2014/07/06,Sun,12:55 PM,7.2,219,H
2014/07/06,Sun,05:48 PM,5.7,174,L
2014/07/07,Mon,12:10 AM,10.3,314,H
2014/07/07,Mon,07:22 AM,1.1,34,L
2014/07/07,Mon,02:21 PM,7.8,238,H
2014/07/07,Mon,07:00 PM,6.6,201,L
2014/07/08,Tue,12:54 AM,10.2,311,H
2014/07/08,Tue,08:11 AM,0.0,0,L
2014/07/08,Tue,03:32 PM,8.7,265,H
2014/07/08,Tue,08:13 PM,7.1,216,L
2014/07/09,Wed,01:41 AM,10.3,314,H
2014/07/09,Wed,08:58 AM,-1.1,-34,L
2014/07/09,Wed,04:26 PM,9.5,290,H
2014/07/09,Wed,09:18 PM,7.2,219,L
2014/07/10,Thu,02:29 AM,10.4,317,H
2014/07/10,Thu,09:44 AM,-2.1,-64,L
2014/07/10,Thu,05:09 PM,10.2,311,H
2014/07/10,Thu,10:15 PM,7.1,216,L
2014/07/11,Fri,03:18 AM,10.6,323,H
2014/07/11,Fri,10:29 AM,-2.8,-85,L
2014/07/11,Fri,05:50 PM,10.8,329,H
2014/07/11,Fri,11:07 PM,6.7,204,L
2014/07/12,Sat,04:09 AM,10.6,323,H
2014/07/12,Sat,11:15 AM,-3.2,-98,L
2014/07/12,Sat,06:29 PM,11.2,341,H
2014/07/12,Sat,11:57 PM,6.2,189,L
2014/07/13,Sun,05:03 AM,10.5,320,H
2014/07/13,Sun,12:02 PM,-3.1,-94,L
2014/07/13,Sun,07:08 PM,11.6,354,H
2014/07/14,Mon,12:49 AM,5.5,168,L
2014/07/14,Mon,05:58 AM,10.3,314,H
2014/07/14,Mon,12:49 PM,-2.6,-79,L
2014/07/14,Mon,07:48 PM,11.8,360,H
2014/07/15,Tue,01:41 AM,4.7,143,L
2014/07/15,Tue,06:57 AM,9.8,299,H
2014/07/15,Tue,01:36 PM,-1.6,-49,L
2014/07/15,Tue,08:29 PM,11.9,363,H
2014/07/16,Wed,02:36 AM,3.8,116,L
2014/07/16,Wed,08:00 AM,9.2,280,H
2014/07/16,Wed,02:24 PM,-0.3,-9,L
2014/07/16,Wed,09:11 PM,11.8,360,H
2014/07/17,Thu,03:33 AM,3.0,91,L
2014/07/17,Thu,09:09 AM,8.6,262,H
2014/07/17,Thu,03:14 PM,1.4,43,L
2014/07/17,Thu,09:54 PM,11.6,354,H
2014/07/18,Fri,04:33 AM,2.2,67,L
2014/07/18,Fri,10:28 AM,8.0,244,H
2014/07/18,Fri,04:09 PM,3.1,94,L
2014/07/18,Fri,10:40 PM,11.3,344,H
2014/07/19,Sat,05:36 AM,1.5,46,L
2014/07/19,Sat,12:01 PM,7.8,238,H
2014/07/19,Sat,05:13 PM,4.7,143,L
2014/07/19,Sat,11:29 PM,10.9,332,H
2014/07/20,Sun,06:38 AM,0.8,24,L
2014/07/20,Sun,01:45 PM,8.2,250,H
2014/07/20,Sun,06:32 PM,6.0,183,L
2014/07/21,Mon,12:21 AM,10.5,320,H
2014/07/21,Mon,07:38 AM,0.2,6,L
2014/07/21,Mon,03:13 PM,8.8,268,H
2014/07/21,Mon,07:59 PM,6.7,204,L
2014/07/22,Tue,01:15 AM,10.1,308,H
2014/07/22,Tue,08:32 AM,-0.2,-6,L
2014/07/22,Tue,04:17 PM,9.5,290,H
2014/07/22,Tue,09:16 PM,6.8,207,L
2014/07/23,Wed,02:08 AM,9.8,299,H
2014/07/23,Wed,09:19 AM,-0.6,-18,L
2014/07/23,Wed,05:05 PM,10.0,305,H
2014/07/23,Wed,10:15 PM,6.7,204,L
2014/07/24,Thu,02:57 AM,9.6,293,H
2014/07/24,Thu,10:00 AM,-0.8,-24,L
2014/07/24,Thu,05:43 PM,10.3,314,H
2014/07/24,Thu,11:02 PM,6.5,198,L
2014/07/25,Fri,03:42 AM,9.4,287,H
2014/07/25,Fri,10:38 AM,-0.9,-27,L
2014/07/25,Fri,06:13 PM,10.4,317,H
2014/07/25,Fri,11:40 PM,6.2,189,L
2014/07/26,Sat,04:24 AM,9.3,283,H
2014/07/26,Sat,11:13 AM,-0.8,-24,L
2014/07/26,Sat,06:38 PM,10.5,320,H
2014/07/27,Sun,12:13 AM,5.9,180,L
2014/07/27,Sun,05:05 AM,9.2,280,H
2014/07/27,Sun,11:47 AM,-0.6,-18,L
2014/07/27,Sun,06:59 PM,10.5,320,H
2014/07/28,Mon,12:44 AM,5.5,168,L
2014/07/28,Mon,05:45 AM,9.1,277,H
2014/07/28,Mon,12:21 PM,-0.3,-9,L
2014/07/28,Mon,07:21 PM,10.6,323,H
2014/07/29,Tue,01:16 AM,5.0,152,L
2014/07/29,Tue,06:26 AM,8.9,271,H
2014/07/29,Tue,12:55 PM,0.2,6,L
2014/07/29,Tue,07:46 PM,10.7,326,H
2014/07/30,Wed,01:50 AM,4.5,137,L
2014/07/30,Wed,07:10 AM,8.7,265,H
2014/07/30,Wed,01:30 PM,0.9,27,L
2014/07/30,Wed,08:15 PM,10.7,326,H
2014/07/31,Thu,02:28 AM,3.9,119,L
2014/07/31,Thu,07:57 AM,8.4,256,H
2014/07/31,Thu,02:06 PM,1.8,55,L
2014/07/31,Thu,08:46 PM,10.7,326,H
2014/08/01,Fri,03:08 AM,3.3,101,L
2014/08/01,Fri,08:49 AM,8.1,247,H
2014/08/01,Fri,02:44 PM,2.8,85,L
2014/08/01,Fri,09:19 PM,10.5,320,H
2014/08/02,Sat,03:53 AM,2.7,82,L
2014/08/02,Sat,09:47 AM,7.8,238,H
2014/08/02,Sat,03:25 PM,4.0,122,L
2014/08/02,Sat,09:55 PM,10.3,314,H
2014/08/03,Sun,04:43 AM,2.1,64,L
2014/08/03,Sun,10:56 AM,7.7,235,H
2014/08/03,Sun,04:13 PM,5.2,158,L
2014/08/03,Sun,10:35 PM,10.1,308,H
2014/08/04,Mon,05:37 AM,1.5,46,L
2014/08/04,Mon,12:17 PM,7.8,238,H
2014/08/04,Mon,05:15 PM,6.3,192,L
2014/08/04,Mon,11:21 PM,9.9,302,H
2014/08/05,Tue,06:35 AM,0.7,21,L
2014/08/05,Tue,01:46 PM,8.2,250,H
2014/08/05,Tue,06:34 PM,7.0,213,L
2014/08/06,Wed,12:15 AM,9.8,299,H
2014/08/06,Wed,07:33 AM,-0.1,-3,L
2014/08/06,Wed,03:03 PM,8.9,271,H
2014/08/06,Wed,07:55 PM,7.2,219,L
2014/08/07,Thu,01:13 AM,9.9,302,H
2014/08/07,Thu,08:28 AM,-1.0,-30,L
2014/08/07,Thu,03:57 PM,9.6,293,H
2014/08/07,Thu,09:04 PM,7.0,213,L
2014/08/08,Fri,02:12 AM,10.1,308,H
2014/08/08,Fri,09:20 AM,-1.7,-52,L
2014/08/08,Fri,04:40 PM,10.2,311,H
2014/08/08,Fri,10:00 PM,6.4,195,L
2014/08/09,Sat,03:09 AM,10.4,317,H
2014/08/09,Sat,10:10 AM,-2.2,-67,L
2014/08/09,Sat,05:18 PM,10.7,326,H
2014/08/09,Sat,10:50 PM,5.6,171,L
2014/08/10,Sun,04:06 AM,10.6,323,H
2014/08/10,Sun,10:58 AM,-2.3,-70,L
2014/08/10,Sun,05:54 PM,11.1,338,H
2014/08/10,Sun,11:38 PM,4.7,143,L
2014/08/11,Mon,05:02 AM,10.6,323,H
2014/08/11,Mon,11:44 AM,-2.0,-61,L
2014/08/11,Mon,06:31 PM,11.4,347,H
2014/08/12,Tue,12:26 AM,3.7,113,L
2014/08/12,Tue,05:58 AM,10.5,320,H
2014/08/12,Tue,12:31 PM,-1.2,-37,L
2014/08/12,Tue,07:09 PM,11.6,354,H
2014/08/13,Wed,01:14 AM,2.8,85,L
2014/08/13,Wed,06:56 AM,10.1,308,H
2014/08/13,Wed,01:18 PM,-0.1,-3,L
2014/08/13,Wed,07:48 PM,11.6,354,H
2014/08/14,Thu,02:05 AM,2.0,61,L
2014/08/14,Thu,07:57 AM,9.7,296,H
2014/08/14,Thu,02:05 PM,1.3,40,L
2014/08/14,Thu,08:28 PM,11.5,351,H
2014/08/15,Fri,02:57 AM,1.4,43,L
2014/08/15,Fri,09:03 AM,9.2,280,H
2014/08/15,Fri,02:56 PM,2.9,88,L
2014/08/15,Fri,09:11 PM,11.1,338,H
2014/08/16,Sat,03:51 AM,1.0,30,L
2014/08/16,Sat,10:17 AM,8.7,265,H
2014/08/16,Sat,03:52 PM,4.4,134,L
2014/08/16,Sat,09:58 PM,10.6,323,H
2014/08/17,Sun,04:50 AM,0.9,27,L
2014/08/17,Sun,11:45 AM,8.5,259,H
2014/08/17,Sun,05:00 PM,5.7,174,L
2014/08/17,Sun,10:50 PM,10.0,305,H
2014/08/18,Mon,05:53 AM,0.8,24,L
2014/08/18,Mon,01:25 PM,8.6,262,H
2014/08/18,Mon,06:28 PM,6.5,198,L
2014/08/18,Mon,11:49 PM,9.5,290,H
2014/08/19,Tue,06:57 AM,0.7,21,L
2014/08/19,Tue,02:49 PM,9.1,277,H
2014/08/19,Tue,08:02 PM,6.6,201,L
2014/08/20,Wed,12:53 AM,9.1,277,H
2014/08/20,Wed,07:59 AM,0.6,18,L
2014/08/20,Wed,03:48 PM,9.6,293,H
2014/08/20,Wed,09:13 PM,6.3,192,L
2014/08/21,Thu,01:55 AM,9.0,274,H
2014/08/21,Thu,08:52 AM,0.4,12,L
2014/08/21,Thu,04:32 PM,9.9,302,H
2014/08/21,Thu,10:04 PM,5.9,180,L
2014/08/22,Fri,02:51 AM,9.0,274,H
2014/08/22,Fri,09:37 AM,0.3,9,L
2014/08/22,Fri,05:05 PM,10.0,305,H
2014/08/22,Fri,10:43 PM,5.5,168,L
2014/08/23,Sat,03:39 AM,9.0,274,H
2014/08/23,Sat,10:16 AM,0.3,9,L
2014/08/23,Sat,05:30 PM,10.1,308,H
2014/08/23,Sat,11:14 PM,5.0,152,L
2014/08/24,Sun,04:21 AM,9.1,277,H
2014/08/24,Sun,10:52 AM,0.4,12,L
2014/08/24,Sun,05:50 PM,10.1,308,H
2014/08/24,Sun,11:41 PM,4.6,140,L
2014/08/25,Mon,05:00 AM,9.2,280,H
2014/08/25,Mon,11:25 AM,0.6,18,L
2014/08/25,Mon,06:09 PM,10.2,311,H
2014/08/26,Tue,12:08 AM,4.0,122,L
2014/08/26,Tue,05:39 AM,9.3,283,H
2014/08/26,Tue,11:58 AM,1.0,30,L
2014/08/26,Tue,06:31 PM,10.3,314,H
2014/08/27,Wed,12:37 AM,3.4,104,L
2014/08/27,Wed,06:18 AM,9.3,283,H
2014/08/27,Wed,12:32 PM,1.5,46,L
2014/08/27,Wed,06:56 PM,10.4,317,H
2014/08/28,Thu,01:09 AM,2.8,85,L
2014/08/28,Thu,07:00 AM,9.2,280,H
2014/08/28,Thu,01:06 PM,2.2,67,L
2014/08/28,Thu,07:24 PM,10.4,317,H
2014/08/29,Fri,01:44 AM,2.2,67,L
2014/08/29,Fri,07:44 AM,9.1,277,H
2014/08/29,Fri,01:43 PM,3.1,94,L
2014/08/29,Fri,07:55 PM,10.3,314,H
2014/08/30,Sat,02:23 AM,1.7,52,L
2014/08/30,Sat,08:33 AM,9.0,274,H
2014/08/30,Sat,02:21 PM,4.0,122,L
2014/08/30,Sat,08:27 PM,10.1,308,H
2014/08/31,Sun,03:06 AM,1.3,40,L
2014/08/31,Sun,09:28 AM,8.8,268,H
2014/08/31,Sun,03:05 PM,5.0,152,L
2014/08/31,Sun,09:04 PM,9.8,299,H
2014/09/01,Mon,03:55 AM,1.0,30,L
2014/09/01,Mon,10:32 AM,8.6,262,H
2014/09/01,Mon,03:56 PM,5.9,180,L
2014/09/01,Mon,09:47 PM,9.5,290,H
2014/09/02,Tue,04:51 AM,0.7,21,L
2014/09/02,Tue,11:48 AM,8.5,259,H
2014/09/02,Tue,05:04 PM,6.7,204,L
2014/09/02,Tue,10:42 PM,9.3,283,H
2014/09/03,Wed,05:53 AM,0.4,12,L
2014/09/03,Wed,01:11 PM,8.8,268,H
2014/09/03,Wed,06:29 PM,7.0,213,L
2014/09/03,Wed,11:49 PM,9.1,277,H
2014/09/04,Thu,06:58 AM,0.0,0,L
2014/09/04,Thu,02:24 PM,9.3,283,H
2014/09/04,Thu,07:51 PM,6.7,204,L
2014/09/05,Fri,01:00 AM,9.2,280,H
2014/09/05,Fri,08:01 AM,-0.4,-12,L
2014/09/05,Fri,03:17 PM,9.8,299,H
2014/09/05,Fri,08:55 PM,5.9,180,L
2014/09/06,Sat,02:08 AM,9.6,293,H
2014/09/06,Sat,08:58 AM,-0.8,-24,L
2014/09/06,Sat,03:59 PM,10.3,314,H
2014/09/06,Sat,09:46 PM,4.9,149,L
2014/09/07,Sun,03:11 AM,10.0,305,H
2014/09/07,Sun,09:50 AM,-0.9,-27,L
2014/09/07,Sun,04:36 PM,10.8,329,H
2014/09/07,Sun,10:32 PM,3.7,113,L
2014/09/08,Mon,04:09 AM,10.3,314,H
2014/09/08,Mon,10:39 AM,-0.6,-18,L
2014/09/08,Mon,05:12 PM,11.1,338,H
2014/09/08,Mon,11:17 PM,2.5,76,L
2014/09/09,Tue,05:05 AM,10.6,323,H
2014/09/09,Tue,11:26 AM,-0.1,-3,L
2014/09/09,Tue,05:47 PM,11.3,344,H
2014/09/10,Wed,12:01 AM,1.5,46,L
2014/09/10,Wed,06:01 AM,10.6,323,H
2014/09/10,Wed,12:13 PM,0.8,24,L
2014/09/10,Wed,06:24 PM,11.4,347,H
2014/09/11,Thu,12:46 AM,0.7,21,L
2014/09/11,Thu,06:57 AM,10.5,320,H
2014/09/11,Thu,01:00 PM,2.0,61,L
2014/09/11,Thu,07:02 PM,11.2,341,H
2014/09/12,Fri,01:32 AM,0.1,3,L
2014/09/12,Fri,07:54 AM,10.2,311,H
2014/09/12,Fri,01:49 PM,3.2,98,L
2014/09/12,Fri,07:43 PM,10.9,332,H
2014/09/13,Sat,02:19 AM,-0.1,-3,L
2014/09/13,Sat,08:55 AM,9.9,302,H
2014/09/13,Sat,02:41 PM,4.4,134,L
2014/09/13,Sat,08:26 PM,10.3,314,H
2014/09/14,Sun,03:09 AM,0.1,3,L
2014/09/14,Sun,10:01 AM,9.5,290,H
2014/09/14,Sun,03:40 PM,5.5,168,L
2014/09/14,Sun,09:14 PM,9.7,296,H
2014/09/15,Mon,04:02 AM,0.4,12,L
2014/09/15,Mon,11:18 AM,9.2,280,H
2014/09/15,Mon,04:55 PM,6.2,189,L
2014/09/15,Mon,10:10 PM,9.0,274,H
2014/09/16,Tue,05:02 AM,0.9,27,L
2014/09/16,Tue,12:45 PM,9.2,280,H
2014/09/16,Tue,06:30 PM,6.4,195,L
2014/09/16,Tue,11:17 PM,8.4,256,H
2014/09/17,Wed,06:08 AM,1.3,40,L
2014/09/17,Wed,02:02 PM,9.3,283,H
2014/09/17,Wed,07:58 PM,6.1,186,L
2014/09/18,Thu,12:31 AM,8.1,247,H
2014/09/18,Thu,07:15 AM,1.5,46,L
2014/09/18,Thu,02:59 PM,9.6,293,H
2014/09/18,Thu,08:58 PM,5.5,168,L
2014/09/19,Fri,01:43 AM,8.1,247,H
2014/09/19,Fri,08:15 AM,1.6,49,L
2014/09/19,Fri,03:40 PM,9.7,296,H
2014/09/19,Fri,09:41 PM,4.9,149,L
2014/09/20,Sat,02:44 AM,8.4,256,H
2014/09/20,Sat,09:06 AM,1.6,49,L
2014/09/20,Sat,04:09 PM,9.8,299,H
2014/09/20,Sat,10:14 PM,4.2,128,L
2014/09/21,Sun,03:34 AM,8.7,265,H
2014/09/21,Sun,09:48 AM,1.7,52,L
2014/09/21,Sun,04:32 PM,9.9,302,H
2014/09/21,Sun,10:41 PM,3.6,110,L
2014/09/22,Mon,04:17 AM,9.0,274,H
2014/09/22,Mon,10:25 AM,2.0,61,L
2014/09/22,Mon,04:52 PM,10.0,305,H
2014/09/22,Mon,11:06 PM,2.9,88,L
2014/09/23,Tue,04:57 AM,9.3,283,H
2014/09/23,Tue,11:00 AM,2.3,70,L
2014/09/23,Tue,05:14 PM,10.1,308,H
2014/09/23,Tue,11:32 PM,2.2,67,L
2014/09/24,Wed,05:34 AM,9.5,290,H
2014/09/24,Wed,11:34 AM,2.7,82,L
2014/09/24,Wed,05:38 PM,10.1,308,H
2014/09/25,Thu,12:00 AM,1.6,49,L
2014/09/25,Thu,06:13 AM,9.7,296,H
2014/09/25,Thu,12:09 PM,3.3,101,L
2014/09/25,Thu,06:04 PM,10.1,308,H
2014/09/26,Fri,12:32 AM,0.9,27,L
2014/09/26,Fri,06:53 AM,9.9,302,H
2014/09/26,Fri,12:45 PM,3.9,119,L
2014/09/26,Fri,06:33 PM,10.1,308,H
2014/09/27,Sat,01:07 AM,0.4,12,L
2014/09/27,Sat,07:36 AM,9.9,302,H
2014/09/27,Sat,01:24 PM,4.6,140,L
2014/09/27,Sat,07:04 PM,9.9,302,H
2014/09/28,Sun,01:46 AM,0.0,0,L
2014/09/28,Sun,08:23 AM,9.9,302,H
2014/09/28,Sun,02:06 PM,5.3,162,L
2014/09/28,Sun,07:39 PM,9.7,296,H
2014/09/29,Mon,02:30 AM,-0.2,-6,L
2014/09/29,Mon,09:16 AM,9.8,299,H
2014/09/29,Mon,02:55 PM,6.0,183,L
2014/09/29,Mon,08:19 PM,9.4,287,H
2014/09/30,Tue,03:19 AM,-0.1,-3,L
2014/09/30,Tue,10:16 AM,9.6,293,H
2014/09/30,Tue,03:53 PM,6.5,198,L
2014/09/30,Tue,09:08 PM,9.0,274,H
2014/10/01,Wed,04:15 AM,0.1,3,L
2014/10/01,Wed,11:25 AM,9.5,290,H
2014/10/01,Wed,05:08 PM,6.7,204,L
2014/10/01,Wed,10:14 PM,8.6,262,H
2014/10/02,Thu,05:18 AM,0.3,9,L
2014/10/02,Thu,12:37 PM,9.6,293,H
2014/10/02,Thu,06:33 PM,6.4,195,L
