date,day,time,inches,centimeters,tide
2014/05/18,Sun,10:03 AM,28.4,866,H
2014/05/18,Sun,04:56 PM,-2.6,-79,L
2014/05/18,Sun,10:56 PM,27.6,841,H
2014/05/19,Mon,05:25 AM,4.2,128,L
2014/05/19,Mon,10:55 AM,27.0,823,H
2014/05/19,Mon,05:49 PM,-1.0,-30,L
2014/05/19,Mon,11:49 PM,26.7,814,H
2014/05/20,Tue,06:22 AM,4.6,140,L
2014/05/20,Tue,11:54 AM,25.4,774,H
2014/05/20,Tue,06:46 PM,0.7,21,L
2014/05/21,Wed,12:46 AM,25.9,789,H
2014/05/21,Wed,07:24 AM,4.7,143,L
2014/05/21,Wed,01:00 PM,23.9,728,H
2014/05/21,Wed,07:47 PM,2.2,67,L
2014/05/22,Thu,01:47 AM,25.5,777,H
2014/05/22,Thu,08:27 AM,4.0,122,L
2014/05/22,Thu,02:11 PM,23.0,701,H
2014/05/22,Thu,08:48 PM,3.2,98,L
2014/05/23,Fri,02:48 AM,25.4,774,H
2014/05/23,Fri,09:28 AM,2.8,85,L
2014/05/23,Fri,03:24 PM,22.9,698,H
2014/05/23,Fri,09:48 PM,3.7,113,L
2014/05/24,Sat,03:49 AM,25.9,789,H
2014/05/24,Sat,10:25 AM,1.3,40,L
2014/05/24,Sat,04:33 PM,23.5,716,H
2014/05/24,Sat,10:44 PM,3.8,116,L
2014/05/25,Sun,04:45 AM,26.6,811,H
2014/05/25,Sun,11:18 AM,-0.3,-9,L
2014/05/25,Sun,05:34 PM,24.6,750,H
2014/05/25,Sun,11:36 PM,3.6,110,L
2014/05/26,Mon,05:35 AM,27.3,832,H
2014/05/26,Mon,12:07 PM,-1.7,-52,L
2014/05/26,Mon,06:25 PM,25.7,783,H
2014/05/27,Tue,12:26 AM,3.4,104,L
2014/05/27,Tue,06:21 AM,28.0,853,H
2014/05/27,Tue,12:54 PM,-2.7,-82,L
2014/05/27,Tue,07:10 PM,26.5,808,H
2014/05/28,Wed,01:13 AM,3.2,98,L
2014/05/28,Wed,07:03 AM,28.4,866,H
2014/05/28,Wed,01:39 PM,-3.2,-98,L
2014/05/28,Wed,07:51 PM,27.0,823,H
2014/05/29,Thu,01:58 AM,3.2,98,L
2014/05/29,Thu,07:44 AM,28.4,866,H
2014/05/29,Thu,02:23 PM,-3.2,-98,L
2014/05/29,Thu,08:30 PM,27.2,829,H
2014/05/30,Fri,02:43 AM,3.5,107,L
2014/05/30,Fri,08:23 AM,28.0,853,H
2014/05/30,Fri,03:06 PM,-2.8,-85,L
2014/05/30,Fri,09:09 PM,27.0,823,H
2014/05/31,Sat,03:27 AM,3.9,119,L
2014/05/31,Sat,09:02 AM,27.3,832,H
2014/05/31,Sat,03:49 PM,-1.9,-58,L
2014/05/31,Sat,09:49 PM,26.5,808,H
2014/06/01,Sun,04:12 AM,4.5,137,L
2014/06/01,Sun,09:42 AM,26.3,802,H
2014/06/01,Sun,04:32 PM,-0.7,-21,L
2014/06/01,Sun,10:30 PM,25.8,786,H
2014/06/02,Mon,04:58 AM,5.3,162,L
2014/06/02,Mon,10:24 AM,25.1,765,H
2014/06/02,Mon,05:16 PM,0.8,24,L
2014/06/02,Mon,11:12 PM,25.1,765,H
2014/06/03,Tue,05:46 AM,6.0,183,L
2014/06/03,Tue,11:09 AM,23.7,722,H
2014/06/03,Tue,06:03 PM,2.5,76,L
2014/06/03,Tue,11:57 PM,24.3,741,H
2014/06/04,Wed,06:37 AM,6.6,201,L
2014/06/04,Wed,11:59 AM,22.4,683,H
2014/06/04,Wed,06:54 PM,4.1,125,L
2014/06/05,Thu,12:44 AM,23.7,722,H
2014/06/05,Thu,07:33 AM,6.7,204,L
2014/06/05,Thu,12:55 PM,21.4,652,H
2014/06/05,Thu,07:49 PM,5.3,162,L
2014/06/06,Fri,01:35 AM,23.4,713,H
2014/06/06,Fri,08:29 AM,6.2,189,L
2014/06/06,Fri,01:58 PM,20.8,634,H
2014/06/06,Fri,08:45 PM,6.1,186,L
2014/06/07,Sat,02:28 AM,23.5,716,H
2014/06/07,Sat,09:24 AM,5.1,155,L
2014/06/07,Sat,03:03 PM,20.9,637,H
2014/06/07,Sat,09:40 PM,6.4,195,L
2014/06/08,Sun,03:21 AM,24.0,732,H
2014/06/08,Sun,10:17 AM,3.5,107,L
2014/06/08,Sun,04:06 PM,21.8,664,H
2014/06/08,Sun,10:33 PM,6.2,189,L
2014/06/09,Mon,04:14 AM,25.0,762,H
2014/06/09,Mon,11:07 AM,1.6,49,L
2014/06/09,Mon,05:05 PM,23.2,707,H
2014/06/09,Mon,11:24 PM,5.7,174,L
2014/06/10,Tue,05:05 AM,26.2,799,H
2014/06/10,Tue,11:55 AM,-0.3,-9,L
2014/06/10,Tue,05:58 PM,24.8,756,H
2014/06/11,Wed,12:14 AM,4.9,149,L
2014/06/11,Wed,05:54 AM,27.6,841,H
2014/06/11,Wed,12:42 PM,-2.2,-67,L
2014/06/11,Wed,06:46 PM,26.5,808,H
2014/06/12,Thu,01:02 AM,4.1,125,L
2014/06/12,Thu,06:41 AM,28.8,878,H
2014/06/12,Thu,01:29 PM,-3.8,-116,L
2014/06/12,Thu,07:33 PM,27.9,850,H
2014/06/13,Fri,01:49 AM,3.3,101,L
2014/06/13,Fri,07:27 AM,29.8,908,H
2014/06/13,Fri,02:15 PM,-4.8,-146,L
2014/06/13,Fri,08:18 PM,28.8,878,H
2014/06/14,Sat,02:37 AM,2.7,82,L
2014/06/14,Sat,08:13 AM,30.2,920,H
2014/06/14,Sat,03:02 PM,-5.1,-155,L
2014/06/14,Sat,09:04 PM,29.3,893,H
2014/06/15,Sun,03:26 AM,2.3,70,L
2014/06/15,Sun,09:01 AM,30.0,914,H
2014/06/15,Sun,03:50 PM,-4.7,-143,L
2014/06/15,Sun,09:52 PM,29.3,893,H
2014/06/16,Mon,04:16 AM,2.1,64,L
2014/06/16,Mon,09:52 AM,29.1,887,H
2014/06/16,Mon,04:38 PM,-3.6,-110,L
2014/06/16,Mon,10:40 PM,28.9,881,H
2014/06/17,Tue,05:08 AM,2.3,70,L
2014/06/17,Tue,10:45 AM,27.7,844,H
2014/06/17,Tue,05:29 PM,-1.9,-58,L
2014/06/17,Tue,11:31 PM,28.3,863,H
2014/06/18,Wed,06:03 AM,2.5,76,L
2014/06/18,Wed,11:42 AM,26.0,792,H
2014/06/18,Wed,06:23 PM,0.2,6,L
2014/06/19,Thu,12:23 AM,27.4,835,H
2014/06/19,Thu,07:01 AM,2.7,82,L
2014/06/19,Thu,12:44 PM,24.3,741,H
2014/06/19,Thu,07:20 PM,2.2,67,L
2014/06/20,Fri,01:19 AM,26.7,814,H
2014/06/20,Fri,08:01 AM,2.6,79,L
2014/06/20,Fri,01:50 PM,23.0,701,H
2014/06/20,Fri,08:20 PM,3.9,119,L
2014/06/21,Sat,02:16 AM,26.1,796,H
2014/06/21,Sat,09:01 AM,2.1,64,L
2014/06/21,Sat,03:00 PM,22.3,680,H
2014/06/21,Sat,09:19 PM,5.1,155,L
2014/06/22,Sun,03:15 AM,25.8,786,H
2014/06/22,Sun,09:59 AM,1.4,43,L
2014/06/22,Sun,04:10 PM,22.4,683,H
2014/06/22,Sun,10:16 PM,5.6,171,L
2014/06/23,Mon,04:13 AM,25.8,786,H
2014/06/23,Mon,10:53 AM,0.5,15,L
2014/06/23,Mon,05:14 PM,23.1,704,H
2014/06/23,Mon,11:10 PM,5.7,174,L
2014/06/24,Tue,05:07 AM,26.1,796,H
2014/06/24,Tue,11:44 AM,-0.5,-15,L
2014/06/24,Tue,06:08 PM,24.0,732,H
2014/06/25,Wed,12:01 AM,5.4,165,L
2014/06/25,Wed,05:56 AM,26.6,811,H
2014/06/25,Wed,12:32 PM,-1.3,-40,L
2014/06/25,Wed,06:53 PM,24.9,759,H
2014/06/26,Thu,12:50 AM,4.9,149,L
2014/06/26,Thu,06:41 AM,27.0,823,H
2014/06/26,Thu,01:17 PM,-1.9,-58,L
2014/06/26,Thu,07:33 PM,25.8,786,H
2014/06/27,Fri,01:36 AM,4.5,137,L
2014/06/27,Fri,07:22 AM,27.3,832,H
2014/06/27,Fri,02:01 PM,-2.3,-70,L
2014/06/27,Fri,08:11 PM,26.3,802,H
2014/06/28,Sat,02:21 AM,4.1,125,L
2014/06/28,Sat,08:02 AM,27.4,835,H
2014/06/28,Sat,02:43 PM,-2.2,-67,L
2014/06/28,Sat,08:49 PM,26.7,814,H
2014/06/29,Sun,03:05 AM,4.0,122,L
2014/06/29,Sun,08:41 AM,27.1,826,H
2014/06/29,Sun,03:25 PM,-1.8,-55,L
2014/06/29,Sun,09:26 PM,26.7,814,H
2014/06/30,Mon,03:48 AM,4.0,122,L
2014/06/30,Mon,09:21 AM,26.5,808,H
2014/06/30,Mon,04:07 PM,-0.9,-27,L
2014/06/30,Mon,10:04 PM,26.5,808,H
2014/07/01,Tue,04:32 AM,4.3,131,L
2014/07/01,Tue,10:01 AM,25.7,783,H
2014/07/01,Tue,04:49 PM,0.4,12,L
2014/07/01,Tue,10:42 PM,26.2,799,H
2014/07/02,Wed,05:17 AM,4.7,143,L
2014/07/02,Wed,10:43 AM,24.6,750,H
2014/07/02,Wed,05:31 PM,2.0,61,L
2014/07/02,Wed,11:22 PM,25.7,783,H
2014/07/03,Thu,06:04 AM,5.2,158,L
2014/07/03,Thu,11:28 AM,23.5,716,H
2014/07/03,Thu,06:17 PM,3.7,113,L
2014/07/04,Fri,12:03 AM,25.1,765,H
2014/07/04,Fri,06:54 AM,5.5,168,L
2014/07/04,Fri,12:18 PM,22.4,683,H
2014/07/04,Fri,07:07 PM,5.4,165,L
2014/07/05,Sat,12:48 AM,24.6,750,H
2014/07/05,Sat,07:48 AM,5.4,165,L
2014/07/05,Sat,01:15 PM,21.5,655,H
2014/07/05,Sat,08:02 PM,6.7,204,L
2014/07/06,Sun,01:37 AM,24.4,744,H
2014/07/06,Sun,08:45 AM,4.8,146,L
2014/07/06,Sun,02:18 PM,21.2,646,H
2014/07/06,Sun,09:00 PM,7.4,226,L
2014/07/07,Mon,02:31 AM,24.5,747,H
2014/07/07,Mon,09:40 AM,3.7,113,L
2014/07/07,Mon,03:24 PM,21.5,655,H
2014/07/07,Mon,09:57 PM,7.5,229,L
2014/07/08,Tue,03:29 AM,25.0,762,H
2014/07/08,Tue,10:34 AM,2.0,61,L
2014/07/08,Tue,04:30 PM,22.5,686,H
2014/07/08,Tue,10:53 PM,6.9,210,L
2014/07/09,Wed,04:28 AM,26.0,792,H
2014/07/09,Wed,11:27 AM,0.0,0,L
2014/07/09,Wed,05:30 PM,24.2,738,H
2014/07/09,Wed,11:46 PM,5.9,180,L
2014/07/10,Thu,05:25 AM,27.3,832,H
2014/07/10,Thu,12:17 PM,-1.9,-58,L
2014/07/10,Thu,06:24 PM,26.0,792,H
2014/07/11,Fri,12:38 AM,4.5,137,L
2014/07/11,Fri,06:19 AM,28.8,878,H
2014/07/11,Fri,01:06 PM,-3.7,-113,L
2014/07/11,Fri,07:13 PM,27.8,847,H
2014/07/12,Sat,01:28 AM,3.1,94,L
2014/07/12,Sat,07:10 AM,30.0,914,H
2014/07/12,Sat,01:55 PM,-4.9,-149,L
2014/07/12,Sat,08:00 PM,29.2,890,H
2014/07/13,Sun,02:18 AM,1.7,52,L
2014/07/13,Sun,07:59 AM,30.7,936,H
2014/07/13,Sun,02:43 PM,-5.4,-165,L
2014/07/13,Sun,08:46 PM,30.1,917,H
2014/07/14,Mon,03:07 AM,0.7,21,L
2014/07/14,Mon,08:49 AM,30.7,936,H
2014/07/14,Mon,03:30 PM,-5.1,-155,L
2014/07/14,Mon,09:32 PM,30.5,930,H
2014/07/15,Tue,03:56 AM,0.1,3,L
2014/07/15,Tue,09:39 AM,30.0,914,H
2014/07/15,Tue,04:18 PM,-3.9,-119,L
2014/07/15,Tue,10:18 PM,30.3,924,H
2014/07/16,Wed,04:47 AM,0.0,0,L
2014/07/16,Wed,10:31 AM,28.7,875,H
2014/07/16,Wed,05:07 PM,-2.0,-61,L
2014/07/16,Wed,11:06 PM,29.6,902,H
2014/07/17,Thu,05:39 AM,0.4,12,L
2014/07/17,Thu,11:25 AM,26.9,820,H
2014/07/17,Thu,05:58 PM,0.4,12,L
2014/07/17,Thu,11:55 PM,28.5,869,H
2014/07/18,Fri,06:34 AM,1.2,37,L
2014/07/18,Fri,12:22 PM,24.9,759,H
2014/07/18,Fri,06:52 PM,2.8,85,L
2014/07/19,Sat,12:46 AM,27.2,829,H
2014/07/19,Sat,07:32 AM,1.9,58,L
2014/07/19,Sat,01:24 PM,23.1,704,H
2014/07/19,Sat,07:50 PM,5.0,152,L
2014/07/20,Sun,01:41 AM,26.0,792,H
2014/07/20,Sun,08:31 AM,2.3,70,L
2014/07/20,Sun,02:31 PM,21.9,668,H
2014/07/20,Sun,08:50 PM,6.5,198,L
2014/07/21,Mon,02:40 AM,25.1,765,H
2014/07/21,Mon,09:30 AM,2.3,70,L
2014/07/21,Mon,03:42 PM,21.5,655,H
2014/07/21,Mon,09:49 PM,7.2,219,L
2014/07/22,Tue,03:41 AM,24.6,750,H
2014/07/22,Tue,10:27 AM,1.9,58,L
2014/07/22,Tue,04:51 PM,21.9,668,H
2014/07/22,Tue,10:45 PM,7.2,219,L
2014/07/23,Wed,04:41 AM,24.7,753,H
2014/07/23,Wed,11:20 AM,1.2,37,L
2014/07/23,Wed,05:49 PM,22.9,698,H
2014/07/23,Wed,11:38 PM,6.6,201,L
2014/07/24,Thu,05:35 AM,25.3,771,H
2014/07/24,Thu,12:09 PM,0.3,9,L
2014/07/24,Thu,06:35 PM,24.0,732,H
2014/07/25,Fri,12:28 AM,5.7,174,L
2014/07/25,Fri,06:22 AM,26.0,792,H
2014/07/25,Fri,12:55 PM,-0.5,-15,L
2014/07/25,Fri,07:14 PM,25.1,765,H
2014/07/26,Sat,01:14 AM,4.7,143,L
2014/07/26,Sat,07:05 AM,26.7,814,H
2014/07/26,Sat,01:38 PM,-1.2,-37,L
2014/07/26,Sat,07:50 PM,26.1,796,H
2014/07/27,Sun,01:58 AM,3.9,119,L
2014/07/27,Sun,07:44 AM,27.2,829,H
2014/07/27,Sun,02:20 PM,-1.5,-46,L
2014/07/27,Sun,08:25 PM,26.9,820,H
2014/07/28,Mon,02:41 AM,3.2,98,L
2014/07/28,Mon,08:22 AM,27.4,835,H
2014/07/28,Mon,03:01 PM,-1.4,-43,L
2014/07/28,Mon,08:59 PM,27.3,832,H
2014/07/29,Tue,03:23 AM,2.9,88,L
2014/07/29,Tue,09:00 AM,27.2,829,H
2014/07/29,Tue,03:41 PM,-0.7,-21,L
2014/07/29,Tue,09:34 PM,27.4,835,H
2014/07/30,Wed,04:04 AM,2.9,88,L
2014/07/30,Wed,09:39 AM,26.7,814,H
2014/07/30,Wed,04:21 PM,0.4,12,L
2014/07/30,Wed,10:09 PM,27.3,832,H
2014/07/31,Thu,04:46 AM,3.2,98,L
2014/07/31,Thu,10:18 AM,25.9,789,H
2014/07/31,Thu,05:00 PM,2.0,61,L
2014/07/31,Thu,10:45 PM,26.8,817,H
2014/08/01,Fri,05:29 AM,3.7,113,L
2014/08/01,Fri,10:59 AM,24.8,756,H
2014/08/01,Fri,05:41 PM,3.8,116,L
2014/08/01,Fri,11:22 PM,26.2,799,H
2014/08/02,Sat,06:15 AM,4.3,131,L
2014/08/02,Sat,11:44 AM,23.7,722,H
2014/08/02,Sat,06:26 PM,5.7,174,L
2014/08/03,Sun,12:03 AM,25.6,780,H
2014/08/03,Sun,07:07 AM,4.7,143,L
2014/08/03,Sun,12:36 PM,22.6,689,H
2014/08/03,Sun,07:20 PM,7.3,223,L
2014/08/04,Mon,12:50 AM,25.0,762,H
2014/08/04,Mon,08:05 AM,4.7,143,L
2014/08/04,Mon,01:38 PM,21.8,664,H
2014/08/04,Mon,08:22 PM,8.3,253,L
2014/08/05,Tue,01:47 AM,24.6,750,H
2014/08/05,Tue,09:05 AM,3.9,119,L
2014/08/05,Tue,02:48 PM,21.6,658,H
2014/08/05,Tue,09:26 PM,8.4,256,L
2014/08/06,Wed,02:52 AM,24.7,753,H
2014/08/06,Wed,10:04 AM,2.6,79,L
2014/08/06,Wed,03:59 PM,22.4,683,H
2014/08/06,Wed,10:26 PM,7.6,232,L
2014/08/07,Thu,03:59 AM,25.5,777,H
2014/08/07,Thu,11:01 AM,0.7,21,L
2014/08/07,Thu,05:05 PM,24.0,732,H
2014/08/07,Thu,11:23 PM,6.1,186,L
2014/08/08,Fri,05:04 AM,26.9,820,H
2014/08/08,Fri,11:54 AM,-1.3,-40,L
2014/08/08,Fri,06:02 PM,26.0,792,H
2014/08/09,Sat,12:17 AM,4.1,125,L
2014/08/09,Sat,06:02 AM,28.6,872,H
2014/08/09,Sat,12:45 PM,-3.1,-94,L
2014/08/09,Sat,06:53 PM,28.1,856,H
2014/08/10,Sun,01:08 AM,2.0,61,L
2014/08/10,Sun,06:56 AM,30.2,920,H
2014/08/10,Sun,01:34 PM,-4.3,-131,L
2014/08/10,Sun,07:39 PM,29.8,908,H
2014/08/11,Mon,01:57 AM,0.1,3,L
2014/08/11,Mon,07:46 AM,31.2,951,H
2014/08/11,Mon,02:22 PM,-4.8,-146,L
2014/08/11,Mon,08:24 PM,31.0,945,H
2014/08/12,Tue,02:46 AM,-1.3,-40,L
2014/08/12,Tue,08:35 AM,31.5,960,H
2014/08/12,Tue,03:09 PM,-4.4,-134,L
2014/08/12,Tue,09:07 PM,31.5,960,H
2014/08/13,Wed,03:34 AM,-2.0,-61,L
2014/08/13,Wed,09:24 AM,30.9,942,H
2014/08/13,Wed,03:55 PM,-3.2,-98,L
2014/08/13,Wed,09:51 PM,31.3,954,H
2014/08/14,Thu,04:23 AM,-1.9,-58,L
2014/08/14,Thu,10:13 AM,29.5,899,H
2014/08/14,Thu,04:42 PM,-1.2,-37,L
2014/08/14,Thu,10:36 PM,30.3,924,H
2014/08/15,Fri,05:12 AM,-1.1,-34,L
2014/08/15,Fri,11:03 AM,27.6,841,H
2014/08/15,Fri,05:31 PM,1.2,37,L
2014/08/15,Fri,11:22 PM,28.9,881,H
2014/08/16,Sat,06:04 AM,0.3,9,L
2014/08/16,Sat,11:56 AM,25.4,774,H
2014/08/16,Sat,06:23 PM,3.8,116,L
2014/08/17,Sun,12:11 AM,27.1,826,H
2014/08/17,Sun,07:00 AM,1.8,55,L
2014/08/17,Sun,12:54 PM,23.4,713,H
2014/08/17,Sun,07:20 PM,6.1,186,L
2014/08/18,Mon,01:05 AM,25.4,774,H
2014/08/18,Mon,07:59 AM,3.1,94,L
2014/08/18,Mon,01:58 PM,21.8,664,H
2014/08/18,Mon,08:21 PM,7.7,235,L
2014/08/19,Tue,02:05 AM,24.0,732,H
2014/08/19,Tue,09:00 AM,3.7,113,L
2014/08/19,Tue,03:10 PM,21.1,643,H
2014/08/19,Tue,09:22 PM,8.3,253,L
2014/08/20,Wed,03:11 AM,23.3,710,H
2014/08/20,Wed,09:59 AM,3.6,110,L
2014/08/20,Wed,04:23 PM,21.3,649,H
2014/08/20,Wed,10:21 PM,8.0,244,L
2014/08/21,Thu,04:16 AM,23.4,713,H
2014/08/21,Thu,10:54 AM,2.9,88,L
2014/08/21,Thu,05:24 PM,22.3,680,H
2014/08/21,Thu,11:15 PM,7.0,213,L
2014/08/22,Fri,05:15 AM,24.2,738,H
2014/08/22,Fri,11:44 AM,1.9,58,L
2014/08/22,Fri,06:11 PM,23.7,722,H
2014/08/23,Sat,12:05 AM,5.7,174,L
2014/08/23,Sat,06:04 AM,25.2,768,H
2014/08/23,Sat,12:30 PM,0.9,27,L
2014/08/23,Sat,06:48 PM,25.1,765,H
2014/08/24,Sun,12:51 AM,4.2,128,L
2014/08/24,Sun,06:47 AM,26.4,805,H
2014/08/24,Sun,01:13 PM,0.0,0,L
2014/08/24,Sun,07:23 PM,26.4,805,H
2014/08/25,Mon,01:34 AM,2.9,88,L
2014/08/25,Mon,07:25 AM,27.3,832,H
2014/08/25,Mon,01:55 PM,-0.5,-15,L
2014/08/25,Mon,07:56 PM,27.4,835,H
2014/08/26,Tue,02:15 AM,1.9,58,L
2014/08/26,Tue,08:03 AM,27.9,850,H
2014/08/26,Tue,02:35 PM,-0.5,-15,L
2014/08/26,Tue,08:29 PM,28.1,856,H
2014/08/27,Wed,02:56 AM,1.3,40,L
2014/08/27,Wed,08:39 AM,28.0,853,H
2014/08/27,Wed,03:14 PM,0.0,0,L
2014/08/27,Wed,09:02 PM,28.4,866,H
2014/08/28,Thu,03:35 AM,1.2,37,L
2014/08/28,Thu,09:16 AM,27.8,847,H
2014/08/28,Thu,03:52 PM,1.1,34,L
2014/08/28,Thu,09:35 PM,28.2,860,H
2014/08/29,Fri,04:15 AM,1.5,46,L
2014/08/29,Fri,09:53 AM,27.1,826,H
2014/08/29,Fri,04:30 PM,2.6,79,L
2014/08/29,Fri,10:09 PM,27.8,847,H
2014/08/30,Sat,04:55 AM,2.1,64,L
2014/08/30,Sat,10:33 AM,26.1,796,H
2014/08/30,Sat,05:09 PM,4.4,134,L
2014/08/30,Sat,10:44 PM,27.1,826,H
2014/08/31,Sun,05:38 AM,2.9,88,L
2014/08/31,Sun,11:16 AM,24.9,759,H
2014/08/31,Sun,05:53 PM,6.2,189,L
2014/08/31,Sun,11:23 PM,26.2,799,H
2014/09/01,Mon,06:28 AM,3.8,116,L
2014/09/01,Mon,12:07 PM,23.7,722,H
2014/09/01,Mon,06:46 PM,7.9,241,L
2014/09/02,Tue,12:11 AM,25.3,771,H
2014/09/02,Tue,07:29 AM,4.3,131,L
2014/09/02,Tue,01:08 PM,22.6,689,H
2014/09/02,Tue,07:53 PM,8.9,271,L
2014/09/03,Wed,01:11 AM,24.5,747,H
2014/09/03,Wed,08:34 AM,4.1,125,L
2014/09/03,Wed,02:20 PM,22.2,677,H
2014/09/03,Wed,09:01 PM,8.8,268,L
2014/09/04,Thu,02:24 AM,24.3,741,H
2014/09/04,Thu,09:37 AM,3.1,94,L
2014/09/04,Thu,03:33 PM,22.8,695,H
2014/09/04,Thu,10:04 PM,7.6,232,L
2014/09/05,Fri,03:39 AM,24.9,759,H
2014/09/05,Fri,10:37 AM,1.6,49,L
2014/09/05,Fri,04:41 PM,24.4,744,H
2014/09/05,Fri,11:03 PM,5.5,168,L
2014/09/06,Sat,04:48 AM,26.4,805,H
2014/09/06,Sat,11:32 AM,-0.2,-6,L
2014/09/06,Sat,05:39 PM,26.5,808,H
2014/09/06,Sat,11:57 PM,2.9,88,L
2014/09/07,Sun,05:49 AM,28.3,863,H
2014/09/07,Sun,12:23 PM,-1.8,-55,L
2014/09/07,Sun,06:30 PM,28.7,875,H
2014/09/08,Mon,12:48 AM,0.4,12,L
2014/09/08,Mon,06:43 AM,30.1,917,H
2014/09/08,Mon,01:12 PM,-2.9,-88,L
2014/09/08,Mon,07:15 PM,30.5,930,H
2014/09/09,Tue,01:36 AM,-1.8,-55,L
2014/09/09,Tue,07:33 AM,31.3,954,H
2014/09/09,Tue,01:59 PM,-3.3,-101,L
2014/09/09,Tue,07:58 PM,31.7,966,H
2014/09/10,Wed,02:23 AM,-3.2,-98,L
2014/09/10,Wed,08:20 AM,31.7,966,H
2014/09/10,Wed,02:45 PM,-2.8,-85,L
2014/09/10,Wed,08:40 PM,32.1,978,H
2014/09/11,Thu,03:10 AM,-3.7,-113,L
2014/09/11,Thu,09:06 AM,31.2,951,H
2014/09/11,Thu,03:31 PM,-1.6,-49,L
2014/09/11,Thu,09:22 PM,31.6,963,H
2014/09/12,Fri,03:57 AM,-3.2,-98,L
2014/09/12,Fri,09:52 AM,29.9,911,H
2014/09/12,Fri,04:17 PM,0.3,9,L
2014/09/12,Fri,10:04 PM,30.5,930,H
2014/09/13,Sat,04:44 AM,-1.9,-58,L
2014/09/13,Sat,10:39 AM,28.0,853,H
2014/09/13,Sat,05:04 PM,2.5,76,L
2014/09/13,Sat,10:48 PM,28.7,875,H
2014/09/14,Sun,05:34 AM,-0.1,-3,L
2014/09/14,Sun,11:29 AM,25.9,789,H
2014/09/14,Sun,05:55 PM,5.0,152,L
2014/09/14,Sun,11:35 PM,26.7,814,H
2014/09/15,Mon,06:27 AM,2.0,61,L
2014/09/15,Mon,12:22 PM,23.8,725,H
2014/09/15,Mon,06:51 PM,7.1,216,L
2014/09/16,Tue,12:28 AM,24.7,753,H
2014/09/16,Tue,07:25 AM,3.8,116,L
2014/09/16,Tue,01:23 PM,22.1,674,H
2014/09/16,Tue,07:52 PM,8.5,259,L
2014/09/17,Wed,01:29 AM,23.0,701,H
2014/09/17,Wed,08:27 AM,4.8,146,L
2014/09/17,Wed,02:33 PM,21.2,646,H
2014/09/17,Wed,08:55 PM,8.9,271,L
2014/09/18,Thu,02:38 AM,22.1,674,H
2014/09/18,Thu,09:27 AM,5.0,152,L
2014/09/18,Thu,03:45 PM,21.4,652,H
2014/09/18,Thu,09:55 PM,8.3,253,L
2014/09/19,Fri,03:48 AM,22.3,680,H
2014/09/19,Fri,10:24 AM,4.4,134,L
2014/09/19,Fri,04:48 PM,22.4,683,H
2014/09/19,Fri,10:49 PM,6.9,210,L
2014/09/20,Sat,04:51 AM,23.2,707,H
2014/09/20,Sat,11:15 AM,3.5,107,L
2014/09/20,Sat,05:36 PM,23.8,725,H
2014/09/20,Sat,11:39 PM,5.2,158,L
2014/09/21,Sun,05:43 AM,24.6,750,H
2014/09/21,Sun,12:02 PM,2.4,73,L
2014/09/21,Sun,06:15 PM,25.3,771,H
2014/09/22,Mon,12:25 AM,3.4,104,L
2014/09/22,Mon,06:25 AM,26.0,792,H
2014/09/22,Mon,12:45 PM,1.5,46,L
2014/09/22,Mon,06:49 PM,26.8,817,H
2014/09/23,Tue,01:07 AM,1.8,55,L
2014/09/23,Tue,07:04 AM,27.2,829,H
2014/09/23,Tue,01:27 PM,0.9,27,L
2014/09/23,Tue,07:23 PM,27.9,850,H
2014/09/24,Wed,01:48 AM,0.6,18,L
2014/09/24,Wed,07:41 AM,28.1,856,H
2014/09/24,Wed,02:07 PM,0.8,24,L
2014/09/24,Wed,07:56 PM,28.8,878,H
2014/09/25,Thu,02:27 AM,-0.2,-6,L
2014/09/25,Thu,08:17 AM,28.6,872,H
2014/09/25,Thu,02:46 PM,1.2,37,L
2014/09/25,Thu,08:28 PM,29.1,887,H
2014/09/26,Fri,03:07 AM,-0.5,-15,L
2014/09/26,Fri,08:54 AM,28.6,872,H
2014/09/26,Fri,03:25 PM,2.2,67,L
2014/09/26,Fri,09:02 PM,29.1,887,H
2014/09/27,Sat,03:46 AM,-0.2,-6,L
2014/09/27,Sat,09:31 AM,28.1,856,H
2014/09/27,Sat,04:03 PM,3.5,107,L
2014/09/27,Sat,09:36 PM,28.6,872,H
2014/09/28,Sun,04:26 AM,0.5,15,L
2014/09/28,Sun,10:11 AM,27.3,832,H
2014/09/28,Sun,04:44 PM,5.0,152,L
2014/09/28,Sun,10:12 PM,27.8,847,H
2014/09/29,Mon,05:09 AM,1.5,46,L
2014/09/29,Mon,10:56 AM,26.1,796,H
2014/09/29,Mon,05:29 PM,6.6,201,L
2014/09/29,Mon,10:53 PM,26.7,814,H
2014/09/30,Tue,05:59 AM,2.6,79,L
2014/09/30,Tue,11:47 AM,24.8,756,H
2014/09/30,Tue,06:25 PM,8.0,244,L
2014/09/30,Tue,11:44 PM,25.5,777,H
2014/10/01,Wed,06:59 AM,3.6,110,L
2014/10/01,Wed,12:48 PM,23.7,722,H
2014/10/01,Wed,07:32 PM,8.8,268,L
2014/10/02,Thu,12:49 AM,24.3,741,H
2014/10/02,Thu,08:06 AM,4.0,122,L
2014/10/02,Thu,01:58 PM,23.2,707,H
2014/10/02,Thu,08:40 PM,8.3,253,L
