date,day,time,inches,centimeters,tide
2014/05/17,Sat,06:56 PM,2.3,70,L
2014/05/18,Sun,01:14 AM,5.5,168,H
2014/05/18,Sun,08:23 AM,-1.0,-30,L
2014/05/18,Sun,03:37 PM,3.8,116,H
2014/05/18,Sun,08:00 PM,2.4,73,L
2014/05/19,Mon,02:10 AM,5.1,155,H
2014/05/19,Mon,09:17 AM,-0.8,-24,L
2014/05/19,Mon,04:36 PM,4.0,122,H
2014/05/19,Mon,09:18 PM,2.4,73,L
2014/05/20,Tue,03:14 AM,4.7,143,H
2014/05/20,Tue,10:14 AM,-0.5,-15,L
2014/05/20,Tue,05:33 PM,4.2,128,H
2014/05/20,Tue,10:45 PM,2.2,67,L
2014/05/21,Wed,04:30 AM,4.2,128,H
2014/05/21,Wed,11:11 AM,-0.1,-3,L
2014/05/21,Wed,06:26 PM,4.5,137,H
2014/05/22,Thu,12:09 AM,1.7,52,L
2014/05/22,Thu,05:54 AM,3.9,119,H
2014/05/22,Thu,12:06 PM,0.2,6,L
2014/05/22,Thu,07:13 PM,4.9,149,H
2014/05/23,Fri,01:21 AM,1.1,34,L
2014/05/23,Fri,07:16 AM,3.7,113,H
2014/05/23,Fri,12:59 PM,0.6,18,L
2014/05/23,Fri,07:56 PM,5.2,158,H
2014/05/24,Sat,02:22 AM,0.5,15,L
2014/05/24,Sat,08:31 AM,3.6,110,H
2014/05/24,Sat,01:49 PM,1.0,30,L
2014/05/24,Sat,08:37 PM,5.4,165,H
2014/05/25,Sun,03:15 AM,0.0,0,L
2014/05/25,Sun,09:38 AM,3.6,110,H
2014/05/25,Sun,02:35 PM,1.3,40,L
2014/05/25,Sun,09:15 PM,5.6,171,H
2014/05/26,Mon,04:02 AM,-0.5,-15,L
2014/05/26,Mon,10:37 AM,3.6,110,H
2014/05/26,Mon,03:19 PM,1.6,49,L
2014/05/26,Mon,09:52 PM,5.7,174,H
2014/05/27,Tue,04:45 AM,-0.7,-21,L
2014/05/27,Tue,11:30 AM,3.7,113,H
2014/05/27,Tue,04:00 PM,1.8,55,L
2014/05/27,Tue,10:28 PM,5.7,174,H
2014/05/28,Wed,05:26 AM,-0.9,-27,L
2014/05/28,Wed,12:19 PM,3.7,113,H
2014/05/28,Wed,04:41 PM,2.1,64,L
2014/05/28,Wed,11:04 PM,5.6,171,H
2014/05/29,Thu,06:06 AM,-0.9,-27,L
2014/05/29,Thu,01:06 PM,3.7,113,H
2014/05/29,Thu,05:21 PM,2.3,70,L
2014/05/29,Thu,11:39 PM,5.4,165,H
2014/05/30,Fri,06:45 AM,-0.8,-24,L
2014/05/30,Fri,01:52 PM,3.6,110,H
2014/05/30,Fri,06:02 PM,2.4,73,L
2014/05/31,Sat,12:15 AM,5.2,158,H
2014/05/31,Sat,07:24 AM,-0.6,-18,L
2014/05/31,Sat,02:39 PM,3.6,110,H
2014/05/31,Sat,06:46 PM,2.6,79,L
2014/06/01,Sun,12:52 AM,4.9,149,H
2014/06/01,Sun,08:04 AM,-0.4,-12,L
2014/06/01,Sun,03:27 PM,3.6,110,H
2014/06/01,Sun,07:37 PM,2.7,82,L
2014/06/02,Mon,01:33 AM,4.5,137,H
2014/06/02,Mon,08:45 AM,-0.1,-3,L
2014/06/02,Mon,04:15 PM,3.7,113,H
2014/06/02,Mon,08:39 PM,2.7,82,L
2014/06/03,Tue,02:18 AM,4.2,128,H
2014/06/03,Tue,09:27 AM,0.2,6,L
2014/06/03,Tue,05:02 PM,3.8,116,H
2014/06/03,Tue,09:53 PM,2.7,82,L
2014/06/04,Wed,03:13 AM,3.8,116,H
2014/06/04,Wed,10:11 AM,0.5,15,L
2014/06/04,Wed,05:45 PM,4.0,122,H
2014/06/04,Wed,11:14 PM,2.4,73,L
2014/06/05,Thu,04:22 AM,3.4,104,H
2014/06/05,Thu,10:56 AM,0.8,24,L
2014/06/05,Thu,06:24 PM,4.2,128,H
2014/06/06,Fri,12:27 AM,2.0,61,L
2014/06/06,Fri,05:43 AM,3.1,94,H
2014/06/06,Fri,11:41 AM,1.1,34,L
2014/06/06,Fri,06:59 PM,4.4,134,H
2014/06/07,Sat,01:26 AM,1.5,46,L
2014/06/07,Sat,07:05 AM,3.0,91,H
2014/06/07,Sat,12:25 PM,1.3,40,L
2014/06/07,Sat,07:33 PM,4.7,143,H
2014/06/08,Sun,02:14 AM,1.0,30,L
2014/06/08,Sun,08:17 AM,3.1,94,H
2014/06/08,Sun,01:10 PM,1.5,46,L
2014/06/08,Sun,08:06 PM,5.1,155,H
2014/06/09,Mon,02:57 AM,0.4,12,L
2014/06/09,Mon,09:19 AM,3.2,98,H
2014/06/09,Mon,01:54 PM,1.7,52,L
2014/06/09,Mon,08:41 PM,5.4,165,H
2014/06/10,Tue,03:38 AM,-0.2,-6,L
2014/06/10,Tue,10:14 AM,3.4,104,H
2014/06/10,Tue,02:38 PM,1.9,58,L
2014/06/10,Tue,09:18 PM,5.7,174,H
2014/06/11,Wed,04:19 AM,-0.7,-21,L
2014/06/11,Wed,11:04 AM,3.5,107,H
2014/06/11,Wed,03:22 PM,2.0,61,L
2014/06/11,Wed,09:57 PM,6.0,183,H
2014/06/12,Thu,05:01 AM,-1.1,-34,L
2014/06/12,Thu,11:52 AM,3.7,113,H
2014/06/12,Thu,04:09 PM,2.1,64,L
2014/06/12,Thu,10:39 PM,6.2,189,H
2014/06/13,Fri,05:44 AM,-1.3,-40,L
2014/06/13,Fri,12:40 PM,3.8,116,H
2014/06/13,Fri,04:58 PM,2.1,64,L
2014/06/13,Fri,11:24 PM,6.2,189,H
2014/06/14,Sat,06:29 AM,-1.4,-43,L
2014/06/14,Sat,01:29 PM,4.0,122,H
2014/06/14,Sat,05:51 PM,2.2,67,L
2014/06/15,Sun,12:12 AM,6.0,183,H
2014/06/15,Sun,07:15 AM,-1.4,-43,L
2014/06/15,Sun,02:18 PM,4.1,125,H
2014/06/15,Sun,06:50 PM,2.2,67,L
2014/06/16,Mon,01:03 AM,5.7,174,H
2014/06/16,Mon,08:02 AM,-1.1,-34,L
2014/06/16,Mon,03:09 PM,4.3,131,H
2014/06/16,Mon,07:57 PM,2.2,67,L
2014/06/17,Tue,02:00 AM,5.2,158,H
2014/06/17,Tue,08:51 AM,-0.7,-21,L
2014/06/17,Tue,04:01 PM,4.5,137,H
2014/06/17,Tue,09:13 PM,2.1,64,L
2014/06/18,Wed,03:04 AM,4.6,140,H
2014/06/18,Wed,09:41 AM,-0.3,-9,L
2014/06/18,Wed,04:54 PM,4.7,143,H
2014/06/18,Wed,10:35 PM,1.8,55,L
2014/06/19,Thu,04:19 AM,4.0,122,H
2014/06/19,Thu,10:33 AM,0.3,9,L
2014/06/19,Thu,05:45 PM,5.0,152,H
2014/06/19,Thu,11:58 PM,1.4,43,L
2014/06/20,Fri,05:45 AM,3.5,107,H
2014/06/20,Fri,11:27 AM,0.8,24,L
2014/06/20,Fri,06:35 PM,5.3,162,H
2014/06/21,Sat,01:12 AM,0.8,24,L
2014/06/21,Sat,07:14 AM,3.3,101,H
2014/06/21,Sat,12:21 PM,1.2,37,L
2014/06/21,Sat,07:23 PM,5.5,168,H
2014/06/22,Sun,02:14 AM,0.3,9,L
2014/06/22,Sun,08:35 AM,3.3,101,H
2014/06/22,Sun,01:15 PM,1.6,49,L
2014/06/22,Sun,08:07 PM,5.6,171,H
2014/06/23,Mon,03:07 AM,-0.1,-3,L
2014/06/23,Mon,09:44 AM,3.4,104,H
2014/06/23,Mon,02:07 PM,1.9,58,L
2014/06/23,Mon,08:50 PM,5.7,174,H
2014/06/24,Tue,03:54 AM,-0.4,-12,L
2014/06/24,Tue,10:42 AM,3.5,107,H
2014/06/24,Tue,02:55 PM,2.1,64,L
2014/06/24,Tue,09:29 PM,5.7,174,H
2014/06/25,Wed,04:35 AM,-0.6,-18,L
2014/06/25,Wed,11:30 AM,3.6,110,H
2014/06/25,Wed,03:39 PM,2.3,70,L
2014/06/25,Wed,10:07 PM,5.7,174,H
2014/06/26,Thu,05:13 AM,-0.7,-21,L
2014/06/26,Thu,12:13 PM,3.7,113,H
2014/06/26,Thu,04:21 PM,2.4,73,L
2014/06/26,Thu,10:43 PM,5.6,171,H
2014/06/27,Fri,05:49 AM,-0.7,-21,L
2014/06/27,Fri,12:52 PM,3.7,113,H
2014/06/27,Fri,05:01 PM,2.5,76,L
2014/06/27,Fri,11:18 PM,5.5,168,H
2014/06/28,Sat,06:24 AM,-0.6,-18,L
2014/06/28,Sat,01:29 PM,3.8,116,H
2014/06/28,Sat,05:41 PM,2.5,76,L
2014/06/28,Sat,11:53 PM,5.3,162,H
2014/06/29,Sun,06:57 AM,-0.4,-12,L
2014/06/29,Sun,02:05 PM,3.8,116,H
2014/06/29,Sun,06:24 PM,2.5,76,L
2014/06/30,Mon,12:29 AM,5.0,152,H
2014/06/30,Mon,07:31 AM,-0.2,-6,L
2014/06/30,Mon,02:42 PM,3.9,119,H
2014/06/30,Mon,07:11 PM,2.6,79,L
2014/07/01,Tue,01:07 AM,4.7,143,H
2014/07/01,Tue,08:05 AM,0.1,3,L
2014/07/01,Tue,03:19 PM,4.0,122,H
2014/07/01,Tue,08:05 PM,2.6,79,L
2014/07/02,Wed,01:49 AM,4.3,131,H
2014/07/02,Wed,08:39 AM,0.4,12,L
2014/07/02,Wed,03:58 PM,4.1,125,H
2014/07/02,Wed,09:09 PM,2.5,76,L
2014/07/03,Thu,02:38 AM,3.9,119,H
2014/07/03,Thu,09:15 AM,0.7,21,L
2014/07/03,Thu,04:37 PM,4.2,128,H
2014/07/03,Thu,10:21 PM,2.3,70,L
2014/07/04,Fri,03:39 AM,3.4,104,H
2014/07/04,Fri,09:53 AM,1.1,34,L
2014/07/04,Fri,05:17 PM,4.4,134,H
2014/07/04,Fri,11:37 PM,2.0,61,L
2014/07/05,Sat,04:59 AM,3.1,94,H
2014/07/05,Sat,10:35 AM,1.4,43,L
2014/07/05,Sat,05:57 PM,4.7,143,H
2014/07/06,Sun,12:45 AM,1.5,46,L
2014/07/06,Sun,06:31 AM,2.9,88,H
2014/07/06,Sun,11:22 AM,1.7,52,L
2014/07/06,Sun,06:38 PM,5.0,152,H
2014/07/07,Mon,01:41 AM,0.9,27,L
2014/07/07,Mon,07:56 AM,3.0,91,H
2014/07/07,Mon,12:15 PM,2.0,61,L
2014/07/07,Mon,07:20 PM,5.3,162,H
2014/07/08,Tue,02:30 AM,0.3,9,L
2014/07/08,Tue,09:05 AM,3.2,98,H
2014/07/08,Tue,01:10 PM,2.1,64,L
2014/07/08,Tue,08:04 PM,5.7,174,H
2014/07/09,Wed,03:15 AM,-0.2,-6,L
2014/07/09,Wed,10:00 AM,3.4,104,H
2014/07/09,Wed,02:05 PM,2.2,67,L
2014/07/09,Wed,08:49 PM,6.0,183,H
2014/07/10,Thu,03:58 AM,-0.7,-21,L
2014/07/10,Thu,10:48 AM,3.6,110,H
2014/07/10,Thu,02:59 PM,2.2,67,L
2014/07/10,Thu,09:36 PM,6.3,192,H
2014/07/11,Fri,04:41 AM,-1.1,-34,L
2014/07/11,Fri,11:33 AM,3.9,119,H
2014/07/11,Fri,03:52 PM,2.1,64,L
2014/07/11,Fri,10:23 PM,6.5,198,H
2014/07/12,Sat,05:24 AM,-1.3,-40,L
2014/07/12,Sat,12:16 PM,4.1,125,H
2014/07/12,Sat,04:47 PM,2.0,61,L
2014/07/12,Sat,11:12 PM,6.4,195,H
2014/07/13,Sun,06:08 AM,-1.3,-40,L
2014/07/13,Sun,01:00 PM,4.4,134,H
2014/07/13,Sun,05:43 PM,1.9,58,L
2014/07/14,Mon,12:02 AM,6.2,189,H
2014/07/14,Mon,06:51 AM,-1.1,-34,L
2014/07/14,Mon,01:44 PM,4.6,140,H
2014/07/14,Mon,06:42 PM,1.8,55,L
2014/07/15,Tue,12:55 AM,5.8,177,H
2014/07/15,Tue,07:36 AM,-0.7,-21,L
2014/07/15,Tue,02:30 PM,4.8,146,H
2014/07/15,Tue,07:47 PM,1.7,52,L
2014/07/16,Wed,01:53 AM,5.2,158,H
2014/07/16,Wed,08:21 AM,-0.3,-9,L
2014/07/16,Wed,03:19 PM,5.0,152,H
2014/07/16,Wed,08:58 PM,1.6,49,L
2014/07/17,Thu,02:56 AM,4.5,137,H
2014/07/17,Thu,09:08 AM,0.3,9,L
2014/07/17,Thu,04:09 PM,5.2,158,H
2014/07/17,Thu,10:16 PM,1.4,43,L
2014/07/18,Fri,04:11 AM,3.9,119,H
2014/07/18,Fri,09:57 AM,0.9,27,L
2014/07/18,Fri,05:03 PM,5.3,162,H
2014/07/18,Fri,11:37 PM,1.1,34,L
2014/07/19,Sat,05:40 AM,3.4,104,H
2014/07/19,Sat,10:52 AM,1.5,46,L
2014/07/19,Sat,05:57 PM,5.4,165,H
2014/07/20,Sun,12:53 AM,0.7,21,L
2014/07/20,Sun,07:14 AM,3.3,101,H
2014/07/20,Sun,11:51 AM,1.9,58,L
2014/07/20,Sun,06:51 PM,5.5,168,H
2014/07/21,Mon,01:58 AM,0.3,9,L
2014/07/21,Mon,08:37 AM,3.3,101,H
2014/07/21,Mon,12:53 PM,2.2,67,L
2014/07/21,Mon,07:42 PM,5.6,171,H
2014/07/22,Tue,02:52 AM,0.0,0,L
2014/07/22,Tue,09:43 AM,3.5,107,H
2014/07/22,Tue,01:51 PM,2.4,73,L
2014/07/22,Tue,08:29 PM,5.6,171,H
2014/07/23,Wed,03:38 AM,-0.2,-6,L
2014/07/23,Wed,10:33 AM,3.7,113,H
2014/07/23,Wed,02:43 PM,2.4,73,L
2014/07/23,Wed,09:12 PM,5.6,171,H
2014/07/24,Thu,04:18 AM,-0.3,-9,L
2014/07/24,Thu,11:14 AM,3.8,116,H
2014/07/24,Thu,03:28 PM,2.5,76,L
2014/07/24,Thu,09:52 PM,5.6,171,H
2014/07/25,Fri,04:53 AM,-0.3,-9,L
2014/07/25,Fri,11:48 AM,3.9,119,H
2014/07/25,Fri,04:09 PM,2.4,73,L
2014/07/25,Fri,10:28 PM,5.6,171,H
2014/07/26,Sat,05:26 AM,-0.3,-9,L
2014/07/26,Sat,12:19 PM,3.9,119,H
2014/07/26,Sat,04:47 PM,2.4,73,L
2014/07/26,Sat,11:03 PM,5.5,168,H
2014/07/27,Sun,05:56 AM,-0.2,-6,L
2014/07/27,Sun,12:48 PM,4.0,122,H
2014/07/27,Sun,05:25 PM,2.3,70,L
2014/07/27,Sun,11:38 PM,5.3,162,H
2014/07/28,Mon,06:26 AM,0.0,0,L
2014/07/28,Mon,01:17 PM,4.1,125,H
2014/07/28,Mon,06:05 PM,2.3,70,L
2014/07/29,Tue,12:13 AM,5.1,155,H
2014/07/29,Tue,06:55 AM,0.2,6,L
2014/07/29,Tue,01:47 PM,4.2,128,H
2014/07/29,Tue,06:48 PM,2.2,67,L
2014/07/30,Wed,12:50 AM,4.7,143,H
2014/07/30,Wed,07:24 AM,0.5,15,L
2014/07/30,Wed,02:19 PM,4.3,131,H
2014/07/30,Wed,07:35 PM,2.2,67,L
2014/07/31,Thu,01:31 AM,4.4,134,H
2014/07/31,Thu,07:54 AM,0.8,24,L
2014/07/31,Thu,02:52 PM,4.4,134,H
2014/07/31,Thu,08:30 PM,2.1,64,L
2014/08/01,Fri,02:18 AM,3.9,119,H
2014/08/01,Fri,08:26 AM,1.2,37,L
2014/08/01,Fri,03:29 PM,4.5,137,H
2014/08/01,Fri,09:34 PM,2.0,61,L
2014/08/02,Sat,03:17 AM,3.5,107,H
2014/08/02,Sat,09:00 AM,1.5,46,L
2014/08/02,Sat,04:09 PM,4.7,143,H
2014/08/02,Sat,10:46 PM,1.7,52,L
2014/08/03,Sun,04:36 AM,3.2,98,H
2014/08/03,Sun,09:42 AM,1.9,58,L
2014/08/03,Sun,04:56 PM,4.9,149,H
2014/08/03,Sun,11:59 PM,1.4,43,L
2014/08/04,Mon,06:12 AM,3.0,91,H
2014/08/04,Mon,10:34 AM,2.2,67,L
2014/08/04,Mon,05:47 PM,5.1,155,H
2014/08/05,Tue,01:04 AM,0.9,27,L
2014/08/05,Tue,07:41 AM,3.1,94,H
2014/08/05,Tue,11:39 AM,2.4,73,L
2014/08/05,Tue,06:42 PM,5.4,165,H
2014/08/06,Wed,01:59 AM,0.3,9,L
2014/08/06,Wed,08:48 AM,3.4,104,H
2014/08/06,Wed,12:47 PM,2.4,73,L
2014/08/06,Wed,07:36 PM,5.8,177,H
2014/08/07,Thu,02:48 AM,-0.2,-6,L
2014/08/07,Thu,09:38 AM,3.7,113,H
2014/08/07,Thu,01:51 PM,2.3,70,L
2014/08/07,Thu,08:29 PM,6.1,186,H
2014/08/08,Fri,03:34 AM,-0.6,-18,L
2014/08/08,Fri,10:21 AM,4.0,122,H
2014/08/08,Fri,02:49 PM,2.1,64,L
2014/08/08,Fri,09:21 PM,6.3,192,H
2014/08/09,Sat,04:17 AM,-0.8,-24,L
2014/08/09,Sat,11:02 AM,4.3,131,H
2014/08/09,Sat,03:45 PM,1.9,58,L
2014/08/09,Sat,10:13 PM,6.4,195,H
2014/08/10,Sun,04:59 AM,-0.9,-27,L
2014/08/10,Sun,11:41 AM,4.6,140,H
2014/08/10,Sun,04:40 PM,1.6,49,L
2014/08/10,Sun,11:04 PM,6.3,192,H
2014/08/11,Mon,05:41 AM,-0.8,-24,L
2014/08/11,Mon,12:22 PM,4.9,149,H
2014/08/11,Mon,05:35 PM,1.3,40,L
2014/08/11,Mon,11:56 PM,6.0,183,H
2014/08/12,Tue,06:23 AM,-0.5,-15,L
2014/08/12,Tue,01:03 PM,5.1,155,H
2014/08/12,Tue,06:32 PM,1.2,37,L
2014/08/13,Wed,12:50 AM,5.6,171,H
2014/08/13,Wed,07:05 AM,0.0,0,L
2014/08/13,Wed,01:46 PM,5.3,162,H
2014/08/13,Wed,07:33 PM,1.1,34,L
2014/08/14,Thu,01:47 AM,5.0,152,H
2014/08/14,Thu,07:48 AM,0.5,15,L
2014/08/14,Thu,02:32 PM,5.4,165,H
2014/08/14,Thu,08:38 PM,1.0,30,L
2014/08/15,Fri,02:52 AM,4.4,134,H
2014/08/15,Fri,08:33 AM,1.1,34,L
2014/08/15,Fri,03:22 PM,5.4,165,H
2014/08/15,Fri,09:50 PM,1.0,30,L
2014/08/16,Sat,04:07 AM,3.8,116,H
2014/08/16,Sat,09:24 AM,1.6,49,L
2014/08/16,Sat,04:17 PM,5.3,162,H
2014/08/16,Sat,11:07 PM,0.9,27,L
2014/08/17,Sun,05:37 AM,3.5,107,H
2014/08/17,Sun,10:23 AM,2.1,64,L
2014/08/17,Sun,05:16 PM,5.3,162,H
2014/08/18,Mon,12:24 AM,0.7,21,L
2014/08/18,Mon,07:11 AM,3.5,107,H
2014/08/18,Mon,11:32 AM,2.4,73,L
2014/08/18,Mon,06:18 PM,5.2,158,H
2014/08/19,Tue,01:30 AM,0.5,15,L
2014/08/19,Tue,08:28 AM,3.6,110,H
2014/08/19,Tue,12:43 PM,2.6,79,L
2014/08/19,Tue,07:18 PM,5.2,158,H
2014/08/20,Wed,02:26 AM,0.3,9,L
2014/08/20,Wed,09:24 AM,3.8,116,H
2014/08/20,Wed,01:46 PM,2.6,79,L
2014/08/20,Wed,08:11 PM,5.3,162,H
2014/08/21,Thu,03:11 AM,0.2,6,L
2014/08/21,Thu,10:05 AM,3.9,119,H
2014/08/21,Thu,02:37 PM,2.4,73,L
2014/08/21,Thu,08:57 PM,5.3,162,H
2014/08/22,Fri,03:50 AM,0.2,6,L
2014/08/22,Fri,10:39 AM,4.0,122,H
2014/08/22,Fri,03:20 PM,2.3,70,L
2014/08/22,Fri,09:38 PM,5.4,165,H
2014/08/23,Sat,04:23 AM,0.2,6,L
2014/08/23,Sat,11:07 AM,4.1,125,H
2014/08/23,Sat,03:58 PM,2.1,64,L
2014/08/23,Sat,10:15 PM,5.3,162,H
2014/08/24,Sun,04:53 AM,0.2,6,L
2014/08/24,Sun,11:33 AM,4.2,128,H
2014/08/24,Sun,04:34 PM,2.0,61,L
2014/08/24,Sun,10:51 PM,5.3,162,H
2014/08/25,Mon,05:21 AM,0.4,12,L
2014/08/25,Mon,11:59 AM,4.4,134,H
2014/08/25,Mon,05:11 PM,1.8,55,L
2014/08/25,Mon,11:26 PM,5.1,155,H
2014/08/26,Tue,05:48 AM,0.5,15,L
2014/08/26,Tue,12:24 PM,4.5,137,H
2014/08/26,Tue,05:48 PM,1.7,52,L
2014/08/27,Wed,12:02 AM,4.9,149,H
2014/08/27,Wed,06:15 AM,0.8,24,L
2014/08/27,Wed,12:51 PM,4.6,140,H
2014/08/27,Wed,06:27 PM,1.6,49,L
2014/08/28,Thu,12:40 AM,4.6,140,H
2014/08/28,Thu,06:43 AM,1.0,30,L
2014/08/28,Thu,01:19 PM,4.7,143,H
2014/08/28,Thu,07:11 PM,1.5,46,L
2014/08/29,Fri,01:23 AM,4.3,131,H
2014/08/29,Fri,07:11 AM,1.4,43,L
2014/08/29,Fri,01:51 PM,4.7,143,H
2014/08/29,Fri,08:00 PM,1.5,46,L
2014/08/30,Sat,02:12 AM,3.9,119,H
2014/08/30,Sat,07:42 AM,1.7,52,L
2014/08/30,Sat,02:26 PM,4.8,146,H
2014/08/30,Sat,08:57 PM,1.4,43,L
2014/08/31,Sun,03:14 AM,3.6,110,H
2014/08/31,Sun,08:18 AM,2.0,61,L
2014/08/31,Sun,03:09 PM,4.8,146,H
2014/08/31,Sun,10:04 PM,1.2,37,L
2014/09/01,Mon,04:34 AM,3.3,101,H
2014/09/01,Mon,09:04 AM,2.4,73,L
2014/09/01,Mon,04:01 PM,4.9,149,H
2014/09/01,Mon,11:17 PM,1.0,30,L
2014/09/02,Tue,06:07 AM,3.3,101,H
2014/09/02,Tue,10:08 AM,2.6,79,L
2014/09/02,Tue,05:04 PM,5.1,155,H
2014/09/03,Wed,12:26 AM,0.7,21,L
2014/09/03,Wed,07:27 AM,3.4,104,H
2014/09/03,Wed,11:27 AM,2.7,82,L
2014/09/03,Wed,06:11 PM,5.3,162,H
2014/09/04,Thu,01:26 AM,0.3,9,L
2014/09/04,Thu,08:24 AM,3.7,113,H
2014/09/04,Thu,12:44 PM,2.5,76,L
2014/09/04,Thu,07:15 PM,5.5,168,H
2014/09/05,Fri,02:17 AM,0.0,0,L
2014/09/05,Fri,09:08 AM,4.0,122,H
2014/09/05,Fri,01:50 PM,2.2,67,L
2014/09/05,Fri,08:15 PM,5.8,177,H
2014/09/06,Sat,03:04 AM,-0.3,-9,L
2014/09/06,Sat,09:47 AM,4.4,134,H
2014/09/06,Sat,02:48 PM,1.8,55,L
2014/09/06,Sat,09:12 PM,5.9,180,H
2014/09/07,Sun,03:47 AM,-0.3,-9,L
2014/09/07,Sun,10:25 AM,4.8,146,H
2014/09/07,Sun,03:42 PM,1.3,40,L
2014/09/07,Sun,10:06 PM,6.0,183,H
2014/09/08,Mon,04:29 AM,-0.3,-9,L
2014/09/08,Mon,11:03 AM,5.1,155,H
2014/09/08,Mon,04:35 PM,0.9,27,L
2014/09/08,Mon,10:59 PM,5.8,177,H
2014/09/09,Tue,05:09 AM,0.0,0,L
2014/09/09,Tue,11:41 AM,5.4,165,H
2014/09/09,Tue,05:27 PM,0.6,18,L
2014/09/09,Tue,11:52 PM,5.5,168,H
2014/09/10,Wed,05:50 AM,0.3,9,L
2014/09/10,Wed,12:21 PM,5.6,171,H
2014/09/10,Wed,06:21 PM,0.4,12,L
2014/09/11,Thu,12:46 AM,5.1,155,H
2014/09/11,Thu,06:31 AM,0.8,24,L
2014/09/11,Thu,01:02 PM,5.6,171,H
2014/09/11,Thu,07:16 PM,0.3,9,L
2014/09/12,Fri,01:44 AM,4.7,143,H
2014/09/12,Fri,07:14 AM,1.3,40,L
2014/09/12,Fri,01:45 PM,5.5,168,H
2014/09/12,Fri,08:15 PM,0.4,12,L
2014/09/13,Sat,02:49 AM,4.2,128,H
2014/09/13,Sat,08:00 AM,1.8,55,L
2014/09/13,Sat,02:33 PM,5.4,165,H
2014/09/13,Sat,09:20 PM,0.5,15,L
2014/09/14,Sun,04:04 AM,3.8,116,H
2014/09/14,Sun,08:53 AM,2.3,70,L
2014/09/14,Sun,03:27 PM,5.1,155,H
2014/09/14,Sun,10:31 PM,0.6,18,L
2014/09/15,Mon,05:31 AM,3.7,113,H
2014/09/15,Mon,10:00 AM,2.6,79,L
2014/09/15,Mon,04:30 PM,4.9,149,H
2014/09/15,Mon,11:43 PM,0.6,18,L
2014/09/16,Tue,06:56 AM,3.7,113,H
2014/09/16,Tue,11:20 AM,2.7,82,L
2014/09/16,Tue,05:40 PM,4.8,146,H
2014/09/17,Wed,12:50 AM,0.6,18,L
2014/09/17,Wed,08:02 AM,3.9,119,H
2014/09/17,Wed,12:38 PM,2.7,82,L
2014/09/17,Wed,06:48 PM,4.7,143,H
2014/09/18,Thu,01:46 AM,0.6,18,L
2014/09/18,Thu,08:49 AM,4.0,122,H
2014/09/18,Thu,01:40 PM,2.5,76,L
2014/09/18,Thu,07:47 PM,4.8,146,H
2014/09/19,Fri,02:31 AM,0.6,18,L
2014/09/19,Fri,09:24 AM,4.2,128,H
2014/09/19,Fri,02:29 PM,2.2,67,L
2014/09/19,Fri,08:37 PM,4.8,146,H
2014/09/20,Sat,03:09 AM,0.6,18,L
2014/09/20,Sat,09:53 AM,4.3,131,H
2014/09/20,Sat,03:09 PM,2.0,61,L
2014/09/20,Sat,09:21 PM,4.9,149,H
2014/09/21,Sun,03:42 AM,0.7,21,L
2014/09/21,Sun,10:19 AM,4.4,134,H
2014/09/21,Sun,03:46 PM,1.7,52,L
2014/09/21,Sun,10:00 PM,4.9,149,H
2014/09/22,Mon,04:11 AM,0.8,24,L
2014/09/22,Mon,10:43 AM,4.6,140,H
2014/09/22,Mon,04:21 PM,1.4,43,L
2014/09/22,Mon,10:38 PM,4.8,146,H
2014/09/23,Tue,04:39 AM,0.9,27,L
2014/09/23,Tue,11:07 AM,4.7,143,H
2014/09/23,Tue,04:56 PM,1.2,37,L
2014/09/23,Tue,11:16 PM,4.7,143,H
2014/09/24,Wed,05:06 AM,1.1,34,L
2014/09/24,Wed,11:32 AM,4.9,149,H
2014/09/24,Wed,05:32 PM,1.0,30,L
2014/09/24,Wed,11:55 PM,4.5,137,H
2014/09/25,Thu,05:33 AM,1.3,40,L
2014/09/25,Thu,11:58 AM,5.0,152,H
2014/09/25,Thu,06:10 PM,0.8,24,L
2014/09/26,Fri,12:37 AM,4.3,131,H
2014/09/26,Fri,06:02 AM,1.6,49,L
2014/09/26,Fri,12:27 PM,5.1,155,H
2014/09/26,Fri,06:51 PM,0.7,21,L
2014/09/27,Sat,01:23 AM,4.1,125,H
2014/09/27,Sat,06:32 AM,1.9,58,L
2014/09/27,Sat,12:59 PM,5.1,155,H
2014/09/27,Sat,07:38 PM,0.6,18,L
2014/09/28,Sun,02:17 AM,3.8,116,H
2014/09/28,Sun,07:06 AM,2.2,67,L
2014/09/28,Sun,01:36 PM,5.1,155,H
2014/09/28,Sun,08:31 PM,0.6,18,L
2014/09/29,Mon,03:21 AM,3.6,110,H
2014/09/29,Mon,07:48 AM,2.5,76,L
2014/09/29,Mon,02:22 PM,5.0,152,H
2014/09/29,Mon,09:33 PM,0.6,18,L
2014/09/30,Tue,04:39 AM,3.5,107,H
2014/09/30,Tue,08:45 AM,2.7,82,L
2014/09/30,Tue,03:19 PM,5.0,152,H
2014/09/30,Tue,10:40 PM,0.5,15,L
2014/10/01,Wed,05:59 AM,3.6,110,H
2014/10/01,Wed,10:04 AM,2.8,85,L
2014/10/01,Wed,04:29 PM,4.9,149,H
2014/10/01,Wed,11:48 PM,0.4,12,L
2014/10/02,Thu,07:03 AM,3.8,116,H
2014/10/02,Thu,11:32 AM,2.7,82,L
