date,day,time,feet,centimeters,tide
2014/09/03,Wed,04:47 PM,1.7,52,H
2014/09/04,Thu,07:50 AM,0.1,3,L
2014/09/04,Thu,05:24 PM,1.8,55,H
2014/09/05,Fri,08:54 AM,0.2,6,L
2014/09/05,Fri,05:59 PM,1.8,55,H
2014/09/06,Sat,10:00 AM,0.2,6,L
2014/09/06,Sat,06:28 PM,1.7,52,H
2014/09/07,Sun,11:05 AM,0.3,9,L
2014/09/07,Sun,06:44 PM,1.6,49,H
2014/09/08,Mon,12:09 PM,0.4,12,L
2014/09/08,Mon,06:36 PM,1.4,43,H
2014/09/09,Tue,02:43 AM,0.7,21,L
2014/09/09,Tue,02:59 AM,1.3,40,H
2014/09/09,Tue,01:11 PM,0.5,15,L
2014/09/09,Tue,06:02 PM,1.3,40,H
2014/09/10,Wed,01:50 AM,0.6,18,L
2014/09/10,Wed,05:33 AM,1.3,40,H
2014/09/10,Wed,02:12 PM,0.5,15,L
2014/09/10,Wed,05:13 PM,1.2,37,H
2014/09/11,Thu,02:01 AM,0.5,15,L
2014/09/11,Thu,07:19 AM,1.4,43,H
2014/09/11,Thu,03:16 PM,0.6,18,L
2014/09/11,Thu,04:11 PM,1.2,37,H
2014/09/12,Fri,02:31 AM,0.4,12,L
2014/09/12,Fri,09:03 AM,1.4,43,H
2014/09/13,Sat,03:09 AM,0.3,9,L
2014/09/13,Sat,11:26 AM,1.4,43,H
2014/09/14,Sun,03:52 AM,0.2,6,L
2014/09/14,Sun,02:39 PM,1.5,46,H
2014/09/15,Mon,04:39 AM,0.2,6,L
2014/09/15,Mon,03:35 PM,1.5,46,H
2014/09/16,Tue,05:30 AM,0.2,6,L
2014/09/16,Tue,04:18 PM,1.5,46,H
2014/09/17,Wed,06:27 AM,0.2,6,L
2014/09/17,Wed,04:52 PM,1.5,46,H
2014/09/18,Thu,07:30 AM,0.2,6,L
2014/09/18,Thu,05:17 PM,1.5,46,H
2014/09/19,Fri,08:39 AM,0.3,9,L
2014/09/19,Fri,05:29 PM,1.4,43,H
2014/09/20,Sat,09:48 AM,0.4,12,L
2014/09/20,Sat,05:28 PM,1.4,43,H
2014/09/21,Sun,10:54 AM,0.4,12,L
2014/09/21,Sun,05:16 PM,1.3,40,H
2014/09/22,Mon,01:56 AM,0.6,18,L
2014/09/22,Mon,02:12 AM,1.2,37,H
2014/09/22,Mon,11:55 AM,0.5,15,L
2014/09/22,Mon,05:00 PM,1.3,40,H
2014/09/23,Tue,01:09 AM,0.6,18,L
2014/09/23,Tue,04:26 AM,1.2,37,H
2014/09/23,Tue,12:55 PM,0.5,15,L
2014/09/23,Tue,04:41 PM,1.2,37,H
2014/09/24,Wed,01:12 AM,0.5,15,L
2014/09/24,Wed,05:48 AM,1.3,40,H
2014/09/24,Wed,01:56 PM,0.6,18,L
2014/09/24,Wed,04:17 PM,1.2,37,H
2014/09/25,Thu,01:28 AM,0.4,12,L
2014/09/25,Thu,06:57 AM,1.4,43,H
2014/09/25,Thu,03:12 PM,0.6,18,L
2014/09/25,Thu,03:36 PM,1.2,37,H
2014/09/26,Fri,01:50 AM,0.4,12,L
2014/09/26,Fri,08:05 AM,1.4,43,H
2014/09/27,Sat,02:16 AM,0.3,9,L
2014/09/27,Sat,09:17 AM,1.5,46,H
2014/09/28,Sun,02:46 AM,0.3,9,L
2014/09/28,Sun,10:42 AM,1.6,49,H
2014/09/29,Mon,03:22 AM,0.2,6,L
2014/09/29,Mon,12:15 PM,1.6,49,H
2014/09/30,Tue,04:02 AM,0.2,6,L
2014/09/30,Tue,01:35 PM,1.7,52,H
2014/10/01,Wed,04:48 AM,0.2,6,L
2014/10/01,Wed,02:37 PM,1.8,55,H
2014/10/02,Thu,05:41 AM,0.2,6,L
2014/10/02,Thu,03:27 PM,1.8,55,H
2014/10/03,Fri,06:43 AM,0.3,9,L
2014/10/03,Fri,04:05 PM,1.7,52,H
2014/10/04,Sat,07:58 AM,0.4,12,L
2014/10/04,Sat,04:30 PM,1.6,49,H
2014/10/05,Sun,09:32 AM,0.5,15,L
2014/10/05,Sun,04:31 PM,1.5,46,H
2014/10/06,Mon,11:19 AM,0.6,18,L
2014/10/06,Mon,04:03 PM,1.3,40,H
2014/10/07,Tue,12:20 AM,0.6,18,L
2014/10/07,Tue,04:39 AM,1.4,43,H
2014/10/07,Tue,01:16 PM,0.6,18,L
2014/10/07,Tue,03:03 PM,1.2,37,H
2014/10/08,Wed,12:13 AM,0.5,15,L
2014/10/08,Wed,06:06 AM,1.5,46,H
2014/10/09,Thu,12:33 AM,0.4,12,L
2014/10/09,Thu,07:15 AM,1.6,49,H
2014/10/10,Fri,01:04 AM,0.3,9,L
2014/10/10,Fri,08:20 AM,1.6,49,H
2014/10/11,Sat,01:39 AM,0.2,6,L
2014/10/11,Sat,09:25 AM,1.6,49,H
2014/10/12,Sun,02:18 AM,0.2,6,L
2014/10/12,Sun,10:34 AM,1.6,49,H
2014/10/13,Mon,02:58 AM,0.2,6,L
2014/10/13,Mon,11:49 AM,1.6,49,H
2014/10/14,Tue,03:40 AM,0.2,6,L
2014/10/14,Tue,01:02 PM,1.6,49,H
2014/10/15,Wed,04:22 AM,0.2,6,L
2014/10/15,Wed,01:57 PM,1.5,46,H
2014/10/16,Thu,05:06 AM,0.3,9,L
2014/10/16,Thu,02:31 PM,1.5,46,H
2014/10/17,Fri,05:53 AM,0.4,12,L
2014/10/17,Fri,02:44 PM,1.4,43,H
2014/10/18,Sat,06:49 AM,0.5,15,L
2014/10/18,Sat,02:40 PM,1.3,40,H
2014/10/19,Sun,08:20 AM,0.5,15,L
2014/10/19,Sun,02:23 PM,1.3,40,H
2014/10/19,Sun,11:55 PM,0.5,15,L
2014/10/20,Mon,04:20 AM,1.2,37,H
2014/10/20,Mon,10:48 AM,0.6,18,L
2014/10/20,Mon,01:53 PM,1.2,37,H
2014/10/20,Mon,11:38 PM,0.5,15,L
2014/10/21,Tue,05:26 AM,1.3,40,H
2014/10/21,Tue,11:47 PM,0.4,12,L
2014/10/22,Wed,06:14 AM,1.4,43,H
2014/10/23,Thu,12:06 AM,0.3,9,L
2014/10/23,Thu,06:59 AM,1.5,46,H
2014/10/24,Fri,12:29 AM,0.3,9,L
2014/10/24,Fri,07:44 AM,1.6,49,H
2014/10/25,Sat,12:57 AM,0.2,6,L
2014/10/25,Sat,08:33 AM,1.7,52,H
2014/10/26,Sun,01:27 AM,0.1,3,L
2014/10/26,Sun,09:25 AM,1.7,52,H
2014/10/27,Mon,02:00 AM,0.1,3,L
2014/10/27,Mon,10:22 AM,1.8,55,H
2014/10/28,Tue,02:36 AM,0.1,3,L
2014/10/28,Tue,11:21 AM,1.8,55,H
2014/10/29,Wed,03:14 AM,0.1,3,L
2014/10/29,Wed,12:16 PM,1.8,55,H
2014/10/30,Thu,03:54 AM,0.2,6,L
2014/10/30,Thu,01:03 PM,1.7,52,H
2014/10/31,Fri,04:33 AM,0.3,9,L
2014/10/31,Fri,01:35 PM,1.6,49,H
2014/11/01,Sat,05:09 AM,0.4,12,L
2014/11/01,Sat,01:44 PM,1.5,46,H
2014/11/02,Sun,04:14 AM,0.5,15,L
2014/11/02,Sun,12:20 PM,1.4,43,H
2014/11/02,Sun,10:53 PM,0.5,15,L
2014/11/03,Mon,11:04 AM,1.3,40,H
2014/11/03,Mon,10:01 PM,0.4,12,L
2014/11/04,Tue,05:02 AM,1.4,43,H
2014/11/04,Tue,10:04 PM,0.3,9,L
2014/11/05,Wed,05:33 AM,1.6,49,H
2014/11/05,Wed,10:27 PM,0.2,6,L
2014/11/06,Thu,06:13 AM,1.7,52,H
2014/11/06,Thu,10:58 PM,0.1,3,L
2014/11/07,Fri,06:55 AM,1.7,52,H
2014/11/07,Fri,11:32 PM,0.1,3,L
2014/11/08,Sat,07:38 AM,1.7,52,H
2014/11/09,Sun,12:08 AM,0.0,0,L
2014/11/09,Sun,08:22 AM,1.7,52,H
2014/11/10,Mon,12:45 AM,0.0,0,L
2014/11/10,Mon,09:05 AM,1.6,49,H
2014/11/11,Tue,01:20 AM,0.1,3,L
2014/11/11,Tue,09:45 AM,1.6,49,H
2014/11/12,Wed,01:55 AM,0.1,3,L
2014/11/12,Wed,10:19 AM,1.5,46,H
2014/11/13,Thu,02:26 AM,0.2,6,L
2014/11/13,Thu,10:42 AM,1.4,43,H
2014/11/14,Fri,02:50 AM,0.3,9,L
2014/11/14,Fri,10:50 AM,1.4,43,H
2014/11/15,Sat,02:54 AM,0.4,12,L
2014/11/15,Sat,10:43 AM,1.3,40,H
2014/11/16,Sun,12:34 AM,0.4,12,L
2014/11/16,Sun,10:17 AM,1.2,37,H
2014/11/16,Sun,09:49 PM,0.4,12,L
2014/11/17,Mon,09:15 AM,1.2,37,H
2014/11/17,Mon,09:31 PM,0.3,9,L
2014/11/18,Tue,06:08 AM,1.3,40,H
2014/11/18,Tue,09:40 PM,0.3,9,L
2014/11/19,Wed,05:39 AM,1.4,43,H
2014/11/19,Wed,09:59 PM,0.2,6,L
2014/11/20,Thu,05:56 AM,1.5,46,H
2014/11/20,Thu,10:24 PM,0.1,3,L
2014/11/21,Fri,06:25 AM,1.6,49,H
2014/11/21,Fri,10:53 PM,0.0,0,L
2014/11/22,Sat,07:01 AM,1.7,52,H
2014/11/22,Sat,11:24 PM,0.0,0,L
2014/11/23,Sun,07:40 AM,1.7,52,H
2014/11/23,Sun,11:58 PM,-0.1,-3,L
2014/11/24,Mon,08:22 AM,1.8,55,H
2014/11/25,Tue,12:33 AM,-0.1,-3,L
2014/11/25,Tue,09:03 AM,1.8,55,H
2014/11/26,Wed,01:09 AM,0.0,0,L
2014/11/26,Wed,09:41 AM,1.7,52,H
2014/11/27,Thu,01:43 AM,0.1,3,L
2014/11/27,Thu,10:11 AM,1.6,49,H
2014/11/28,Fri,02:12 AM,0.2,6,L
2014/11/28,Fri,10:24 AM,1.5,46,H
2014/11/29,Sat,02:26 AM,0.3,9,L
2014/11/29,Sat,10:13 AM,1.4,43,H
2014/11/30,Sun,01:26 AM,0.4,12,L
2014/11/30,Sun,09:32 AM,1.2,37,H
2014/11/30,Sun,09:25 PM,0.4,12,L
2014/12/01,Mon,08:12 AM,1.2,37,H
2014/12/01,Mon,08:50 PM,0.3,9,L
2014/12/02,Tue,06:23 AM,1.3,40,H
2014/12/02,Tue,09:01 PM,0.1,3,L
2014/12/03,Wed,05:55 AM,1.4,43,H
2014/12/03,Wed,09:28 PM,0.0,0,L
2014/12/04,Thu,06:09 AM,1.5,46,H
2014/12/04,Thu,10:01 PM,0.0,0,L
2014/12/05,Fri,06:36 AM,1.5,46,H
2014/12/05,Fri,10:37 PM,-0.1,-3,L
2014/12/06,Sat,07:07 AM,1.5,46,H
2014/12/06,Sat,11:13 PM,-0.1,-3,L
2014/12/07,Sun,07:38 AM,1.5,46,H
2014/12/07,Sun,11:49 PM,-0.1,-3,L
2014/12/08,Mon,08:08 AM,1.5,46,H
2014/12/09,Tue,12:23 AM,-0.1,-3,L
2014/12/09,Tue,08:35 AM,1.4,43,H
2014/12/10,Wed,12:55 AM,0.0,0,L
2014/12/10,Wed,08:55 AM,1.4,43,H
2014/12/11,Thu,01:23 AM,0.0,0,L
2014/12/11,Thu,09:07 AM,1.3,40,H
2014/12/12,Fri,01:44 AM,0.1,3,L
2014/12/12,Fri,09:09 AM,1.2,37,H
2014/12/13,Sat,01:49 AM,0.2,6,L
2014/12/13,Sat,09:00 AM,1.1,34,H
2014/12/14,Sun,12:47 AM,0.3,9,L
2014/12/14,Sun,08:38 AM,1.1,34,H
2014/12/14,Sun,08:41 PM,0.3,9,L
2014/12/15,Mon,07:58 AM,1.1,34,H
2014/12/15,Mon,08:19 PM,0.2,6,L
2014/12/16,Tue,06:50 AM,1.1,34,H
2014/12/16,Tue,08:30 PM,0.1,3,L
2014/12/17,Wed,05:52 AM,1.2,37,H
2014/12/17,Wed,08:52 PM,0.0,0,L
2014/12/18,Thu,05:44 AM,1.3,40,H
2014/12/18,Thu,09:20 PM,-0.1,-3,L
2014/12/19,Fri,06:00 AM,1.4,43,H
2014/12/19,Fri,09:52 PM,-0.1,-3,L
2014/12/20,Sat,06:27 AM,1.5,46,H
2014/12/20,Sat,10:27 PM,-0.2,-6,L
2014/12/21,Sun,07:00 AM,1.6,49,H
2014/12/21,Sun,11:04 PM,-0.2,-6,L
2014/12/22,Mon,07:34 AM,1.6,49,H
2014/12/22,Mon,11:41 PM,-0.2,-6,L
2014/12/23,Tue,08:08 AM,1.6,49,H
2014/12/24,Wed,12:18 AM,-0.2,-6,L
2014/12/24,Wed,08:36 AM,1.5,46,H
2014/12/25,Thu,12:53 AM,-0.1,-3,L
2014/12/25,Thu,08:54 AM,1.4,43,H
2014/12/26,Fri,01:23 AM,0.0,0,L
2014/12/26,Fri,08:54 AM,1.2,37,H
2014/12/27,Sat,01:38 AM,0.1,3,L
2014/12/27,Sat,08:34 AM,1.1,34,H
2014/12/28,Sun,01:00 AM,0.3,9,L
2014/12/28,Sun,07:53 AM,1.0,30,H
2014/12/28,Sun,07:27 PM,0.2,6,L
2014/12/29,Mon,07:00 AM,1.0,30,H
2014/12/29,Mon,07:19 PM,0.1,3,L
2014/12/30,Tue,06:07 AM,1.1,34,H
2014/12/30,Tue,07:44 PM,0.0,0,L
2014/12/31,Wed,05:46 AM,1.2,37,H
2014/12/31,Wed,08:19 PM,-0.1,-3,L
