date,day,time,inches,centimeters,tide
2014/05/18,Sun,02:49 AM,5.6,171,L
2014/05/18,Sun,07:27 AM,9.7,296,H
2014/05/18,Sun,02:46 PM,-2.0,-61,L
2014/05/18,Sun,09:41 PM,11.4,347,H
2014/05/19,Mon,03:49 AM,5.4,165,L
2014/05/19,Mon,08:25 AM,9.1,277,H
2014/05/19,Mon,03:37 PM,-1.3,-40,L
2014/05/19,Mon,10:33 PM,11.3,344,H
2014/05/20,Tue,04:56 AM,5.0,152,L
2014/05/20,Tue,09:33 AM,8.4,256,H
2014/05/20,Tue,04:32 PM,-0.4,-12,L
2014/05/20,Tue,11:26 PM,11.2,341,H
2014/05/21,Wed,06:09 AM,4.3,131,L
2014/05/21,Wed,10:54 AM,7.8,238,H
2014/05/21,Wed,05:32 PM,0.8,24,L
2014/05/22,Thu,12:18 AM,11.2,341,H
2014/05/22,Thu,07:20 AM,3.3,101,L
2014/05/22,Thu,12:25 PM,7.6,232,H
2014/05/22,Thu,06:38 PM,1.9,58,L
2014/05/23,Fri,01:08 AM,11.1,338,H
2014/05/23,Fri,08:21 AM,2.2,67,L
2014/05/23,Fri,01:59 PM,7.8,238,H
2014/05/23,Fri,07:47 PM,3.0,91,L
2014/05/24,Sat,01:55 AM,11.1,338,H
2014/05/24,Sat,09:13 AM,1.0,30,L
2014/05/24,Sat,03:23 PM,8.5,259,H
2014/05/24,Sat,08:56 PM,3.8,116,L
2014/05/25,Sun,02:38 AM,11.0,335,H
2014/05/25,Sun,09:58 AM,0.0,0,L
2014/05/25,Sun,04:32 PM,9.3,283,H
2014/05/25,Sun,09:59 PM,4.5,137,L
2014/05/26,Mon,03:18 AM,10.9,332,H
2014/05/26,Mon,10:38 AM,-0.8,-24,L
2014/05/26,Mon,05:28 PM,10.0,305,H
2014/05/26,Mon,10:56 PM,5.0,152,L
2014/05/27,Tue,03:57 AM,10.7,326,H
2014/05/27,Tue,11:15 AM,-1.4,-43,L
2014/05/27,Tue,06:16 PM,10.5,320,H
2014/05/27,Tue,11:48 PM,5.3,162,L
2014/05/28,Wed,04:34 AM,10.4,317,H
2014/05/28,Wed,11:52 AM,-1.6,-49,L
2014/05/28,Wed,06:58 PM,10.8,329,H
2014/05/29,Thu,12:37 AM,5.6,171,L
2014/05/29,Thu,05:12 AM,10.0,305,H
2014/05/29,Thu,12:28 PM,-1.7,-52,L
2014/05/29,Thu,07:37 PM,11.0,335,H
2014/05/30,Fri,01:23 AM,5.7,174,L
2014/05/30,Fri,05:51 AM,9.6,293,H
2014/05/30,Fri,01:04 PM,-1.5,-46,L
2014/05/30,Fri,08:12 PM,11.0,335,H
2014/05/31,Sat,02:09 AM,5.7,174,L
2014/05/31,Sat,06:32 AM,9.2,280,H
2014/05/31,Sat,01:42 PM,-1.2,-37,L
2014/05/31,Sat,08:47 PM,11.0,335,H
2014/06/01,Sun,02:56 AM,5.7,174,L
2014/06/01,Sun,07:15 AM,8.7,265,H
2014/06/01,Sun,02:20 PM,-0.8,-24,L
2014/06/01,Sun,09:23 PM,10.9,332,H
2014/06/02,Mon,03:45 AM,5.5,168,L
2014/06/02,Mon,08:03 AM,8.2,250,H
2014/06/02,Mon,03:00 PM,-0.1,-3,L
2014/06/02,Mon,10:00 PM,10.8,329,H
2014/06/03,Tue,04:37 AM,5.2,158,L
2014/06/03,Tue,08:57 AM,7.6,232,H
2014/06/03,Tue,03:43 PM,0.6,18,L
2014/06/03,Tue,10:39 PM,10.7,326,H
2014/06/04,Wed,05:33 AM,4.7,143,L
2014/06/04,Wed,09:58 AM,7.1,216,H
2014/06/04,Wed,04:27 PM,1.5,46,L
2014/06/04,Wed,11:20 PM,10.6,323,H
2014/06/05,Thu,06:29 AM,4.1,125,L
2014/06/05,Thu,11:10 AM,6.8,207,H
2014/06/05,Thu,05:17 PM,2.5,76,L
2014/06/06,Fri,12:01 AM,10.4,317,H
2014/06/06,Fri,07:22 AM,3.4,104,L
2014/06/06,Fri,12:30 PM,6.8,207,H
2014/06/06,Fri,06:13 PM,3.5,107,L
2014/06/07,Sat,12:42 AM,10.4,317,H
2014/06/07,Sat,08:08 AM,2.4,73,L
2014/06/07,Sat,01:52 PM,7.2,219,H
2014/06/07,Sat,07:15 PM,4.4,134,L
2014/06/08,Sun,01:22 AM,10.3,314,H
2014/06/08,Sun,08:48 AM,1.4,43,L
2014/06/08,Sun,03:07 PM,7.8,238,H
2014/06/08,Sun,08:20 PM,5.1,155,L
2014/06/09,Mon,02:01 AM,10.3,314,H
2014/06/09,Mon,09:27 AM,0.4,12,L
2014/06/09,Mon,04:08 PM,8.7,265,H
2014/06/09,Mon,09:22 PM,5.6,171,L
2014/06/10,Tue,02:39 AM,10.4,317,H
2014/06/10,Tue,10:05 AM,-0.6,-18,L
2014/06/10,Tue,04:58 PM,9.5,290,H
2014/06/10,Tue,10:18 PM,5.9,180,L
2014/06/11,Wed,03:18 AM,10.5,320,H
2014/06/11,Wed,10:45 AM,-1.6,-49,L
2014/06/11,Wed,05:43 PM,10.2,311,H
2014/06/11,Wed,11:10 PM,6.0,183,L
2014/06/12,Thu,03:58 AM,10.6,323,H
2014/06/12,Thu,11:26 AM,-2.3,-70,L
2014/06/12,Thu,06:25 PM,10.8,329,H
2014/06/13,Fri,12:00 AM,6.0,183,L
2014/06/13,Fri,04:42 AM,10.6,323,H
2014/06/13,Fri,12:09 PM,-2.8,-85,L
2014/06/13,Fri,07:08 PM,11.3,344,H
2014/06/14,Sat,12:50 AM,5.9,180,L
2014/06/14,Sat,05:29 AM,10.5,320,H
2014/06/14,Sat,12:54 PM,-2.9,-88,L
2014/06/14,Sat,07:51 PM,11.6,354,H
2014/06/15,Sun,01:42 AM,5.6,171,L
2014/06/15,Sun,06:21 AM,10.2,311,H
2014/06/15,Sun,01:40 PM,-2.7,-82,L
2014/06/15,Sun,08:35 PM,11.8,360,H
2014/06/16,Mon,02:37 AM,5.2,158,L
2014/06/16,Mon,07:17 AM,9.7,296,H
2014/06/16,Mon,02:28 PM,-2.1,-64,L
2014/06/16,Mon,09:19 PM,11.9,363,H
2014/06/17,Tue,03:36 AM,4.7,143,L
2014/06/17,Tue,08:20 AM,9.1,277,H
2014/06/17,Tue,03:18 PM,-1.1,-34,L
2014/06/17,Tue,10:05 PM,11.9,363,H
2014/06/18,Wed,04:38 AM,4.0,122,L
2014/06/18,Wed,09:30 AM,8.4,256,H
2014/06/18,Wed,04:10 PM,0.2,6,L
2014/06/18,Wed,10:51 PM,11.8,360,H
2014/06/19,Thu,05:44 AM,3.1,94,L
2014/06/19,Thu,10:51 AM,7.8,238,H
2014/06/19,Thu,05:07 PM,1.6,49,L
2014/06/19,Thu,11:38 PM,11.6,354,H
2014/06/20,Fri,06:50 AM,2.2,67,L
2014/06/20,Fri,12:24 PM,7.6,232,H
2014/06/20,Fri,06:10 PM,3.1,94,L
2014/06/21,Sat,12:26 AM,11.4,347,H
2014/06/21,Sat,07:52 AM,1.2,37,L
2014/06/21,Sat,02:05 PM,7.9,241,H
2014/06/21,Sat,07:23 PM,4.3,131,L
2014/06/22,Sun,01:14 AM,11.1,338,H
2014/06/22,Sun,08:46 AM,0.3,9,L
2014/06/22,Sun,03:34 PM,8.6,262,H
2014/06/22,Sun,08:39 PM,5.2,158,L
2014/06/23,Mon,02:01 AM,10.8,329,H
2014/06/23,Mon,09:34 AM,-0.5,-15,L
2014/06/23,Mon,04:41 PM,9.5,290,H
2014/06/23,Mon,09:51 PM,5.7,174,L
2014/06/24,Tue,02:46 AM,10.5,320,H
2014/06/24,Tue,10:16 AM,-1.0,-30,L
2014/06/24,Tue,05:34 PM,10.1,308,H
2014/06/24,Tue,10:52 PM,5.9,180,L
2014/06/25,Wed,03:29 AM,10.3,314,H
2014/06/25,Wed,10:55 AM,-1.3,-40,L
2014/06/25,Wed,06:17 PM,10.6,323,H
2014/06/25,Wed,11:44 PM,6.0,183,L
2014/06/26,Thu,04:10 AM,10.0,305,H
2014/06/26,Thu,11:32 AM,-1.4,-43,L
2014/06/26,Thu,06:54 PM,10.8,329,H
2014/06/27,Fri,12:30 AM,5.9,180,L
2014/06/27,Fri,04:51 AM,9.7,296,H
2014/06/27,Fri,12:07 PM,-1.4,-43,L
2014/06/27,Fri,07:25 PM,10.9,332,H
2014/06/28,Sat,01:11 AM,5.8,177,L
2014/06/28,Sat,05:31 AM,9.4,287,H
2014/06/28,Sat,12:42 PM,-1.3,-40,L
2014/06/28,Sat,07:52 PM,10.9,332,H
2014/06/29,Sun,01:50 AM,5.6,171,L
2014/06/29,Sun,06:12 AM,9.1,277,H
2014/06/29,Sun,01:18 PM,-1.0,-30,L
2014/06/29,Sun,08:19 PM,10.9,332,H
2014/06/30,Mon,02:28 AM,5.3,162,L
2014/06/30,Mon,06:56 AM,8.7,265,H
2014/06/30,Mon,01:54 PM,-0.5,-15,L
2014/06/30,Mon,08:47 PM,11.0,335,H
2014/07/01,Tue,03:08 AM,5.0,152,L
2014/07/01,Tue,07:42 AM,8.3,253,H
2014/07/01,Tue,02:32 PM,0.1,3,L
2014/07/01,Tue,09:18 PM,11.0,335,H
2014/07/02,Wed,03:50 AM,4.5,137,L
2014/07/02,Wed,08:32 AM,7.9,241,H
2014/07/02,Wed,03:10 PM,0.8,24,L
2014/07/02,Wed,09:52 PM,10.9,332,H
2014/07/03,Thu,04:35 AM,4.0,122,L
2014/07/03,Thu,09:28 AM,7.5,229,H
2014/07/03,Thu,03:50 PM,1.8,55,L
2014/07/03,Thu,10:27 PM,10.8,329,H
2014/07/04,Fri,05:24 AM,3.4,104,L
2014/07/04,Fri,10:33 AM,7.2,219,H
2014/07/04,Fri,04:33 PM,2.9,88,L
2014/07/04,Fri,11:05 PM,10.7,326,H
2014/07/05,Sat,06:15 AM,2.7,82,L
2014/07/05,Sat,11:48 AM,7.1,216,H
2014/07/05,Sat,05:22 PM,4.0,122,L
2014/07/05,Sat,11:45 PM,10.5,320,H
2014/07/06,Sun,07:07 AM,1.9,58,L
2014/07/06,Sun,01:12 PM,7.3,223,H
2014/07/06,Sun,06:23 PM,5.0,152,L
2014/07/07,Mon,12:27 AM,10.4,317,H
2014/07/07,Mon,07:57 AM,1.0,30,L
2014/07/07,Mon,02:38 PM,7.9,241,H
2014/07/07,Mon,07:35 PM,5.8,177,L
2014/07/08,Tue,01:11 AM,10.3,314,H
2014/07/08,Tue,08:46 AM,0.0,0,L
2014/07/08,Tue,03:49 PM,8.8,268,H
2014/07/08,Tue,08:48 PM,6.3,192,L
2014/07/09,Wed,01:58 AM,10.4,317,H
2014/07/09,Wed,09:33 AM,-1.0,-30,L
2014/07/09,Wed,04:43 PM,9.6,293,H
2014/07/09,Wed,09:53 PM,6.4,195,L
2014/07/10,Thu,02:46 AM,10.5,320,H
2014/07/10,Thu,10:19 AM,-1.8,-55,L
2014/07/10,Thu,05:26 PM,10.3,314,H
2014/07/10,Thu,10:50 PM,6.2,189,L
2014/07/11,Fri,03:35 AM,10.7,326,H
2014/07/11,Fri,11:04 AM,-2.5,-76,L
2014/07/11,Fri,06:07 PM,10.9,332,H
2014/07/11,Fri,11:42 PM,5.9,180,L
2014/07/12,Sat,04:26 AM,10.7,326,H
2014/07/12,Sat,11:50 AM,-2.8,-85,L
2014/07/12,Sat,06:46 PM,11.3,344,H
2014/07/13,Sun,12:32 AM,5.4,165,L
2014/07/13,Sun,05:20 AM,10.7,326,H
2014/07/13,Sun,12:37 PM,-2.7,-82,L
2014/07/13,Sun,07:25 PM,11.7,357,H
2014/07/14,Mon,01:24 AM,4.8,146,L
2014/07/14,Mon,06:15 AM,10.4,317,H
2014/07/14,Mon,01:24 PM,-2.3,-70,L
2014/07/14,Mon,08:05 PM,11.9,363,H
2014/07/15,Tue,02:16 AM,4.1,125,L
2014/07/15,Tue,07:14 AM,9.9,302,H
2014/07/15,Tue,02:11 PM,-1.4,-43,L
2014/07/15,Tue,08:46 PM,12.0,366,H
2014/07/16,Wed,03:11 AM,3.4,104,L
2014/07/16,Wed,08:17 AM,9.3,283,H
2014/07/16,Wed,02:59 PM,-0.2,-6,L
2014/07/16,Wed,09:28 PM,12.0,366,H
2014/07/17,Thu,04:08 AM,2.6,79,L
2014/07/17,Thu,09:26 AM,8.7,265,H
2014/07/17,Thu,03:49 PM,1.2,37,L
2014/07/17,Thu,10:11 PM,11.8,360,H
2014/07/18,Fri,05:08 AM,2.0,61,L
2014/07/18,Fri,10:45 AM,8.1,247,H
2014/07/18,Fri,04:44 PM,2.7,82,L
2014/07/18,Fri,10:57 PM,11.4,347,H
2014/07/19,Sat,06:11 AM,1.3,40,L
2014/07/19,Sat,12:18 PM,7.9,241,H
2014/07/19,Sat,05:48 PM,4.2,128,L
2014/07/19,Sat,11:46 PM,11.0,335,H
2014/07/20,Sun,07:13 AM,0.7,21,L
2014/07/20,Sun,02:02 PM,8.2,250,H
2014/07/20,Sun,07:07 PM,5.3,162,L
2014/07/21,Mon,12:38 AM,10.6,323,H
2014/07/21,Mon,08:13 AM,0.2,6,L
2014/07/21,Mon,03:30 PM,8.9,271,H
2014/07/21,Mon,08:34 PM,5.9,180,L
2014/07/22,Tue,01:32 AM,10.2,311,H
2014/07/22,Tue,09:07 AM,-0.2,-6,L
2014/07/22,Tue,04:34 PM,9.6,293,H
2014/07/22,Tue,09:51 PM,6.0,183,L
2014/07/23,Wed,02:25 AM,9.9,302,H
2014/07/23,Wed,09:54 AM,-0.5,-15,L
2014/07/23,Wed,05:22 PM,10.2,311,H
2014/07/23,Wed,10:50 PM,5.9,180,L
2014/07/24,Thu,03:14 AM,9.7,296,H
2014/07/24,Thu,10:35 AM,-0.7,-21,L
2014/07/24,Thu,06:00 PM,10.4,317,H
2014/07/24,Thu,11:37 PM,5.7,174,L
2014/07/25,Fri,03:59 AM,9.5,290,H
2014/07/25,Fri,11:13 AM,-0.8,-24,L
2014/07/25,Fri,06:30 PM,10.5,320,H
2014/07/26,Sat,12:15 AM,5.5,168,L
2014/07/26,Sat,04:41 AM,9.4,287,H
2014/07/26,Sat,11:48 AM,-0.7,-21,L
2014/07/26,Sat,06:55 PM,10.6,323,H
2014/07/27,Sun,12:48 AM,5.2,158,L
2014/07/27,Sun,05:22 AM,9.3,283,H
2014/07/27,Sun,12:22 PM,-0.6,-18,L
2014/07/27,Sun,07:16 PM,10.6,323,H
2014/07/28,Mon,01:19 AM,4.9,149,L
2014/07/28,Mon,06:02 AM,9.2,280,H
2014/07/28,Mon,12:56 PM,-0.3,-9,L
2014/07/28,Mon,07:38 PM,10.7,326,H
2014/07/29,Tue,01:51 AM,4.4,134,L
2014/07/29,Tue,06:43 AM,9.0,274,H
2014/07/29,Tue,01:30 PM,0.2,6,L
2014/07/29,Tue,08:03 PM,10.8,329,H
2014/07/30,Wed,02:25 AM,4.0,122,L
2014/07/30,Wed,07:27 AM,8.8,268,H
2014/07/30,Wed,02:05 PM,0.8,24,L
2014/07/30,Wed,08:32 PM,10.8,329,H
2014/07/31,Thu,03:03 AM,3.5,107,L
2014/07/31,Thu,08:14 AM,8.5,259,H
2014/07/31,Thu,02:41 PM,1.6,49,L
2014/07/31,Thu,09:03 PM,10.8,329,H
2014/08/01,Fri,03:43 AM,2.9,88,L
2014/08/01,Fri,09:06 AM,8.2,250,H
2014/08/01,Fri,03:19 PM,2.5,76,L
2014/08/01,Fri,09:36 PM,10.6,323,H
2014/08/02,Sat,04:28 AM,2.4,73,L
2014/08/02,Sat,10:04 AM,7.9,241,H
2014/08/02,Sat,04:00 PM,3.5,107,L
2014/08/02,Sat,10:12 PM,10.4,317,H
2014/08/03,Sun,05:18 AM,1.9,58,L
2014/08/03,Sun,11:13 AM,7.8,238,H
2014/08/03,Sun,04:48 PM,4.6,140,L
2014/08/03,Sun,10:52 PM,10.2,311,H
2014/08/04,Mon,06:12 AM,1.3,40,L
2014/08/04,Mon,12:34 PM,7.8,238,H
2014/08/04,Mon,05:50 PM,5.5,168,L
2014/08/04,Mon,11:38 PM,10.0,305,H
2014/08/05,Tue,07:10 AM,0.6,18,L
2014/08/05,Tue,02:03 PM,8.3,253,H
2014/08/05,Tue,07:09 PM,6.2,189,L
2014/08/06,Wed,12:32 AM,9.9,302,H
2014/08/06,Wed,08:08 AM,-0.1,-3,L
2014/08/06,Wed,03:20 PM,9.0,274,H
2014/08/06,Wed,08:30 PM,6.4,195,L
2014/08/07,Thu,01:30 AM,10.0,305,H
2014/08/07,Thu,09:03 AM,-0.9,-27,L
2014/08/07,Thu,04:14 PM,9.7,296,H
2014/08/07,Thu,09:39 PM,6.1,186,L
2014/08/08,Fri,02:29 AM,10.2,311,H
2014/08/08,Fri,09:55 AM,-1.5,-46,L
2014/08/08,Fri,04:57 PM,10.3,314,H
2014/08/08,Fri,10:35 PM,5.6,171,L
2014/08/09,Sat,03:26 AM,10.5,320,H
2014/08/09,Sat,10:45 AM,-2.0,-61,L
2014/08/09,Sat,05:35 PM,10.8,329,H
2014/08/09,Sat,11:25 PM,4.9,149,L
2014/08/10,Sun,04:23 AM,10.7,326,H
2014/08/10,Sun,11:33 AM,-2.0,-61,L
2014/08/10,Sun,06:11 PM,11.3,344,H
2014/08/11,Mon,12:13 AM,4.1,125,L
2014/08/11,Mon,05:19 AM,10.7,326,H
2014/08/11,Mon,12:19 PM,-1.8,-55,L
2014/08/11,Mon,06:48 PM,11.6,354,H
2014/08/12,Tue,01:01 AM,3.2,98,L
2014/08/12,Tue,06:15 AM,10.6,323,H
2014/08/12,Tue,01:06 PM,-1.1,-34,L
2014/08/12,Tue,07:26 PM,11.7,357,H
2014/08/13,Wed,01:49 AM,2.4,73,L
2014/08/13,Wed,07:13 AM,10.2,311,H
2014/08/13,Wed,01:53 PM,-0.1,-3,L
2014/08/13,Wed,08:05 PM,11.8,360,H
2014/08/14,Thu,02:40 AM,1.7,52,L
2014/08/14,Thu,08:14 AM,9.8,299,H
2014/08/14,Thu,02:40 PM,1.2,37,L
2014/08/14,Thu,08:45 PM,11.6,354,H
2014/08/15,Fri,03:32 AM,1.2,37,L
2014/08/15,Fri,09:20 AM,9.3,283,H
2014/08/15,Fri,03:31 PM,2.5,76,L
2014/08/15,Fri,09:28 PM,11.2,341,H
2014/08/16,Sat,04:26 AM,0.9,27,L
2014/08/16,Sat,10:34 AM,8.8,268,H
2014/08/16,Sat,04:27 PM,3.9,119,L
2014/08/16,Sat,10:15 PM,10.7,326,H
2014/08/17,Sun,05:25 AM,0.8,24,L
2014/08/17,Sun,12:02 PM,8.6,262,H
2014/08/17,Sun,05:35 PM,5.0,152,L
2014/08/17,Sun,11:07 PM,10.1,308,H
2014/08/18,Mon,06:28 AM,0.7,21,L
2014/08/18,Mon,01:42 PM,8.7,265,H
2014/08/18,Mon,07:03 PM,5.7,174,L
2014/08/19,Tue,12:06 AM,9.6,293,H
2014/08/19,Tue,07:32 AM,0.6,18,L
2014/08/19,Tue,03:06 PM,9.2,280,H
2014/08/19,Tue,08:37 PM,5.8,177,L
2014/08/20,Wed,01:10 AM,9.2,280,H
2014/08/20,Wed,08:34 AM,0.5,15,L
2014/08/20,Wed,04:05 PM,9.7,296,H
2014/08/20,Wed,09:48 PM,5.6,171,L
2014/08/21,Thu,02:12 AM,9.1,277,H
2014/08/21,Thu,09:27 AM,0.3,9,L
2014/08/21,Thu,04:49 PM,10.0,305,H
2014/08/21,Thu,10:39 PM,5.2,158,L
2014/08/22,Fri,03:08 AM,9.1,277,H
2014/08/22,Fri,10:12 AM,0.2,6,L
2014/08/22,Fri,05:22 PM,10.1,308,H
2014/08/22,Fri,11:18 PM,4.8,146,L
2014/08/23,Sat,03:56 AM,9.1,277,H
2014/08/23,Sat,10:51 AM,0.2,6,L
2014/08/23,Sat,05:47 PM,10.2,311,H
2014/08/23,Sat,11:49 PM,4.4,134,L
2014/08/24,Sun,04:38 AM,9.2,280,H
2014/08/24,Sun,11:27 AM,0.3,9,L
2014/08/24,Sun,06:07 PM,10.2,311,H
2014/08/25,Mon,12:16 AM,4.0,122,L
2014/08/25,Mon,05:17 AM,9.3,283,H
2014/08/25,Mon,12:00 PM,0.5,15,L
2014/08/25,Mon,06:26 PM,10.3,314,H
2014/08/26,Tue,12:43 AM,3.5,107,L
2014/08/26,Tue,05:56 AM,9.4,287,H
2014/08/26,Tue,12:33 PM,0.9,27,L
2014/08/26,Tue,06:48 PM,10.4,317,H
2014/08/27,Wed,01:12 AM,3.0,91,L
2014/08/27,Wed,06:35 AM,9.4,287,H
2014/08/27,Wed,01:07 PM,1.3,40,L
2014/08/27,Wed,07:13 PM,10.5,320,H
2014/08/28,Thu,01:44 AM,2.5,76,L
2014/08/28,Thu,07:17 AM,9.3,283,H
2014/08/28,Thu,01:41 PM,2.0,61,L
2014/08/28,Thu,07:41 PM,10.5,320,H
2014/08/29,Fri,02:19 AM,2.0,61,L
2014/08/29,Fri,08:01 AM,9.2,280,H
2014/08/29,Fri,02:18 PM,2.7,82,L
2014/08/29,Fri,08:12 PM,10.4,317,H
2014/08/30,Sat,02:58 AM,1.5,46,L
2014/08/30,Sat,08:50 AM,9.1,277,H
2014/08/30,Sat,02:56 PM,3.5,107,L
2014/08/30,Sat,08:44 PM,10.2,311,H
2014/08/31,Sun,03:41 AM,1.1,34,L
2014/08/31,Sun,09:45 AM,8.9,271,H
2014/08/31,Sun,03:40 PM,4.4,134,L
2014/08/31,Sun,09:21 PM,9.9,302,H
2014/09/01,Mon,04:30 AM,0.9,27,L
2014/09/01,Mon,10:49 AM,8.7,265,H
2014/09/01,Mon,04:31 PM,5.2,158,L
2014/09/01,Mon,10:04 PM,9.6,293,H
2014/09/02,Tue,05:26 AM,0.6,18,L
2014/09/02,Tue,12:05 PM,8.6,262,H
2014/09/02,Tue,05:39 PM,5.9,180,L
2014/09/02,Tue,10:59 PM,9.4,287,H
2014/09/03,Wed,06:28 AM,0.4,12,L
2014/09/03,Wed,01:28 PM,8.9,271,H
2014/09/03,Wed,07:04 PM,6.2,189,L
2014/09/04,Thu,12:06 AM,9.2,280,H
2014/09/04,Thu,07:33 AM,0.0,0,L
2014/09/04,Thu,02:41 PM,9.4,287,H
2014/09/04,Thu,08:26 PM,5.9,180,L
2014/09/05,Fri,01:17 AM,9.3,283,H
2014/09/05,Fri,08:36 AM,-0.4,-12,L
2014/09/05,Fri,03:34 PM,9.9,302,H
2014/09/05,Fri,09:30 PM,5.2,158,L
2014/09/06,Sat,02:25 AM,9.7,296,H
2014/09/06,Sat,09:33 AM,-0.7,-21,L
2014/09/06,Sat,04:16 PM,10.4,317,H
2014/09/06,Sat,10:21 PM,4.3,131,L
2014/09/07,Sun,03:28 AM,10.1,308,H
2014/09/07,Sun,10:25 AM,-0.8,-24,L
2014/09/07,Sun,04:53 PM,10.9,332,H
2014/09/07,Sun,11:07 PM,3.3,101,L
2014/09/08,Mon,04:26 AM,10.4,317,H
2014/09/08,Mon,11:14 AM,-0.6,-18,L
2014/09/08,Mon,05:29 PM,11.2,341,H
2014/09/08,Mon,11:52 PM,2.2,67,L
2014/09/09,Tue,05:22 AM,10.7,326,H
2014/09/09,Tue,12:01 PM,0.0,0,L
2014/09/09,Tue,06:04 PM,11.4,347,H
2014/09/10,Wed,12:36 AM,1.3,40,L
2014/09/10,Wed,06:18 AM,10.7,326,H
2014/09/10,Wed,12:48 PM,0.7,21,L
2014/09/10,Wed,06:41 PM,11.5,351,H
2014/09/11,Thu,01:21 AM,0.6,18,L
2014/09/11,Thu,07:14 AM,10.6,323,H
2014/09/11,Thu,01:35 PM,1.7,52,L
2014/09/11,Thu,07:19 PM,11.3,344,H
2014/09/12,Fri,02:07 AM,0.1,3,L
2014/09/12,Fri,08:11 AM,10.3,314,H
2014/09/12,Fri,02:24 PM,2.8,85,L
2014/09/12,Fri,08:00 PM,11.0,335,H
2014/09/13,Sat,02:54 AM,-0.1,-3,L
2014/09/13,Sat,09:12 AM,10.0,305,H
2014/09/13,Sat,03:16 PM,3.9,119,L
2014/09/13,Sat,08:43 PM,10.4,317,H
2014/09/14,Sun,03:44 AM,0.1,3,L
2014/09/14,Sun,10:18 AM,9.6,293,H
2014/09/14,Sun,04:15 PM,4.8,146,L
2014/09/14,Sun,09:31 PM,9.8,299,H
2014/09/15,Mon,04:37 AM,0.4,12,L
2014/09/15,Mon,11:35 AM,9.3,283,H
2014/09/15,Mon,05:30 PM,5.5,168,L
2014/09/15,Mon,10:27 PM,9.1,277,H
2014/09/16,Tue,05:37 AM,0.8,24,L
2014/09/16,Tue,01:02 PM,9.3,283,H
2014/09/16,Tue,07:05 PM,5.7,174,L
2014/09/16,Tue,11:34 PM,8.5,259,H
2014/09/17,Wed,06:43 AM,1.2,37,L
2014/09/17,Wed,02:19 PM,9.4,287,H
2014/09/17,Wed,08:33 PM,5.4,165,L
2014/09/18,Thu,12:48 AM,8.2,250,H
2014/09/18,Thu,07:50 AM,1.4,43,L
2014/09/18,Thu,03:16 PM,9.7,296,H
2014/09/18,Thu,09:33 PM,4.9,149,L
2014/09/19,Fri,02:00 AM,8.2,250,H
2014/09/19,Fri,08:50 AM,1.4,43,L
2014/09/19,Fri,03:57 PM,9.8,299,H
2014/09/19,Fri,10:16 PM,4.3,131,L
2014/09/20,Sat,03:01 AM,8.5,259,H
2014/09/20,Sat,09:41 AM,1.4,43,L
2014/09/20,Sat,04:26 PM,9.9,302,H
2014/09/20,Sat,10:49 PM,3.7,113,L
2014/09/21,Sun,03:51 AM,8.8,268,H
2014/09/21,Sun,10:23 AM,1.5,46,L
2014/09/21,Sun,04:49 PM,10.0,305,H
2014/09/21,Sun,11:16 PM,3.2,98,L
2014/09/22,Mon,04:34 AM,9.1,277,H
2014/09/22,Mon,11:00 AM,1.7,52,L
2014/09/22,Mon,05:09 PM,10.1,308,H
2014/09/22,Mon,11:41 PM,2.6,79,L
2014/09/23,Tue,05:14 AM,9.4,287,H
2014/09/23,Tue,11:35 AM,2.0,61,L
2014/09/23,Tue,05:31 PM,10.2,311,H
2014/09/24,Wed,12:07 AM,2.0,61,L
2014/09/24,Wed,05:51 AM,9.6,293,H
2014/09/24,Wed,12:09 PM,2.4,73,L
2014/09/24,Wed,05:55 PM,10.2,311,H
2014/09/25,Thu,12:35 AM,1.4,43,L
2014/09/25,Thu,06:30 AM,9.8,299,H
2014/09/25,Thu,12:44 PM,2.9,88,L
2014/09/25,Thu,06:21 PM,10.2,311,H
2014/09/26,Fri,01:07 AM,0.8,24,L
2014/09/26,Fri,07:10 AM,10.0,305,H
2014/09/26,Fri,01:20 PM,3.5,107,L
2014/09/26,Fri,06:50 PM,10.2,311,H
2014/09/27,Sat,01:42 AM,0.3,9,L
2014/09/27,Sat,07:53 AM,10.0,305,H
2014/09/27,Sat,01:59 PM,4.1,125,L
2014/09/27,Sat,07:21 PM,10.0,305,H
2014/09/28,Sun,02:21 AM,0.0,0,L
2014/09/28,Sun,08:40 AM,10.0,305,H
2014/09/28,Sun,02:41 PM,4.7,143,L
2014/09/28,Sun,07:56 PM,9.8,299,H
2014/09/29,Mon,03:05 AM,-0.1,-3,L
2014/09/29,Mon,09:33 AM,9.9,302,H
2014/09/29,Mon,03:30 PM,5.3,162,L
2014/09/29,Mon,08:36 PM,9.5,290,H
2014/09/30,Tue,03:54 AM,-0.1,-3,L
2014/09/30,Tue,10:33 AM,9.7,296,H
2014/09/30,Tue,04:28 PM,5.7,174,L
2014/09/30,Tue,09:25 PM,9.1,277,H
2014/10/01,Wed,04:50 AM,0.1,3,L
2014/10/01,Wed,11:42 AM,9.6,293,H
2014/10/01,Wed,05:43 PM,5.9,180,L
2014/10/01,Wed,10:31 PM,8.7,265,H
2014/10/02,Thu,05:53 AM,0.3,9,L
2014/10/02,Thu,12:54 PM,9.7,296,H
2014/10/02,Thu,07:08 PM,5.7,174,L
