date,day,time,inches,centimeters,tide
2014/09/07,Sun,11:28 AM,1.8,55,H
2014/09/07,Sun,08:40 PM,0.5,15,L
2014/09/08,Mon,12:44 PM,1.7,52,H
2014/09/08,Mon,09:07 PM,0.8,24,L
2014/09/09,Tue,03:28 AM,1.0,30,H
2014/09/09,Tue,05:15 AM,1.0,30,L
2014/09/09,Tue,02:08 PM,1.5,46,H
2014/09/09,Tue,09:00 PM,1.0,30,L
2014/09/10,Wed,01:53 AM,1.2,37,H
2014/09/10,Wed,07:59 AM,0.9,27,L
2014/09/10,Wed,04:11 PM,1.3,40,H
2014/09/10,Wed,07:32 PM,1.2,37,L
2014/09/11,Thu,01:42 AM,1.4,43,H
2014/09/11,Thu,09:59 AM,0.8,24,L
2014/09/12,Fri,02:06 AM,1.6,49,H
2014/09/12,Fri,11:54 AM,0.6,18,L
2014/09/13,Sat,02:45 AM,1.8,55,H
2014/09/13,Sat,01:39 PM,0.5,15,L
2014/09/14,Sun,03:31 AM,1.9,58,H
2014/09/14,Sun,03:03 PM,0.5,15,L
2014/09/15,Mon,04:24 AM,1.9,58,H
2014/09/15,Mon,04:09 PM,0.4,12,L
2014/09/16,Tue,05:22 AM,1.9,58,H
2014/09/16,Tue,05:03 PM,0.5,15,L
2014/09/17,Wed,06:29 AM,1.9,58,H
2014/09/17,Wed,05:48 PM,0.5,15,L
2014/09/18,Thu,07:44 AM,1.8,55,H
2014/09/18,Thu,06:27 PM,0.6,18,L
2014/09/19,Fri,08:59 AM,1.7,52,H
2014/09/19,Fri,07:00 PM,0.7,21,L
2014/09/20,Sat,10:09 AM,1.7,52,H
2014/09/20,Sat,07:24 PM,0.8,24,L
2014/09/21,Sun,11:12 AM,1.6,49,H
2014/09/21,Sun,07:36 PM,0.9,27,L
2014/09/22,Mon,12:12 PM,1.5,46,H
2014/09/22,Mon,07:32 PM,1.1,34,L
2014/09/23,Tue,01:29 AM,1.2,37,H
2014/09/23,Tue,05:50 AM,1.1,34,L
2014/09/23,Tue,01:14 PM,1.4,43,H
2014/09/23,Tue,07:05 PM,1.2,37,L
2014/09/24,Wed,12:57 AM,1.3,40,H
2014/09/24,Wed,07:16 AM,1.0,30,L
2014/09/24,Wed,02:29 PM,1.3,40,H
2014/09/24,Wed,06:13 PM,1.2,37,L
2014/09/25,Thu,12:56 AM,1.5,46,H
2014/09/25,Thu,08:30 AM,1.0,30,L
2014/09/26,Fri,01:12 AM,1.6,49,H
2014/09/26,Fri,09:44 AM,0.9,27,L
2014/09/27,Sat,01:37 AM,1.8,55,H
2014/09/27,Sat,11:01 AM,0.8,24,L
2014/09/28,Sun,02:09 AM,1.9,58,H
2014/09/28,Sun,12:23 PM,0.7,21,L
2014/09/29,Mon,02:48 AM,2.0,61,H
2014/09/29,Mon,01:43 PM,0.6,18,L
2014/09/30,Tue,03:35 AM,2.1,64,H
2014/09/30,Tue,02:53 PM,0.5,15,L
2014/10/01,Wed,04:32 AM,2.1,64,H
2014/10/01,Wed,03:55 PM,0.4,12,L
2014/10/02,Thu,05:40 AM,2.1,64,H
2014/10/02,Thu,04:51 PM,0.5,15,L
2014/10/03,Fri,07:06 AM,2.0,61,H
2014/10/03,Fri,05:41 PM,0.5,15,L
2014/10/04,Sat,08:46 AM,1.9,58,H
2014/10/04,Sat,06:25 PM,0.7,21,L
2014/10/05,Sun,10:33 AM,1.7,52,H
2014/10/05,Sun,06:57 PM,0.9,27,L
2014/10/06,Mon,02:12 AM,1.2,37,H
2014/10/06,Mon,04:25 AM,1.2,37,L
2014/10/06,Mon,12:24 PM,1.6,49,H
2014/10/06,Mon,07:05 PM,1.2,37,L
2014/10/07,Tue,12:32 AM,1.3,40,H
2014/10/07,Tue,06:38 AM,1.0,30,L
2014/10/07,Tue,02:40 PM,1.5,46,H
2014/10/07,Tue,06:13 PM,1.4,43,L
2014/10/08,Wed,12:02 AM,1.6,49,H
2014/10/08,Wed,08:04 AM,0.8,24,L
2014/10/09,Thu,12:11 AM,1.8,55,H
2014/10/09,Thu,09:20 AM,0.7,21,L
2014/10/10,Fri,12:38 AM,2.0,61,H
2014/10/10,Fri,10:33 AM,0.6,18,L
2014/10/11,Sat,01:14 AM,2.1,64,H
2014/10/11,Sat,11:44 AM,0.5,15,L
2014/10/12,Sun,01:54 AM,2.1,64,H
2014/10/12,Sun,12:53 PM,0.5,15,L
2014/10/13,Mon,02:36 AM,2.1,64,H
2014/10/13,Mon,01:59 PM,0.5,15,L
2014/10/14,Tue,03:20 AM,2.1,64,H
2014/10/14,Tue,02:58 PM,0.6,18,L
2014/10/15,Wed,04:06 AM,2.0,61,H
2014/10/15,Wed,03:49 PM,0.6,18,L
2014/10/16,Thu,04:59 AM,1.8,55,H
2014/10/16,Thu,04:31 PM,0.7,21,L
2014/10/17,Fri,06:05 AM,1.7,52,H
2014/10/17,Fri,05:04 PM,0.8,24,L
2014/10/18,Sat,07:49 AM,1.6,49,H
2014/10/18,Sat,05:25 PM,1.0,30,L
2014/10/19,Sun,09:58 AM,1.4,43,H
2014/10/19,Sun,05:28 PM,1.1,34,L
2014/10/20,Mon,12:30 AM,1.3,40,H
2014/10/20,Mon,05:40 AM,1.2,37,L
2014/10/20,Mon,11:57 AM,1.3,40,H
2014/10/20,Mon,05:02 PM,1.2,37,L
2014/10/20,Mon,11:40 PM,1.4,43,H
2014/10/21,Tue,06:44 AM,1.0,30,L
2014/10/21,Tue,11:27 PM,1.6,49,H
2014/10/22,Wed,07:36 AM,0.9,27,L
2014/10/22,Wed,11:35 PM,1.7,52,H
2014/10/23,Thu,08:26 AM,0.7,21,L
2014/10/23,Thu,11:55 PM,1.8,55,H
2014/10/24,Fri,09:16 AM,0.6,18,L
2014/10/25,Sat,12:22 AM,2.0,61,H
2014/10/25,Sat,10:08 AM,0.5,15,L
2014/10/26,Sun,12:54 AM,2.1,64,H
2014/10/26,Sun,11:06 AM,0.4,12,L
2014/10/27,Mon,01:31 AM,2.1,64,H
2014/10/27,Mon,12:07 PM,0.4,12,L
2014/10/28,Tue,02:12 AM,2.1,64,H
2014/10/28,Tue,01:10 PM,0.3,9,L
2014/10/29,Wed,02:58 AM,2.1,64,H
2014/10/29,Wed,02:11 PM,0.3,9,L
2014/10/30,Thu,03:48 AM,2.0,61,H
2014/10/30,Thu,03:08 PM,0.4,12,L
2014/10/31,Fri,04:45 AM,1.8,55,H
2014/10/31,Fri,03:56 PM,0.5,15,L
2014/11/01,Sat,06:03 AM,1.6,49,H
2014/11/01,Sat,04:33 PM,0.7,21,L
2014/11/02,Sun,08:00 AM,1.4,43,H
2014/11/02,Sun,03:46 PM,1.0,30,L
2014/11/02,Sun,10:56 PM,1.3,40,H
2014/11/03,Mon,04:56 AM,1.0,30,L
2014/11/03,Mon,11:39 AM,1.2,37,H
2014/11/03,Mon,03:03 PM,1.2,37,L
2014/11/03,Mon,10:03 PM,1.4,43,H
2014/11/04,Tue,06:01 AM,0.7,21,L
2014/11/04,Tue,09:53 PM,1.6,49,H
2014/11/05,Wed,06:58 AM,0.5,15,L
2014/11/05,Wed,10:08 PM,1.8,55,H
2014/11/06,Thu,07:51 AM,0.3,9,L
2014/11/06,Thu,10:36 PM,2.0,61,H
2014/11/07,Fri,08:43 AM,0.2,6,L
2014/11/07,Fri,11:10 PM,2.1,64,H
2014/11/08,Sat,09:34 AM,0.2,6,L
2014/11/08,Sat,11:46 PM,2.1,64,H
2014/11/09,Sun,10:25 AM,0.2,6,L
2014/11/10,Mon,12:22 AM,2.0,61,H
2014/11/10,Mon,11:14 AM,0.2,6,L
2014/11/11,Tue,12:58 AM,1.9,58,H
2014/11/11,Tue,12:01 PM,0.3,9,L
2014/11/12,Wed,01:33 AM,1.8,55,H
2014/11/12,Wed,12:45 PM,0.4,12,L
2014/11/13,Thu,02:04 AM,1.7,52,H
2014/11/13,Thu,01:23 PM,0.5,15,L
2014/11/14,Fri,02:29 AM,1.5,46,H
2014/11/14,Fri,01:51 PM,0.6,18,L
2014/11/15,Sat,02:24 AM,1.3,40,H
2014/11/15,Sat,02:02 PM,0.7,21,L
2014/11/16,Sun,12:07 AM,1.2,37,H
2014/11/16,Sun,01:44 PM,0.8,24,L
2014/11/16,Sun,10:13 PM,1.2,37,H
2014/11/17,Mon,06:19 AM,0.9,27,L
2014/11/17,Mon,09:29 PM,1.3,40,H
2014/11/18,Tue,06:07 AM,0.7,21,L
2014/11/18,Tue,09:20 PM,1.4,43,H
2014/11/19,Wed,06:32 AM,0.5,15,L
2014/11/19,Wed,09:31 PM,1.5,46,H
2014/11/20,Thu,07:05 AM,0.3,9,L
2014/11/20,Thu,09:54 PM,1.7,52,H
2014/11/21,Fri,07:43 AM,0.1,3,L
2014/11/21,Fri,10:23 PM,1.8,55,H
2014/11/22,Sat,08:25 AM,0.0,0,L
2014/11/22,Sat,10:57 PM,1.9,58,H
2014/11/23,Sun,09:12 AM,-0.1,-3,L
2014/11/23,Sun,11:35 PM,1.9,58,H
2014/11/24,Mon,10:01 AM,-0.2,-6,L
2014/11/25,Tue,12:15 AM,1.9,58,H
2014/11/25,Tue,10:53 AM,-0.2,-6,L
2014/11/26,Wed,12:57 AM,1.9,58,H
2014/11/26,Wed,11:45 AM,-0.1,-3,L
2014/11/27,Thu,01:38 AM,1.7,52,H
2014/11/27,Thu,12:33 PM,0.0,0,L
2014/11/28,Fri,02:16 AM,1.5,46,H
2014/11/28,Fri,01:12 PM,0.2,6,L
2014/11/29,Sat,02:30 AM,1.2,37,H
2014/11/29,Sat,01:32 PM,0.4,12,L
2014/11/29,Sat,11:24 PM,1.0,30,H
2014/11/30,Sun,01:01 PM,0.6,18,L
2014/11/30,Sun,09:24 PM,1.0,30,H
2014/12/01,Mon,05:40 AM,0.5,15,L
2014/12/01,Mon,08:47 PM,1.2,37,H
2014/12/02,Tue,06:02 AM,0.2,6,L
2014/12/02,Tue,08:49 PM,1.4,43,H
2014/12/03,Wed,06:40 AM,0.0,0,L
2014/12/03,Wed,09:12 PM,1.5,46,H
2014/12/04,Thu,07:22 AM,-0.2,-6,L
2014/12/04,Thu,09:43 PM,1.7,52,H
2014/12/05,Fri,08:04 AM,-0.3,-9,L
2014/12/05,Fri,10:18 PM,1.7,52,H
2014/12/06,Sat,08:44 AM,-0.4,-12,L
2014/12/06,Sat,10:54 PM,1.7,52,H
2014/12/07,Sun,09:24 AM,-0.3,-9,L
2014/12/07,Sun,11:29 PM,1.6,49,H
2014/12/08,Mon,10:01 AM,-0.3,-9,L
2014/12/09,Tue,12:03 AM,1.6,49,H
2014/12/09,Tue,10:36 AM,-0.2,-6,L
2014/12/10,Wed,12:34 AM,1.4,43,H
2014/12/10,Wed,11:08 AM,-0.1,-3,L
2014/12/11,Thu,01:02 AM,1.3,40,H
2014/12/11,Thu,11:34 AM,0.0,0,L
2014/12/12,Fri,01:23 AM,1.1,34,H
2014/12/12,Fri,11:51 AM,0.1,3,L
2014/12/13,Sat,01:24 AM,0.9,27,H
2014/12/13,Sat,11:49 AM,0.2,6,L
2014/12/13,Sat,11:55 PM,0.8,24,H
2014/12/14,Sun,11:11 AM,0.3,9,L
2014/12/14,Sun,09:10 PM,0.7,21,H
2014/12/15,Mon,09:01 AM,0.3,9,L
2014/12/15,Mon,08:16 PM,0.8,24,H
2014/12/16,Tue,06:23 AM,0.2,6,L
2014/12/16,Tue,08:09 PM,1.0,30,H
2014/12/17,Wed,06:12 AM,0.0,0,L
2014/12/17,Wed,08:24 PM,1.1,34,H
2014/12/18,Thu,06:32 AM,-0.2,-6,L
2014/12/18,Thu,08:52 PM,1.3,40,H
2014/12/19,Fri,07:03 AM,-0.4,-12,L
2014/12/19,Fri,09:26 PM,1.4,43,H
2014/12/20,Sat,07:40 AM,-0.6,-18,L
2014/12/20,Sat,10:05 PM,1.5,46,H
2014/12/21,Sun,08:21 AM,-0.7,-21,L
2014/12/21,Sun,10:47 PM,1.5,46,H
2014/12/22,Mon,09:06 AM,-0.7,-21,L
2014/12/22,Mon,11:30 PM,1.5,46,H
2014/12/23,Tue,09:51 AM,-0.7,-21,L
2014/12/24,Wed,12:14 AM,1.4,43,H
2014/12/24,Wed,10:36 AM,-0.6,-18,L
2014/12/25,Thu,12:57 AM,1.3,40,H
2014/12/25,Thu,11:16 AM,-0.4,-12,L
2014/12/26,Fri,01:35 AM,1.0,30,H
2014/12/26,Fri,11:44 AM,-0.2,-6,L
2014/12/27,Sat,01:54 AM,0.7,21,H
2014/12/27,Sat,11:41 AM,0.0,0,L
2014/12/27,Sat,09:48 PM,0.5,15,H
2014/12/28,Sun,10:07 AM,0.2,6,L
2014/12/28,Sun,07:34 PM,0.6,18,H
2014/12/29,Mon,05:24 AM,0.0,0,L
2014/12/29,Mon,07:15 PM,0.8,24,H
2014/12/30,Tue,05:31 AM,-0.3,-9,L
2014/12/30,Tue,07:33 PM,1.0,30,H
2014/12/31,Wed,06:05 AM,-0.5,-15,L
2014/12/31,Wed,08:07 PM,1.1,34,H
