date,day,time,feet,centimeters,tide
2014/08/28,Thu,06:49 PM,0.9,27,L
2014/08/29,Fri,01:00 AM,1.2,37,H
2014/08/29,Fri,08:14 AM,0.8,24,L
2014/08/29,Fri,02:21 PM,1.0,30,H
2014/08/29,Fri,06:03 PM,0.9,27,L
2014/08/30,Sat,01:24 AM,1.3,40,H
2014/08/30,Sat,09:57 AM,0.7,21,L
2014/08/31,Sun,01:59 AM,1.4,43,H
2014/08/31,Sun,12:07 PM,0.6,18,L
2014/09/01,Mon,02:45 AM,1.5,46,H
2014/09/01,Mon,01:58 PM,0.5,15,L
2014/09/02,Tue,03:44 AM,1.6,49,H
2014/09/02,Tue,03:10 PM,0.4,12,L
2014/09/03,Wed,04:54 AM,1.7,52,H
2014/09/03,Wed,04:07 PM,0.3,9,L
2014/09/04,Thu,06:10 AM,1.7,52,H
2014/09/04,Thu,04:57 PM,0.2,6,L
2014/09/05,Fri,07:27 AM,1.7,52,H
2014/09/05,Fri,05:42 PM,0.3,9,L
2014/09/06,Sat,08:40 AM,1.7,52,H
2014/09/06,Sat,06:21 PM,0.4,12,L
2014/09/07,Sun,09:49 AM,1.6,49,H
2014/09/07,Sun,06:53 PM,0.5,15,L
2014/09/08,Mon,10:58 AM,1.5,46,H
2014/09/08,Mon,07:09 PM,0.7,21,L
2014/09/09,Tue,12:10 AM,0.9,27,H
2014/09/09,Tue,04:31 AM,0.8,24,L
2014/09/09,Tue,12:11 PM,1.3,40,H
2014/09/09,Tue,06:59 PM,0.9,27,L
2014/09/09,Tue,11:41 PM,1.1,34,H
2014/09/10,Wed,06:17 AM,0.7,21,L
2014/09/10,Wed,01:37 PM,1.2,37,H
2014/09/10,Wed,06:09 PM,1.0,30,L
2014/09/10,Wed,11:48 PM,1.3,40,H
2014/09/11,Thu,07:52 AM,0.6,18,L
2014/09/12,Fri,12:14 AM,1.4,43,H
2014/09/12,Fri,09:30 AM,0.6,18,L
2014/09/13,Sat,12:52 AM,1.5,46,H
2014/09/13,Sat,11:21 AM,0.5,15,L
2014/09/14,Sun,01:38 AM,1.6,49,H
2014/09/14,Sun,01:10 PM,0.5,15,L
2014/09/15,Mon,02:32 AM,1.6,49,H
2014/09/15,Mon,02:31 PM,0.4,12,L
2014/09/16,Tue,03:35 AM,1.6,49,H
2014/09/16,Tue,03:30 PM,0.4,12,L
2014/09/17,Wed,04:49 AM,1.6,49,H
2014/09/17,Wed,04:15 PM,0.5,15,L
2014/09/18,Thu,06:09 AM,1.5,46,H
2014/09/18,Thu,04:51 PM,0.5,15,L
2014/09/19,Fri,07:25 AM,1.5,46,H
2014/09/19,Fri,05:17 PM,0.6,18,L
2014/09/20,Sat,08:32 AM,1.4,43,H
2014/09/20,Sat,05:32 PM,0.7,21,L
2014/09/21,Sun,09:32 AM,1.3,40,H
2014/09/21,Sun,05:37 PM,0.8,24,L
2014/09/21,Sun,11:21 PM,1.0,30,H
2014/09/22,Mon,03:12 AM,0.9,27,L
2014/09/22,Mon,10:29 AM,1.3,40,H
2014/09/22,Mon,05:31 PM,0.9,27,L
2014/09/22,Mon,10:46 PM,1.1,34,H
2014/09/23,Tue,04:37 AM,0.8,24,L
2014/09/23,Tue,11:29 AM,1.2,37,H
2014/09/23,Tue,05:14 PM,1.0,30,L
2014/09/23,Tue,10:42 PM,1.2,37,H
2014/09/24,Wed,05:43 AM,0.8,24,L
2014/09/24,Wed,12:38 PM,1.1,34,H
2014/09/24,Wed,04:45 PM,1.0,30,L
2014/09/24,Wed,10:52 PM,1.3,40,H
2014/09/25,Thu,06:44 AM,0.7,21,L
2014/09/25,Thu,11:11 PM,1.4,43,H
2014/09/26,Fri,07:47 AM,0.6,18,L
2014/09/26,Fri,11:39 PM,1.5,46,H
2014/09/27,Sat,08:57 AM,0.5,15,L
2014/09/28,Sun,12:13 AM,1.6,49,H
2014/09/28,Sun,10:19 AM,0.5,15,L
2014/09/29,Mon,12:56 AM,1.6,49,H
2014/09/29,Mon,11:46 AM,0.4,12,L
2014/09/30,Tue,01:48 AM,1.7,52,H
2014/09/30,Tue,01:06 PM,0.3,9,L
2014/10/01,Wed,02:50 AM,1.7,52,H
2014/10/01,Wed,02:12 PM,0.3,9,L
2014/10/02,Thu,04:06 AM,1.7,52,H
2014/10/02,Thu,03:08 PM,0.3,9,L
2014/10/03,Fri,05:35 AM,1.6,49,H
2014/10/03,Fri,03:54 PM,0.4,12,L
2014/10/04,Sat,07:11 AM,1.5,46,H
2014/10/04,Sat,04:30 PM,0.5,15,L
2014/10/05,Sun,08:45 AM,1.4,43,H
2014/10/05,Sun,04:52 PM,0.7,21,L
2014/10/05,Sun,10:50 PM,1.0,30,H
2014/10/06,Mon,03:20 AM,0.9,27,L
2014/10/06,Mon,10:22 AM,1.2,37,H
2014/10/06,Mon,04:51 PM,0.9,27,L
2014/10/06,Mon,10:08 PM,1.1,34,H
2014/10/07,Tue,04:58 AM,0.7,21,L
2014/10/07,Tue,12:15 PM,1.1,34,H
2014/10/07,Tue,04:08 PM,1.0,30,L
2014/10/07,Tue,10:02 PM,1.3,40,H
2014/10/08,Wed,06:16 AM,0.5,15,L
2014/10/08,Wed,10:19 PM,1.5,46,H
2014/10/09,Thu,07:27 AM,0.4,12,L
2014/10/09,Thu,10:47 PM,1.6,49,H
2014/10/10,Fri,08:38 AM,0.4,12,L
2014/10/10,Fri,11:23 PM,1.7,52,H
2014/10/11,Sat,09:50 AM,0.3,9,L
2014/10/12,Sun,12:03 AM,1.7,52,H
2014/10/12,Sun,11:02 AM,0.3,9,L
2014/10/13,Mon,12:47 AM,1.7,52,H
2014/10/13,Mon,12:11 PM,0.3,9,L
2014/10/14,Tue,01:33 AM,1.6,49,H
2014/10/14,Tue,01:11 PM,0.4,12,L
2014/10/15,Wed,02:24 AM,1.5,46,H
2014/10/15,Wed,01:58 PM,0.4,12,L
2014/10/16,Thu,03:23 AM,1.4,43,H
2014/10/16,Thu,02:34 PM,0.5,15,L
2014/10/17,Fri,04:38 AM,1.3,40,H
2014/10/17,Fri,02:58 PM,0.6,18,L
2014/10/18,Sat,06:16 AM,1.2,37,H
2014/10/18,Sat,03:09 PM,0.7,21,L
2014/10/18,Sat,10:44 PM,1.0,30,H
2014/10/19,Sun,02:24 AM,1.0,30,L
2014/10/19,Sun,08:01 AM,1.1,34,H
2014/10/19,Sun,03:06 PM,0.8,24,L
2014/10/19,Sun,09:37 PM,1.1,34,H
2014/10/20,Mon,03:58 AM,0.8,24,L
2014/10/20,Mon,09:46 AM,1.0,30,H
2014/10/20,Mon,02:45 PM,0.9,27,L
2014/10/20,Mon,09:18 PM,1.2,37,H
2014/10/21,Tue,04:57 AM,0.7,21,L
2014/10/21,Tue,09:20 PM,1.3,40,H
2014/10/22,Wed,05:48 AM,0.6,18,L
2014/10/22,Wed,09:34 PM,1.4,43,H
2014/10/23,Thu,06:37 AM,0.4,12,L
2014/10/23,Thu,09:57 PM,1.5,46,H
2014/10/24,Fri,07:28 AM,0.3,9,L
2014/10/24,Fri,10:26 PM,1.6,49,H
2014/10/25,Sat,08:23 AM,0.2,6,L
2014/10/25,Sat,11:00 PM,1.7,52,H
2014/10/26,Sun,09:22 AM,0.2,6,L
2014/10/26,Sun,11:41 PM,1.7,52,H
2014/10/27,Mon,10:25 AM,0.1,3,L
2014/10/28,Tue,12:26 AM,1.7,52,H
2014/10/28,Tue,11:27 AM,0.1,3,L
2014/10/29,Wed,01:16 AM,1.7,52,H
2014/10/29,Wed,12:25 PM,0.1,3,L
2014/10/30,Thu,02:12 AM,1.6,49,H
2014/10/30,Thu,01:15 PM,0.2,6,L
2014/10/31,Fri,03:17 AM,1.4,43,H
2014/10/31,Fri,01:55 PM,0.3,9,L
2014/11/01,Sat,04:44 AM,1.2,37,H
2014/11/01,Sat,02:20 PM,0.5,15,L
2014/11/01,Sat,10:44 PM,1.0,30,H
2014/11/02,Sun,01:51 AM,0.9,27,L
2014/11/02,Sun,05:55 AM,1.0,30,H
2014/11/02,Sun,01:23 PM,0.7,21,L
2014/11/02,Sun,08:13 PM,1.0,30,H
2014/11/03,Mon,03:02 AM,0.7,21,L
2014/11/03,Mon,08:47 AM,0.9,27,H
2014/11/03,Mon,12:39 PM,0.8,24,L
2014/11/03,Mon,07:50 PM,1.2,37,H
2014/11/04,Tue,04:14 AM,0.5,15,L
2014/11/04,Tue,07:54 PM,1.3,40,H
2014/11/05,Wed,05:15 AM,0.3,9,L
2014/11/05,Wed,08:15 PM,1.5,46,H
2014/11/06,Thu,06:11 AM,0.1,3,L
2014/11/06,Thu,08:45 PM,1.6,49,H
2014/11/07,Fri,07:05 AM,0.0,0,L
2014/11/07,Fri,09:20 PM,1.7,52,H
2014/11/08,Sat,07:58 AM,0.0,0,L
2014/11/08,Sat,09:58 PM,1.7,52,H
2014/11/09,Sun,08:48 AM,0.0,0,L
2014/11/09,Sun,10:36 PM,1.6,49,H
2014/11/10,Mon,09:36 AM,0.0,0,L
2014/11/10,Mon,11:14 PM,1.6,49,H
2014/11/11,Tue,10:19 AM,0.1,3,L
2014/11/11,Tue,11:52 PM,1.5,46,H
2014/11/12,Wed,10:55 AM,0.2,6,L
2014/11/13,Thu,12:27 AM,1.3,40,H
2014/11/13,Thu,11:22 AM,0.3,9,L
2014/11/14,Fri,12:56 AM,1.2,37,H
2014/11/14,Fri,11:37 AM,0.4,12,L
2014/11/15,Sat,01:03 AM,1.0,30,H
2014/11/15,Sat,11:40 AM,0.5,15,L
2014/11/15,Sat,08:37 PM,0.9,27,H
2014/11/16,Sun,11:23 AM,0.5,15,L
2014/11/16,Sun,07:29 PM,1.0,30,H
2014/11/17,Mon,10:23 AM,0.6,18,L
2014/11/17,Mon,07:11 PM,1.1,34,H
2014/11/18,Tue,04:21 AM,0.5,15,L
2014/11/18,Tue,07:15 PM,1.2,37,H
2014/11/19,Wed,04:49 AM,0.3,9,L
2014/11/19,Wed,07:32 PM,1.3,40,H
2014/11/20,Thu,05:25 AM,0.1,3,L
2014/11/20,Thu,07:57 PM,1.4,43,H
2014/11/21,Fri,06:06 AM,0.0,0,L
2014/11/21,Fri,08:29 PM,1.5,46,H
2014/11/22,Sat,06:51 AM,-0.1,-3,L
2014/11/22,Sat,09:06 PM,1.6,49,H
2014/11/23,Sun,07:39 AM,-0.2,-6,L
2014/11/23,Sun,09:47 PM,1.6,49,H
2014/11/24,Mon,08:28 AM,-0.3,-9,L
2014/11/24,Mon,10:30 PM,1.6,49,H
2014/11/25,Tue,09:17 AM,-0.3,-9,L
2014/11/25,Tue,11:16 PM,1.6,49,H
2014/11/26,Wed,10:02 AM,-0.2,-6,L
2014/11/27,Thu,12:01 AM,1.4,43,H
2014/11/27,Thu,10:41 AM,-0.1,-3,L
2014/11/28,Fri,12:45 AM,1.2,37,H
2014/11/28,Fri,11:08 AM,0.1,3,L
2014/11/29,Sat,01:21 AM,1.0,30,H
2014/11/29,Sat,11:17 AM,0.2,6,L
2014/11/29,Sat,08:10 PM,0.8,24,H
2014/11/30,Sun,10:51 AM,0.4,12,L
2014/11/30,Sun,06:53 PM,0.9,27,H
2014/12/01,Mon,04:17 AM,0.4,12,L
2014/12/01,Mon,06:40 PM,1.1,34,H
2014/12/02,Tue,04:32 AM,0.2,6,L
2014/12/02,Tue,06:53 PM,1.2,37,H
2014/12/03,Wed,05:12 AM,0.0,0,L
2014/12/03,Wed,07:19 PM,1.4,43,H
2014/12/04,Thu,05:55 AM,-0.2,-6,L
2014/12/04,Thu,07:53 PM,1.5,46,H
2014/12/05,Fri,06:38 AM,-0.3,-9,L
2014/12/05,Fri,08:30 PM,1.5,46,H
2014/12/06,Sat,07:19 AM,-0.3,-9,L
2014/12/06,Sat,09:08 PM,1.5,46,H
2014/12/07,Sun,07:57 AM,-0.3,-9,L
2014/12/07,Sun,09:46 PM,1.5,46,H
2014/12/08,Mon,08:32 AM,-0.3,-9,L
2014/12/08,Mon,10:22 PM,1.4,43,H
2014/12/09,Tue,09:02 AM,-0.2,-6,L
2014/12/09,Tue,10:56 PM,1.3,40,H
2014/12/10,Wed,09:27 AM,-0.1,-3,L
2014/12/10,Wed,11:26 PM,1.2,37,H
2014/12/11,Thu,09:44 AM,-0.1,-3,L
2014/12/11,Thu,11:50 PM,1.0,30,H
2014/12/12,Fri,09:52 AM,0.0,0,L
2014/12/12,Fri,11:58 PM,0.8,24,H
2014/12/13,Sat,09:48 AM,0.1,3,L
2014/12/13,Sat,08:29 PM,0.7,21,H
2014/12/14,Sun,09:29 AM,0.2,6,L
2014/12/14,Sun,06:18 PM,0.7,21,H
2014/12/15,Mon,08:39 AM,0.3,9,L
2014/12/15,Mon,06:00 PM,0.8,24,H
2014/12/16,Tue,05:54 AM,0.2,6,L
2014/12/16,Tue,06:07 PM,1.0,30,H
2014/12/17,Wed,04:49 AM,0.0,0,L
2014/12/17,Wed,06:27 PM,1.1,34,H
2014/12/18,Thu,05:05 AM,-0.1,-3,L
2014/12/18,Thu,06:58 PM,1.2,37,H
2014/12/19,Fri,05:36 AM,-0.3,-9,L
2014/12/19,Fri,07:35 PM,1.3,40,H
2014/12/20,Sat,06:14 AM,-0.4,-12,L
2014/12/20,Sat,08:16 PM,1.4,43,H
2014/12/21,Sun,06:55 AM,-0.5,-15,L
2014/12/21,Sun,09:01 PM,1.5,46,H
2014/12/22,Mon,07:37 AM,-0.6,-18,L
2014/12/22,Mon,09:47 PM,1.4,43,H
2014/12/23,Tue,08:18 AM,-0.6,-18,L
2014/12/23,Tue,10:33 PM,1.4,43,H
2014/12/24,Wed,08:55 AM,-0.5,-15,L
2014/12/24,Wed,11:18 PM,1.2,37,H
2014/12/25,Thu,09:26 AM,-0.3,-9,L
2014/12/26,Fri,12:00 AM,1.0,30,H
2014/12/26,Fri,09:43 AM,-0.1,-3,L
2014/12/27,Sat,12:32 AM,0.8,24,H
2014/12/27,Sat,09:39 AM,0.0,0,L
2014/12/27,Sat,06:23 PM,0.5,15,H
2014/12/28,Sun,08:55 AM,0.2,6,L
2014/12/28,Sun,05:18 PM,0.7,21,H
2014/12/29,Mon,06:23 AM,0.1,3,L
2014/12/29,Mon,05:18 PM,0.9,27,H
2014/12/30,Tue,04:29 AM,-0.1,-3,L
2014/12/30,Tue,05:42 PM,1.0,30,H
2014/12/31,Wed,04:52 AM,-0.3,-9,L
2014/12/31,Wed,06:18 PM,1.1,34,H
