date,day,time,inches,centimeters,tide
2014/05/16,Fri,03:30 AM,-0.2,-6,L
2014/05/16,Fri,09:19 AM,2.1,64,H
2014/05/16,Fri,03:16 PM,-0.3,-9,L
2014/05/16,Fri,09:46 PM,3.0,91,H
2014/05/17,Sat,04:18 AM,-0.2,-6,L
2014/05/17,Sat,10:09 AM,2.1,64,H
2014/05/17,Sat,04:05 PM,-0.3,-9,L
2014/05/17,Sat,10:35 PM,2.9,88,H
2014/05/18,Sun,05:09 AM,-0.2,-6,L
2014/05/18,Sun,11:02 AM,2.1,64,H
2014/05/18,Sun,04:59 PM,-0.2,-6,L
2014/05/18,Sun,11:27 PM,2.8,85,H
2014/05/19,Mon,06:02 AM,-0.2,-6,L
2014/05/19,Mon,11:59 AM,2.1,64,H
2014/05/19,Mon,05:57 PM,-0.1,-3,L
2014/05/20,Tue,12:23 AM,2.7,82,H
2014/05/20,Tue,06:57 AM,-0.1,-3,L
2014/05/20,Tue,01:02 PM,2.1,64,H
2014/05/20,Tue,07:02 PM,0.1,3,L
2014/05/21,Wed,01:23 AM,2.5,76,H
2014/05/21,Wed,07:55 AM,-0.1,-3,L
2014/05/21,Wed,02:08 PM,2.2,67,H
2014/05/21,Wed,08:13 PM,0.1,3,L
2014/05/22,Thu,02:25 AM,2.4,73,H
2014/05/22,Thu,08:54 AM,-0.1,-3,L
2014/05/22,Thu,03:14 PM,2.3,70,H
2014/05/22,Thu,09:25 PM,0.2,6,L
2014/05/23,Fri,03:29 AM,2.3,70,H
2014/05/23,Fri,09:51 AM,-0.1,-3,L
2014/05/23,Fri,04:17 PM,2.4,73,H
2014/05/23,Fri,10:34 PM,0.1,3,L
2014/05/24,Sat,04:31 AM,2.2,67,H
2014/05/24,Sat,10:45 AM,-0.2,-6,L
2014/05/24,Sat,05:15 PM,2.6,79,H
2014/05/24,Sat,11:37 PM,0.1,3,L
2014/05/25,Sun,05:29 AM,2.1,64,H
2014/05/25,Sun,11:37 AM,-0.2,-6,L
2014/05/25,Sun,06:07 PM,2.7,82,H
2014/05/26,Mon,12:33 AM,0.0,0,L
2014/05/26,Mon,06:22 AM,2.1,64,H
2014/05/26,Mon,12:25 PM,-0.2,-6,L
2014/05/26,Mon,06:56 PM,2.8,85,H
2014/05/27,Tue,01:24 AM,-0.1,-3,L
2014/05/27,Tue,07:12 AM,2.0,61,H
2014/05/27,Tue,01:10 PM,-0.2,-6,L
2014/05/27,Tue,07:41 PM,2.8,85,H
2014/05/28,Wed,02:12 AM,-0.1,-3,L
2014/05/28,Wed,07:58 AM,2.0,61,H
2014/05/28,Wed,01:53 PM,-0.2,-6,L
2014/05/28,Wed,08:24 PM,2.8,85,H
2014/05/29,Thu,02:56 AM,-0.1,-3,L
2014/05/29,Thu,08:43 AM,2.0,61,H
2014/05/29,Thu,02:35 PM,-0.1,-3,L
2014/05/29,Thu,09:05 PM,2.8,85,H
2014/05/30,Fri,03:38 AM,0.0,0,L
2014/05/30,Fri,09:25 AM,1.9,58,H
2014/05/30,Fri,03:16 PM,0.0,0,L
2014/05/30,Fri,09:45 PM,2.7,82,H
2014/05/31,Sat,04:20 AM,0.0,0,L
2014/05/31,Sat,10:07 AM,1.9,58,H
2014/05/31,Sat,03:57 PM,0.1,3,L
2014/05/31,Sat,10:25 PM,2.6,79,H
2014/06/01,Sun,05:00 AM,0.1,3,L
2014/06/01,Sun,10:50 AM,1.8,55,H
2014/06/01,Sun,04:39 PM,0.2,6,L
2014/06/01,Sun,11:05 PM,2.4,73,H
2014/06/02,Mon,05:41 AM,0.2,6,L
2014/06/02,Mon,11:34 AM,1.8,55,H
2014/06/02,Mon,05:22 PM,0.3,9,L
2014/06/02,Mon,11:46 PM,2.3,70,H
2014/06/03,Tue,06:22 AM,0.2,6,L
2014/06/03,Tue,12:20 PM,1.8,55,H
2014/06/03,Tue,06:10 PM,0.5,15,L
2014/06/04,Wed,12:29 AM,2.2,67,H
2014/06/04,Wed,07:03 AM,0.3,9,L
2014/06/04,Wed,01:10 PM,1.8,55,H
2014/06/04,Wed,07:02 PM,0.5,15,L
2014/06/05,Thu,01:14 AM,2.0,61,H
2014/06/05,Thu,07:46 AM,0.3,9,L
2014/06/05,Thu,02:02 PM,1.9,58,H
2014/06/05,Thu,08:00 PM,0.6,18,L
2014/06/06,Fri,02:03 AM,1.9,58,H
2014/06/06,Fri,08:31 AM,0.3,9,L
2014/06/06,Fri,02:55 PM,2.0,61,H
2014/06/06,Fri,09:02 PM,0.6,18,L
2014/06/07,Sat,02:56 AM,1.9,58,H
2014/06/07,Sat,09:17 AM,0.2,6,L
2014/06/07,Sat,03:48 PM,2.1,64,H
2014/06/07,Sat,10:02 PM,0.5,15,L
2014/06/08,Sun,03:50 AM,1.9,58,H
2014/06/08,Sun,10:04 AM,0.1,3,L
2014/06/08,Sun,04:38 PM,2.3,70,H
2014/06/08,Sun,11:00 PM,0.4,12,L
2014/06/09,Mon,04:43 AM,1.9,58,H
2014/06/09,Mon,10:51 AM,0.0,0,L
2014/06/09,Mon,05:27 PM,2.5,76,H
2014/06/09,Mon,11:54 PM,0.2,6,L
2014/06/10,Tue,05:36 AM,1.9,58,H
2014/06/10,Tue,11:39 AM,-0.1,-3,L
2014/06/10,Tue,06:15 PM,2.7,82,H
2014/06/11,Wed,12:45 AM,0.0,0,L
2014/06/11,Wed,06:27 AM,2.0,61,H
2014/06/11,Wed,12:28 PM,-0.3,-9,L
2014/06/11,Wed,07:03 PM,2.9,88,H
2014/06/12,Thu,01:34 AM,-0.1,-3,L
2014/06/12,Thu,07:18 AM,2.1,64,H
2014/06/12,Thu,01:17 PM,-0.4,-12,L
2014/06/12,Thu,07:51 PM,3.0,91,H
2014/06/13,Fri,02:23 AM,-0.2,-6,L
2014/06/13,Fri,08:09 AM,2.1,64,H
2014/06/13,Fri,02:07 PM,-0.5,-15,L
2014/06/13,Fri,08:40 PM,3.1,94,H
2014/06/14,Sat,03:12 AM,-0.3,-9,L
2014/06/14,Sat,09:01 AM,2.2,67,H
2014/06/14,Sat,02:59 PM,-0.5,-15,L
2014/06/14,Sat,09:30 PM,3.1,94,H
2014/06/15,Sun,04:02 AM,-0.4,-12,L
2014/06/15,Sun,09:54 AM,2.2,67,H
2014/06/15,Sun,03:53 PM,-0.4,-12,L
2014/06/15,Sun,10:21 PM,3.0,91,H
2014/06/16,Mon,04:52 AM,-0.4,-12,L
2014/06/16,Mon,10:49 AM,2.3,70,H
2014/06/16,Mon,04:49 PM,-0.3,-9,L
2014/06/16,Mon,11:13 PM,2.9,88,H
2014/06/17,Tue,05:44 AM,-0.4,-12,L
2014/06/17,Tue,11:48 AM,2.3,70,H
2014/06/17,Tue,05:49 PM,-0.2,-6,L
2014/06/18,Wed,12:08 AM,2.7,82,H
2014/06/18,Wed,06:37 AM,-0.3,-9,L
2014/06/18,Wed,12:49 PM,2.3,70,H
2014/06/18,Wed,06:53 PM,0.0,0,L
2014/06/19,Thu,01:05 AM,2.5,76,H
2014/06/19,Thu,07:32 AM,-0.3,-9,L
2014/06/19,Thu,01:53 PM,2.3,70,H
2014/06/19,Thu,08:02 PM,0.1,3,L
2014/06/20,Fri,02:05 AM,2.3,70,H
2014/06/20,Fri,08:29 AM,-0.2,-6,L
2014/06/20,Fri,02:57 PM,2.4,73,H
2014/06/20,Fri,09:13 PM,0.2,6,L
2014/06/21,Sat,03:07 AM,2.1,64,H
2014/06/21,Sat,09:25 AM,-0.2,-6,L
2014/06/21,Sat,03:59 PM,2.5,76,H
2014/06/21,Sat,10:21 PM,0.2,6,L
2014/06/22,Sun,04:09 AM,2.0,61,H
2014/06/22,Sun,10:20 AM,-0.1,-3,L
2014/06/22,Sun,04:57 PM,2.6,79,H
2014/06/22,Sun,11:24 PM,0.2,6,L
2014/06/23,Mon,05:08 AM,1.9,58,H
2014/06/23,Mon,11:13 AM,-0.1,-3,L
2014/06/23,Mon,05:50 PM,2.6,79,H
2014/06/24,Tue,12:20 AM,0.2,6,L
2014/06/24,Tue,06:02 AM,1.9,58,H
2014/06/24,Tue,12:02 PM,-0.1,-3,L
2014/06/24,Tue,06:39 PM,2.7,82,H
2014/06/25,Wed,01:10 AM,0.1,3,L
2014/06/25,Wed,06:52 AM,1.9,58,H
2014/06/25,Wed,12:48 PM,-0.1,-3,L
2014/06/25,Wed,07:23 PM,2.7,82,H
2014/06/26,Thu,01:55 AM,0.1,3,L
2014/06/26,Thu,07:38 AM,1.9,58,H
2014/06/26,Thu,01:31 PM,-0.1,-3,L
2014/06/26,Thu,08:04 PM,2.7,82,H
2014/06/27,Fri,02:37 AM,0.0,0,L
2014/06/27,Fri,08:21 AM,1.9,58,H
2014/06/27,Fri,02:13 PM,0.0,0,L
2014/06/27,Fri,08:44 PM,2.6,79,H
2014/06/28,Sat,03:16 AM,0.0,0,L
2014/06/28,Sat,09:02 AM,1.9,58,H
2014/06/28,Sat,02:53 PM,0.0,0,L
2014/06/28,Sat,09:21 PM,2.6,79,H
2014/06/29,Sun,03:53 AM,0.1,3,L
2014/06/29,Sun,09:41 AM,1.9,58,H
2014/06/29,Sun,03:32 PM,0.1,3,L
2014/06/29,Sun,09:58 PM,2.5,76,H
2014/06/30,Mon,04:30 AM,0.1,3,L
2014/06/30,Mon,10:21 AM,1.9,58,H
2014/06/30,Mon,04:12 PM,0.2,6,L
2014/06/30,Mon,10:35 PM,2.4,73,H
2014/07/01,Tue,05:06 AM,0.1,3,L
2014/07/01,Tue,11:01 AM,1.9,58,H
2014/07/01,Tue,04:53 PM,0.3,9,L
2014/07/01,Tue,11:12 PM,2.3,70,H
2014/07/02,Wed,05:41 AM,0.2,6,L
2014/07/02,Wed,11:43 AM,1.9,58,H
2014/07/02,Wed,05:37 PM,0.4,12,L
2014/07/02,Wed,11:50 PM,2.2,67,H
2014/07/03,Thu,06:18 AM,0.2,6,L
2014/07/03,Thu,12:28 PM,1.9,58,H
2014/07/03,Thu,06:25 PM,0.5,15,L
2014/07/04,Fri,12:31 AM,2.1,64,H
2014/07/04,Fri,06:57 AM,0.2,6,L
2014/07/04,Fri,01:15 PM,2.0,61,H
2014/07/04,Fri,07:18 PM,0.5,15,L
2014/07/05,Sat,01:16 AM,1.9,58,H
2014/07/05,Sat,07:39 AM,0.2,6,L
2014/07/05,Sat,02:07 PM,2.1,64,H
2014/07/05,Sat,08:17 PM,0.6,18,L
2014/07/06,Sun,02:07 AM,1.9,58,H
2014/07/06,Sun,08:26 AM,0.2,6,L
2014/07/06,Sun,03:01 PM,2.2,67,H
2014/07/06,Sun,09:19 PM,0.5,15,L
2014/07/07,Mon,03:02 AM,1.8,55,H
2014/07/07,Mon,09:17 AM,0.1,3,L
2014/07/07,Mon,03:57 PM,2.4,73,H
2014/07/07,Mon,10:22 PM,0.4,12,L
2014/07/08,Tue,04:01 AM,1.8,55,H
2014/07/08,Tue,10:11 AM,0.0,0,L
2014/07/08,Tue,04:52 PM,2.6,79,H
2014/07/08,Tue,11:21 PM,0.2,6,L
2014/07/09,Wed,05:00 AM,1.9,58,H
2014/07/09,Wed,11:06 AM,-0.2,-6,L
2014/07/09,Wed,05:46 PM,2.8,85,H
2014/07/10,Thu,12:17 AM,0.1,3,L
2014/07/10,Thu,05:58 AM,2.0,61,H
2014/07/10,Thu,12:01 PM,-0.3,-9,L
2014/07/10,Thu,06:39 PM,2.9,88,H
2014/07/11,Fri,01:10 AM,-0.1,-3,L
2014/07/11,Fri,06:54 AM,2.1,64,H
2014/07/11,Fri,12:56 PM,-0.5,-15,L
2014/07/11,Fri,07:31 PM,3.1,94,H
2014/07/12,Sat,02:01 AM,-0.3,-9,L
2014/07/12,Sat,07:49 AM,2.2,67,H
2014/07/12,Sat,01:51 PM,-0.5,-15,L
2014/07/12,Sat,08:22 PM,3.1,94,H
2014/07/13,Sun,02:51 AM,-0.4,-12,L
2014/07/13,Sun,08:43 AM,2.4,73,H
2014/07/13,Sun,02:45 PM,-0.6,-18,L
2014/07/13,Sun,09:13 PM,3.1,94,H
2014/07/14,Mon,03:40 AM,-0.5,-15,L
2014/07/14,Mon,09:37 AM,2.4,73,H
2014/07/14,Mon,03:41 PM,-0.5,-15,L
2014/07/14,Mon,10:04 PM,3.0,91,H
2014/07/15,Tue,04:30 AM,-0.5,-15,L
2014/07/15,Tue,10:33 AM,2.5,76,H
2014/07/15,Tue,04:38 PM,-0.4,-12,L
2014/07/15,Tue,10:56 PM,2.9,88,H
2014/07/16,Wed,05:20 AM,-0.4,-12,L
2014/07/16,Wed,11:30 AM,2.5,76,H
2014/07/16,Wed,05:37 PM,-0.2,-6,L
2014/07/16,Wed,11:49 PM,2.6,79,H
2014/07/17,Thu,06:12 AM,-0.4,-12,L
2014/07/17,Thu,12:29 PM,2.5,76,H
2014/07/17,Thu,06:40 PM,0.0,0,L
2014/07/18,Fri,12:44 AM,2.4,73,H
2014/07/18,Fri,07:05 AM,-0.3,-9,L
2014/07/18,Fri,01:31 PM,2.5,76,H
2014/07/18,Fri,07:46 PM,0.2,6,L
2014/07/19,Sat,01:42 AM,2.2,67,H
2014/07/19,Sat,08:01 AM,-0.1,-3,L
2014/07/19,Sat,02:34 PM,2.5,76,H
2014/07/19,Sat,08:55 PM,0.3,9,L
2014/07/20,Sun,02:44 AM,2.0,61,H
2014/07/20,Sun,08:58 AM,0.0,0,L
2014/07/20,Sun,03:37 PM,2.5,76,H
2014/07/20,Sun,10:03 PM,0.4,12,L
2014/07/21,Mon,03:47 AM,1.9,58,H
2014/07/21,Mon,09:56 AM,0.0,0,L
2014/07/21,Mon,04:36 PM,2.5,76,H
2014/07/21,Mon,11:06 PM,0.4,12,L
2014/07/22,Tue,04:48 AM,1.8,55,H
2014/07/22,Tue,10:51 AM,0.1,3,L
2014/07/22,Tue,05:31 PM,2.5,76,H
2014/07/23,Wed,12:01 AM,0.3,9,L
2014/07/23,Wed,05:43 AM,1.8,55,H
2014/07/23,Wed,11:42 AM,0.1,3,L
2014/07/23,Wed,06:19 PM,2.6,79,H
2014/07/24,Thu,12:50 AM,0.3,9,L
2014/07/24,Thu,06:32 AM,1.9,58,H
2014/07/24,Thu,12:29 PM,0.1,3,L
2014/07/24,Thu,07:03 PM,2.6,79,H
2014/07/25,Fri,01:33 AM,0.2,6,L
2014/07/25,Fri,07:17 AM,1.9,58,H
2014/07/25,Fri,01:12 PM,0.1,3,L
2014/07/25,Fri,07:43 PM,2.6,79,H
2014/07/26,Sat,02:12 AM,0.2,6,L
2014/07/26,Sat,07:57 AM,1.9,58,H
2014/07/26,Sat,01:53 PM,0.1,3,L
2014/07/26,Sat,08:21 PM,2.6,79,H
2014/07/27,Sun,02:48 AM,0.1,3,L
2014/07/27,Sun,08:36 AM,2.0,61,H
2014/07/27,Sun,02:32 PM,0.1,3,L
2014/07/27,Sun,08:56 PM,2.6,79,H
2014/07/28,Mon,03:22 AM,0.1,3,L
2014/07/28,Mon,09:14 AM,2.0,61,H
2014/07/28,Mon,03:10 PM,0.1,3,L
2014/07/28,Mon,09:31 PM,2.5,76,H
2014/07/29,Tue,03:55 AM,0.1,3,L
2014/07/29,Tue,09:51 AM,2.1,64,H
2014/07/29,Tue,03:48 PM,0.2,6,L
2014/07/29,Tue,10:05 PM,2.4,73,H
2014/07/30,Wed,04:28 AM,0.1,3,L
2014/07/30,Wed,10:28 AM,2.1,64,H
2014/07/30,Wed,04:27 PM,0.3,9,L
2014/07/30,Wed,10:39 PM,2.3,70,H
2014/07/31,Thu,05:01 AM,0.2,6,L
2014/07/31,Thu,11:07 AM,2.1,64,H
2014/07/31,Thu,05:08 PM,0.4,12,L
2014/07/31,Thu,11:15 PM,2.2,67,H
2014/08/01,Fri,05:35 AM,0.2,6,L
2014/08/01,Fri,11:48 AM,2.1,64,H
2014/08/01,Fri,05:53 PM,0.4,12,L
2014/08/01,Fri,11:54 PM,2.1,64,H
2014/08/02,Sat,06:12 AM,0.2,6,L
2014/08/02,Sat,12:33 PM,2.2,67,H
2014/08/02,Sat,06:43 PM,0.5,15,L
2014/08/03,Sun,12:38 AM,2.0,61,H
2014/08/03,Sun,06:55 AM,0.2,6,L
2014/08/03,Sun,01:24 PM,2.2,67,H
2014/08/03,Sun,07:40 PM,0.6,18,L
2014/08/04,Mon,01:29 AM,1.9,58,H
2014/08/04,Mon,07:44 AM,0.2,6,L
2014/08/04,Mon,02:21 PM,2.3,70,H
2014/08/04,Mon,08:44 PM,0.5,15,L
2014/08/05,Tue,02:27 AM,1.9,58,H
2014/08/05,Tue,08:40 AM,0.1,3,L
2014/08/05,Tue,03:21 PM,2.5,76,H
2014/08/05,Tue,09:49 PM,0.5,15,L
2014/08/06,Wed,03:30 AM,1.9,58,H
2014/08/06,Wed,09:40 AM,0.0,0,L
2014/08/06,Wed,04:22 PM,2.6,79,H
2014/08/06,Wed,10:52 PM,0.3,9,L
2014/08/07,Thu,04:34 AM,2.0,61,H
2014/08/07,Thu,10:41 AM,-0.1,-3,L
2014/08/07,Thu,05:21 PM,2.8,85,H
2014/08/07,Thu,11:51 PM,0.1,3,L
2014/08/08,Fri,05:36 AM,2.1,64,H
2014/08/08,Fri,11:42 AM,-0.3,-9,L
2014/08/08,Fri,06:17 PM,3.0,91,H
2014/08/09,Sat,12:45 AM,-0.1,-3,L
2014/08/09,Sat,06:34 AM,2.3,70,H
2014/08/09,Sat,12:40 PM,-0.4,-12,L
2014/08/09,Sat,07:11 PM,3.1,94,H
2014/08/10,Sun,01:36 AM,-0.2,-6,L
2014/08/10,Sun,07:30 AM,2.5,76,H
2014/08/10,Sun,01:37 PM,-0.5,-15,L
2014/08/10,Sun,08:03 PM,3.1,94,H
2014/08/11,Mon,02:26 AM,-0.4,-12,L
2014/08/11,Mon,08:24 AM,2.6,79,H
2014/08/11,Mon,02:33 PM,-0.5,-15,L
2014/08/11,Mon,08:54 PM,3.1,94,H
2014/08/12,Tue,03:14 AM,-0.4,-12,L
2014/08/12,Tue,09:18 AM,2.7,82,H
2014/08/12,Tue,03:28 PM,-0.5,-15,L
2014/08/12,Tue,09:44 PM,3.0,91,H
2014/08/13,Wed,04:03 AM,-0.4,-12,L
2014/08/13,Wed,10:12 AM,2.8,85,H
2014/08/13,Wed,04:24 PM,-0.3,-9,L
2014/08/13,Wed,10:35 PM,2.8,85,H
2014/08/14,Thu,04:52 AM,-0.4,-12,L
2014/08/14,Thu,11:07 AM,2.8,85,H
2014/08/14,Thu,05:21 PM,-0.2,-6,L
2014/08/14,Thu,11:26 PM,2.6,79,H
2014/08/15,Fri,05:42 AM,-0.3,-9,L
2014/08/15,Fri,12:04 PM,2.7,82,H
2014/08/15,Fri,06:21 PM,0.1,3,L
2014/08/16,Sat,12:20 AM,2.4,73,H
2014/08/16,Sat,06:35 AM,-0.1,-3,L
2014/08/16,Sat,01:03 PM,2.6,79,H
2014/08/16,Sat,07:25 PM,0.3,9,L
2014/08/17,Sun,01:18 AM,2.1,64,H
2014/08/17,Sun,07:31 AM,0.1,3,L
2014/08/17,Sun,02:06 PM,2.5,76,H
2014/08/17,Sun,08:32 PM,0.4,12,L
2014/08/18,Mon,02:20 AM,2.0,61,H
2014/08/18,Mon,08:30 AM,0.2,6,L
2014/08/18,Mon,03:09 PM,2.5,76,H
2014/08/18,Mon,09:39 PM,0.5,15,L
2014/08/19,Tue,03:25 AM,1.9,58,H
2014/08/19,Tue,09:31 AM,0.3,9,L
2014/08/19,Tue,04:11 PM,2.5,76,H
2014/08/19,Tue,10:42 PM,0.5,15,L
2014/08/20,Wed,04:26 AM,1.9,58,H
2014/08/20,Wed,10:29 AM,0.3,9,L
2014/08/20,Wed,05:06 PM,2.5,76,H
2014/08/20,Wed,11:36 PM,0.5,15,L
2014/08/21,Thu,05:21 AM,1.9,58,H
2014/08/21,Thu,11:23 AM,0.3,9,L
2014/08/21,Thu,05:55 PM,2.5,76,H
2014/08/22,Fri,12:22 AM,0.4,12,L
2014/08/22,Fri,06:10 AM,2.0,61,H
2014/08/22,Fri,12:10 PM,0.3,9,L
2014/08/22,Fri,06:39 PM,2.5,76,H
2014/08/23,Sat,01:03 AM,0.4,12,L
2014/08/23,Sat,06:52 AM,2.1,64,H
2014/08/23,Sat,12:53 PM,0.2,6,L
2014/08/23,Sat,07:17 PM,2.6,79,H
2014/08/24,Sun,01:39 AM,0.3,9,L
2014/08/24,Sun,07:31 AM,2.1,64,H
2014/08/24,Sun,01:33 PM,0.2,6,L
2014/08/24,Sun,07:53 PM,2.6,79,H
2014/08/25,Mon,02:13 AM,0.3,9,L
2014/08/25,Mon,08:08 AM,2.2,67,H
2014/08/25,Mon,02:11 PM,0.2,6,L
2014/08/25,Mon,08:28 PM,2.6,79,H
2014/08/26,Tue,02:45 AM,0.2,6,L
2014/08/26,Tue,08:44 AM,2.3,70,H
2014/08/26,Tue,02:48 PM,0.2,6,L
2014/08/26,Tue,09:01 PM,2.5,76,H
2014/08/27,Wed,03:17 AM,0.2,6,L
2014/08/27,Wed,09:19 AM,2.3,70,H
2014/08/27,Wed,03:26 PM,0.2,6,L
2014/08/27,Wed,09:34 PM,2.4,73,H
2014/08/28,Thu,03:48 AM,0.2,6,L
2014/08/28,Thu,09:55 AM,2.4,73,H
2014/08/28,Thu,04:04 PM,0.3,9,L
2014/08/28,Thu,10:08 PM,2.4,73,H
2014/08/29,Fri,04:20 AM,0.2,6,L
2014/08/29,Fri,10:32 AM,2.4,73,H
2014/08/29,Fri,04:44 PM,0.4,12,L
2014/08/29,Fri,10:44 PM,2.3,70,H
2014/08/30,Sat,04:55 AM,0.3,9,L
2014/08/30,Sat,11:13 AM,2.4,73,H
2014/08/30,Sat,05:28 PM,0.4,12,L
2014/08/30,Sat,11:24 PM,2.2,67,H
2014/08/31,Sun,05:34 AM,0.3,9,L
2014/08/31,Sun,11:58 AM,2.4,73,H
2014/08/31,Sun,06:17 PM,0.5,15,L
2014/09/01,Mon,12:09 AM,2.1,64,H
2014/09/01,Mon,06:19 AM,0.3,9,L
2014/09/01,Mon,12:50 PM,2.5,76,H
2014/09/01,Mon,07:14 PM,0.6,18,L
2014/09/02,Tue,01:02 AM,2.0,61,H
2014/09/02,Tue,07:12 AM,0.3,9,L
2014/09/02,Tue,01:49 PM,2.5,76,H
2014/09/02,Tue,08:17 PM,0.6,18,L
2014/09/03,Wed,02:03 AM,2.0,61,H
2014/09/03,Wed,08:13 AM,0.3,9,L
2014/09/03,Wed,02:53 PM,2.6,79,H
2014/09/03,Wed,09:24 PM,0.5,15,L
2014/09/04,Thu,03:10 AM,2.0,61,H
2014/09/04,Thu,09:19 AM,0.2,6,L
2014/09/04,Thu,03:58 PM,2.7,82,H
2014/09/04,Thu,10:28 PM,0.4,12,L
2014/09/05,Fri,04:17 AM,2.2,67,H
2014/09/05,Fri,10:25 AM,0.0,0,L
2014/09/05,Fri,04:59 PM,2.8,85,H
2014/09/05,Fri,11:26 PM,0.2,6,L
2014/09/06,Sat,05:20 AM,2.4,73,H
2014/09/06,Sat,11:29 AM,-0.1,-3,L
2014/09/06,Sat,05:57 PM,3.0,91,H
2014/09/07,Sun,12:20 AM,0.0,0,L
2014/09/07,Sun,06:18 AM,2.6,79,H
2014/09/07,Sun,12:29 PM,-0.3,-9,L
2014/09/07,Sun,06:51 PM,3.1,94,H
2014/09/08,Mon,01:10 AM,-0.2,-6,L
2014/09/08,Mon,07:13 AM,2.8,85,H
2014/09/08,Mon,01:26 PM,-0.4,-12,L
2014/09/08,Mon,07:43 PM,3.1,94,H
2014/09/09,Tue,01:59 AM,-0.3,-9,L
2014/09/09,Tue,08:06 AM,3.0,91,H
2014/09/09,Tue,02:20 PM,-0.4,-12,L
2014/09/09,Tue,08:33 PM,3.0,91,H
2014/09/10,Wed,02:46 AM,-0.3,-9,L
2014/09/10,Wed,08:58 AM,3.1,94,H
2014/09/10,Wed,03:14 PM,-0.3,-9,L
2014/09/10,Wed,09:22 PM,2.9,88,H
2014/09/11,Thu,03:33 AM,-0.3,-9,L
2014/09/11,Thu,09:49 AM,3.1,94,H
2014/09/11,Thu,04:08 PM,-0.2,-6,L
2014/09/11,Thu,10:11 PM,2.7,82,H
2014/09/12,Fri,04:21 AM,-0.2,-6,L
2014/09/12,Fri,10:41 AM,3.0,91,H
2014/09/12,Fri,05:02 PM,0.0,0,L
2014/09/12,Fri,11:02 PM,2.5,76,H
2014/09/13,Sat,05:10 AM,0.0,0,L
2014/09/13,Sat,11:35 AM,2.9,88,H
2014/09/13,Sat,05:59 PM,0.2,6,L
2014/09/13,Sat,11:55 PM,2.3,70,H
2014/09/14,Sun,06:02 AM,0.1,3,L
2014/09/14,Sun,12:31 PM,2.7,82,H
2014/09/14,Sun,06:59 PM,0.4,12,L
2014/09/15,Mon,12:52 AM,2.1,64,H
2014/09/15,Mon,06:57 AM,0.3,9,L
2014/09/15,Mon,01:32 PM,2.6,79,H
2014/09/15,Mon,08:03 PM,0.6,18,L
2014/09/16,Tue,01:54 AM,2.0,61,H
2014/09/16,Tue,07:58 AM,0.5,15,L
2014/09/16,Tue,02:35 PM,2.5,76,H
2014/09/16,Tue,09:08 PM,0.7,21,L
2014/09/17,Wed,02:58 AM,1.9,58,H
2014/09/17,Wed,09:02 AM,0.6,18,L
2014/09/17,Wed,03:37 PM,2.4,73,H
2014/09/17,Wed,10:08 PM,0.7,21,L
2014/09/18,Thu,04:00 AM,2.0,61,H
2014/09/18,Thu,10:03 AM,0.6,18,L
2014/09/18,Thu,04:34 PM,2.4,73,H
2014/09/18,Thu,11:01 PM,0.6,18,L
2014/09/19,Fri,04:55 AM,2.0,61,H
2014/09/19,Fri,10:58 AM,0.5,15,L
2014/09/19,Fri,05:23 PM,2.4,73,H
2014/09/19,Fri,11:46 PM,0.6,18,L
2014/09/20,Sat,05:42 AM,2.1,64,H
2014/09/20,Sat,11:47 AM,0.5,15,L
2014/09/20,Sat,06:06 PM,2.5,76,H
2014/09/21,Sun,12:25 AM,0.5,15,L
2014/09/21,Sun,06:23 AM,2.3,70,H
2014/09/21,Sun,12:30 PM,0.4,12,L
2014/09/21,Sun,06:45 PM,2.5,76,H
2014/09/22,Mon,01:00 AM,0.4,12,L
2014/09/22,Mon,07:02 AM,2.4,73,H
2014/09/22,Mon,01:10 PM,0.3,9,L
2014/09/22,Mon,07:21 PM,2.5,76,H
2014/09/23,Tue,01:33 AM,0.3,9,L
2014/09/23,Tue,07:38 AM,2.5,76,H
2014/09/23,Tue,01:49 PM,0.3,9,L
2014/09/23,Tue,07:56 PM,2.5,76,H
2014/09/24,Wed,02:05 AM,0.3,9,L
2014/09/24,Wed,08:13 AM,2.6,79,H
2014/09/24,Wed,02:26 PM,0.3,9,L
2014/09/24,Wed,08:30 PM,2.5,76,H
2014/09/25,Thu,02:37 AM,0.3,9,L
2014/09/25,Thu,08:48 AM,2.6,79,H
2014/09/25,Thu,03:04 PM,0.3,9,L
2014/09/25,Thu,09:05 PM,2.4,73,H
2014/09/26,Fri,03:10 AM,0.2,6,L
2014/09/26,Fri,09:25 AM,2.7,82,H
2014/09/26,Fri,03:43 PM,0.3,9,L
2014/09/26,Fri,09:40 PM,2.4,73,H
2014/09/27,Sat,03:44 AM,0.3,9,L
2014/09/27,Sat,10:03 AM,2.7,82,H
2014/09/27,Sat,04:24 PM,0.3,9,L
2014/09/27,Sat,10:18 PM,2.3,70,H
2014/09/28,Sun,04:22 AM,0.3,9,L
2014/09/28,Sun,10:45 AM,2.7,82,H
2014/09/28,Sun,05:08 PM,0.4,12,L
2014/09/28,Sun,11:01 PM,2.2,67,H
2014/09/29,Mon,05:04 AM,0.3,9,L
2014/09/29,Mon,11:31 AM,2.7,82,H
2014/09/29,Mon,05:58 PM,0.5,15,L
2014/09/29,Mon,11:49 PM,2.1,64,H
2014/09/30,Tue,05:53 AM,0.4,12,L
