date,day,time,feet,centimeters,tide
2014/05/16,Fri,06:18 AM,-0.4,-12,L
2014/05/16,Fri,12:45 PM,4.8,146,H
2014/05/16,Fri,06:18 PM,-0.5,-15,L
2014/05/17,Sat,01:14 AM,5.7,174,H
2014/05/17,Sat,07:05 AM,-0.4,-12,L
2014/05/17,Sat,01:35 PM,4.8,146,H
2014/05/17,Sat,07:06 PM,-0.5,-15,L
2014/05/18,Sun,02:05 AM,5.7,174,H
2014/05/18,Sun,07:55 AM,-0.4,-12,L
2014/05/18,Sun,02:27 PM,4.8,146,H
2014/05/18,Sun,07:59 PM,-0.3,-9,L
2014/05/19,Mon,02:57 AM,5.5,168,H
2014/05/19,Mon,08:49 AM,-0.3,-9,L
2014/05/19,Mon,03:22 PM,4.8,146,H
2014/05/19,Mon,08:58 PM,-0.1,-3,L
2014/05/20,Tue,03:52 AM,5.4,165,H
2014/05/20,Tue,09:46 AM,-0.2,-6,L
2014/05/20,Tue,04:20 PM,4.8,146,H
2014/05/20,Tue,10:02 PM,0.0,0,L
2014/05/21,Wed,04:49 AM,5.2,158,H
2014/05/21,Wed,10:46 AM,-0.2,-6,L
2014/05/21,Wed,05:20 PM,4.9,149,H
2014/05/21,Wed,11:09 PM,0.1,3,L
2014/05/22,Thu,05:50 AM,5.0,152,H
2014/05/22,Thu,11:44 AM,-0.3,-9,L
2014/05/22,Thu,06:24 PM,5.0,152,H
2014/05/23,Fri,12:14 AM,0.1,3,L
2014/05/23,Fri,06:52 AM,4.9,149,H
2014/05/23,Fri,12:41 PM,-0.4,-12,L
2014/05/23,Fri,07:27 PM,5.2,158,H
2014/05/24,Sat,01:16 AM,0.0,0,L
2014/05/24,Sat,07:52 AM,4.8,146,H
2014/05/24,Sat,01:35 PM,-0.4,-12,L
2014/05/24,Sat,08:26 PM,5.4,165,H
2014/05/25,Sun,02:16 AM,0.0,0,L
2014/05/25,Sun,08:49 AM,4.8,146,H
2014/05/25,Sun,02:28 PM,-0.5,-15,L
2014/05/25,Sun,09:20 PM,5.5,168,H
2014/05/26,Mon,03:11 AM,-0.1,-3,L
2014/05/26,Mon,09:42 AM,4.8,146,H
2014/05/26,Mon,03:19 PM,-0.5,-15,L
2014/05/26,Mon,10:11 PM,5.6,171,H
2014/05/27,Tue,04:04 AM,-0.2,-6,L
2014/05/27,Tue,10:32 AM,4.7,143,H
2014/05/27,Tue,04:07 PM,-0.4,-12,L
2014/05/27,Tue,10:58 PM,5.6,171,H
2014/05/28,Wed,04:52 AM,-0.2,-6,L
2014/05/28,Wed,11:18 AM,4.7,143,H
2014/05/28,Wed,04:53 PM,-0.4,-12,L
2014/05/28,Wed,11:42 PM,5.5,168,H
2014/05/29,Thu,05:36 AM,-0.2,-6,L
2014/05/29,Thu,12:03 PM,4.6,140,H
2014/05/29,Thu,05:36 PM,-0.2,-6,L
2014/05/30,Fri,12:25 AM,5.4,165,H
2014/05/30,Fri,06:18 AM,-0.1,-3,L
2014/05/30,Fri,12:46 PM,4.4,134,H
2014/05/30,Fri,06:17 PM,-0.1,-3,L
2014/05/31,Sat,01:05 AM,5.2,158,H
2014/05/31,Sat,06:58 AM,0.1,3,L
2014/05/31,Sat,01:29 PM,4.3,131,H
2014/05/31,Sat,06:57 PM,0.1,3,L
2014/06/01,Sun,01:45 AM,5.0,152,H
2014/06/01,Sun,07:38 AM,0.2,6,L
2014/06/01,Sun,02:10 PM,4.2,128,H
2014/06/01,Sun,07:39 PM,0.4,12,L
2014/06/02,Mon,02:24 AM,4.9,149,H
2014/06/02,Mon,08:18 AM,0.3,9,L
2014/06/02,Mon,02:52 PM,4.2,128,H
2014/06/02,Mon,08:22 PM,0.6,18,L
2014/06/03,Tue,03:04 AM,4.7,143,H
2014/06/03,Tue,09:01 AM,0.4,12,L
2014/06/03,Tue,03:35 PM,4.1,125,H
2014/06/03,Tue,09:11 PM,0.7,21,L
2014/06/04,Wed,03:46 AM,4.5,137,H
2014/06/04,Wed,09:46 AM,0.5,15,L
2014/06/04,Wed,04:20 PM,4.2,128,H
2014/06/04,Wed,10:05 PM,0.8,24,L
2014/06/05,Thu,04:30 AM,4.4,134,H
2014/06/05,Thu,10:34 AM,0.4,12,L
2014/06/05,Thu,05:09 PM,4.3,131,H
2014/06/05,Thu,11:01 PM,0.8,24,L
2014/06/06,Fri,05:19 AM,4.3,131,H
2014/06/06,Fri,11:22 AM,0.4,12,L
2014/06/06,Fri,06:01 PM,4.4,134,H
2014/06/06,Fri,11:58 PM,0.7,21,L
2014/06/07,Sat,06:12 AM,4.3,131,H
2014/06/07,Sat,12:11 PM,0.2,6,L
2014/06/07,Sat,06:56 PM,4.6,140,H
2014/06/08,Sun,12:52 AM,0.6,18,L
2014/06/08,Sun,07:07 AM,4.3,131,H
2014/06/08,Sun,01:00 PM,0.1,3,L
2014/06/08,Sun,07:51 PM,4.8,146,H
2014/06/09,Mon,01:46 AM,0.4,12,L
2014/06/09,Mon,08:03 AM,4.3,131,H
2014/06/09,Mon,01:50 PM,-0.1,-3,L
2014/06/09,Mon,08:44 PM,5.1,155,H
2014/06/10,Tue,02:39 AM,0.2,6,L
2014/06/10,Tue,08:57 AM,4.4,134,H
2014/06/10,Tue,02:40 PM,-0.3,-9,L
2014/06/10,Tue,09:35 PM,5.4,165,H
2014/06/11,Wed,03:31 AM,-0.1,-3,L
2014/06/11,Wed,09:49 AM,4.6,140,H
2014/06/11,Wed,03:31 PM,-0.5,-15,L
2014/06/11,Wed,10:26 PM,5.6,171,H
2014/06/12,Thu,04:21 AM,-0.3,-9,L
2014/06/12,Thu,10:41 AM,4.7,143,H
2014/06/12,Thu,04:21 PM,-0.6,-18,L
2014/06/12,Thu,11:16 PM,5.8,177,H
2014/06/13,Fri,05:10 AM,-0.5,-15,L
2014/06/13,Fri,11:33 AM,4.8,146,H
2014/06/13,Fri,05:11 PM,-0.8,-24,L
2014/06/14,Sat,12:07 AM,5.8,177,H
2014/06/14,Sat,05:59 AM,-0.6,-18,L
2014/06/14,Sat,12:26 PM,4.9,149,H
2014/06/14,Sat,06:01 PM,-0.8,-24,L
2014/06/15,Sun,01:00 AM,5.8,177,H
2014/06/15,Sun,06:48 AM,-0.7,-21,L
2014/06/15,Sun,01:20 PM,4.9,149,H
2014/06/15,Sun,06:53 PM,-0.7,-21,L
2014/06/16,Mon,01:52 AM,5.8,177,H
2014/06/16,Mon,07:38 AM,-0.7,-21,L
2014/06/16,Mon,02:16 PM,5.0,152,H
2014/06/16,Mon,07:48 PM,-0.5,-15,L
2014/06/17,Tue,02:45 AM,5.6,171,H
2014/06/17,Tue,08:32 AM,-0.6,-18,L
2014/06/17,Tue,03:11 PM,5.0,152,H
2014/06/17,Tue,08:47 PM,-0.3,-9,L
2014/06/18,Wed,03:38 AM,5.4,165,H
2014/06/18,Wed,09:28 AM,-0.5,-15,L
2014/06/18,Wed,04:08 PM,5.0,152,H
2014/06/18,Wed,09:50 PM,-0.1,-3,L
2014/06/19,Thu,04:33 AM,5.2,158,H
2014/06/19,Thu,10:25 AM,-0.5,-15,L
2014/06/19,Thu,05:06 PM,5.1,155,H
2014/06/19,Thu,10:55 PM,0.0,0,L
2014/06/20,Fri,05:29 AM,4.9,149,H
2014/06/20,Fri,11:22 AM,-0.5,-15,L
2014/06/20,Fri,06:06 PM,5.1,155,H
2014/06/20,Fri,11:59 PM,0.1,3,L
2014/06/21,Sat,06:28 AM,4.7,143,H
2014/06/21,Sat,12:18 PM,-0.5,-15,L
2014/06/21,Sat,07:07 PM,5.2,158,H
2014/06/22,Sun,12:59 AM,0.1,3,L
2014/06/22,Sun,07:27 AM,4.6,140,H
2014/06/22,Sun,01:11 PM,-0.4,-12,L
2014/06/22,Sun,08:05 PM,5.2,158,H
2014/06/23,Mon,01:56 AM,0.1,3,L
2014/06/23,Mon,08:24 AM,4.5,137,H
2014/06/23,Mon,02:03 PM,-0.4,-12,L
2014/06/23,Mon,08:59 PM,5.3,162,H
2014/06/24,Tue,02:51 AM,0.0,0,L
2014/06/24,Tue,09:16 AM,4.4,134,H
2014/06/24,Tue,02:54 PM,-0.3,-9,L
2014/06/24,Tue,09:48 PM,5.3,162,H
2014/06/25,Wed,03:42 AM,0.0,0,L
2014/06/25,Wed,10:06 AM,4.4,134,H
2014/06/25,Wed,03:42 PM,-0.3,-9,L
2014/06/25,Wed,10:34 PM,5.3,162,H
2014/06/26,Thu,04:29 AM,0.0,0,L
2014/06/26,Thu,10:52 AM,4.4,134,H
2014/06/26,Thu,04:28 PM,-0.2,-6,L
2014/06/26,Thu,11:17 PM,5.3,162,H
2014/06/27,Fri,05:12 AM,0.0,0,L
2014/06/27,Fri,11:36 AM,4.3,131,H
2014/06/27,Fri,05:11 PM,-0.1,-3,L
2014/06/27,Fri,11:59 PM,5.2,158,H
2014/06/28,Sat,05:52 AM,0.0,0,L
2014/06/28,Sat,12:19 PM,4.3,131,H
2014/06/28,Sat,05:52 PM,0.0,0,L
2014/06/29,Sun,12:38 AM,5.1,155,H
2014/06/29,Sun,06:30 AM,0.1,3,L
2014/06/29,Sun,01:00 PM,4.3,131,H
2014/06/29,Sun,06:31 PM,0.1,3,L
2014/06/30,Mon,01:16 AM,4.9,149,H
2014/06/30,Mon,07:07 AM,0.1,3,L
2014/06/30,Mon,01:41 PM,4.2,128,H
2014/06/30,Mon,07:10 PM,0.3,9,L
2014/07/01,Tue,01:54 AM,4.8,146,H
2014/07/01,Tue,07:44 AM,0.2,6,L
2014/07/01,Tue,02:22 PM,4.2,128,H
2014/07/01,Tue,07:51 PM,0.4,12,L
2014/07/02,Wed,02:32 AM,4.7,143,H
2014/07/02,Wed,08:22 AM,0.3,9,L
2014/07/02,Wed,03:03 PM,4.2,128,H
2014/07/02,Wed,08:36 PM,0.6,18,L
2014/07/03,Thu,03:12 AM,4.5,137,H
2014/07/03,Thu,09:03 AM,0.3,9,L
2014/07/03,Thu,03:45 PM,4.3,131,H
2014/07/03,Thu,09:26 PM,0.7,21,L
2014/07/04,Fri,03:53 AM,4.4,134,H
2014/07/04,Fri,09:47 AM,0.3,9,L
2014/07/04,Fri,04:30 PM,4.3,131,H
2014/07/04,Fri,10:20 PM,0.7,21,L
2014/07/05,Sat,04:38 AM,4.3,131,H
2014/07/05,Sat,10:36 AM,0.2,6,L
2014/07/05,Sat,05:19 PM,4.5,137,H
2014/07/05,Sat,11:17 PM,0.7,21,L
2014/07/06,Sun,05:28 AM,4.2,128,H
2014/07/06,Sun,11:27 AM,0.1,3,L
2014/07/06,Sun,06:13 PM,4.6,140,H
2014/07/07,Mon,12:14 AM,0.5,15,L
2014/07/07,Mon,06:23 AM,4.2,128,H
2014/07/07,Mon,12:19 PM,0.0,0,L
2014/07/07,Mon,07:11 PM,4.8,146,H
2014/07/08,Tue,01:11 AM,0.4,12,L
2014/07/08,Tue,07:22 AM,4.3,131,H
2014/07/08,Tue,01:13 PM,-0.2,-6,L
2014/07/08,Tue,08:09 PM,5.1,155,H
2014/07/09,Wed,02:07 AM,0.1,3,L
2014/07/09,Wed,08:21 AM,4.4,134,H
2014/07/09,Wed,02:08 PM,-0.4,-12,L
2014/07/09,Wed,09:06 PM,5.4,165,H
2014/07/10,Thu,03:02 AM,-0.1,-3,L
2014/07/10,Thu,09:19 AM,4.6,140,H
2014/07/10,Thu,03:04 PM,-0.6,-18,L
2014/07/10,Thu,10:01 PM,5.6,171,H
2014/07/11,Fri,03:56 AM,-0.4,-12,L
2014/07/11,Fri,10:16 AM,4.8,146,H
2014/07/11,Fri,03:59 PM,-0.8,-24,L
2014/07/11,Fri,10:55 PM,5.8,177,H
2014/07/12,Sat,04:48 AM,-0.6,-18,L
2014/07/12,Sat,11:12 AM,4.9,149,H
2014/07/12,Sat,04:53 PM,-0.9,-27,L
2014/07/12,Sat,11:49 PM,5.9,180,H
2014/07/13,Sun,05:39 AM,-0.8,-24,L
2014/07/13,Sun,12:08 PM,5.1,155,H
2014/07/13,Sun,05:46 PM,-0.9,-27,L
2014/07/14,Mon,12:42 AM,5.9,180,H
2014/07/14,Mon,06:28 AM,-0.9,-27,L
2014/07/14,Mon,01:04 PM,5.2,158,H
2014/07/14,Mon,06:40 PM,-0.8,-24,L
2014/07/15,Tue,01:35 AM,5.8,177,H
2014/07/15,Tue,07:19 AM,-0.9,-27,L
2014/07/15,Tue,02:00 PM,5.3,162,H
2014/07/15,Tue,07:34 PM,-0.6,-18,L
2014/07/16,Wed,02:28 AM,5.7,174,H
2014/07/16,Wed,08:11 AM,-0.8,-24,L
2014/07/16,Wed,02:55 PM,5.3,162,H
2014/07/16,Wed,08:32 PM,-0.4,-12,L
2014/07/17,Thu,03:20 AM,5.4,165,H
2014/07/17,Thu,09:05 AM,-0.7,-21,L
2014/07/17,Thu,03:50 PM,5.3,162,H
2014/07/17,Thu,09:34 PM,-0.1,-3,L
2014/07/18,Fri,04:12 AM,5.1,155,H
2014/07/18,Fri,10:01 AM,-0.5,-15,L
2014/07/18,Fri,04:46 PM,5.2,158,H
2014/07/18,Fri,10:37 PM,0.1,3,L
2014/07/19,Sat,05:06 AM,4.8,146,H
2014/07/19,Sat,10:57 AM,-0.4,-12,L
2014/07/19,Sat,05:44 PM,5.2,158,H
2014/07/19,Sat,11:39 PM,0.2,6,L
2014/07/20,Sun,06:02 AM,4.6,140,H
2014/07/20,Sun,11:53 AM,-0.3,-9,L
2014/07/20,Sun,06:43 PM,5.1,155,H
2014/07/21,Mon,12:38 AM,0.3,9,L
2014/07/21,Mon,07:00 AM,4.4,134,H
2014/07/21,Mon,12:46 PM,-0.2,-6,L
2014/07/21,Mon,07:40 PM,5.1,155,H
2014/07/22,Tue,01:34 AM,0.3,9,L
2014/07/22,Tue,07:56 AM,4.3,131,H
2014/07/22,Tue,01:38 PM,-0.1,-3,L
2014/07/22,Tue,08:34 PM,5.1,155,H
2014/07/23,Wed,02:27 AM,0.3,9,L
2014/07/23,Wed,08:50 AM,4.3,131,H
2014/07/23,Wed,02:29 PM,-0.1,-3,L
2014/07/23,Wed,09:23 PM,5.2,158,H
2014/07/24,Thu,03:17 AM,0.2,6,L
2014/07/24,Thu,09:39 AM,4.3,131,H
2014/07/24,Thu,03:18 PM,0.0,0,L
2014/07/24,Thu,10:08 PM,5.2,158,H
2014/07/25,Fri,04:03 AM,0.2,6,L
2014/07/25,Fri,10:25 AM,4.4,134,H
2014/07/25,Fri,04:04 PM,0.0,0,L
2014/07/25,Fri,10:51 PM,5.2,158,H
2014/07/26,Sat,04:45 AM,0.1,3,L
2014/07/26,Sat,11:09 AM,4.4,134,H
2014/07/26,Sat,04:47 PM,0.0,0,L
2014/07/26,Sat,11:31 PM,5.1,155,H
2014/07/27,Sun,05:24 AM,0.1,3,L
2014/07/27,Sun,11:51 AM,4.4,134,H
2014/07/27,Sun,05:28 PM,0.1,3,L
2014/07/28,Mon,12:10 AM,5.1,155,H
2014/07/28,Mon,06:00 AM,0.1,3,L
2014/07/28,Mon,12:32 PM,4.4,134,H
2014/07/28,Mon,06:07 PM,0.2,6,L
2014/07/29,Tue,12:48 AM,5.0,152,H
2014/07/29,Tue,06:35 AM,0.1,3,L
2014/07/29,Tue,01:12 PM,4.5,137,H
2014/07/29,Tue,06:45 PM,0.3,9,L
2014/07/30,Wed,01:25 AM,4.9,149,H
2014/07/30,Wed,07:10 AM,0.2,6,L
2014/07/30,Wed,01:51 PM,4.5,137,H
2014/07/30,Wed,07:24 PM,0.4,12,L
2014/07/31,Thu,02:02 AM,4.7,143,H
2014/07/31,Thu,07:45 AM,0.2,6,L
2014/07/31,Thu,02:30 PM,4.5,137,H
2014/07/31,Thu,08:05 PM,0.5,15,L
2014/08/01,Fri,02:40 AM,4.6,140,H
2014/08/01,Fri,08:23 AM,0.2,6,L
2014/08/01,Fri,03:11 PM,4.5,137,H
2014/08/01,Fri,08:51 PM,0.6,18,L
2014/08/02,Sat,03:20 AM,4.5,137,H
2014/08/02,Sat,09:05 AM,0.2,6,L
2014/08/02,Sat,03:54 PM,4.6,140,H
2014/08/02,Sat,09:44 PM,0.7,21,L
2014/08/03,Sun,04:04 AM,4.4,134,H
2014/08/03,Sun,09:54 AM,0.2,6,L
2014/08/03,Sun,04:41 PM,4.7,143,H
2014/08/03,Sun,10:41 PM,0.7,21,L
2014/08/04,Mon,04:53 AM,4.4,134,H
2014/08/04,Mon,10:48 AM,0.1,3,L
2014/08/04,Mon,05:35 PM,4.8,146,H
2014/08/04,Mon,11:41 PM,0.6,18,L
2014/08/05,Tue,05:48 AM,4.4,134,H
2014/08/05,Tue,11:45 AM,0.0,0,L
2014/08/05,Tue,06:36 PM,5.0,152,H
2014/08/06,Wed,12:40 AM,0.4,12,L
2014/08/06,Wed,06:49 AM,4.4,134,H
2014/08/06,Wed,12:44 PM,-0.1,-3,L
2014/08/06,Wed,07:40 PM,5.2,158,H
2014/08/07,Thu,01:38 AM,0.2,6,L
2014/08/07,Thu,07:53 AM,4.6,140,H
2014/08/07,Thu,01:43 PM,-0.3,-9,L
2014/08/07,Thu,08:42 PM,5.5,168,H
2014/08/08,Fri,02:36 AM,0.0,0,L
2014/08/08,Fri,08:55 AM,4.8,146,H
2014/08/08,Fri,02:43 PM,-0.5,-15,L
2014/08/08,Fri,09:40 PM,5.8,177,H
2014/08/09,Sat,03:32 AM,-0.3,-9,L
2014/08/09,Sat,09:55 AM,5.1,155,H
2014/08/09,Sat,03:41 PM,-0.7,-21,L
2014/08/09,Sat,10:36 PM,6.0,183,H
2014/08/10,Sun,04:25 AM,-0.6,-18,L
2014/08/10,Sun,10:53 AM,5.3,162,H
2014/08/10,Sun,04:37 PM,-0.8,-24,L
2014/08/10,Sun,11:30 PM,6.1,186,H
2014/08/11,Mon,05:16 AM,-0.8,-24,L
2014/08/11,Mon,11:49 AM,5.5,168,H
2014/08/11,Mon,05:32 PM,-0.8,-24,L
2014/08/12,Tue,12:23 AM,6.1,186,H
2014/08/12,Tue,06:06 AM,-0.9,-27,L
2014/08/12,Tue,12:45 PM,5.7,174,H
2014/08/12,Tue,06:25 PM,-0.7,-21,L
2014/08/13,Wed,01:15 AM,5.9,180,H
2014/08/13,Wed,06:56 AM,-0.8,-24,L
2014/08/13,Wed,01:40 PM,5.7,174,H
2014/08/13,Wed,07:19 PM,-0.5,-15,L
2014/08/14,Thu,02:07 AM,5.7,174,H
2014/08/14,Thu,07:46 AM,-0.7,-21,L
2014/08/14,Thu,02:34 PM,5.7,174,H
2014/08/14,Thu,08:14 PM,-0.2,-6,L
2014/08/15,Fri,02:58 AM,5.5,168,H
2014/08/15,Fri,08:38 AM,-0.5,-15,L
2014/08/15,Fri,03:27 PM,5.6,171,H
2014/08/15,Fri,09:13 PM,0.1,3,L
2014/08/16,Sat,03:49 AM,5.2,158,H
2014/08/16,Sat,09:32 AM,-0.3,-9,L
2014/08/16,Sat,04:21 PM,5.4,165,H
2014/08/16,Sat,10:14 PM,0.3,9,L
2014/08/17,Sun,04:41 AM,4.9,149,H
2014/08/17,Sun,10:29 AM,0.0,0,L
2014/08/17,Sun,05:16 PM,5.2,158,H
2014/08/17,Sun,11:14 PM,0.5,15,L
2014/08/18,Mon,05:35 AM,4.6,140,H
2014/08/18,Mon,11:25 AM,0.1,3,L
2014/08/18,Mon,06:13 PM,5.1,155,H
2014/08/19,Tue,12:13 AM,0.6,18,L
2014/08/19,Tue,06:31 AM,4.5,137,H
2014/08/19,Tue,12:20 PM,0.2,6,L
2014/08/19,Tue,07:10 PM,5.1,155,H
2014/08/20,Wed,01:07 AM,0.6,18,L
2014/08/20,Wed,07:27 AM,4.4,134,H
2014/08/20,Wed,01:13 PM,0.3,9,L
2014/08/20,Wed,08:04 PM,5.1,155,H
2014/08/21,Thu,01:58 AM,0.6,18,L
2014/08/21,Thu,08:21 AM,4.4,134,H
2014/08/21,Thu,02:04 PM,0.3,9,L
2014/08/21,Thu,08:53 PM,5.1,155,H
2014/08/22,Fri,02:47 AM,0.5,15,L
2014/08/22,Fri,09:11 AM,4.5,137,H
2014/08/22,Fri,02:53 PM,0.3,9,L
2014/08/22,Fri,09:39 PM,5.2,158,H
2014/08/23,Sat,03:32 AM,0.5,15,L
2014/08/23,Sat,09:57 AM,4.6,140,H
2014/08/23,Sat,03:39 PM,0.3,9,L
2014/08/23,Sat,10:21 PM,5.2,158,H
2014/08/24,Sun,04:14 AM,0.4,12,L
2014/08/24,Sun,10:40 AM,4.7,143,H
2014/08/24,Sun,04:23 PM,0.3,9,L
2014/08/24,Sun,11:01 PM,5.2,158,H
2014/08/25,Mon,04:52 AM,0.3,9,L
2014/08/25,Mon,11:22 AM,4.8,146,H
2014/08/25,Mon,05:04 PM,0.3,9,L
2014/08/25,Mon,11:40 PM,5.2,158,H
2014/08/26,Tue,05:28 AM,0.3,9,L
2014/08/26,Tue,12:03 PM,4.9,149,H
2014/08/26,Tue,05:43 PM,0.3,9,L
2014/08/27,Wed,12:18 AM,5.2,158,H
2014/08/27,Wed,06:03 AM,0.2,6,L
2014/08/27,Wed,12:42 PM,4.9,149,H
2014/08/27,Wed,06:21 PM,0.4,12,L
2014/08/28,Thu,12:56 AM,5.1,155,H
2014/08/28,Thu,06:36 AM,0.3,9,L
2014/08/28,Thu,01:21 PM,4.9,149,H
2014/08/28,Thu,06:59 PM,0.5,15,L
2014/08/29,Fri,01:33 AM,4.9,149,H
2014/08/29,Fri,07:11 AM,0.3,9,L
2014/08/29,Fri,01:59 PM,4.9,149,H
2014/08/29,Fri,07:39 PM,0.6,18,L
2014/08/30,Sat,02:11 AM,4.8,146,H
2014/08/30,Sat,07:48 AM,0.3,9,L
2014/08/30,Sat,02:39 PM,5.0,152,H
2014/08/30,Sat,08:23 PM,0.7,21,L
2014/08/31,Sun,02:52 AM,4.7,143,H
2014/08/31,Sun,08:30 AM,0.4,12,L
2014/08/31,Sun,03:22 PM,5.0,152,H
2014/08/31,Sun,09:14 PM,0.7,21,L
2014/09/01,Mon,03:36 AM,4.7,143,H
2014/09/01,Mon,09:20 AM,0.4,12,L
2014/09/01,Mon,04:11 PM,5.0,152,H
2014/09/01,Mon,10:12 PM,0.8,24,L
2014/09/02,Tue,04:25 AM,4.6,140,H
2014/09/02,Tue,10:17 AM,0.3,9,L
2014/09/02,Tue,05:06 PM,5.1,155,H
2014/09/02,Tue,11:13 PM,0.7,21,L
2014/09/03,Wed,05:22 AM,4.6,140,H
2014/09/03,Wed,11:19 AM,0.3,9,L
2014/09/03,Wed,06:09 PM,5.2,158,H
2014/09/04,Thu,12:14 AM,0.6,18,L
2014/09/04,Thu,06:25 AM,4.7,143,H
2014/09/04,Thu,12:22 PM,0.1,3,L
2014/09/04,Thu,07:16 PM,5.4,165,H
2014/09/05,Fri,01:14 AM,0.4,12,L
2014/09/05,Fri,07:32 AM,4.9,149,H
2014/09/05,Fri,01:24 PM,0.0,0,L
2014/09/05,Fri,08:20 PM,5.7,174,H
2014/09/06,Sat,02:12 AM,0.1,3,L
2014/09/06,Sat,08:37 AM,5.2,158,H
2014/09/06,Sat,02:26 PM,-0.2,-6,L
2014/09/06,Sat,09:20 PM,5.9,180,H
2014/09/07,Sun,03:08 AM,-0.2,-6,L
2014/09/07,Sun,09:38 AM,5.5,168,H
2014/09/07,Sun,03:25 PM,-0.4,-12,L
2014/09/07,Sun,10:16 PM,6.1,186,H
2014/09/08,Mon,04:02 AM,-0.4,-12,L
2014/09/08,Mon,10:35 AM,5.8,177,H
2014/09/08,Mon,04:22 PM,-0.6,-18,L
2014/09/08,Mon,11:09 PM,6.1,186,H
2014/09/09,Tue,04:53 AM,-0.6,-18,L
2014/09/09,Tue,11:31 AM,6.0,183,H
2014/09/09,Tue,05:17 PM,-0.6,-18,L
2014/09/10,Wed,12:01 AM,6.1,186,H
2014/09/10,Wed,05:43 AM,-0.7,-21,L
2014/09/10,Wed,12:25 PM,6.1,186,H
2014/09/10,Wed,06:09 PM,-0.5,-15,L
2014/09/11,Thu,12:53 AM,6.0,183,H
2014/09/11,Thu,06:31 AM,-0.6,-18,L
2014/09/11,Thu,01:18 PM,6.1,186,H
2014/09/11,Thu,07:01 PM,-0.3,-9,L
2014/09/12,Fri,01:43 AM,5.8,177,H
2014/09/12,Fri,07:19 AM,-0.4,-12,L
2014/09/12,Fri,02:10 PM,6.0,183,H
2014/09/12,Fri,07:53 PM,0.0,0,L
2014/09/13,Sat,02:33 AM,5.5,168,H
2014/09/13,Sat,08:09 AM,-0.1,-3,L
2014/09/13,Sat,03:01 PM,5.8,177,H
2014/09/13,Sat,08:48 PM,0.3,9,L
2014/09/14,Sun,03:22 AM,5.2,158,H
2014/09/14,Sun,09:01 AM,0.2,6,L
2014/09/14,Sun,03:52 PM,5.6,171,H
2014/09/14,Sun,09:45 PM,0.6,18,L
2014/09/15,Mon,04:12 AM,4.9,149,H
2014/09/15,Mon,09:56 AM,0.4,12,L
2014/09/15,Mon,04:44 PM,5.3,162,H
2014/09/15,Mon,10:44 PM,0.8,24,L
2014/09/16,Tue,05:04 AM,4.7,143,H
2014/09/16,Tue,10:54 AM,0.6,18,L
2014/09/16,Tue,05:37 PM,5.2,158,H
2014/09/16,Tue,11:41 PM,0.9,27,L
2014/09/17,Wed,05:58 AM,4.6,140,H
2014/09/17,Wed,11:50 AM,0.7,21,L
2014/09/17,Wed,06:33 PM,5.1,155,H
2014/09/18,Thu,12:35 AM,1.0,30,L
2014/09/18,Thu,06:54 AM,4.6,140,H
2014/09/18,Thu,12:44 PM,0.8,24,L
2014/09/18,Thu,07:27 PM,5.0,152,H
2014/09/19,Fri,01:25 AM,0.9,27,L
2014/09/19,Fri,07:49 AM,4.6,140,H
2014/09/19,Fri,01:36 PM,0.7,21,L
2014/09/19,Fri,08:18 PM,5.1,155,H
2014/09/20,Sat,02:12 AM,0.8,24,L
2014/09/20,Sat,08:40 AM,4.8,146,H
2014/09/20,Sat,02:25 PM,0.7,21,L
2014/09/20,Sat,09:04 PM,5.2,158,H
2014/09/21,Sun,02:56 AM,0.7,21,L
2014/09/21,Sun,09:27 AM,5.0,152,H
2014/09/21,Sun,03:13 PM,0.6,18,L
2014/09/21,Sun,09:48 PM,5.3,162,H
2014/09/22,Mon,03:38 AM,0.6,18,L
2014/09/22,Mon,10:11 AM,5.1,155,H
2014/09/22,Mon,03:57 PM,0.5,15,L
2014/09/22,Mon,10:29 PM,5.3,162,H
2014/09/23,Tue,04:17 AM,0.5,15,L
2014/09/23,Tue,10:53 AM,5.3,162,H
2014/09/23,Tue,04:39 PM,0.4,12,L
2014/09/23,Tue,11:10 PM,5.3,162,H
2014/09/24,Wed,04:54 AM,0.4,12,L
2014/09/24,Wed,11:34 AM,5.4,165,H
2014/09/24,Wed,05:19 PM,0.4,12,L
2014/09/24,Wed,11:49 PM,5.3,162,H
2014/09/25,Thu,05:30 AM,0.3,9,L
2014/09/25,Thu,12:13 PM,5.4,165,H
2014/09/25,Thu,05:58 PM,0.4,12,L
2014/09/26,Fri,12:27 AM,5.2,158,H
2014/09/26,Fri,06:05 AM,0.3,9,L
2014/09/26,Fri,12:52 PM,5.4,165,H
2014/09/26,Fri,06:36 PM,0.5,15,L
2014/09/27,Sat,01:06 AM,5.1,155,H
2014/09/27,Sat,06:41 AM,0.3,9,L
2014/09/27,Sat,01:31 PM,5.4,165,H
2014/09/27,Sat,07:17 PM,0.6,18,L
2014/09/28,Sun,01:46 AM,5.0,152,H
2014/09/28,Sun,07:19 AM,0.4,12,L
2014/09/28,Sun,02:13 PM,5.4,165,H
2014/09/28,Sun,08:01 PM,0.7,21,L
2014/09/29,Mon,02:28 AM,4.9,149,H
2014/09/29,Mon,08:03 AM,0.4,12,L
2014/09/29,Mon,02:58 PM,5.4,165,H
2014/09/29,Mon,08:51 PM,0.7,21,L
