date,day,time,inches,centimeters,tide
2014/08/15,Fri,01:10 AM,0.8,24,L
2014/08/15,Fri,06:55 AM,1.1,34,H
2014/08/15,Fri,04:06 PM,0.5,15,L
2014/08/16,Sat,07:12 AM,1.3,40,H
2014/08/16,Sat,07:39 PM,0.5,15,L
2014/08/17,Sun,07:48 AM,1.4,43,H
2014/08/17,Sun,09:39 PM,0.4,12,L
2014/08/18,Mon,08:34 AM,1.4,43,H
2014/08/18,Mon,10:49 PM,0.3,9,L
2014/08/19,Tue,09:23 AM,1.4,43,H
2014/08/19,Tue,11:37 PM,0.3,9,L
2014/08/20,Wed,10:17 AM,1.4,43,H
2014/08/21,Thu,12:11 AM,0.3,9,L
2014/08/21,Thu,11:32 AM,1.4,43,H
2014/08/22,Fri,12:39 AM,0.3,9,L
2014/08/22,Fri,01:13 PM,1.4,43,H
2014/08/23,Sat,01:03 AM,0.3,9,L
2014/08/23,Sat,02:19 PM,1.4,43,H
2014/08/24,Sun,01:23 AM,0.4,12,L
2014/08/24,Sun,03:21 PM,1.3,40,H
2014/08/25,Mon,01:34 AM,0.5,15,L
2014/08/25,Mon,07:31 AM,0.9,27,H
2014/08/25,Mon,10:49 AM,0.8,24,L
2014/08/25,Mon,04:43 PM,1.2,37,H
2014/08/26,Tue,01:23 AM,0.6,18,L
2014/08/26,Tue,07:25 AM,0.9,27,H
2014/08/26,Tue,11:57 AM,0.8,24,L
2014/08/26,Tue,05:57 PM,1.2,37,H
2014/08/27,Wed,01:02 AM,0.7,21,L
2014/08/27,Wed,07:06 AM,0.9,27,H
2014/08/27,Wed,12:41 PM,0.7,21,L
2014/08/27,Wed,06:57 PM,1.1,34,H
2014/08/28,Thu,12:49 AM,0.8,24,L
2014/08/28,Thu,06:02 AM,1.0,30,H
2014/08/28,Thu,01:16 PM,0.6,18,L
2014/08/28,Thu,08:00 PM,1.0,30,H
2014/08/29,Fri,12:41 AM,0.9,27,L
2014/08/29,Fri,05:26 AM,1.1,34,H
2014/08/29,Fri,01:48 PM,0.6,18,L
2014/08/29,Fri,09:18 PM,0.9,27,H
2014/08/30,Sat,12:26 AM,0.9,27,L
2014/08/30,Sat,05:46 AM,1.2,37,H
2014/08/30,Sat,02:34 PM,0.6,18,L
2014/08/31,Sun,06:18 AM,1.4,43,H
2014/08/31,Sun,04:14 PM,0.5,15,L
2014/09/01,Mon,06:58 AM,1.5,46,H
2014/09/01,Mon,05:42 PM,0.5,15,L
2014/09/02,Tue,07:46 AM,1.5,46,H
2014/09/02,Tue,08:39 PM,0.4,12,L
2014/09/03,Wed,08:42 AM,1.6,49,H
2014/09/03,Wed,09:59 PM,0.3,9,L
2014/09/04,Thu,09:42 AM,1.6,49,H
2014/09/04,Thu,11:04 PM,0.2,6,L
2014/09/05,Fri,10:55 AM,1.6,49,H
2014/09/05,Fri,11:54 PM,0.2,6,L
2014/09/06,Sat,01:02 PM,1.5,46,H
2014/09/07,Sun,12:34 AM,0.3,9,L
2014/09/07,Sun,02:40 PM,1.5,46,H
2014/09/08,Mon,01:05 AM,0.5,15,L
2014/09/08,Mon,06:34 AM,0.9,27,H
2014/09/08,Mon,09:30 AM,0.8,24,L
2014/09/08,Mon,04:42 PM,1.3,40,H
2014/09/09,Tue,01:16 AM,0.7,21,L
2014/09/09,Tue,06:05 AM,0.9,27,H
2014/09/09,Tue,11:23 AM,0.7,21,L
2014/09/09,Tue,06:28 PM,1.2,37,H
2014/09/10,Wed,12:47 AM,0.9,27,L
2014/09/10,Wed,05:38 AM,1.1,34,H
2014/09/10,Wed,12:33 PM,0.6,18,L
2014/09/10,Wed,08:00 PM,1.1,34,H
2014/09/11,Thu,12:14 AM,1.0,30,L
2014/09/11,Thu,04:54 AM,1.2,37,H
2014/09/11,Thu,01:29 PM,0.5,15,L
2014/09/12,Fri,05:05 AM,1.4,43,H
2014/09/12,Fri,02:35 PM,0.5,15,L
2014/09/13,Sat,05:42 AM,1.5,46,H
2014/09/13,Sat,04:43 PM,0.5,15,L
2014/09/14,Sun,06:22 AM,1.6,49,H
2014/09/14,Sun,06:08 PM,0.5,15,L
2014/09/15,Mon,07:06 AM,1.6,49,H
2014/09/15,Mon,08:12 PM,0.5,15,L
2014/09/16,Tue,07:54 AM,1.6,49,H
2014/09/16,Tue,09:22 PM,0.5,15,L
2014/09/17,Wed,08:47 AM,1.6,49,H
2014/09/17,Wed,10:19 PM,0.5,15,L
2014/09/18,Thu,09:41 AM,1.5,46,H
2014/09/18,Thu,11:09 PM,0.5,15,L
2014/09/19,Fri,10:46 AM,1.4,43,H
2014/09/19,Fri,11:47 PM,0.6,18,L
2014/09/20,Sat,01:02 PM,1.3,40,H
2014/09/21,Sun,12:16 AM,0.6,18,L
2014/09/21,Sun,05:55 AM,1.0,30,H
2014/09/21,Sun,08:52 AM,1.0,30,L
2014/09/21,Sun,02:33 PM,1.3,40,H
2014/09/22,Mon,12:32 AM,0.7,21,L
2014/09/22,Mon,05:47 AM,1.0,30,H
2014/09/22,Mon,10:43 AM,0.9,27,L
2014/09/22,Mon,04:20 PM,1.2,37,H
2014/09/23,Tue,12:17 AM,0.9,27,L
2014/09/23,Tue,05:38 AM,1.1,34,H
2014/09/23,Tue,11:56 AM,0.8,24,L
2014/09/23,Tue,06:10 PM,1.1,34,H
2014/09/23,Tue,11:37 PM,1.0,30,L
2014/09/24,Wed,04:39 AM,1.1,34,H
2014/09/24,Wed,12:39 PM,0.7,21,L
2014/09/24,Wed,07:29 PM,1.1,34,H
2014/09/24,Wed,11:15 PM,1.1,34,L
2014/09/25,Thu,03:10 AM,1.3,40,H
2014/09/25,Thu,01:12 PM,0.6,18,L
2014/09/26,Fri,03:34 AM,1.4,43,H
2014/09/26,Fri,01:39 PM,0.5,15,L
2014/09/27,Sat,04:13 AM,1.5,46,H
2014/09/27,Sat,02:12 PM,0.5,15,L
2014/09/28,Sun,04:59 AM,1.6,49,H
2014/09/28,Sun,03:15 PM,0.5,15,L
2014/09/29,Mon,05:46 AM,1.7,52,H
2014/09/29,Mon,04:42 PM,0.4,12,L
2014/09/30,Tue,06:33 AM,1.7,52,H
2014/09/30,Tue,05:51 PM,0.4,12,L
2014/10/01,Wed,07:24 AM,1.8,55,H
2014/10/01,Wed,07:23 PM,0.3,9,L
2014/10/02,Thu,08:20 AM,1.7,52,H
2014/10/02,Thu,08:49 PM,0.4,12,L
2014/10/03,Fri,09:19 AM,1.6,49,H
2014/10/03,Fri,10:00 PM,0.4,12,L
2014/10/04,Sat,10:23 AM,1.5,46,H
2014/10/04,Sat,11:07 PM,0.6,18,L
2014/10/05,Sun,01:44 PM,1.3,40,H
2014/10/05,Sun,11:51 PM,0.8,24,L
2014/10/06,Mon,04:27 AM,1.0,30,H
2014/10/06,Mon,09:20 AM,0.9,27,L
2014/10/06,Mon,04:25 PM,1.2,37,H
2014/10/06,Mon,11:41 PM,1.0,30,L
2014/10/07,Tue,03:49 AM,1.1,34,H
2014/10/07,Tue,11:36 AM,0.7,21,L
2014/10/08,Wed,02:50 AM,1.3,40,H
2014/10/08,Wed,12:39 PM,0.5,15,L
2014/10/09,Thu,02:48 AM,1.5,46,H
2014/10/09,Thu,01:26 PM,0.4,12,L
2014/10/10,Fri,03:21 AM,1.6,49,H
2014/10/10,Fri,02:14 PM,0.4,12,L
2014/10/11,Sat,04:08 AM,1.7,52,H
2014/10/11,Sat,03:38 PM,0.4,12,L
2014/10/12,Sun,05:00 AM,1.7,52,H
2014/10/12,Sun,04:36 PM,0.4,12,L
2014/10/13,Mon,05:49 AM,1.7,52,H
2014/10/13,Mon,05:09 PM,0.4,12,L
2014/10/14,Tue,06:36 AM,1.7,52,H
2014/10/14,Tue,05:41 PM,0.4,12,L
2014/10/15,Wed,07:22 AM,1.6,49,H
2014/10/15,Wed,06:21 PM,0.5,15,L
2014/10/16,Thu,08:12 AM,1.6,49,H
2014/10/16,Thu,07:18 PM,0.5,15,L
2014/10/17,Fri,09:02 AM,1.4,43,H
2014/10/17,Fri,08:12 PM,0.6,18,L
2014/10/18,Sat,09:50 AM,1.3,40,H
2014/10/18,Sat,08:35 PM,0.7,21,L
2014/10/19,Sun,03:58 AM,1.1,34,H
2014/10/19,Sun,08:25 AM,1.0,30,L
2014/10/19,Sun,01:12 PM,1.1,34,H
2014/10/19,Sun,08:30 PM,0.9,27,L
2014/10/20,Mon,03:51 AM,1.1,34,H
2014/10/20,Mon,11:25 AM,0.9,27,L
2014/10/20,Mon,03:59 PM,1.0,30,H
2014/10/20,Mon,08:04 PM,1.0,30,L
2014/10/21,Tue,03:18 AM,1.1,34,H
2014/10/21,Tue,12:13 PM,0.7,21,L
2014/10/22,Wed,02:03 AM,1.2,37,H
2014/10/22,Wed,12:45 PM,0.5,15,L
2014/10/23,Thu,01:57 AM,1.4,43,H
2014/10/23,Thu,01:13 PM,0.4,12,L
2014/10/24,Fri,02:22 AM,1.5,46,H
2014/10/24,Fri,01:38 PM,0.3,9,L
2014/10/25,Sat,02:57 AM,1.6,49,H
2014/10/25,Sat,02:06 PM,0.3,9,L
2014/10/26,Sun,03:41 AM,1.7,52,H
2014/10/26,Sun,02:49 PM,0.2,6,L
2014/10/27,Mon,04:36 AM,1.7,52,H
2014/10/27,Mon,03:54 PM,0.2,6,L
2014/10/28,Tue,05:31 AM,1.8,55,H
2014/10/28,Tue,04:49 PM,0.1,3,L
2014/10/29,Wed,06:23 AM,1.8,55,H
2014/10/29,Wed,05:38 PM,0.2,6,L
2014/10/30,Thu,07:12 AM,1.7,52,H
2014/10/30,Thu,06:27 PM,0.2,6,L
2014/10/31,Fri,08:03 AM,1.6,49,H
2014/10/31,Fri,07:15 PM,0.4,12,L
2014/11/01,Sat,08:49 AM,1.3,40,H
2014/11/01,Sat,07:41 PM,0.6,18,L
2014/11/02,Sun,02:01 AM,1.0,30,H
2014/11/02,Sun,05:14 AM,1.0,30,L
2014/11/02,Sun,08:16 AM,1.1,34,H
2014/11/02,Sun,06:17 PM,0.8,24,L
2014/11/03,Mon,01:35 AM,1.1,34,H
2014/11/03,Mon,11:31 AM,0.7,21,L
2014/11/04,Tue,01:07 AM,1.2,37,H
2014/11/04,Tue,11:44 AM,0.5,15,L
2014/11/05,Wed,12:29 AM,1.3,40,H
2014/11/05,Wed,12:15 PM,0.3,9,L
2014/11/06,Thu,12:39 AM,1.5,46,H
2014/11/06,Thu,12:52 PM,0.2,6,L
2014/11/07,Fri,01:12 AM,1.6,49,H
2014/11/07,Fri,01:33 PM,0.1,3,L
2014/11/08,Sat,01:52 AM,1.7,52,H
2014/11/08,Sat,02:14 PM,0.1,3,L
2014/11/09,Sun,02:40 AM,1.7,52,H
2014/11/09,Sun,02:43 PM,0.1,3,L
2014/11/10,Mon,03:34 AM,1.7,52,H
2014/11/10,Mon,02:58 PM,0.2,6,L
2014/11/11,Tue,04:27 AM,1.6,49,H
2014/11/11,Tue,03:16 PM,0.2,6,L
2014/11/12,Wed,05:15 AM,1.6,49,H
2014/11/12,Wed,03:40 PM,0.2,6,L
2014/11/13,Thu,05:58 AM,1.5,46,H
2014/11/13,Thu,04:06 PM,0.3,9,L
2014/11/14,Fri,06:39 AM,1.3,40,H
2014/11/14,Fri,04:27 PM,0.4,12,L
2014/11/15,Sat,07:13 AM,1.1,34,H
2014/11/15,Sat,04:38 PM,0.5,15,L
2014/11/16,Sun,01:38 AM,1.0,30,H
2014/11/16,Sun,04:31 PM,0.6,18,L
2014/11/17,Mon,01:25 AM,1.0,30,H
2014/11/17,Mon,11:56 AM,0.6,18,L
2014/11/18,Tue,12:43 AM,1.0,30,H
2014/11/18,Tue,11:32 AM,0.5,15,L
2014/11/18,Tue,10:25 PM,1.2,37,H
2014/11/19,Wed,11:46 AM,0.3,9,L
2014/11/19,Wed,11:16 PM,1.3,40,H
2014/11/20,Thu,12:06 PM,0.2,6,L
2014/11/21,Fri,12:07 AM,1.4,43,H
2014/11/21,Fri,12:28 PM,0.0,0,L
2014/11/22,Sat,12:52 AM,1.5,46,H
2014/11/22,Sat,12:51 PM,0.0,0,L
2014/11/23,Sun,01:38 AM,1.6,49,H
2014/11/23,Sun,01:21 PM,-0.1,-3,L
2014/11/24,Mon,02:30 AM,1.6,49,H
2014/11/24,Mon,02:02 PM,-0.2,-6,L
2014/11/25,Tue,03:31 AM,1.6,49,H
2014/11/25,Tue,02:50 PM,-0.2,-6,L
2014/11/26,Wed,04:32 AM,1.6,49,H
2014/11/26,Wed,03:32 PM,-0.2,-6,L
2014/11/27,Thu,05:24 AM,1.5,46,H
2014/11/27,Thu,04:05 PM,0.0,0,L
2014/11/28,Fri,06:09 AM,1.3,40,H
2014/11/28,Fri,04:26 PM,0.1,3,L
2014/11/29,Sat,06:45 AM,1.1,34,H
2014/11/29,Sat,04:27 PM,0.3,9,L
2014/11/30,Sun,12:20 AM,0.8,24,H
2014/11/30,Sun,04:41 AM,0.7,21,L
2014/11/30,Sun,06:43 AM,0.8,24,H
2014/11/30,Sun,03:59 PM,0.5,15,L
2014/11/30,Sun,11:50 PM,0.9,27,H
2014/12/01,Mon,11:25 AM,0.4,12,L
2014/12/01,Mon,10:12 PM,1.1,34,H
2014/12/02,Tue,11:32 AM,0.1,3,L
2014/12/02,Tue,10:16 PM,1.2,37,H
2014/12/03,Wed,12:00 PM,-0.1,-3,L
2014/12/03,Wed,11:05 PM,1.4,43,H
2014/12/04,Thu,12:33 PM,-0.2,-6,L
2014/12/05,Fri,12:02 AM,1.4,43,H
2014/12/05,Fri,01:07 PM,-0.2,-6,L
2014/12/06,Sat,12:50 AM,1.5,46,H
2014/12/06,Sat,01:38 PM,-0.2,-6,L
2014/12/07,Sun,01:35 AM,1.5,46,H
2014/12/07,Sun,01:59 PM,-0.2,-6,L
2014/12/08,Mon,02:24 AM,1.4,43,H
2014/12/08,Mon,02:04 PM,-0.1,-3,L
2014/12/09,Tue,03:19 AM,1.4,43,H
2014/12/09,Tue,02:04 PM,-0.1,-3,L
2014/12/10,Wed,04:14 AM,1.3,40,H
2014/12/10,Wed,02:18 PM,-0.1,-3,L
2014/12/11,Thu,05:01 AM,1.2,37,H
2014/12/11,Thu,02:40 PM,0.0,0,L
2014/12/12,Fri,05:40 AM,1.1,34,H
2014/12/12,Fri,02:58 PM,0.1,3,L
2014/12/13,Sat,06:09 AM,0.9,27,H
2014/12/13,Sat,03:07 PM,0.2,6,L
2014/12/14,Sun,12:24 AM,0.7,21,H
2014/12/14,Sun,04:20 AM,0.7,21,L
2014/12/14,Sun,06:12 AM,0.7,21,H
2014/12/14,Sun,02:56 PM,0.3,9,L
2014/12/14,Sun,09:35 PM,0.7,21,H
2014/12/15,Mon,12:39 PM,0.3,9,L
2014/12/15,Mon,08:48 PM,0.9,27,H
2014/12/16,Tue,11:32 AM,0.2,6,L
2014/12/16,Tue,08:58 PM,1.0,30,H
2014/12/17,Wed,11:30 AM,0.0,0,L
2014/12/17,Wed,09:28 PM,1.1,34,H
2014/12/18,Thu,11:44 AM,-0.1,-3,L
2014/12/18,Thu,10:15 PM,1.2,37,H
2014/12/19,Fri,12:02 PM,-0.2,-6,L
2014/12/19,Fri,11:25 PM,1.3,40,H
2014/12/20,Sat,12:22 PM,-0.4,-12,L
2014/12/21,Sun,12:32 AM,1.4,43,H
2014/12/21,Sun,12:45 PM,-0.5,-15,L
2014/12/22,Mon,01:30 AM,1.4,43,H
2014/12/22,Mon,01:13 PM,-0.5,-15,L
2014/12/23,Tue,02:31 AM,1.4,43,H
2014/12/23,Tue,01:47 PM,-0.5,-15,L
2014/12/24,Wed,03:41 AM,1.4,43,H
2014/12/24,Wed,02:23 PM,-0.5,-15,L
2014/12/25,Thu,04:45 AM,1.3,40,H
2014/12/25,Thu,02:53 PM,-0.3,-9,L
2014/12/26,Fri,05:37 AM,1.1,34,H
2014/12/26,Fri,03:07 PM,-0.1,-3,L
2014/12/26,Fri,09:41 PM,0.6,18,H
2014/12/27,Sat,01:08 AM,0.5,15,L
2014/12/27,Sat,06:19 AM,0.8,24,H
2014/12/27,Sat,03:00 PM,0.1,3,L
2014/12/27,Sat,09:26 PM,0.7,21,H
2014/12/28,Sun,03:47 AM,0.4,12,L
2014/12/28,Sun,06:23 AM,0.5,15,H
2014/12/28,Sun,02:13 PM,0.3,9,L
2014/12/28,Sun,09:01 PM,0.8,24,H
2014/12/29,Mon,10:48 AM,0.1,3,L
2014/12/29,Mon,08:45 PM,1.0,30,H
2014/12/30,Tue,10:48 AM,-0.1,-3,L
2014/12/30,Tue,08:59 PM,1.1,34,H
2014/12/31,Wed,11:20 AM,-0.3,-9,L
2014/12/31,Wed,09:32 PM,1.2,37,H
