date,day,time,inches,centimeters,tide
2014/09/01,Mon,05:32 AM,1.8,55,H
2014/09/01,Mon,04:56 PM,0.5,15,L
2014/09/02,Tue,06:30 AM,1.9,58,H
2014/09/02,Tue,06:09 PM,0.3,9,L
2014/09/03,Wed,07:37 AM,2.0,61,H
2014/09/03,Wed,07:08 PM,0.2,6,L
2014/09/04,Thu,08:48 AM,2.1,64,H
2014/09/04,Thu,07:59 PM,0.1,3,L
2014/09/05,Fri,09:59 AM,2.1,64,H
2014/09/05,Fri,08:45 PM,0.1,3,L
2014/09/06,Sat,11:08 AM,2.1,64,H
2014/09/06,Sat,09:25 PM,0.3,9,L
2014/09/07,Sun,12:18 PM,2.0,61,H
2014/09/07,Sun,09:57 PM,0.5,15,L
2014/09/08,Mon,01:31 PM,1.8,55,H
2014/09/08,Mon,10:13 PM,0.8,24,L
2014/09/09,Tue,03:17 AM,1.0,30,H
2014/09/09,Tue,06:58 AM,0.9,27,L
2014/09/09,Tue,02:52 PM,1.6,49,H
2014/09/09,Tue,09:58 PM,1.1,34,L
2014/09/10,Wed,02:23 AM,1.2,37,H
2014/09/10,Wed,09:12 AM,0.8,24,L
2014/09/10,Wed,04:41 PM,1.3,40,H
2014/09/10,Wed,08:50 PM,1.2,37,L
2014/09/11,Thu,02:24 AM,1.5,46,H
2014/09/11,Thu,10:54 AM,0.7,21,L
2014/09/12,Fri,02:50 AM,1.7,52,H
2014/09/12,Fri,12:32 PM,0.5,15,L
2014/09/13,Sat,03:29 AM,1.9,58,H
2014/09/13,Sat,02:12 PM,0.5,15,L
2014/09/14,Sun,04:18 AM,2.0,61,H
2014/09/14,Sun,03:51 PM,0.4,12,L
2014/09/15,Mon,05:14 AM,2.0,61,H
2014/09/15,Mon,05:14 PM,0.4,12,L
2014/09/16,Tue,06:18 AM,2.0,61,H
2014/09/16,Tue,06:18 PM,0.4,12,L
2014/09/17,Wed,07:28 AM,1.9,58,H
2014/09/17,Wed,07:07 PM,0.4,12,L
2014/09/18,Thu,08:40 AM,1.9,58,H
2014/09/18,Thu,07:43 PM,0.5,15,L
2014/09/19,Fri,09:48 AM,1.8,55,H
2014/09/19,Fri,08:07 PM,0.6,18,L
2014/09/20,Sat,10:51 AM,1.7,52,H
2014/09/20,Sat,08:22 PM,0.7,21,L
2014/09/21,Sun,11:51 AM,1.6,49,H
2014/09/21,Sun,08:25 PM,0.8,24,L
2014/09/22,Mon,03:12 AM,1.1,34,H
2014/09/22,Mon,05:46 AM,1.1,34,L
2014/09/22,Mon,12:52 PM,1.5,46,H
2014/09/22,Mon,08:17 PM,1.0,30,L
2014/09/23,Tue,02:02 AM,1.2,37,H
2014/09/23,Tue,07:40 AM,1.0,30,L
2014/09/23,Tue,02:01 PM,1.3,40,H
2014/09/23,Tue,07:57 PM,1.1,34,L
2014/09/24,Wed,01:43 AM,1.4,43,H
2014/09/24,Wed,08:53 AM,0.9,27,L
2014/09/24,Wed,03:27 PM,1.2,37,H
2014/09/24,Wed,07:14 PM,1.2,37,L
2014/09/25,Thu,01:43 AM,1.5,46,H
2014/09/25,Thu,09:54 AM,0.8,24,L
2014/09/26,Fri,01:56 AM,1.7,52,H
2014/09/26,Fri,10:56 AM,0.7,21,L
2014/09/27,Sat,02:21 AM,1.8,55,H
2014/09/27,Sat,12:04 PM,0.6,18,L
2014/09/28,Sun,02:56 AM,1.9,58,H
2014/09/28,Sun,01:26 PM,0.5,15,L
2014/09/29,Mon,03:41 AM,2.0,61,H
2014/09/29,Mon,02:56 PM,0.4,12,L
2014/09/30,Tue,04:35 AM,2.1,64,H
2014/09/30,Tue,04:17 PM,0.3,9,L
2014/10/01,Wed,05:39 AM,2.1,64,H
2014/10/01,Wed,05:23 PM,0.2,6,L
2014/10/02,Thu,06:52 AM,2.1,64,H
2014/10/02,Thu,06:16 PM,0.3,9,L
2014/10/03,Fri,08:14 AM,2.0,61,H
2014/10/03,Fri,07:00 PM,0.3,9,L
2014/10/04,Sat,09:42 AM,1.9,58,H
2014/10/04,Sat,07:34 PM,0.5,15,L
2014/10/05,Sun,11:16 AM,1.7,52,H
2014/10/05,Sun,07:54 PM,0.8,24,L
2014/10/06,Mon,02:01 AM,1.1,34,H
2014/10/06,Mon,05:45 AM,1.0,30,L
2014/10/06,Mon,12:56 PM,1.5,46,H
2014/10/06,Mon,07:49 PM,1.0,30,L
2014/10/07,Tue,12:53 AM,1.3,40,H
2014/10/07,Tue,07:44 AM,0.8,24,L
2014/10/07,Tue,03:01 PM,1.3,40,H
2014/10/07,Tue,06:56 PM,1.2,37,L
2014/10/08,Wed,12:39 AM,1.5,46,H
2014/10/08,Wed,09:06 AM,0.6,18,L
2014/10/09,Thu,12:53 AM,1.8,55,H
2014/10/09,Thu,10:18 AM,0.4,12,L
2014/10/10,Fri,01:21 AM,2.0,61,H
2014/10/10,Fri,11:29 AM,0.3,9,L
2014/10/11,Sat,01:58 AM,2.1,64,H
2014/10/11,Sat,12:42 PM,0.3,9,L
2014/10/12,Sun,02:41 AM,2.1,64,H
2014/10/12,Sun,01:58 PM,0.3,9,L
2014/10/13,Mon,03:27 AM,2.1,64,H
2014/10/13,Mon,03:12 PM,0.3,9,L
2014/10/14,Tue,04:16 AM,2.0,61,H
2014/10/14,Tue,04:15 PM,0.3,9,L
2014/10/15,Wed,05:07 AM,1.9,58,H
2014/10/15,Wed,05:02 PM,0.4,12,L
2014/10/16,Thu,06:03 AM,1.8,55,H
2014/10/16,Thu,05:36 PM,0.5,15,L
2014/10/17,Fri,07:06 AM,1.6,49,H
2014/10/17,Fri,05:57 PM,0.6,18,L
2014/10/18,Sat,08:31 AM,1.4,43,H
2014/10/18,Sat,06:06 PM,0.7,21,L
2014/10/19,Sun,02:21 AM,1.2,37,H
2014/10/19,Sun,05:32 AM,1.2,37,L
2014/10/19,Sun,10:18 AM,1.3,40,H
2014/10/19,Sun,06:01 PM,0.8,24,L
2014/10/20,Mon,12:51 AM,1.3,40,H
2014/10/20,Mon,07:10 AM,1.0,30,L
2014/10/20,Mon,12:11 PM,1.1,34,H
2014/10/20,Mon,05:38 PM,1.0,30,L
2014/10/21,Tue,12:20 AM,1.4,43,H
2014/10/21,Tue,08:04 AM,0.8,24,L
2014/10/22,Wed,12:12 AM,1.5,46,H
2014/10/22,Wed,08:50 AM,0.6,18,L
2014/10/23,Thu,12:19 AM,1.7,52,H
2014/10/23,Thu,09:35 AM,0.4,12,L
2014/10/24,Fri,12:37 AM,1.8,55,H
2014/10/24,Fri,10:24 AM,0.3,9,L
2014/10/25,Sat,01:05 AM,1.9,58,H
2014/10/25,Sat,11:20 AM,0.2,6,L
2014/10/26,Sun,01:41 AM,2.0,61,H
2014/10/26,Sun,12:25 PM,0.1,3,L
2014/10/27,Mon,02:23 AM,2.1,64,H
2014/10/27,Mon,01:35 PM,0.1,3,L
2014/10/28,Tue,03:10 AM,2.1,64,H
2014/10/28,Tue,02:43 PM,0.0,0,L
2014/10/29,Wed,04:02 AM,2.1,64,H
2014/10/29,Wed,03:42 PM,0.0,0,L
2014/10/30,Thu,04:59 AM,2.0,61,H
2014/10/30,Thu,04:30 PM,0.1,3,L
2014/10/31,Fri,06:05 AM,1.8,55,H
2014/10/31,Fri,05:07 PM,0.2,6,L
2014/11/01,Sat,07:31 AM,1.5,46,H
2014/11/01,Sat,05:30 PM,0.5,15,L
2014/11/02,Sun,08:40 AM,1.2,37,H
2014/11/02,Sun,04:31 PM,0.7,21,L
2014/11/02,Sun,11:06 PM,1.1,34,H
2014/11/03,Mon,05:40 AM,0.8,24,L
2014/11/03,Mon,11:25 AM,1.0,30,H
2014/11/03,Mon,03:47 PM,0.9,27,L
2014/11/03,Mon,10:31 PM,1.4,43,H
2014/11/04,Tue,06:55 AM,0.5,15,L
2014/11/04,Tue,10:30 PM,1.6,49,H
2014/11/05,Wed,07:55 AM,0.2,6,L
2014/11/05,Wed,10:49 PM,1.8,55,H
2014/11/06,Thu,08:52 AM,0.0,0,L
2014/11/06,Thu,11:19 PM,2.0,61,H
2014/11/07,Fri,09:49 AM,-0.1,-3,L
2014/11/07,Fri,11:54 PM,2.0,61,H
2014/11/08,Sat,10:47 AM,-0.1,-3,L
2014/11/09,Sun,12:33 AM,2.0,61,H
2014/11/09,Sun,11:46 AM,-0.1,-3,L
2014/11/10,Mon,01:13 AM,2.0,61,H
2014/11/10,Mon,12:41 PM,-0.1,-3,L
2014/11/11,Tue,01:53 AM,1.9,58,H
2014/11/11,Tue,01:30 PM,0.0,0,L
2014/11/12,Wed,02:29 AM,1.8,55,H
2014/11/12,Wed,02:07 PM,0.1,3,L
2014/11/13,Thu,03:01 AM,1.6,49,H
2014/11/13,Thu,02:34 PM,0.2,6,L
2014/11/14,Fri,03:21 AM,1.4,43,H
2014/11/14,Fri,02:49 PM,0.3,9,L
2014/11/15,Sat,02:52 AM,1.2,37,H
2014/11/15,Sat,02:50 PM,0.4,12,L
2014/11/15,Sat,11:47 PM,1.1,34,H
2014/11/16,Sun,02:34 PM,0.5,15,L
2014/11/16,Sun,10:34 PM,1.1,34,H
2014/11/17,Mon,01:37 PM,0.6,18,L
2014/11/17,Mon,10:06 PM,1.2,37,H
2014/11/18,Tue,07:11 AM,0.4,12,L
2014/11/18,Tue,10:02 PM,1.4,43,H
2014/11/19,Wed,07:36 AM,0.2,6,L
2014/11/19,Wed,10:13 PM,1.5,46,H
2014/11/20,Thu,08:11 AM,0.0,0,L
2014/11/20,Thu,10:36 PM,1.7,52,H
2014/11/21,Fri,08:55 AM,-0.1,-3,L
2014/11/21,Fri,11:07 PM,1.8,55,H
2014/11/22,Sat,09:45 AM,-0.3,-9,L
2014/11/22,Sat,11:45 PM,1.9,58,H
2014/11/23,Sun,10:40 AM,-0.4,-12,L
2014/11/24,Mon,12:27 AM,2.0,61,H
2014/11/24,Mon,11:37 AM,-0.4,-12,L
2014/11/25,Tue,01:12 AM,2.0,61,H
2014/11/25,Tue,12:32 PM,-0.4,-12,L
2014/11/26,Wed,01:58 AM,1.9,58,H
2014/11/26,Wed,01:20 PM,-0.4,-12,L
2014/11/27,Thu,02:44 AM,1.7,52,H
2014/11/27,Thu,01:59 PM,-0.3,-9,L
2014/11/28,Fri,03:31 AM,1.5,46,H
2014/11/28,Fri,02:26 PM,-0.1,-3,L
2014/11/29,Sat,04:15 AM,1.1,34,H
2014/11/29,Sat,02:34 PM,0.2,6,L
2014/11/29,Sat,11:18 PM,0.9,27,H
2014/11/30,Sun,02:09 PM,0.4,12,L
2014/11/30,Sun,09:40 PM,1.0,30,H
2014/12/01,Mon,06:07 AM,0.4,12,L
2014/12/01,Mon,09:19 PM,1.2,37,H
2014/12/02,Tue,06:52 AM,0.1,3,L
2014/12/02,Tue,09:28 PM,1.4,43,H
2014/12/03,Wed,07:40 AM,-0.2,-6,L
2014/12/03,Wed,09:52 PM,1.6,49,H
2014/12/04,Thu,08:29 AM,-0.4,-12,L
2014/12/04,Thu,10:26 PM,1.7,52,H
2014/12/05,Fri,09:19 AM,-0.5,-15,L
2014/12/05,Fri,11:04 PM,1.8,55,H
2014/12/06,Sat,10:08 AM,-0.5,-15,L
2014/12/06,Sat,11:43 PM,1.8,55,H
2014/12/07,Sun,10:55 AM,-0.5,-15,L
2014/12/08,Mon,12:21 AM,1.7,52,H
2014/12/08,Mon,11:37 AM,-0.5,-15,L
2014/12/09,Tue,12:57 AM,1.6,49,H
2014/12/09,Tue,12:12 PM,-0.4,-12,L
2014/12/10,Wed,01:28 AM,1.5,46,H
2014/12/10,Wed,12:38 PM,-0.3,-9,L
2014/12/11,Thu,01:54 AM,1.3,40,H
2014/12/11,Thu,12:56 PM,-0.2,-6,L
2014/12/12,Fri,02:10 AM,1.1,34,H
2014/12/12,Fri,01:03 PM,-0.1,-3,L
2014/12/13,Sat,01:56 AM,0.9,27,H
2014/12/13,Sat,12:59 PM,0.0,0,L
2014/12/13,Sat,10:59 PM,0.8,24,H
2014/12/14,Sun,12:37 PM,0.1,3,L
2014/12/14,Sun,09:21 PM,0.8,24,H
2014/12/15,Mon,11:35 AM,0.2,6,L
2014/12/15,Mon,08:52 PM,0.9,27,H
2014/12/16,Tue,07:29 AM,0.1,3,L
2014/12/16,Tue,08:51 PM,1.1,34,H
2014/12/17,Wed,07:14 AM,-0.1,-3,L
2014/12/17,Wed,09:07 PM,1.3,40,H
2014/12/18,Thu,07:41 AM,-0.3,-9,L
2014/12/18,Thu,09:35 PM,1.4,43,H
2014/12/19,Fri,08:20 AM,-0.5,-15,L
2014/12/19,Fri,10:12 PM,1.6,49,H
2014/12/20,Sat,09:07 AM,-0.7,-21,L
2014/12/20,Sat,10:54 PM,1.7,52,H
2014/12/21,Sun,09:56 AM,-0.8,-24,L
2014/12/21,Sun,11:39 PM,1.7,52,H
2014/12/22,Mon,10:45 AM,-0.8,-24,L
2014/12/23,Tue,12:25 AM,1.7,52,H
2014/12/23,Tue,11:31 AM,-0.8,-24,L
2014/12/24,Wed,01:11 AM,1.6,49,H
2014/12/24,Wed,12:11 PM,-0.7,-21,L
2014/12/25,Thu,01:57 AM,1.5,46,H
2014/12/25,Thu,12:43 PM,-0.6,-18,L
2014/12/26,Fri,02:42 AM,1.2,37,H
2014/12/26,Fri,01:02 PM,-0.3,-9,L
2014/12/27,Sat,03:23 AM,0.8,24,H
2014/12/27,Sat,12:56 PM,-0.1,-3,L
2014/12/27,Sat,09:23 PM,0.5,15,H
2014/12/28,Sun,12:07 PM,0.1,3,L
2014/12/28,Sun,08:00 PM,0.7,21,H
2014/12/29,Mon,05:57 AM,0.1,3,L
2014/12/29,Mon,07:54 PM,0.9,27,H
2014/12/30,Tue,06:23 AM,-0.2,-6,L
2014/12/30,Tue,08:15 PM,1.2,37,H
2014/12/31,Wed,07:08 AM,-0.5,-15,L
2014/12/31,Wed,08:50 PM,1.3,40,H
