date,day,time,feet,centimeters,tide
2014/05/18,Sun,01:40 AM,6.1,186,H
2014/05/18,Sun,08:50 AM,-1.3,-40,L
2014/05/18,Sun,03:46 PM,4.5,137,H
2014/05/18,Sun,08:40 PM,2.4,73,L
2014/05/19,Mon,02:34 AM,5.7,174,H
2014/05/19,Mon,09:43 AM,-1.1,-34,L
2014/05/19,Mon,04:43 PM,4.7,143,H
2014/05/19,Mon,09:52 PM,2.4,73,L
2014/05/20,Tue,03:37 AM,5.3,162,H
2014/05/20,Tue,10:38 AM,-0.7,-21,L
2014/05/20,Tue,05:39 PM,4.9,149,H
2014/05/20,Tue,11:12 PM,2.2,67,L
2014/05/21,Wed,04:49 AM,4.8,146,H
2014/05/21,Wed,11:35 AM,-0.3,-9,L
2014/05/21,Wed,06:33 PM,5.1,155,H
2014/05/22,Thu,12:32 AM,1.7,52,L
2014/05/22,Thu,06:10 AM,4.4,134,H
2014/05/22,Thu,12:32 PM,0.2,6,L
2014/05/22,Thu,07:24 PM,5.5,168,H
2014/05/23,Fri,01:45 AM,1.1,34,L
2014/05/23,Fri,07:32 AM,4.1,125,H
2014/05/23,Fri,01:27 PM,0.6,18,L
2014/05/23,Fri,08:10 PM,5.8,177,H
2014/05/24,Sat,02:47 AM,0.4,12,L
2014/05/24,Sat,08:48 AM,4.1,125,H
2014/05/24,Sat,02:20 PM,1.0,30,L
2014/05/24,Sat,08:53 PM,6.0,183,H
2014/05/25,Sun,03:41 AM,-0.2,-6,L
2014/05/25,Sun,09:55 AM,4.1,125,H
2014/05/25,Sun,03:10 PM,1.3,40,L
2014/05/25,Sun,09:34 PM,6.2,189,H
2014/05/26,Mon,04:29 AM,-0.7,-21,L
2014/05/26,Mon,10:54 AM,4.2,128,H
2014/05/26,Mon,03:56 PM,1.7,52,L
2014/05/26,Mon,10:13 PM,6.3,192,H
2014/05/27,Tue,05:13 AM,-1.0,-30,L
2014/05/27,Tue,11:47 AM,4.3,131,H
2014/05/27,Tue,04:41 PM,1.9,58,L
2014/05/27,Tue,10:51 PM,6.3,192,H
2014/05/28,Wed,05:55 AM,-1.2,-37,L
2014/05/28,Wed,12:35 PM,4.3,131,H
2014/05/28,Wed,05:23 PM,2.1,64,L
2014/05/28,Wed,11:28 PM,6.2,189,H
2014/05/29,Thu,06:35 AM,-1.2,-37,L
2014/05/29,Thu,01:20 PM,4.3,131,H
2014/05/29,Thu,06:05 PM,2.3,70,L
2014/05/30,Fri,12:05 AM,6.0,183,H
2014/05/30,Fri,07:14 AM,-1.1,-34,L
2014/05/30,Fri,02:05 PM,4.3,131,H
2014/05/30,Fri,06:47 PM,2.5,76,L
2014/05/31,Sat,12:42 AM,5.7,174,H
2014/05/31,Sat,07:52 AM,-0.9,-27,L
2014/05/31,Sat,02:48 PM,4.3,131,H
2014/05/31,Sat,07:32 PM,2.6,79,L
2014/06/01,Sun,01:21 AM,5.4,165,H
2014/06/01,Sun,08:32 AM,-0.6,-18,L
2014/06/01,Sun,03:33 PM,4.3,131,H
2014/06/01,Sun,08:21 PM,2.7,82,L
2014/06/02,Mon,02:02 AM,5.1,155,H
2014/06/02,Mon,09:12 AM,-0.3,-9,L
2014/06/02,Mon,04:18 PM,4.3,131,H
2014/06/02,Mon,09:17 PM,2.8,85,L
2014/06/03,Tue,02:47 AM,4.7,143,H
2014/06/03,Tue,09:53 AM,0.0,0,L
2014/06/03,Tue,05:03 PM,4.4,134,H
2014/06/03,Tue,10:22 PM,2.7,82,L
2014/06/04,Wed,03:40 AM,4.2,128,H
2014/06/04,Wed,10:36 AM,0.4,12,L
2014/06/04,Wed,05:47 PM,4.5,137,H
2014/06/04,Wed,11:33 PM,2.5,76,L
2014/06/05,Thu,04:44 AM,3.9,119,H
2014/06/05,Thu,11:20 AM,0.7,21,L
2014/06/05,Thu,06:29 PM,4.7,143,H
2014/06/06,Fri,12:43 AM,2.1,64,L
2014/06/06,Fri,06:00 AM,3.6,110,H
2014/06/06,Fri,12:07 PM,1.1,34,L
2014/06/06,Fri,07:07 PM,5.0,152,H
2014/06/07,Sat,01:43 AM,1.6,49,L
2014/06/07,Sat,07:18 AM,3.5,107,H
2014/06/07,Sat,12:54 PM,1.4,43,L
2014/06/07,Sat,07:44 PM,5.3,162,H
2014/06/08,Sun,02:35 AM,1.0,30,L
2014/06/08,Sun,08:31 AM,3.5,107,H
2014/06/08,Sun,01:42 PM,1.6,49,L
2014/06/08,Sun,08:21 PM,5.6,171,H
2014/06/09,Mon,03:20 AM,0.3,9,L
2014/06/09,Mon,09:34 AM,3.7,113,H
2014/06/09,Mon,02:29 PM,1.9,58,L
2014/06/09,Mon,08:59 PM,5.9,180,H
2014/06/10,Tue,04:03 AM,-0.3,-9,L
2014/06/10,Tue,10:30 AM,3.9,119,H
2014/06/10,Tue,03:16 PM,2.0,61,L
2014/06/10,Tue,09:38 PM,6.3,192,H
2014/06/11,Wed,04:46 AM,-0.9,-27,L
2014/06/11,Wed,11:20 AM,4.1,125,H
2014/06/11,Wed,04:03 PM,2.1,64,L
2014/06/11,Wed,10:19 PM,6.6,201,H
2014/06/12,Thu,05:29 AM,-1.4,-43,L
2014/06/12,Thu,12:09 PM,4.4,134,H
2014/06/12,Thu,04:51 PM,2.2,67,L
2014/06/12,Thu,11:02 PM,6.8,207,H
2014/06/13,Fri,06:12 AM,-1.7,-52,L
2014/06/13,Fri,12:56 PM,4.5,137,H
2014/06/13,Fri,05:41 PM,2.2,67,L
2014/06/13,Fri,11:48 PM,6.8,207,H
2014/06/14,Sat,06:57 AM,-1.8,-55,L
2014/06/14,Sat,01:43 PM,4.7,143,H
2014/06/14,Sat,06:33 PM,2.2,67,L
2014/06/15,Sun,12:36 AM,6.7,204,H
2014/06/15,Sun,07:43 AM,-1.7,-52,L
2014/06/15,Sun,02:32 PM,4.9,149,H
2014/06/15,Sun,07:31 PM,2.2,67,L
2014/06/16,Mon,01:28 AM,6.3,192,H
2014/06/16,Mon,08:30 AM,-1.4,-43,L
2014/06/16,Mon,03:21 PM,5.1,155,H
2014/06/16,Mon,08:34 PM,2.1,64,L
2014/06/17,Tue,02:24 AM,5.8,177,H
2014/06/17,Tue,09:19 AM,-1.0,-30,L
2014/06/17,Tue,04:12 PM,5.2,158,H
2014/06/17,Tue,09:45 PM,2.0,61,L
2014/06/18,Wed,03:27 AM,5.2,158,H
2014/06/18,Wed,10:09 AM,-0.5,-15,L
2014/06/18,Wed,05:04 PM,5.5,168,H
2014/06/18,Wed,11:01 PM,1.7,52,L
2014/06/19,Thu,04:39 AM,4.6,140,H
2014/06/19,Thu,11:01 AM,0.2,6,L
2014/06/19,Thu,05:56 PM,5.7,174,H
2014/06/20,Fri,12:19 AM,1.3,40,L
2014/06/20,Fri,06:01 AM,4.1,125,H
2014/06/20,Fri,11:55 AM,0.8,24,L
2014/06/20,Fri,06:47 PM,5.9,180,H
2014/06/21,Sat,01:32 AM,0.8,24,L
2014/06/21,Sat,07:27 AM,3.8,116,H
2014/06/21,Sat,12:51 PM,1.3,40,L
2014/06/21,Sat,07:36 PM,6.1,186,H
2014/06/22,Sun,02:36 AM,0.2,6,L
2014/06/22,Sun,08:48 AM,3.8,116,H
2014/06/22,Sun,01:48 PM,1.8,55,L
2014/06/22,Sun,08:23 PM,6.2,189,H
2014/06/23,Mon,03:30 AM,-0.2,-6,L
2014/06/23,Mon,09:57 AM,3.9,119,H
2014/06/23,Mon,02:42 PM,2.1,64,L
2014/06/23,Mon,09:07 PM,6.3,192,H
2014/06/24,Tue,04:18 AM,-0.6,-18,L
2014/06/24,Tue,10:54 AM,4.1,125,H
2014/06/24,Tue,03:33 PM,2.3,70,L
2014/06/24,Tue,09:49 PM,6.3,192,H
2014/06/25,Wed,05:01 AM,-0.8,-24,L
2014/06/25,Wed,11:43 AM,4.2,128,H
2014/06/25,Wed,04:19 PM,2.5,76,L
2014/06/25,Wed,10:29 PM,6.3,192,H
2014/06/26,Thu,05:40 AM,-0.9,-27,L
2014/06/26,Thu,12:26 PM,4.3,131,H
2014/06/26,Thu,05:03 PM,2.5,76,L
2014/06/26,Thu,11:07 PM,6.2,189,H
2014/06/27,Fri,06:17 AM,-0.9,-27,L
2014/06/27,Fri,01:05 PM,4.4,134,H
2014/06/27,Fri,05:45 PM,2.6,79,L
2014/06/27,Fri,11:44 PM,6.1,186,H
2014/06/28,Sat,06:52 AM,-0.8,-24,L
2014/06/28,Sat,01:41 PM,4.5,137,H
2014/06/28,Sat,06:26 PM,2.6,79,L
2014/06/29,Sun,12:21 AM,5.9,180,H
2014/06/29,Sun,07:27 AM,-0.6,-18,L
2014/06/29,Sun,02:17 PM,4.5,137,H
2014/06/29,Sun,07:08 PM,2.6,79,L
2014/06/30,Mon,12:58 AM,5.6,171,H
2014/06/30,Mon,08:01 AM,-0.4,-12,L
2014/06/30,Mon,02:53 PM,4.6,140,H
2014/06/30,Mon,07:54 PM,2.7,82,L
2014/07/01,Tue,01:37 AM,5.3,162,H
2014/07/01,Tue,08:35 AM,-0.1,-3,L
2014/07/01,Tue,03:30 PM,4.7,143,H
2014/07/01,Tue,08:44 PM,2.6,79,L
2014/07/02,Wed,02:19 AM,4.9,149,H
2014/07/02,Wed,09:09 AM,0.3,9,L
2014/07/02,Wed,04:07 PM,4.8,146,H
2014/07/02,Wed,09:41 PM,2.5,76,L
2014/07/03,Thu,03:07 AM,4.4,134,H
2014/07/03,Thu,09:45 AM,0.7,21,L
2014/07/03,Thu,04:46 PM,4.9,149,H
2014/07/03,Thu,10:45 PM,2.4,73,L
2014/07/04,Fri,04:05 AM,4.0,122,H
2014/07/04,Fri,10:24 AM,1.1,34,L
2014/07/04,Fri,05:26 PM,5.1,155,H
2014/07/04,Fri,11:54 PM,2.0,61,L
2014/07/05,Sat,05:18 AM,3.6,110,H
2014/07/05,Sat,11:06 AM,1.5,46,L
2014/07/05,Sat,06:07 PM,5.3,162,H
2014/07/06,Sun,12:59 AM,1.5,46,L
2014/07/06,Sun,06:42 AM,3.5,107,H
2014/07/06,Sun,11:55 AM,1.9,58,L
2014/07/06,Sun,06:50 PM,5.6,171,H
2014/07/07,Mon,01:58 AM,1.0,30,L
2014/07/07,Mon,08:04 AM,3.5,107,H
2014/07/07,Mon,12:49 PM,2.2,67,L
2014/07/07,Mon,07:35 PM,5.9,180,H
2014/07/08,Tue,02:50 AM,0.3,9,L
2014/07/08,Tue,09:14 AM,3.7,113,H
2014/07/08,Tue,01:46 PM,2.3,70,L
2014/07/08,Tue,08:21 PM,6.3,192,H
2014/07/09,Wed,03:38 AM,-0.3,-9,L
2014/07/09,Wed,10:12 AM,4.0,122,H
2014/07/09,Wed,02:43 PM,2.4,73,L
2014/07/09,Wed,09:08 PM,6.7,204,H
2014/07/10,Thu,04:24 AM,-0.9,-27,L
2014/07/10,Thu,11:02 AM,4.3,131,H
2014/07/10,Thu,03:38 PM,2.4,73,L
2014/07/10,Thu,09:57 PM,7.0,213,H
2014/07/11,Fri,05:09 AM,-1.3,-40,L
2014/07/11,Fri,11:48 AM,4.6,140,H
2014/07/11,Fri,04:33 PM,2.3,70,L
2014/07/11,Fri,10:46 PM,7.1,216,H
2014/07/12,Sat,05:53 AM,-1.5,-46,L
2014/07/12,Sat,12:32 PM,4.9,149,H
2014/07/12,Sat,05:27 PM,2.1,64,L
2014/07/12,Sat,11:35 PM,7.1,216,H
2014/07/13,Sun,06:37 AM,-1.6,-49,L
2014/07/13,Sun,01:16 PM,5.2,158,H
2014/07/13,Sun,06:23 PM,2.0,61,L
2014/07/14,Mon,12:27 AM,6.9,210,H
2014/07/14,Mon,07:21 AM,-1.4,-43,L
2014/07/14,Mon,02:01 PM,5.4,165,H
2014/07/14,Mon,07:21 PM,1.8,55,L
2014/07/15,Tue,01:20 AM,6.5,198,H
2014/07/15,Tue,08:06 AM,-1.0,-30,L
2014/07/15,Tue,02:46 PM,5.6,171,H
2014/07/15,Tue,08:22 PM,1.7,52,L
2014/07/16,Wed,02:17 AM,5.9,180,H
2014/07/16,Wed,08:51 AM,-0.4,-12,L
2014/07/16,Wed,03:34 PM,5.8,177,H
2014/07/16,Wed,09:29 PM,1.5,46,L
2014/07/17,Thu,03:19 AM,5.2,158,H
2014/07/17,Thu,09:38 AM,0.2,6,L
2014/07/17,Thu,04:23 PM,5.9,180,H
2014/07/17,Thu,10:41 PM,1.3,40,L
2014/07/18,Fri,04:30 AM,4.6,140,H
2014/07/18,Fri,10:28 AM,0.9,27,L
2014/07/18,Fri,05:15 PM,6.0,183,H
2014/07/18,Fri,11:57 PM,1.1,34,L
2014/07/19,Sat,05:53 AM,4.1,125,H
2014/07/19,Sat,11:22 AM,1.5,46,L
2014/07/19,Sat,06:09 PM,6.1,186,H
2014/07/20,Sun,01:10 AM,0.7,21,L
2014/07/20,Sun,07:21 AM,3.9,119,H
2014/07/20,Sun,12:22 PM,2.1,64,L
2014/07/20,Sun,07:04 PM,6.1,186,H
2014/07/21,Mon,02:16 AM,0.3,9,L
2014/07/21,Mon,08:44 AM,3.9,119,H
2014/07/21,Mon,01:25 PM,2.4,73,L
2014/07/21,Mon,07:56 PM,6.2,189,H
2014/07/22,Tue,03:13 AM,0.0,0,L
2014/07/22,Tue,09:51 AM,4.1,125,H
2014/07/22,Tue,02:25 PM,2.6,79,L
2014/07/22,Tue,08:46 PM,6.2,189,H
2014/07/23,Wed,04:01 AM,-0.2,-6,L
2014/07/23,Wed,10:43 AM,4.2,128,H
2014/07/23,Wed,03:19 PM,2.7,82,L
2014/07/23,Wed,09:31 PM,6.2,189,H
2014/07/24,Thu,04:43 AM,-0.3,-9,L
2014/07/24,Thu,11:26 AM,4.4,134,H
2014/07/24,Thu,04:06 PM,2.7,82,L
2014/07/24,Thu,10:13 PM,6.2,189,H
2014/07/25,Fri,05:20 AM,-0.4,-12,L
2014/07/25,Fri,12:02 PM,4.5,137,H
2014/07/25,Fri,04:48 PM,2.6,79,L
2014/07/25,Fri,10:52 PM,6.2,189,H
2014/07/26,Sat,05:54 AM,-0.4,-12,L
2014/07/26,Sat,12:34 PM,4.6,140,H
2014/07/26,Sat,05:28 PM,2.5,76,L
2014/07/26,Sat,11:29 PM,6.1,186,H
2014/07/27,Sun,06:26 AM,-0.3,-9,L
2014/07/27,Sun,01:04 PM,4.7,143,H
2014/07/27,Sun,06:07 PM,2.4,73,L
2014/07/28,Mon,12:05 AM,5.9,180,H
2014/07/28,Mon,06:57 AM,-0.1,-3,L
2014/07/28,Mon,01:35 PM,4.9,149,H
2014/07/28,Mon,06:47 PM,2.4,73,L
2014/07/29,Tue,12:41 AM,5.7,174,H
2014/07/29,Tue,07:27 AM,0.1,3,L
2014/07/29,Tue,02:05 PM,4.9,149,H
2014/07/29,Tue,07:28 PM,2.3,70,L
2014/07/30,Wed,01:19 AM,5.4,165,H
2014/07/30,Wed,07:57 AM,0.4,12,L
2014/07/30,Wed,02:36 PM,5.0,152,H
2014/07/30,Wed,08:13 PM,2.2,67,L
2014/07/31,Thu,02:00 AM,5.0,152,H
2014/07/31,Thu,08:28 AM,0.8,24,L
2014/07/31,Thu,03:09 PM,5.1,155,H
2014/07/31,Thu,09:03 PM,2.1,64,L
2014/08/01,Fri,02:47 AM,4.6,140,H
2014/08/01,Fri,09:01 AM,1.2,37,L
2014/08/01,Fri,03:45 PM,5.2,158,H
2014/08/01,Fri,10:00 PM,2.0,61,L
2014/08/02,Sat,03:43 AM,4.2,128,H
2014/08/02,Sat,09:37 AM,1.6,49,L
2014/08/02,Sat,04:24 PM,5.4,165,H
2014/08/02,Sat,11:05 PM,1.7,52,L
2014/08/03,Sun,04:53 AM,3.8,116,H
2014/08/03,Sun,10:19 AM,2.0,61,L
2014/08/03,Sun,05:09 PM,5.5,168,H
2014/08/04,Mon,12:13 AM,1.4,43,L
2014/08/04,Mon,06:18 AM,3.6,110,H
2014/08/04,Mon,11:11 AM,2.4,73,L
2014/08/04,Mon,06:01 PM,5.8,177,H
2014/08/05,Tue,01:19 AM,0.9,27,L
2014/08/05,Tue,07:44 AM,3.7,113,H
2014/08/05,Tue,12:14 PM,2.6,79,L
2014/08/05,Tue,06:56 PM,6.0,183,H
2014/08/06,Wed,02:18 AM,0.4,12,L
2014/08/06,Wed,08:54 AM,3.9,119,H
2014/08/06,Wed,01:22 PM,2.7,82,L
2014/08/06,Wed,07:52 PM,6.4,195,H
2014/08/07,Thu,03:11 AM,-0.2,-6,L
2014/08/07,Thu,09:49 AM,4.3,131,H
2014/08/07,Thu,02:27 PM,2.6,79,L
2014/08/07,Thu,08:48 PM,6.7,204,H
2014/08/08,Fri,03:59 AM,-0.6,-18,L
2014/08/08,Fri,10:35 AM,4.6,140,H
2014/08/08,Fri,03:27 PM,2.3,70,L
2014/08/08,Fri,09:42 PM,7.0,213,H
2014/08/09,Sat,04:45 AM,-1.0,-30,L
2014/08/09,Sat,11:18 AM,5.0,152,H
2014/08/09,Sat,04:23 PM,2.0,61,L
2014/08/09,Sat,10:35 PM,7.1,216,H
2014/08/10,Sun,05:29 AM,-1.1,-34,L
2014/08/10,Sun,11:59 AM,5.4,165,H
2014/08/10,Sun,05:18 PM,1.6,49,L
2014/08/10,Sun,11:27 PM,7.1,216,H
2014/08/11,Mon,06:12 AM,-1.0,-30,L
2014/08/11,Mon,12:41 PM,5.7,174,H
2014/08/11,Mon,06:13 PM,1.3,40,L
2014/08/12,Tue,12:20 AM,6.8,207,H
2014/08/12,Tue,06:55 AM,-0.7,-21,L
2014/08/12,Tue,01:22 PM,6.0,183,H
2014/08/12,Tue,07:08 PM,1.1,34,L
2014/08/13,Wed,01:14 AM,6.4,195,H
2014/08/13,Wed,07:37 AM,-0.2,-6,L
2014/08/13,Wed,02:06 PM,6.1,186,H
2014/08/13,Wed,08:06 PM,0.9,27,L
2014/08/14,Thu,02:11 AM,5.8,177,H
2014/08/14,Thu,08:21 AM,0.4,12,L
2014/08/14,Thu,02:51 PM,6.2,189,H
2014/08/14,Thu,09:08 PM,0.9,27,L
2014/08/15,Fri,03:12 AM,5.2,158,H
2014/08/15,Fri,09:07 AM,1.0,30,L
2014/08/15,Fri,03:39 PM,6.1,186,H
2014/08/15,Fri,10:14 PM,0.8,24,L
2014/08/16,Sat,04:23 AM,4.6,140,H
2014/08/16,Sat,09:58 AM,1.7,52,L
2014/08/16,Sat,04:32 PM,6.0,183,H
2014/08/16,Sat,11:26 PM,0.8,24,L
2014/08/17,Sun,05:44 AM,4.2,128,H
2014/08/17,Sun,10:55 AM,2.2,67,L
2014/08/17,Sun,05:29 PM,5.9,180,H
2014/08/18,Mon,12:39 AM,0.7,21,L
2014/08/18,Mon,07:11 AM,4.1,125,H
2014/08/18,Mon,12:01 PM,2.6,79,L
2014/08/18,Mon,06:30 PM,5.8,177,H
2014/08/19,Tue,01:47 AM,0.5,15,L
2014/08/19,Tue,08:29 AM,4.1,125,H
2014/08/19,Tue,01:12 PM,2.8,85,L
2014/08/19,Tue,07:31 PM,5.8,177,H
2014/08/20,Wed,02:46 AM,0.4,12,L
2014/08/20,Wed,09:30 AM,4.3,131,H
2014/08/20,Wed,02:16 PM,2.8,85,L
2014/08/20,Wed,08:26 PM,5.8,177,H
2014/08/21,Thu,03:34 AM,0.3,9,L
2014/08/21,Thu,10:15 AM,4.5,137,H
2014/08/21,Thu,03:10 PM,2.7,82,L
2014/08/21,Thu,09:15 PM,5.9,180,H
2014/08/22,Fri,04:15 AM,0.2,6,L
2014/08/22,Fri,10:52 AM,4.6,140,H
2014/08/22,Fri,03:55 PM,2.5,76,L
2014/08/22,Fri,09:59 PM,5.9,180,H
2014/08/23,Sat,04:51 AM,0.2,6,L
2014/08/23,Sat,11:23 AM,4.8,146,H
2014/08/23,Sat,04:35 PM,2.3,70,L
2014/08/23,Sat,10:38 PM,5.9,180,H
2014/08/24,Sun,05:23 AM,0.2,6,L
2014/08/24,Sun,11:51 AM,4.9,149,H
2014/08/24,Sun,05:12 PM,2.1,64,L
2014/08/24,Sun,11:15 PM,5.9,180,H
2014/08/25,Mon,05:53 AM,0.3,9,L
2014/08/25,Mon,12:18 PM,5.1,155,H
2014/08/25,Mon,05:49 PM,1.9,58,L
2014/08/25,Mon,11:52 PM,5.8,177,H
2014/08/26,Tue,06:22 AM,0.5,15,L
2014/08/26,Tue,12:45 PM,5.2,158,H
2014/08/26,Tue,06:26 PM,1.7,52,L
2014/08/27,Wed,12:29 AM,5.6,171,H
2014/08/27,Wed,06:50 AM,0.7,21,L
2014/08/27,Wed,01:13 PM,5.3,162,H
2014/08/27,Wed,07:05 PM,1.6,49,L
2014/08/28,Thu,01:08 AM,5.3,162,H
2014/08/28,Thu,07:19 AM,1.0,30,L
2014/08/28,Thu,01:42 PM,5.4,165,H
2014/08/28,Thu,07:46 PM,1.5,46,L
2014/08/29,Fri,01:50 AM,5.0,152,H
2014/08/29,Fri,07:50 AM,1.4,43,L
2014/08/29,Fri,02:13 PM,5.4,165,H
2014/08/29,Fri,08:32 PM,1.4,43,L
2014/08/30,Sat,02:37 AM,4.6,140,H
2014/08/30,Sat,08:22 AM,1.8,55,L
2014/08/30,Sat,02:48 PM,5.5,168,H
2014/08/30,Sat,09:24 PM,1.3,40,L
2014/08/31,Sun,03:34 AM,4.3,131,H
2014/08/31,Sun,09:00 AM,2.1,64,L
2014/08/31,Sun,03:29 PM,5.5,168,H
2014/08/31,Sun,10:25 PM,1.2,37,L
2014/09/01,Mon,04:44 AM,4.0,122,H
2014/09/01,Mon,09:46 AM,2.5,76,L
2014/09/01,Mon,04:19 PM,5.6,171,H
2014/09/01,Mon,11:32 PM,1.0,30,L
2014/09/02,Tue,06:06 AM,3.9,119,H
2014/09/02,Tue,10:46 AM,2.8,85,L
2014/09/02,Tue,05:19 PM,5.7,174,H
2014/09/03,Wed,12:41 AM,0.7,21,L
2014/09/03,Wed,07:25 AM,4.0,122,H
2014/09/03,Wed,12:00 PM,2.8,85,L
2014/09/03,Wed,06:25 PM,5.9,180,H
2014/09/04,Thu,01:45 AM,0.3,9,L
2014/09/04,Thu,08:29 AM,4.3,131,H
2014/09/04,Thu,01:15 PM,2.7,82,L
2014/09/04,Thu,07:32 PM,6.1,186,H
2014/09/05,Fri,02:40 AM,0.0,0,L
2014/09/05,Fri,09:19 AM,4.7,143,H
2014/09/05,Fri,02:23 PM,2.4,73,L
2014/09/05,Fri,08:34 PM,6.4,195,H
2014/09/06,Sat,03:30 AM,-0.3,-9,L
2014/09/06,Sat,10:02 AM,5.1,155,H
2014/09/06,Sat,03:23 PM,1.9,58,L
2014/09/06,Sat,09:33 PM,6.6,201,H
2014/09/07,Sun,04:16 AM,-0.4,-12,L
2014/09/07,Sun,10:43 AM,5.5,168,H
2014/09/07,Sun,04:18 PM,1.3,40,L
2014/09/07,Sun,10:28 PM,6.7,204,H
2014/09/08,Mon,05:00 AM,-0.4,-12,L
2014/09/08,Mon,11:22 AM,5.9,180,H
2014/09/08,Mon,05:10 PM,0.8,24,L
2014/09/08,Mon,11:22 PM,6.6,201,H
2014/09/09,Tue,05:43 AM,-0.2,-6,L
2014/09/09,Tue,12:02 PM,6.2,189,H
2014/09/09,Tue,06:02 PM,0.4,12,L
2014/09/10,Wed,12:15 AM,6.3,192,H
2014/09/10,Wed,06:25 AM,0.2,6,L
2014/09/10,Wed,12:42 PM,6.4,195,H
2014/09/10,Wed,06:54 PM,0.2,6,L
2014/09/11,Thu,01:09 AM,5.9,180,H
2014/09/11,Thu,07:07 AM,0.7,21,L
2014/09/11,Thu,01:24 PM,6.4,195,H
2014/09/11,Thu,07:48 PM,0.1,3,L
2014/09/12,Fri,02:06 AM,5.5,168,H
2014/09/12,Fri,07:51 AM,1.2,37,L
2014/09/12,Fri,02:07 PM,6.3,192,H
2014/09/12,Fri,08:43 PM,0.2,6,L
2014/09/13,Sat,03:07 AM,5.0,152,H
2014/09/13,Sat,08:37 AM,1.8,55,L
2014/09/13,Sat,02:54 PM,6.1,186,H
2014/09/13,Sat,09:43 PM,0.3,9,L
2014/09/14,Sun,04:15 AM,4.6,140,H
2014/09/14,Sun,09:30 AM,2.3,70,L
2014/09/14,Sun,03:45 PM,5.8,177,H
2014/09/14,Sun,10:49 PM,0.5,15,L
2014/09/15,Mon,05:32 AM,4.3,131,H
2014/09/15,Mon,10:32 AM,2.7,82,L
2014/09/15,Mon,04:45 PM,5.5,168,H
2014/09/15,Mon,11:58 PM,0.6,18,L
2014/09/16,Tue,06:51 AM,4.3,131,H
2014/09/16,Tue,11:46 AM,2.9,88,L
2014/09/16,Tue,05:52 PM,5.3,162,H
2014/09/17,Wed,01:06 AM,0.7,21,L
2014/09/17,Wed,08:01 AM,4.4,134,H
2014/09/17,Wed,01:02 PM,2.9,88,L
2014/09/17,Wed,07:01 PM,5.2,158,H
2014/09/18,Thu,02:05 AM,0.7,21,L
2014/09/18,Thu,08:54 AM,4.5,137,H
2014/09/18,Thu,02:06 PM,2.7,82,L
2014/09/18,Thu,08:02 PM,5.2,158,H
2014/09/19,Fri,02:55 AM,0.7,21,L
2014/09/19,Fri,09:34 AM,4.7,143,H
2014/09/19,Fri,02:58 PM,2.4,73,L
2014/09/19,Fri,08:56 PM,5.3,162,H
2014/09/20,Sat,03:36 AM,0.7,21,L
2014/09/20,Sat,10:07 AM,4.9,149,H
2014/09/20,Sat,03:41 PM,2.1,64,L
2014/09/20,Sat,09:42 PM,5.4,165,H
2014/09/21,Sun,04:11 AM,0.7,21,L
2014/09/21,Sun,10:36 AM,5.0,152,H
2014/09/21,Sun,04:19 PM,1.7,52,L
2014/09/21,Sun,10:23 PM,5.4,165,H
2014/09/22,Mon,04:43 AM,0.8,24,L
2014/09/22,Mon,11:02 AM,5.2,158,H
2014/09/22,Mon,04:56 PM,1.4,43,L
2014/09/22,Mon,11:02 PM,5.4,165,H
2014/09/23,Tue,05:13 AM,0.9,27,L
2014/09/23,Tue,11:28 AM,5.4,165,H
2014/09/23,Tue,05:31 PM,1.1,34,L
2014/09/23,Tue,11:41 PM,5.3,162,H
2014/09/24,Wed,05:42 AM,1.1,34,L
2014/09/24,Wed,11:55 AM,5.5,168,H
2014/09/24,Wed,06:07 PM,0.9,27,L
2014/09/25,Thu,12:20 AM,5.2,158,H
2014/09/25,Thu,06:12 AM,1.4,43,L
2014/09/25,Thu,12:22 PM,5.6,171,H
2014/09/25,Thu,06:44 PM,0.7,21,L
2014/09/26,Fri,01:01 AM,5.1,155,H
2014/09/26,Fri,06:42 AM,1.7,52,L
2014/09/26,Fri,12:52 PM,5.7,174,H
2014/09/26,Fri,07:24 PM,0.5,15,L
2014/09/27,Sat,01:46 AM,4.8,146,H
2014/09/27,Sat,07:15 AM,2.0,61,L
2014/09/27,Sat,01:24 PM,5.7,174,H
2014/09/27,Sat,08:08 PM,0.4,12,L
2014/09/28,Sun,02:36 AM,4.6,140,H
2014/09/28,Sun,07:51 AM,2.3,70,L
2014/09/28,Sun,02:01 PM,5.7,174,H
2014/09/28,Sun,08:58 PM,0.4,12,L
2014/09/29,Mon,03:34 AM,4.4,134,H
2014/09/29,Mon,08:33 AM,2.6,79,L
2014/09/29,Mon,02:45 PM,5.7,174,H
2014/09/29,Mon,09:55 PM,0.4,12,L
2014/09/30,Tue,04:42 AM,4.2,128,H
2014/09/30,Tue,09:28 AM,2.8,85,L
2014/09/30,Tue,03:40 PM,5.6,171,H
2014/09/30,Tue,10:59 PM,0.4,12,L
2014/10/01,Wed,05:55 AM,4.2,128,H
2014/10/01,Wed,10:39 AM,3.0,91,L
2014/10/01,Wed,04:47 PM,5.5,168,H
2014/10/02,Thu,12:05 AM,0.3,9,L
2014/10/02,Thu,07:03 AM,4.4,134,H
2014/10/02,Thu,12:01 PM,2.8,85,L
2014/10/02,Thu,06:02 PM,5.5,168,H
