date,day,time,inches,centimeters,tide
2014/05/18,Sun,01:12 AM,6.0,183,L
2014/05/18,Sun,06:13 AM,7.7,235,H
2014/05/18,Sun,01:12 PM,-2.0,-61,L
2014/05/18,Sun,09:12 PM,9.1,277,H
2014/05/19,Mon,02:21 AM,5.8,177,L
2014/05/19,Mon,07:11 AM,7.2,219,H
2014/05/19,Mon,02:03 PM,-1.4,-43,L
2014/05/19,Mon,10:01 PM,9.0,274,H
2014/05/20,Tue,03:41 AM,5.3,162,L
2014/05/20,Tue,08:19 AM,6.6,201,H
2014/05/20,Tue,02:58 PM,-0.5,-15,L
2014/05/20,Tue,10:50 PM,9.0,274,H
2014/05/21,Wed,05:05 AM,4.4,134,L
2014/05/21,Wed,09:40 AM,6.0,183,H
2014/05/21,Wed,03:56 PM,0.6,18,L
2014/05/21,Wed,11:37 PM,8.9,271,H
2014/05/22,Thu,06:14 AM,3.4,104,L
2014/05/22,Thu,11:18 AM,5.6,171,H
2014/05/22,Thu,04:58 PM,1.7,52,L
2014/05/23,Fri,12:21 AM,8.9,271,H
2014/05/23,Fri,07:08 AM,2.2,67,L
2014/05/23,Fri,01:10 PM,5.8,177,H
2014/05/23,Fri,06:02 PM,2.8,85,L
2014/05/24,Sat,01:01 AM,8.9,271,H
2014/05/24,Sat,07:52 AM,1.1,34,L
2014/05/24,Sat,02:43 PM,6.4,195,H
2014/05/24,Sat,07:06 PM,3.8,116,L
2014/05/25,Sun,01:39 AM,8.8,268,H
2014/05/25,Sun,08:31 AM,0.1,3,L
2014/05/25,Sun,03:52 PM,7.2,219,H
2014/05/25,Sun,08:06 PM,4.6,140,L
2014/05/26,Mon,02:14 AM,8.7,265,H
2014/05/26,Mon,09:07 AM,-0.6,-18,L
2014/05/26,Mon,04:48 PM,7.9,241,H
2014/05/26,Mon,09:02 PM,5.2,158,L
2014/05/27,Tue,02:47 AM,8.5,259,H
2014/05/27,Tue,09:43 AM,-1.2,-37,L
2014/05/27,Tue,05:37 PM,8.4,256,H
2014/05/27,Tue,09:55 PM,5.7,174,L
2014/05/28,Wed,03:20 AM,8.4,256,H
2014/05/28,Wed,10:18 AM,-1.5,-46,L
2014/05/28,Wed,06:22 PM,8.8,268,H
2014/05/28,Wed,10:46 PM,5.9,180,L
2014/05/29,Thu,03:53 AM,8.1,247,H
2014/05/29,Thu,10:54 AM,-1.6,-49,L
2014/05/29,Thu,07:04 PM,8.9,271,H
2014/05/29,Thu,11:37 PM,6.1,186,L
2014/05/30,Fri,04:28 AM,7.8,238,H
2014/05/30,Fri,11:31 AM,-1.5,-46,L
2014/05/30,Fri,07:43 PM,9.0,274,H
2014/05/31,Sat,12:30 AM,6.1,186,L
2014/05/31,Sat,05:07 AM,7.5,229,H
2014/05/31,Sat,12:09 PM,-1.2,-37,L
2014/05/31,Sat,08:21 PM,8.9,271,H
2014/06/01,Sun,01:29 AM,5.9,180,L
2014/06/01,Sun,05:49 AM,7.0,213,H
2014/06/01,Sun,12:49 PM,-0.7,-21,L
2014/06/01,Sun,08:57 PM,8.8,268,H
2014/06/02,Mon,02:35 AM,5.7,174,L
2014/06/02,Mon,06:36 AM,6.6,201,H
2014/06/02,Mon,01:30 PM,-0.2,-6,L
2014/06/02,Mon,09:32 PM,8.7,265,H
2014/06/03,Tue,03:47 AM,5.3,162,L
2014/06/03,Tue,07:29 AM,6.0,183,H
2014/06/03,Tue,02:13 PM,0.5,15,L
2014/06/03,Tue,10:05 PM,8.6,262,H
2014/06/04,Wed,04:54 AM,4.7,143,L
2014/06/04,Wed,08:31 AM,5.5,168,H
2014/06/04,Wed,02:57 PM,1.3,40,L
2014/06/04,Wed,10:38 PM,8.5,259,H
2014/06/05,Thu,05:45 AM,4.0,122,L
2014/06/05,Thu,09:45 AM,5.1,155,H
2014/06/05,Thu,03:45 PM,2.2,67,L
2014/06/05,Thu,11:10 PM,8.4,256,H
2014/06/06,Fri,06:25 AM,3.2,98,L
2014/06/06,Fri,11:16 AM,4.9,149,H
2014/06/06,Fri,04:38 PM,3.1,94,L
2014/06/06,Fri,11:43 PM,8.4,256,H
2014/06/07,Sat,06:57 AM,2.3,70,L
2014/06/07,Sat,01:15 PM,5.2,158,H
2014/06/07,Sat,05:37 PM,4.0,122,L
2014/06/08,Sun,12:16 AM,8.4,256,H
2014/06/08,Sun,07:28 AM,1.3,40,L
2014/06/08,Sun,02:53 PM,5.9,180,H
2014/06/08,Sun,06:37 PM,4.7,143,L
2014/06/09,Mon,12:50 AM,8.4,256,H
2014/06/09,Mon,08:00 AM,0.3,9,L
2014/06/09,Mon,03:51 PM,6.7,204,H
2014/06/09,Mon,07:35 PM,5.3,162,L
2014/06/10,Tue,01:25 AM,8.4,256,H
2014/06/10,Tue,08:35 AM,-0.7,-21,L
2014/06/10,Tue,04:37 PM,7.4,226,H
2014/06/10,Tue,08:29 PM,5.8,177,L
2014/06/11,Wed,02:01 AM,8.5,259,H
2014/06/11,Wed,09:12 AM,-1.6,-49,L
2014/06/11,Wed,05:18 PM,8.1,247,H
2014/06/11,Wed,09:20 PM,6.0,183,L
2014/06/12,Thu,02:41 AM,8.6,262,H
2014/06/12,Thu,09:52 AM,-2.3,-70,L
2014/06/12,Thu,05:58 PM,8.6,262,H
2014/06/12,Thu,10:10 PM,6.2,189,L
2014/06/13,Fri,03:24 AM,8.6,262,H
2014/06/13,Fri,10:34 AM,-2.8,-85,L
2014/06/13,Fri,06:39 PM,8.9,271,H
2014/06/13,Fri,11:02 PM,6.1,186,L
2014/06/14,Sat,04:11 AM,8.4,256,H
2014/06/14,Sat,11:19 AM,-2.9,-88,L
2014/06/14,Sat,07:20 PM,9.2,280,H
2014/06/14,Sat,11:58 PM,6.0,183,L
2014/06/15,Sun,05:05 AM,8.1,247,H
2014/06/15,Sun,12:05 PM,-2.7,-82,L
2014/06/15,Sun,08:02 PM,9.3,283,H
2014/06/16,Mon,12:59 AM,5.6,171,L
2014/06/16,Mon,06:04 AM,7.6,232,H
2014/06/16,Mon,12:53 PM,-2.1,-64,L
2014/06/16,Mon,08:44 PM,9.4,287,H
2014/06/17,Tue,02:08 AM,5.0,152,L
2014/06/17,Tue,07:09 AM,6.9,210,H
2014/06/17,Tue,01:43 PM,-1.2,-37,L
2014/06/17,Tue,09:26 PM,9.4,287,H
2014/06/18,Wed,03:23 AM,4.2,128,L
2014/06/18,Wed,08:22 AM,6.2,189,H
2014/06/18,Wed,02:34 PM,0.0,0,L
2014/06/18,Wed,10:07 PM,9.3,283,H
2014/06/19,Thu,04:38 AM,3.2,98,L
2014/06/19,Thu,09:47 AM,5.6,171,H
2014/06/19,Thu,03:28 PM,1.4,43,L
2014/06/19,Thu,10:48 PM,9.2,280,H
2014/06/20,Fri,05:45 AM,2.1,64,L
2014/06/20,Fri,11:34 AM,5.4,165,H
2014/06/20,Fri,04:27 PM,2.8,85,L
2014/06/20,Fri,11:29 PM,9.1,277,H
2014/06/21,Sat,06:41 AM,1.1,34,L
2014/06/21,Sat,01:32 PM,5.8,177,H
2014/06/21,Sat,05:32 PM,4.0,122,L
2014/06/22,Sun,12:10 AM,8.9,271,H
2014/06/22,Sun,07:29 AM,0.2,6,L
2014/06/22,Sun,02:59 PM,6.6,201,H
2014/06/22,Sun,06:41 PM,5.0,152,L
2014/06/23,Mon,12:50 AM,8.7,265,H
2014/06/23,Mon,08:11 AM,-0.5,-15,L
2014/06/23,Mon,04:01 PM,7.5,229,H
2014/06/23,Mon,07:49 PM,5.7,174,L
2014/06/24,Tue,01:29 AM,8.5,259,H
2014/06/24,Tue,08:49 AM,-1.0,-30,L
2014/06/24,Tue,04:51 PM,8.1,247,H
2014/06/24,Tue,08:51 PM,6.1,186,L
2014/06/25,Wed,02:08 AM,8.3,253,H
2014/06/25,Wed,09:25 AM,-1.3,-40,L
2014/06/25,Wed,05:35 PM,8.5,259,H
2014/06/25,Wed,09:46 PM,6.2,189,L
2014/06/26,Thu,02:46 AM,8.0,244,H
2014/06/26,Thu,09:59 AM,-1.4,-43,L
2014/06/26,Thu,06:13 PM,8.8,268,H
2014/06/26,Thu,10:36 PM,6.2,189,L
2014/06/27,Fri,03:24 AM,7.8,238,H
2014/06/27,Fri,10:34 AM,-1.4,-43,L
2014/06/27,Fri,06:48 PM,8.8,268,H
2014/06/27,Fri,11:23 PM,6.1,186,L
2014/06/28,Sat,04:04 AM,7.6,232,H
2014/06/28,Sat,11:10 AM,-1.3,-40,L
2014/06/28,Sat,07:20 PM,8.8,268,H
2014/06/29,Sun,12:09 AM,5.9,180,L
2014/06/29,Sun,04:46 AM,7.3,223,H
2014/06/29,Sun,11:46 AM,-1.0,-30,L
2014/06/29,Sun,07:49 PM,8.8,268,H
2014/06/30,Mon,12:57 AM,5.6,171,L
2014/06/30,Mon,05:31 AM,6.9,210,H
2014/06/30,Mon,12:23 PM,-0.6,-18,L
2014/06/30,Mon,08:15 PM,8.8,268,H
2014/07/01,Tue,01:48 AM,5.2,158,L
2014/07/01,Tue,06:20 AM,6.5,198,H
2014/07/01,Tue,01:01 PM,0.0,0,L
2014/07/01,Tue,08:42 PM,8.7,265,H
2014/07/02,Wed,02:41 AM,4.7,143,L
2014/07/02,Wed,07:14 AM,6.0,183,H
2014/07/02,Wed,01:39 PM,0.7,21,L
2014/07/02,Wed,09:10 PM,8.7,265,H
2014/07/03,Thu,03:34 AM,4.1,125,L
2014/07/03,Thu,08:15 AM,5.6,171,H
2014/07/03,Thu,02:17 PM,1.6,49,L
2014/07/03,Thu,09:40 PM,8.6,262,H
2014/07/04,Fri,04:24 AM,3.4,104,L
2014/07/04,Fri,09:25 AM,5.2,158,H
2014/07/04,Fri,02:58 PM,2.6,79,L
2014/07/04,Fri,10:11 PM,8.6,262,H
2014/07/05,Sat,05:11 AM,2.6,79,L
2014/07/05,Sat,10:51 AM,5.0,152,H
2014/07/05,Sat,03:44 PM,3.6,110,L
2014/07/05,Sat,10:44 PM,8.5,259,H
2014/07/06,Sun,05:56 AM,1.7,52,L
2014/07/06,Sun,12:57 PM,5.3,162,H
2014/07/06,Sun,04:42 PM,4.6,140,L
2014/07/06,Sun,11:18 PM,8.4,256,H
2014/07/07,Mon,06:38 AM,0.7,21,L
2014/07/07,Mon,02:49 PM,6.0,183,H
2014/07/07,Mon,05:51 PM,5.4,165,L
2014/07/07,Mon,11:56 PM,8.4,256,H
2014/07/08,Tue,07:21 AM,-0.3,-9,L
2014/07/08,Tue,03:45 PM,6.8,207,H
2014/07/08,Tue,06:58 PM,5.9,180,L
2014/07/09,Wed,12:37 AM,8.5,259,H
2014/07/09,Wed,08:03 AM,-1.2,-37,L
2014/07/09,Wed,04:25 PM,7.6,232,H
2014/07/09,Wed,08:00 PM,6.2,189,L
2014/07/10,Thu,01:23 AM,8.6,262,H
2014/07/10,Thu,08:47 AM,-2.0,-61,L
2014/07/10,Thu,05:02 PM,8.1,247,H
2014/07/10,Thu,08:56 PM,6.2,189,L
2014/07/11,Fri,02:13 AM,8.6,262,H
2014/07/11,Fri,09:31 AM,-2.6,-79,L
2014/07/11,Fri,05:38 PM,8.6,262,H
2014/07/11,Fri,09:50 PM,6.0,183,L
2014/07/12,Sat,03:07 AM,8.6,262,H
2014/07/12,Sat,10:16 AM,-2.8,-85,L
2014/07/12,Sat,06:14 PM,8.9,271,H
2014/07/12,Sat,10:43 PM,5.6,171,L
2014/07/13,Sun,04:05 AM,8.4,256,H
2014/07/13,Sun,11:02 AM,-2.7,-82,L
2014/07/13,Sun,06:50 PM,9.1,277,H
2014/07/13,Sun,11:39 PM,5.1,155,L
2014/07/14,Mon,05:05 AM,8.1,247,H
2014/07/14,Mon,11:48 AM,-2.3,-70,L
2014/07/14,Mon,07:27 PM,9.3,283,H
2014/07/15,Tue,12:37 AM,4.5,137,L
2014/07/15,Tue,06:08 AM,7.6,232,H
2014/07/15,Tue,12:35 PM,-1.4,-43,L
2014/07/15,Tue,08:05 PM,9.3,283,H
2014/07/16,Wed,01:40 AM,3.7,113,L
2014/07/16,Wed,07:15 AM,6.9,210,H
2014/07/16,Wed,01:23 PM,-0.2,-6,L
2014/07/16,Wed,08:43 PM,9.3,283,H
2014/07/17,Thu,02:45 AM,2.9,88,L
2014/07/17,Thu,08:28 AM,6.3,192,H
2014/07/17,Thu,02:12 PM,1.1,34,L
2014/07/17,Thu,09:21 PM,9.2,280,H
2014/07/18,Fri,03:53 AM,2.0,61,L
2014/07/18,Fri,09:54 AM,5.8,177,H
2014/07/18,Fri,03:05 PM,2.5,76,L
2014/07/18,Fri,10:01 PM,9.1,277,H
2014/07/19,Sat,04:59 AM,1.3,40,L
2014/07/19,Sat,11:45 AM,5.8,177,H
2014/07/19,Sat,04:04 PM,3.9,119,L
2014/07/19,Sat,10:41 PM,8.8,268,H
2014/07/20,Sun,06:01 AM,0.6,18,L
2014/07/20,Sun,01:36 PM,6.3,192,H
2014/07/20,Sun,05:14 PM,5.0,152,L
2014/07/20,Sun,11:24 PM,8.5,259,H
2014/07/21,Mon,06:57 AM,0.0,0,L
2014/07/21,Mon,02:54 PM,7.1,216,H
2014/07/21,Mon,06:32 PM,5.7,174,L
2014/07/22,Tue,12:10 AM,8.2,250,H
2014/07/22,Tue,07:46 AM,-0.4,-12,L
2014/07/22,Tue,03:51 PM,7.7,235,H
2014/07/22,Tue,07:48 PM,6.0,183,L
2014/07/23,Wed,12:58 AM,8.0,244,H
2014/07/23,Wed,08:29 AM,-0.6,-18,L
2014/07/23,Wed,04:36 PM,8.2,250,H
2014/07/23,Wed,08:53 PM,6.1,186,L
2014/07/24,Thu,01:46 AM,7.8,238,H
2014/07/24,Thu,09:07 AM,-0.7,-21,L
2014/07/24,Thu,05:14 PM,8.4,256,H
2014/07/24,Thu,09:43 PM,6.0,183,L
2014/07/25,Fri,02:32 AM,7.6,232,H
2014/07/25,Fri,09:42 AM,-0.8,-24,L
2014/07/25,Fri,05:48 PM,8.5,259,H
2014/07/25,Fri,10:24 PM,5.8,177,L
2014/07/26,Sat,03:16 AM,7.5,229,H
2014/07/26,Sat,10:16 AM,-0.7,-21,L
2014/07/26,Sat,06:16 PM,8.5,259,H
2014/07/26,Sat,11:00 PM,5.5,168,L
2014/07/27,Sun,03:59 AM,7.4,226,H
2014/07/27,Sun,10:50 AM,-0.6,-18,L
2014/07/27,Sun,06:40 PM,8.5,259,H
2014/07/27,Sun,11:37 PM,5.1,155,L
2014/07/28,Mon,04:43 AM,7.2,219,H
2014/07/28,Mon,11:25 AM,-0.3,-9,L
2014/07/28,Mon,07:02 PM,8.5,259,H
2014/07/29,Tue,12:16 AM,4.7,143,L
2014/07/29,Tue,05:29 AM,7.0,213,H
2014/07/29,Tue,11:59 AM,0.2,6,L
2014/07/29,Tue,07:24 PM,8.5,259,H
2014/07/30,Wed,12:56 AM,4.2,128,L
2014/07/30,Wed,06:17 AM,6.7,204,H
2014/07/30,Wed,12:34 PM,0.8,24,L
2014/07/30,Wed,07:49 PM,8.5,259,H
2014/07/31,Thu,01:39 AM,3.6,110,L
2014/07/31,Thu,07:10 AM,6.3,192,H
2014/07/31,Thu,01:10 PM,1.5,46,L
2014/07/31,Thu,08:16 PM,8.5,259,H
2014/08/01,Fri,02:24 AM,3.1,94,L
2014/08/01,Fri,08:07 AM,6.0,183,H
2014/08/01,Fri,01:46 PM,2.4,73,L
2014/08/01,Fri,08:46 PM,8.4,256,H
2014/08/02,Sat,03:11 AM,2.5,76,L
2014/08/02,Sat,09:13 AM,5.7,174,H
2014/08/02,Sat,02:25 PM,3.3,101,L
2014/08/02,Sat,09:18 PM,8.3,253,H
2014/08/03,Sun,04:02 AM,1.8,55,L
2014/08/03,Sun,10:34 AM,5.6,171,H
2014/08/03,Sun,03:10 PM,4.3,131,L
2014/08/03,Sun,09:52 PM,8.2,250,H
2014/08/04,Mon,04:54 AM,1.1,34,L
2014/08/04,Mon,12:30 PM,5.8,177,H
2014/08/04,Mon,04:11 PM,5.1,155,L
2014/08/04,Mon,10:29 PM,8.2,250,H
2014/08/05,Tue,05:48 AM,0.4,12,L
2014/08/05,Tue,02:21 PM,6.4,195,H
2014/08/05,Tue,05:27 PM,5.8,177,L
2014/08/05,Tue,11:14 PM,8.2,250,H
2014/08/06,Wed,06:42 AM,-0.4,-12,L
2014/08/06,Wed,03:16 PM,7.1,216,H
2014/08/06,Wed,06:41 PM,6.0,183,L
2014/08/07,Thu,12:06 AM,8.2,250,H
2014/08/07,Thu,07:34 AM,-1.1,-34,L
2014/08/07,Thu,03:54 PM,7.7,235,H
2014/08/07,Thu,07:46 PM,6.0,183,L
2014/08/08,Fri,01:06 AM,8.3,253,H
2014/08/08,Fri,08:24 AM,-1.7,-52,L
2014/08/08,Fri,04:29 PM,8.1,247,H
2014/08/08,Fri,08:42 PM,5.6,171,L
2014/08/09,Sat,02:08 AM,8.4,256,H
2014/08/09,Sat,09:12 AM,-2.0,-61,L
2014/08/09,Sat,05:02 PM,8.4,256,H
2014/08/09,Sat,09:35 PM,5.1,155,L
2014/08/10,Sun,03:10 AM,8.4,256,H
2014/08/10,Sun,09:58 AM,-2.0,-61,L
2014/08/10,Sun,05:35 PM,8.7,265,H
2014/08/10,Sun,10:26 PM,4.4,134,L
2014/08/11,Mon,04:12 AM,8.3,253,H
2014/08/11,Mon,10:44 AM,-1.6,-49,L
2014/08/11,Mon,06:08 PM,8.9,271,H
2014/08/11,Mon,11:17 PM,3.6,110,L
2014/08/12,Tue,05:13 AM,8.1,247,H
2014/08/12,Tue,11:30 AM,-0.9,-27,L
2014/08/12,Tue,06:42 PM,9.0,274,H
2014/08/13,Wed,12:11 AM,2.8,85,L
2014/08/13,Wed,06:16 AM,7.7,235,H
2014/08/13,Wed,12:16 PM,0.1,3,L
2014/08/13,Wed,07:18 PM,9.1,277,H
2014/08/14,Thu,01:06 AM,2.1,64,L
2014/08/14,Thu,07:22 AM,7.3,223,H
2014/08/14,Thu,01:03 PM,1.3,40,L
2014/08/14,Thu,07:54 PM,9.0,274,H
2014/08/15,Fri,02:03 AM,1.5,46,L
2014/08/15,Fri,08:34 AM,6.9,210,H
2014/08/15,Fri,01:53 PM,2.6,79,L
2014/08/15,Fri,08:32 PM,8.8,268,H
2014/08/16,Sat,03:03 AM,1.0,30,L
2014/08/16,Sat,09:57 AM,6.6,201,H
2014/08/16,Sat,02:48 PM,3.8,116,L
2014/08/16,Sat,09:12 PM,8.6,262,H
2014/08/17,Sun,04:05 AM,0.7,21,L
2014/08/17,Sun,11:39 AM,6.6,201,H
2014/08/17,Sun,03:54 PM,4.8,146,L
2014/08/17,Sun,09:55 PM,8.2,250,H
2014/08/18,Mon,05:10 AM,0.6,18,L
2014/08/18,Mon,01:18 PM,7.0,213,H
2014/08/18,Mon,05:15 PM,5.5,168,L
2014/08/18,Mon,10:43 PM,7.8,238,H
2014/08/19,Tue,06:14 AM,0.4,12,L
2014/08/19,Tue,02:29 PM,7.5,229,H
2014/08/19,Tue,06:45 PM,5.8,177,L
2014/08/19,Tue,11:39 PM,7.5,229,H
2014/08/20,Wed,07:12 AM,0.3,9,L
2014/08/20,Wed,03:21 PM,7.9,241,H
2014/08/20,Wed,08:03 PM,5.7,174,L
2014/08/21,Thu,12:41 AM,7.3,223,H
2014/08/21,Thu,08:02 AM,0.3,9,L
2014/08/21,Thu,04:03 PM,8.1,247,H
2014/08/21,Thu,08:57 PM,5.5,168,L
2014/08/22,Fri,01:41 AM,7.2,219,H
2014/08/22,Fri,08:45 AM,0.3,9,L
2014/08/22,Fri,04:37 PM,8.2,250,H
2014/08/22,Fri,09:34 PM,5.2,158,L
2014/08/23,Sat,02:34 AM,7.2,219,H
2014/08/23,Sat,09:22 AM,0.3,9,L
2014/08/23,Sat,05:05 PM,8.2,250,H
2014/08/23,Sat,10:04 PM,4.8,146,L
2014/08/24,Sun,03:21 AM,7.3,223,H
2014/08/24,Sun,09:56 AM,0.4,12,L
2014/08/24,Sun,05:27 PM,8.1,247,H
2014/08/24,Sun,10:32 PM,4.3,131,L
2014/08/25,Mon,04:05 AM,7.3,223,H
2014/08/25,Mon,10:28 AM,0.7,21,L
2014/08/25,Mon,05:45 PM,8.1,247,H
2014/08/25,Mon,11:03 PM,3.8,116,L
2014/08/26,Tue,04:48 AM,7.3,223,H
2014/08/26,Tue,11:01 AM,1.0,30,L
2014/08/26,Tue,06:04 PM,8.2,250,H
2014/08/26,Tue,11:35 PM,3.3,101,L
2014/08/27,Wed,05:33 AM,7.2,219,H
2014/08/27,Wed,11:35 AM,1.5,46,L
2014/08/27,Wed,06:26 PM,8.2,250,H
2014/08/28,Thu,12:10 AM,2.7,82,L
2014/08/28,Thu,06:20 AM,7.1,216,H
2014/08/28,Thu,12:09 PM,2.1,64,L
2014/08/28,Thu,06:52 PM,8.2,250,H
2014/08/29,Fri,12:48 AM,2.2,67,L
2014/08/29,Fri,07:11 AM,6.9,210,H
2014/08/29,Fri,12:45 PM,2.8,85,L
2014/08/29,Fri,07:21 PM,8.2,250,H
2014/08/30,Sat,01:29 AM,1.7,52,L
2014/08/30,Sat,08:06 AM,6.8,207,H
2014/08/30,Sat,01:24 PM,3.6,110,L
2014/08/30,Sat,07:52 PM,8.1,247,H
2014/08/31,Sun,02:15 AM,1.3,40,L
2014/08/31,Sun,09:09 AM,6.6,201,H
2014/08/31,Sun,02:06 PM,4.4,134,L
2014/08/31,Sun,08:25 PM,7.9,241,H
2014/09/01,Mon,03:05 AM,0.9,27,L
2014/09/01,Mon,10:24 AM,6.6,201,H
2014/09/01,Mon,02:59 PM,5.1,155,L
2014/09/01,Mon,09:03 PM,7.8,238,H
2014/09/02,Tue,04:01 AM,0.5,15,L
2014/09/02,Tue,12:00 PM,6.7,204,H
2014/09/02,Tue,04:08 PM,5.7,174,L
2014/09/02,Tue,09:47 PM,7.7,235,H
2014/09/03,Wed,05:03 AM,0.2,6,L
2014/09/03,Wed,01:32 PM,7.1,216,H
2014/09/03,Wed,05:29 PM,5.9,180,L
2014/09/03,Wed,10:44 PM,7.6,232,H
2014/09/04,Thu,06:05 AM,-0.2,-6,L
2014/09/04,Thu,02:28 PM,7.5,229,H
2014/09/04,Thu,06:43 PM,5.7,174,L
2014/09/04,Thu,11:53 PM,7.6,232,H
2014/09/05,Fri,07:04 AM,-0.5,-15,L
2014/09/05,Fri,03:08 PM,7.9,241,H
2014/09/05,Fri,07:43 PM,5.2,158,L
2014/09/06,Sat,01:06 AM,7.7,235,H
2014/09/06,Sat,07:59 AM,-0.7,-21,L
2014/09/06,Sat,03:42 PM,8.2,250,H
2014/09/06,Sat,08:35 PM,4.5,137,L
2014/09/07,Sun,02:17 AM,7.9,241,H
2014/09/07,Sun,08:50 AM,-0.6,-18,L
2014/09/07,Sun,04:15 PM,8.5,259,H
2014/09/07,Sun,09:23 PM,3.5,107,L
2014/09/08,Mon,03:23 AM,8.1,247,H
2014/09/08,Mon,09:38 AM,-0.3,-9,L
2014/09/08,Mon,04:46 PM,8.7,265,H
2014/09/08,Mon,10:09 PM,2.6,79,L
2014/09/09,Tue,04:26 AM,8.2,250,H
2014/09/09,Tue,10:24 AM,0.3,9,L
2014/09/09,Tue,05:19 PM,8.8,268,H
2014/09/09,Tue,10:56 PM,1.7,52,L
2014/09/10,Wed,05:26 AM,8.2,250,H
2014/09/10,Wed,11:10 AM,1.1,34,L
2014/09/10,Wed,05:52 PM,8.9,271,H
2014/09/10,Wed,11:43 PM,0.9,27,L
2014/09/11,Thu,06:27 AM,8.1,247,H
2014/09/11,Thu,11:56 AM,2.1,64,L
2014/09/11,Thu,06:26 PM,8.8,268,H
2014/09/12,Fri,12:32 AM,0.4,12,L
2014/09/12,Fri,07:30 AM,7.9,241,H
2014/09/12,Fri,12:45 PM,3.2,98,L
2014/09/12,Fri,07:02 PM,8.6,262,H
2014/09/13,Sat,01:22 AM,0.2,6,L
2014/09/13,Sat,08:37 AM,7.7,235,H
2014/09/13,Sat,01:38 PM,4.1,125,L
2014/09/13,Sat,07:40 PM,8.3,253,H
2014/09/14,Sun,02:15 AM,0.2,6,L
2014/09/14,Sun,09:51 AM,7.6,232,H
2014/09/14,Sun,02:40 PM,4.9,149,L
2014/09/14,Sun,08:21 PM,7.9,241,H
2014/09/15,Mon,03:11 AM,0.4,12,L
2014/09/15,Mon,11:17 AM,7.5,229,H
2014/09/15,Mon,03:58 PM,5.5,168,L
2014/09/15,Mon,09:07 PM,7.4,226,H
2014/09/16,Tue,04:13 AM,0.7,21,L
2014/09/16,Tue,12:40 PM,7.7,235,H
2014/09/16,Tue,05:37 PM,5.7,174,L
2014/09/16,Tue,10:03 PM,7.0,213,H
2014/09/17,Wed,05:19 AM,1.0,30,L
2014/09/17,Wed,01:46 PM,7.9,241,H
2014/09/17,Wed,07:08 PM,5.4,165,L
2014/09/17,Wed,11:11 PM,6.7,204,H
2014/09/18,Thu,06:25 AM,1.2,37,L
2014/09/18,Thu,02:35 PM,8.0,244,H
2014/09/18,Thu,08:07 PM,5.1,155,L
2014/09/19,Fri,12:29 AM,6.5,198,H
2014/09/19,Fri,07:23 AM,1.4,43,L
2014/09/19,Fri,03:14 PM,8.1,247,H
2014/09/19,Fri,08:46 PM,4.6,140,L
2014/09/20,Sat,01:42 AM,6.6,201,H
2014/09/20,Sat,08:11 AM,1.5,46,L
2014/09/20,Sat,03:43 PM,8.1,247,H
2014/09/20,Sat,09:14 PM,4.1,125,L
2014/09/21,Sun,02:42 AM,6.8,207,H
2014/09/21,Sun,08:51 AM,1.7,52,L
2014/09/21,Sun,04:05 PM,8.0,244,H
2014/09/21,Sun,09:38 PM,3.5,107,L
2014/09/22,Mon,03:31 AM,7.1,216,H
2014/09/22,Mon,09:27 AM,1.9,58,L
2014/09/22,Mon,04:23 PM,8.0,244,H
2014/09/22,Mon,10:02 PM,2.9,88,L
2014/09/23,Tue,04:15 AM,7.3,223,H
2014/09/23,Tue,10:01 AM,2.3,70,L
2014/09/23,Tue,04:40 PM,8.0,244,H
2014/09/23,Tue,10:29 PM,2.3,70,L
2014/09/24,Wed,04:57 AM,7.5,229,H
2014/09/24,Wed,10:35 AM,2.7,82,L
2014/09/24,Wed,05:01 PM,8.1,247,H
2014/09/24,Wed,10:59 PM,1.6,49,L
2014/09/25,Thu,05:41 AM,7.6,232,H
2014/09/25,Thu,11:10 AM,3.2,98,L
2014/09/25,Thu,05:26 PM,8.1,247,H
2014/09/25,Thu,11:32 PM,1.1,34,L
2014/09/26,Fri,06:27 AM,7.7,235,H
2014/09/26,Fri,11:46 AM,3.8,116,L
2014/09/26,Fri,05:54 PM,8.1,247,H
2014/09/27,Sat,12:08 AM,0.6,18,L
2014/09/27,Sat,07:15 AM,7.8,238,H
2014/09/27,Sat,12:25 PM,4.4,134,L
2014/09/27,Sat,06:25 PM,8.0,244,H
2014/09/28,Sun,12:48 AM,0.2,6,L
2014/09/28,Sun,08:09 AM,7.8,238,H
2014/09/28,Sun,01:08 PM,4.9,149,L
2014/09/28,Sun,06:58 PM,7.8,238,H
2014/09/29,Mon,01:33 AM,0.0,0,L
2014/09/29,Mon,09:08 AM,7.7,235,H
2014/09/29,Mon,01:59 PM,5.5,168,L
2014/09/29,Mon,07:34 PM,7.6,232,H
2014/09/30,Tue,02:23 AM,-0.1,-3,L
2014/09/30,Tue,10:15 AM,7.7,235,H
2014/09/30,Tue,03:02 PM,5.8,177,L
2014/09/30,Tue,08:17 PM,7.4,226,H
2014/10/01,Wed,03:20 AM,0.0,0,L
2014/10/01,Wed,11:29 AM,7.7,235,H
2014/10/01,Wed,04:21 PM,5.9,180,L
2014/10/01,Wed,09:15 PM,7.1,216,H
2014/10/02,Thu,04:23 AM,0.1,3,L
2014/10/02,Thu,12:38 PM,7.9,241,H
2014/10/02,Thu,05:45 PM,5.6,171,L
