date,day,time,inches,centimeters,tide
2014/05/17,Sat,02:03 PM,-3.5,-107,L
2014/05/17,Sat,08:15 PM,21.4,652,H
2014/05/18,Sun,02:17 AM,2.2,67,L
2014/05/18,Sun,07:56 AM,22.6,689,H
2014/05/18,Sun,02:49 PM,-2.7,-82,L
2014/05/18,Sun,09:04 PM,20.8,634,H
2014/05/19,Mon,03:08 AM,3.0,91,L
2014/05/19,Mon,08:46 AM,21.4,652,H
2014/05/19,Mon,03:40 PM,-1.4,-43,L
2014/05/19,Mon,09:58 PM,20.0,610,H
2014/05/20,Tue,04:06 AM,3.7,113,L
2014/05/20,Tue,09:44 AM,19.9,607,H
2014/05/20,Tue,04:37 PM,0.1,3,L
2014/05/20,Tue,10:59 PM,19.5,594,H
2014/05/21,Wed,05:13 AM,4.2,128,L
2014/05/21,Wed,10:54 AM,18.5,564,H
2014/05/21,Wed,05:40 PM,1.4,43,L
2014/05/22,Thu,12:04 AM,19.3,588,H
2014/05/22,Thu,06:29 AM,4.0,122,L
2014/05/22,Thu,12:14 PM,17.6,536,H
2014/05/22,Thu,06:50 PM,2.4,73,L
2014/05/23,Fri,01:09 AM,19.6,597,H
2014/05/23,Fri,07:46 AM,3.1,94,L
2014/05/23,Fri,01:36 PM,17.5,533,H
2014/05/23,Fri,07:59 PM,2.9,88,L
2014/05/24,Sat,02:09 AM,20.3,619,H
2014/05/24,Sat,08:54 AM,1.7,52,L
2014/05/24,Sat,02:48 PM,18.1,552,H
2014/05/24,Sat,09:01 PM,3.0,91,L
2014/05/25,Sun,03:02 AM,21.0,640,H
2014/05/25,Sun,09:51 AM,0.2,6,L
2014/05/25,Sun,03:49 PM,18.9,576,H
2014/05/25,Sun,09:55 PM,2.8,85,L
2014/05/26,Mon,03:49 AM,21.7,661,H
2014/05/26,Mon,10:39 AM,-1.1,-34,L
2014/05/26,Mon,04:41 PM,19.7,600,H
2014/05/26,Mon,10:43 PM,2.7,82,L
2014/05/27,Tue,04:32 AM,22.2,677,H
2014/05/27,Tue,11:22 AM,-2.0,-61,L
2014/05/27,Tue,05:27 PM,20.4,622,H
2014/05/27,Tue,11:27 PM,2.5,76,L
2014/05/28,Wed,05:12 AM,22.4,683,H
2014/05/28,Wed,12:02 PM,-2.6,-79,L
2014/05/28,Wed,06:09 PM,20.7,631,H
2014/05/29,Thu,12:07 AM,2.5,76,L
2014/05/29,Thu,05:50 AM,22.4,683,H
2014/05/29,Thu,12:40 PM,-2.6,-79,L
2014/05/29,Thu,06:49 PM,20.8,634,H
2014/05/30,Fri,12:47 AM,2.7,82,L
2014/05/30,Fri,06:27 AM,22.1,674,H
2014/05/30,Fri,01:16 PM,-2.3,-70,L
2014/05/30,Fri,07:27 PM,20.6,628,H
2014/05/31,Sat,01:25 AM,3.1,94,L
2014/05/31,Sat,07:04 AM,21.5,655,H
2014/05/31,Sat,01:53 PM,-1.7,-52,L
2014/05/31,Sat,08:05 PM,20.1,613,H
2014/06/01,Sun,02:04 AM,3.6,110,L
2014/06/01,Sun,07:41 AM,20.6,628,H
2014/06/01,Sun,02:30 PM,-0.7,-21,L
2014/06/01,Sun,08:43 PM,19.4,591,H
2014/06/02,Mon,02:45 AM,4.4,134,L
2014/06/02,Mon,08:19 AM,19.5,594,H
2014/06/02,Mon,03:08 PM,0.5,15,L
2014/06/02,Mon,09:23 PM,18.7,570,H
2014/06/03,Tue,03:29 AM,5.1,155,L
2014/06/03,Tue,09:01 AM,18.3,558,H
2014/06/03,Tue,03:49 PM,1.7,52,L
2014/06/03,Tue,10:06 PM,18.0,549,H
2014/06/04,Wed,04:18 AM,5.8,177,L
2014/06/04,Wed,09:49 AM,17.0,518,H
2014/06/04,Wed,04:33 PM,3.0,91,L
2014/06/04,Wed,10:53 PM,17.5,533,H
2014/06/05,Thu,05:16 AM,6.1,186,L
2014/06/05,Thu,10:48 AM,15.9,485,H
2014/06/05,Thu,05:25 PM,4.1,125,L
2014/06/05,Thu,11:46 PM,17.3,527,H
2014/06/06,Fri,06:22 AM,6.0,183,L
2014/06/06,Fri,11:58 AM,15.3,466,H
2014/06/06,Fri,06:24 PM,4.8,146,L
2014/06/07,Sat,12:40 AM,17.5,533,H
2014/06/07,Sat,07:31 AM,5.2,158,L
2014/06/07,Sat,01:14 PM,15.3,466,H
2014/06/07,Sat,07:26 PM,5.2,158,L
2014/06/08,Sun,01:33 AM,18.2,555,H
2014/06/08,Sun,08:33 AM,3.9,119,L
2014/06/08,Sun,02:23 PM,16.0,488,H
2014/06/08,Sun,08:27 PM,5.1,155,L
2014/06/09,Mon,02:23 AM,19.1,582,H
2014/06/09,Mon,09:26 AM,2.2,67,L
2014/06/09,Mon,03:23 PM,17.2,524,H
2014/06/09,Mon,09:22 PM,4.6,140,L
2014/06/10,Tue,03:10 AM,20.3,619,H
2014/06/10,Tue,10:13 AM,0.4,12,L
2014/06/10,Tue,04:14 PM,18.5,564,H
2014/06/10,Tue,10:13 PM,3.8,116,L
2014/06/11,Wed,03:55 AM,21.5,655,H
2014/06/11,Wed,10:56 AM,-1.4,-43,L
2014/06/11,Wed,05:02 PM,19.8,604,H
2014/06/11,Wed,11:00 PM,3.0,91,L
2014/06/12,Thu,04:41 AM,22.6,689,H
2014/06/12,Thu,11:39 AM,-3.0,-91,L
2014/06/12,Thu,05:48 PM,21.0,640,H
2014/06/12,Thu,11:46 PM,2.2,67,L
2014/06/13,Fri,05:26 AM,23.5,716,H
2014/06/13,Fri,12:22 PM,-4.1,-125,L
2014/06/13,Fri,06:32 PM,21.8,664,H
2014/06/14,Sat,12:32 AM,1.6,49,L
2014/06/14,Sat,06:12 AM,24.0,732,H
2014/06/14,Sat,01:05 PM,-4.6,-140,L
2014/06/14,Sat,07:17 PM,22.3,680,H
2014/06/15,Sun,01:18 AM,1.3,40,L
2014/06/15,Sun,06:59 AM,23.9,728,H
2014/06/15,Sun,01:50 PM,-4.5,-137,L
2014/06/15,Sun,08:02 PM,22.4,683,H
2014/06/16,Mon,02:06 AM,1.3,40,L
2014/06/16,Mon,07:47 AM,23.3,710,H
2014/06/16,Mon,02:36 PM,-3.7,-113,L
2014/06/16,Mon,08:49 PM,22.1,674,H
2014/06/17,Tue,02:57 AM,1.6,49,L
2014/06/17,Tue,08:39 AM,22.1,674,H
2014/06/17,Tue,03:24 PM,-2.3,-70,L
2014/06/17,Tue,09:39 PM,21.6,658,H
2014/06/18,Wed,03:53 AM,2.2,67,L
2014/06/18,Wed,09:35 AM,20.5,625,H
2014/06/18,Wed,04:15 PM,-0.6,-18,L
2014/06/18,Wed,10:32 PM,21.0,640,H
2014/06/19,Thu,04:55 AM,2.7,82,L
2014/06/19,Thu,10:39 AM,18.8,573,H
2014/06/19,Thu,05:12 PM,1.2,37,L
2014/06/19,Thu,11:29 PM,20.4,622,H
2014/06/20,Fri,06:05 AM,2.9,88,L
2014/06/20,Fri,11:53 AM,17.5,533,H
2014/06/20,Fri,06:15 PM,2.9,88,L
2014/06/21,Sat,12:30 AM,20.1,613,H
2014/06/21,Sat,07:19 AM,2.6,79,L
2014/06/21,Sat,01:13 PM,16.9,515,H
2014/06/21,Sat,07:22 PM,4.0,122,L
2014/06/22,Sun,01:32 AM,20.0,610,H
2014/06/22,Sun,08:32 AM,1.9,58,L
2014/06/22,Sun,02:31 PM,17.0,518,H
2014/06/22,Sun,08:30 PM,4.6,140,L
2014/06/23,Mon,02:30 AM,20.2,616,H
2014/06/23,Mon,09:34 AM,0.9,27,L
2014/06/23,Mon,03:38 PM,17.7,539,H
2014/06/23,Mon,09:31 PM,4.7,143,L
2014/06/24,Tue,03:23 AM,20.6,628,H
2014/06/24,Tue,10:25 AM,-0.1,-3,L
2014/06/24,Tue,04:32 PM,18.5,564,H
2014/06/24,Tue,10:24 PM,4.4,134,L
2014/06/25,Wed,04:10 AM,21.0,640,H
2014/06/25,Wed,11:09 AM,-0.9,-27,L
2014/06/25,Wed,05:18 PM,19.2,585,H
2014/06/25,Wed,11:10 PM,4.0,122,L
2014/06/26,Thu,04:53 AM,21.3,649,H
2014/06/26,Thu,11:48 AM,-1.5,-46,L
2014/06/26,Thu,05:58 PM,19.8,604,H
2014/06/26,Thu,11:51 PM,3.6,110,L
2014/06/27,Fri,05:32 AM,21.5,655,H
2014/06/27,Fri,12:24 PM,-1.8,-55,L
2014/06/27,Fri,06:34 PM,20.2,616,H
2014/06/28,Sat,12:29 AM,3.3,101,L
2014/06/28,Sat,06:10 AM,21.5,655,H
2014/06/28,Sat,12:58 PM,-1.8,-55,L
2014/06/28,Sat,07:09 PM,20.4,622,H
2014/06/29,Sun,01:07 AM,3.2,98,L
2014/06/29,Sun,06:46 AM,21.3,649,H
2014/06/29,Sun,01:32 PM,-1.6,-49,L
2014/06/29,Sun,07:43 PM,20.4,622,H
2014/06/30,Mon,01:44 AM,3.2,98,L
2014/06/30,Mon,07:22 AM,20.8,634,H
2014/06/30,Mon,02:06 PM,-1.0,-30,L
2014/06/30,Mon,08:16 PM,20.1,613,H
2014/07/01,Tue,02:22 AM,3.5,107,L
2014/07/01,Tue,07:59 AM,20.1,613,H
2014/07/01,Tue,02:40 PM,-0.1,-3,L
2014/07/01,Tue,08:50 PM,19.7,600,H
2014/07/02,Wed,03:01 AM,3.9,119,L
2014/07/02,Wed,08:37 AM,19.0,579,H
2014/07/02,Wed,03:15 PM,1.0,30,L
2014/07/02,Wed,09:25 PM,19.2,585,H
2014/07/03,Thu,03:43 AM,4.4,134,L
2014/07/03,Thu,09:19 AM,17.9,546,H
2014/07/03,Thu,03:53 PM,2.2,67,L
2014/07/03,Thu,10:02 PM,18.7,570,H
2014/07/04,Fri,04:31 AM,4.9,149,L
2014/07/04,Fri,10:08 AM,16.7,509,H
2014/07/04,Fri,04:35 PM,3.5,107,L
2014/07/04,Fri,10:45 PM,18.3,558,H
2014/07/05,Sat,05:27 AM,5.1,155,L
2014/07/05,Sat,11:08 AM,15.7,479,H
2014/07/05,Sat,05:25 PM,4.7,143,L
2014/07/05,Sat,11:34 PM,18.2,555,H
2014/07/06,Sun,06:32 AM,4.8,146,L
2014/07/06,Sun,12:22 PM,15.2,463,H
2014/07/06,Sun,06:27 PM,5.6,171,L
2014/07/07,Mon,12:31 AM,18.4,561,H
2014/07/07,Mon,07:42 AM,4.0,122,L
2014/07/07,Mon,01:41 PM,15.5,472,H
2014/07/07,Mon,07:36 PM,6.0,183,L
2014/07/08,Tue,01:32 AM,19.0,579,H
2014/07/08,Tue,08:48 AM,2.5,76,L
2014/07/08,Tue,02:53 PM,16.5,503,H
2014/07/08,Tue,08:44 PM,5.6,171,L
2014/07/09,Wed,02:31 AM,20.0,610,H
2014/07/09,Wed,09:44 AM,0.7,21,L
2014/07/09,Wed,03:52 PM,18.0,549,H
2014/07/09,Wed,09:45 PM,4.7,143,L
2014/07/10,Thu,03:27 AM,21.3,649,H
2014/07/10,Thu,10:35 AM,-1.2,-37,L
2014/07/10,Thu,04:44 PM,19.5,594,H
2014/07/10,Thu,10:39 PM,3.5,107,L
2014/07/11,Fri,04:20 AM,22.6,689,H
2014/07/11,Fri,11:21 AM,-2.9,-88,L
2014/07/11,Fri,05:31 PM,21.1,643,H
2014/07/11,Fri,11:29 PM,2.1,64,L
2014/07/12,Sat,05:11 AM,23.8,725,H
2014/07/12,Sat,12:06 PM,-4.2,-128,L
2014/07/12,Sat,06:15 PM,22.3,680,H
2014/07/13,Sun,12:17 AM,1.0,30,L
2014/07/13,Sun,06:00 AM,24.5,747,H
2014/07/13,Sun,12:50 PM,-4.9,-149,L
2014/07/13,Sun,06:59 PM,23.2,707,H
2014/07/14,Mon,01:04 AM,0.1,3,L
2014/07/14,Mon,06:49 AM,24.6,750,H
2014/07/14,Mon,01:33 PM,-4.8,-146,L
2014/07/14,Mon,07:42 PM,23.6,719,H
2014/07/15,Tue,01:52 AM,-0.3,-9,L
2014/07/15,Tue,07:37 AM,24.0,732,H
2014/07/15,Tue,02:17 PM,-4.0,-122,L
2014/07/15,Tue,08:26 PM,23.5,716,H
2014/07/16,Wed,02:41 AM,-0.1,-3,L
2014/07/16,Wed,08:27 AM,22.8,695,H
2014/07/16,Wed,03:02 PM,-2.5,-76,L
2014/07/16,Wed,09:11 PM,22.9,698,H
2014/07/17,Thu,03:33 AM,0.5,15,L
2014/07/17,Thu,09:20 AM,21.1,643,H
2014/07/17,Thu,03:50 PM,-0.5,-15,L
2014/07/17,Thu,09:58 PM,22.0,671,H
2014/07/18,Fri,04:30 AM,1.4,43,L
2014/07/18,Fri,10:19 AM,19.2,585,H
2014/07/18,Fri,04:41 PM,1.7,52,L
2014/07/18,Fri,10:50 PM,20.9,637,H
2014/07/19,Sat,05:34 AM,2.2,67,L
2014/07/19,Sat,11:27 AM,17.5,533,H
2014/07/19,Sat,05:39 PM,3.8,116,L
2014/07/19,Sat,11:49 PM,20.0,610,H
2014/07/20,Sun,06:48 AM,2.7,82,L
2014/07/20,Sun,12:48 PM,16.4,500,H
2014/07/20,Sun,06:47 PM,5.3,162,L
2014/07/21,Mon,12:55 AM,19.3,588,H
2014/07/21,Mon,08:07 AM,2.6,79,L
2014/07/21,Mon,02:14 PM,16.3,497,H
2014/07/21,Mon,08:03 PM,6.1,186,L
2014/07/22,Tue,02:02 AM,19.1,582,H
2014/07/22,Tue,09:17 AM,2.0,61,L
2014/07/22,Tue,03:27 PM,17.0,518,H
2014/07/22,Tue,09:14 PM,6.1,186,L
2014/07/23,Wed,03:04 AM,19.4,591,H
2014/07/23,Wed,10:13 AM,1.2,37,L
2014/07/23,Wed,04:22 PM,17.9,546,H
2014/07/23,Wed,10:11 PM,5.5,168,L
2014/07/24,Thu,03:55 AM,19.9,607,H
2014/07/24,Thu,10:56 AM,0.3,9,L
2014/07/24,Thu,05:05 PM,18.7,570,H
2014/07/24,Thu,10:57 PM,4.7,143,L
2014/07/25,Fri,04:39 AM,20.5,625,H
2014/07/25,Fri,11:33 AM,-0.4,-12,L
2014/07/25,Fri,05:41 PM,19.5,594,H
2014/07/25,Fri,11:36 PM,3.9,119,L
2014/07/26,Sat,05:18 AM,21.0,640,H
2014/07/26,Sat,12:06 PM,-0.9,-27,L
2014/07/26,Sat,06:13 PM,20.2,616,H
2014/07/27,Sun,12:12 AM,3.1,94,L
2014/07/27,Sun,05:54 AM,21.4,652,H
2014/07/27,Sun,12:37 PM,-1.3,-40,L
2014/07/27,Sun,06:44 PM,20.7,631,H
2014/07/28,Mon,12:47 AM,2.6,79,L
2014/07/28,Mon,06:29 AM,21.6,658,H
2014/07/28,Mon,01:08 PM,-1.3,-40,L
2014/07/28,Mon,07:13 PM,20.9,637,H
2014/07/29,Tue,01:21 AM,2.3,70,L
2014/07/29,Tue,07:03 AM,21.4,652,H
2014/07/29,Tue,01:39 PM,-1.0,-30,L
2014/07/29,Tue,07:43 PM,21.0,640,H
2014/07/30,Wed,01:56 AM,2.2,67,L
2014/07/30,Wed,07:38 AM,20.8,634,H
2014/07/30,Wed,02:11 PM,-0.3,-9,L
2014/07/30,Wed,08:12 PM,20.7,631,H
2014/07/31,Thu,02:31 AM,2.5,76,L
2014/07/31,Thu,08:13 AM,20.0,610,H
2014/07/31,Thu,02:43 PM,0.8,24,L
2014/07/31,Thu,08:43 PM,20.3,619,H
2014/08/01,Fri,03:08 AM,2.9,88,L
2014/08/01,Fri,08:51 AM,18.9,576,H
2014/08/01,Fri,03:17 PM,2.1,64,L
2014/08/01,Fri,09:15 PM,19.8,604,H
2014/08/02,Sat,03:50 AM,3.5,107,L
2014/08/02,Sat,09:35 AM,17.6,536,H
2014/08/02,Sat,03:55 PM,3.5,107,L
2014/08/02,Sat,09:53 PM,19.3,588,H
2014/08/03,Sun,04:39 AM,4.0,122,L
2014/08/03,Sun,10:29 AM,16.4,500,H
2014/08/03,Sun,04:41 PM,4.9,149,L
2014/08/03,Sun,10:39 PM,18.8,573,H
2014/08/04,Mon,05:40 AM,4.3,131,L
2014/08/04,Mon,11:40 AM,15.6,475,H
2014/08/04,Mon,05:41 PM,6.1,186,L
2014/08/04,Mon,11:39 PM,18.5,564,H
2014/08/05,Tue,06:56 AM,4.0,122,L
2014/08/05,Tue,01:07 PM,15.5,472,H
2014/08/05,Tue,06:57 PM,6.7,204,L
2014/08/06,Wed,12:51 AM,18.7,570,H
2014/08/06,Wed,08:13 AM,3.0,91,L
2014/08/06,Wed,02:28 PM,16.5,503,H
2014/08/06,Wed,08:16 PM,6.3,192,L
2014/08/07,Thu,02:03 AM,19.6,597,H
2014/08/07,Thu,09:20 AM,1.3,40,L
2014/08/07,Thu,03:32 PM,18.0,549,H
2014/08/07,Thu,09:25 PM,5.1,155,L
2014/08/08,Fri,03:09 AM,21.0,640,H
2014/08/08,Fri,10:15 AM,-0.7,-21,L
2014/08/08,Fri,04:24 PM,19.8,604,H
2014/08/08,Fri,10:23 PM,3.3,101,L
2014/08/09,Sat,04:07 AM,22.6,689,H
2014/08/09,Sat,11:03 AM,-2.5,-76,L
2014/08/09,Sat,05:10 PM,21.6,658,H
2014/08/09,Sat,11:14 PM,1.4,43,L
2014/08/10,Sun,04:59 AM,24.0,732,H
2014/08/10,Sun,11:48 AM,-3.8,-116,L
2014/08/10,Sun,05:53 PM,23.1,704,H
2014/08/11,Mon,12:02 AM,-0.2,-6,L
2014/08/11,Mon,05:49 AM,24.9,759,H
2014/08/11,Mon,12:30 PM,-4.5,-137,L
2014/08/11,Mon,06:35 PM,24.2,738,H
2014/08/12,Tue,12:48 AM,-1.4,-43,L
2014/08/12,Tue,06:37 AM,25.1,765,H
2014/08/12,Tue,01:13 PM,-4.3,-131,L
2014/08/12,Tue,07:16 PM,24.7,753,H
2014/08/13,Wed,01:34 AM,-1.9,-58,L
2014/08/13,Wed,07:24 AM,24.6,750,H
2014/08/13,Wed,01:55 PM,-3.4,-104,L
2014/08/13,Wed,07:57 PM,24.5,747,H
2014/08/14,Thu,02:20 AM,-1.7,-52,L
2014/08/14,Thu,08:12 AM,23.3,710,H
2014/08/14,Thu,02:37 PM,-1.8,-55,L
2014/08/14,Thu,08:38 PM,23.8,725,H
2014/08/15,Fri,03:09 AM,-0.8,-24,L
2014/08/15,Fri,09:01 AM,21.5,655,H
2014/08/15,Fri,03:22 PM,0.3,9,L
2014/08/15,Fri,09:22 PM,22.5,686,H
2014/08/16,Sat,04:01 AM,0.5,15,L
2014/08/16,Sat,09:56 AM,19.5,594,H
2014/08/16,Sat,04:10 PM,2.7,82,L
2014/08/16,Sat,10:10 PM,20.9,637,H
2014/08/17,Sun,05:00 AM,2.0,61,L
2014/08/17,Sun,11:00 AM,17.6,536,H
2014/08/17,Sun,05:06 PM,4.9,149,L
2014/08/17,Sun,11:07 PM,19.4,591,H
2014/08/18,Mon,06:11 AM,3.3,101,L
2014/08/18,Mon,12:21 PM,16.3,497,H
2014/08/18,Mon,06:15 PM,6.6,201,L
2014/08/19,Tue,12:17 AM,18.3,558,H
2014/08/19,Tue,07:37 AM,3.7,113,L
2014/08/19,Tue,01:54 PM,16.1,491,H
2014/08/19,Tue,07:40 PM,7.3,223,L
2014/08/20,Wed,01:37 AM,17.9,546,H
2014/08/20,Wed,08:57 AM,3.3,101,L
2014/08/20,Wed,03:10 PM,16.8,512,H
2014/08/20,Wed,09:02 PM,6.9,210,L
2014/08/21,Thu,02:48 AM,18.3,558,H
2014/08/21,Thu,09:56 AM,2.5,76,L
2014/08/21,Thu,04:03 PM,17.8,543,H
2014/08/21,Thu,10:00 PM,5.9,180,L
2014/08/22,Fri,03:42 AM,19.1,582,H
2014/08/22,Fri,10:38 AM,1.6,49,L
2014/08/22,Fri,04:42 PM,18.7,570,H
2014/08/22,Fri,10:43 PM,4.8,146,L
2014/08/23,Sat,04:25 AM,20.0,610,H
2014/08/23,Sat,11:12 AM,0.8,24,L
2014/08/23,Sat,05:14 PM,19.7,600,H
2014/08/23,Sat,11:19 PM,3.6,110,L
2014/08/24,Sun,05:02 AM,20.8,634,H
2014/08/24,Sun,11:42 AM,0.1,3,L
2014/08/24,Sun,05:43 PM,20.5,625,H
2014/08/24,Sun,11:52 PM,2.5,76,L
2014/08/25,Mon,05:36 AM,21.4,652,H
2014/08/25,Mon,12:11 PM,-0.4,-12,L
2014/08/25,Mon,06:11 PM,21.2,646,H
2014/08/26,Tue,12:24 AM,1.6,49,L
2014/08/26,Tue,06:09 AM,21.8,664,H
2014/08/26,Tue,12:40 PM,-0.6,-18,L
2014/08/26,Tue,06:38 PM,21.7,661,H
2014/08/27,Wed,12:56 AM,1.0,30,L
2014/08/27,Wed,06:43 AM,21.9,668,H
2014/08/27,Wed,01:10 PM,-0.4,-12,L
2014/08/27,Wed,07:06 PM,21.9,668,H
2014/08/28,Thu,01:29 AM,0.8,24,L
2014/08/28,Thu,07:16 AM,21.5,655,H
2014/08/28,Thu,01:41 PM,0.2,6,L
2014/08/28,Thu,07:34 PM,21.8,664,H
2014/08/29,Fri,02:02 AM,0.9,27,L
2014/08/29,Fri,07:51 AM,20.8,634,H
2014/08/29,Fri,02:12 PM,1.2,37,L
2014/08/29,Fri,08:03 PM,21.4,652,H
2014/08/30,Sat,02:37 AM,1.4,43,L
2014/08/30,Sat,08:28 AM,19.8,604,H
2014/08/30,Sat,02:46 PM,2.4,73,L
2014/08/30,Sat,08:34 PM,20.8,634,H
2014/08/31,Sun,03:16 AM,2.1,64,L
2014/08/31,Sun,09:10 AM,18.5,564,H
2014/08/31,Sun,03:23 PM,3.9,119,L
2014/08/31,Sun,09:11 PM,20.1,613,H
2014/09/01,Mon,04:02 AM,2.9,88,L
2014/09/01,Mon,10:02 AM,17.2,524,H
2014/09/01,Mon,04:09 PM,5.4,165,L
2014/09/01,Mon,09:57 PM,19.3,588,H
2014/09/02,Tue,05:01 AM,3.6,110,L
2014/09/02,Tue,11:13 AM,16.2,494,H
2014/09/02,Tue,05:12 PM,6.6,201,L
2014/09/02,Tue,11:00 PM,18.6,567,H
2014/09/03,Wed,06:19 AM,3.9,119,L
2014/09/03,Wed,12:43 PM,16.0,488,H
2014/09/03,Wed,06:34 PM,7.1,216,L
2014/09/04,Thu,12:22 AM,18.4,561,H
2014/09/04,Thu,07:43 AM,3.2,98,L
2014/09/04,Thu,02:07 PM,17.0,518,H
2014/09/04,Thu,08:00 PM,6.5,198,L
2014/09/05,Fri,01:46 AM,19.2,585,H
2014/09/05,Fri,08:56 AM,1.8,55,L
2014/09/05,Fri,03:10 PM,18.7,570,H
2014/09/05,Fri,09:12 PM,4.8,146,L
2014/09/06,Sat,02:57 AM,20.7,631,H
2014/09/06,Sat,09:53 AM,0.1,3,L
2014/09/06,Sat,04:01 PM,20.6,628,H
2014/09/06,Sat,10:09 PM,2.6,79,L
2014/09/07,Sun,03:56 AM,22.4,683,H
2014/09/07,Sun,10:42 AM,-1.5,-46,L
2014/09/07,Sun,04:45 PM,22.4,683,H
2014/09/07,Sun,10:59 PM,0.4,12,L
2014/09/08,Mon,04:48 AM,23.8,725,H
2014/09/08,Mon,11:26 AM,-2.7,-82,L
2014/09/08,Mon,05:26 PM,24.0,732,H
2014/09/08,Mon,11:46 PM,-1.5,-46,L
2014/09/09,Tue,05:37 AM,24.8,756,H
2014/09/09,Tue,12:08 PM,-3.2,-98,L
2014/09/09,Tue,06:06 PM,25.0,762,H
2014/09/10,Wed,12:30 AM,-2.7,-82,L
2014/09/10,Wed,06:23 AM,25.0,762,H
2014/09/10,Wed,12:49 PM,-2.9,-88,L
2014/09/10,Wed,06:46 PM,25.4,774,H
2014/09/11,Thu,01:14 AM,-3.2,-98,L
2014/09/11,Thu,07:09 AM,24.6,750,H
2014/09/11,Thu,01:30 PM,-2.0,-61,L
2014/09/11,Thu,07:25 PM,25.0,762,H
2014/09/12,Fri,01:57 AM,-2.8,-85,L
2014/09/12,Fri,07:54 AM,23.4,713,H
2014/09/12,Fri,02:11 PM,-0.4,-12,L
2014/09/12,Fri,08:04 PM,24.0,732,H
2014/09/13,Sat,02:42 AM,-1.6,-49,L
2014/09/13,Sat,08:41 AM,21.7,661,H
2014/09/13,Sat,02:54 PM,1.6,49,L
2014/09/13,Sat,08:46 PM,22.5,686,H
2014/09/14,Sun,03:30 AM,0.1,3,L
2014/09/14,Sun,09:32 AM,19.7,600,H
2014/09/14,Sun,03:40 PM,3.8,116,L
2014/09/14,Sun,09:30 PM,20.7,631,H
2014/09/15,Mon,04:24 AM,2.0,61,L
2014/09/15,Mon,10:32 AM,17.9,546,H
2014/09/15,Mon,04:34 PM,5.9,180,L
2014/09/15,Mon,10:24 PM,18.8,573,H
2014/09/16,Tue,05:29 AM,3.7,113,L
2014/09/16,Tue,11:50 AM,16.5,503,H
2014/09/16,Tue,05:45 PM,7.4,226,L
2014/09/16,Tue,11:35 PM,17.4,530,H
2014/09/17,Wed,06:54 AM,4.6,140,L
2014/09/17,Wed,01:23 PM,16.3,497,H
2014/09/17,Wed,07:17 PM,7.9,241,L
2014/09/18,Thu,01:05 AM,16.9,515,H
2014/09/18,Thu,08:23 AM,4.5,137,L
2014/09/18,Thu,02:40 PM,16.9,515,H
2014/09/18,Thu,08:45 PM,7.2,219,L
2014/09/19,Fri,02:25 AM,17.4,530,H
2014/09/19,Fri,09:25 AM,3.8,116,L
2014/09/19,Fri,03:31 PM,17.9,546,H
2014/09/19,Fri,09:42 PM,5.9,180,L
2014/09/20,Sat,03:21 AM,18.3,558,H
2014/09/20,Sat,10:08 AM,3.0,91,L
2014/09/20,Sat,04:08 PM,18.9,576,H
2014/09/20,Sat,10:22 PM,4.5,137,L
2014/09/21,Sun,04:04 AM,19.4,591,H
2014/09/21,Sun,10:41 AM,2.1,64,L
2014/09/21,Sun,04:38 PM,19.9,607,H
2014/09/21,Sun,10:56 PM,3.1,94,L
2014/09/22,Mon,04:40 AM,20.4,622,H
2014/09/22,Mon,11:11 AM,1.4,43,L
2014/09/22,Mon,05:06 PM,20.9,637,H
2014/09/22,Mon,11:27 PM,1.7,52,L
2014/09/23,Tue,05:15 AM,21.3,649,H
2014/09/23,Tue,11:40 AM,0.8,24,L
2014/09/23,Tue,05:33 PM,21.8,664,H
2014/09/23,Tue,11:59 PM,0.6,18,L
2014/09/24,Wed,05:48 AM,21.9,668,H
2014/09/24,Wed,12:10 PM,0.6,18,L
2014/09/24,Wed,06:00 PM,22.4,683,H
2014/09/25,Thu,12:30 AM,-0.2,-6,L
2014/09/25,Thu,06:22 AM,22.1,674,H
2014/09/25,Thu,12:41 PM,0.6,18,L
2014/09/25,Thu,06:28 PM,22.7,692,H
2014/09/26,Fri,01:02 AM,-0.5,-15,L
2014/09/26,Fri,06:57 AM,22.0,671,H
2014/09/26,Fri,01:13 PM,1.1,34,L
2014/09/26,Fri,06:58 PM,22.7,692,H
2014/09/27,Sat,01:36 AM,-0.5,-15,L
2014/09/27,Sat,07:33 AM,21.4,652,H
2014/09/27,Sat,01:46 PM,1.9,58,L
2014/09/27,Sat,07:28 PM,22.4,683,H
2014/09/28,Sun,02:11 AM,-0.1,-3,L
2014/09/28,Sun,08:11 AM,20.5,625,H
2014/09/28,Sun,02:22 PM,3.1,94,L
2014/09/28,Sun,08:02 PM,21.7,661,H
2014/09/29,Mon,02:51 AM,0.7,21,L
2014/09/29,Mon,08:55 AM,19.3,588,H
2014/09/29,Mon,03:02 PM,4.4,134,L
2014/09/29,Mon,08:41 PM,20.8,634,H
2014/09/30,Tue,03:37 AM,1.7,52,L
2014/09/30,Tue,09:48 AM,18.1,552,H
2014/09/30,Tue,03:51 PM,5.8,177,L
2014/09/30,Tue,09:30 PM,19.7,600,H
2014/10/01,Wed,04:36 AM,2.8,85,L
2014/10/01,Wed,10:58 AM,17.2,524,H
2014/10/01,Wed,04:57 PM,6.8,207,L
2014/10/01,Wed,10:37 PM,18.6,567,H
