date,day,time,inches,centimeters,tide
2014/05/17,Sat,05:14 AM,21.6,658,H
2014/05/17,Sat,12:09 PM,-4.0,-122,L
2014/05/17,Sat,06:19 PM,19.6,597,H
2014/05/18,Sun,12:23 AM,1.7,52,L
2014/05/18,Sun,06:00 AM,20.8,634,H
2014/05/18,Sun,12:55 PM,-3.2,-98,L
2014/05/18,Sun,07:08 PM,19.0,579,H
2014/05/19,Mon,01:14 AM,2.5,76,L
2014/05/19,Mon,06:50 AM,19.6,597,H
2014/05/19,Mon,01:46 PM,-1.9,-58,L
2014/05/19,Mon,08:02 PM,18.2,555,H
2014/05/20,Tue,02:12 AM,3.2,98,L
2014/05/20,Tue,07:48 AM,18.1,552,H
2014/05/20,Tue,02:43 PM,-0.4,-12,L
2014/05/20,Tue,09:03 PM,17.7,539,H
2014/05/21,Wed,03:19 AM,3.7,113,L
2014/05/21,Wed,08:58 AM,16.7,509,H
2014/05/21,Wed,03:46 PM,0.9,27,L
2014/05/21,Wed,10:08 PM,17.5,533,H
2014/05/22,Thu,04:35 AM,3.5,107,L
2014/05/22,Thu,10:18 AM,15.8,482,H
2014/05/22,Thu,04:56 PM,1.9,58,L
2014/05/22,Thu,11:13 PM,17.8,543,H
2014/05/23,Fri,05:52 AM,2.6,79,L
2014/05/23,Fri,11:40 AM,15.7,479,H
2014/05/23,Fri,06:05 PM,2.4,73,L
2014/05/24,Sat,12:13 AM,18.5,564,H
2014/05/24,Sat,07:00 AM,1.2,37,L
2014/05/24,Sat,12:52 PM,16.3,497,H
2014/05/24,Sat,07:07 PM,2.5,76,L
2014/05/25,Sun,01:06 AM,19.2,585,H
2014/05/25,Sun,07:57 AM,-0.3,-9,L
2014/05/25,Sun,01:53 PM,17.1,521,H
2014/05/25,Sun,08:01 PM,2.3,70,L
2014/05/26,Mon,01:53 AM,19.9,607,H
2014/05/26,Mon,08:45 AM,-1.6,-49,L
2014/05/26,Mon,02:45 PM,17.9,546,H
2014/05/26,Mon,08:49 PM,2.2,67,L
2014/05/27,Tue,02:36 AM,20.4,622,H
2014/05/27,Tue,09:28 AM,-2.5,-76,L
2014/05/27,Tue,03:31 PM,18.6,567,H
2014/05/27,Tue,09:33 PM,2.0,61,L
2014/05/28,Wed,03:16 AM,20.6,628,H
2014/05/28,Wed,10:08 AM,-3.1,-94,L
2014/05/28,Wed,04:13 PM,18.9,576,H
2014/05/28,Wed,10:13 PM,2.0,61,L
2014/05/29,Thu,03:54 AM,20.6,628,H
2014/05/29,Thu,10:46 AM,-3.1,-94,L
2014/05/29,Thu,04:53 PM,19.0,579,H
2014/05/29,Thu,10:53 PM,2.2,67,L
2014/05/30,Fri,04:31 AM,20.3,619,H
2014/05/30,Fri,11:22 AM,-2.8,-85,L
2014/05/30,Fri,05:31 PM,18.8,573,H
2014/05/30,Fri,11:31 PM,2.6,79,L
2014/05/31,Sat,05:08 AM,19.7,600,H
2014/05/31,Sat,11:59 AM,-2.2,-67,L
2014/05/31,Sat,06:09 PM,18.3,558,H
2014/06/01,Sun,12:10 AM,3.1,94,L
2014/06/01,Sun,05:45 AM,18.8,573,H
2014/06/01,Sun,12:36 PM,-1.2,-37,L
2014/06/01,Sun,06:47 PM,17.6,536,H
2014/06/02,Mon,12:51 AM,3.9,119,L
2014/06/02,Mon,06:23 AM,17.7,539,H
2014/06/02,Mon,01:14 PM,0.0,0,L
2014/06/02,Mon,07:27 PM,16.9,515,H
2014/06/03,Tue,01:35 AM,4.6,140,L
2014/06/03,Tue,07:05 AM,16.5,503,H
2014/06/03,Tue,01:55 PM,1.2,37,L
2014/06/03,Tue,08:10 PM,16.2,494,H
2014/06/04,Wed,02:24 AM,5.3,162,L
2014/06/04,Wed,07:53 AM,15.2,463,H
2014/06/04,Wed,02:39 PM,2.5,76,L
2014/06/04,Wed,08:57 PM,15.7,479,H
2014/06/05,Thu,03:22 AM,5.6,171,L
2014/06/05,Thu,08:52 AM,14.1,430,H
2014/06/05,Thu,03:31 PM,3.6,110,L
2014/06/05,Thu,09:50 PM,15.5,472,H
2014/06/06,Fri,04:28 AM,5.5,168,L
2014/06/06,Fri,10:02 AM,13.5,411,H
2014/06/06,Fri,04:30 PM,4.3,131,L
2014/06/06,Fri,10:44 PM,15.7,479,H
2014/06/07,Sat,05:37 AM,4.7,143,L
2014/06/07,Sat,11:18 AM,13.5,411,H
2014/06/07,Sat,05:32 PM,4.7,143,L
2014/06/07,Sat,11:37 PM,16.4,500,H
2014/06/08,Sun,06:39 AM,3.4,104,L
2014/06/08,Sun,12:27 PM,14.2,433,H
2014/06/08,Sun,06:33 PM,4.6,140,L
2014/06/09,Mon,12:27 AM,17.3,527,H
2014/06/09,Mon,07:32 AM,1.7,52,L
2014/06/09,Mon,01:27 PM,15.4,469,H
2014/06/09,Mon,07:28 PM,4.1,125,L
2014/06/10,Tue,01:14 AM,18.5,564,H
2014/06/10,Tue,08:19 AM,-0.1,-3,L
2014/06/10,Tue,02:18 PM,16.7,509,H
2014/06/10,Tue,08:19 PM,3.3,101,L
2014/06/11,Wed,01:59 AM,19.7,600,H
2014/06/11,Wed,09:02 AM,-1.9,-58,L
2014/06/11,Wed,03:06 PM,18.0,549,H
2014/06/11,Wed,09:06 PM,2.5,76,L
2014/06/12,Thu,02:45 AM,20.8,634,H
2014/06/12,Thu,09:45 AM,-3.5,-107,L
2014/06/12,Thu,03:52 PM,19.2,585,H
2014/06/12,Thu,09:52 PM,1.7,52,L
2014/06/13,Fri,03:30 AM,21.7,661,H
2014/06/13,Fri,10:28 AM,-4.6,-140,L
2014/06/13,Fri,04:36 PM,20.0,610,H
2014/06/13,Fri,10:38 PM,1.1,34,L
2014/06/14,Sat,04:16 AM,22.2,677,H
2014/06/14,Sat,11:11 AM,-5.1,-155,L
2014/06/14,Sat,05:21 PM,20.5,625,H
2014/06/14,Sat,11:24 PM,0.8,24,L
2014/06/15,Sun,05:03 AM,22.1,674,H
2014/06/15,Sun,11:56 AM,-5.0,-152,L
2014/06/15,Sun,06:06 PM,20.6,628,H
2014/06/16,Mon,12:12 AM,0.8,24,L
2014/06/16,Mon,05:51 AM,21.5,655,H
2014/06/16,Mon,12:42 PM,-4.2,-128,L
2014/06/16,Mon,06:53 PM,20.3,619,H
2014/06/17,Tue,01:03 AM,1.1,34,L
2014/06/17,Tue,06:43 AM,20.3,619,H
2014/06/17,Tue,01:30 PM,-2.8,-85,L
2014/06/17,Tue,07:43 PM,19.8,604,H
2014/06/18,Wed,01:59 AM,1.7,52,L
2014/06/18,Wed,07:39 AM,18.7,570,H
2014/06/18,Wed,02:21 PM,-1.1,-34,L
2014/06/18,Wed,08:36 PM,19.2,585,H
2014/06/19,Thu,03:01 AM,2.2,67,L
2014/06/19,Thu,08:43 AM,17.0,518,H
2014/06/19,Thu,03:18 PM,0.7,21,L
2014/06/19,Thu,09:33 PM,18.6,567,H
2014/06/20,Fri,04:11 AM,2.4,73,L
2014/06/20,Fri,09:57 AM,15.7,479,H
2014/06/20,Fri,04:21 PM,2.4,73,L
2014/06/20,Fri,10:34 PM,18.3,558,H
2014/06/21,Sat,05:25 AM,2.1,64,L
2014/06/21,Sat,11:17 AM,15.1,460,H
2014/06/21,Sat,05:28 PM,3.5,107,L
2014/06/21,Sat,11:36 PM,18.2,555,H
2014/06/22,Sun,06:38 AM,1.4,43,L
2014/06/22,Sun,12:35 PM,15.2,463,H
2014/06/22,Sun,06:36 PM,4.1,125,L
2014/06/23,Mon,12:34 AM,18.4,561,H
2014/06/23,Mon,07:40 AM,0.4,12,L
2014/06/23,Mon,01:42 PM,15.9,485,H
2014/06/23,Mon,07:37 PM,4.2,128,L
2014/06/24,Tue,01:27 AM,18.8,573,H
2014/06/24,Tue,08:31 AM,-0.6,-18,L
2014/06/24,Tue,02:36 PM,16.7,509,H
2014/06/24,Tue,08:30 PM,4.0,122,L
2014/06/25,Wed,02:14 AM,19.2,585,H
2014/06/25,Wed,09:15 AM,-1.4,-43,L
2014/06/25,Wed,03:22 PM,17.4,530,H
2014/06/25,Wed,09:16 PM,3.5,107,L
2014/06/26,Thu,02:57 AM,19.5,594,H
2014/06/26,Thu,09:54 AM,-2.0,-61,L
2014/06/26,Thu,04:02 PM,18.0,549,H
2014/06/26,Thu,09:57 PM,3.1,94,L
2014/06/27,Fri,03:36 AM,19.7,600,H
2014/06/27,Fri,10:30 AM,-2.3,-70,L
2014/06/27,Fri,04:38 PM,18.4,561,H
2014/06/27,Fri,10:35 PM,2.8,85,L
2014/06/28,Sat,04:14 AM,19.7,600,H
2014/06/28,Sat,11:04 AM,-2.3,-70,L
2014/06/28,Sat,05:13 PM,18.6,567,H
2014/06/28,Sat,11:13 PM,2.7,82,L
2014/06/29,Sun,04:50 AM,19.5,594,H
2014/06/29,Sun,11:38 AM,-2.1,-64,L
2014/06/29,Sun,05:47 PM,18.6,567,H
2014/06/29,Sun,11:50 PM,2.7,82,L
2014/06/30,Mon,05:26 AM,19.0,579,H
2014/06/30,Mon,12:12 PM,-1.5,-46,L
2014/06/30,Mon,06:20 PM,18.3,558,H
2014/07/01,Tue,12:28 AM,3.0,91,L
2014/07/01,Tue,06:03 AM,18.3,558,H
2014/07/01,Tue,12:46 PM,-0.6,-18,L
2014/07/01,Tue,06:54 PM,17.9,546,H
2014/07/02,Wed,01:07 AM,3.4,104,L
2014/07/02,Wed,06:41 AM,17.2,524,H
2014/07/02,Wed,01:21 PM,0.5,15,L
2014/07/02,Wed,07:29 PM,17.4,530,H
2014/07/03,Thu,01:49 AM,3.9,119,L
2014/07/03,Thu,07:23 AM,16.1,491,H
2014/07/03,Thu,01:59 PM,1.7,52,L
2014/07/03,Thu,08:06 PM,16.9,515,H
2014/07/04,Fri,02:37 AM,4.4,134,L
2014/07/04,Fri,08:12 AM,14.9,454,H
2014/07/04,Fri,02:41 PM,3.0,91,L
2014/07/04,Fri,08:49 PM,16.5,503,H
2014/07/05,Sat,03:33 AM,4.6,140,L
2014/07/05,Sat,09:12 AM,13.9,424,H
2014/07/05,Sat,03:31 PM,4.2,128,L
2014/07/05,Sat,09:38 PM,16.4,500,H
2014/07/06,Sun,04:38 AM,4.3,131,L
2014/07/06,Sun,10:26 AM,13.4,408,H
2014/07/06,Sun,04:33 PM,5.1,155,L
2014/07/06,Sun,10:35 PM,16.6,506,H
2014/07/07,Mon,05:48 AM,3.5,107,L
2014/07/07,Mon,11:45 AM,13.7,418,H
2014/07/07,Mon,05:42 PM,5.5,168,L
2014/07/07,Mon,11:36 PM,17.2,524,H
2014/07/08,Tue,06:54 AM,2.0,61,L
2014/07/08,Tue,12:57 PM,14.7,448,H
2014/07/08,Tue,06:50 PM,5.1,155,L
2014/07/09,Wed,12:35 AM,18.2,555,H
2014/07/09,Wed,07:50 AM,0.2,6,L
2014/07/09,Wed,01:56 PM,16.2,494,H
2014/07/09,Wed,07:51 PM,4.2,128,L
2014/07/10,Thu,01:31 AM,19.5,594,H
2014/07/10,Thu,08:41 AM,-1.7,-52,L
2014/07/10,Thu,02:48 PM,17.7,539,H
2014/07/10,Thu,08:45 PM,3.0,91,L
2014/07/11,Fri,02:24 AM,20.8,634,H
2014/07/11,Fri,09:27 AM,-3.4,-104,L
2014/07/11,Fri,03:35 PM,19.3,588,H
2014/07/11,Fri,09:35 PM,1.6,49,L
2014/07/12,Sat,03:15 AM,22.0,671,H
2014/07/12,Sat,10:12 AM,-4.7,-143,L
2014/07/12,Sat,04:19 PM,20.5,625,H
2014/07/12,Sat,10:23 PM,0.5,15,L
2014/07/13,Sun,04:04 AM,22.7,692,H
2014/07/13,Sun,10:56 AM,-5.4,-165,L
2014/07/13,Sun,05:03 PM,21.4,652,H
2014/07/13,Sun,11:10 PM,-0.4,-12,L
2014/07/14,Mon,04:53 AM,22.8,695,H
2014/07/14,Mon,11:39 AM,-5.3,-162,L
2014/07/14,Mon,05:46 PM,21.8,664,H
2014/07/14,Mon,11:58 PM,-0.8,-24,L
2014/07/15,Tue,05:41 AM,22.2,677,H
2014/07/15,Tue,12:23 PM,-4.5,-137,L
2014/07/15,Tue,06:30 PM,21.7,661,H
2014/07/16,Wed,12:47 AM,-0.6,-18,L
2014/07/16,Wed,06:31 AM,21.0,640,H
2014/07/16,Wed,01:08 PM,-3.0,-91,L
2014/07/16,Wed,07:15 PM,21.1,643,H
2014/07/17,Thu,01:39 AM,0.0,0,L
2014/07/17,Thu,07:24 AM,19.3,588,H
2014/07/17,Thu,01:56 PM,-1.0,-30,L
2014/07/17,Thu,08:02 PM,20.2,616,H
2014/07/18,Fri,02:36 AM,0.9,27,L
2014/07/18,Fri,08:23 AM,17.4,530,H
2014/07/18,Fri,02:47 PM,1.2,37,L
2014/07/18,Fri,08:54 PM,19.1,582,H
2014/07/19,Sat,03:40 AM,1.7,52,L
2014/07/19,Sat,09:31 AM,15.7,479,H
2014/07/19,Sat,03:45 PM,3.3,101,L
2014/07/19,Sat,09:53 PM,18.2,555,H
2014/07/20,Sun,04:54 AM,2.2,67,L
2014/07/20,Sun,10:52 AM,14.6,445,H
2014/07/20,Sun,04:53 PM,4.8,146,L
2014/07/20,Sun,10:59 PM,17.5,533,H
2014/07/21,Mon,06:13 AM,2.1,64,L
2014/07/21,Mon,12:18 PM,14.5,442,H
2014/07/21,Mon,06:09 PM,5.6,171,L
2014/07/22,Tue,12:06 AM,17.3,527,H
2014/07/22,Tue,07:23 AM,1.5,46,L
2014/07/22,Tue,01:31 PM,15.2,463,H
2014/07/22,Tue,07:20 PM,5.6,171,L
2014/07/23,Wed,01:08 AM,17.6,536,H
2014/07/23,Wed,08:19 AM,0.7,21,L
2014/07/23,Wed,02:26 PM,16.1,491,H
2014/07/23,Wed,08:17 PM,5.0,152,L
2014/07/24,Thu,01:59 AM,18.1,552,H
2014/07/24,Thu,09:02 AM,-0.2,-6,L
2014/07/24,Thu,03:09 PM,16.9,515,H
2014/07/24,Thu,09:03 PM,4.2,128,L
2014/07/25,Fri,02:43 AM,18.7,570,H
2014/07/25,Fri,09:39 AM,-0.9,-27,L
2014/07/25,Fri,03:45 PM,17.7,539,H
2014/07/25,Fri,09:42 PM,3.4,104,L
2014/07/26,Sat,03:22 AM,19.2,585,H
2014/07/26,Sat,10:12 AM,-1.4,-43,L
2014/07/26,Sat,04:17 PM,18.4,561,H
2014/07/26,Sat,10:18 PM,2.6,79,L
2014/07/27,Sun,03:58 AM,19.6,597,H
2014/07/27,Sun,10:43 AM,-1.8,-55,L
2014/07/27,Sun,04:48 PM,18.9,576,H
2014/07/27,Sun,10:53 PM,2.1,64,L
2014/07/28,Mon,04:33 AM,19.8,604,H
2014/07/28,Mon,11:14 AM,-1.8,-55,L
2014/07/28,Mon,05:17 PM,19.1,582,H
2014/07/28,Mon,11:27 PM,1.8,55,L
2014/07/29,Tue,05:07 AM,19.6,597,H
2014/07/29,Tue,11:45 AM,-1.5,-46,L
2014/07/29,Tue,05:47 PM,19.2,585,H
2014/07/30,Wed,12:02 AM,1.7,52,L
2014/07/30,Wed,05:42 AM,19.0,579,H
2014/07/30,Wed,12:17 PM,-0.8,-24,L
2014/07/30,Wed,06:16 PM,18.9,576,H
2014/07/31,Thu,12:37 AM,2.0,61,L
2014/07/31,Thu,06:17 AM,18.2,555,H
2014/07/31,Thu,12:49 PM,0.3,9,L
2014/07/31,Thu,06:47 PM,18.5,564,H
2014/08/01,Fri,01:14 AM,2.4,73,L
2014/08/01,Fri,06:55 AM,17.1,521,H
2014/08/01,Fri,01:23 PM,1.6,49,L
2014/08/01,Fri,07:19 PM,18.0,549,H
2014/08/02,Sat,01:56 AM,3.0,91,L
2014/08/02,Sat,07:39 AM,15.8,482,H
2014/08/02,Sat,02:01 PM,3.0,91,L
2014/08/02,Sat,07:57 PM,17.5,533,H
2014/08/03,Sun,02:45 AM,3.5,107,L
2014/08/03,Sun,08:33 AM,14.6,445,H
2014/08/03,Sun,02:47 PM,4.4,134,L
2014/08/03,Sun,08:43 PM,17.0,518,H
2014/08/04,Mon,03:46 AM,3.8,116,L
2014/08/04,Mon,09:44 AM,13.8,421,H
2014/08/04,Mon,03:47 PM,5.6,171,L
2014/08/04,Mon,09:43 PM,16.7,509,H
2014/08/05,Tue,05:02 AM,3.5,107,L
2014/08/05,Tue,11:11 AM,13.7,418,H
2014/08/05,Tue,05:03 PM,6.2,189,L
2014/08/05,Tue,10:55 PM,16.9,515,H
2014/08/06,Wed,06:19 AM,2.5,76,L
2014/08/06,Wed,12:32 PM,14.6,445,H
2014/08/06,Wed,06:22 PM,5.8,177,L
2014/08/07,Thu,12:07 AM,17.8,543,H
2014/08/07,Thu,07:26 AM,0.8,24,L
2014/08/07,Thu,01:36 PM,16.2,494,H
2014/08/07,Thu,07:31 PM,4.6,140,L
2014/08/08,Fri,01:13 AM,19.2,585,H
2014/08/08,Fri,08:21 AM,-1.2,-37,L
2014/08/08,Fri,02:28 PM,18.0,549,H
2014/08/08,Fri,08:29 PM,2.8,85,L
2014/08/09,Sat,02:11 AM,20.8,634,H
2014/08/09,Sat,09:09 AM,-3.0,-91,L
2014/08/09,Sat,03:14 PM,19.8,604,H
2014/08/09,Sat,09:20 PM,0.9,27,L
2014/08/10,Sun,03:03 AM,22.2,677,H
2014/08/10,Sun,09:54 AM,-4.3,-131,L
2014/08/10,Sun,03:57 PM,21.3,649,H
2014/08/10,Sun,10:08 PM,-0.7,-21,L
2014/08/11,Mon,03:53 AM,23.1,704,H
2014/08/11,Mon,10:36 AM,-5.0,-152,L
2014/08/11,Mon,04:39 PM,22.4,683,H
2014/08/11,Mon,10:54 PM,-1.9,-58,L
2014/08/12,Tue,04:41 AM,23.3,710,H
2014/08/12,Tue,11:19 AM,-4.8,-146,L
2014/08/12,Tue,05:20 PM,22.9,698,H
2014/08/12,Tue,11:40 PM,-2.4,-73,L
2014/08/13,Wed,05:28 AM,22.8,695,H
2014/08/13,Wed,12:01 PM,-3.9,-119,L
2014/08/13,Wed,06:01 PM,22.7,692,H
2014/08/14,Thu,12:26 AM,-2.2,-67,L
2014/08/14,Thu,06:16 AM,21.5,655,H
2014/08/14,Thu,12:43 PM,-2.3,-70,L
2014/08/14,Thu,06:42 PM,22.0,671,H
2014/08/15,Fri,01:15 AM,-1.3,-40,L
2014/08/15,Fri,07:05 AM,19.7,600,H
2014/08/15,Fri,01:28 PM,-0.2,-6,L
2014/08/15,Fri,07:26 PM,20.7,631,H
2014/08/16,Sat,02:07 AM,0.0,0,L
2014/08/16,Sat,08:00 AM,17.7,539,H
2014/08/16,Sat,02:16 PM,2.2,67,L
2014/08/16,Sat,08:14 PM,19.1,582,H
2014/08/17,Sun,03:06 AM,1.5,46,L
2014/08/17,Sun,09:04 AM,15.8,482,H
2014/08/17,Sun,03:12 PM,4.4,134,L
2014/08/17,Sun,09:11 PM,17.6,536,H
2014/08/18,Mon,04:17 AM,2.8,85,L
2014/08/18,Mon,10:25 AM,14.5,442,H
2014/08/18,Mon,04:21 PM,6.1,186,L
2014/08/18,Mon,10:21 PM,16.5,503,H
2014/08/19,Tue,05:43 AM,3.2,98,L
2014/08/19,Tue,11:58 AM,14.3,436,H
2014/08/19,Tue,05:46 PM,6.8,207,L
2014/08/19,Tue,11:41 PM,16.1,491,H
2014/08/20,Wed,07:03 AM,2.8,85,L
2014/08/20,Wed,01:14 PM,15.0,457,H
2014/08/20,Wed,07:08 PM,6.4,195,L
2014/08/21,Thu,12:52 AM,16.5,503,H
2014/08/21,Thu,08:02 AM,2.0,61,L
2014/08/21,Thu,02:07 PM,16.0,488,H
2014/08/21,Thu,08:06 PM,5.4,165,L
2014/08/22,Fri,01:46 AM,17.3,527,H
2014/08/22,Fri,08:44 AM,1.1,34,L
2014/08/22,Fri,02:46 PM,16.9,515,H
2014/08/22,Fri,08:49 PM,4.3,131,L
2014/08/23,Sat,02:29 AM,18.2,555,H
2014/08/23,Sat,09:18 AM,0.3,9,L
2014/08/23,Sat,03:18 PM,17.9,546,H
2014/08/23,Sat,09:25 PM,3.1,94,L
2014/08/24,Sun,03:06 AM,19.0,579,H
2014/08/24,Sun,09:48 AM,-0.4,-12,L
2014/08/24,Sun,03:47 PM,18.7,570,H
2014/08/24,Sun,09:58 PM,2.0,61,L
2014/08/25,Mon,03:40 AM,19.6,597,H
2014/08/25,Mon,10:17 AM,-0.9,-27,L
2014/08/25,Mon,04:15 PM,19.4,591,H
2014/08/25,Mon,10:30 PM,1.1,34,L
2014/08/26,Tue,04:13 AM,20.0,610,H
2014/08/26,Tue,10:46 AM,-1.1,-34,L
2014/08/26,Tue,04:42 PM,19.9,607,H
2014/08/26,Tue,11:02 PM,0.5,15,L
2014/08/27,Wed,04:47 AM,20.1,613,H
2014/08/27,Wed,11:16 AM,-0.9,-27,L
2014/08/27,Wed,05:10 PM,20.1,613,H
2014/08/27,Wed,11:35 PM,0.3,9,L
2014/08/28,Thu,05:20 AM,19.7,600,H
2014/08/28,Thu,11:47 AM,-0.3,-9,L
2014/08/28,Thu,05:38 PM,20.0,610,H
2014/08/29,Fri,12:08 AM,0.4,12,L
2014/08/29,Fri,05:55 AM,19.0,579,H
2014/08/29,Fri,12:18 PM,0.7,21,L
2014/08/29,Fri,06:07 PM,19.6,597,H
2014/08/30,Sat,12:43 AM,0.9,27,L
2014/08/30,Sat,06:32 AM,18.0,549,H
2014/08/30,Sat,12:52 PM,1.9,58,L
2014/08/30,Sat,06:38 PM,19.0,579,H
2014/08/31,Sun,01:22 AM,1.6,49,L
2014/08/31,Sun,07:14 AM,16.7,509,H
2014/08/31,Sun,01:29 PM,3.4,104,L
2014/08/31,Sun,07:15 PM,18.3,558,H
2014/09/01,Mon,02:08 AM,2.4,73,L
2014/09/01,Mon,08:06 AM,15.4,469,H
2014/09/01,Mon,02:15 PM,4.9,149,L
2014/09/01,Mon,08:01 PM,17.5,533,H
2014/09/02,Tue,03:07 AM,3.1,94,L
2014/09/02,Tue,09:17 AM,14.4,439,H
2014/09/02,Tue,03:18 PM,6.1,186,L
2014/09/02,Tue,09:04 PM,16.8,512,H
2014/09/03,Wed,04:25 AM,3.4,104,L
2014/09/03,Wed,10:47 AM,14.2,433,H
2014/09/03,Wed,04:40 PM,6.6,201,L
2014/09/03,Wed,10:26 PM,16.6,506,H
2014/09/04,Thu,05:49 AM,2.7,82,L
2014/09/04,Thu,12:11 PM,15.2,463,H
2014/09/04,Thu,06:06 PM,6.0,183,L
2014/09/04,Thu,11:50 PM,17.4,530,H
2014/09/05,Fri,07:02 AM,1.3,40,L
2014/09/05,Fri,01:14 PM,16.9,515,H
2014/09/05,Fri,07:18 PM,4.3,131,L
2014/09/06,Sat,01:01 AM,18.9,576,H
2014/09/06,Sat,07:59 AM,-0.4,-12,L
2014/09/06,Sat,02:05 PM,18.8,573,H
2014/09/06,Sat,08:15 PM,2.1,64,L
2014/09/07,Sun,02:00 AM,20.6,628,H
2014/09/07,Sun,08:48 AM,-2.0,-61,L
2014/09/07,Sun,02:49 PM,20.6,628,H
2014/09/07,Sun,09:05 PM,-0.1,-3,L
2014/09/08,Mon,02:52 AM,22.0,671,H
2014/09/08,Mon,09:32 AM,-3.2,-98,L
2014/09/08,Mon,03:30 PM,22.2,677,H
2014/09/08,Mon,09:52 PM,-2.0,-61,L
2014/09/09,Tue,03:41 AM,23.0,701,H
2014/09/09,Tue,10:14 AM,-3.7,-113,L
2014/09/09,Tue,04:10 PM,23.2,707,H
2014/09/09,Tue,10:36 PM,-3.2,-98,L
2014/09/10,Wed,04:27 AM,23.2,707,H
2014/09/10,Wed,10:55 AM,-3.4,-104,L
2014/09/10,Wed,04:50 PM,23.6,719,H
2014/09/10,Wed,11:20 PM,-3.7,-113,L
2014/09/11,Thu,05:13 AM,22.8,695,H
2014/09/11,Thu,11:36 AM,-2.5,-76,L
2014/09/11,Thu,05:29 PM,23.2,707,H
2014/09/12,Fri,12:03 AM,-3.3,-101,L
2014/09/12,Fri,05:58 AM,21.6,658,H
2014/09/12,Fri,12:17 PM,-0.9,-27,L
2014/09/12,Fri,06:08 PM,22.2,677,H
2014/09/13,Sat,12:48 AM,-2.1,-64,L
2014/09/13,Sat,06:45 AM,19.9,607,H
2014/09/13,Sat,01:00 PM,1.1,34,L
2014/09/13,Sat,06:50 PM,20.7,631,H
2014/09/14,Sun,01:36 AM,-0.4,-12,L
2014/09/14,Sun,07:36 AM,17.9,546,H
2014/09/14,Sun,01:46 PM,3.3,101,L
2014/09/14,Sun,07:34 PM,18.9,576,H
2014/09/15,Mon,02:30 AM,1.5,46,L
2014/09/15,Mon,08:36 AM,16.1,491,H
2014/09/15,Mon,02:40 PM,5.4,165,L
2014/09/15,Mon,08:28 PM,17.0,518,H
2014/09/16,Tue,03:35 AM,3.2,98,L
2014/09/16,Tue,09:54 AM,14.7,448,H
2014/09/16,Tue,03:51 PM,6.9,210,L
2014/09/16,Tue,09:39 PM,15.6,475,H
2014/09/17,Wed,05:00 AM,4.1,125,L
2014/09/17,Wed,11:27 AM,14.5,442,H
2014/09/17,Wed,05:23 PM,7.4,226,L
2014/09/17,Wed,11:09 PM,15.1,460,H
2014/09/18,Thu,06:29 AM,4.0,122,L
2014/09/18,Thu,12:44 PM,15.1,460,H
2014/09/18,Thu,06:51 PM,6.7,204,L
2014/09/19,Fri,12:29 AM,15.6,475,H
2014/09/19,Fri,07:31 AM,3.3,101,L
2014/09/19,Fri,01:35 PM,16.1,491,H
2014/09/19,Fri,07:48 PM,5.4,165,L
2014/09/20,Sat,01:25 AM,16.5,503,H
2014/09/20,Sat,08:14 AM,2.5,76,L
2014/09/20,Sat,02:12 PM,17.1,521,H
2014/09/20,Sat,08:28 PM,4.0,122,L
2014/09/21,Sun,02:08 AM,17.6,536,H
2014/09/21,Sun,08:47 AM,1.6,49,L
2014/09/21,Sun,02:42 PM,18.1,552,H
2014/09/21,Sun,09:02 PM,2.6,79,L
2014/09/22,Mon,02:44 AM,18.6,567,H
2014/09/22,Mon,09:17 AM,0.9,27,L
2014/09/22,Mon,03:10 PM,19.1,582,H
2014/09/22,Mon,09:33 PM,1.2,37,L
2014/09/23,Tue,03:19 AM,19.5,594,H
2014/09/23,Tue,09:46 AM,0.3,9,L
2014/09/23,Tue,03:37 PM,20.0,610,H
2014/09/23,Tue,10:05 PM,0.1,3,L
2014/09/24,Wed,03:52 AM,20.1,613,H
2014/09/24,Wed,10:16 AM,0.1,3,L
2014/09/24,Wed,04:04 PM,20.6,628,H
2014/09/24,Wed,10:36 PM,-0.7,-21,L
2014/09/25,Thu,04:26 AM,20.3,619,H
2014/09/25,Thu,10:47 AM,0.1,3,L
2014/09/25,Thu,04:32 PM,20.9,637,H
2014/09/25,Thu,11:08 PM,-1.0,-30,L
2014/09/26,Fri,05:01 AM,20.2,616,H
2014/09/26,Fri,11:19 AM,0.6,18,L
2014/09/26,Fri,05:02 PM,20.9,637,H
2014/09/26,Fri,11:42 PM,-1.0,-30,L
2014/09/27,Sat,05:37 AM,19.6,597,H
2014/09/27,Sat,11:52 AM,1.4,43,L
2014/09/27,Sat,05:32 PM,20.6,628,H
2014/09/28,Sun,12:17 AM,-0.6,-18,L
2014/09/28,Sun,06:15 AM,18.7,570,H
2014/09/28,Sun,12:28 PM,2.6,79,L
2014/09/28,Sun,06:06 PM,19.9,607,H
2014/09/29,Mon,12:57 AM,0.2,6,L
2014/09/29,Mon,06:59 AM,17.5,533,H
2014/09/29,Mon,01:08 PM,3.9,119,L
2014/09/29,Mon,06:45 PM,19.0,579,H
2014/09/30,Tue,01:43 AM,1.2,37,L
2014/09/30,Tue,07:52 AM,16.3,497,H
2014/09/30,Tue,01:57 PM,5.3,162,L
2014/09/30,Tue,07:34 PM,17.9,546,H
2014/10/01,Wed,02:42 AM,2.3,70,L
2014/10/01,Wed,09:02 AM,15.4,469,H
