date,day,time,inches,centimeters,tide
2014/05/17,Sat,09:33 PM,2.6,79,L
2014/05/18,Sun,03:35 AM,10.0,305,H
2014/05/18,Sun,10:19 AM,-1.7,-52,L
2014/05/18,Sun,05:09 PM,8.2,250,H
2014/05/18,Sun,10:27 PM,2.7,82,L
2014/05/19,Mon,04:28 AM,9.4,287,H
2014/05/19,Mon,11:10 AM,-1.3,-40,L
2014/05/19,Mon,06:03 PM,8.2,250,H
2014/05/19,Mon,11:28 PM,2.7,82,L
2014/05/20,Tue,05:29 AM,8.7,265,H
2014/05/20,Tue,12:04 PM,-0.7,-21,L
2014/05/20,Tue,07:01 PM,8.3,253,H
2014/05/21,Wed,12:38 AM,2.6,79,L
2014/05/21,Wed,06:39 AM,8.0,244,H
2014/05/21,Wed,01:02 PM,-0.1,-3,L
2014/05/21,Wed,07:59 PM,8.5,259,H
2014/05/22,Thu,01:53 AM,2.2,67,L
2014/05/22,Thu,07:56 AM,7.4,226,H
2014/05/22,Thu,02:03 PM,0.5,15,L
2014/05/22,Thu,08:56 PM,8.8,268,H
2014/05/23,Fri,03:06 AM,1.5,46,L
2014/05/23,Fri,09:14 AM,7.1,216,H
2014/05/23,Fri,03:04 PM,1.0,30,L
2014/05/23,Fri,09:49 PM,9.2,280,H
2014/05/24,Sat,04:12 AM,0.6,18,L
2014/05/24,Sat,10:27 AM,7.2,219,H
2014/05/24,Sat,04:03 PM,1.4,43,L
2014/05/24,Sat,10:38 PM,9.6,293,H
2014/05/25,Sun,05:09 AM,-0.2,-6,L
2014/05/25,Sun,11:32 AM,7.4,226,H
2014/05/25,Sun,04:58 PM,1.8,55,L
2014/05/25,Sun,11:24 PM,9.9,302,H
2014/05/26,Mon,05:59 AM,-0.9,-27,L
2014/05/26,Mon,12:29 PM,7.6,232,H
2014/05/26,Mon,05:48 PM,2.0,61,L
2014/05/27,Tue,12:06 AM,10.0,305,H
2014/05/27,Tue,06:44 AM,-1.3,-40,L
2014/05/27,Tue,01:20 PM,7.8,238,H
2014/05/27,Tue,06:34 PM,2.2,67,L
2014/05/28,Wed,12:47 AM,10.0,305,H
2014/05/28,Wed,07:26 AM,-1.6,-49,L
2014/05/28,Wed,02:05 PM,8.0,244,H
2014/05/28,Wed,07:18 PM,2.4,73,L
2014/05/29,Thu,01:26 AM,9.9,302,H
2014/05/29,Thu,08:05 AM,-1.6,-49,L
2014/05/29,Thu,02:47 PM,8.0,244,H
2014/05/29,Thu,08:00 PM,2.6,79,L
2014/05/30,Fri,02:04 AM,9.6,293,H
2014/05/30,Fri,08:43 AM,-1.4,-43,L
2014/05/30,Fri,03:27 PM,7.9,241,H
2014/05/30,Fri,08:40 PM,2.8,85,L
2014/05/31,Sat,02:41 AM,9.3,283,H
2014/05/31,Sat,09:20 AM,-1.2,-37,L
2014/05/31,Sat,04:07 PM,7.8,238,H
2014/05/31,Sat,09:21 PM,3.0,91,L
2014/06/01,Sun,03:19 AM,8.8,268,H
2014/06/01,Sun,09:57 AM,-0.8,-24,L
2014/06/01,Sun,04:48 PM,7.7,235,H
2014/06/01,Sun,10:03 PM,3.1,94,L
2014/06/02,Mon,03:59 AM,8.3,253,H
2014/06/02,Mon,10:35 AM,-0.4,-12,L
2014/06/02,Mon,05:29 PM,7.6,232,H
2014/06/02,Mon,10:49 PM,3.2,98,L
2014/06/03,Tue,04:43 AM,7.7,235,H
2014/06/03,Tue,11:14 AM,0.1,3,L
2014/06/03,Tue,06:13 PM,7.5,229,H
2014/06/03,Tue,11:41 PM,3.2,98,L
2014/06/04,Wed,05:33 AM,7.2,219,H
2014/06/04,Wed,11:56 AM,0.6,18,L
2014/06/04,Wed,06:59 PM,7.6,232,H
2014/06/05,Thu,12:40 AM,3.0,91,L
2014/06/05,Thu,06:33 AM,6.6,201,H
2014/06/05,Thu,12:42 PM,1.1,34,L
2014/06/05,Thu,07:45 PM,7.7,235,H
2014/06/06,Fri,01:44 AM,2.7,82,L
2014/06/06,Fri,07:42 AM,6.2,189,H
2014/06/06,Fri,01:33 PM,1.6,49,L
2014/06/06,Fri,08:32 PM,8.0,244,H
2014/06/07,Sat,02:49 AM,2.1,64,L
2014/06/07,Sat,08:54 AM,6.1,186,H
2014/06/07,Sat,02:28 PM,2.0,61,L
2014/06/07,Sat,09:18 PM,8.4,256,H
2014/06/08,Sun,03:48 AM,1.4,43,L
2014/06/08,Sun,10:03 AM,6.2,189,H
2014/06/08,Sun,03:24 PM,2.3,70,L
2014/06/08,Sun,10:03 PM,8.8,268,H
2014/06/09,Mon,04:41 AM,0.5,15,L
2014/06/09,Mon,11:06 AM,6.6,201,H
2014/06/09,Mon,04:19 PM,2.5,76,L
2014/06/09,Mon,10:47 PM,9.3,283,H
2014/06/10,Tue,05:30 AM,-0.4,-12,L
2014/06/10,Tue,12:02 PM,7.0,213,H
2014/06/10,Tue,05:12 PM,2.5,76,L
2014/06/10,Tue,11:31 PM,9.8,299,H
2014/06/11,Wed,06:16 AM,-1.3,-40,L
2014/06/11,Wed,12:54 PM,7.5,229,H
2014/06/11,Wed,06:02 PM,2.5,76,L
2014/06/12,Thu,12:15 AM,10.2,311,H
2014/06/12,Thu,07:01 AM,-2.0,-61,L
2014/06/12,Thu,01:42 PM,7.8,238,H
2014/06/12,Thu,06:52 PM,2.4,73,L
2014/06/13,Fri,01:00 AM,10.4,317,H
2014/06/13,Fri,07:45 AM,-2.5,-76,L
2014/06/13,Fri,02:29 PM,8.2,250,H
2014/06/13,Fri,07:41 PM,2.3,70,L
2014/06/14,Sat,01:46 AM,10.5,320,H
2014/06/14,Sat,08:30 AM,-2.7,-82,L
2014/06/14,Sat,03:16 PM,8.4,256,H
2014/06/14,Sat,08:31 PM,2.2,67,L
2014/06/15,Sun,02:35 AM,10.4,317,H
2014/06/15,Sun,09:16 AM,-2.6,-79,L
2014/06/15,Sun,04:03 PM,8.5,259,H
2014/06/15,Sun,09:23 PM,2.0,61,L
2014/06/16,Mon,03:25 AM,9.9,302,H
2014/06/16,Mon,10:02 AM,-2.3,-70,L
2014/06/16,Mon,04:51 PM,8.6,262,H
2014/06/16,Mon,10:19 PM,1.9,58,L
2014/06/17,Tue,04:20 AM,9.3,283,H
2014/06/17,Tue,10:50 AM,-1.7,-52,L
2014/06/17,Tue,05:41 PM,8.7,265,H
2014/06/17,Tue,11:19 PM,1.8,55,L
2014/06/18,Wed,05:21 AM,8.4,256,H
2014/06/18,Wed,11:40 AM,-0.9,-27,L
2014/06/18,Wed,06:33 PM,8.8,268,H
2014/06/19,Thu,12:25 AM,1.6,49,L
2014/06/19,Thu,06:28 AM,7.6,232,H
2014/06/19,Thu,12:33 PM,0.0,0,L
2014/06/19,Thu,07:26 PM,9.0,274,H
2014/06/20,Fri,01:35 AM,1.3,40,L
2014/06/20,Fri,07:41 AM,6.9,210,H
2014/06/20,Fri,01:29 PM,0.8,24,L
2014/06/20,Fri,08:20 PM,9.1,277,H
2014/06/21,Sat,02:46 AM,0.8,24,L
2014/06/21,Sat,08:58 AM,6.5,198,H
2014/06/21,Sat,02:29 PM,1.6,49,L
2014/06/21,Sat,09:14 PM,9.3,283,H
2014/06/22,Sun,03:53 AM,0.2,6,L
2014/06/22,Sun,10:14 AM,6.5,198,H
2014/06/22,Sun,03:31 PM,2.1,64,L
2014/06/22,Sun,10:06 PM,9.4,287,H
2014/06/23,Mon,04:52 AM,-0.4,-12,L
2014/06/23,Mon,11:22 AM,6.7,204,H
2014/06/23,Mon,04:30 PM,2.5,76,L
2014/06/23,Mon,10:55 PM,9.6,293,H
2014/06/24,Tue,05:43 AM,-0.9,-27,L
2014/06/24,Tue,12:21 PM,7.0,213,H
2014/06/24,Tue,05:24 PM,2.7,82,L
2014/06/24,Tue,11:41 PM,9.6,293,H
2014/06/25,Wed,06:28 AM,-1.2,-37,L
2014/06/25,Wed,01:10 PM,7.3,223,H
2014/06/25,Wed,06:14 PM,2.7,82,L
2014/06/26,Thu,12:24 AM,9.6,293,H
2014/06/26,Thu,07:09 AM,-1.4,-43,L
2014/06/26,Thu,01:53 PM,7.5,229,H
2014/06/26,Thu,06:58 PM,2.7,82,L
2014/06/27,Fri,01:05 AM,9.5,290,H
2014/06/27,Fri,07:47 AM,-1.5,-46,L
2014/06/27,Fri,02:31 PM,7.6,232,H
2014/06/27,Fri,07:40 PM,2.7,82,L
2014/06/28,Sat,01:43 AM,9.3,283,H
2014/06/28,Sat,08:22 AM,-1.4,-43,L
2014/06/28,Sat,03:07 PM,7.7,235,H
2014/06/28,Sat,08:20 PM,2.7,82,L
2014/06/29,Sun,02:21 AM,9.0,274,H
2014/06/29,Sun,08:57 AM,-1.2,-37,L
2014/06/29,Sun,03:43 PM,7.7,235,H
2014/06/29,Sun,08:59 PM,2.6,79,L
2014/06/30,Mon,02:58 AM,8.6,262,H
2014/06/30,Mon,09:30 AM,-0.9,-27,L
2014/06/30,Mon,04:18 PM,7.8,238,H
2014/06/30,Mon,09:40 PM,2.6,79,L
2014/07/01,Tue,03:36 AM,8.2,250,H
2014/07/01,Tue,10:04 AM,-0.6,-18,L
2014/07/01,Tue,04:53 PM,7.8,238,H
2014/07/01,Tue,10:22 PM,2.6,79,L
2014/07/02,Wed,04:17 AM,7.7,235,H
2014/07/02,Wed,10:38 AM,-0.1,-3,L
2014/07/02,Wed,05:30 PM,7.8,238,H
2014/07/02,Wed,11:08 PM,2.5,76,L
2014/07/03,Thu,05:02 AM,7.2,219,H
2014/07/03,Thu,11:14 AM,0.4,12,L
2014/07/03,Thu,06:08 PM,7.9,241,H
2014/07/04,Fri,12:00 AM,2.4,73,L
2014/07/04,Fri,05:55 AM,6.6,201,H
2014/07/04,Fri,11:53 AM,1.0,30,L
2014/07/04,Fri,06:50 PM,8.0,244,H
2014/07/05,Sat,12:59 AM,2.1,64,L
2014/07/05,Sat,06:59 AM,6.1,186,H
2014/07/05,Sat,12:38 PM,1.6,49,L
2014/07/05,Sat,07:35 PM,8.2,250,H
2014/07/06,Sun,02:02 AM,1.7,52,L
2014/07/06,Sun,08:12 AM,5.9,180,H
2014/07/06,Sun,01:32 PM,2.2,67,L
2014/07/06,Sun,08:23 PM,8.5,259,H
2014/07/07,Mon,03:06 AM,1.1,34,L
2014/07/07,Mon,09:26 AM,5.9,180,H
2014/07/07,Mon,02:33 PM,2.6,79,L
2014/07/07,Mon,09:15 PM,8.9,271,H
2014/07/08,Tue,04:06 AM,0.3,9,L
2014/07/08,Tue,10:36 AM,6.2,189,H
2014/07/08,Tue,03:38 PM,2.8,85,L
2014/07/08,Tue,10:08 PM,9.3,283,H
2014/07/09,Wed,05:01 AM,-0.6,-18,L
2014/07/09,Wed,11:38 AM,6.7,204,H
2014/07/09,Wed,04:40 PM,2.8,85,L
2014/07/09,Wed,11:00 PM,9.8,299,H
2014/07/10,Thu,05:52 AM,-1.5,-46,L
2014/07/10,Thu,12:33 PM,7.2,219,H
2014/07/10,Thu,05:38 PM,2.6,79,L
2014/07/10,Thu,11:52 PM,10.2,311,H
2014/07/11,Fri,06:40 AM,-2.2,-67,L
2014/07/11,Fri,01:22 PM,7.8,238,H
2014/07/11,Fri,06:33 PM,2.2,67,L
2014/07/12,Sat,12:43 AM,10.5,320,H
2014/07/12,Sat,07:26 AM,-2.6,-79,L
2014/07/12,Sat,02:09 PM,8.2,250,H
2014/07/12,Sat,07:25 PM,1.8,55,L
2014/07/13,Sun,01:34 AM,10.6,323,H
2014/07/13,Sun,08:12 AM,-2.8,-85,L
2014/07/13,Sun,02:54 PM,8.6,262,H
2014/07/13,Sun,08:17 PM,1.4,43,L
2014/07/14,Mon,02:25 AM,10.4,317,H
2014/07/14,Mon,08:57 AM,-2.6,-79,L
2014/07/14,Mon,03:38 PM,8.9,271,H
2014/07/14,Mon,09:10 PM,1.1,34,L
2014/07/15,Tue,03:17 AM,9.9,302,H
2014/07/15,Tue,09:41 AM,-2.2,-67,L
2014/07/15,Tue,04:24 PM,9.1,277,H
2014/07/15,Tue,10:04 PM,0.9,27,L
2014/07/16,Wed,04:11 AM,9.2,280,H
2014/07/16,Wed,10:27 AM,-1.5,-46,L
2014/07/16,Wed,05:10 PM,9.3,283,H
2014/07/16,Wed,11:02 PM,0.8,24,L
2014/07/17,Thu,05:09 AM,8.3,253,H
2014/07/17,Thu,11:13 AM,-0.5,-15,L
2014/07/17,Thu,05:58 PM,9.3,283,H
2014/07/18,Fri,12:03 AM,0.8,24,L
2014/07/18,Fri,06:13 AM,7.4,226,H
2014/07/18,Fri,12:03 PM,0.5,15,L
2014/07/18,Fri,06:49 PM,9.2,280,H
2014/07/19,Sat,01:10 AM,0.7,21,L
2014/07/19,Sat,07:23 AM,6.7,204,H
2014/07/19,Sat,12:57 PM,1.4,43,L
2014/07/19,Sat,07:43 PM,9.1,277,H
2014/07/20,Sun,02:19 AM,0.5,15,L
2014/07/20,Sun,08:40 AM,6.3,192,H
2014/07/20,Sun,01:57 PM,2.2,67,L
2014/07/20,Sun,08:39 PM,9.1,277,H
2014/07/21,Mon,03:28 AM,0.2,6,L
2014/07/21,Mon,09:57 AM,6.2,189,H
2014/07/21,Mon,03:03 PM,2.8,85,L
2014/07/21,Mon,09:36 PM,9.0,274,H
2014/07/22,Tue,04:30 AM,-0.1,-3,L
2014/07/22,Tue,11:08 AM,6.4,195,H
2014/07/22,Tue,04:07 PM,3.0,91,L
2014/07/22,Tue,10:30 PM,9.0,274,H
2014/07/23,Wed,05:23 AM,-0.5,-15,L
2014/07/23,Wed,12:06 PM,6.8,207,H
2014/07/23,Wed,05:06 PM,3.0,91,L
2014/07/23,Wed,11:21 PM,9.1,277,H
2014/07/24,Thu,06:08 AM,-0.8,-24,L
2014/07/24,Thu,12:52 PM,7.1,216,H
2014/07/24,Thu,05:56 PM,2.8,85,L
2014/07/25,Fri,12:07 AM,9.1,277,H
2014/07/25,Fri,06:48 AM,-1.0,-30,L
2014/07/25,Fri,01:31 PM,7.4,226,H
2014/07/25,Fri,06:41 PM,2.6,79,L
2014/07/26,Sat,12:48 AM,9.1,277,H
2014/07/26,Sat,07:25 AM,-1.0,-30,L
2014/07/26,Sat,02:06 PM,7.6,232,H
2014/07/26,Sat,07:22 PM,2.4,73,L
2014/07/27,Sun,01:27 AM,9.0,274,H
2014/07/27,Sun,07:58 AM,-1.0,-30,L
2014/07/27,Sun,02:38 PM,7.8,238,H
2014/07/27,Sun,08:00 PM,2.2,67,L
2014/07/28,Mon,02:05 AM,8.9,271,H
2014/07/28,Mon,08:30 AM,-0.9,-27,L
2014/07/28,Mon,03:10 PM,7.9,241,H
2014/07/28,Mon,08:37 PM,2.0,61,L
2014/07/29,Tue,02:41 AM,8.6,262,H
2014/07/29,Tue,09:01 AM,-0.6,-18,L
2014/07/29,Tue,03:40 PM,8.0,244,H
2014/07/29,Tue,09:15 PM,1.9,58,L
2014/07/30,Wed,03:18 AM,8.2,250,H
2014/07/30,Wed,09:32 AM,-0.3,-9,L
2014/07/30,Wed,04:11 PM,8.1,247,H
2014/07/30,Wed,09:54 PM,1.8,55,L
2014/07/31,Thu,03:56 AM,7.8,238,H
2014/07/31,Thu,10:03 AM,0.2,6,L
2014/07/31,Thu,04:43 PM,8.2,250,H
2014/07/31,Thu,10:36 PM,1.7,52,L
2014/08/01,Fri,04:38 AM,7.3,223,H
2014/08/01,Fri,10:36 AM,0.7,21,L
2014/08/01,Fri,05:17 PM,8.3,253,H
2014/08/01,Fri,11:23 PM,1.6,49,L
2014/08/02,Sat,05:27 AM,6.8,207,H
2014/08/02,Sat,11:13 AM,1.3,40,L
2014/08/02,Sat,05:55 PM,8.4,256,H
2014/08/03,Sun,12:16 AM,1.5,46,L
2014/08/03,Sun,06:27 AM,6.3,192,H
2014/08/03,Sun,11:56 AM,2.0,61,L
2014/08/03,Sun,06:40 PM,8.4,256,H
2014/08/04,Mon,01:18 AM,1.3,40,L
2014/08/04,Mon,07:39 AM,6.0,183,H
2014/08/04,Mon,12:49 PM,2.6,79,L
2014/08/04,Mon,07:34 PM,8.6,262,H
2014/08/05,Tue,02:26 AM,0.9,27,L
2014/08/05,Tue,08:57 AM,6.0,183,H
2014/08/05,Tue,01:56 PM,3.0,91,L
2014/08/05,Tue,08:35 PM,8.8,268,H
2014/08/06,Wed,03:32 AM,0.2,6,L
2014/08/06,Wed,10:10 AM,6.3,192,H
2014/08/06,Wed,03:10 PM,3.1,94,L
2014/08/06,Wed,09:38 PM,9.2,280,H
2014/08/07,Thu,04:33 AM,-0.5,-15,L
2014/08/07,Thu,11:14 AM,6.8,207,H
2014/08/07,Thu,04:20 PM,2.8,85,L
2014/08/07,Thu,10:39 PM,9.6,293,H
2014/08/08,Fri,05:28 AM,-1.3,-40,L
2014/08/08,Fri,12:09 PM,7.4,226,H
2014/08/08,Fri,05:22 PM,2.3,70,L
2014/08/08,Fri,11:37 PM,10.0,305,H
2014/08/09,Sat,06:18 AM,-1.9,-58,L
2014/08/09,Sat,12:57 PM,8.1,247,H
2014/08/09,Sat,06:19 PM,1.7,52,L
2014/08/10,Sun,12:31 AM,10.4,317,H
2014/08/10,Sun,07:05 AM,-2.2,-67,L
2014/08/10,Sun,01:41 PM,8.7,265,H
2014/08/10,Sun,07:12 PM,1.0,30,L
2014/08/11,Mon,01:24 AM,10.4,317,H
2014/08/11,Mon,07:50 AM,-2.3,-70,L
2014/08/11,Mon,02:24 PM,9.2,280,H
2014/08/11,Mon,08:03 PM,0.5,15,L
2014/08/12,Tue,02:16 AM,10.3,314,H
2014/08/12,Tue,08:33 AM,-2.0,-61,L
2014/08/12,Tue,03:07 PM,9.5,290,H
2014/08/12,Tue,08:54 PM,0.1,3,L
2014/08/13,Wed,03:07 AM,9.8,299,H
2014/08/13,Wed,09:16 AM,-1.4,-43,L
2014/08/13,Wed,03:49 PM,9.7,296,H
2014/08/13,Wed,09:46 PM,-0.1,-3,L
2014/08/14,Thu,04:00 AM,9.1,277,H
2014/08/14,Thu,10:00 AM,-0.6,-18,L
2014/08/14,Thu,04:33 PM,9.7,296,H
2014/08/14,Thu,10:39 PM,0.0,0,L
2014/08/15,Fri,04:56 AM,8.3,253,H
2014/08/15,Fri,10:45 AM,0.3,9,L
2014/08/15,Fri,05:19 PM,9.6,293,H
2014/08/15,Fri,11:36 PM,0.2,6,L
2014/08/16,Sat,05:56 AM,7.5,229,H
2014/08/16,Sat,11:33 AM,1.3,40,L
2014/08/16,Sat,06:09 PM,9.3,283,H
2014/08/17,Sun,12:38 AM,0.4,12,L
2014/08/17,Sun,07:03 AM,6.8,207,H
2014/08/17,Sun,12:26 PM,2.2,67,L
2014/08/17,Sun,07:03 PM,8.9,271,H
2014/08/18,Mon,01:45 AM,0.6,18,L
2014/08/18,Mon,08:17 AM,6.4,195,H
2014/08/18,Mon,01:29 PM,2.9,88,L
2014/08/18,Mon,08:04 PM,8.6,262,H
2014/08/19,Tue,02:55 AM,0.6,18,L
2014/08/19,Tue,09:34 AM,6.4,195,H
2014/08/19,Tue,02:39 PM,3.3,101,L
2014/08/19,Tue,09:07 PM,8.5,259,H
2014/08/20,Wed,04:00 AM,0.4,12,L
2014/08/20,Wed,10:44 AM,6.6,201,H
2014/08/20,Wed,03:49 PM,3.3,101,L
2014/08/20,Wed,10:07 PM,8.5,259,H
2014/08/21,Thu,04:55 AM,0.2,6,L
2014/08/21,Thu,11:39 AM,6.9,210,H
2014/08/21,Thu,04:49 PM,3.0,91,L
2014/08/21,Thu,11:02 PM,8.6,262,H
2014/08/22,Fri,05:42 AM,-0.1,-3,L
2014/08/22,Fri,12:22 PM,7.3,223,H
2014/08/22,Fri,05:40 PM,2.6,79,L
2014/08/22,Fri,11:50 PM,8.7,265,H
2014/08/23,Sat,06:21 AM,-0.3,-9,L
2014/08/23,Sat,12:58 PM,7.6,232,H
2014/08/23,Sat,06:23 PM,2.2,67,L
2014/08/24,Sun,12:32 AM,8.8,268,H
2014/08/24,Sun,06:56 AM,-0.3,-9,L
2014/08/24,Sun,01:30 PM,7.9,241,H
2014/08/24,Sun,07:02 PM,1.8,55,L
2014/08/25,Mon,01:12 AM,8.9,271,H
2014/08/25,Mon,07:28 AM,-0.3,-9,L
2014/08/25,Mon,02:00 PM,8.2,250,H
2014/08/25,Mon,07:38 PM,1.5,46,L
2014/08/26,Tue,01:49 AM,8.8,268,H
2014/08/26,Tue,07:59 AM,-0.2,-6,L
2014/08/26,Tue,02:30 PM,8.4,256,H
2014/08/26,Tue,08:14 PM,1.2,37,L
2014/08/27,Wed,02:26 AM,8.6,262,H
2014/08/27,Wed,08:29 AM,0.1,3,L
2014/08/27,Wed,02:58 PM,8.6,262,H
2014/08/27,Wed,08:50 PM,1.0,30,L
2014/08/28,Thu,03:02 AM,8.4,256,H
2014/08/28,Thu,09:00 AM,0.5,15,L
2014/08/28,Thu,03:27 PM,8.7,265,H
2014/08/28,Thu,09:27 PM,0.9,27,L
2014/08/29,Fri,03:40 AM,8.0,244,H
2014/08/29,Fri,09:31 AM,0.9,27,L
2014/08/29,Fri,03:56 PM,8.8,268,H
2014/08/29,Fri,10:06 PM,0.9,27,L
2014/08/30,Sat,04:22 AM,7.6,232,H
2014/08/30,Sat,10:04 AM,1.5,46,L
2014/08/30,Sat,04:28 PM,8.8,268,H
2014/08/30,Sat,10:51 PM,0.9,27,L
2014/08/31,Sun,05:10 AM,7.1,216,H
2014/08/31,Sun,10:41 AM,2.1,64,L
2014/08/31,Sun,05:06 PM,8.8,268,H
2014/08/31,Sun,11:42 PM,0.9,27,L
2014/09/01,Mon,06:08 AM,6.7,204,H
2014/09/01,Mon,11:26 AM,2.6,79,L
2014/09/01,Mon,05:54 PM,8.7,265,H
2014/09/02,Tue,12:42 AM,0.9,27,L
2014/09/02,Tue,07:18 AM,6.4,195,H
2014/09/02,Tue,12:24 PM,3.1,94,L
2014/09/02,Tue,06:54 PM,8.6,262,H
2014/09/03,Wed,01:51 AM,0.7,21,L
2014/09/03,Wed,08:35 AM,6.4,195,H
2014/09/03,Wed,01:38 PM,3.4,104,L
2014/09/03,Wed,08:05 PM,8.6,262,H
2014/09/04,Thu,03:01 AM,0.3,9,L
2014/09/04,Thu,09:47 AM,6.8,207,H
2014/09/04,Thu,02:58 PM,3.2,98,L
2014/09/04,Thu,09:17 PM,8.9,271,H
2014/09/05,Fri,04:05 AM,-0.2,-6,L
2014/09/05,Fri,10:49 AM,7.4,226,H
2014/09/05,Fri,04:10 PM,2.7,82,L
2014/09/05,Fri,10:25 PM,9.3,283,H
2014/09/06,Sat,05:02 AM,-0.7,-21,L
2014/09/06,Sat,11:41 AM,8.1,247,H
2014/09/06,Sat,05:12 PM,1.9,58,L
2014/09/06,Sat,11:26 PM,9.7,296,H
2014/09/07,Sun,05:53 AM,-1.1,-34,L
2014/09/07,Sun,12:27 PM,8.8,268,H
2014/09/07,Sun,06:08 PM,1.0,30,L
2014/09/08,Mon,12:23 AM,10.0,305,H
2014/09/08,Mon,06:40 AM,-1.3,-40,L
2014/09/08,Mon,01:10 PM,9.4,287,H
2014/09/08,Mon,06:59 PM,0.2,6,L
2014/09/09,Tue,01:16 AM,10.1,308,H
2014/09/09,Tue,07:24 AM,-1.2,-37,L
2014/09/09,Tue,01:51 PM,9.9,302,H
2014/09/09,Tue,07:48 PM,-0.5,-15,L
2014/09/10,Wed,02:07 AM,10.0,305,H
2014/09/10,Wed,08:07 AM,-0.8,-24,L
2014/09/10,Wed,02:32 PM,10.2,311,H
2014/09/10,Wed,08:36 PM,-0.8,-24,L
2014/09/11,Thu,02:57 AM,9.6,293,H
2014/09/11,Thu,08:49 AM,-0.2,-6,L
2014/09/11,Thu,03:13 PM,10.3,314,H
2014/09/11,Thu,09:25 PM,-0.8,-24,L
2014/09/12,Fri,03:48 AM,9.1,277,H
2014/09/12,Fri,09:32 AM,0.6,18,L
2014/09/12,Fri,03:54 PM,10.1,308,H
2014/09/12,Fri,10:14 PM,-0.6,-18,L
2014/09/13,Sat,04:41 AM,8.4,256,H
2014/09/13,Sat,10:16 AM,1.5,46,L
2014/09/13,Sat,04:38 PM,9.7,296,H
2014/09/13,Sat,11:06 PM,-0.2,-6,L
2014/09/14,Sun,05:38 AM,7.7,235,H
2014/09/14,Sun,11:04 AM,2.3,70,L
2014/09/14,Sun,05:26 PM,9.2,280,H
2014/09/15,Mon,12:02 AM,0.3,9,L
2014/09/15,Mon,06:40 AM,7.2,219,H
2014/09/15,Mon,11:58 AM,3.0,91,L
2014/09/15,Mon,06:21 PM,8.6,262,H
2014/09/16,Tue,01:04 AM,0.8,24,L
2014/09/16,Tue,07:50 AM,6.8,207,H
2014/09/16,Tue,01:02 PM,3.5,107,L
2014/09/16,Tue,07:24 PM,8.2,250,H
2014/09/17,Wed,02:12 AM,1.0,30,L
2014/09/17,Wed,09:03 AM,6.8,207,H
2014/09/17,Wed,02:17 PM,3.7,113,L
2014/09/17,Wed,08:33 PM,7.9,241,H
2014/09/18,Thu,03:18 AM,1.1,34,L
2014/09/18,Thu,10:07 AM,7.0,213,H
2014/09/18,Thu,03:29 PM,3.5,107,L
2014/09/18,Thu,09:40 PM,7.9,241,H
2014/09/19,Fri,04:16 AM,1.0,30,L
2014/09/19,Fri,10:59 AM,7.4,226,H
2014/09/19,Fri,04:30 PM,3.0,91,L
2014/09/19,Fri,10:38 PM,8.1,247,H
2014/09/20,Sat,05:04 AM,0.8,24,L
2014/09/20,Sat,11:41 AM,7.8,238,H
2014/09/20,Sat,05:19 PM,2.4,73,L
2014/09/20,Sat,11:29 PM,8.3,253,H
2014/09/21,Sun,05:44 AM,0.7,21,L
2014/09/21,Sun,12:16 PM,8.2,250,H
2014/09/21,Sun,06:01 PM,1.8,55,L
2014/09/22,Mon,12:13 AM,8.5,259,H
2014/09/22,Mon,06:20 AM,0.6,18,L
2014/09/22,Mon,12:48 PM,8.5,259,H
2014/09/22,Mon,06:39 PM,1.3,40,L
2014/09/23,Tue,12:54 AM,8.7,265,H
2014/09/23,Tue,06:53 AM,0.7,21,L
2014/09/23,Tue,01:18 PM,8.9,271,H
2014/09/23,Tue,07:15 PM,0.8,24,L
2014/09/24,Wed,01:33 AM,8.7,265,H
2014/09/24,Wed,07:25 AM,0.9,27,L
2014/09/24,Wed,01:47 PM,9.1,277,H
2014/09/24,Wed,07:50 PM,0.5,15,L
2014/09/25,Thu,02:11 AM,8.7,265,H
2014/09/25,Thu,07:57 AM,1.1,34,L
2014/09/25,Thu,02:15 PM,9.3,283,H
2014/09/25,Thu,08:26 PM,0.2,6,L
2014/09/26,Fri,02:49 AM,8.5,259,H
2014/09/26,Fri,08:28 AM,1.5,46,L
2014/09/26,Fri,02:44 PM,9.4,287,H
2014/09/26,Fri,09:03 PM,0.1,3,L
2014/09/27,Sat,03:28 AM,8.3,253,H
2014/09/27,Sat,09:02 AM,1.9,58,L
2014/09/27,Sat,03:14 PM,9.5,290,H
2014/09/27,Sat,09:42 PM,0.1,3,L
2014/09/28,Sun,04:11 AM,8.0,244,H
2014/09/28,Sun,09:38 AM,2.4,73,L
2014/09/28,Sun,03:48 PM,9.4,287,H
2014/09/28,Sun,10:26 PM,0.1,3,L
2014/09/29,Mon,05:00 AM,7.6,232,H
2014/09/29,Mon,10:19 AM,2.9,88,L
2014/09/29,Mon,04:29 PM,9.2,280,H
2014/09/29,Mon,11:16 PM,0.3,9,L
2014/09/30,Tue,05:57 AM,7.3,223,H
2014/09/30,Tue,11:09 AM,3.3,101,L
2014/09/30,Tue,05:20 PM,8.9,271,H
2014/10/01,Wed,12:14 AM,0.5,15,L
2014/10/01,Wed,07:04 AM,7.1,216,H
2014/10/01,Wed,12:13 PM,3.6,110,L
2014/10/01,Wed,06:26 PM,8.6,262,H
2014/10/02,Thu,01:21 AM,0.6,18,L
