date,day,time,inches,centimeters,tide
2014/09/11,Thu,10:31 PM,1.8,55,H
2014/09/12,Fri,08:59 AM,0.8,24,L
2014/09/12,Fri,11:12 PM,2.0,61,H
2014/09/13,Sat,10:33 AM,0.6,18,L
2014/09/14,Sun,12:01 AM,2.1,64,H
2014/09/14,Sun,11:54 AM,0.6,18,L
2014/09/15,Mon,12:56 AM,2.1,64,H
2014/09/15,Mon,01:04 PM,0.6,18,L
2014/09/16,Tue,01:56 AM,2.1,64,H
2014/09/16,Tue,02:03 PM,0.6,18,L
2014/09/17,Wed,03:01 AM,2.1,64,H
2014/09/17,Wed,02:54 PM,0.6,18,L
2014/09/18,Thu,04:10 AM,2.0,61,H
2014/09/18,Thu,03:38 PM,0.7,21,L
2014/09/19,Fri,05:19 AM,1.9,58,H
2014/09/19,Fri,04:14 PM,0.8,24,L
2014/09/20,Sat,06:26 AM,1.9,58,H
2014/09/20,Sat,04:41 PM,0.9,27,L
2014/09/21,Sun,07:31 AM,1.8,55,H
2014/09/21,Sun,04:56 PM,1.1,34,L
2014/09/22,Mon,08:39 AM,1.7,52,H
2014/09/22,Mon,04:50 PM,1.2,37,L
2014/09/22,Mon,10:20 PM,1.4,43,H
2014/09/23,Tue,02:47 AM,1.3,40,L
2014/09/23,Tue,09:56 AM,1.5,46,H
2014/09/23,Tue,04:14 PM,1.4,43,L
2014/09/23,Tue,09:23 PM,1.5,46,H
2014/09/24,Wed,04:30 AM,1.2,37,L
2014/09/24,Wed,11:50 AM,1.5,46,H
2014/09/24,Wed,02:47 PM,1.4,43,L
2014/09/24,Wed,09:14 PM,1.6,49,H
2014/09/25,Thu,05:47 AM,1.1,34,L
2014/09/25,Thu,09:29 PM,1.8,55,H
2014/09/26,Fri,06:58 AM,1.0,30,L
2014/09/26,Fri,09:55 PM,1.9,58,H
2014/09/27,Sat,08:08 AM,0.8,24,L
2014/09/27,Sat,10:30 PM,2.1,64,H
2014/09/28,Sun,09:22 AM,0.7,21,L
2014/09/28,Sun,11:13 PM,2.2,67,H
2014/09/29,Mon,10:35 AM,0.6,18,L
2014/09/30,Tue,12:03 AM,2.2,67,H
2014/09/30,Tue,11:45 AM,0.6,18,L
2014/10/01,Wed,01:01 AM,2.3,70,H
2014/10/01,Wed,12:49 PM,0.5,15,L
2014/10/02,Thu,02:08 AM,2.2,67,H
2014/10/02,Thu,01:47 PM,0.5,15,L
2014/10/03,Fri,03:28 AM,2.1,64,H
2014/10/03,Fri,02:40 PM,0.6,18,L
2014/10/04,Sat,05:06 AM,2.0,61,H
2014/10/04,Sat,03:26 PM,0.8,24,L
2014/10/05,Sun,06:59 AM,1.8,55,H
2014/10/05,Sun,04:01 PM,1.1,34,L
2014/10/05,Sun,10:44 PM,1.3,40,H
2014/10/06,Mon,01:31 AM,1.3,40,L
2014/10/06,Mon,09:07 AM,1.7,52,H
2014/10/06,Mon,04:11 PM,1.3,40,L
2014/10/06,Mon,08:52 PM,1.4,43,H
2014/10/07,Tue,03:50 AM,1.1,34,L
2014/10/07,Tue,12:04 PM,1.6,49,H
2014/10/07,Tue,03:01 PM,1.5,46,L
2014/10/07,Tue,08:17 PM,1.7,52,H
2014/10/08,Wed,05:16 AM,0.9,27,L
2014/10/08,Wed,08:26 PM,1.9,58,H
2014/10/09,Thu,06:29 AM,0.7,21,L
2014/10/09,Thu,08:57 PM,2.1,64,H
2014/10/10,Fri,07:39 AM,0.6,18,L
2014/10/10,Fri,09:36 PM,2.2,67,H
2014/10/11,Sat,08:46 AM,0.5,15,L
2014/10/11,Sat,10:20 PM,2.3,70,H
2014/10/12,Sun,09:53 AM,0.5,15,L
2014/10/12,Sun,11:05 PM,2.2,67,H
2014/10/13,Mon,10:58 AM,0.5,15,L
2014/10/13,Mon,11:52 PM,2.2,67,H
2014/10/14,Tue,11:58 AM,0.6,18,L
2014/10/15,Wed,12:41 AM,2.1,64,H
2014/10/15,Wed,12:50 PM,0.7,21,L
2014/10/16,Thu,01:31 AM,2.0,61,H
2014/10/16,Thu,01:34 PM,0.8,24,L
2014/10/17,Fri,02:28 AM,1.8,55,H
2014/10/17,Fri,02:08 PM,0.9,27,L
2014/10/18,Sat,03:45 AM,1.7,52,H
2014/10/18,Sat,02:29 PM,1.0,30,L
2014/10/19,Sun,05:58 AM,1.5,46,H
2014/10/19,Sun,02:28 PM,1.2,37,L
2014/10/19,Sun,09:12 PM,1.4,43,H
2014/10/20,Mon,02:59 AM,1.3,40,L
2014/10/20,Mon,08:40 AM,1.4,43,H
2014/10/20,Mon,01:46 PM,1.3,40,L
2014/10/20,Mon,08:03 PM,1.5,46,H
2014/10/21,Tue,04:02 AM,1.1,34,L
2014/10/21,Tue,07:42 PM,1.6,49,H
2014/10/22,Wed,04:51 AM,0.9,27,L
2014/10/22,Wed,07:48 PM,1.8,55,H
2014/10/23,Thu,05:37 AM,0.7,21,L
2014/10/23,Thu,08:08 PM,1.9,58,H
2014/10/24,Fri,06:24 AM,0.6,18,L
2014/10/24,Fri,08:37 PM,2.1,64,H
2014/10/25,Sat,07:14 AM,0.5,15,L
2014/10/25,Sat,09:13 PM,2.2,67,H
2014/10/26,Sun,08:08 AM,0.4,12,L
2014/10/26,Sun,09:54 PM,2.2,67,H
2014/10/27,Mon,09:06 AM,0.3,9,L
2014/10/27,Mon,10:38 PM,2.2,67,H
2014/10/28,Tue,10:06 AM,0.3,9,L
2014/10/28,Tue,11:26 PM,2.2,67,H
2014/10/29,Wed,11:05 AM,0.3,9,L
2014/10/30,Thu,12:17 AM,2.1,64,H
2014/10/30,Thu,11:59 AM,0.4,12,L
2014/10/31,Fri,01:12 AM,1.9,58,H
2014/10/31,Fri,12:47 PM,0.6,18,L
2014/11/01,Sat,02:20 AM,1.6,49,H
2014/11/01,Sat,01:22 PM,0.8,24,L
2014/11/02,Sun,04:17 AM,1.4,43,H
2014/11/02,Sun,12:31 PM,1.0,30,L
2014/11/02,Sun,07:12 PM,1.3,40,H
2014/11/03,Mon,02:10 AM,1.0,30,L
2014/11/03,Mon,06:17 PM,1.5,46,H
2014/11/04,Tue,03:10 AM,0.7,21,L
2014/11/04,Tue,06:07 PM,1.7,52,H
2014/11/05,Wed,04:05 AM,0.4,12,L
2014/11/05,Wed,06:24 PM,1.9,58,H
2014/11/06,Thu,04:57 AM,0.3,9,L
2014/11/06,Thu,06:54 PM,2.0,61,H
2014/11/07,Fri,05:49 AM,0.1,3,L
2014/11/07,Fri,07:31 PM,2.1,64,H
2014/11/08,Sat,06:40 AM,0.1,3,L
2014/11/08,Sat,08:10 PM,2.1,64,H
2014/11/09,Sun,07:31 AM,0.1,3,L
2014/11/09,Sun,08:49 PM,2.1,64,H
2014/11/10,Mon,08:21 AM,0.1,3,L
2014/11/10,Mon,09:27 PM,2.0,61,H
2014/11/11,Tue,09:08 AM,0.2,6,L
2014/11/11,Tue,10:03 PM,1.9,58,H
2014/11/12,Wed,09:50 AM,0.3,9,L
2014/11/12,Wed,10:34 PM,1.7,52,H
2014/11/13,Thu,10:24 AM,0.4,12,L
2014/11/13,Thu,10:56 PM,1.5,46,H
2014/11/14,Fri,10:47 AM,0.5,15,L
2014/11/14,Fri,10:47 PM,1.3,40,H
2014/11/15,Sat,10:52 AM,0.7,21,L
2014/11/15,Sat,08:45 PM,1.2,37,H
2014/11/16,Sun,10:18 AM,0.8,24,L
2014/11/16,Sun,06:42 PM,1.2,37,H
2014/11/17,Mon,04:19 AM,0.8,24,L
2014/11/17,Mon,05:49 PM,1.3,40,H
2014/11/18,Tue,03:25 AM,0.6,18,L
2014/11/18,Tue,05:35 PM,1.4,43,H
2014/11/19,Wed,03:42 AM,0.4,12,L
2014/11/19,Wed,05:45 PM,1.6,49,H
2014/11/20,Thu,04:12 AM,0.2,6,L
2014/11/20,Thu,06:08 PM,1.7,52,H
2014/11/21,Fri,04:48 AM,0.0,0,L
2014/11/21,Fri,06:39 PM,1.8,55,H
2014/11/22,Sat,05:30 AM,-0.1,-3,L
2014/11/22,Sat,07:16 PM,1.9,58,H
2014/11/23,Sun,06:16 AM,-0.2,-6,L
2014/11/23,Sun,07:57 PM,2.0,61,H
2014/11/24,Mon,07:05 AM,-0.3,-9,L
2014/11/24,Mon,08:39 PM,2.0,61,H
2014/11/25,Tue,07:55 AM,-0.3,-9,L
2014/11/25,Tue,09:23 PM,1.9,58,H
2014/11/26,Wed,08:44 AM,-0.2,-6,L
2014/11/26,Wed,10:05 PM,1.7,52,H
2014/11/27,Thu,09:28 AM,-0.1,-3,L
2014/11/27,Thu,10:42 PM,1.5,46,H
2014/11/28,Fri,10:03 AM,0.1,3,L
2014/11/28,Fri,10:48 PM,1.2,37,H
2014/11/29,Sat,10:17 AM,0.4,12,L
2014/11/29,Sat,07:28 PM,0.9,27,H
2014/11/30,Sun,09:31 AM,0.6,18,L
2014/11/30,Sun,05:39 PM,1.0,30,H
2014/12/01,Mon,02:44 AM,0.4,12,L
2014/12/01,Mon,05:04 PM,1.2,37,H
2014/12/02,Tue,03:05 AM,0.1,3,L
2014/12/02,Tue,05:07 PM,1.4,43,H
2014/12/03,Wed,03:43 AM,-0.1,-3,L
2014/12/03,Wed,05:30 PM,1.6,49,H
2014/12/04,Thu,04:26 AM,-0.3,-9,L
2014/12/04,Thu,06:04 PM,1.7,52,H
2014/12/05,Fri,05:09 AM,-0.4,-12,L
2014/12/05,Fri,06:41 PM,1.7,52,H
2014/12/06,Sat,05:53 AM,-0.5,-15,L
2014/12/06,Sat,07:19 PM,1.7,52,H
2014/12/07,Sun,06:35 AM,-0.5,-15,L
2014/12/07,Sun,07:55 PM,1.7,52,H
2014/12/08,Mon,07:14 AM,-0.4,-12,L
2014/12/08,Mon,08:30 PM,1.6,49,H
2014/12/09,Tue,07:50 AM,-0.3,-9,L
2014/12/09,Tue,09:01 PM,1.5,46,H
2014/12/10,Wed,08:21 AM,-0.2,-6,L
2014/12/10,Wed,09:28 PM,1.3,40,H
2014/12/11,Thu,08:44 AM,-0.1,-3,L
2014/12/11,Thu,09:45 PM,1.1,34,H
2014/12/12,Fri,08:56 AM,0.0,0,L
2014/12/12,Fri,09:41 PM,0.9,27,H
2014/12/13,Sat,08:48 AM,0.1,3,L
2014/12/13,Sat,08:09 PM,0.8,24,H
2014/12/14,Sun,08:04 AM,0.3,9,L
2014/12/14,Sun,05:38 PM,0.7,21,H
2014/12/15,Mon,05:55 AM,0.3,9,L
2014/12/15,Mon,04:39 PM,0.8,24,H
2014/12/16,Tue,03:29 AM,0.1,3,L
2014/12/16,Tue,04:28 PM,1.0,30,H
2014/12/17,Wed,03:15 AM,-0.1,-3,L
2014/12/17,Wed,04:42 PM,1.2,37,H
2014/12/18,Thu,03:34 AM,-0.3,-9,L
2014/12/18,Thu,05:09 PM,1.3,40,H
2014/12/19,Fri,04:06 AM,-0.5,-15,L
2014/12/19,Fri,05:45 PM,1.4,43,H
2014/12/20,Sat,04:44 AM,-0.7,-21,L
2014/12/20,Sat,06:25 PM,1.5,46,H
2014/12/21,Sun,05:27 AM,-0.8,-24,L
2014/12/21,Sun,07:09 PM,1.6,49,H
2014/12/22,Mon,06:12 AM,-0.8,-24,L
2014/12/22,Mon,07:54 PM,1.6,49,H
2014/12/23,Tue,06:57 AM,-0.8,-24,L
2014/12/23,Tue,08:39 PM,1.5,46,H
2014/12/24,Wed,07:40 AM,-0.7,-21,L
2014/12/24,Wed,09:23 PM,1.3,40,H
2014/12/25,Thu,08:18 AM,-0.5,-15,L
2014/12/25,Thu,10:02 PM,1.0,30,H
2014/12/26,Fri,08:43 AM,-0.3,-9,L
2014/12/26,Fri,10:17 PM,0.7,21,H
2014/12/27,Sat,08:38 AM,0.0,0,L
2014/12/27,Sat,05:42 PM,0.5,15,H
2014/12/28,Sun,07:00 AM,0.2,6,L
2014/12/28,Sun,03:58 PM,0.6,18,H
2014/12/29,Mon,02:10 AM,0.0,0,L
2014/12/29,Mon,03:40 PM,0.8,24,H
2014/12/30,Tue,02:26 AM,-0.3,-9,L
2014/12/30,Tue,03:58 PM,1.0,30,H
2014/12/31,Wed,03:03 AM,-0.6,-18,L
2014/12/31,Wed,04:31 PM,1.2,37,H
