date,day,time,inches,centimeters,tide
2014/09/11,Thu,11:22 PM,1.5,46,H
2014/09/12,Fri,09:04 AM,0.6,18,L
2014/09/13,Sat,12:03 AM,1.6,49,H
2014/09/13,Sat,10:38 AM,0.5,15,L
2014/09/14,Sun,12:52 AM,1.7,52,H
2014/09/14,Sun,11:59 AM,0.5,15,L
2014/09/15,Mon,01:47 AM,1.7,52,H
2014/09/15,Mon,01:09 PM,0.5,15,L
2014/09/16,Tue,02:47 AM,1.7,52,H
2014/09/16,Tue,02:08 PM,0.5,15,L
2014/09/17,Wed,03:52 AM,1.7,52,H
2014/09/17,Wed,02:59 PM,0.5,15,L
2014/09/18,Thu,05:01 AM,1.6,49,H
2014/09/18,Thu,03:43 PM,0.6,18,L
2014/09/19,Fri,06:10 AM,1.6,49,H
2014/09/19,Fri,04:19 PM,0.7,21,L
2014/09/20,Sat,07:17 AM,1.5,46,H
2014/09/20,Sat,04:46 PM,0.8,24,L
2014/09/21,Sun,08:22 AM,1.4,43,H
2014/09/21,Sun,05:01 PM,0.9,27,L
2014/09/22,Mon,09:30 AM,1.4,43,H
2014/09/22,Mon,04:55 PM,1.0,30,L
2014/09/22,Mon,11:11 PM,1.1,34,H
2014/09/23,Tue,02:52 AM,1.0,30,L
2014/09/23,Tue,10:47 AM,1.3,40,H
2014/09/23,Tue,04:19 PM,1.1,34,L
2014/09/23,Tue,10:14 PM,1.2,37,H
2014/09/24,Wed,04:35 AM,1.0,30,L
2014/09/24,Wed,12:41 PM,1.2,37,H
2014/09/24,Wed,02:52 PM,1.2,37,L
2014/09/24,Wed,10:05 PM,1.3,40,H
2014/09/25,Thu,05:52 AM,0.9,27,L
2014/09/25,Thu,10:20 PM,1.5,46,H
2014/09/26,Fri,07:03 AM,0.8,24,L
2014/09/26,Fri,10:46 PM,1.6,49,H
2014/09/27,Sat,08:13 AM,0.7,21,L
2014/09/27,Sat,11:21 PM,1.7,52,H
2014/09/28,Sun,09:27 AM,0.6,18,L
2014/09/29,Mon,12:04 AM,1.8,55,H
2014/09/29,Mon,10:40 AM,0.5,15,L
2014/09/30,Tue,12:54 AM,1.8,55,H
2014/09/30,Tue,11:50 AM,0.5,15,L
2014/10/01,Wed,01:52 AM,1.8,55,H
2014/10/01,Wed,12:54 PM,0.4,12,L
2014/10/02,Thu,02:59 AM,1.8,55,H
2014/10/02,Thu,01:52 PM,0.4,12,L
2014/10/03,Fri,04:19 AM,1.7,52,H
2014/10/03,Fri,02:45 PM,0.5,15,L
2014/10/04,Sat,05:57 AM,1.6,49,H
2014/10/04,Sat,03:31 PM,0.7,21,L
2014/10/05,Sun,07:50 AM,1.5,46,H
2014/10/05,Sun,04:06 PM,0.9,27,L
2014/10/05,Sun,11:35 PM,1.1,34,H
2014/10/06,Mon,01:36 AM,1.1,34,L
2014/10/06,Mon,09:58 AM,1.4,43,H
2014/10/06,Mon,04:16 PM,1.1,34,L
2014/10/06,Mon,09:43 PM,1.2,37,H
2014/10/07,Tue,03:55 AM,0.9,27,L
2014/10/07,Tue,12:55 PM,1.3,40,H
2014/10/07,Tue,03:06 PM,1.3,40,L
2014/10/07,Tue,09:08 PM,1.4,43,H
2014/10/08,Wed,05:21 AM,0.7,21,L
2014/10/08,Wed,09:17 PM,1.6,49,H
2014/10/09,Thu,06:34 AM,0.6,18,L
2014/10/09,Thu,09:48 PM,1.7,52,H
2014/10/10,Fri,07:44 AM,0.5,15,L
2014/10/10,Fri,10:27 PM,1.8,55,H
2014/10/11,Sat,08:51 AM,0.4,12,L
2014/10/11,Sat,11:11 PM,1.8,55,H
2014/10/12,Sun,09:58 AM,0.4,12,L
2014/10/12,Sun,11:56 PM,1.8,55,H
2014/10/13,Mon,11:03 AM,0.4,12,L
2014/10/14,Tue,12:43 AM,1.8,55,H
2014/10/14,Tue,12:03 PM,0.5,15,L
2014/10/15,Wed,01:32 AM,1.7,52,H
2014/10/15,Wed,12:55 PM,0.5,15,L
2014/10/16,Thu,02:22 AM,1.6,49,H
2014/10/16,Thu,01:39 PM,0.6,18,L
2014/10/17,Fri,03:19 AM,1.5,46,H
2014/10/17,Fri,02:13 PM,0.7,21,L
2014/10/18,Sat,04:36 AM,1.3,40,H
2014/10/18,Sat,02:34 PM,0.8,24,L
2014/10/19,Sun,06:49 AM,1.2,37,H
2014/10/19,Sun,02:33 PM,1.0,30,L
2014/10/19,Sun,10:03 PM,1.1,34,H
2014/10/20,Mon,03:04 AM,1.0,30,L
2014/10/20,Mon,09:31 AM,1.1,34,H
2014/10/20,Mon,01:51 PM,1.1,34,L
2014/10/20,Mon,08:54 PM,1.2,37,H
2014/10/21,Tue,04:07 AM,0.9,27,L
2014/10/21,Tue,08:33 PM,1.3,40,H
2014/10/22,Wed,04:56 AM,0.7,21,L
2014/10/22,Wed,08:39 PM,1.5,46,H
2014/10/23,Thu,05:42 AM,0.6,18,L
2014/10/23,Thu,08:59 PM,1.6,49,H
2014/10/24,Fri,06:29 AM,0.5,15,L
2014/10/24,Fri,09:28 PM,1.7,52,H
2014/10/25,Sat,07:19 AM,0.4,12,L
2014/10/25,Sat,10:04 PM,1.8,55,H
2014/10/26,Sun,08:13 AM,0.3,9,L
2014/10/26,Sun,10:45 PM,1.8,55,H
2014/10/27,Mon,09:11 AM,0.3,9,L
2014/10/27,Mon,11:29 PM,1.8,55,H
2014/10/28,Tue,10:11 AM,0.2,6,L
2014/10/29,Wed,12:17 AM,1.8,55,H
2014/10/29,Wed,11:10 AM,0.2,6,L
2014/10/30,Thu,01:08 AM,1.7,52,H
2014/10/30,Thu,12:04 PM,0.3,9,L
2014/10/31,Fri,02:03 AM,1.5,46,H
2014/10/31,Fri,12:52 PM,0.4,12,L
2014/11/01,Sat,03:11 AM,1.3,40,H
2014/11/01,Sat,01:27 PM,0.6,18,L
2014/11/02,Sun,05:08 AM,1.1,34,H
2014/11/02,Sun,12:36 PM,0.8,24,L
2014/11/02,Sun,08:03 PM,1.1,34,H
2014/11/03,Mon,02:15 AM,0.8,24,L
2014/11/03,Mon,07:08 PM,1.2,37,H
2014/11/04,Tue,03:15 AM,0.6,18,L
2014/11/04,Tue,06:58 PM,1.4,43,H
2014/11/05,Wed,04:10 AM,0.4,12,L
2014/11/05,Wed,07:15 PM,1.5,46,H
2014/11/06,Thu,05:02 AM,0.2,6,L
2014/11/06,Thu,07:45 PM,1.7,52,H
2014/11/07,Fri,05:54 AM,0.1,3,L
2014/11/07,Fri,08:22 PM,1.7,52,H
2014/11/08,Sat,06:45 AM,0.1,3,L
2014/11/08,Sat,09:01 PM,1.7,52,H
2014/11/09,Sun,07:36 AM,0.1,3,L
2014/11/09,Sun,09:40 PM,1.7,52,H
2014/11/10,Mon,08:26 AM,0.1,3,L
2014/11/10,Mon,10:18 PM,1.6,49,H
2014/11/11,Tue,09:13 AM,0.2,6,L
2014/11/11,Tue,10:54 PM,1.5,46,H
2014/11/12,Wed,09:55 AM,0.2,6,L
2014/11/12,Wed,11:25 PM,1.4,43,H
2014/11/13,Thu,10:29 AM,0.3,9,L
2014/11/13,Thu,11:47 PM,1.3,40,H
2014/11/14,Fri,10:52 AM,0.4,12,L
2014/11/14,Fri,11:38 PM,1.1,34,H
2014/11/15,Sat,10:57 AM,0.6,18,L
2014/11/15,Sat,09:36 PM,1.0,30,H
2014/11/16,Sun,10:23 AM,0.7,21,L
2014/11/16,Sun,07:33 PM,1.0,30,H
2014/11/17,Mon,04:24 AM,0.7,21,L
2014/11/17,Mon,06:40 PM,1.0,30,H
2014/11/18,Tue,03:30 AM,0.5,15,L
2014/11/18,Tue,06:26 PM,1.2,37,H
2014/11/19,Wed,03:47 AM,0.3,9,L
2014/11/19,Wed,06:36 PM,1.3,40,H
2014/11/20,Thu,04:17 AM,0.2,6,L
2014/11/20,Thu,06:59 PM,1.4,43,H
2014/11/21,Fri,04:53 AM,0.0,0,L
2014/11/21,Fri,07:30 PM,1.5,46,H
2014/11/22,Sat,05:35 AM,-0.1,-3,L
2014/11/22,Sat,08:07 PM,1.6,49,H
2014/11/23,Sun,06:21 AM,-0.2,-6,L
2014/11/23,Sun,08:48 PM,1.6,49,H
2014/11/24,Mon,07:10 AM,-0.2,-6,L
2014/11/24,Mon,09:30 PM,1.6,49,H
2014/11/25,Tue,08:00 AM,-0.2,-6,L
2014/11/25,Tue,10:14 PM,1.5,46,H
2014/11/26,Wed,08:49 AM,-0.2,-6,L
2014/11/26,Wed,10:56 PM,1.4,43,H
2014/11/27,Thu,09:33 AM,-0.1,-3,L
2014/11/27,Thu,11:33 PM,1.2,37,H
2014/11/28,Fri,10:08 AM,0.1,3,L
2014/11/28,Fri,11:39 PM,1.0,30,H
2014/11/29,Sat,10:22 AM,0.3,9,L
2014/11/29,Sat,08:19 PM,0.8,24,H
2014/11/30,Sun,09:36 AM,0.5,15,L
2014/11/30,Sun,06:30 PM,0.8,24,H
2014/12/01,Mon,02:49 AM,0.4,12,L
2014/12/01,Mon,05:55 PM,1.0,30,H
2014/12/02,Tue,03:10 AM,0.1,3,L
2014/12/02,Tue,05:58 PM,1.1,34,H
2014/12/03,Wed,03:48 AM,-0.1,-3,L
2014/12/03,Wed,06:21 PM,1.3,40,H
2014/12/04,Thu,04:31 AM,-0.3,-9,L
2014/12/04,Thu,06:55 PM,1.4,43,H
2014/12/05,Fri,05:14 AM,-0.3,-9,L
2014/12/05,Fri,07:32 PM,1.4,43,H
2014/12/06,Sat,05:58 AM,-0.4,-12,L
2014/12/06,Sat,08:10 PM,1.4,43,H
2014/12/07,Sun,06:40 AM,-0.4,-12,L
2014/12/07,Sun,08:46 PM,1.4,43,H
2014/12/08,Mon,07:19 AM,-0.3,-9,L
2014/12/08,Mon,09:21 PM,1.3,40,H
2014/12/09,Tue,07:55 AM,-0.3,-9,L
2014/12/09,Tue,09:52 PM,1.2,37,H
2014/12/10,Wed,08:26 AM,-0.2,-6,L
2014/12/10,Wed,10:19 PM,1.1,34,H
2014/12/11,Thu,08:49 AM,-0.1,-3,L
2014/12/11,Thu,10:36 PM,0.9,27,H
2014/12/12,Fri,09:01 AM,0.0,0,L
2014/12/12,Fri,10:32 PM,0.8,24,H
2014/12/13,Sat,08:53 AM,0.1,3,L
2014/12/13,Sat,09:00 PM,0.6,18,H
2014/12/14,Sun,08:09 AM,0.2,6,L
2014/12/14,Sun,06:29 PM,0.6,18,H
2014/12/15,Mon,06:00 AM,0.2,6,L
2014/12/15,Mon,05:30 PM,0.7,21,H
2014/12/16,Tue,03:34 AM,0.1,3,L
2014/12/16,Tue,05:19 PM,0.8,24,H
2014/12/17,Wed,03:20 AM,-0.1,-3,L
2014/12/17,Wed,05:33 PM,0.9,27,H
2014/12/18,Thu,03:39 AM,-0.3,-9,L
2014/12/18,Thu,06:00 PM,1.1,34,H
2014/12/19,Fri,04:11 AM,-0.4,-12,L
2014/12/19,Fri,06:36 PM,1.2,37,H
2014/12/20,Sat,04:49 AM,-0.5,-15,L
2014/12/20,Sat,07:16 PM,1.3,40,H
2014/12/21,Sun,05:32 AM,-0.6,-18,L
2014/12/21,Sun,08:00 PM,1.3,40,H
2014/12/22,Mon,06:17 AM,-0.7,-21,L
2014/12/22,Mon,08:45 PM,1.3,40,H
2014/12/23,Tue,07:02 AM,-0.6,-18,L
2014/12/23,Tue,09:30 PM,1.2,37,H
2014/12/24,Wed,07:45 AM,-0.6,-18,L
2014/12/24,Wed,10:14 PM,1.1,34,H
2014/12/25,Thu,08:23 AM,-0.4,-12,L
2014/12/25,Thu,10:53 PM,0.8,24,H
2014/12/26,Fri,08:48 AM,-0.2,-6,L
2014/12/26,Fri,11:08 PM,0.6,18,H
2014/12/27,Sat,08:43 AM,0.0,0,L
2014/12/27,Sat,06:33 PM,0.4,12,H
2014/12/28,Sun,07:05 AM,0.1,3,L
2014/12/28,Sun,04:49 PM,0.5,15,H
2014/12/29,Mon,02:15 AM,0.0,0,L
2014/12/29,Mon,04:31 PM,0.7,21,H
2014/12/30,Tue,02:31 AM,-0.3,-9,L
2014/12/30,Tue,04:49 PM,0.8,24,H
2014/12/31,Wed,03:08 AM,-0.5,-15,L
2014/12/31,Wed,05:22 PM,1.0,30,H
