date,day,time,feet,centimeters,tide
2014/05/19,Mon,12:33 AM,-0.8,-24,L
2014/05/19,Mon,07:24 AM,19.9,607,H
2014/05/19,Mon,01:53 PM,4.2,128,L
2014/05/19,Mon,07:07 PM,13.9,424,H
2014/05/20,Tue,01:29 AM,-0.4,-12,L
2014/05/20,Tue,08:12 AM,19.9,607,H
2014/05/20,Tue,02:44 PM,3.2,98,L
2014/05/20,Tue,08:12 PM,14.3,436,H
2014/05/21,Wed,02:27 AM,0.3,9,L
2014/05/21,Wed,09:01 AM,19.6,597,H
2014/05/21,Wed,03:35 PM,2.2,67,L
2014/05/21,Wed,09:19 PM,14.8,451,H
2014/05/22,Thu,03:27 AM,1.4,43,L
2014/05/22,Thu,09:51 AM,19.0,579,H
2014/05/22,Thu,04:28 PM,1.1,34,L
2014/05/22,Thu,10:29 PM,15.4,469,H
2014/05/23,Fri,04:30 AM,2.5,76,L
2014/05/23,Fri,10:41 AM,18.3,558,H
2014/05/23,Fri,05:21 PM,0.1,3,L
2014/05/23,Fri,11:38 PM,16.1,491,H
2014/05/24,Sat,05:36 AM,3.6,110,L
2014/05/24,Sat,11:33 AM,17.5,533,H
2014/05/24,Sat,06:14 PM,-0.7,-21,L
2014/05/25,Sun,12:45 AM,16.9,515,H
2014/05/25,Sun,06:41 AM,4.5,137,L
2014/05/25,Sun,12:25 PM,16.5,503,H
2014/05/25,Sun,07:06 PM,-1.2,-37,L
2014/05/26,Mon,01:50 AM,17.6,536,H
2014/05/26,Mon,07:47 AM,5.2,158,L
2014/05/26,Mon,01:18 PM,15.6,475,H
2014/05/26,Mon,07:58 PM,-1.4,-43,L
2014/05/27,Tue,02:51 AM,18.3,558,H
2014/05/27,Tue,08:51 AM,5.5,168,L
2014/05/27,Tue,02:12 PM,14.7,448,H
2014/05/27,Tue,08:49 PM,-1.3,-40,L
2014/05/28,Wed,03:47 AM,18.7,570,H
2014/05/28,Wed,09:52 AM,5.7,174,L
2014/05/28,Wed,03:07 PM,13.8,421,H
2014/05/28,Wed,09:38 PM,-1.0,-30,L
2014/05/29,Thu,04:40 AM,19.0,579,H
2014/05/29,Thu,10:50 AM,5.7,174,L
2014/05/29,Thu,04:00 PM,13.1,399,H
2014/05/29,Thu,10:26 PM,-0.5,-15,L
2014/05/30,Fri,05:29 AM,19.0,579,H
2014/05/30,Fri,11:45 AM,5.6,171,L
2014/05/30,Fri,04:51 PM,12.6,384,H
2014/05/30,Fri,11:12 PM,0.1,3,L
2014/05/31,Sat,06:15 AM,18.8,573,H
2014/05/31,Sat,12:36 PM,5.5,168,L
2014/05/31,Sat,05:42 PM,12.1,369,H
2014/05/31,Sat,11:58 PM,0.8,24,L
2014/06/01,Sun,06:58 AM,18.5,564,H
2014/06/01,Sun,01:23 PM,5.3,162,L
2014/06/01,Sun,06:32 PM,11.8,360,H
2014/06/02,Mon,12:43 AM,1.6,49,L
2014/06/02,Mon,07:38 AM,18.1,552,H
2014/06/02,Mon,02:08 PM,5.1,155,L
2014/06/02,Mon,07:21 PM,11.7,357,H
2014/06/03,Tue,01:27 AM,2.4,73,L
2014/06/03,Tue,08:15 AM,17.5,533,H
2014/06/03,Tue,02:49 PM,4.8,146,L
2014/06/03,Tue,08:10 PM,11.7,357,H
2014/06/04,Wed,02:11 AM,3.3,101,L
2014/06/04,Wed,08:50 AM,16.9,515,H
2014/06/04,Wed,03:29 PM,4.5,137,L
2014/06/04,Wed,09:01 PM,11.8,360,H
2014/06/05,Thu,02:56 AM,4.2,128,L
2014/06/05,Thu,09:23 AM,16.3,497,H
2014/06/05,Thu,04:07 PM,4.0,122,L
2014/06/05,Thu,09:54 PM,12.2,372,H
2014/06/06,Fri,03:43 AM,5.1,155,L
2014/06/06,Fri,09:54 AM,15.7,479,H
2014/06/06,Fri,04:44 PM,3.5,107,L
2014/06/06,Fri,10:47 PM,12.7,387,H
2014/06/07,Sat,04:32 AM,6.0,183,L
2014/06/07,Sat,10:26 AM,15.1,460,H
2014/06/07,Sat,05:20 PM,2.8,85,L
2014/06/07,Sat,11:39 PM,13.4,408,H
2014/06/08,Sun,05:25 AM,6.7,204,L
2014/06/08,Sun,11:00 AM,14.6,445,H
2014/06/08,Sun,05:56 PM,2.1,64,L
2014/06/09,Mon,12:29 AM,14.3,436,H
2014/06/09,Mon,06:19 AM,7.3,223,L
2014/06/09,Mon,11:36 AM,14.2,433,H
2014/06/09,Mon,06:33 PM,1.3,40,L
2014/06/10,Tue,01:19 AM,15.3,466,H
2014/06/10,Tue,07:14 AM,7.6,232,L
2014/06/10,Tue,12:15 PM,13.9,424,H
2014/06/10,Tue,07:12 PM,0.5,15,L
2014/06/11,Wed,02:08 AM,16.3,497,H
2014/06/11,Wed,08:10 AM,7.7,235,L
2014/06/11,Wed,01:00 PM,13.7,418,H
2014/06/11,Wed,07:55 PM,-0.3,-9,L
2014/06/12,Thu,02:57 AM,17.4,530,H
2014/06/12,Thu,09:05 AM,7.5,229,L
2014/06/12,Thu,01:50 PM,13.6,415,H
2014/06/12,Thu,08:41 PM,-1.0,-30,L
2014/06/13,Fri,03:45 AM,18.4,561,H
2014/06/13,Fri,09:58 AM,7.1,216,L
2014/06/13,Fri,02:45 PM,13.6,415,H
2014/06/13,Fri,09:31 PM,-1.6,-49,L
2014/06/14,Sat,04:33 AM,19.2,585,H
2014/06/14,Sat,10:51 AM,6.4,195,L
2014/06/14,Sat,03:43 PM,13.8,421,H
2014/06/14,Sat,10:23 PM,-1.8,-55,L
2014/06/15,Sun,05:22 AM,19.9,607,H
2014/06/15,Sun,11:44 AM,5.4,165,L
2014/06/15,Sun,04:45 PM,14.0,427,H
2014/06/15,Sun,11:17 PM,-1.7,-52,L
2014/06/16,Mon,06:11 AM,20.3,619,H
2014/06/16,Mon,12:37 PM,4.3,131,L
2014/06/16,Mon,05:51 PM,14.3,436,H
2014/06/17,Tue,12:15 AM,-1.1,-34,L
2014/06/17,Tue,07:00 AM,20.4,622,H
2014/06/17,Tue,01:30 PM,2.9,88,L
2014/06/17,Tue,06:59 PM,14.7,448,H
2014/06/18,Wed,01:14 AM,-0.3,-9,L
2014/06/18,Wed,07:49 AM,20.2,616,H
2014/06/18,Wed,02:22 PM,1.6,49,L
2014/06/18,Wed,08:08 PM,15.2,463,H
2014/06/19,Thu,02:15 AM,0.9,27,L
2014/06/19,Thu,08:38 AM,19.7,600,H
2014/06/19,Thu,03:16 PM,0.4,12,L
2014/06/19,Thu,09:18 PM,15.7,479,H
2014/06/20,Fri,03:17 AM,2.1,64,L
2014/06/20,Fri,09:29 AM,19.0,579,H
2014/06/20,Fri,04:09 PM,-0.7,-21,L
2014/06/20,Fri,10:28 PM,16.4,500,H
2014/06/21,Sat,04:21 AM,3.4,104,L
2014/06/21,Sat,10:20 AM,18.1,552,H
2014/06/21,Sat,05:03 PM,-1.4,-43,L
2014/06/21,Sat,11:36 PM,17.0,518,H
2014/06/22,Sun,05:27 AM,4.5,137,L
2014/06/22,Sun,11:12 AM,17.1,521,H
2014/06/22,Sun,05:56 PM,-1.8,-55,L
2014/06/23,Mon,12:40 AM,17.6,536,H
2014/06/23,Mon,06:32 AM,5.4,165,L
2014/06/23,Mon,12:05 PM,16.1,491,H
2014/06/23,Mon,06:48 PM,-1.8,-55,L
2014/06/24,Tue,01:42 AM,18.1,552,H
2014/06/24,Tue,07:36 AM,6.0,183,L
2014/06/24,Tue,12:58 PM,15.0,457,H
2014/06/24,Tue,07:39 PM,-1.6,-49,L
2014/06/25,Wed,02:41 AM,18.4,561,H
2014/06/25,Wed,08:39 AM,6.3,192,L
2014/06/25,Wed,01:51 PM,14.0,427,H
2014/06/25,Wed,08:29 PM,-1.2,-37,L
2014/06/26,Thu,03:35 AM,18.5,564,H
2014/06/26,Thu,09:39 AM,6.4,195,L
2014/06/26,Thu,02:44 PM,13.2,402,H
2014/06/26,Thu,09:17 PM,-0.6,-18,L
2014/06/27,Fri,04:25 AM,18.5,564,H
2014/06/27,Fri,10:34 AM,6.4,195,L
2014/06/27,Fri,03:36 PM,12.5,381,H
2014/06/27,Fri,10:03 PM,0.1,3,L
2014/06/28,Sat,05:11 AM,18.3,558,H
2014/06/28,Sat,11:25 AM,6.3,192,L
2014/06/28,Sat,04:25 PM,12.0,366,H
2014/06/28,Sat,10:47 PM,0.9,27,L
2014/06/29,Sun,05:53 AM,18.1,552,H
2014/06/29,Sun,12:13 PM,6.0,183,L
2014/06/29,Sun,05:14 PM,11.6,354,H
2014/06/29,Sun,11:30 PM,1.6,49,L
2014/06/30,Mon,06:31 AM,17.7,539,H
2014/06/30,Mon,12:57 PM,5.7,174,L
2014/06/30,Mon,06:02 PM,11.5,351,H
2014/07/01,Tue,12:13 AM,2.4,73,L
2014/07/01,Tue,07:06 AM,17.3,527,H
2014/07/01,Tue,01:37 PM,5.3,162,L
2014/07/01,Tue,06:51 PM,11.5,351,H
2014/07/02,Wed,12:55 AM,3.2,98,L
2014/07/02,Wed,07:38 AM,16.8,512,H
2014/07/02,Wed,02:14 PM,4.8,146,L
2014/07/02,Wed,07:40 PM,11.7,357,H
2014/07/03,Thu,01:38 AM,4.1,125,L
2014/07/03,Thu,08:08 AM,16.4,500,H
2014/07/03,Thu,02:50 PM,4.3,131,L
2014/07/03,Thu,08:30 PM,12.0,366,H
2014/07/04,Fri,02:22 AM,4.9,149,L
2014/07/04,Fri,08:37 AM,15.9,485,H
2014/07/04,Fri,03:25 PM,3.6,110,L
2014/07/04,Fri,09:21 PM,12.6,384,H
2014/07/05,Sat,03:08 AM,5.8,177,L
2014/07/05,Sat,09:06 AM,15.4,469,H
2014/07/05,Sat,04:00 PM,2.9,88,L
2014/07/05,Sat,10:12 PM,13.2,402,H
2014/07/06,Sun,03:56 AM,6.5,198,L
2014/07/06,Sun,09:38 AM,15.0,457,H
2014/07/06,Sun,04:35 PM,2.2,67,L
2014/07/06,Sun,11:02 PM,14.0,427,H
2014/07/07,Mon,04:48 AM,7.2,219,L
2014/07/07,Mon,10:12 AM,14.7,448,H
2014/07/07,Mon,05:11 PM,1.3,40,L
2014/07/07,Mon,11:52 PM,14.9,454,H
2014/07/08,Tue,05:41 AM,7.7,235,L
2014/07/08,Tue,10:51 AM,14.4,439,H
2014/07/08,Tue,05:51 PM,0.4,12,L
2014/07/09,Wed,12:42 AM,15.8,482,H
2014/07/09,Wed,06:35 AM,7.9,241,L
2014/07/09,Wed,11:35 AM,14.3,436,H
2014/07/09,Wed,06:34 PM,-0.4,-12,L
2014/07/10,Thu,01:32 AM,16.8,512,H
2014/07/10,Thu,07:31 AM,7.8,238,L
2014/07/10,Thu,12:24 PM,14.3,436,H
2014/07/10,Thu,07:21 PM,-1.2,-37,L
2014/07/11,Fri,02:22 AM,17.7,539,H
2014/07/11,Fri,08:27 AM,7.5,229,L
2014/07/11,Fri,01:19 PM,14.4,439,H
2014/07/11,Fri,08:12 PM,-1.8,-55,L
2014/07/12,Sat,03:13 AM,18.6,567,H
2014/07/12,Sat,09:22 AM,6.7,204,L
2014/07/12,Sat,02:20 PM,14.5,442,H
2014/07/12,Sat,09:07 PM,-2.0,-61,L
2014/07/13,Sun,04:03 AM,19.3,588,H
2014/07/13,Sun,10:17 AM,5.7,174,L
2014/07/13,Sun,03:25 PM,14.7,448,H
2014/07/13,Sun,10:03 PM,-1.9,-58,L
2014/07/14,Mon,04:53 AM,19.8,604,H
2014/07/14,Mon,11:12 AM,4.4,134,L
2014/07/14,Mon,04:32 PM,15.1,460,H
2014/07/14,Mon,11:01 PM,-1.5,-46,L
2014/07/15,Tue,05:43 AM,20.1,613,H
2014/07/15,Tue,12:08 PM,2.9,88,L
2014/07/15,Tue,05:41 PM,15.5,472,H
2014/07/16,Wed,12:01 AM,-0.7,-21,L
2014/07/16,Wed,06:34 AM,20.1,613,H
2014/07/16,Wed,01:03 PM,1.5,46,L
2014/07/16,Wed,06:51 PM,16.0,488,H
2014/07/17,Thu,01:03 AM,0.4,12,L
2014/07/17,Thu,07:24 AM,19.8,604,H
2014/07/17,Thu,01:57 PM,0.1,3,L
2014/07/17,Thu,08:01 PM,16.5,503,H
2014/07/18,Fri,02:04 AM,1.5,46,L
2014/07/18,Fri,08:15 AM,19.2,585,H
2014/07/18,Fri,02:52 PM,-0.9,-27,L
2014/07/18,Fri,09:09 PM,17.0,518,H
2014/07/19,Sat,03:07 AM,2.7,82,L
2014/07/19,Sat,09:07 AM,18.5,564,H
2014/07/19,Sat,03:46 PM,-1.6,-49,L
2014/07/19,Sat,10:17 PM,17.4,530,H
2014/07/20,Sun,04:10 AM,3.9,119,L
2014/07/20,Sun,10:00 AM,17.6,536,H
2014/07/20,Sun,04:41 PM,-1.9,-58,L
2014/07/20,Sun,11:22 PM,17.8,543,H
2014/07/21,Mon,05:14 AM,4.8,146,L
2014/07/21,Mon,10:54 AM,16.5,503,H
2014/07/21,Mon,05:34 PM,-1.9,-58,L
2014/07/22,Tue,12:24 AM,17.9,546,H
2014/07/22,Tue,06:17 AM,5.5,168,L
2014/07/22,Tue,11:47 AM,15.5,472,H
2014/07/22,Tue,06:27 PM,-1.5,-46,L
2014/07/23,Wed,01:24 AM,18.0,549,H
2014/07/23,Wed,07:19 AM,6.1,186,L
2014/07/23,Wed,12:40 PM,14.5,442,H
2014/07/23,Wed,07:19 PM,-1.0,-30,L
2014/07/24,Thu,02:20 AM,17.9,546,H
2014/07/24,Thu,08:19 AM,6.4,195,L
2014/07/24,Thu,01:33 PM,13.7,418,H
2014/07/24,Thu,08:08 PM,-0.3,-9,L
2014/07/25,Fri,03:13 AM,17.7,539,H
2014/07/25,Fri,09:16 AM,6.5,198,L
2014/07/25,Fri,02:25 PM,12.9,393,H
2014/07/25,Fri,08:56 PM,0.4,12,L
2014/07/26,Sat,04:01 AM,17.5,533,H
2014/07/26,Sat,10:08 AM,6.5,198,L
2014/07/26,Sat,03:16 PM,12.4,378,H
2014/07/26,Sat,09:41 PM,1.1,34,L
2014/07/27,Sun,04:44 AM,17.2,524,H
2014/07/27,Sun,10:55 AM,6.4,195,L
2014/07/27,Sun,04:04 PM,12.1,369,H
2014/07/27,Sun,10:24 PM,1.9,58,L
2014/07/28,Mon,05:23 AM,16.9,515,H
2014/07/28,Mon,11:39 AM,6.1,186,L
2014/07/28,Mon,04:51 PM,11.9,363,H
2014/07/28,Mon,11:07 PM,2.6,79,L
2014/07/29,Tue,05:58 AM,16.5,503,H
2014/07/29,Tue,12:19 PM,5.7,174,L
2014/07/29,Tue,05:39 PM,12.0,366,H
2014/07/29,Tue,11:49 PM,3.3,101,L
2014/07/30,Wed,06:30 AM,16.1,491,H
2014/07/30,Wed,12:56 PM,5.2,158,L
2014/07/30,Wed,06:26 PM,12.2,372,H
2014/07/31,Thu,12:32 AM,4.0,122,L
2014/07/31,Thu,06:59 AM,15.7,479,H
2014/07/31,Thu,01:32 PM,4.6,140,L
2014/07/31,Thu,07:14 PM,12.5,381,H
2014/08/01,Fri,01:15 AM,4.7,143,L
2014/08/01,Fri,07:26 AM,15.4,469,H
2014/08/01,Fri,02:06 PM,4.0,122,L
2014/08/01,Fri,08:01 PM,13.0,396,H
2014/08/02,Sat,01:59 AM,5.4,165,L
2014/08/02,Sat,07:54 AM,15.0,457,H
2014/08/02,Sat,02:40 PM,3.3,101,L
2014/08/02,Sat,08:48 PM,13.6,415,H
2014/08/03,Sun,02:43 AM,6.1,186,L
2014/08/03,Sun,08:25 AM,14.7,448,H
2014/08/03,Sun,03:14 PM,2.5,76,L
2014/08/03,Sun,09:36 PM,14.2,433,H
2014/08/04,Mon,03:30 AM,6.7,204,L
2014/08/04,Mon,08:58 AM,14.5,442,H
2014/08/04,Mon,03:50 PM,1.7,52,L
2014/08/04,Mon,10:25 PM,14.9,454,H
2014/08/05,Tue,04:19 AM,7.2,219,L
2014/08/05,Tue,09:35 AM,14.5,442,H
2014/08/05,Tue,04:30 PM,0.9,27,L
2014/08/05,Tue,11:14 PM,15.6,475,H
2014/08/06,Wed,05:09 AM,7.4,226,L
2014/08/06,Wed,10:19 AM,14.5,442,H
2014/08/06,Wed,05:14 PM,0.0,0,L
2014/08/07,Thu,12:04 AM,16.4,500,H
2014/08/07,Thu,06:02 AM,7.4,226,L
2014/08/07,Thu,11:08 AM,14.6,445,H
2014/08/07,Thu,06:02 PM,-0.7,-21,L
2014/08/08,Fri,12:54 AM,17.1,521,H
2014/08/08,Fri,06:57 AM,7.1,216,L
2014/08/08,Fri,12:02 PM,14.8,451,H
2014/08/08,Fri,06:54 PM,-1.2,-37,L
2014/08/09,Sat,01:46 AM,17.7,539,H
2014/08/09,Sat,07:53 AM,6.5,198,L
2014/08/09,Sat,01:03 PM,15.1,460,H
2014/08/09,Sat,07:50 PM,-1.4,-43,L
2014/08/10,Sun,02:39 AM,18.3,558,H
2014/08/10,Sun,08:50 AM,5.5,168,L
2014/08/10,Sun,02:08 PM,15.4,469,H
2014/08/10,Sun,08:49 PM,-1.3,-40,L
2014/08/11,Mon,03:31 AM,18.7,570,H
2014/08/11,Mon,09:46 AM,4.2,128,L
2014/08/11,Mon,03:17 PM,15.8,482,H
2014/08/11,Mon,09:49 PM,-1.0,-30,L
2014/08/12,Tue,04:22 AM,19.0,579,H
2014/08/12,Tue,10:42 AM,2.8,85,L
2014/08/12,Tue,04:26 PM,16.4,500,H
2014/08/12,Tue,10:49 PM,-0.4,-12,L
2014/08/13,Wed,05:14 AM,19.1,582,H
2014/08/13,Wed,11:38 AM,1.3,40,L
2014/08/13,Wed,05:35 PM,16.9,515,H
2014/08/13,Wed,11:51 PM,0.4,12,L
2014/08/14,Thu,06:07 AM,19.0,579,H
2014/08/14,Thu,12:34 PM,0.0,0,L
2014/08/14,Thu,06:43 PM,17.5,533,H
2014/08/15,Fri,12:53 AM,1.3,40,L
2014/08/15,Fri,06:59 AM,18.6,567,H
2014/08/15,Fri,01:30 PM,-0.9,-27,L
2014/08/15,Fri,07:49 PM,17.9,546,H
2014/08/16,Sat,01:55 AM,2.2,67,L
2014/08/16,Sat,07:52 AM,18.1,552,H
2014/08/16,Sat,02:25 PM,-1.5,-46,L
2014/08/16,Sat,08:54 PM,18.2,555,H
2014/08/17,Sun,02:56 AM,3.1,94,L
2014/08/17,Sun,08:46 AM,17.4,530,H
2014/08/17,Sun,03:19 PM,-1.7,-52,L
2014/08/17,Sun,09:57 PM,18.3,558,H
2014/08/18,Mon,03:57 AM,4.0,122,L
2014/08/18,Mon,09:40 AM,16.6,506,H
2014/08/18,Mon,04:14 PM,-1.5,-46,L
2014/08/18,Mon,10:59 PM,18.2,555,H
2014/08/19,Tue,04:57 AM,4.7,143,L
2014/08/19,Tue,10:35 AM,15.7,479,H
2014/08/19,Tue,05:09 PM,-1.1,-34,L
2014/08/19,Tue,11:58 PM,17.9,546,H
2014/08/20,Wed,05:57 AM,5.3,162,L
2014/08/20,Wed,11:30 AM,14.9,454,H
2014/08/20,Wed,06:02 PM,-0.4,-12,L
2014/08/21,Thu,12:55 AM,17.5,533,H
2014/08/21,Thu,06:55 AM,5.7,174,L
2014/08/21,Thu,12:23 PM,14.1,430,H
2014/08/21,Thu,06:54 PM,0.3,9,L
2014/08/22,Fri,01:49 AM,17.1,521,H
2014/08/22,Fri,07:50 AM,6.0,183,L
2014/08/22,Fri,01:16 PM,13.5,411,H
2014/08/22,Fri,07:44 PM,1.1,34,L
2014/08/23,Sat,02:39 AM,16.7,509,H
2014/08/23,Sat,08:43 AM,6.1,186,L
2014/08/23,Sat,02:08 PM,13.0,396,H
2014/08/23,Sat,08:32 PM,1.8,55,L
2014/08/24,Sun,03:25 AM,16.3,497,H
2014/08/24,Sun,09:31 AM,6.0,183,L
2014/08/24,Sun,02:59 PM,12.7,387,H
2014/08/24,Sun,09:18 PM,2.5,76,L
2014/08/25,Mon,04:06 AM,15.8,482,H
2014/08/25,Mon,10:14 AM,5.8,177,L
2014/08/25,Mon,03:47 PM,12.7,387,H
2014/08/25,Mon,10:02 PM,3.1,94,L
2014/08/26,Tue,04:42 AM,15.4,469,H
2014/08/26,Tue,10:54 AM,5.5,168,L
2014/08/26,Tue,04:34 PM,12.8,390,H
2014/08/26,Tue,10:46 PM,3.7,113,L
2014/08/27,Wed,05:15 AM,15.1,460,H
2014/08/27,Wed,11:32 AM,5.1,155,L
2014/08/27,Wed,05:20 PM,13.1,399,H
2014/08/27,Wed,11:30 PM,4.3,131,L
2014/08/28,Thu,05:45 AM,14.7,448,H
2014/08/28,Thu,12:08 PM,4.5,137,L
2014/08/28,Thu,06:05 PM,13.5,411,H
2014/08/29,Fri,12:14 AM,4.8,146,L
2014/08/29,Fri,06:14 AM,14.4,439,H
2014/08/29,Fri,12:43 PM,4.0,122,L
2014/08/29,Fri,06:49 PM,14.0,427,H
2014/08/30,Sat,12:59 AM,5.3,162,L
2014/08/30,Sat,06:43 AM,14.1,430,H
2014/08/30,Sat,01:18 PM,3.3,101,L
2014/08/30,Sat,07:33 PM,14.5,442,H
2014/08/31,Sun,01:42 AM,5.8,177,L
2014/08/31,Sun,07:14 AM,14.0,427,H
2014/08/31,Sun,01:53 PM,2.7,82,L
2014/08/31,Sun,08:17 PM,15.1,460,H
2014/09/01,Mon,02:26 AM,6.2,189,L
2014/09/01,Mon,07:48 AM,13.9,424,H
2014/09/01,Mon,02:29 PM,2.0,61,L
2014/09/01,Mon,09:03 PM,15.6,475,H
2014/09/02,Tue,03:11 AM,6.5,198,L
2014/09/02,Tue,08:26 AM,13.9,424,H
2014/09/02,Tue,03:09 PM,1.3,40,L
2014/09/02,Tue,09:50 PM,16.1,491,H
2014/09/03,Wed,03:57 AM,6.7,204,L
2014/09/03,Wed,09:09 AM,14.1,430,H
2014/09/03,Wed,03:54 PM,0.7,21,L
2014/09/03,Wed,10:38 PM,16.5,503,H
2014/09/04,Thu,04:46 AM,6.6,201,L
2014/09/04,Thu,09:58 AM,14.4,439,H
2014/09/04,Thu,04:43 PM,0.2,6,L
2014/09/04,Thu,11:28 PM,16.9,515,H
2014/09/05,Fri,05:37 AM,6.3,192,L
2014/09/05,Fri,10:53 AM,14.7,448,H
2014/09/05,Fri,05:37 PM,-0.1,-3,L
2014/09/06,Sat,12:19 AM,17.3,527,H
2014/09/06,Sat,06:31 AM,5.7,174,L
2014/09/06,Sat,11:53 AM,15.1,460,H
2014/09/06,Sat,06:34 PM,-0.2,-6,L
2014/09/07,Sun,01:11 AM,17.6,536,H
2014/09/07,Sun,07:26 AM,4.7,143,L
2014/09/07,Sun,12:58 PM,15.6,475,H
2014/09/07,Sun,07:34 PM,0.0,0,L
2014/09/08,Mon,02:04 AM,17.7,539,H
2014/09/08,Mon,08:22 AM,3.5,107,L
2014/09/08,Mon,02:06 PM,16.2,494,H
2014/09/08,Mon,08:36 PM,0.3,9,L
2014/09/09,Tue,02:58 AM,17.8,543,H
2014/09/09,Tue,09:18 AM,2.2,67,L
2014/09/09,Tue,03:16 PM,16.9,515,H
2014/09/09,Tue,09:39 PM,0.8,24,L
2014/09/10,Wed,03:51 AM,17.8,543,H
2014/09/10,Wed,10:14 AM,0.9,27,L
2014/09/10,Wed,04:23 PM,17.7,539,H
2014/09/10,Wed,10:41 PM,1.3,40,L
2014/09/11,Thu,04:45 AM,17.7,539,H
2014/09/11,Thu,11:10 AM,-0.2,-6,L
2014/09/11,Thu,05:29 PM,18.4,561,H
2014/09/11,Thu,11:43 PM,1.8,55,L
2014/09/12,Fri,05:39 AM,17.4,530,H
2014/09/12,Fri,12:05 PM,-1.0,-30,L
2014/09/12,Fri,06:33 PM,18.9,576,H
2014/09/13,Sat,12:44 AM,2.4,73,L
2014/09/13,Sat,06:34 AM,17.0,518,H
2014/09/13,Sat,01:01 PM,-1.4,-43,L
2014/09/13,Sat,07:34 PM,19.1,582,H
2014/09/14,Sun,01:44 AM,2.9,88,L
2014/09/14,Sun,07:29 AM,16.5,503,H
2014/09/14,Sun,01:55 PM,-1.4,-43,L
2014/09/14,Sun,08:33 PM,19.1,582,H
2014/09/15,Mon,02:42 AM,3.4,104,L
2014/09/15,Mon,08:24 AM,15.9,485,H
2014/09/15,Mon,02:50 PM,-1.1,-34,L
2014/09/15,Mon,09:32 PM,18.8,573,H
2014/09/16,Tue,03:40 AM,3.9,119,L
2014/09/16,Tue,09:19 AM,15.3,466,H
2014/09/16,Tue,03:44 PM,-0.5,-15,L
2014/09/16,Tue,10:28 PM,18.3,558,H
2014/09/17,Wed,04:37 AM,4.4,134,L
2014/09/17,Wed,10:15 AM,14.6,445,H
2014/09/17,Wed,04:38 PM,0.3,9,L
2014/09/17,Wed,11:24 PM,17.6,536,H
2014/09/18,Thu,05:32 AM,4.8,146,L
2014/09/18,Thu,11:10 AM,14.1,430,H
2014/09/18,Thu,05:31 PM,1.1,34,L
2014/09/19,Fri,12:16 AM,17.0,518,H
2014/09/19,Fri,06:25 AM,5.1,155,L
2014/09/19,Fri,12:04 PM,13.6,415,H
2014/09/19,Fri,06:22 PM,2.0,61,L
2014/09/20,Sat,01:06 AM,16.3,497,H
2014/09/20,Sat,07:15 AM,5.2,158,L
2014/09/20,Sat,12:57 PM,13.3,405,H
2014/09/20,Sat,07:13 PM,2.8,85,L
2014/09/21,Sun,01:52 AM,15.6,475,H
2014/09/21,Sun,08:03 AM,5.2,158,L
2014/09/21,Sun,01:50 PM,13.2,402,H
2014/09/21,Sun,08:03 PM,3.5,107,L
2014/09/22,Mon,02:35 AM,15.0,457,H
2014/09/22,Mon,08:46 AM,5.0,152,L
2014/09/22,Mon,02:41 PM,13.4,408,H
2014/09/22,Mon,08:52 PM,4.1,125,L
2014/09/23,Tue,03:13 AM,14.5,442,H
2014/09/23,Tue,09:27 AM,4.7,143,L
2014/09/23,Tue,03:30 PM,13.6,415,H
2014/09/23,Tue,09:40 PM,4.6,140,L
2014/09/24,Wed,03:48 AM,14.1,430,H
2014/09/24,Wed,10:04 AM,4.3,131,L
2014/09/24,Wed,04:16 PM,14.1,430,H
2014/09/24,Wed,10:26 PM,5.0,152,L
2014/09/25,Thu,04:20 AM,13.7,418,H
2014/09/25,Thu,10:41 AM,3.9,119,L
2014/09/25,Thu,05:00 PM,14.6,445,H
2014/09/25,Thu,11:12 PM,5.4,165,L
2014/09/26,Fri,04:52 AM,13.4,408,H
2014/09/26,Fri,11:17 AM,3.4,104,L
2014/09/26,Fri,05:43 PM,15.2,463,H
2014/09/26,Fri,11:58 PM,5.6,171,L
2014/09/27,Sat,05:24 AM,13.2,402,H
2014/09/27,Sat,11:53 AM,2.8,85,L
2014/09/27,Sat,06:25 PM,15.7,479,H
2014/09/28,Sun,12:43 AM,5.8,177,L
2014/09/28,Sun,05:59 AM,13.1,399,H
2014/09/28,Sun,12:30 PM,2.3,70,L
2014/09/28,Sun,07:07 PM,16.3,497,H
2014/09/29,Mon,01:27 AM,6.0,183,L
2014/09/29,Mon,06:36 AM,13.1,399,H
2014/09/29,Mon,01:09 PM,1.8,55,L
2014/09/29,Mon,07:50 PM,16.7,509,H
2014/09/30,Tue,02:11 AM,6.1,186,L
2014/09/30,Tue,07:17 AM,13.2,402,H
2014/09/30,Tue,01:50 PM,1.3,40,L
2014/09/30,Tue,08:34 PM,17.1,521,H
2014/10/01,Wed,02:55 AM,6.0,183,L
2014/10/01,Wed,08:02 AM,13.4,408,H
2014/10/01,Wed,02:35 PM,0.9,27,L
2014/10/01,Wed,09:20 PM,17.4,530,H
2014/10/02,Thu,03:41 AM,5.8,177,L
2014/10/02,Thu,08:52 AM,13.8,421,H
2014/10/02,Thu,03:25 PM,0.7,21,L
2014/10/02,Thu,10:07 PM,17.5,533,H
2014/10/03,Fri,04:29 AM,5.3,162,L
2014/10/03,Fri,09:49 AM,14.2,433,H
2014/10/03,Fri,04:20 PM,0.8,24,L
