date,day,time,inches,centimeters,tide
2014/05/17,Sat,01:01 AM,10.7,326,H
2014/05/17,Sat,07:35 AM,-1.0,-30,L
2014/05/17,Sat,01:43 PM,9.4,287,H
2014/05/17,Sat,07:46 PM,0.1,3,L
2014/05/18,Sun,01:51 AM,10.6,323,H
2014/05/18,Sun,08:25 AM,-1.0,-30,L
2014/05/18,Sun,02:35 PM,9.4,287,H
2014/05/18,Sun,08:39 PM,0.2,6,L
2014/05/19,Mon,02:45 AM,10.4,317,H
2014/05/19,Mon,09:19 AM,-0.9,-27,L
2014/05/19,Mon,03:30 PM,9.4,287,H
2014/05/19,Mon,09:37 PM,0.3,9,L
2014/05/20,Tue,03:42 AM,10.2,311,H
2014/05/20,Tue,10:16 AM,-0.6,-18,L
2014/05/20,Tue,04:29 PM,9.3,283,H
2014/05/20,Tue,10:39 PM,0.4,12,L
2014/05/21,Wed,04:44 AM,9.8,299,H
2014/05/21,Wed,11:16 AM,-0.4,-12,L
2014/05/21,Wed,05:31 PM,9.4,287,H
2014/05/21,Wed,11:45 PM,0.5,15,L
2014/05/22,Thu,05:50 AM,9.5,290,H
2014/05/22,Thu,12:18 PM,-0.2,-6,L
2014/05/22,Thu,06:33 PM,9.5,290,H
2014/05/23,Fri,12:52 AM,0.4,12,L
2014/05/23,Fri,06:57 AM,9.3,283,H
2014/05/23,Fri,01:20 PM,0.0,0,L
2014/05/23,Fri,07:35 PM,9.7,296,H
2014/05/24,Sat,01:58 AM,0.2,6,L
2014/05/24,Sat,08:03 AM,9.2,280,H
2014/05/24,Sat,02:20 PM,0.1,3,L
2014/05/24,Sat,08:33 PM,9.9,302,H
2014/05/25,Sun,03:00 AM,-0.1,-3,L
2014/05/25,Sun,09:05 AM,9.2,280,H
2014/05/25,Sun,03:16 PM,0.1,3,L
2014/05/25,Sun,09:27 PM,10.1,308,H
2014/05/26,Mon,03:56 AM,-0.3,-9,L
2014/05/26,Mon,10:01 AM,9.2,280,H
2014/05/26,Mon,04:08 PM,0.2,6,L
2014/05/26,Mon,10:17 PM,10.2,311,H
2014/05/27,Tue,04:47 AM,-0.5,-15,L
2014/05/27,Tue,10:53 AM,9.2,280,H
2014/05/27,Tue,04:56 PM,0.3,9,L
2014/05/27,Tue,11:04 PM,10.3,314,H
2014/05/28,Wed,05:35 AM,-0.6,-18,L
2014/05/28,Wed,11:40 AM,9.1,277,H
2014/05/28,Wed,05:41 PM,0.4,12,L
2014/05/28,Wed,11:47 PM,10.2,311,H
2014/05/29,Thu,06:19 AM,-0.5,-15,L
2014/05/29,Thu,12:25 PM,9.0,274,H
2014/05/29,Thu,06:24 PM,0.6,18,L
2014/05/30,Fri,12:28 AM,10.0,305,H
2014/05/30,Fri,07:01 AM,-0.4,-12,L
2014/05/30,Fri,01:07 PM,8.9,271,H
2014/05/30,Fri,07:06 PM,0.8,24,L
2014/05/31,Sat,01:09 AM,9.8,299,H
2014/05/31,Sat,07:42 AM,-0.1,-3,L
2014/05/31,Sat,01:48 PM,8.7,265,H
2014/05/31,Sat,07:47 PM,1.0,30,L
2014/06/01,Sun,01:49 AM,9.5,290,H
2014/06/01,Sun,08:22 AM,0.1,3,L
2014/06/01,Sun,02:30 PM,8.5,259,H
2014/06/01,Sun,08:29 PM,1.3,40,L
2014/06/02,Mon,02:31 AM,9.2,280,H
2014/06/02,Mon,09:03 AM,0.4,12,L
2014/06/02,Mon,03:12 PM,8.4,256,H
2014/06/02,Mon,09:13 PM,1.5,46,L
2014/06/03,Tue,03:14 AM,8.9,271,H
2014/06/03,Tue,09:45 AM,0.7,21,L
2014/06/03,Tue,03:55 PM,8.3,253,H
2014/06/03,Tue,09:59 PM,1.6,49,L
2014/06/04,Wed,03:59 AM,8.6,262,H
2014/06/04,Wed,10:28 AM,0.9,27,L
2014/06/04,Wed,04:40 PM,8.2,250,H
2014/06/04,Wed,10:48 PM,1.7,52,L
2014/06/05,Thu,04:48 AM,8.4,256,H
2014/06/05,Thu,11:14 AM,1.1,34,L
2014/06/05,Thu,05:27 PM,8.3,253,H
2014/06/05,Thu,11:40 PM,1.7,52,L
2014/06/06,Fri,05:39 AM,8.2,250,H
2014/06/06,Fri,12:01 PM,1.2,37,L
2014/06/06,Fri,06:15 PM,8.4,256,H
2014/06/07,Sat,12:34 AM,1.6,49,L
2014/06/07,Sat,06:33 AM,8.0,244,H
2014/06/07,Sat,12:50 PM,1.2,37,L
2014/06/07,Sat,07:04 PM,8.6,262,H
2014/06/08,Sun,01:28 AM,1.4,43,L
2014/06/08,Sun,07:28 AM,8.0,244,H
2014/06/08,Sun,01:40 PM,1.2,37,L
2014/06/08,Sun,07:53 PM,8.9,271,H
2014/06/09,Mon,02:21 AM,1.0,30,L
2014/06/09,Mon,08:22 AM,8.2,250,H
2014/06/09,Mon,02:30 PM,1.0,30,L
2014/06/09,Mon,08:41 PM,9.3,283,H
2014/06/10,Tue,03:13 AM,0.5,15,L
2014/06/10,Tue,09:14 AM,8.4,256,H
2014/06/10,Tue,03:19 PM,0.8,24,L
2014/06/10,Tue,09:29 PM,9.8,299,H
2014/06/11,Wed,04:02 AM,0.0,0,L
2014/06/11,Wed,10:05 AM,8.7,265,H
2014/06/11,Wed,04:08 PM,0.5,15,L
2014/06/11,Wed,10:16 PM,10.3,314,H
2014/06/12,Thu,04:51 AM,-0.5,-15,L
2014/06/12,Thu,10:55 AM,9.0,274,H
2014/06/12,Thu,04:57 PM,0.2,6,L
2014/06/12,Thu,11:05 PM,10.7,326,H
2014/06/13,Fri,05:39 AM,-0.9,-27,L
2014/06/13,Fri,11:45 AM,9.3,283,H
2014/06/13,Fri,05:47 PM,0.0,0,L
2014/06/13,Fri,11:54 PM,10.9,332,H
2014/06/14,Sat,06:28 AM,-1.2,-37,L
2014/06/14,Sat,12:35 PM,9.6,293,H
2014/06/14,Sat,06:38 PM,-0.2,-6,L
2014/06/15,Sun,12:45 AM,11.0,335,H
2014/06/15,Sun,07:19 AM,-1.4,-43,L
2014/06/15,Sun,01:27 PM,9.7,296,H
2014/06/15,Sun,07:31 PM,-0.3,-9,L
2014/06/16,Mon,01:38 AM,11.0,335,H
2014/06/16,Mon,08:11 AM,-1.4,-43,L
2014/06/16,Mon,02:21 PM,9.8,299,H
2014/06/16,Mon,08:27 PM,-0.2,-6,L
2014/06/17,Tue,02:33 AM,10.7,326,H
2014/06/17,Tue,09:04 AM,-1.2,-37,L
2014/06/17,Tue,03:16 PM,9.8,299,H
2014/06/17,Tue,09:25 PM,-0.1,-3,L
2014/06/18,Wed,03:31 AM,10.4,317,H
2014/06/18,Wed,10:00 AM,-0.9,-27,L
2014/06/18,Wed,04:14 PM,9.8,299,H
2014/06/18,Wed,10:27 PM,0.0,0,L
2014/06/19,Thu,04:32 AM,9.9,302,H
2014/06/19,Thu,10:58 AM,-0.5,-15,L
2014/06/19,Thu,05:13 PM,9.8,299,H
2014/06/19,Thu,11:31 PM,0.2,6,L
2014/06/20,Fri,05:36 AM,9.5,290,H
2014/06/20,Fri,11:57 AM,-0.2,-6,L
2014/06/20,Fri,06:13 PM,9.8,299,H
2014/06/21,Sat,12:37 AM,0.2,6,L
2014/06/21,Sat,06:41 AM,9.1,277,H
2014/06/21,Sat,12:58 PM,0.2,6,L
2014/06/21,Sat,07:14 PM,9.8,299,H
2014/06/22,Sun,01:42 AM,0.2,6,L
2014/06/22,Sun,07:46 AM,8.8,268,H
2014/06/22,Sun,01:57 PM,0.4,12,L
2014/06/22,Sun,08:12 PM,9.8,299,H
2014/06/23,Mon,02:43 AM,0.1,3,L
2014/06/23,Mon,08:48 AM,8.7,265,H
2014/06/23,Mon,02:54 PM,0.6,18,L
2014/06/23,Mon,09:07 PM,9.9,302,H
2014/06/24,Tue,03:40 AM,0.0,0,L
2014/06/24,Tue,09:45 AM,8.7,265,H
2014/06/24,Tue,03:48 PM,0.7,21,L
2014/06/24,Tue,09:58 PM,9.9,302,H
2014/06/25,Wed,04:31 AM,-0.1,-3,L
2014/06/25,Wed,10:36 AM,8.7,265,H
2014/06/25,Wed,04:37 PM,0.8,24,L
2014/06/25,Wed,10:45 PM,9.9,302,H
2014/06/26,Thu,05:18 AM,-0.2,-6,L
2014/06/26,Thu,11:23 AM,8.7,265,H
2014/06/26,Thu,05:22 PM,0.8,24,L
2014/06/26,Thu,11:28 PM,9.8,299,H
2014/06/27,Fri,06:01 AM,-0.1,-3,L
2014/06/27,Fri,12:06 PM,8.6,262,H
2014/06/27,Fri,06:04 PM,0.9,27,L
2014/06/28,Sat,12:08 AM,9.7,296,H
2014/06/28,Sat,06:41 AM,-0.1,-3,L
2014/06/28,Sat,12:45 PM,8.6,262,H
2014/06/28,Sat,06:44 PM,1.0,30,L
2014/06/29,Sun,12:47 AM,9.6,293,H
2014/06/29,Sun,07:19 AM,0.1,3,L
2014/06/29,Sun,01:24 PM,8.6,262,H
2014/06/29,Sun,07:22 PM,1.1,34,L
2014/06/30,Mon,01:24 AM,9.4,287,H
2014/06/30,Mon,07:55 AM,0.2,6,L
2014/06/30,Mon,02:01 PM,8.5,259,H
2014/06/30,Mon,08:01 PM,1.2,37,L
2014/07/01,Tue,02:03 AM,9.2,280,H
2014/07/01,Tue,08:32 AM,0.4,12,L
2014/07/01,Tue,02:39 PM,8.5,259,H
2014/07/01,Tue,08:41 PM,1.3,40,L
2014/07/02,Wed,02:42 AM,9.0,274,H
2014/07/02,Wed,09:09 AM,0.5,15,L
2014/07/02,Wed,03:17 PM,8.5,259,H
2014/07/02,Wed,09:23 PM,1.3,40,L
2014/07/03,Thu,03:24 AM,8.7,265,H
2014/07/03,Thu,09:48 AM,0.7,21,L
2014/07/03,Thu,03:58 PM,8.5,259,H
2014/07/03,Thu,10:08 PM,1.4,43,L
2014/07/04,Fri,04:08 AM,8.5,259,H
2014/07/04,Fri,10:29 AM,0.9,27,L
2014/07/04,Fri,04:40 PM,8.6,262,H
2014/07/04,Fri,10:56 PM,1.4,43,L
2014/07/05,Sat,04:55 AM,8.2,250,H
2014/07/05,Sat,11:13 AM,1.0,30,L
2014/07/05,Sat,05:26 PM,8.7,265,H
2014/07/05,Sat,11:47 PM,1.3,40,L
2014/07/06,Sun,05:47 AM,8.1,247,H
2014/07/06,Sun,12:01 PM,1.1,34,L
2014/07/06,Sun,06:15 PM,8.9,271,H
2014/07/07,Mon,12:42 AM,1.2,37,L
2014/07/07,Mon,06:42 AM,8.0,244,H
2014/07/07,Mon,12:53 PM,1.1,34,L
2014/07/07,Mon,07:07 PM,9.1,277,H
2014/07/08,Tue,01:39 AM,0.8,24,L
2014/07/08,Tue,07:40 AM,8.1,247,H
2014/07/08,Tue,01:48 PM,0.9,27,L
2014/07/08,Tue,08:00 PM,9.5,290,H
2014/07/09,Wed,02:36 AM,0.4,12,L
2014/07/09,Wed,08:38 AM,8.3,253,H
2014/07/09,Wed,02:43 PM,0.7,21,L
2014/07/09,Wed,08:55 PM,10.0,305,H
2014/07/10,Thu,03:31 AM,-0.1,-3,L
2014/07/10,Thu,09:35 AM,8.7,265,H
2014/07/10,Thu,03:39 PM,0.3,9,L
2014/07/10,Thu,09:49 PM,10.4,317,H
2014/07/11,Fri,04:25 AM,-0.7,-21,L
2014/07/11,Fri,10:30 AM,9.1,277,H
2014/07/11,Fri,04:33 PM,0.0,0,L
2014/07/11,Fri,10:42 PM,10.8,329,H
2014/07/12,Sat,05:18 AM,-1.1,-34,L
2014/07/12,Sat,11:23 AM,9.5,290,H
2014/07/12,Sat,05:27 PM,-0.4,-12,L
2014/07/12,Sat,11:36 PM,11.1,338,H
2014/07/13,Sun,06:09 AM,-1.5,-46,L
2014/07/13,Sun,12:16 PM,9.9,302,H
2014/07/13,Sun,06:21 PM,-0.6,-18,L
2014/07/14,Mon,12:29 AM,11.3,344,H
2014/07/14,Mon,07:01 AM,-1.6,-49,L
2014/07/14,Mon,01:09 PM,10.1,308,H
2014/07/14,Mon,07:16 PM,-0.7,-21,L
2014/07/15,Tue,01:23 AM,11.2,341,H
2014/07/15,Tue,07:53 AM,-1.6,-49,L
2014/07/15,Tue,02:02 PM,10.2,311,H
2014/07/15,Tue,08:12 PM,-0.7,-21,L
2014/07/16,Wed,02:19 AM,10.9,332,H
2014/07/16,Wed,08:46 AM,-1.4,-43,L
2014/07/16,Wed,02:56 PM,10.3,314,H
2014/07/16,Wed,09:10 PM,-0.6,-18,L
2014/07/17,Thu,03:16 AM,10.4,317,H
2014/07/17,Thu,09:40 AM,-1.0,-30,L
2014/07/17,Thu,03:52 PM,10.2,311,H
2014/07/17,Thu,10:10 PM,-0.3,-9,L
2014/07/18,Fri,04:15 AM,9.9,302,H
2014/07/18,Fri,10:36 AM,-0.5,-15,L
2014/07/18,Fri,04:50 PM,10.0,305,H
2014/07/18,Fri,11:12 PM,-0.1,-3,L
2014/07/19,Sat,05:17 AM,9.3,283,H
2014/07/19,Sat,11:34 AM,0.0,0,L
2014/07/19,Sat,05:49 PM,9.8,299,H
2014/07/20,Sun,12:17 AM,0.2,6,L
2014/07/20,Sun,06:21 AM,8.8,268,H
2014/07/20,Sun,12:34 PM,0.4,12,L
2014/07/20,Sun,06:49 PM,9.6,293,H
2014/07/21,Mon,01:21 AM,0.3,9,L
2014/07/21,Mon,07:26 AM,8.5,259,H
2014/07/21,Mon,01:34 PM,0.7,21,L
2014/07/21,Mon,07:49 PM,9.5,290,H
2014/07/22,Tue,02:23 AM,0.4,12,L
2014/07/22,Tue,08:28 AM,8.3,253,H
2014/07/22,Tue,02:33 PM,0.9,27,L
2014/07/22,Tue,08:46 PM,9.5,290,H
2014/07/23,Wed,03:20 AM,0.3,9,L
2014/07/23,Wed,09:25 AM,8.3,253,H
2014/07/23,Wed,03:27 PM,1.0,30,L
2014/07/23,Wed,09:38 PM,9.5,290,H
2014/07/24,Thu,04:12 AM,0.2,6,L
2014/07/24,Thu,10:16 AM,8.3,253,H
2014/07/24,Thu,04:17 PM,1.0,30,L
2014/07/24,Thu,10:25 PM,9.5,290,H
2014/07/25,Fri,04:58 AM,0.2,6,L
2014/07/25,Fri,11:02 AM,8.4,256,H
2014/07/25,Fri,05:02 PM,1.0,30,L
2014/07/25,Fri,11:08 PM,9.5,290,H
2014/07/26,Sat,05:39 AM,0.1,3,L
2014/07/26,Sat,11:42 AM,8.5,259,H
2014/07/26,Sat,05:42 PM,0.9,27,L
2014/07/26,Sat,11:47 PM,9.5,290,H
2014/07/27,Sun,06:17 AM,0.1,3,L
2014/07/27,Sun,12:20 PM,8.5,259,H
2014/07/27,Sun,06:21 PM,0.9,27,L
2014/07/28,Mon,12:24 AM,9.4,287,H
2014/07/28,Mon,06:52 AM,0.2,6,L
2014/07/28,Mon,12:55 PM,8.6,262,H
2014/07/28,Mon,06:57 PM,0.9,27,L
2014/07/29,Tue,01:00 AM,9.3,283,H
2014/07/29,Tue,07:26 AM,0.3,9,L
2014/07/29,Tue,01:30 PM,8.6,262,H
2014/07/29,Tue,07:34 PM,0.9,27,L
2014/07/30,Wed,01:36 AM,9.2,280,H
2014/07/30,Wed,07:59 AM,0.4,12,L
2014/07/30,Wed,02:04 PM,8.7,265,H
2014/07/30,Wed,08:11 PM,0.9,27,L
2014/07/31,Thu,02:13 AM,9.0,274,H
2014/07/31,Thu,08:33 AM,0.5,15,L
2014/07/31,Thu,02:40 PM,8.7,265,H
2014/07/31,Thu,08:50 PM,1.0,30,L
2014/08/01,Fri,02:51 AM,8.8,268,H
2014/08/01,Fri,09:10 AM,0.6,18,L
2014/08/01,Fri,03:17 PM,8.8,268,H
2014/08/01,Fri,09:32 PM,1.0,30,L
2014/08/02,Sat,03:33 AM,8.5,259,H
2014/08/02,Sat,09:49 AM,0.7,21,L
2014/08/02,Sat,03:58 PM,8.8,268,H
2014/08/02,Sat,10:18 PM,1.0,30,L
2014/08/03,Sun,04:18 AM,8.3,253,H
2014/08/03,Sun,10:33 AM,0.8,24,L
2014/08/03,Sun,04:43 PM,8.9,271,H
2014/08/03,Sun,11:08 PM,1.0,30,L
2014/08/04,Mon,05:09 AM,8.1,247,H
2014/08/04,Mon,11:22 AM,0.9,27,L
2014/08/04,Mon,05:34 PM,9.0,274,H
2014/08/05,Tue,12:04 AM,0.9,27,L
2014/08/05,Tue,06:05 AM,8.1,247,H
2014/08/05,Tue,12:16 PM,1.0,30,L
2014/08/05,Tue,06:29 PM,9.3,283,H
2014/08/06,Wed,01:04 AM,0.6,18,L
2014/08/06,Wed,07:06 AM,8.1,247,H
2014/08/06,Wed,01:15 PM,0.8,24,L
2014/08/06,Wed,07:28 PM,9.6,293,H
2014/08/07,Thu,02:05 AM,0.3,9,L
2014/08/07,Thu,08:09 AM,8.4,256,H
2014/08/07,Thu,02:16 PM,0.6,18,L
2014/08/07,Thu,08:28 PM,10.0,305,H
2014/08/08,Fri,03:05 AM,-0.2,-6,L
2014/08/08,Fri,09:10 AM,8.8,268,H
2014/08/08,Fri,03:16 PM,0.2,6,L
2014/08/08,Fri,09:27 PM,10.5,320,H
2014/08/09,Sat,04:02 AM,-0.8,-24,L
2014/08/09,Sat,10:07 AM,9.3,283,H
2014/08/09,Sat,04:14 PM,-0.3,-9,L
2014/08/09,Sat,10:24 PM,10.9,332,H
2014/08/10,Sun,04:57 AM,-1.2,-37,L
2014/08/10,Sun,11:02 AM,9.8,299,H
2014/08/10,Sun,05:11 PM,-0.8,-24,L
2014/08/10,Sun,11:19 PM,11.2,341,H
2014/08/11,Mon,05:49 AM,-1.6,-49,L
2014/08/11,Mon,11:55 AM,10.2,311,H
2014/08/11,Mon,06:05 PM,-1.1,-34,L
2014/08/12,Tue,12:13 AM,11.3,344,H
2014/08/12,Tue,06:40 AM,-1.7,-52,L
2014/08/12,Tue,12:47 PM,10.5,320,H
2014/08/12,Tue,07:00 PM,-1.2,-37,L
2014/08/13,Wed,01:07 AM,11.1,338,H
2014/08/13,Wed,07:31 AM,-1.6,-49,L
2014/08/13,Wed,01:39 PM,10.6,323,H
2014/08/13,Wed,07:55 PM,-1.1,-34,L
2014/08/14,Thu,02:02 AM,10.8,329,H
2014/08/14,Thu,08:23 AM,-1.3,-40,L
2014/08/14,Thu,02:32 PM,10.5,320,H
2014/08/14,Thu,08:51 PM,-0.9,-27,L
2014/08/15,Fri,02:57 AM,10.2,311,H
2014/08/15,Fri,09:15 AM,-0.8,-24,L
2014/08/15,Fri,03:26 PM,10.3,314,H
2014/08/15,Fri,09:48 PM,-0.5,-15,L
2014/08/16,Sat,03:55 AM,9.6,293,H
2014/08/16,Sat,10:10 AM,-0.3,-9,L
2014/08/16,Sat,04:22 PM,10.0,305,H
2014/08/16,Sat,10:49 PM,-0.1,-3,L
2014/08/17,Sun,04:55 AM,9.0,274,H
2014/08/17,Sun,11:07 AM,0.3,9,L
2014/08/17,Sun,05:20 PM,9.6,293,H
2014/08/17,Sun,11:51 PM,0.3,9,L
2014/08/18,Mon,05:57 AM,8.6,262,H
2014/08/18,Mon,12:07 PM,0.8,24,L
2014/08/18,Mon,06:21 PM,9.3,283,H
2014/08/19,Tue,12:55 AM,0.5,15,L
2014/08/19,Tue,07:01 AM,8.2,250,H
2014/08/19,Tue,01:09 PM,1.1,34,L
2014/08/19,Tue,07:22 PM,9.1,277,H
2014/08/20,Wed,01:58 AM,0.6,18,L
2014/08/20,Wed,08:03 AM,8.1,247,H
2014/08/20,Wed,02:09 PM,1.2,37,L
2014/08/20,Wed,08:20 PM,9.0,274,H
2014/08/21,Thu,02:55 AM,0.6,18,L
2014/08/21,Thu,09:00 AM,8.1,247,H
2014/08/21,Thu,03:04 PM,1.2,37,L
2014/08/21,Thu,09:14 PM,9.1,277,H
2014/08/22,Fri,03:46 AM,0.6,18,L
2014/08/22,Fri,09:50 AM,8.2,250,H
2014/08/22,Fri,03:54 PM,1.1,34,L
2014/08/22,Fri,10:02 PM,9.2,280,H
2014/08/23,Sat,04:32 AM,0.5,15,L
2014/08/23,Sat,10:34 AM,8.4,256,H
2014/08/23,Sat,04:38 PM,0.9,27,L
2014/08/23,Sat,10:44 PM,9.3,283,H
2014/08/24,Sun,05:12 AM,0.4,12,L
2014/08/24,Sun,11:14 AM,8.5,259,H
2014/08/24,Sun,05:19 PM,0.8,24,L
2014/08/24,Sun,11:23 PM,9.3,283,H
2014/08/25,Mon,05:48 AM,0.3,9,L
2014/08/25,Mon,11:49 AM,8.7,265,H
2014/08/25,Mon,05:56 PM,0.7,21,L
2014/08/25,Mon,11:59 PM,9.3,283,H
2014/08/26,Tue,06:21 AM,0.3,9,L
2014/08/26,Tue,12:23 PM,8.8,268,H
2014/08/26,Tue,06:31 PM,0.6,18,L
2014/08/27,Wed,12:34 AM,9.3,283,H
2014/08/27,Wed,06:53 AM,0.3,9,L
2014/08/27,Wed,12:55 PM,8.9,271,H
2014/08/27,Wed,07:06 PM,0.6,18,L
2014/08/28,Thu,01:09 AM,9.1,277,H
2014/08/28,Thu,07:25 AM,0.4,12,L
2014/08/28,Thu,01:28 PM,9.0,274,H
2014/08/28,Thu,07:41 PM,0.5,15,L
2014/08/29,Fri,01:44 AM,9.0,274,H
2014/08/29,Fri,07:58 AM,0.5,15,L
2014/08/29,Fri,02:03 PM,9.0,274,H
2014/08/29,Fri,08:19 PM,0.6,18,L
2014/08/30,Sat,02:22 AM,8.8,268,H
2014/08/30,Sat,08:35 AM,0.6,18,L
2014/08/30,Sat,02:40 PM,9.1,277,H
2014/08/30,Sat,09:00 PM,0.6,18,L
2014/08/31,Sun,03:03 AM,8.6,262,H
2014/08/31,Sun,09:15 AM,0.7,21,L
2014/08/31,Sun,03:22 PM,9.1,277,H
2014/08/31,Sun,09:46 PM,0.6,18,L
2014/09/01,Mon,03:49 AM,8.4,256,H
2014/09/01,Mon,10:01 AM,0.8,24,L
2014/09/01,Mon,04:09 PM,9.1,277,H
2014/09/01,Mon,10:37 PM,0.6,18,L
2014/09/02,Tue,04:41 AM,8.2,250,H
2014/09/02,Tue,10:52 AM,0.9,27,L
2014/09/02,Tue,05:02 PM,9.2,280,H
2014/09/02,Tue,11:34 PM,0.6,18,L
2014/09/03,Wed,05:39 AM,8.2,250,H
2014/09/03,Wed,11:50 AM,0.9,27,L
2014/09/03,Wed,06:01 PM,9.3,283,H
2014/09/04,Thu,12:37 AM,0.4,12,L
2014/09/04,Thu,06:43 AM,8.3,253,H
2014/09/04,Thu,12:53 PM,0.8,24,L
2014/09/04,Thu,07:04 PM,9.6,293,H
2014/09/05,Fri,01:41 AM,0.1,3,L
2014/09/05,Fri,07:47 AM,8.6,262,H
2014/09/05,Fri,01:57 PM,0.5,15,L
2014/09/05,Fri,08:08 PM,9.9,302,H
2014/09/06,Sat,02:43 AM,-0.3,-9,L
2014/09/06,Sat,08:50 AM,9.1,277,H
2014/09/06,Sat,03:00 PM,0.0,0,L
2014/09/06,Sat,09:10 PM,10.3,314,H
2014/09/07,Sun,03:41 AM,-0.8,-24,L
2014/09/07,Sun,09:48 AM,9.6,293,H
2014/09/07,Sun,04:00 PM,-0.6,-18,L
2014/09/07,Sun,10:09 PM,10.7,326,H
2014/09/08,Mon,04:36 AM,-1.2,-37,L
2014/09/08,Mon,10:42 AM,10.2,311,H
2014/09/08,Mon,04:56 PM,-1.0,-30,L
2014/09/08,Mon,11:04 PM,11.0,335,H
2014/09/09,Tue,05:28 AM,-1.4,-43,L
2014/09/09,Tue,11:34 AM,10.6,323,H
2014/09/09,Tue,05:50 PM,-1.4,-43,L
2014/09/09,Tue,11:58 PM,11.0,335,H
2014/09/10,Wed,06:18 AM,-1.5,-46,L
2014/09/10,Wed,12:24 PM,10.8,329,H
2014/09/10,Wed,06:43 PM,-1.5,-46,L
2014/09/11,Thu,12:50 AM,10.8,329,H
2014/09/11,Thu,07:08 AM,-1.3,-40,L
2014/09/11,Thu,01:14 PM,10.8,329,H
2014/09/11,Thu,07:36 PM,-1.3,-40,L
2014/09/12,Fri,01:43 AM,10.5,320,H
2014/09/12,Fri,07:57 AM,-0.9,-27,L
2014/09/12,Fri,02:05 PM,10.6,323,H
2014/09/12,Fri,08:29 PM,-1.0,-30,L
2014/09/13,Sat,02:36 AM,9.9,302,H
2014/09/13,Sat,08:48 AM,-0.4,-12,L
2014/09/13,Sat,02:56 PM,10.2,311,H
2014/09/13,Sat,09:24 PM,-0.6,-18,L
2014/09/14,Sun,03:31 AM,9.4,287,H
2014/09/14,Sun,09:42 AM,0.2,6,L
2014/09/14,Sun,03:50 PM,9.8,299,H
2014/09/14,Sun,10:21 PM,0.0,0,L
2014/09/15,Mon,04:29 AM,8.8,268,H
2014/09/15,Mon,10:38 AM,0.7,21,L
2014/09/15,Mon,04:48 PM,9.3,283,H
2014/09/15,Mon,11:21 PM,0.4,12,L
2014/09/16,Tue,05:29 AM,8.3,253,H
2014/09/16,Tue,11:37 AM,1.2,37,L
2014/09/16,Tue,05:48 PM,8.9,271,H
2014/09/17,Wed,12:23 AM,0.8,24,L
2014/09/17,Wed,06:31 AM,8.1,247,H
2014/09/17,Wed,12:39 PM,1.4,43,L
2014/09/17,Wed,06:49 PM,8.7,265,H
2014/09/18,Thu,01:25 AM,0.9,27,L
2014/09/18,Thu,07:32 AM,8.0,244,H
2014/09/18,Thu,01:40 PM,1.5,46,L
2014/09/18,Thu,07:49 PM,8.6,262,H
2014/09/19,Fri,02:22 AM,0.9,27,L
2014/09/19,Fri,08:27 AM,8.1,247,H
2014/09/19,Fri,02:36 PM,1.4,43,L
2014/09/19,Fri,08:43 PM,8.7,265,H
2014/09/20,Sat,03:13 AM,0.9,27,L
2014/09/20,Sat,09:17 AM,8.2,250,H
2014/09/20,Sat,03:26 PM,1.2,37,L
2014/09/20,Sat,09:32 PM,8.9,271,H
2014/09/21,Sun,03:57 AM,0.7,21,L
2014/09/21,Sun,10:00 AM,8.5,259,H
2014/09/21,Sun,04:11 PM,0.9,27,L
2014/09/21,Sun,10:15 PM,9.0,274,H
2014/09/22,Mon,04:37 AM,0.6,18,L
2014/09/22,Mon,10:39 AM,8.7,265,H
2014/09/22,Mon,04:51 PM,0.7,21,L
2014/09/22,Mon,10:55 PM,9.1,277,H
2014/09/23,Tue,05:13 AM,0.5,15,L
2014/09/23,Tue,11:14 AM,8.9,271,H
2014/09/23,Tue,05:28 PM,0.5,15,L
2014/09/23,Tue,11:31 PM,9.2,280,H
2014/09/24,Wed,05:46 AM,0.5,15,L
2014/09/24,Wed,11:48 AM,9.1,277,H
2014/09/24,Wed,06:03 PM,0.3,9,L
2014/09/25,Thu,12:06 AM,9.1,277,H
2014/09/25,Thu,06:18 AM,0.4,12,L
2014/09/25,Thu,12:20 PM,9.3,283,H
2014/09/25,Thu,06:38 PM,0.2,6,L
2014/09/26,Fri,12:41 AM,9.1,277,H
2014/09/26,Fri,06:51 AM,0.5,15,L
2014/09/26,Fri,12:53 PM,9.4,287,H
2014/09/26,Fri,07:14 PM,0.2,6,L
2014/09/27,Sat,01:17 AM,9.0,274,H
2014/09/27,Sat,07:26 AM,0.5,15,L
2014/09/27,Sat,01:29 PM,9.4,287,H
2014/09/27,Sat,07:52 PM,0.1,3,L
2014/09/28,Sun,01:56 AM,8.8,268,H
2014/09/28,Sun,08:04 AM,0.6,18,L
2014/09/28,Sun,02:08 PM,9.5,290,H
2014/09/28,Sun,08:34 PM,0.2,6,L
2014/09/29,Mon,02:39 AM,8.7,265,H
2014/09/29,Mon,08:47 AM,0.7,21,L
2014/09/29,Mon,02:52 PM,9.4,287,H
2014/09/29,Mon,09:22 PM,0.2,6,L
2014/09/30,Tue,03:27 AM,8.5,259,H
2014/09/30,Tue,09:36 AM,0.8,24,L
2014/09/30,Tue,03:42 PM,9.4,287,H
2014/09/30,Tue,10:14 PM,0.3,9,L
2014/10/01,Wed,04:21 AM,8.4,256,H
