date,day,time,feet,centimeters,tide
2014/05/18,Sun,06:58 PM,4.7,143,H
2014/05/19,Mon,12:23 AM,2.4,73,L
2014/05/19,Mon,05:56 AM,5.6,171,H
2014/05/19,Mon,01:26 PM,-0.5,-15,L
2014/05/19,Mon,07:59 PM,4.9,149,H
2014/05/20,Tue,01:54 AM,2.3,70,L
2014/05/20,Tue,06:57 AM,5.3,162,H
2014/05/20,Tue,02:26 PM,-0.3,-9,L
2014/05/20,Tue,08:59 PM,5.1,155,H
2014/05/21,Wed,03:22 AM,1.9,58,L
2014/05/21,Wed,08:09 AM,4.9,149,H
2014/05/21,Wed,03:28 PM,-0.1,-3,L
2014/05/21,Wed,09:57 PM,5.4,165,H
2014/05/22,Thu,04:33 AM,1.4,43,L
2014/05/22,Thu,09:34 AM,4.6,140,H
2014/05/22,Thu,04:29 PM,0.2,6,L
2014/05/22,Thu,10:48 PM,5.7,174,H
2014/05/23,Fri,05:35 AM,0.9,27,L
2014/05/23,Fri,10:55 AM,4.4,134,H
2014/05/23,Fri,05:26 PM,0.4,12,L
2014/05/23,Fri,11:36 PM,6.0,183,H
2014/05/24,Sat,06:31 AM,0.3,9,L
2014/05/24,Sat,12:06 PM,4.4,134,H
2014/05/24,Sat,06:19 PM,0.7,21,L
2014/05/25,Sun,12:22 AM,6.2,189,H
2014/05/25,Sun,07:24 AM,-0.2,-6,L
2014/05/25,Sun,01:12 PM,4.4,134,H
2014/05/25,Sun,07:10 PM,1.0,30,L
2014/05/26,Mon,01:05 AM,6.2,189,H
2014/05/26,Mon,08:13 AM,-0.5,-15,L
2014/05/26,Mon,02:11 PM,4.4,134,H
2014/05/26,Mon,07:59 PM,1.4,43,L
2014/05/27,Tue,01:45 AM,6.2,189,H
2014/05/27,Tue,09:00 AM,-0.7,-21,L
2014/05/27,Tue,03:05 PM,4.4,134,H
2014/05/27,Tue,08:44 PM,1.7,52,L
2014/05/28,Wed,02:21 AM,6.1,186,H
2014/05/28,Wed,09:44 AM,-0.8,-24,L
2014/05/28,Wed,03:54 PM,4.3,131,H
2014/05/28,Wed,09:27 PM,2.0,61,L
2014/05/29,Thu,02:54 AM,6.0,183,H
2014/05/29,Thu,10:28 AM,-0.7,-21,L
2014/05/29,Thu,04:41 PM,4.3,131,H
2014/05/29,Thu,10:08 PM,2.3,70,L
2014/05/30,Fri,03:25 AM,5.8,177,H
2014/05/30,Fri,11:10 AM,-0.5,-15,L
2014/05/30,Fri,05:26 PM,4.3,131,H
2014/05/30,Fri,10:50 PM,2.5,76,L
2014/05/31,Sat,03:57 AM,5.5,168,H
2014/05/31,Sat,11:51 AM,-0.3,-9,L
2014/05/31,Sat,06:10 PM,4.2,128,H
2014/05/31,Sat,11:36 PM,2.7,82,L
2014/06/01,Sun,04:34 AM,5.3,162,H
2014/06/01,Sun,12:30 PM,-0.1,-3,L
2014/06/01,Sun,06:52 PM,4.3,131,H
2014/06/02,Mon,12:33 AM,2.7,82,L
2014/06/02,Mon,05:15 AM,5.0,152,H
2014/06/02,Mon,01:08 PM,0.1,3,L
2014/06/02,Mon,07:36 PM,4.4,134,H
2014/06/03,Tue,01:38 AM,2.7,82,L
2014/06/03,Tue,06:02 AM,4.7,143,H
2014/06/03,Tue,01:45 PM,0.3,9,L
2014/06/03,Tue,08:20 PM,4.5,137,H
2014/06/04,Wed,02:48 AM,2.6,79,L
2014/06/04,Wed,06:55 AM,4.4,134,H
2014/06/04,Wed,02:24 PM,0.6,18,L
2014/06/04,Wed,09:05 PM,4.7,143,H
2014/06/05,Thu,03:52 AM,2.3,70,L
2014/06/05,Thu,07:55 AM,4.1,125,H
2014/06/05,Thu,03:08 PM,0.8,24,L
2014/06/05,Thu,09:47 PM,4.9,149,H
2014/06/06,Fri,04:49 AM,1.9,58,L
2014/06/06,Fri,09:06 AM,3.9,119,H
2014/06/06,Fri,03:56 PM,1.0,30,L
2014/06/06,Fri,10:27 PM,5.2,158,H
2014/06/07,Sat,05:40 AM,1.4,43,L
2014/06/07,Sat,10:22 AM,3.8,116,H
2014/06/07,Sat,04:43 PM,1.2,37,L
2014/06/07,Sat,11:04 PM,5.5,168,H
2014/06/08,Sun,06:28 AM,0.9,27,L
2014/06/08,Sun,11:33 AM,3.8,116,H
2014/06/08,Sun,05:27 PM,1.4,43,L
2014/06/08,Sun,11:40 PM,5.7,174,H
2014/06/09,Mon,07:12 AM,0.4,12,L
2014/06/09,Mon,12:37 PM,3.9,119,H
2014/06/09,Mon,06:11 PM,1.6,49,L
2014/06/10,Tue,12:18 AM,6.0,183,H
2014/06/10,Tue,07:54 AM,-0.1,-3,L
2014/06/10,Tue,01:36 PM,4.1,125,H
2014/06/10,Tue,06:54 PM,1.7,52,L
2014/06/11,Wed,12:58 AM,6.2,189,H
2014/06/11,Wed,08:34 AM,-0.5,-15,L
2014/06/11,Wed,02:29 PM,4.2,128,H
2014/06/11,Wed,07:38 PM,1.9,58,L
2014/06/12,Thu,01:39 AM,6.4,195,H
2014/06/12,Thu,09:14 AM,-0.8,-24,L
2014/06/12,Thu,03:19 PM,4.4,134,H
2014/06/12,Thu,08:23 PM,2.0,61,L
2014/06/13,Fri,02:23 AM,6.5,198,H
2014/06/13,Fri,09:55 AM,-1.0,-30,L
2014/06/13,Fri,04:07 PM,4.6,140,H
2014/06/13,Fri,09:11 PM,2.1,64,L
2014/06/14,Sat,03:08 AM,6.5,198,H
2014/06/14,Sat,10:39 AM,-1.1,-34,L
2014/06/14,Sat,04:57 PM,4.7,143,H
2014/06/14,Sat,10:05 PM,2.1,64,L
2014/06/15,Sun,03:55 AM,6.3,192,H
2014/06/15,Sun,11:25 AM,-1.1,-34,L
2014/06/15,Sun,05:48 PM,4.8,146,H
2014/06/15,Sun,11:10 PM,2.2,67,L
2014/06/16,Mon,04:46 AM,6.0,183,H
2014/06/16,Mon,12:14 PM,-0.9,-27,L
2014/06/16,Mon,06:40 PM,5.0,152,H
2014/06/17,Tue,12:28 AM,2.1,64,L
2014/06/17,Tue,05:42 AM,5.6,171,H
2014/06/17,Tue,01:05 PM,-0.6,-18,L
2014/06/17,Tue,07:34 PM,5.2,158,H
2014/06/18,Wed,01:50 AM,1.9,58,L
2014/06/18,Wed,06:45 AM,5.1,155,H
2014/06/18,Wed,01:59 PM,-0.3,-9,L
2014/06/18,Wed,08:30 PM,5.4,165,H
2014/06/19,Thu,03:07 AM,1.5,46,L
2014/06/19,Thu,07:57 AM,4.6,140,H
2014/06/19,Thu,02:58 PM,0.1,3,L
2014/06/19,Thu,09:25 PM,5.7,174,H
2014/06/20,Fri,04:16 AM,1.1,34,L
2014/06/20,Fri,09:24 AM,4.2,128,H
2014/06/20,Fri,03:58 PM,0.5,15,L
2014/06/20,Fri,10:18 PM,5.9,180,H
2014/06/21,Sat,05:18 AM,0.5,15,L
2014/06/21,Sat,10:47 AM,4.0,122,H
2014/06/21,Sat,04:58 PM,0.9,27,L
2014/06/21,Sat,11:07 PM,6.1,186,H
2014/06/22,Sun,06:14 AM,0.1,3,L
2014/06/22,Sun,11:59 AM,4.0,122,H
2014/06/22,Sun,05:54 PM,1.2,37,L
2014/06/22,Sun,11:54 PM,6.2,189,H
2014/06/23,Mon,07:07 AM,-0.3,-9,L
2014/06/23,Mon,01:05 PM,4.0,122,H
2014/06/23,Mon,06:48 PM,1.5,46,L
2014/06/24,Tue,12:39 AM,6.2,189,H
2014/06/24,Tue,07:57 AM,-0.6,-18,L
2014/06/24,Tue,02:04 PM,4.1,125,H
2014/06/24,Tue,07:39 PM,1.7,52,L
2014/06/25,Wed,01:21 AM,6.1,186,H
2014/06/25,Wed,08:42 AM,-0.8,-24,L
2014/06/25,Wed,02:55 PM,4.2,128,H
2014/06/25,Wed,08:26 PM,1.9,58,L
2014/06/26,Thu,01:59 AM,6.0,183,H
2014/06/26,Thu,09:26 AM,-0.8,-24,L
2014/06/26,Thu,03:41 PM,4.2,128,H
2014/06/26,Thu,09:10 PM,2.2,67,L
2014/06/27,Fri,02:32 AM,5.9,180,H
2014/06/27,Fri,10:07 AM,-0.7,-21,L
2014/06/27,Fri,04:23 PM,4.2,128,H
2014/06/27,Fri,09:50 PM,2.3,70,L
2014/06/28,Sat,03:02 AM,5.7,174,H
2014/06/28,Sat,10:46 AM,-0.5,-15,L
2014/06/28,Sat,05:02 PM,4.3,131,H
2014/06/28,Sat,10:29 PM,2.5,76,L
2014/06/29,Sun,03:33 AM,5.5,168,H
2014/06/29,Sun,11:22 AM,-0.3,-9,L
2014/06/29,Sun,05:39 PM,4.3,131,H
2014/06/29,Sun,11:07 PM,2.6,79,L
2014/06/30,Mon,04:08 AM,5.3,162,H
2014/06/30,Mon,11:55 AM,-0.1,-3,L
2014/06/30,Mon,06:13 PM,4.4,134,H
2014/06/30,Mon,11:51 PM,2.6,79,L
2014/07/01,Tue,04:47 AM,5.0,152,H
2014/07/01,Tue,12:22 PM,0.2,6,L
2014/07/01,Tue,06:46 PM,4.5,137,H
2014/07/02,Wed,12:45 AM,2.6,79,L
2014/07/02,Wed,05:32 AM,4.7,143,H
2014/07/02,Wed,12:46 PM,0.4,12,L
2014/07/02,Wed,07:20 PM,4.6,140,H
2014/07/03,Thu,01:51 AM,2.4,73,L
2014/07/03,Thu,06:21 AM,4.4,134,H
2014/07/03,Thu,01:15 PM,0.7,21,L
2014/07/03,Thu,07:58 PM,4.8,146,H
2014/07/04,Fri,03:03 AM,2.2,67,L
2014/07/04,Fri,07:17 AM,4.1,125,H
2014/07/04,Fri,01:52 PM,0.9,27,L
2014/07/04,Fri,08:40 PM,5.0,152,H
2014/07/05,Sat,04:07 AM,1.8,55,L
2014/07/05,Sat,08:22 AM,3.8,116,H
2014/07/05,Sat,02:37 PM,1.2,37,L
2014/07/05,Sat,09:25 PM,5.3,162,H
2014/07/06,Sun,05:03 AM,1.3,40,L
2014/07/06,Sun,09:40 AM,3.7,113,H
2014/07/06,Sun,03:31 PM,1.4,43,L
2014/07/06,Sun,10:11 PM,5.6,171,H
2014/07/07,Mon,05:53 AM,0.8,24,L
2014/07/07,Mon,11:00 AM,3.7,113,H
2014/07/07,Mon,04:29 PM,1.6,49,L
2014/07/07,Mon,10:56 PM,5.8,177,H
2014/07/08,Tue,06:41 AM,0.2,6,L
2014/07/08,Tue,12:12 PM,3.8,116,H
2014/07/08,Tue,05:27 PM,1.8,55,L
2014/07/08,Tue,11:42 PM,6.1,186,H
2014/07/09,Wed,07:26 AM,-0.3,-9,L
2014/07/09,Wed,01:15 PM,4.0,122,H
2014/07/09,Wed,06:24 PM,1.8,55,L
2014/07/10,Thu,12:29 AM,6.4,195,H
2014/07/10,Thu,08:10 AM,-0.7,-21,L
2014/07/10,Thu,02:10 PM,4.3,131,H
2014/07/10,Thu,07:19 PM,1.9,58,L
2014/07/11,Fri,01:17 AM,6.5,198,H
2014/07/11,Fri,08:53 AM,-1.0,-30,L
2014/07/11,Fri,03:00 PM,4.5,137,H
2014/07/11,Fri,08:12 PM,1.8,55,L
2014/07/12,Sat,02:06 AM,6.6,201,H
2014/07/12,Sat,09:36 AM,-1.2,-37,L
2014/07/12,Sat,03:47 PM,4.8,146,H
2014/07/12,Sat,09:06 PM,1.8,55,L
2014/07/13,Sun,02:55 AM,6.6,201,H
2014/07/13,Sun,10:20 AM,-1.2,-37,L
2014/07/13,Sun,04:34 PM,5.0,152,H
2014/07/13,Sun,10:03 PM,1.8,55,L
2014/07/14,Mon,03:44 AM,6.3,192,H
2014/07/14,Mon,11:05 AM,-1.1,-34,L
2014/07/14,Mon,05:21 PM,5.1,155,H
2014/07/14,Mon,11:09 PM,1.7,52,L
2014/07/15,Tue,04:37 AM,6.0,183,H
2014/07/15,Tue,11:52 AM,-0.8,-24,L
2014/07/15,Tue,06:10 PM,5.3,162,H
2014/07/16,Wed,12:20 AM,1.6,49,L
2014/07/16,Wed,05:33 AM,5.5,168,H
2014/07/16,Wed,12:41 PM,-0.4,-12,L
2014/07/16,Wed,07:00 PM,5.5,168,H
2014/07/17,Thu,01:33 AM,1.4,43,L
2014/07/17,Thu,06:36 AM,4.9,149,H
2014/07/17,Thu,01:32 PM,0.1,3,L
2014/07/17,Thu,07:53 PM,5.6,171,H
2014/07/18,Fri,02:44 AM,1.1,34,L
2014/07/18,Fri,07:49 AM,4.4,134,H
2014/07/18,Fri,02:29 PM,0.6,18,L
2014/07/18,Fri,08:48 PM,5.7,174,H
2014/07/19,Sat,03:52 AM,0.7,21,L
2014/07/19,Sat,09:16 AM,4.0,122,H
2014/07/19,Sat,03:32 PM,1.0,30,L
2014/07/19,Sat,09:44 PM,5.8,177,H
2014/07/20,Sun,04:55 AM,0.4,12,L
2014/07/20,Sun,10:37 AM,3.9,119,H
2014/07/20,Sun,04:36 PM,1.3,40,L
2014/07/20,Sun,10:38 PM,5.9,180,H
2014/07/21,Mon,05:52 AM,0.0,0,L
2014/07/21,Mon,11:48 AM,3.9,119,H
2014/07/21,Mon,05:35 PM,1.6,49,L
2014/07/21,Mon,11:29 PM,5.9,180,H
2014/07/22,Tue,06:45 AM,-0.3,-9,L
2014/07/22,Tue,12:51 PM,4.0,122,H
2014/07/22,Tue,06:31 PM,1.7,52,L
2014/07/23,Wed,12:16 AM,5.9,180,H
2014/07/23,Wed,07:34 AM,-0.5,-15,L
2014/07/23,Wed,01:47 PM,4.1,125,H
2014/07/23,Wed,07:23 PM,1.8,55,L
2014/07/24,Thu,01:01 AM,5.9,180,H
2014/07/24,Thu,08:20 AM,-0.6,-18,L
2014/07/24,Thu,02:34 PM,4.2,128,H
2014/07/24,Thu,08:11 PM,1.9,58,L
2014/07/25,Fri,01:40 AM,5.8,177,H
2014/07/25,Fri,09:02 AM,-0.6,-18,L
2014/07/25,Fri,03:15 PM,4.3,131,H
2014/07/25,Fri,08:54 PM,2.0,61,L
2014/07/26,Sat,02:15 AM,5.7,174,H
2014/07/26,Sat,09:41 AM,-0.5,-15,L
2014/07/26,Sat,03:52 PM,4.3,131,H
2014/07/26,Sat,09:33 PM,2.1,64,L
2014/07/27,Sun,02:46 AM,5.5,168,H
2014/07/27,Sun,10:17 AM,-0.3,-9,L
2014/07/27,Sun,04:25 PM,4.4,134,H
2014/07/27,Sun,10:09 PM,2.2,67,L
2014/07/28,Mon,03:16 AM,5.4,165,H
2014/07/28,Mon,10:50 AM,-0.1,-3,L
2014/07/28,Mon,04:55 PM,4.4,134,H
2014/07/28,Mon,10:41 PM,2.2,67,L
2014/07/29,Tue,03:49 AM,5.2,158,H
2014/07/29,Tue,11:16 AM,0.2,6,L
2014/07/29,Tue,05:22 PM,4.5,137,H
2014/07/29,Tue,11:14 PM,2.2,67,L
2014/07/30,Wed,04:26 AM,5.0,152,H
2014/07/30,Wed,11:34 AM,0.4,12,L
2014/07/30,Wed,05:48 PM,4.6,140,H
2014/07/30,Wed,11:54 PM,2.1,64,L
2014/07/31,Thu,05:09 AM,4.7,143,H
2014/07/31,Thu,11:55 AM,0.7,21,L
2014/07/31,Thu,06:18 PM,4.8,146,H
2014/08/01,Fri,12:44 AM,2.0,61,L
2014/08/01,Fri,05:57 AM,4.4,134,H
2014/08/01,Fri,12:24 PM,0.9,27,L
2014/08/01,Fri,06:56 PM,4.9,149,H
2014/08/02,Sat,01:49 AM,1.8,55,L
2014/08/02,Sat,06:51 AM,4.1,125,H
2014/08/02,Sat,01:02 PM,1.2,37,L
2014/08/02,Sat,07:39 PM,5.1,155,H
2014/08/03,Sun,03:09 AM,1.5,46,L
2014/08/03,Sun,07:54 AM,3.8,116,H
2014/08/03,Sun,01:49 PM,1.4,43,L
2014/08/03,Sun,08:29 PM,5.3,162,H
2014/08/04,Mon,04:18 AM,1.1,34,L
2014/08/04,Mon,09:12 AM,3.7,113,H
2014/08/04,Mon,02:47 PM,1.7,52,L
2014/08/04,Mon,09:24 PM,5.5,168,H
2014/08/05,Tue,05:16 AM,0.6,18,L
2014/08/05,Tue,10:38 AM,3.7,113,H
2014/08/05,Tue,03:56 PM,1.9,58,L
2014/08/05,Tue,10:19 PM,5.8,177,H
2014/08/06,Wed,06:08 AM,0.1,3,L
2014/08/06,Wed,11:50 AM,3.9,119,H
2014/08/06,Wed,05:08 PM,1.9,58,L
2014/08/06,Wed,11:14 PM,6.0,183,H
2014/08/07,Thu,06:57 AM,-0.4,-12,L
2014/08/07,Thu,12:52 PM,4.2,128,H
2014/08/07,Thu,06:15 PM,1.8,55,L
2014/08/08,Fri,12:08 AM,6.3,192,H
2014/08/08,Fri,07:44 AM,-0.7,-21,L
2014/08/08,Fri,01:46 PM,4.5,137,H
2014/08/08,Fri,07:16 PM,1.7,52,L
2014/08/09,Sat,01:02 AM,6.4,195,H
2014/08/09,Sat,08:29 AM,-1.0,-30,L
2014/08/09,Sat,02:34 PM,4.8,146,H
2014/08/09,Sat,08:11 PM,1.5,46,L
2014/08/10,Sun,01:55 AM,6.5,198,H
2014/08/10,Sun,09:12 AM,-1.1,-34,L
2014/08/10,Sun,03:19 PM,5.1,155,H
2014/08/10,Sun,09:05 PM,1.3,40,L
2014/08/11,Mon,02:47 AM,6.4,195,H
2014/08/11,Mon,09:56 AM,-0.9,-27,L
2014/08/11,Mon,04:02 PM,5.3,162,H
2014/08/11,Mon,10:00 PM,1.1,34,L
2014/08/12,Tue,03:38 AM,6.1,186,H
2014/08/12,Tue,10:40 AM,-0.7,-21,L
2014/08/12,Tue,04:46 PM,5.5,168,H
2014/08/12,Tue,11:00 PM,1.0,30,L
2014/08/13,Wed,04:31 AM,5.7,174,H
2014/08/13,Wed,11:26 AM,-0.3,-9,L
2014/08/13,Wed,05:31 PM,5.6,171,H
2014/08/14,Thu,12:05 AM,0.9,27,L
2014/08/14,Thu,05:28 AM,5.2,158,H
2014/08/14,Thu,12:14 PM,0.2,6,L
2014/08/14,Thu,06:19 PM,5.6,171,H
2014/08/15,Fri,01:10 AM,0.8,24,L
2014/08/15,Fri,06:31 AM,4.7,143,H
2014/08/15,Fri,01:05 PM,0.7,21,L
2014/08/15,Fri,07:09 PM,5.6,171,H
2014/08/16,Sat,02:17 AM,0.6,18,L
2014/08/16,Sat,07:43 AM,4.2,128,H
2014/08/16,Sat,02:04 PM,1.2,37,L
2014/08/16,Sat,08:05 PM,5.5,168,H
2014/08/17,Sun,03:24 AM,0.5,15,L
2014/08/17,Sun,09:06 AM,3.9,119,H
2014/08/17,Sun,03:11 PM,1.5,46,L
2014/08/17,Sun,09:05 PM,5.5,168,H
2014/08/18,Mon,04:27 AM,0.3,9,L
2014/08/18,Mon,10:24 AM,3.9,119,H
2014/08/18,Mon,04:19 PM,1.7,52,L
2014/08/18,Mon,10:06 PM,5.5,168,H
2014/08/19,Tue,05:24 AM,0.1,3,L
2014/08/19,Tue,11:30 AM,4.0,122,H
2014/08/19,Tue,05:20 PM,1.8,55,L
2014/08/19,Tue,11:02 PM,5.5,168,H
2014/08/20,Wed,06:17 AM,-0.1,-3,L
2014/08/20,Wed,12:28 PM,4.1,125,H
2014/08/20,Wed,06:16 PM,1.8,55,L
2014/08/20,Wed,11:53 PM,5.5,168,H
2014/08/21,Thu,07:06 AM,-0.2,-6,L
2014/08/21,Thu,01:18 PM,4.3,131,H
2014/08/21,Thu,07:07 PM,1.7,52,L
2014/08/22,Fri,12:40 AM,5.5,168,H
2014/08/22,Fri,07:51 AM,-0.3,-9,L
2014/08/22,Fri,02:02 PM,4.4,134,H
2014/08/22,Fri,07:53 PM,1.7,52,L
2014/08/23,Sat,01:22 AM,5.5,168,H
2014/08/23,Sat,08:32 AM,-0.3,-9,L
2014/08/23,Sat,02:39 PM,4.5,137,H
2014/08/23,Sat,08:35 PM,1.6,49,L
2014/08/24,Sun,02:00 AM,5.4,165,H
2014/08/24,Sun,09:09 AM,-0.1,-3,L
2014/08/24,Sun,03:12 PM,4.6,140,H
2014/08/24,Sun,09:14 PM,1.6,49,L
2014/08/25,Mon,02:33 AM,5.3,162,H
2014/08/25,Mon,09:43 AM,0.1,3,L
2014/08/25,Mon,03:40 PM,4.7,143,H
2014/08/25,Mon,09:49 PM,1.6,49,L
2014/08/26,Tue,03:03 AM,5.1,155,H
2014/08/26,Tue,10:12 AM,0.4,12,L
2014/08/26,Tue,04:04 PM,4.7,143,H
2014/08/26,Tue,10:19 PM,1.6,49,L
2014/08/27,Wed,03:35 AM,5.0,152,H
2014/08/27,Wed,10:31 AM,0.6,18,L
2014/08/27,Wed,04:25 PM,4.8,146,H
2014/08/27,Wed,10:47 PM,1.6,49,L
2014/08/28,Thu,04:11 AM,4.8,146,H
2014/08/28,Thu,10:45 AM,0.9,27,L
2014/08/28,Thu,04:51 PM,4.9,149,H
2014/08/28,Thu,11:20 PM,1.5,46,L
2014/08/29,Fri,04:53 AM,4.6,140,H
2014/08/29,Fri,11:09 AM,1.1,34,L
2014/08/29,Fri,05:25 PM,5.0,152,H
2014/08/30,Sat,12:03 AM,1.4,43,L
2014/08/30,Sat,05:40 AM,4.3,131,H
2014/08/30,Sat,11:43 AM,1.4,43,L
2014/08/30,Sat,06:05 PM,5.1,155,H
2014/08/31,Sun,12:57 AM,1.2,37,L
2014/08/31,Sun,06:34 AM,4.1,125,H
2014/08/31,Sun,12:25 PM,1.6,49,L
2014/08/31,Sun,06:51 PM,5.2,158,H
2014/09/01,Mon,02:05 AM,1.1,34,L
2014/09/01,Mon,07:39 AM,3.9,119,H
2014/09/01,Mon,01:17 PM,1.8,55,L
2014/09/01,Mon,07:44 PM,5.3,162,H
2014/09/02,Tue,03:27 AM,0.8,24,L
2014/09/02,Tue,09:00 AM,3.9,119,H
2014/09/02,Tue,02:22 PM,2.0,61,L
2014/09/02,Tue,08:44 PM,5.4,165,H
2014/09/03,Wed,04:36 AM,0.4,12,L
2014/09/03,Wed,10:24 AM,4.0,122,H
2014/09/03,Wed,03:47 PM,2.1,64,L
2014/09/03,Wed,09:49 PM,5.6,171,H
2014/09/04,Thu,05:33 AM,0.0,0,L
2014/09/04,Thu,11:31 AM,4.3,131,H
2014/09/04,Thu,05:13 PM,1.9,58,L
2014/09/04,Thu,10:52 PM,5.8,177,H
2014/09/05,Fri,06:26 AM,-0.3,-9,L
2014/09/05,Fri,12:27 PM,4.6,140,H
2014/09/05,Fri,06:20 PM,1.6,49,L
2014/09/05,Fri,11:53 PM,5.9,180,H
2014/09/06,Sat,07:15 AM,-0.6,-18,L
2014/09/06,Sat,01:17 PM,5.0,152,H
2014/09/06,Sat,07:18 PM,1.3,40,L
2014/09/07,Sun,12:52 AM,6.1,186,H
2014/09/07,Sun,08:01 AM,-0.7,-21,L
2014/09/07,Sun,02:03 PM,5.3,162,H
2014/09/07,Sun,08:11 PM,0.9,27,L
2014/09/08,Mon,01:49 AM,6.1,186,H
2014/09/08,Mon,08:46 AM,-0.6,-18,L
2014/09/08,Mon,02:46 PM,5.5,168,H
2014/09/08,Mon,09:02 PM,0.6,18,L
2014/09/09,Tue,02:43 AM,5.9,180,H
2014/09/09,Tue,09:29 AM,-0.4,-12,L
2014/09/09,Tue,03:27 PM,5.7,174,H
2014/09/09,Tue,09:54 PM,0.4,12,L
2014/09/10,Wed,03:35 AM,5.7,174,H
2014/09/10,Wed,10:12 AM,0.0,0,L
2014/09/10,Wed,04:08 PM,5.8,177,H
2014/09/10,Wed,10:48 PM,0.2,6,L
2014/09/11,Thu,04:29 AM,5.3,162,H
2014/09/11,Thu,10:57 AM,0.5,15,L
2014/09/11,Thu,04:50 PM,5.8,177,H
2014/09/11,Thu,11:46 PM,0.2,6,L
2014/09/12,Fri,05:26 AM,4.9,149,H
2014/09/12,Fri,11:45 AM,1.0,30,L
2014/09/12,Fri,05:34 PM,5.7,174,H
2014/09/13,Sat,12:46 AM,0.2,6,L
2014/09/13,Sat,06:28 AM,4.5,137,H
2014/09/13,Sat,12:39 PM,1.4,43,L
2014/09/13,Sat,06:21 PM,5.5,168,H
2014/09/14,Sun,01:48 AM,0.3,9,L
2014/09/14,Sun,07:37 AM,4.2,128,H
2014/09/14,Sun,01:42 PM,1.8,55,L
2014/09/14,Sun,07:14 PM,5.3,162,H
2014/09/15,Mon,02:51 AM,0.3,9,L
2014/09/15,Mon,08:52 AM,4.0,122,H
2014/09/15,Mon,02:53 PM,2.0,61,L
2014/09/15,Mon,08:15 PM,5.1,155,H
2014/09/16,Tue,03:53 AM,0.3,9,L
2014/09/16,Tue,10:04 AM,4.0,122,H
2014/09/16,Tue,04:02 PM,2.1,64,L
2014/09/16,Tue,09:24 PM,5.0,152,H
2014/09/17,Wed,04:50 AM,0.2,6,L
2014/09/17,Wed,11:05 AM,4.2,128,H
2014/09/17,Wed,05:03 PM,2.0,61,L
2014/09/17,Wed,10:28 PM,5.0,152,H
2014/09/18,Thu,05:42 AM,0.1,3,L
2014/09/18,Thu,11:56 AM,4.4,134,H
2014/09/18,Thu,05:58 PM,1.8,55,L
2014/09/18,Thu,11:24 PM,5.0,152,H
2014/09/19,Fri,06:30 AM,0.1,3,L
2014/09/19,Fri,12:41 PM,4.5,137,H
2014/09/19,Fri,06:47 PM,1.6,49,L
2014/09/20,Sat,12:14 AM,5.0,152,H
2014/09/20,Sat,07:15 AM,0.1,3,L
2014/09/20,Sat,01:20 PM,4.7,143,H
2014/09/20,Sat,07:33 PM,1.4,43,L
2014/09/21,Sun,01:00 AM,5.0,152,H
2014/09/21,Sun,07:55 AM,0.2,6,L
2014/09/21,Sun,01:55 PM,4.9,149,H
2014/09/21,Sun,08:15 PM,1.2,37,L
2014/09/22,Mon,01:42 AM,5.0,152,H
2014/09/22,Mon,08:32 AM,0.3,9,L
2014/09/22,Mon,02:26 PM,5.0,152,H
2014/09/22,Mon,08:54 PM,1.1,34,L
2014/09/23,Tue,02:19 AM,4.9,149,H
2014/09/23,Tue,09:04 AM,0.6,18,L
2014/09/23,Tue,02:51 PM,5.1,155,H
2014/09/23,Tue,09:28 PM,1.0,30,L
2014/09/24,Wed,02:53 AM,4.8,146,H
2014/09/24,Wed,09:28 AM,0.9,27,L
2014/09/24,Wed,03:13 PM,5.1,155,H
2014/09/24,Wed,09:59 PM,0.9,27,L
2014/09/25,Thu,03:27 AM,4.7,143,H
2014/09/25,Thu,09:43 AM,1.1,34,L
2014/09/25,Thu,03:36 PM,5.2,158,H
2014/09/25,Thu,10:27 PM,0.8,24,L
2014/09/26,Fri,04:03 AM,4.6,140,H
2014/09/26,Fri,10:02 AM,1.4,43,L
2014/09/26,Fri,04:06 PM,5.3,162,H
2014/09/26,Fri,10:58 PM,0.8,24,L
2014/09/27,Sat,04:45 AM,4.4,134,H
2014/09/27,Sat,10:30 AM,1.6,49,L
2014/09/27,Sat,04:42 PM,5.3,162,H
2014/09/27,Sat,11:39 PM,0.7,21,L
2014/09/28,Sun,05:33 AM,4.3,131,H
2014/09/28,Sun,11:09 AM,1.8,55,L
2014/09/28,Sun,05:24 PM,5.4,165,H
2014/09/29,Mon,12:29 AM,0.6,18,L
2014/09/29,Mon,06:29 AM,4.2,128,H
2014/09/29,Mon,11:58 AM,2.1,64,L
2014/09/29,Mon,06:13 PM,5.3,162,H
2014/09/30,Tue,01:29 AM,0.5,15,L
2014/09/30,Tue,07:36 AM,4.1,125,H
2014/09/30,Tue,12:58 PM,2.2,67,L
2014/09/30,Tue,07:08 PM,5.3,162,H
2014/10/01,Wed,02:43 AM,0.3,9,L
2014/10/01,Wed,08:56 AM,4.2,128,H
2014/10/01,Wed,02:17 PM,2.3,70,L
2014/10/01,Wed,08:11 PM,5.2,158,H
2014/10/02,Thu,03:56 AM,0.2,6,L
2014/10/02,Thu,10:10 AM,4.4,134,H
2014/10/02,Thu,04:07 PM,2.1,64,L
2014/10/02,Thu,09:23 PM,5.3,162,H
2014/10/03,Fri,04:58 AM,0.0,0,L
2014/10/03,Fri,11:09 AM,4.8,146,H
